,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2199,889.15,936.65,889.15,830.196313208024,889.15,813.7552256316196,889.15,860.625302092638,889.15,874.4463558413864
2200,654.15,641.35,654.15,656.3724131904968,654.15,677.3615508923906,654.15,658.8893580908207,654.15,648.5637191854348
2201,804.15,845.65,804.15,813.117451694108,804.15,763.0587535795423,804.15,818.0711062792396,804.15,806.3531082529609
2202,648.15,643.45,648.15,640.3479062286007,648.15,663.7601207132468,648.15,654.6309987572769,648.15,638.745391211158
2203,887.15,884.9000000000001,887.15,877.0596451302504,887.15,832.6654947454592,887.15,863.1918081758032,887.15,874.6269560557486
2204,723.15,719.1499999999997,723.15,724.113303777168,723.15,711.023496898277,723.15,741.6192547150227,723.15,724.3445337620705
2205,774.15,803.9,774.15,761.0217260238422,774.15,754.9953574031026,774.15,785.0327831040045,774.15,767.1404608788985
2206,680.15,671.4833333333333,680.15,686.0059449850596,680.15,708.5041965899075,680.15,688.4016788666668,680.15,676.7823687031201
2207,625.15,643.65,625.15,697.5467737559062,625.15,670.1142750435758,625.15,655.376931901198,625.15,667.7695069667857
2208,878.15,866.56121495327,878.15,876.5606228475715,878.15,875.5860160070954,878.15,879.594580134428,878.15,871.9978027867239
2209,615.15,600.3825581395357,615.15,626.1066101937728,615.15,608.9803910766279,615.15,614.6297941294603,615.15,633.4940514469564
2210,871.15,862.8642857142855,871.15,859.0235091042097,871.15,868.4593005602148,871.15,829.7029779079979,871.15,871.532636655963
2211,883.15,886.7333333333331,883.15,883.9799731742518,883.15,896.3590931130823,883.15,889.5415896846197,883.15,893.587834941065
2212,921.15,950.4833333333332,921.15,936.1181525682348,921.15,933.737302862028,921.15,930.2469220714197,921.15,928.4372454448168
2213,803.15,772.8166666666664,803.15,787.0818696376182,803.15,780.2175341493933,803.15,816.9989248504002,803.15,786.1907288317391
2214,771.15,772.8166666666664,771.15,768.2158727638924,771.15,752.6951196425146,771.15,782.2027219880065,771.15,778.2143086816853
2215,763.15,797.6499999999999,763.15,759.0052252668797,763.15,755.018502302388,763.15,752.2532090200315,763.15,759.3225616291664
2216,842.15,879.4403225806456,842.15,841.4567124827838,842.15,871.4417558153875,842.15,864.501158456648,842.15,838.7507502679669
2217,826.15,827.65,826.15,835.4842958802437,826.15,862.5693116449768,826.15,859.5750845446852,826.15,831.5383529832222
2218,733.15,774.3583333333338,733.15,708.486435417639,733.15,731.7373534005967,733.15,749.3695032519765,733.15,738.4581457663579
2219,842.15,841.8202127659572,842.15,842.1326994441375,842.15,839.0689745182538,842.15,839.8892170359596,842.15,841.5294518450606
2220,844.15,850.8166666666666,844.15,844.1067418325133,844.15,837.6287285262736,844.15,851.2991690135156,844.15,839.513344051461
2221,845.15,841.8202127659572,845.15,841.4553863202891,845.15,845.0643759381276,845.15,852.5608592712259,845.15,847.0921221865093
2222,748.15,742.2055555555553,748.15,746.4744909460244,748.15,767.0431546080292,748.15,728.3880541402108,748.15,748.2968381564974
2223,840.15,876.4227272727271,840.15,865.1212363605905,840.15,845.8528217628848,840.15,867.7228806643819,840.15,840.8600750268093
2224,835.15,841.8202127659572,835.15,820.4748763016397,835.15,828.4995077139249,835.15,837.27423706703,835.15,828.8681136120182
2225,732.15,730.6808641975318,732.15,741.528846193772,732.15,742.1636714720883,732.15,739.9013479498414,732.15,740.7737942122316
2226,813.15,831.5249999999997,813.15,800.8198806093267,813.15,814.6428737237368,813.15,815.1250314029143,813.15,815.5864951768626
2227,826.15,809.4227272727276,826.15,820.9067422475433,826.15,802.8547118075442,826.15,814.8950864244172,826.15,822.3874062165198
2228,811.15,809.4227272727276,811.15,812.6425419311936,811.15,803.1626368267246,811.15,811.8209179957761,811.15,813.2882636656086
2229,804.15,813.8642857142856,804.15,809.1886956014044,804.15,802.5035716060449,804.15,811.3468249473588,804.15,812.0830117899387
2230,835.15,809.4227272727276,835.15,826.7911094009365,835.15,809.8572508750151,835.15,819.7827875471496,835.15,827.5883708467449
2231,750.15,747.5280487804883,750.15,748.0248908637202,750.15,763.5269420809711,750.15,748.9680887022231,750.15,745.8552518756828
2232,721.15,729.8642857142856,721.15,721.1725866403511,721.15,711.328851016566,721.15,731.9897241911922,721.15,722.1446409432066
2233,733.15,766.1205882352945,733.15,759.0362451079689,733.15,726.6815238861384,733.15,747.9718217100972,733.15,753.6631296891877
2234,822.15,840.261111111111,822.15,818.0561407151614,822.15,804.2035116319096,822.15,798.5204702357463,822.15,807.921078956784
2235,810.15,798.5879844961227,810.15,792.5002518538304,810.15,819.5940865223895,810.15,790.3320049724889,810.15,790.6430332261657
2236,951.15,929.15,951.15,977.6501809251066,951.15,933.1367439700773,951.15,954.4099359323095,951.15,921.5106645230588
2237,665.15,671.8318181818187,665.15,664.3275505900058,665.15,674.2412257544131,665.15,680.0733931675182,665.15,665.0294212218766
2238,688.15,671.8318181818187,688.15,687.2969253023177,688.15,693.2686754714016,688.15,689.0408238230812,688.15,683.3595391211268
2239,923.15,927.1500000000003,923.15,930.8224571452733,923.15,886.0509859256929,923.15,953.5301000614735,923.15,922.0262057877962
2240,898.15,916.7841463414642,898.15,909.8078157757693,898.15,903.4166247170435,898.15,903.8911062281825,898.15,907.7164523044092
2241,873.15,880.7804347826087,873.15,889.5570722834336,873.15,865.8919425042479,873.15,859.8833732079479,873.15,878.2051982851164
2242,674.15,669.8521276595751,674.15,672.5206578003838,674.15,701.4825621062557,674.15,677.3067971575947,674.15,682.4158092175896
2243,706.15,686.4,706.15,706.2498819005051,706.15,709.4461720661277,706.15,701.5101538548956,706.15,694.9624330118021
2244,655.15,669.8521276595751,655.15,661.2254222784435,655.15,671.0015804387879,655.15,653.5573046452166,655.15,662.4104501607834
2245,1000.15,1005.2,1000.15,985.6427115646738,1000.15,979.6703629916667,1000.15,992.0028614699257,1000.15,980.2550375134131
2246,897.15,901.35,897.15,907.4623273839984,897.15,861.5694287041918,897.15,912.0227472868278,897.15,896.6569667738625
2247,670.15,700.65,670.15,684.4753616005806,670.15,681.2663720519415,670.15,695.6409888359944,670.15,702.6451768488869
2248,955.15,940.2055555555563,955.15,950.4962390231893,955.15,906.2653594603546,955.15,913.6548715343573,955.15,935.0154876741844
2249,1186.15,1148.3821428571434,1186.15,1103.5136837202283,1186.15,1141.0452374111412,1186.15,1097.0992098213344,1186.15,1112.1114147910132
2250,835.15,842.1499999999997,835.15,841.2714927029098,835.15,786.5632431203051,835.15,839.0112065653567,835.15,826.3198821007642
2251,807.15,842.1499999999997,807.15,817.458228389792,807.15,767.9163180432881,807.15,801.7969932814168,807.15,800.7598606645366
2252,773.15,839.15,773.15,773.7524960242787,773.15,731.9371039074397,773.15,712.1406598484665,773.15,749.4192032869012
2253,839.15,842.1499999999997,839.15,840.4611331315139,839.15,783.4555099235515,839.15,843.7911128839877,839.15,832.9281350482455
2254,605.15,593.3772727272726,605.15,558.61637888462,605.15,606.914942761978,605.15,604.2023518209821,605.15,598.1628617363448
2255,616.15,596.3404761904765,616.15,610.2648933684519,616.15,611.0481077788065,616.15,657.8399284096771,616.15,621.6140943194107
2256,827.15,832.210606060607,827.15,828.2450737052179,827.15,831.688998262842,827.15,830.1861891101086,827.15,826.4275991425649
2257,815.15,812.6688679245291,815.15,829.9995009017969,815.15,830.2567548626469,815.15,807.593920991094,815.15,819.7420354208274
2258,968.15,970.8342105263157,968.15,970.5300716881557,968.15,999.0705578226264,968.15,948.7435414146744,968.15,970.5883708467463
2259,968.15,970.8342105263157,968.15,968.7204324899615,968.15,997.4976534258242,968.15,950.8054368436127,968.15,971.6676848874752
2260,961.15,953.4,961.15,965.9873216254348,961.15,992.494995598485,961.15,954.0659620818382,961.15,969.9581457663604
2261,1014.15,1016.7124999999997,1014.15,1013.3791107919789,1014.15,1007.6604473966656,1014.15,1017.2582562657016,1014.15,998.1939442658247
2262,1038.15,1038.9277777777777,1038.15,907.5017467688003,1038.15,1133.1418520182854,1038.15,1069.6602028394648,1038.15,989.5165594855459
2263,661.15,667.3166666666667,661.15,661.076633283956,661.15,646.3386177686991,661.15,657.4032886192506,661.15,664.3836548767533
2264,889.15,884.9000000000001,889.15,889.5729346306432,889.15,850.929984074821,889.15,879.488253191187,889.15,890.4400321543553
2265,893.15,894.9357142857141,893.15,891.5592368286106,893.15,856.934011222773,893.15,880.5699322635936,893.15,888.2796891747198
2266,888.15,894.9357142857141,888.15,888.4035438262233,888.15,865.3176445201755,888.15,875.3163447878077,888.15,887.6794748124476
2267,917.15,927.5525974025978,917.15,896.3287850801237,917.15,916.2561849583074,917.15,924.4723101554177,917.15,917.7528938906902
2268,816.15,810.4499999999997,816.15,802.3527587954957,816.15,844.8351407857047,816.15,822.6221633094034,816.15,813.5004823151263
2269,803.15,796.1499999999997,803.15,807.5132937583704,803.15,820.267237457367,803.15,787.4204505402968,803.15,810.0894426581059
2270,914.15,958.65,914.15,868.5775909474577,914.15,841.3739354167267,914.15,870.6180718866473,914.15,875.6139871382783
2271,856.15,843.2277777777784,856.15,824.3099348532273,856.15,839.9390159561083,856.15,842.7385579721706,856.15,833.3745444801856
2272,963.15,960.6500000000007,963.15,953.0700483995203,963.15,944.1590570351475,963.15,965.6003942102019,963.15,943.6392818864032
2273,773.15,781.3336734693885,773.15,773.5656210486491,773.15,794.6666649845795,773.15,777.8433647251464,773.15,779.9801178992632
2274,907.15,857.65,907.15,972.5089764911938,907.15,918.7169259423174,907.15,901.0127189270368,907.15,885.6982315112685
2275,621.15,632.1954545454545,621.15,636.5637898847497,621.15,628.3982815545535,621.15,651.0035003239237,621.15,637.7678992497432
2276,884.15,884.4948275862077,884.15,885.5188747047177,884.15,858.0804172581777,884.15,914.0999591229869,884.15,885.6698285101968
2277,956.15,956.4833333333331,956.15,947.9294427099494,956.15,881.2875940383312,956.15,942.0789715910834,956.15,941.4693997856527
2278,882.15,884.4948275862077,882.15,898.102633637155,882.15,865.6728527229063,882.15,903.6375135708103,882.15,896.9849410503898
2279,912.15,884.4948275862077,912.15,894.4916118103208,912.15,877.8649832778976,912.15,903.7842002212975,912.15,895.4897642015152
2280,857.15,856.8499999999998,857.15,866.0622324241086,857.15,814.3241365810757,857.15,845.9769820949161,857.15,867.0283494105182
2281,861.15,856.8499999999998,861.15,858.6440433913942,861.15,838.7709046064776,861.15,896.0308159190263,861.15,857.437245444816
2282,898.15,884.4948275862077,898.15,905.0117019019231,898.15,848.144138147509,898.15,896.16959323986,898.15,904.626956055749
2283,891.15,884.4948275862077,891.15,904.1401249479061,891.15,842.5642221862583,891.15,892.6691460508576,891.15,898.1875133976567
2284,841.15,824.0071428571428,841.15,843.950530676015,841.15,831.1898849507345,841.15,901.6006258503628,841.15,842.1810825294889
2285,854.15,856.8499999999998,854.15,893.7774869951904,854.15,807.8047330285556,854.15,847.3351875126726,854.15,856.3718649517828
2286,898.15,903.4277777777775,898.15,892.2419130100537,898.15,840.772483476125,898.15,881.6903300836269,898.15,885.2411039657165
2287,792.15,805.55,792.15,814.8187911888709,792.15,792.7931187455326,792.15,787.8008177630298,792.15,792.8609324758977
2288,736.15,767.1187499999997,736.15,772.573199906319,736.15,761.6773398338485,736.15,803.6345026550074,736.15,774.5453197570695
2289,904.15,923.15,904.15,921.01339595651,904.15,872.7394931110687,904.15,912.0035296652287,904.15,912.822561629168
2290,558.15,558.5710526315788,558.15,555.0440008109534,558.15,564.5793649438785,558.15,580.4637058274357,558.15,559.6778670954008
2291,645.15,563.15,645.15,642.1229127423765,645.15,675.9615339893865,645.15,670.841193112215,645.15,648.0026259378463
2292,773.15,766.7055555555554,773.15,766.4028443622001,773.15,768.9115398232609,773.15,801.6044692005449,773.15,766.1853697749328
2293,583.15,605.6976190476189,583.15,588.1969435230013,583.15,575.2585063787776,583.15,580.3991713617232,583.15,589.8214898178022
2294,705.15,715.0802325581401,705.15,715.4348635088046,705.15,743.3815897116222,705.15,705.7586028204115,705.15,739.9430510896876
2295,741.15,769.8166666666666,741.15,894.56547318599,741.15,893.500211754734,741.15,820.5929268186776,741.15,811.2979099678594
2296,853.15,892.8423076923075,853.15,819.4210453104807,853.15,844.1763197021576,853.15,844.6740730100472,853.15,860.5546087888674
2297,698.15,689.1777777777781,698.15,700.6597492654458,698.15,686.0500908762117,698.15,703.7061904737741,698.15,700.8118435155536
2298,699.15,689.1777777777781,699.15,684.7271601756092,699.15,665.0760420109511,699.15,691.1038251406757,699.15,694.9822615219844
2299,705.15,689.1777777777781,705.15,688.2419096348864,705.15,671.4184353429375,705.15,694.6179518621527,705.15,695.0181672025846
2300,753.15,761.15,753.15,752.1515900296208,753.15,705.4275653139705,753.15,727.9796776782815,753.15,723.4554662379546
2301,722.15,728.4999999999998,722.15,731.9676870299133,722.15,695.7418647277302,722.15,723.1538919742543,722.15,708.4795819935815
2302,651.15,689.1777777777781,651.15,690.3055034307979,651.15,635.2713724240677,651.15,662.8426909762676,651.15,681.2469989282006
2303,987.15,975.8038461538465,987.15,992.9915489778238,987.15,957.06059097415,987.15,989.299303345284,987.15,976.1419614148062
2304,791.15,781.65,791.15,783.2015412390369,791.15,727.9498175293922,791.15,779.608258257878,791.15,796.9204983922965
2305,725.15,756.7017241379313,725.15,753.2208026978285,725.15,751.1191529459104,725.15,753.7484908990881,725.15,733.8220257234854
2306,709.15,756.7017241379313,709.15,734.9273530210213,709.15,725.278647043546,709.15,748.8891718321987,709.15,725.7871918542463
2307,686.15,682.8642857142858,686.15,692.8920923299737,686.15,692.1382354066957,686.15,726.6427120407826,686.15,700.433315469823
2308,618.15,628.9972222222225,618.15,617.2510235528099,618.15,629.1178230763546,618.15,625.7342256404403,618.15,619.7464630225188
2309,641.15,628.9972222222225,641.15,690.1967651621839,641.15,664.0198958905314,641.15,674.2597713107847,641.15,653.8922293676427
2310,589.15,588.15,589.15,594.9607456701116,589.15,633.5244754572998,589.15,642.9982476530316,589.15,592.7502143622826
2311,678.15,873.15,678.15,718.3915670600313,678.15,711.6960378840815,678.15,723.5281152104965,678.15,723.5535369775047
2312,663.15,642.0590909090907,663.15,702.6631508451202,663.15,694.2166764922806,663.15,718.7370360886389,663.15,695.4158092175899
2313,623.15,603.2181818181816,623.15,619.3031246417054,623.15,567.7313670586229,623.15,569.7887184922482,623.15,612.9345659164094
2314,613.15,603.2181818181816,613.15,607.7443510588228,613.15,541.1662174659798,613.15,592.5737504413759,613.15,601.3938370846836
2315,706.15,688.5249999999999,706.15,665.2496884060403,706.15,566.4501837831124,706.15,645.022028645427,706.15,660.3407824223051
2316,683.15,676.9833333333332,683.15,678.2538263682358,683.15,693.753181932356,683.15,694.8546454503447,683.15,712.8552518756825
2317,693.15,706.4131578947372,693.15,697.5505768267702,693.15,699.5161235196067,693.15,670.6777871058547,693.15,697.5192390139457
2318,701.15,706.4131578947372,701.15,686.2625293787362,701.15,708.8096911362738,701.15,676.4099709443338,701.15,705.2378885316307
2319,748.15,742.7214285714283,748.15,712.9386998880843,748.15,745.5130328353046,748.15,730.1833459564563,748.15,735.2700428724672
2320,738.15,706.4131578947372,738.15,709.2008004399695,738.15,728.4423146564297,738.15,721.9963759421443,738.15,724.7737942122313
2321,832.15,832.210606060607,832.15,831.2222814665623,832.15,829.2873466197418,832.15,835.2815348963414,832.15,831.9999464094459
2322,831.15,831.35634920635,831.15,830.148799942748,831.15,830.4106054484512,831.15,834.3788543002058,831.15,831.9259914255232
2323,830.15,831.35634920635,830.15,831.1375311049453,830.15,831.7180425195622,830.15,832.5902925798185,830.15,831.0792604501748
2324,839.15,840.0674311926596,839.15,833.699498660036,839.15,839.6040199752099,839.15,838.3895953937678,839.15,837.695551982865
2325,835.15,831.35634920635,835.15,835.0041749269441,835.15,833.3293149586318,835.15,836.7272719661224,835.15,836.133922829596
2326,989.15,1001.4833333333332,989.15,990.2328539599639,989.15,953.5432543496502,989.15,973.0665366183567,989.15,982.1071275455674
2327,981.15,979.8772727272728,981.15,982.2153159082243,981.15,948.5994056325655,981.15,993.6807429805493,981.15,973.1842979635737
2328,974.15,979.8772727272728,974.15,966.902725683032,974.15,954.1043097643781,974.15,983.9601167762708,974.15,973.8145230439596
2329,998.15,979.8772727272728,998.15,992.1275583224595,998.15,953.6798605301085,998.15,990.9217090746752,998.15,970.795230439458
2330,953.15,805.65,953.15,991.5391506247753,953.15,939.8285951576911,953.15,926.8228652513328,953.15,925.8236334405294
2331,957.15,963.367391304348,957.15,972.5367427009143,957.15,930.1714955215359,957.15,958.1836052000631,957.15,954.5583601286326
2332,968.15,963.367391304348,968.15,970.2555444433647,968.15,929.5370708887715,968.15,956.8449505395806,968.15,955.2153804930484
2333,967.15,963.367391304348,967.15,954.2678918682951,967.15,931.9850899484957,967.15,951.8999605313049,967.15,950.1028403001224
2334,875.15,841.8202127659572,875.15,873.665713490559,875.15,870.7384494296641,875.15,868.228256647858,875.15,864.0621114683959
2335,867.15,866.56121495327,867.15,865.4326598822985,867.15,863.7473596701532,867.15,863.1583177028914,867.15,864.5540728831869
2336,882.15,886.326470588235,882.15,887.7884372513753,882.15,891.4371877911983,882.15,887.7451465410625,882.15,887.3611468381711
2337,883.15,872.9714285714289,883.15,887.7794200004081,883.15,884.141555645074,883.15,883.3823830839711,883.15,880.253965702051
2338,898.15,905.8166666666666,898.15,879.3215315720486,898.15,891.7904470471915,898.15,876.7205203394229,898.15,883.2384244373136
2339,523.15,512.3230769230778,523.15,556.6255172826629,523.15,511.10860527164937,523.15,524.9657696960965,523.15,534.0728295820023
2340,901.15,923.15,901.15,902.7038551262876,901.15,919.5688824038155,901.15,892.1966460941974,901.15,905.5369239014082
2341,888.15,890.5346153846162,888.15,891.3639232391876,888.15,914.4704059194557,888.15,894.5753981208206,888.15,891.4072347267027
2342,897.15,890.5346153846162,897.15,897.9859947296738,897.15,929.1102139328507,897.15,888.1861283105171,897.15,900.33327974278
2343,681.15,689.6923728813566,681.15,681.6991157559385,681.15,679.2762240002996,681.15,695.8036903357709,681.15,681.0438906752531
2344,693.15,689.6923728813566,693.15,692.5638032204556,693.15,685.0750804013007,693.15,700.3416824065483,693.15,681.48762057879
2345,993.15,966.8166666666665,993.15,1000.159102009824,993.15,982.472855361448,993.15,961.9287872864102,993.15,977.1296355841527
2346,1127.15,1133.6391304347835,1127.15,1148.9619281810426,1127.15,1071.9069902613776,1127.15,1109.5723717935125,1127.15,1126.9945873526422
2347,1117.15,1133.6391304347835,1117.15,1120.3169124413816,1117.15,1061.4249892290466,1117.15,1128.095076080673,1117.15,1112.691800643103
2348,1133.15,1133.6391304347835,1133.15,1135.8596276291746,1133.15,1077.1352702823717,1133.15,1140.604245342416,1133.15,1125.8681136120204
2349,1115.15,1087.480985915493,1115.15,1121.5490598866027,1115.15,1067.799769100304,1115.15,1128.5483469747248,1115.15,1101.621061093264
2350,653.15,644.4312500000005,653.15,651.0494296241494,653.15,673.526634126589,653.15,645.9588376483096,653.15,655.9345659164103
2351,573.15,578.9499999999998,573.15,559.7405955087105,573.15,555.3293951656453,573.15,550.6600116863534,573.15,569.1317792068693
2352,837.15,831.6928571428576,837.15,834.7619705089814,837.15,862.7780740806268,837.15,858.8719587177671,837.15,835.0471061093388
2353,896.15,900.5293103448279,896.15,934.4094235043269,896.15,914.6419995382678,896.15,898.8740312617775,896.15,903.7705787781497
2354,706.15,740.8166666666664,706.15,690.4198248094071,706.15,724.0402285575185,706.15,735.9293257839836,706.15,709.4903001071934
2355,722.15,801.65,722.15,728.791164948775,722.15,755.2627426056208,722.15,739.8419290281659,722.15,749.633922829595
2356,966.15,957.8499999999998,966.15,962.461239942189,966.15,944.6270033110416,966.15,963.7143457738383,966.15,955.0444265809369
2357,999.15,843.15,999.15,965.1321941032311,999.15,956.2169702500471,999.15,1008.0096228944916,999.15,964.8225616291686
2358,982.15,970.7958333333336,982.15,959.1658817150045,982.15,941.2003187691228,982.15,958.4333175562896,982.15,958.496195069683
2359,783.15,783.2863636363643,783.15,783.1499677542213,783.15,785.7785501772671,783.15,781.3366597051717,783.15,781.5026259378484
2360,843.15,819.0630434782607,843.15,825.0532207690709,843.15,802.2288085351249,843.15,817.8098916971284,843.15,825.2110932476023
2361,973.15,975.0166666666664,973.15,974.6538742893082,973.15,969.685234742916,973.15,958.036876658272,973.15,964.1505359056958
2362,969.15,971.4564516129042,969.15,968.4543106509913,969.15,960.205223977486,969.15,963.0707461492425,969.15,961.8247052518909
2363,967.15,961.0329787234051,967.15,978.8120354626295,967.15,971.454144948839,967.15,960.7037550262868,967.15,974.5074490889756
2364,973.15,975.0166666666664,973.15,979.0627118554594,973.15,971.0110381750058,973.15,962.2069634293463,973.15,975.7984458735417
2365,820.15,830.4833333333331,820.15,810.9542411851468,820.15,797.7522892844065,820.15,834.876722903144,820.15,810.8632904608927
2366,812.15,830.4833333333331,812.15,810.8320598962529,812.15,798.352487294331,812.15,836.5029188311202,812.15,807.7523579850083
2367,836.15,840.0674311926596,836.15,841.8224184636618,836.15,827.7681764716183,836.15,830.4204609443143,836.15,836.7319935691459
2368,471.15,452.00714285714287,471.15,469.84573405472094,471.15,556.1992616723076,471.15,495.1119698318378,471.15,495.4195605573496
2369,671.15,672.120588235294,671.15,680.617094604945,671.15,685.642590579788,671.15,705.9425633878395,671.15,678.5433547695725
2370,923.15,919.5038461538471,923.15,921.0458016591983,923.15,874.3407514833746,923.15,904.5660848661686,923.15,906.2834405144843
2371,528.15,541.7625000000002,528.15,521.3680050344313,528.15,544.6889476480212,528.15,521.6432743216992,528.15,522.3868703108338
2372,505.15,507.7863636363636,505.15,511.3217709310599,505.15,518.9427338824391,505.15,514.1571531991367,505.15,506.8466773847884
2373,496.15,491.9357142857142,496.15,484.77091651057975,496.15,518.0543515218089,496.15,515.7081838054308,496.15,491.9458199356989
2374,584.15,605.0428571428569,584.15,599.7788507062439,584.15,595.3663607967685,584.15,591.713705680603,584.15,601.4211682743942
2375,680.15,681.0388888888888,680.15,687.3795206412847,680.15,667.6517393112665,680.15,662.614674556302,680.15,682.2357449089079
2376,670.15,679.8833333333334,670.15,665.8398981026422,670.15,653.0139213589503,670.15,669.542313600115,670.15,678.74646302252
2377,674.15,672.2636363636361,674.15,682.7623163603066,674.15,650.0683938997465,674.15,661.9149615764984,674.15,658.1907288317371
2378,793.15,861.8166666666666,793.15,777.9419776891917,793.15,816.4842555399885,793.15,785.2305548581435,793.15,858.1591103965844
2379,913.15,938.7653846153855,913.15,929.2286853971734,913.15,883.4124735584849,913.15,938.0721541468637,913.15,931.1382100750417
2380,572.15,573.0874999999999,572.15,580.582105741263,572.15,575.6058910008071,572.15,580.3959143269192,572.15,571.5256698821106
2381,843.15,822.6045454545452,843.15,832.1310289939166,843.15,815.0973252684128,843.15,834.1606546369409,843.15,828.0734726688241
2382,653.15,645.2055555555555,653.15,643.223655237359,653.15,624.7101464545487,653.15,646.5047657700851,653.15,659.1183815648561
2383,700.15,699.6884615384613,700.15,709.3860514781805,700.15,598.2073596173216,700.15,683.9154776476267,700.15,700.6205251875793
2384,700.15,699.6884615384613,700.15,699.2760025028433,700.15,651.7056389061402,700.15,699.5405720897999,700.15,702.5663987138387
2385,593.15,586.4948275862067,593.15,583.7416421000971,593.15,602.4186211192648,593.15,590.9236701411753,593.15,590.598017148992
2386,951.15,955.007142857143,951.15,937.0297608550313,951.15,911.7315132049046,951.15,973.7679574592967,951.15,938.8627545552133
2387,772.15,781.8166666666666,772.15,712.3931063293282,772.15,714.0266028965491,772.15,693.7844078277112,772.15,727.4013397642142
2388,890.15,873.5666666666667,890.15,880.1183844814013,890.15,888.9164910997281,890.15,881.3998093124175,890.15,883.9142015005505
2389,798.15,782.35,798.15,824.2020389119291,798.15,772.0622119497641,798.15,830.8381323227185,798.15,785.7014469453512
2390,754.15,712.55,754.15,691.8297453342487,754.15,667.6599443331145,754.15,680.8516013331152,754.15,686.5578242229489
2391,639.15,649.4357142857143,639.15,657.6592084497739,639.15,624.4804642195597,639.15,671.1240114730381,639.15,659.9613612004403
2392,625.15,645.4,625.15,629.5938411270215,625.15,614.7663244533253,625.15,638.1429947469552,625.15,646.941532690258
2393,589.15,600.9208333333338,589.15,592.1626916614204,589.15,599.033736988473,589.15,616.0484644079037,589.15,601.0921221865057
2394,603.15,594.2214285714284,603.15,592.6429460731044,603.15,606.6401907262991,603.15,642.7897645661764,603.15,596.722883172572
2395,618.15,613.0071428571429,618.15,618.1881244768259,618.15,616.0008729191397,618.15,614.5094420572424,618.15,606.387942122197
2396,738.15,735.104545454546,738.15,739.5197487934603,738.15,769.5328386394324,738.15,738.2741663024652,738.15,746.1049839228425
2397,904.15,896.3166666666664,904.15,895.5393487131633,904.15,914.6218539175827,904.15,904.0669366969005,904.15,894.518167202587
2398,991.15,992.15,991.15,991.1575545870652,991.15,1016.0929676743474,991.15,1022.6854504962918,991.15,987.4372454448171
2399,669.15,690.1999999999997,669.15,697.9207426295809,669.15,709.3242458762618,669.15,726.554950067569,669.15,696.4710075026917
2400,658.15,680.2586956521737,658.15,659.7920619468765,658.15,668.0043354809534,658.15,657.7903084604845,658.15,660.3300643086932
2401,979.15,996.8166666666665,979.15,983.256110953871,979.15,975.5952808628574,979.15,975.603894480029,979.15,981.7212754555353
2402,682.15,705.2928571428571,682.15,647.4928483357959,682.15,687.7508016284339,682.15,691.1685919927435,682.15,677.2598606645349
2403,696.15,718.4357142857142,696.15,680.4220087743769,696.15,701.2274156368587,696.15,723.5084809963901,696.15,704.9742229367754
2404,747.15,802.15,747.15,712.7359535280126,747.15,735.4284373308549,747.15,770.0506778576002,747.15,745.8933011790054
2405,742.15,736.325438596492,742.15,746.2303308958911,742.15,716.7847469222982,742.15,730.2090360712198,742.15,749.1087352626067
2406,720.15,710.7304597701159,720.15,710.7337300317031,720.15,706.7403233281004,720.15,708.1221345963511,720.15,713.948606645243
2407,505.15,477.95,505.15,511.32931665911224,505.15,531.2933268017734,505.15,524.7776215186494,505.15,525.3027331189796
2408,739.15,775.7888888888887,739.15,762.5011335752021,739.15,733.2062956325028,739.15,738.901373936744,739.15,764.8606109324891
2409,624.15,627.511111111111,624.15,626.1741933769333,624.15,606.6230660590593,624.15,619.6393710420901,624.15,619.8509646302359
2410,668.15,711.1999999999998,668.15,678.995976077336,668.15,683.5118370731145,668.15,681.2112976728306,668.15,686.2620042872575
2411,728.15,741.3935897435902,728.15,740.708641848365,728.15,711.1893164836586,728.15,729.265949514404,728.15,728.4479635584264
2412,744.15,749.0666666666666,744.15,765.1716941510814,744.15,733.4469317890255,744.15,737.3231001164512,744.15,762.0353161843648
2413,709.15,728.9277777777775,709.15,736.447886045734,709.15,680.6762983974552,709.15,721.6623372959195,709.15,706.1328510182332
2414,591.15,585.65,591.15,617.7847064088146,591.15,566.6956068480288,591.15,609.4196001482217,591.15,620.8916934619616
2415,773.15,782.5428571428569,773.15,770.4674803566874,773.15,793.529354088045,773.15,798.9720258199409,773.15,764.3448017149113
2416,743.15,731.8583333333331,743.15,743.4063392214293,743.15,727.1608469853893,743.15,729.8979318415265,743.15,744.6698285101951
2417,797.15,763.7214285714284,797.15,765.4722936898272,797.15,761.3313462679873,797.15,803.9295328961801,797.15,782.6178456591774
2418,560.15,561.7749999999999,560.15,563.6362286098707,560.15,567.7067986926779,560.15,575.9985726669398,560.15,565.338638799581
2419,895.15,892.6499999999999,895.15,889.3467832946598,895.15,868.8225768613413,895.15,899.9207377644677,895.15,879.4231332618937
2420,766.15,968.15,766.15,976.1173278218447,766.15,740.6465496835083,766.15,792.634478801017,766.15,883.9538585209149
2421,706.15,730.2162650602419,706.15,837.7833948834347,706.15,821.1024441987759,706.15,748.7787732361788,706.15,736.7651584749779
2422,625.15,624.4,625.15,710.691379700889,625.15,805.6894835298083,625.15,687.7502062391832,625.15,689.5690782422414
