,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2253,725.15,714.1844827586208,725.15,726.6136509085428,725.15,697.4492247232308,725.15,720.8435555556631,725.15,711.6276376146906
2254,696.15,746.15,696.15,686.15,696.15,667.0042983696665,696.15,671.8898921071008,696.15,683.9718654434363
2255,768.15,736.7499999999998,768.15,748.3657765334638,768.15,700.0889138505488,768.15,704.1505431533209,768.15,736.9871559633149
2256,638.15,629.6499999999999,638.15,639.4033432008637,638.15,634.2443542584413,638.15,622.1399245104768,638.15,652.1087155963409
2257,960.15,1047.4416666666664,960.15,984.8247010514696,960.15,963.5669423534462,960.15,965.112342903053,960.15,967.8524082568954
2258,989.15,958.15,989.15,985.9274267749147,989.15,953.743116381175,989.15,975.6670719568413,989.15,957.676949541299
2259,1018.15,958.15,1018.15,985.8848184275402,1018.15,950.1990401481496,1018.15,982.9675425458248,1018.15,959.1964449541431
2260,933.15,946.0388888888896,933.15,932.143977803591,933.15,927.3520489541595,933.15,926.1682272978297,933.15,933.3461009174457
2261,933.15,946.0388888888896,933.15,927.7847246903373,933.15,926.5412745774272,933.15,924.3833882633802,933.15,933.7491972477209
2262,1200.15,1143.2571428571434,1200.15,1152.5062719045325,1200.15,1161.1740544865213,1200.15,1190.2202145905364,1200.15,1141.8529816513922
2263,693.15,704.2653846153844,693.15,695.2500008199239,693.15,721.2648842919195,693.15,692.7821379308259,693.15,694.7732798165251
2264,833.15,840.8642857142856,833.15,808.7045162294284,833.15,815.075396634177,833.15,824.6895964154545,833.15,825.1694954128573
2265,681.15,687.4357142857142,681.15,684.6824576726706,681.15,689.63436406291,681.15,679.8865797179159,681.15,681.4544724770753
2266,591.15,597.15,591.15,598.0369493747133,591.15,603.5237705110674,591.15,621.6212188569664,591.15,605.5186926605601
2267,635.15,628.2771186440685,635.15,652.3664646620784,635.15,649.4647974500738,635.15,644.1180047672842,635.15,635.184403669735
2268,599.15,574.465789473684,599.15,586.9942312724057,599.15,663.1007824301385,599.15,609.7354211157894,599.15,605.6998853211104
2269,594.15,586.9,594.15,603.1592278999394,594.15,648.1896025741487,594.15,655.0365387869921,594.15,601.6740825688169
2270,677.15,635.6884615384624,677.15,650.4283573352111,677.15,638.0012943121008,677.15,652.4633562617579,677.15,648.8621559633134
2271,712.15,704.15,712.15,703.7905738216577,712.15,580.8857281364078,712.15,623.1596633304923,712.15,640.1568807339554
2272,830.15,818.9255102040823,830.15,819.5223514363713,830.15,824.7980591303683,830.15,831.8124330712759,830.15,824.8663608562823
2273,609.15,694.5785714285712,609.15,626.5470447015159,609.15,602.648232888653,609.15,622.5199392318403,609.15,624.0175458715697
2274,718.15,721.4357142857142,718.15,722.1474430233292,718.15,719.5715616221321,718.15,730.9017643419566,718.15,718.9412844036815
2275,688.15,696.4978260869572,688.15,699.2572646376301,688.15,689.6658937302461,688.15,705.7774065575077,688.15,701.0525229357913
2276,703.15,696.4978260869572,703.15,689.9321409247768,703.15,676.6169676144534,703.15,697.4237280099701,703.15,702.2985091743235
2277,830.15,836.3159192825078,830.15,830.5073727277339,830.15,826.3554558619987,830.15,824.0881535225998,830.15,830.6213302752427
2278,841.15,861.0854838709681,841.15,839.9661906241325,841.15,829.1631330340213,841.15,831.9963224047923,841.15,843.3713302752429
2279,837.15,836.3159192825078,837.15,837.5228385777039,837.15,833.7640807563191,837.15,828.2160818864586,837.15,834.3529816513895
2280,833.15,836.3159192825078,833.15,830.0464212370065,833.15,829.288222132546,833.15,822.8053391814611,833.15,829.8243119266187
2281,831.15,836.3159192825078,831.15,831.5134537304707,831.15,826.6079390081038,831.15,819.2028713706429,831.15,830.6419724770776
2282,831.15,836.3159192825078,831.15,831.3933563854948,831.15,829.0563630707081,831.15,826.1263707411865,831.15,832.0536697247841
2283,828.15,836.3159192825078,828.15,831.4464253647423,828.15,827.9851325696552,828.15,820.8091054308096,828.15,831.3942660550592
2284,835.15,836.3159192825078,835.15,835.15,835.15,831.2167023078262,835.15,830.7049880673275,835.15,836.6752293578115
2285,834.15,836.3159192825078,834.15,834.6687967991423,834.15,833.2148538180525,834.15,831.5309066351008,834.15,835.5697247706556
2286,964.15,968.544736842106,964.15,968.5224966007042,964.15,954.5574033988275,964.15,957.1531435392449,964.15,966.9951834862533
2287,1009.15,985.4833333333331,1009.15,998.4196780713521,1009.15,973.3398017633342,1009.15,989.5636327154781,1009.15,979.7383027523084
2288,961.15,968.544736842106,961.15,959.8120116734923,961.15,913.7183768203874,961.15,945.7158899786664,961.15,935.546932339464
2289,958.15,968.544736842106,958.15,963.3619446081319,958.15,926.7807421231453,958.15,946.1017007889498,958.15,956.96307339451
2290,961.15,968.544736842106,961.15,966.8332151722611,961.15,926.9213464620159,961.15,945.1103389334469,961.15,955.561697247721
2291,966.15,968.544736842106,966.15,965.5714916326215,966.15,926.4356496232838,966.15,949.2241758657085,966.15,960.0055045871707
2292,1006.15,996.3999999999999,1006.15,996.1671220307782,1006.15,987.0964070425878,1006.15,1008.8926214898231,1006.15,993.2990825688223
2293,964.15,957.4725806451618,964.15,964.2182003754787,964.15,944.5400013965743,964.15,949.693109149864,964.15,961.4940366972625
2294,860.15,844.0107594936717,860.15,860.1884939283169,860.15,863.1754828047021,860.15,863.0473783395856,860.15,859.3816513761604
2295,851.15,844.0107594936717,851.15,850.7844821698338,851.15,851.56657397292,851.15,857.308130102433,851.15,848.8543577981786
2296,854.15,866.6672413793111,854.15,851.8325510889787,854.15,854.7591181450159,854.15,862.8612903628795,854.15,854.9160550458853
2297,867.15,858.6499999999999,867.15,866.8860632750907,867.15,861.1752070510454,867.15,876.3951237513199,867.15,866.7348623853348
2298,880.15,886.5730769230775,880.15,884.6962234072577,880.15,884.2882270602611,880.15,884.235349177409,880.15,885.5811926605644
2299,849.15,849.3083333333342,849.15,841.6083542730764,849.15,871.7057879997344,849.15,835.5117017716391,849.15,838.9774082568941
2300,553.15,545.6899999999998,553.15,591.2402399186536,553.15,517.0470447615123,553.15,536.3635524184389,553.15,569.4762614678987
2301,897.15,896.6425373134338,897.15,897.2572248977852,897.15,910.2928273693731,897.15,900.4546490500137,897.15,898.2520642201976
2302,898.15,896.6425373134338,898.15,895.7002258421313,898.15,902.2204177755236,898.15,890.9764516190087,898.15,895.6746559633168
2303,953.15,986.9879629629613,953.15,935.2969509169869,953.15,946.4454652918982,953.15,971.9039869369506,953.15,940.9223623853355
2304,1062.15,1061.7133802816902,1062.15,1056.3193074793878,1062.15,1030.0228649516691,1062.15,1079.180112485978,1062.15,1058.4831422018503
2305,685.15,689.3224137931041,685.15,684.4881409969558,685.15,679.9292093879674,685.15,676.0798647137975,685.15,683.1500000000112
2306,653.15,646.1800000000006,653.15,652.445507032118,653.15,668.7843778201975,653.15,644.0042061054747,653.15,652.7537844036804
2307,678.15,700.8749999999998,678.15,677.3118527015838,678.15,700.1805735980204,678.15,655.8743142309016,678.15,697.0244266055159
2308,933.15,838.8478021978023,933.15,828.3055799802671,933.15,839.2872062789581,933.15,832.5654288482904,933.15,836.0404816513895
2309,729.15,741.6151162790703,729.15,731.0413169743665,729.15,727.1366563784875,729.15,734.9256228162466,729.15,725.8741972477184
2310,733.15,762.422727272728,733.15,749.3759338763714,733.15,775.3547098099559,733.15,782.3635195058486,733.15,747.8524082568929
2311,726.15,762.422727272728,726.15,756.3838019405098,726.15,761.1216215640641,726.15,740.3377750808369,726.15,760.7962155963428
2312,710.15,716.65,710.15,687.9018611566269,710.15,753.3822592193362,710.15,714.4821285232115,710.15,691.6792431192773
2313,597.15,555.7430232558143,597.15,558.1694420454805,597.15,570.9450044622106,597.15,573.779147012262,597.15,563.3547018348711
2314,1063.15,1061.7133802816902,1063.15,1062.7463328628626,1063.15,1027.2006757301613,1063.15,1074.909415638623,1063.15,1055.7933486238687
2315,956.15,957.4725806451618,956.15,962.1762204867532,956.15,927.4397844338571,956.15,941.911738121812,956.15,957.3162844036843
2316,974.15,957.4725806451618,974.15,971.5339045338751,974.15,943.3504740730612,974.15,945.9685677239922,974.15,961.0725917431339
2317,784.15,773.1401960784312,784.15,781.0996870767182,784.15,779.0267339453756,784.15,765.7635171232099,784.15,772.9905963302879
2318,812.15,870.35,812.15,813.0477751624031,812.15,756.5740057074042,812.15,779.4942375462282,812.15,802.9355504587286
2319,677.15,735.9400000000006,677.15,678.317265531697,677.15,693.9892648368157,677.15,711.4688861616355,677.15,701.653440366984
2320,746.15,747.5890243902445,746.15,749.4585100464412,746.15,750.5156210495668,746.15,752.3873009216175,746.15,749.0513761468013
2321,744.15,747.5890243902445,744.15,751.6285522426252,744.15,743.6447197727873,744.15,741.0331963594631,744.15,743.9183486238654
2322,738.15,747.5890243902445,738.15,743.044968065697,738.15,738.264670909896,738.15,750.995880930941,738.15,741.93153669726
2323,979.15,974.4624999999997,979.15,972.2860629348775,979.15,961.902683321129,979.15,966.8655456298058,979.15,966.6891055046019
2324,859.15,836.4192307692309,859.15,859.9895829161189,859.15,818.9094906891594,859.15,838.555150272016,859.15,849.3782110091878
2325,977.15,974.4624999999997,977.15,974.0179953060737,977.15,962.80104574547,977.15,966.9004654571586,977.15,972.1081422018495
2326,800.15,795.95,800.15,813.9772335939481,800.15,794.0701423168982,800.15,790.4206243824782,800.15,811.6522935779948
2327,819.15,766.65,819.15,813.8735992733353,819.15,795.6026756594263,819.15,806.4406152021035,819.15,815.4384174312058
2328,807.15,742.5666666666665,807.15,814.013219027313,807.15,790.3846184669717,807.15,792.1311914960444,807.15,796.6316513761597
2329,861.15,822.3114583333331,861.15,838.2033390831341,861.15,838.2958776303465,861.15,844.4811907718365,861.15,838.9860091743253
2330,847.15,842.1500000000001,847.15,842.4740826226661,847.15,902.660857251253,847.15,880.0515849939316,847.15,853.7526376146926
2331,844.15,842.1500000000001,844.15,840.3346753549323,844.15,914.7601453027789,844.15,892.7072837379942,844.15,853.1964449541421
2332,836.15,842.1500000000001,836.15,836.6369723210663,836.15,893.4195607864865,836.15,873.2305004154274,836.15,836.1224770642336
2333,864.15,800.1916666666665,864.15,814.4434158670324,864.15,852.3201717909294,864.15,855.6369702546596,864.15,822.4791284403802
2334,880.15,763.15,880.15,859.4751632825717,880.15,867.7015800684792,880.15,998.6041714447771,880.15,860.7813073394632
2335,730.15,732.7999999999997,730.15,731.3999498399727,730.15,715.6578271947117,730.15,727.0200703591333,730.15,731.4017201834981
2336,700.15,681.2214285714291,700.15,696.9177591178071,700.15,687.1722974785705,700.15,717.2564918224381,700.15,692.3879587156077
2337,634.15,637.7240740740739,634.15,633.877772332807,634.15,640.8597843857613,634.15,624.5276923127077,634.15,635.3919724770745
2338,505.15,507.4299999999998,505.15,507.06171798502345,505.15,534.4332473018774,505.15,501.04442568966,505.15,517.3592889908331
2339,483.15,585.4441176470586,483.15,478.44407025990495,483.15,508.9421601291731,483.15,477.53066504537446,483.15,494.7595183486306
2340,612.15,600.823913043478,612.15,608.6792510823316,612.15,619.7845126469808,612.15,615.3406120678588,612.15,613.7428899082666
2341,715.15,727.7928571428569,715.15,720.0282641220433,715.15,696.4402287567252,715.15,729.271766708717,715.15,726.5204128440487
2342,746.15,702.6880952380956,746.15,726.118317653419,746.15,692.8131714491071,746.15,720.0770187016045,746.15,730.9808486238652
2343,907.15,878.7999999999998,907.15,890.9124361582474,907.15,886.6740323394522,907.15,930.137555504271,907.15,898.1771406727969
2344,779.15,779.4833333333332,779.15,715.2102991624403,779.15,713.4945226090974,779.15,702.6343004398796,779.15,711.2279816513878
2345,785.15,708.3868421052629,785.15,715.2102991624403,785.15,711.1107630844242,785.15,717.0503033892958,785.15,721.4997706422137
2346,634.15,609.605882352942,634.15,585.2046777177827,634.15,596.3701325894551,634.15,603.9229822098963,634.15,603.5341743119361
2347,655.15,626.4,655.15,617.1617104198356,655.15,634.6507019952885,655.15,629.8666312444789,655.15,641.0003440367077
2348,839.15,862.95,839.15,842.8734989572622,839.15,791.800913275544,839.15,850.6185069107024,839.15,846.3787844036833
2349,624.15,660.1499999999999,624.15,630.413795609122,624.15,642.3181481007675,624.15,634.5276622115566,624.15,636.7182339449645
2350,665.15,662.4833333333332,665.15,670.528376601691,665.15,744.1516625684351,665.15,726.4687609092666,665.15,678.2325688073506
2351,666.15,710.7214285714283,666.15,701.9114303202487,666.15,757.8096244866654,666.15,748.0781750324586,666.15,710.049082568819
2352,676.15,639.0071428571428,676.15,653.780569720807,676.15,619.973135377372,676.15,631.1504452367078,676.15,641.4246559633131
2353,648.15,639.0071428571428,648.15,631.6121840267516,648.15,620.6123984345802,648.15,620.2203463395394,648.15,628.7922018348726
2354,618.15,608.5874999999999,618.15,594.8452503772196,618.15,597.166025971969,618.15,584.5659465270897,618.15,590.0422018348717
2355,690.15,716.65,690.15,706.88796945699,690.15,682.6267383126003,690.15,659.876960003958,690.15,700.0519495412959
2356,741.15,784.6916666666676,741.15,741.9986780385119,741.15,761.1541144976989,741.15,783.1710665971716,741.15,754.1224770642325
2357,724.15,755.4253623188415,724.15,750.8191548446008,724.15,754.8792878212596,724.15,763.129792671551,724.15,745.6345183486361
2358,738.15,733.1409090909098,738.15,740.6027670919036,738.15,743.0842411778474,738.15,743.9998323669162,738.15,736.9401376146909
2359,625.15,609.9740740740747,625.15,611.5308813897885,625.15,606.310513043504,625.15,603.2150338409938,625.15,617.8036697247805
2360,552.15,548.8899999999998,552.15,559.9390626399177,552.15,556.0462622083039,552.15,551.3933676895813,552.15,564.7474770642289
2361,989.15,986.9879629629613,989.15,989.1554787137184,989.15,989.8435307394582,989.15,971.7506202661924,989.15,986.3116972477213
2362,963.15,986.9879629629613,963.15,963.1709789684396,963.15,965.3096877363903,963.15,950.2228540056734,963.15,962.7337155963451
2363,535.15,548.8899999999998,535.15,549.8129157533832,535.15,541.2272162268825,535.15,535.0411694301365,535.15,549.095527522944
2364,665.15,691.435714285714,665.15,666.4069456183337,665.15,702.7360971712376,665.15,717.8307900546993,665.15,710.2807339449658
2365,956.15,971.4961538461541,956.15,983.7373066263187,956.15,979.7913842094902,956.15,955.3699963598131,956.15,974.3403669724919
2366,741.15,750.6727272727283,741.15,754.0339001140505,741.15,739.472550555937,741.15,763.9285428839969,741.15,743.1468654434374
2367,491.15,484.31666666666666,491.15,498.89616852831585,491.15,502.65234533312173,491.15,513.504496495652,491.15,503.5680045871629
2368,661.15,608.3085365853668,661.15,634.2093463662007,661.15,594.6956858546516,661.15,614.1478211417912,661.15,633.8346330275332
2369,719.15,689.3038461538466,719.15,705.1808747710099,719.15,709.9038848820535,719.15,732.5671505679451,719.15,712.9871559633144
2370,770.15,769.4681818181816,770.15,760.666561983863,770.15,737.1297992620864,770.15,768.7972724975083,770.15,749.3254587156086
2371,575.15,575.5617647058822,575.15,559.1848655282566,575.15,561.924084404546,575.15,564.0419401769691,575.15,577.2159403669815
2372,753.15,711.15,753.15,749.3602680166192,753.15,774.8176045496555,753.15,783.4914926597324,753.15,754.9280963302875
2373,778.15,779.380769230769,778.15,773.7797382663771,778.15,772.6460213960133,778.15,788.5801075400921,778.15,768.3094036697372
2374,753.15,779.380769230769,753.15,740.7107769915222,753.15,768.779287099959,753.15,789.4485054047102,753.15,761.8461009174437
2375,773.15,779.380769230769,773.15,785.4076810211047,773.15,795.0794049759759,773.15,803.6242329125698,773.15,788.0846330275358
2376,833.15,847.3999999999997,833.15,874.0441631487691,833.15,825.2755524013671,833.15,825.1996114388018,833.15,829.5728211009307
2377,843.15,842.8166666666666,843.15,842.7559265626413,843.15,855.6454695838372,843.15,861.2197402606989,843.15,853.9108944954264
2378,817.15,784.9499999999998,817.15,809.745764167349,817.15,778.8566161328679,817.15,795.092815157773,817.15,799.6975917431323
2379,808.15,716.7653846153844,808.15,792.1976342627182,808.15,792.2879102322811,808.15,816.9345962332264,808.15,799.1190366972608
2380,624.15,639.15,624.15,628.9500054531195,624.15,591.889064604479,624.15,606.4645699470091,624.15,630.1270642201937
2381,928.15,933.5785714285713,928.15,931.9608030937402,928.15,919.4722865199917,928.15,938.6751506181222,928.15,929.3071100917576
2382,911.15,877.5785714285712,911.15,907.8552322773891,911.15,855.8855780372003,911.15,898.8667511998843,911.15,899.9217889908398
2383,592.15,578.9588235294118,592.15,588.4621205709592,592.15,618.4101193953,592.15,630.7717607902184,592.15,603.4676605504683
2384,872.15,897.15,872.15,887.984087232271,872.15,861.0261764266368,872.15,908.0072808303524,872.15,876.0594036697386
2385,887.15,897.15,887.15,892.4622961898314,887.15,880.996870268679,887.15,907.663051721364,887.15,884.9928899082709
2386,892.15,897.15,892.15,891.8169514670741,892.15,877.0437457018604,892.15,920.5637610693713,892.15,885.0943807339589
2387,899.15,897.15,899.15,893.9838957302635,899.15,892.0467621541654,899.15,916.442047230555,899.15,885.99174311928
2388,721.15,980.65,721.15,894.7951015252546,721.15,813.6426791519814,721.15,777.9261634490922,721.15,811.9647935779948
2389,557.15,626.15,557.15,608.5989315287153,557.15,801.7937328485175,557.15,611.760047778649,557.15,643.7862767584203
2390,886.15,879.0249999999999,886.15,892.1012203010868,886.15,842.7259251522962,886.15,883.8192985061004,886.15,889.9452981651516
2391,1138.15,1122.671739130435,1138.15,1131.1658813515767,1138.15,1105.221426367502,1138.15,1112.5336881769033,1138.15,1125.4355504587315
2392,1151.15,1122.671739130435,1151.15,1146.2541877068807,1151.15,1117.5654495854149,1151.15,1111.7972276271062,1151.15,1136.888532110108
2393,1158.15,1122.671739130435,1158.15,1137.0069676965707,1158.15,1116.952115071709,1158.15,1108.5224862824743,1158.15,1139.2451834862545
2394,1151.15,1134.7333333333333,1151.15,1142.358688542714,1151.15,1105.602003157638,1151.15,1109.1516947454759,1151.15,1125.5267201835022
2395,684.15,613.15,684.15,675.6783360709593,684.15,705.3531663729561,684.15,666.773483805687,684.15,667.7423165137724
2396,784.15,752.410000000001,784.15,770.6726080465934,784.15,732.8469062867996,784.15,765.6719891701151,784.15,764.8894877675965
2397,768.15,780.4,768.15,746.1439225969688,768.15,663.2531918237698,768.15,693.551048806575,768.15,753.7033256880858
2398,766.15,760.585897435898,766.15,750.0894805402367,766.15,809.932952584252,766.15,779.6718397330932,766.15,795.1477064220313
2399,613.15,586.1884615384613,613.15,590.9164504907947,613.15,593.9127157955852,613.15,607.8135988896363,613.15,622.7836009174413
2400,632.15,595.1980769230775,632.15,613.4211762894153,632.15,608.7704938261638,632.15,622.137739750288,632.15,635.1947247706526
2401,709.15,543.15,709.15,738.396838641825,709.15,689.0801563731991,709.15,705.2307537922726,709.15,710.9911697247824
2402,856.15,875.6124999999975,856.15,855.4851078235414,856.15,869.1558861244309,856.15,866.6310630006132,856.15,857.9389908257017
2403,639.15,622.0388888888896,639.15,633.4714284785316,639.15,637.8324435491129,639.15,667.3968476033593,639.15,634.3948394495516
2404,813.15,736.4000000000008,813.15,777.2958277394977,813.15,812.7709006882549,813.15,833.827493782821,813.15,792.4229357798292
2405,525.15,543.803846153846,525.15,534.8070455212818,525.15,542.6239388049623,525.15,557.3794102419251,525.15,538.3512614678979
2406,560.15,633.15,560.15,550.4515164659977,560.15,562.0960397213828,560.15,561.2062100186998,560.15,577.2600917431282
2407,522.15,584.65,522.15,531.0437468766667,522.15,570.6745046947369,522.15,541.9178829646638,522.15,582.101261467899
2408,525.15,546.9304878048782,525.15,549.8703104486466,525.15,573.991770899306,525.15,563.9347260862356,525.15,568.7044724770731
2409,803.15,806.0499999999998,803.15,802.439644070746,803.15,802.0533379974702,803.15,842.938909911248,803.15,805.1184633027653
2410,641.15,635.6884615384624,641.15,647.1850666425402,641.15,659.4013277446254,641.15,639.4078391867653,641.15,641.2239678899188
2411,614.15,601.8166666666666,614.15,562.8938107223544,614.15,619.8061801550691,614.15,588.9081388061105,614.15,591.1608944954222
2412,572.15,609.9740740740747,572.15,597.9844891622664,572.15,563.629410447819,572.15,569.5831511096135,572.15,560.6322247706509
2413,811.15,800.3896694214865,811.15,809.0694507375471,811.15,856.6605962452929,811.15,829.2734168742337,811.15,812.4378440367104
2414,802.15,800.3896694214865,802.15,802.2014603120613,802.15,833.587791193019,802.15,801.4884354213284,802.15,805.0737385321231
2415,809.15,800.3896694214865,809.15,808.1410542551916,809.15,836.277673167079,809.15,803.007116987872,809.15,808.0811926605635
2416,809.15,800.3896694214865,809.15,809.983608662418,809.15,842.272742107122,809.15,807.8367303632044,809.15,807.9871559633158
2417,807.15,800.3896694214865,807.15,792.6940397877346,807.15,813.373265741441,807.15,783.4806706207698,807.15,804.133753822643
2418,826.15,923.9500000000003,826.15,850.114436324141,826.15,890.6197176848116,826.15,925.6622295917675,826.15,871.8231651376285
2419,831.15,886.5730769230775,831.15,796.6323541096839,831.15,891.3847686737761,831.15,879.5405318155993,831.15,851.426949541298
2420,823.15,844.95,823.15,857.2809826909055,823.15,926.1918897622279,823.15,918.5726594989374,823.15,856.2478593272306
2421,819.15,879.4441176470585,819.15,867.7048813233598,819.15,862.2108174855864,819.15,867.4805191514712,819.15,866.1511467890047
2422,921.15,851.55,921.15,902.4295563684417,921.15,881.8298947095361,921.15,895.3973951797726,921.15,877.5571100917571
2423,941.15,938.9208333333341,941.15,928.4038629742279,941.15,891.3772498287042,941.15,931.6388866375481,941.15,907.2428899082711
2424,638.15,690.2382352941179,638.15,708.4423850354272,638.15,736.4475011889197,638.15,721.2368459033225,638.15,720.276720183498
2425,682.15,730.1499999999999,682.15,683.8023382878033,682.15,717.5641096688821,682.15,690.3505119303999,682.15,699.7790137614794
2426,955.15,944.0277777777786,955.15,956.7056546219086,955.15,947.2094985016636,955.15,953.2513196863899,955.15,940.1236238532255
2427,863.15,848.8166666666666,863.15,863.9264268160323,863.15,912.1906318187873,863.15,918.1272737806498,863.15,909.0559633027665
2428,843.15,848.8166666666666,843.15,864.1236847500801,843.15,912.5183660342489,843.15,907.6395983608708,843.15,875.557110091757
2429,900.15,862.8166666666666,900.15,869.9538309540914,900.15,883.393421845966,900.15,880.1316725801275,900.15,906.1861238532252
2430,826.15,822.3114583333331,826.15,824.7616288910222,826.15,843.8248761573093,826.15,815.9493057964224,826.15,826.4194954128573
2431,796.15,800.3896694214865,796.15,807.4153499326025,796.15,801.7903878830882,796.15,805.9637868139814,796.15,803.9877293578112
2432,876.15,873.4616883116892,876.15,875.5360531894476,876.15,874.6187261974162,876.15,882.3430438582551,876.15,875.0410550458854
2433,877.15,873.4616883116892,877.15,877.4838230820515,877.15,877.563174365049,877.15,881.9481571949117,877.15,875.9997706422156
2434,881.15,886.5730769230775,881.15,884.1198858344083,881.15,882.187244565507,881.15,882.3439197101816,881.15,883.5456422018488
2435,873.15,873.4616883116892,873.15,871.1974928460836,873.15,870.1606976058727,873.15,878.775149177455,873.15,873.0995412844175
2436,878.15,873.4616883116892,878.15,889.933248000836,878.15,875.0688552619001,878.15,882.0739920556407,878.15,878.261238532124
2437,956.15,975.8999999999997,956.15,956.2176052697084,956.15,958.1665263375951,956.15,971.0833709100308,956.15,956.6316513761614
2438,959.15,967.4817307692294,959.15,959.021677145379,959.15,958.6759954918132,959.15,969.6387789187111,959.15,958.4940366972623
2439,834.15,849.3083333333342,834.15,845.711870439526,834.15,870.8144441648226,834.15,850.1823699104483,834.15,841.2698394495546
2440,823.15,801.9961538461537,823.15,838.2031908103526,823.15,849.2869322569793,823.15,811.5462135130642,823.15,825.3776376146922
2441,840.15,849.3083333333342,840.15,844.6264405610133,840.15,863.9617507300325,840.15,850.5817917815126,840.15,835.695298165151
2442,868.15,849.3083333333342,868.15,862.8791484392078,868.15,883.8143931049024,868.15,848.9280423903751,868.15,862.397706422032
2443,871.15,856.0785714285718,871.15,868.6741941620949,871.15,886.398509642492,871.15,848.1568930786506,871.15,866.0123853211147
2444,855.15,856.0785714285718,855.15,837.7201385787688,855.15,879.4117576485776,855.15,854.5147287664646,855.15,860.7623853211146
2445,865.15,856.0785714285718,865.15,860.416267279318,865.15,888.7031839223243,865.15,862.7606526269631,865.15,863.4223623853347
2446,963.15,967.4817307692294,963.15,963.1043516961291,963.15,966.9930321093314,963.15,950.6987143632833,963.15,963.4149082568955
2447,970.15,967.4817307692294,970.15,970.1890502583426,970.15,971.9441978291331,970.15,974.1603644856195,970.15,970.0055045871707
2448,973.15,967.4817307692294,973.15,973.1195841584372,973.15,974.3228900080328,973.15,976.4079197758721,973.15,971.0490825688221
2449,967.15,967.4817307692294,967.15,967.193035735023,967.15,971.6543567999804,967.15,980.4907704252877,967.15,970.8610091743267
2450,994.15,986.9879629629613,994.15,989.137963924733,994.15,995.0773040211686,994.15,970.0403265209206,994.15,988.2256307339599
2451,681.15,689.2928571428571,681.15,693.6434007197621,681.15,682.2189688955739,681.15,680.45052070519,681.15,699.3426605504702
2452,668.15,689.2928571428571,668.15,688.8201338769327,668.15,685.6995806465027,668.15,698.8452548600441,668.15,682.2543577981762
2453,688.15,668.7986486486491,688.15,686.4829253298058,688.15,673.7826776079207,688.15,684.8791024805452,688.15,702.4823776758526
2454,731.15,728.2333333333331,731.15,740.5641298868479,731.15,752.7121483379785,731.15,734.2889731380046,731.15,737.4286697247827
2455,688.15,689.2928571428571,688.15,688.1924988235796,688.15,690.1232003248922,688.15,702.5144428020033,688.15,688.1396788990938
2456,616.15,617.5071428571426,616.15,615.3933877168549,616.15,611.5848179829961,616.15,642.1934673087954,616.15,615.2423165137712
2457,515.15,440.15,515.15,446.5862206190204,515.15,595.5206510998876,515.15,496.4195291165362,515.15,493.2939220183552
2458,701.15,690.9833333333332,701.15,691.9499999999999,701.15,685.7826249213874,701.15,697.884014964476,701.15,693.4665137614793
2459,782.15,803.95,782.15,766.6883175320008,782.15,793.3740818869162,782.15,772.5891399208293,782.15,789.5250000000128
2460,816.15,798.9833333333332,816.15,800.2492479274529,816.15,789.8779338788925,816.15,785.1050366204594,816.15,804.3044979612771
2461,796.15,778.8596774193551,796.15,815.2317480188542,796.15,744.325104751352,796.15,783.3808386643666,796.15,800.9688073394625
2462,663.15,654.9,663.15,622.1393187511704,663.15,672.5344523315478,663.15,672.688615242518,663.15,635.2635321101019
2463,659.15,654.9,659.15,649.0443474491525,659.15,670.8141308890233,659.15,669.1205399681153,659.15,655.2520642201941
2464,802.15,780.2928571428532,802.15,786.5763578355424,802.15,813.1617568288682,802.15,783.8884638165393,802.15,790.6454128440496
2465,918.15,950.9,918.15,929.6333921094372,918.15,965.7866102292799,918.15,947.2881268824196,918.15,954.4760703364061
2466,753.15,719.6499999999999,753.15,753.1127200384129,753.15,709.1527982157465,753.15,703.8882493689232,753.15,723.3449541284523
2467,747.15,719.6499999999999,747.15,753.5352139474021,747.15,708.988937625011,747.15,701.6348032849197,747.15,730.205619266067
2468,724.15,743.3062499999997,724.15,755.0347493280716,724.15,725.440764107964,724.15,712.509667338404,724.15,723.7411697247825
2469,744.15,743.3062499999997,744.15,749.4349437800338,744.15,730.0965638287933,744.15,696.6173880673884,744.15,726.1884174312045
2470,946.15,923.9500000000003,946.15,905.2798292501441,946.15,874.6992306834625,946.15,895.3312472735089,946.15,856.3921636085763
2471,591.15,602.0700000000005,591.15,593.2288391356083,591.15,589.66924818853,591.15,584.2443531221626,591.15,592.850688073404
2472,598.15,602.0700000000005,598.15,595.4352719682358,598.15,612.9225492929443,598.15,576.5814709792827,598.15,604.5582568807436
2473,865.15,860.2928571428571,865.15,863.2516691045632,865.15,876.4225424565418,865.15,826.2053083443407,865.15,863.5628440367109
2474,938.15,935.9833333333331,938.15,939.1422595925807,938.15,943.9188361686727,938.15,938.9168841033616,938.15,926.323165137629
2475,883.15,912.494262295083,883.15,896.9205402143075,883.15,926.4978928939861,883.15,881.2588114284359,883.15,886.7113532110232
2476,835.15,801.9,835.15,840.3140931800198,835.15,847.1895940610455,835.15,808.4632501648157,835.15,829.0427752293712
