,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2278,882.15,881.15,882.15,896.35,882.15,761.9980951449231,882.15,841.1087305976585,882.15,897.1199999999991
2279,912.15,909.15,912.15,894.15,912.15,762.1843666294865,912.15,848.622034137514,912.15,900.5099999999991
2280,857.15,873.15,857.15,865.55,857.15,762.3028503032834,857.15,789.1144697471625,857.15,866.0799999999992
2281,861.15,851.15,861.15,859.75,861.15,762.6107397341219,861.15,803.4904145092577,861.15,856.7699999999994
2282,898.15,881.15,898.15,905.95,898.15,762.3906128969801,898.15,817.1816550731296,898.15,903.5099999999991
2283,891.15,881.15,891.15,905.95,891.15,762.3787677997207,891.15,814.0798200090226,891.15,896.1299999999991
2284,841.15,834.15,841.15,857.15,841.15,763.0315420115332,841.15,792.3893357538475,841.15,841.1599999999994
2285,854.15,865.15,854.15,894.35,854.15,762.0271069313444,854.15,788.1666746802794,854.15,862.7399999999994
2286,898.15,886.15,898.15,892.15,898.15,762.4633651859098,898.15,809.6338334385213,898.15,885.9799999999992
2287,792.15,785.15,792.15,815.75,792.15,767.3161415714444,792.15,794.872640999982,792.15,786.0799999999998
2288,736.15,787.15,736.15,772.55,736.15,766.4768087016639,736.15,748.5484079610694,736.15,760.9300000000002
2289,904.15,923.15,904.15,907.15,904.15,770.6775724406658,904.15,860.6527145869652,904.15,914.4499999999991
2290,558.15,555.15,558.15,554.95,558.15,760.9047079282361,558.15,566.0984900990418,558.15,558.940000000001
2291,645.15,585.15,645.15,641.95,645.15,762.8106799757987,645.15,689.911666489113,645.15,647.640000000001
2292,773.15,773.15,773.15,758.55,773.15,764.1598801288358,773.15,770.7923455965466,773.15,765.995
2293,583.15,578.15,583.15,590.55,583.15,762.4800808289882,583.15,565.1155626737973,583.15,587.8550000000009
2294,705.15,731.15,705.15,716.95,705.15,770.9491537156616,705.15,753.3746579691074,705.15,729.3500000000003
2295,741.15,792.15,741.15,894.75,741.15,767.1394457308144,741.15,940.2843391870312,741.15,862.1974999999994
2296,853.15,891.15,853.15,819.55,853.15,768.7046280814402,853.15,832.8273372172181,853.15,876.3949999999993
2297,698.15,699.15,698.15,699.35,698.15,762.2200307045723,698.15,679.7267267165462,698.15,699.0300000000005
2298,699.15,686.15,699.15,684.75,699.15,762.1991033973126,699.15,642.872917494632,699.15,690.4500000000006
2299,705.15,675.15,705.15,688.75,705.15,762.2862940418387,705.15,648.5137732850138,705.15,691.6000000000006
2300,753.15,760.15,753.15,744.15,753.15,762.6197557155643,753.15,681.1121417721705,753.15,751.8500000000001
2301,722.15,726.15,722.15,731.95,722.15,762.00244574333,722.15,679.9481282395476,722.15,724.2300000000002
2302,651.15,687.15,651.15,690.55,651.15,762.0403373834499,651.15,622.1243844028545,651.15,684.3100000000007
2303,987.15,981.15,987.15,993.35,987.15,775.7042517527368,987.15,934.1173140040823,987.15,971.6799999999988
2304,791.15,789.15,791.15,769.85,791.15,771.1594262751706,791.15,756.1874620649453,791.15,787.2649999999999
2305,725.15,762.15,725.15,756.75,725.15,770.5490068250409,725.15,773.7656255125017,725.15,732.9400000000003
2306,709.15,762.15,709.15,734.75,709.15,768.6330323266172,709.15,747.6958813768471,709.15,734.4500000000003
2307,686.15,706.15,686.15,692.95,686.15,766.2070227309342,686.15,714.6873871701266,686.15,691.4800000000006
2308,618.15,619.15,618.15,617.55,618.15,762.0042344578558,618.15,643.1964156665858,618.15,622.410000000001
2309,641.15,635.15,641.15,693.75,641.15,762.4899739185863,641.15,669.0836234180651,641.15,657.140000000001
2310,589.15,594.15,589.15,601.15,589.15,764.9076205071347,589.15,691.0290177960367,589.15,591.790000000001
2311,678.15,873.15,678.15,716.75,678.15,764.9990339003826,678.15,730.0137800845832,678.15,720.1300000000003
2312,663.15,651.15,663.15,702.75,663.15,764.9442381451145,663.15,710.6188957882695,663.15,689.4200000000008
2313,623.15,621.15,623.15,607.75,623.15,761.3253489499598,623.15,527.0302159372773,623.15,613.645000000001
2314,613.15,607.15,613.15,611.15,613.15,762.1181692808597,613.15,499.0478662866146,613.15,596.545000000001
2315,706.15,712.15,706.15,627.35,706.15,764.7604161041879,706.15,587.035860972537,706.15,655.265000000001
2316,683.15,688.15,683.15,675.75,683.15,763.2065220693754,683.15,702.1425501664257,683.15,695.4100000000005
2317,693.15,698.15,693.15,697.35,693.15,764.8286145435147,693.15,729.7264247957662,693.15,683.1400000000008
2318,701.15,708.15,701.15,685.35,701.15,766.2462409150423,701.15,727.0380667159552,701.15,700.7200000000006
2319,748.15,737.15,748.15,712.15,748.15,766.3327104816992,748.15,754.1467726315001,748.15,737.7700000000001
2320,738.15,725.15,738.15,709.95,738.15,764.9899243796899,738.15,738.7458089498256,738.15,717.0900000000005
2321,832.15,830.1499999999999,832.15,831.15,832.15,766.1622245317916,832.15,834.5438957102946,832.15,831.8399999999996
2322,831.15,830.15,831.15,830.15,831.15,766.2169153811205,831.15,833.7146837300294,831.15,831.9099999999995
2323,830.15,831.15,830.15,830.55,830.15,766.2198960881223,830.15,836.5985977317907,830.15,830.7299999999996
2324,839.15,841.15,839.15,833.75,839.15,767.0266845625825,839.15,845.979865188973,839.15,840.0099999999995
2325,835.15,835.15,835.15,834.75,835.15,766.5394911929632,835.15,838.1986263684519,835.15,835.2799999999995
2326,989.15,1003.15,989.15,991.15,989.15,776.1864855020092,989.15,928.7116319293889,989.15,987.8199999999987
2327,981.15,978.15,981.15,982.15,981.15,776.4390037850019,981.15,932.7903389752988,981.15,978.3499999999987
2328,974.15,1000.15,974.15,966.35,974.15,776.2247143183411,974.15,933.2717413159367,974.15,973.6599999999988
2329,998.15,984.15,998.15,993.15,998.15,776.0273103841427,998.15,931.4414913796979,998.15,982.1399999999987
2330,953.15,778.15,953.15,991.15,953.15,776.1243698489207,953.15,924.1768435983533,953.15,884.4599999999992
2331,957.15,958.15,957.15,973.75,957.15,776.4473228264791,957.15,918.8757071111381,957.15,957.2699999999988
2332,968.15,963.15,968.15,973.75,968.15,776.407301921983,968.15,918.2336910574782,968.15,957.0699999999988
2333,967.15,967.15,967.15,951.15,967.15,776.4917900193253,967.15,921.4917492407249,967.15,962.3299999999988
2334,875.15,863.15,875.15,872.75,875.15,765.5832304730972,875.15,862.5708869844389,875.15,864.9999999999993
2335,867.15,865.15,867.15,865.35,867.15,765.7177432708943,867.15,860.6409677616846,867.15,865.9299999999993
2336,882.15,869.15,882.15,887.75,882.15,766.7054219128428,882.15,889.899123818676,882.15,885.7699999999993
2337,883.15,883.15,883.15,888.15,883.15,765.9728496465567,883.15,879.9129633271939,883.15,880.5999999999992
2338,898.15,927.15,898.15,876.75,898.15,766.47273515996,898.15,889.2678186324106,898.15,884.9199999999993
2339,523.15,519.15,523.15,561.15,523.15,762.6070323390844,523.15,522.0711258131307,523.15,520.6350000000009
2340,901.15,926.15,901.15,902.35,901.15,767.5791637315436,901.15,921.4633782431404,901.15,913.7199999999991
2341,888.15,892.15,888.15,891.35,888.15,767.4698885480337,888.15,921.6625571544494,888.15,890.9899999999991
2342,897.15,887.15,897.15,897.55,897.15,767.6243073827361,897.15,935.310396148411,897.15,898.0699999999991
2343,681.15,681.15,681.15,682.55,681.15,764.5347955092892,681.15,707.2747641691678,681.15,681.8700000000007
2344,693.15,693.15,693.15,686.35,693.15,764.5430599392903,693.15,707.6299671624712,693.15,688.4400000000007
2345,993.15,985.15,993.15,1003.55,993.15,776.4102176404688,993.15,969.6346591954301,993.15,974.9799999999989
2346,1127.15,1118.15,1127.15,1143.85,1127.15,777.0422500695336,1127.15,1017.5273242262015,1127.15,1125.754999999998
2347,1117.15,1116.15,1117.15,1120.15,1117.15,776.8402052286702,1117.15,1004.8210154880152,1117.15,1121.599999999998
2348,1133.15,1128.15,1133.15,1134.95,1133.15,777.1161909552127,1133.15,1018.7282219714813,1133.15,1135.0099999999982
2349,1115.15,1111.15,1115.15,1119.15,1115.15,777.1468557541003,1115.15,1015.3427428852663,1115.15,1116.0499999999981
2350,653.15,656.15,653.15,648.55,653.15,767.5297685470957,653.15,694.0109162714105,653.15,652.010000000001
2351,573.15,583.15,573.15,559.35,573.15,761.9629573457513,573.15,576.2957960114563,573.15,574.8900000000009
2352,837.15,837.15,837.15,833.55,837.15,765.0209953947393,837.15,887.3023534089057,837.15,835.7999999999996
2353,896.15,884.15,896.15,938.15,896.15,776.7992094683505,896.15,908.6321607042526,896.15,909.9249999999992
2354,706.15,702.15,706.15,682.95,706.15,766.5336258332683,706.15,733.9580325030552,706.15,739.4800000000002
2355,722.15,797.15,722.15,728.75,722.15,762.870264050831,722.15,754.5175629289733,722.15,753.035
2356,966.15,960.15,966.15,961.75,966.15,775.8554751428621,966.15,935.9228390085203,966.15,952.3599999999989
2357,999.15,833.15,999.15,964.35,999.15,775.7303915229642,999.15,940.6679081746703,999.15,994.1799999999987
2358,982.15,964.15,982.15,956.55,982.15,775.8687127593378,982.15,931.1282001819671,982.15,958.0199999999988
2359,783.15,783.15,783.15,777.75,783.15,763.3227059928902,783.15,768.7917902835172,783.15,783.0299999999999
2360,843.15,828.15,843.15,804.95,843.15,762.8273850203406,843.15,790.9427631696597,843.15,826.8799999999995
2361,973.15,978.15,973.15,974.75,973.15,768.0234652125104,973.15,963.8850547953612,973.15,974.7499999999989
2362,969.15,975.15,969.15,967.75,969.15,767.8886518617419,969.15,953.7847213951594,969.15,968.1866666666654
2363,967.15,973.15,967.15,979.35,967.15,767.9304658654901,967.15,966.8152383624621,967.15,975.1799999999988
2364,973.15,975.15,973.15,979.35,973.15,767.9503123874694,973.15,964.5281130539584,973.15,977.4399999999988
2365,820.15,809.15,820.15,815.75,820.15,774.6736328093338,820.15,806.0655973413876,820.15,815.4499999999997
2366,812.15,809.15,812.15,815.75,812.15,774.7361839583381,812.15,807.1819055386823,812.15,810.8899999999998
2367,836.15,861.15,836.15,842.15,836.15,774.3945943227438,836.15,828.5391159468984,836.15,832.4899999999996
2368,471.15,469.15,471.15,480.55,471.15,764.3310897838015,471.15,541.1237691239834,471.15,476.5800000000009
2369,671.15,675.15,671.15,685.05,671.15,762.3132378054349,671.15,627.4481460745516,671.15,677.4950000000007
2370,923.15,912.15,923.15,920.45,923.15,765.5859385273319,923.15,863.3378017292747,923.15,913.9299999999989
2371,528.15,532.15,528.15,521.25,528.15,761.0314478609403,528.15,540.9674185471258,528.15,516.3350000000008
2372,505.15,510.15,505.15,512.95,505.15,763.1096220941163,505.15,550.8677758012522,505.15,506.4000000000009
2373,496.15,495.15,496.15,483.35,496.15,762.9705035813097,496.15,540.0519548295927,496.15,491.18000000000086
2374,584.15,597.15,584.15,602.55,584.15,760.2832325436225,584.15,598.977067090869,584.15,598.310000000001
2375,680.15,686.65,680.15,687.55,680.15,760.9232512554051,680.15,605.9562246375184,680.15,687.0900000000007
2376,670.15,680.15,670.15,663.55,670.15,763.3578775942485,670.15,666.9715903077539,670.15,675.5000000000009
2377,674.15,672.65,674.15,683.25,674.15,763.8652968436645,674.15,657.3651028296752,674.15,651.375000000001
2378,793.15,850.15,793.15,750.15,793.15,766.0998193469102,793.15,833.4439938371073,793.15,857.3699999999994
2379,913.15,932.15,913.15,926.85,913.15,765.2687806329757,913.15,853.7451621593191,913.15,932.6699999999989
2380,572.15,571.15,572.15,583.05,572.15,760.8279257434602,572.15,583.2627669785153,572.15,570.690000000001
2381,843.15,824.15,843.15,833.35,843.15,765.468310519358,843.15,796.6430304741955,843.15,829.7199999999996
2382,653.15,646.15,653.15,643.85,653.15,764.1392790171136,653.15,608.5870952603041,653.15,651.590000000001
2383,700.15,710.15,700.15,710.55,700.15,763.1099426828957,700.15,583.2459174357642,700.15,706.8200000000004
2384,700.15,697.15,700.15,699.75,700.15,767.7037546097986,700.15,655.2180843497616,700.15,697.0800000000006
2385,593.15,582.15,593.15,590.75,593.15,760.6599944477802,593.15,577.7753748714708,593.15,579.210000000001
2386,951.15,966.15,951.15,935.85,951.15,770.500405079623,951.15,864.9505566272284,951.15,958.1299999999989
2387,772.15,784.15,772.15,725.55,772.15,762.7899860192016,772.15,746.2973995760876,772.15,727.6400000000003
2388,890.15,888.15,890.15,877.95,890.15,771.5337782170736,890.15,871.6481284421903,890.15,880.7249999999992
2389,798.15,779.15,798.15,827.55,798.15,763.1197398804828,798.15,729.0020524434885,798.15,785.0799999999998
2390,754.15,713.15,754.15,692.15,754.15,761.209497956893,754.15,674.4057427102816,754.15,685.2000000000007
2391,639.15,629.15,639.15,661.55,639.15,762.1241377660659,639.15,606.2117228688007,639.15,655.550000000001
2392,625.15,635.15,625.15,626.75,625.15,762.2626110114043,625.15,596.2477923422389,625.15,632.2000000000011
2393,589.15,628.15,589.15,592.35,589.15,762.3835536261462,589.15,587.1176514922137,589.15,599.910000000001
2394,603.15,583.15,603.15,591.75,603.15,762.2328220006223,603.15,593.3164284945897,603.15,590.960000000001
2395,618.15,613.15,618.15,618.75,618.15,762.4846788616929,618.15,598.5670186511705,618.15,610.180000000001
2396,738.15,743.15,738.15,739.75,738.15,765.9174055888565,738.15,747.3281244001721,738.15,745.5100000000001
2397,904.15,898.15,904.15,890.65,904.15,776.6639527387283,904.15,905.2825389542605,904.15,895.1549999999992
2398,991.15,991.15,991.15,991.55,991.15,767.6910832983953,991.15,1018.0052163789825,991.15,998.1499999999987
2399,669.15,701.15,669.15,701.55,669.15,765.2773370876001,669.15,718.4727147748557,669.15,700.6800000000006
2400,658.15,661.15,658.15,662.15,658.15,762.7736504100415,658.15,705.9303435438139,658.15,664.8450000000008
2401,979.15,1000.15,979.15,984.25,979.15,776.7397132989745,979.15,965.2506554409252,979.15,979.3699999999986
2402,682.15,705.15,682.15,647.55,682.15,762.1176017957481,682.15,711.0337179877118,682.15,655.405000000001
2403,696.15,716.15,696.15,678.95,696.15,762.1957471645192,696.15,720.3003425997148,696.15,706.7550000000005
2404,747.15,793.15,747.15,712.15,747.15,762.3910891180903,747.15,743.4669178248032,747.15,800.5649999999998
2405,742.15,749.15,742.15,745.85,742.15,763.5288615769156,742.15,671.2532740331819,742.15,753.5300000000002
2406,720.15,717.15,720.15,713.55,720.15,764.1855692022227,720.15,705.7259510604498,720.15,713.1400000000004
2407,505.15,478.15,505.15,502.25,505.15,761.6596572632474,505.15,525.3544801694736,505.15,515.7350000000009
2408,739.15,761.15,739.15,760.55,739.15,775.823917774746,739.15,765.4088805547517,739.15,768.035
2409,624.15,613.15,624.15,635.25,624.15,767.8185017098982,624.15,559.621687432916,624.15,621.8300000000011
2410,668.15,704.15,668.15,679.35,668.15,762.9393968540276,668.15,645.632462321857,668.15,686.2800000000008
2411,728.15,740.15,728.15,742.75,728.15,763.385484148942,728.15,661.3582819916347,728.15,728.5875000000003
2412,744.15,770.15,744.15,766.05,744.15,762.7625181960909,744.15,742.6972960176536,744.15,764.0
2413,709.15,712.15,709.15,739.15,709.15,762.4385187302539,709.15,690.1518613540952,709.15,690.4000000000005
2414,591.15,594.15,591.15,593.95,591.15,763.977303462384,591.15,615.8070705740938,591.15,637.990000000001
2415,773.15,781.15,773.15,779.55,773.15,764.2644575798594,773.15,765.0419653164101,773.15,772.04
2416,743.15,747.15,743.15,749.35,743.15,763.0345451979333,743.15,719.0767912423026,743.15,727.1200000000003
2417,797.15,777.15,797.15,758.15,797.15,763.4578784381267,797.15,749.0458752510842,797.15,775.94
2418,560.15,560.15,560.15,566.75,560.15,760.8531048770556,560.15,563.7848186867021,560.15,561.080000000001
2419,895.15,908.15,895.15,891.75,895.15,764.8269894422698,895.15,876.1410393693874,895.15,892.2099999999991
2420,766.15,908.15,766.15,977.95,766.15,761.4101674828164,766.15,704.4482045529576,766.15,962.4499999999988
2421,706.15,748.15,706.15,830.35,706.15,763.0931474893815,706.15,735.4840049063598,706.15,745.6973333333334
2422,625.15,654.15,625.15,713.55,625.15,768.5507643079835,625.15,811.4751588558826,625.15,671.7250000000008
2423,607.15,710.15,607.15,783.95,607.15,772.7934013809431,607.15,836.4660510883988,607.15,765.4300000000002
2424,596.15,553.15,596.15,628.65,596.15,768.5878733526758,596.15,795.9465171440547,596.15,596.685000000001
2425,971.15,980.15,971.15,937.25,971.15,775.0083501448258,971.15,942.5813489640008,971.15,973.8899999999988
2426,953.15,944.15,953.15,940.35,953.15,772.9522832793251,953.15,901.8944568915423,953.15,905.4199999999992
2427,639.15,638.15,639.15,647.15,639.15,762.3941581215535,639.15,647.4264614824934,639.15,641.750000000001
2428,658.15,743.15,658.15,653.35,658.15,762.7835501890244,658.15,656.6448096851041,658.15,652.3250000000011
2429,661.15,613.15,661.15,648.55,661.15,761.1404006068386,661.15,639.3550434376325,661.15,656.980000000001
2430,713.15,868.15,713.15,767.35,713.15,761.3273873696344,713.15,728.2792808995059,713.15,833.5099999999995
2431,704.15,843.15,704.15,813.75,704.15,761.4368730547641,704.15,735.0817516487917,704.15,838.4399999999996
2432,853.15,855.65,853.15,891.85,853.15,769.0588091940566,853.15,859.5127645995007,853.15,861.0099999999994
2433,762.15,766.15,762.15,772.55,762.15,764.2815458498967,762.15,692.4584543717722,762.15,766.15
2434,748.15,755.15,748.15,769.55,748.15,764.2478637800477,748.15,716.0228650238693,748.15,763.265
2435,713.15,716.15,713.15,741.55,713.15,770.7479739966649,713.15,715.4885184421122,713.15,736.9250000000002
2436,796.15,789.15,796.15,737.95,796.15,764.2160379768835,796.15,684.8614952108718,796.15,780.82
2437,818.15,653.15,818.15,773.15,818.15,765.7010124473802,818.15,842.1235241214318,818.15,693.0000000000006
2438,823.15,843.15,823.15,773.15,823.15,765.8438944342186,823.15,842.8563607546989,823.15,790.1099999999999
2439,550.15,592.15,550.15,545.55,550.15,761.7066313715408,550.15,620.2921991421498,550.15,565.310000000001
2440,1094.15,1100.15,1094.15,1108.75,1094.15,771.2637144106482,1094.15,1096.950643630676,1094.15,1113.329999999998
2441,1108.15,1139.15,1108.15,1115.35,1108.15,772.8276217140454,1108.15,1077.6809933300121,1108.15,1131.1449999999982
2442,729.15,703.15,729.15,700.35,729.15,761.1398915695023,729.15,651.1517718390447,729.15,691.1750000000006
2443,759.15,813.15,759.15,744.35,759.15,764.9643096535382,759.15,802.6465220571408,759.15,756.3550000000001
2444,540.15,533.15,540.15,535.15,540.15,764.4189409755769,540.15,568.7839585565537,540.15,540.2550000000009
2445,529.15,609.15,529.15,549.15,529.15,762.1933926582265,529.15,594.5640473997848,529.15,551.670000000001
2446,527.15,633.15,527.15,556.35,527.15,761.5217685645645,527.15,593.2712370137118,527.15,579.6250000000009
2447,775.15,807.15,775.15,825.35,775.15,769.5398397995519,775.15,909.3746372548904,775.15,829.3649999999996
2448,840.15,807.15,840.15,858.15,840.15,772.0091180668716,840.15,925.3468372583573,840.15,873.3699999999993
2449,923.15,888.15,923.15,897.15,923.15,767.278393665661,923.15,870.1544631506603,923.15,883.0799999999992
2450,921.15,921.15,921.15,912.15,921.15,767.2275039003679,921.15,864.0653748842957,921.15,912.579999999999
2451,908.15,921.15,908.15,896.55,908.15,767.3028061996313,908.15,884.6974920676323,908.15,883.3399999999992
2452,853.15,891.15,853.15,893.95,853.15,774.0565453059864,853.15,861.9892229671277,853.15,882.8199999999993
2453,763.15,763.15,763.15,755.15,763.15,775.3769867587702,763.15,836.0133767772777,763.15,789.9199999999998
2454,689.15,691.15,689.15,685.35,689.15,762.6677484507086,689.15,711.3656952110449,689.15,689.8600000000006
2455,690.15,691.15,690.15,685.35,690.15,762.6660553605827,690.15,711.196307237454,690.15,689.8700000000006
2456,689.15,691.15,689.15,685.35,689.15,762.6684109872987,689.15,711.378706177162,689.15,689.4900000000007
2457,688.15,687.15,688.15,689.55,688.15,762.6736300587443,688.15,711.7042415644065,688.15,685.8200000000007
2458,695.15,693.15,695.15,690.75,695.15,762.7751971274855,695.15,718.7074919667098,695.15,690.8200000000006
2459,708.15,907.15,708.15,687.55,708.15,763.6111313684823,708.15,761.8466956171176,708.15,721.9400000000003
2460,698.15,595.15,698.15,654.15,698.15,762.8962197207229,698.15,716.9485039398227,698.15,689.7800000000008
2461,926.15,881.15,926.15,941.15,926.15,775.6254872808067,926.15,912.2360910553739,926.15,909.769999999999
2462,937.15,933.15,937.15,934.15,937.15,776.2179090492311,937.15,918.8178354727321,937.15,926.434999999999
2463,685.15,688.15,685.15,658.15,685.15,761.5869024731886,685.15,688.0560425618138,685.15,666.6850000000009
2464,729.15,768.15,729.15,738.15,729.15,766.9170092323109,729.15,775.5677135480906,729.15,734.9100000000003
2465,827.15,832.15,827.15,826.15,827.15,765.7717107507299,827.15,873.254610009528,827.15,829.0099999999995
2466,827.15,820.15,827.15,831.75,827.15,765.8952917311656,827.15,862.5669394976262,827.15,827.9099999999995
2467,799.15,788.15,799.15,799.55,799.15,767.2783500351798,799.15,824.4658068795793,799.15,799.7849999999997
2468,873.15,853.15,873.15,840.15,873.15,765.2849252303082,873.15,873.6976329235205,873.15,849.5399999999994
2469,958.15,958.15,958.15,957.75,958.15,768.0333593821017,958.15,961.1720383929323,958.15,957.9799999999989
2470,957.15,958.15,957.15,961.15,957.15,767.8280737451972,957.15,957.3466446371626,957.15,957.6349999999989
2471,594.15,578.15,594.15,599.95,594.15,761.1022785563614,594.15,603.7189972076665,594.15,595.290000000001
2472,916.15,949.15,916.15,897.15,916.15,766.2635223486009,916.15,945.3901661324836,916.15,916.1799999999992
2473,839.15,849.15,839.15,840.95,839.15,775.2972933483168,839.15,890.003823195639,839.15,841.2799999999994
2474,838.15,832.15,838.15,840.75,838.15,775.2546373869162,838.15,889.879032782323,838.15,843.4899999999994
2475,881.15,891.15,881.15,869.35,881.15,775.2215231644403,881.15,916.5892014836197,881.15,876.7399999999993
2476,864.15,871.15,864.15,861.35,864.15,775.3116296459167,864.15,909.7928175943193,864.15,878.9899999999993
2477,852.15,865.15,852.15,845.95,852.15,775.3980635796506,852.15,902.5978821737675,852.15,857.5099999999994
2478,767.15,776.15,767.15,774.35,767.15,774.4179867101066,767.15,811.7192826904378,767.15,764.075
2479,968.15,968.15,968.15,968.95,968.15,767.9260469400134,968.15,972.625917119744,968.15,968.7799999999988
2480,658.15,645.15,658.15,658.55,658.15,764.9246320890807,658.15,700.9573404237118,658.15,659.0800000000011
2481,698.15,690.15,698.15,685.35,698.15,764.498453613023,698.15,718.1462039054258,698.15,689.5100000000007
2482,696.15,682.15,696.15,685.35,696.15,764.4813530384996,696.15,706.465842688584,696.15,689.0000000000007
2483,677.15,699.15,677.15,681.95,677.15,764.7443181861678,677.15,707.3091021464895,677.15,693.4000000000005
2484,692.15,689.15,692.15,689.55,692.15,764.3878442640598,692.15,702.8546507407276,692.15,682.9100000000008
2485,694.15,699.15,694.15,677.35,694.15,764.8711352418558,694.15,709.7020673467881,694.15,691.2800000000005
2486,682.15,670.15,682.15,668.55,682.15,764.8325085933477,682.15,702.0793190235331,682.15,677.2000000000007
2487,670.15,662.15,670.15,666.55,670.15,764.8350430811048,670.15,700.2334928589394,670.15,665.3300000000008
2488,607.15,688.15,607.15,615.15,607.15,762.0524813704977,607.15,637.5975836250831,607.15,634.7050000000011
2489,605.15,603.15,605.15,609.95,605.15,761.9490172177998,605.15,630.2429968692575,605.15,614.555000000001
2490,814.15,800.15,814.15,771.55,814.15,767.2895016021758,814.15,887.4513301884112,814.15,813.2999999999997
2491,758.15,759.15,758.15,771.55,758.15,766.8405183738314,758.15,816.3596659651298,758.15,755.2200000000001
2492,694.15,699.15,694.15,687.75,694.15,762.174651838623,694.15,709.8493782775047,694.15,694.5000000000006
2493,750.15,763.15,750.15,745.35,750.15,776.0440517638033,750.15,780.5689468673529,750.15,753.3150000000002
2494,896.15,876.15,896.15,927.55,896.15,766.0270162927659,896.15,901.8967091080629,896.15,901.1699999999992
2495,1075.15,1108.15,1075.15,1084.65,1075.15,775.993485998247,1075.15,1034.3843107806615,1075.15,1084.766666666665
2496,1056.15,1068.15,1056.15,1083.75,1056.15,775.7744689706481,1056.15,1033.4028260289674,1056.15,1075.4399999999985
2497,626.15,605.15,626.15,639.55,626.15,761.7078350111026,626.15,642.2252236085701,626.15,630.8250000000011
2498,627.15,609.15,627.15,578.55,627.15,760.4331307247122,627.15,626.2214413200326,627.15,592.9850000000009
2499,796.15,787.15,796.15,784.15,796.15,775.3200550438037,796.15,847.140623609016,796.15,789.6699999999998
2500,803.15,852.15,803.15,960.75,803.15,777.2705726510642,803.15,884.2076167849139,803.15,812.7799999999997
2501,735.15,656.15,735.15,713.15,735.15,762.0061119389705,735.15,721.0770893142455,735.15,706.7450000000005
2502,941.15,934.15,941.15,935.95,941.15,775.154742465838,941.15,931.977949798674,941.15,938.239999999999
2503,987.15,987.15,987.15,986.15,987.15,774.7279463135158,987.15,999.1454559084539,987.15,986.8099999999987
2504,992.15,989.15,992.15,987.55,992.15,774.8157581787772,992.15,1005.3004180275108,992.15,995.6499999999987
2505,964.15,952.15,964.15,978.55,964.15,774.2718498326949,964.15,992.437252422136,964.15,963.1549999999988
2506,988.15,988.15,988.15,987.35,988.15,774.7463225576925,988.15,1000.5462046231773,988.15,987.3899999999987
2507,981.15,989.15,981.15,982.75,981.15,774.6503872107452,981.15,992.5436454088201,981.15,982.1099999999986
2508,991.15,981.15,991.15,982.55,991.15,774.2623970450237,991.15,991.6238391103751,991.15,980.3499999999987
2509,646.15,659.15,646.15,648.75,646.15,762.768575650647,646.15,670.7098250163169,646.15,650.410000000001
2510,636.15,628.15,636.15,622.95,636.15,762.4534972669953,636.15,651.3610187503286,636.15,632.980000000001
2511,619.15,633.15,619.15,624.15,619.15,762.3418610877557,619.15,650.4702601537001,619.15,621.340000000001
2512,629.15,584.15,629.15,624.95,629.15,762.2853590903601,629.15,623.9729255658568,629.15,613.975000000001
2513,523.15,544.15,523.15,540.95,523.15,760.1433006725694,523.15,519.1088388308973,523.15,534.570000000001
2514,521.15,521.15,521.15,530.75,521.15,761.0266446590367,521.15,553.3054130423635,521.15,527.775000000001
2515,608.15,615.15,608.15,616.35,608.15,761.348232124587,608.15,603.8632832741247,608.15,614.230000000001
2516,585.15,631.15,585.15,600.95,585.15,760.7158687377722,585.15,570.084859335976,585.15,613.040000000001
2517,641.15,636.15,641.15,659.55,641.15,760.8825822800566,641.15,699.7054597212316,641.15,682.8650000000007
2518,791.15,877.15,791.15,887.15,791.15,764.1110424053422,791.15,765.2177422763989,791.15,812.0299999999997
2519,717.15,738.15,717.15,736.75,717.15,762.270563576457,717.15,672.8750044709855,717.15,734.1100000000002
2520,780.15,789.15,780.15,778.65,780.15,762.2344702978892,780.15,748.5435914364564,780.15,786.1649999999998
2521,862.15,797.15,862.15,862.75,862.15,762.7891826892394,862.15,748.0157666783928,862.15,824.3299999999996
2522,525.15,880.15,525.15,717.55,525.15,764.0649498714648,525.15,767.7783298972192,525.15,612.670000000001
2523,1086.15,1084.15,1086.15,1091.55,1086.15,775.9384800668677,1086.15,1034.4672744036984,1086.15,1085.6724999999985
2524,1053.15,1020.15,1053.15,1028.15,1053.15,767.0487088987385,1053.15,1032.5283916958163,1053.15,985.3299999999987
2525,603.15,607.15,603.15,637.95,603.15,763.2511850124052,603.15,622.300687802208,603.15,620.935000000001
2526,622.15,610.15,622.15,662.35,622.15,763.5276782874181,622.15,624.3742152272588,622.15,624.985000000001
2527,729.15,740.15,729.15,733.15,729.15,771.792179686965,729.15,738.2463342202507,729.15,745.0100000000001
2528,748.15,751.15,748.15,759.75,748.15,772.0651512561979,748.15,758.865578732835,748.15,755.0100000000001
2529,740.15,736.15,740.15,759.75,740.15,771.9432891704951,740.15,757.9525047555227,740.15,752.1900000000002
2530,849.15,844.15,849.15,846.35,849.15,766.3264501014137,849.15,832.8712871052539,849.15,843.6949999999994
2531,875.15,853.15,875.15,881.55,875.15,765.608779554126,875.15,847.8298489648776,875.15,875.4299999999993
