,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2391,873.15,888.15,873.15,890.55,873.15,774.3708379355905,873.15,889.8171963905239,873.15,891.1999999999991
2392,676.15,631.15,676.15,689.15,676.15,763.0081310187977,676.15,713.2431846744016,676.15,666.4300000000009
2393,677.15,680.15,677.15,688.75,677.15,762.893451362027,677.15,706.9999276926294,677.15,684.3100000000007
2394,688.15,680.15,688.15,688.95,688.15,762.9157413522803,688.15,709.7169655410897,688.15,684.1000000000007
2395,693.15,695.15,693.15,691.15,693.15,763.0140589000193,693.15,715.2311922758992,693.15,690.6300000000006
2396,721.15,620.15,721.15,693.55,721.15,763.6579915733242,721.15,744.4516604144385,721.15,723.0600000000004
2397,595.15,694.15,595.15,647.95,595.15,762.8944768826673,595.15,680.4396293659519,595.15,654.180000000001
2398,944.15,950.15,944.15,946.95,944.15,775.8087989390353,944.15,940.4702965066468,944.15,952.7899999999989
2399,676.15,718.15,676.15,665.75,676.15,763.5815489053973,676.15,673.4369857193993,676.15,684.9500000000007
2400,742.15,764.15,742.15,752.35,742.15,765.7061065995614,742.15,746.9873458345594,742.15,745.3400000000001
2401,753.15,761.15,753.15,754.75,753.15,767.4821292916525,753.15,815.7788589515444,753.15,765.72
2402,871.15,870.15,871.15,876.95,871.15,766.5310319432707,871.15,869.4093348932893,871.15,871.7699999999993
2403,880.15,879.15,880.15,879.15,880.15,766.637910957634,880.15,887.4295272347508,880.15,878.3899999999993
2404,873.15,872.15,873.15,873.15,873.15,766.6012190687006,873.15,875.8463615450154,873.15,871.4699999999992
2405,878.15,881.15,878.15,880.95,878.15,766.6057147504291,878.15,888.5197264254416,878.15,884.1999999999992
2406,883.15,883.15,883.15,882.95,883.15,766.6203768601243,883.15,892.0932022889211,883.15,882.4899999999993
2407,611.15,604.15,611.15,626.35,611.15,761.8087256870148,611.15,622.5707576942127,611.15,604.9500000000011
2408,900.15,838.65,900.15,861.95,900.15,766.3399211427263,900.15,880.1638453549507,900.15,841.8699999999994
2409,859.15,850.15,859.15,853.95,859.15,775.3865565244283,859.15,907.5101343947761,859.15,847.9999999999994
2410,827.15,818.15,827.15,840.55,827.15,775.4259695057502,827.15,885.1748801160757,827.15,820.1449999999995
2411,842.15,835.15,842.15,840.95,842.15,775.519444175734,842.15,897.918886655469,842.15,839.6899999999994
2412,871.15,857.15,871.15,866.95,871.15,775.474588717929,871.15,910.5000640164442,871.15,859.0099999999994
2413,853.15,847.15,853.15,853.95,853.15,775.4823807286774,853.15,903.2659730880738,853.15,847.3999999999994
2414,842.15,856.15,842.15,850.95,842.15,775.5026297957099,842.15,897.2233438283989,842.15,851.1699999999994
2415,864.15,864.15,864.15,867.15,864.15,775.4571541548697,864.15,909.7923701971082,864.15,862.7249999999992
2416,850.15,858.15,850.15,845.35,850.15,775.604853098373,850.15,903.6164232628529,850.15,856.1699999999994
2417,980.15,980.15,980.15,976.75,980.15,768.1744878605607,980.15,980.3967766410128,980.15,980.9599999999987
2418,986.15,986.15,986.15,989.35,986.15,768.2835526389994,986.15,989.5756460636584,986.15,989.5499999999987
2419,986.15,992.15,986.15,987.15,986.15,768.2584916454799,986.15,979.7143229514421,986.15,986.0999999999987
2420,803.15,798.15,803.15,793.15,803.15,766.497424642838,803.15,849.7035603463166,803.15,805.0099999999998
2421,839.15,841.15,839.15,835.95,839.15,766.4364443512889,839.15,845.011288337031,839.15,836.5449999999994
2422,668.15,662.15,668.15,666.95,668.15,765.0330385577303,668.15,702.6288881349457,668.15,667.1000000000008
2423,678.15,668.15,678.15,664.15,678.15,765.0338076047227,678.15,695.7579513009617,678.15,663.0600000000009
2424,699.15,677.15,699.15,680.55,699.15,765.0347581156044,699.15,711.1753594115393,699.15,690.4400000000006
2425,647.15,652.15,647.15,656.95,647.15,765.0409445678466,647.15,685.2233108776301,647.15,652.120000000001
2426,656.15,658.15,656.15,660.35,656.15,764.339020885577,656.15,676.0593189436512,656.15,662.1500000000009
2427,612.15,603.15,612.15,613.55,612.15,762.383017057371,612.15,617.126784373507,612.15,614.845000000001
2428,615.15,619.15,615.15,619.95,615.15,762.4191369933142,615.15,612.0877564885747,615.15,616.550000000001
2429,609.15,625.15,609.15,587.35,609.15,762.514086482534,609.15,605.2657958778351,609.15,596.9700000000009
2430,614.15,610.65,614.15,615.75,614.15,762.3937315000146,614.15,612.6767467941194,614.15,621.530000000001
2431,724.15,775.15,724.15,711.05,724.15,762.9196973716589,724.15,710.0835390907276,724.15,765.35
2432,699.15,694.15,699.15,693.75,699.15,762.3904940056569,699.15,704.7516177907709,699.15,696.4200000000005
2433,797.15,741.15,797.15,736.75,797.15,761.4118521684942,797.15,678.9394866913204,797.15,738.2450000000001
2434,753.15,863.15,753.15,779.15,753.15,762.9861480696292,753.15,730.9818392653418,753.15,794.5099999999998
2435,1038.15,1051.15,1038.15,1029.35,1038.15,775.5616408211787,1038.15,1028.5726718773064,1038.15,1056.4449999999983
2436,678.15,607.15,678.15,602.05,678.15,760.4220352071508,678.15,551.719830606187,678.15,644.380000000001
2437,675.15,657.15,675.15,761.55,675.15,762.9918591513372,675.15,705.9773056596301,675.15,698.4500000000006
2438,823.15,720.15,823.15,682.75,823.15,761.1553441037751,823.15,646.4297166624768,823.15,667.1050000000009
2439,913.15,865.15,913.15,888.35,913.15,776.337341613929,913.15,923.6099373829102,913.15,891.2599999999991
2440,823.15,771.15,823.15,793.35,823.15,774.0319158797934,823.15,880.9747558751011,823.15,803.2399999999997
2441,749.15,730.15,749.15,719.15,749.15,761.9325763742312,749.15,703.0985640095536,749.15,710.7900000000004
2442,823.15,800.15,823.15,795.15,823.15,767.2058565553085,823.15,869.3997120939852,823.15,817.5949999999997
2443,871.15,943.15,871.15,856.15,871.15,771.3486424589175,871.15,897.0795254283055,871.15,863.8299999999992
2444,907.15,901.15,907.15,895.35,907.15,771.0911765771341,907.15,940.3367359829971,907.15,899.1299999999991
2445,934.15,943.15,934.15,937.35,934.15,775.1370121224337,934.15,952.7120586105209,934.15,941.149999999999
2446,884.15,878.15,884.15,842.15,884.15,773.3057436131834,884.15,901.0562057212434,884.15,896.9299999999992
2447,985.15,987.15,985.15,986.75,985.15,774.9676751258789,985.15,999.6550272635254,985.15,985.1799999999987
2448,981.15,986.15,981.15,986.15,981.15,774.8735313153595,981.15,995.0550876926023,981.15,982.8099999999987
2449,985.15,1005.15,985.15,986.95,985.15,775.1750408314946,985.15,1000.4394119091908,985.15,988.9199999999987
2450,623.15,649.15,623.15,627.55,623.15,762.5278399590744,623.15,647.3290035470734,623.15,628.145000000001
2451,624.15,629.15,624.15,628.35,624.15,762.8600114235785,624.15,664.3836463017057,624.15,649.725000000001
2452,803.15,714.15,803.15,814.75,803.15,766.209690338546,803.15,818.874654615921,803.15,833.9649999999995
2453,847.15,849.15,847.15,832.75,847.15,771.3585285395061,847.15,776.8210304613835,847.15,839.5899999999996
2454,734.15,744.15,734.15,717.75,734.15,763.838639583335,734.15,703.0135652299194,734.15,729.0800000000003
2455,936.15,1106.15,936.15,1106.75,936.15,773.8497988180713,936.15,1062.2721937706324,936.15,1096.5299999999982
2456,973.15,949.15,973.15,959.75,973.15,775.4520609801406,973.15,1011.8131568873923,973.15,967.9549999999988
2457,873.15,873.15,873.15,892.95,873.15,763.7522136023459,873.15,846.4694370610575,873.15,886.3499999999991
2458,757.15,777.15,757.15,766.55,757.15,762.5307459150938,757.15,776.1424571696322,757.15,775.41
2459,825.15,827.15,825.15,831.55,825.15,771.3031224394824,825.15,785.2098838934894,825.15,827.2299999999996
2460,590.15,590.15,590.15,601.55,590.15,761.1101247437363,590.15,574.1699907150524,590.15,606.150000000001
2461,722.15,797.15,722.15,789.95,722.15,761.6948588070775,722.15,728.1023934203711,722.15,744.3450000000001
2462,552.15,546.15,552.15,542.55,552.15,765.275311259987,552.15,558.7308825425256,552.15,583.5983333333343
2463,724.15,773.15,724.15,710.25,724.15,763.7315884009781,724.15,698.871600159641,724.15,733.1000000000003
2464,704.15,708.15,704.15,710.75,704.15,763.8583149914066,704.15,693.2950000317682,704.15,691.4200000000005
2465,1275.15,1013.15,1275.15,944.15,1275.15,776.3805083974303,1275.15,944.3729195457184,1275.15,980.7999999999987
2466,848.15,1123.15,848.15,1130.65,848.15,771.05308346545,848.15,1080.8811132709588,848.15,1120.369999999998
2467,592.15,584.15,592.15,585.75,592.15,761.9729827510306,592.15,622.892623020222,592.15,581.540000000001
2468,770.15,773.15,770.15,762.75,770.15,772.7457017401865,770.15,758.2804957091971,770.15,758.3300000000002
2469,769.15,763.15,769.15,765.75,769.15,772.3818372328391,769.15,772.2930941947831,769.15,764.9
2470,757.15,754.15,757.15,756.55,757.15,772.5617811891647,757.15,752.5529524192726,757.15,758.3600000000001
2471,771.15,771.15,771.15,764.15,771.15,772.5600960502123,771.15,756.6263399441559,771.15,767.19
2472,758.15,761.15,758.15,758.55,758.15,772.5881619133544,758.15,758.660334666259,758.15,762.455
2473,771.15,765.15,771.15,770.75,771.15,772.5406510524034,771.15,769.2205510227777,771.15,766.32
2474,882.15,883.15,882.15,884.55,882.15,765.6485788154159,882.15,835.3577715567958,882.15,887.0099999999991
2475,887.15,883.15,887.15,888.95,887.15,765.6235567905344,887.15,833.184632873491,887.15,887.1499999999992
2476,837.15,813.15,837.15,823.95,837.15,776.9439971056787,837.15,843.232799325155,837.15,817.8349999999997
2477,843.15,920.15,843.15,901.75,843.15,776.5165320000675,843.15,840.9310672081025,843.15,926.139999999999
2478,888.15,883.15,888.15,888.95,888.15,765.6221563395557,888.15,833.2814316769094,888.15,887.2099999999991
2479,536.15,528.15,536.15,539.75,536.15,760.7436154801258,536.15,551.1875179194626,536.15,531.550000000001
2480,521.15,523.15,521.15,540.55,521.15,761.0693583271736,521.15,542.5387994925308,521.15,527.0000000000009
2481,737.15,741.15,737.15,744.95,737.15,761.2312699519342,737.15,555.7910004833692,737.15,722.8200000000003
2482,745.15,743.15,745.15,744.95,745.15,761.2874217184315,745.15,565.9153184342465,745.15,740.0250000000001
2483,678.15,716.15,678.15,721.95,678.15,766.2366380221505,678.15,744.482376452784,678.15,724.7700000000004
2484,545.15,531.15,545.15,545.75,545.15,762.4669504677433,545.15,584.7914337765304,545.15,552.6450000000009
2485,569.15,571.15,569.15,569.95,569.15,762.9849475554913,569.15,613.044426111994,569.15,566.8550000000009
2486,554.15,544.15,554.15,560.55,554.15,762.8030473708789,554.15,586.9723135451819,554.15,557.810000000001
2487,558.15,558.15,558.15,563.35,558.15,762.6991110156919,558.15,593.2322098387648,558.15,559.950000000001
2488,567.15,578.15,567.15,570.15,567.15,762.7198727699199,567.15,608.5276521079129,567.15,571.6400000000009
2489,630.15,647.15,630.15,626.95,630.15,762.9755727091573,630.15,640.2028189958227,630.15,629.360000000001
2490,762.15,765.15,762.15,763.95,762.15,767.8551095415131,762.15,797.1355532539973,762.15,764.35
2491,767.15,770.15,767.15,769.35,767.15,767.5462108221842,767.15,779.3513374909829,767.15,768.31
2492,605.15,564.15,605.15,566.95,605.15,762.9035012018807,605.15,617.600009351145,605.15,574.400000000001
2493,597.15,570.15,597.15,572.95,597.15,762.9494807997442,597.15,603.9222041392956,597.15,578.8700000000009
2494,823.15,793.15,823.15,808.55,823.15,774.9697778870682,823.15,828.8157263722446,823.15,832.7049999999996
2495,673.15,612.15,673.15,680.15,673.15,761.7637172904699,673.15,699.7887477336716,673.15,660.505000000001
2496,603.15,605.15,603.15,610.55,603.15,762.4287052926759,603.15,586.3211923412312,603.15,602.6200000000009
2497,613.15,610.15,613.15,606.75,613.15,762.4443236025461,613.15,575.6471588887058,613.15,596.1250000000009
2498,608.15,603.15,608.15,607.15,608.15,762.4872071547666,608.15,579.8676622734262,608.15,604.330000000001
2499,589.15,590.15,589.15,600.75,589.15,762.6288117365864,589.15,583.9913472329297,589.15,594.210000000001
2500,628.15,634.15,628.15,625.15,628.15,761.6754409886148,628.15,629.2093927761997,628.15,629.620000000001
2501,611.15,595.15,611.15,613.95,611.15,761.3204649949288,611.15,623.5702950417241,611.15,614.875000000001
2502,625.15,625.15,625.15,623.35,625.15,761.8277086679827,625.15,638.4012627222354,625.15,620.090000000001
2503,629.15,622.15,629.15,627.75,629.15,761.6849667110544,629.15,635.1715988915213,629.15,629.990000000001
2504,613.15,617.15,613.15,613.35,613.15,762.3687120704714,613.15,638.9936957271203,613.15,613.910000000001
2505,602.15,593.15,602.15,600.75,602.15,762.1938120130027,602.15,634.7306415749734,602.15,599.320000000001
2506,628.15,628.15,628.15,629.15,628.15,762.6706003452412,628.15,655.4637228340165,628.15,629.160000000001
2507,633.15,631.15,633.15,630.75,633.15,762.7547347058178,633.15,656.5674520681687,633.15,630.3200000000011
2508,620.15,623.15,620.15,624.35,620.15,762.5812115485463,620.15,644.8636540494632,620.15,624.630000000001
2509,618.15,624.15,618.15,624.35,618.15,762.5673161953091,618.15,645.5755872953456,618.15,624.270000000001
2510,631.15,667.15,631.15,624.15,631.15,763.1896448114024,631.15,645.5065113300383,631.15,645.0700000000011
2511,661.15,631.15,661.15,655.55,661.15,762.0767320540542,661.15,630.5229096636742,661.15,633.900000000001
2512,694.15,692.65,694.15,677.65,694.15,762.9284037272282,694.15,667.944316896586,694.15,681.8450000000007
2513,680.15,680.15,680.15,684.75,680.15,762.7703820553211,680.15,687.067028649034,680.15,670.1600000000009
2514,759.15,750.15,759.15,759.55,759.15,767.8005479556883,759.15,806.6057050121641,759.15,750.9300000000002
2515,755.15,807.15,755.15,751.55,755.15,769.6880129292693,755.15,803.4714826233674,755.15,781.9999999999999
2516,623.15,603.15,623.15,613.15,623.15,762.5405717758257,623.15,640.1127973256472,623.15,622.060000000001
2517,615.15,608.15,615.15,614.45,615.15,762.3068240209668,615.15,614.2420322864135,615.15,609.560000000001
2518,653.15,653.15,653.15,646.95,653.15,762.8919225582532,653.15,608.4771748113964,653.15,651.180000000001
2519,890.15,880.15,890.15,879.35,890.15,765.8697874002359,890.15,881.8310406466247,890.15,880.0599999999993
2520,887.15,886.15,887.15,879.35,887.15,765.8398432761277,887.15,874.13199842021,887.15,871.3799999999993
2521,613.15,628.15,613.15,623.35,613.15,762.5870530365032,613.15,638.0432821185121,613.15,631.150000000001
2522,610.15,535.65,610.15,599.15,610.15,762.7304120609964,610.15,659.6669088563759,610.15,608.8200000000011
2523,614.15,613.15,614.15,612.75,614.15,762.8678054166144,614.15,653.2882525454173,614.15,607.470000000001
2524,651.15,651.15,651.15,654.35,651.15,769.6524076753052,651.15,703.8608033654405,651.15,649.370000000001
2525,652.15,646.15,652.15,652.15,652.15,769.6550008631017,652.15,701.9405751349524,652.15,647.370000000001
2526,651.15,652.15,651.15,654.75,651.15,769.6682842734328,651.15,699.3051730286439,651.15,653.560000000001
2527,1025.15,1047.15,1025.15,1058.15,1025.15,775.3176305908698,1025.15,1017.8247585039552,1025.15,1046.2599999999984
2528,833.15,842.15,833.15,845.75,833.15,774.9107382010075,833.15,778.5716323220661,833.15,844.0999999999995
2529,533.15,544.15,533.15,543.95,533.15,764.0454903953815,533.15,513.8357058502802,533.15,543.3700000000009
2530,704.15,705.15,704.15,703.35,704.15,764.0607951223279,704.15,723.9963802654621,704.15,697.3550000000006
2531,724.15,773.15,724.15,761.45,724.15,771.8444279403519,724.15,704.7295397887913,724.15,764.3183333333333
2532,658.15,663.15,658.15,645.15,658.15,762.4208177665338,658.15,671.6399998089474,658.15,653.0750000000011
2533,1019.15,1048.15,1019.15,1009.15,1019.15,774.5577537550666,1019.15,970.063640660081,1019.15,1024.2399999999986
2534,712.15,616.15,712.15,669.55,712.15,762.269528621915,712.15,713.1406953399262,712.15,683.3000000000008
2535,837.15,831.15,837.15,843.95,837.15,763.0315325597725,837.15,794.1955437186003,837.15,837.6099999999996
2536,600.15,600.15,600.15,598.55,600.15,761.5165319496841,600.15,594.3041454640194,600.15,601.310000000001
2537,620.15,627.15,620.15,627.15,620.15,762.142242222643,620.15,619.4223138280008,620.15,627.690000000001
2538,627.15,623.15,627.15,636.95,627.15,762.1867271677944,627.15,625.5419138165702,627.15,639.610000000001
2539,627.15,623.15,627.15,636.95,627.15,762.184702937132,627.15,620.1421262854006,627.15,634.9600000000011
2540,589.15,583.15,589.15,587.15,589.15,761.4430993836197,589.15,600.0687104572487,589.15,603.420000000001
2541,571.15,577.15,571.15,568.95,571.15,765.0883666824427,571.15,560.9859643289099,571.15,579.3900000000009
2542,603.15,625.15,603.15,610.15,603.15,764.7866293768622,603.15,695.0111687275238,603.15,624.300000000001
2543,748.15,720.15,748.15,963.15,748.15,772.9448500890404,748.15,844.918084066589,748.15,865.5649999999994
2544,813.15,798.15,813.15,789.55,813.15,771.93759125982,813.15,816.372563811448,813.15,803.8349999999997
2545,553.15,564.15,553.15,559.55,553.15,768.2479528138515,553.15,610.6322298142419,553.15,579.6050000000009
2546,768.15,768.15,768.15,717.35,768.15,763.6851170832394,768.15,695.681484675048,768.15,761.515
2547,553.15,601.15,553.15,556.55,553.15,762.6142646551599,553.15,590.8149382286389,553.15,570.3600000000009
2548,921.15,921.15,921.15,920.35,921.15,777.807373077894,921.15,912.4956839610687,921.15,921.2999999999992
2549,930.15,930.15,930.15,934.15,930.15,777.250433325662,930.15,877.8549093554128,930.15,928.729999999999
2550,583.15,613.15,583.15,641.95,583.15,767.9914096291242,583.15,738.9670709859145,583.15,641.890000000001
2551,723.15,783.15,723.15,765.95,723.15,774.5634444929949,723.15,733.1747840703973,723.15,771.745
2552,838.15,809.15,838.15,880.15,838.15,766.5276485146776,838.15,821.9037412067722,838.15,845.4799999999994
2553,786.15,817.15,786.15,895.15,786.15,776.1915254579752,786.15,917.6334736405365,786.15,850.1399999999994
2554,818.15,803.15,818.15,862.15,818.15,775.7961699143391,818.15,878.6545228377731,818.15,836.2099999999996
2555,567.15,551.15,567.15,584.05,567.15,763.9078209002191,567.15,588.0517656872594,567.15,567.050000000001
2556,858.15,748.15,858.15,908.35,858.15,776.9274810952586,858.15,880.3057311849597,858.15,820.2629999999996
2557,756.15,758.15,756.15,763.55,756.15,764.0924531821597,756.15,703.6972831856168,756.15,763.725
2558,741.15,732.15,741.15,751.95,741.15,762.3855494848243,741.15,685.2482144592318,741.15,743.4150000000003
2559,674.15,675.15,674.15,679.55,674.15,763.1993404930913,674.15,656.3871050686281,674.15,677.2400000000007
2560,754.15,775.15,754.15,748.95,754.15,763.8648441389618,754.15,716.0879780856928,754.15,731.3150000000003
2561,456.15,763.15,456.15,557.75,456.15,770.0523390123087,456.15,756.7461519052918,456.15,741.1850000000003
2562,725.15,728.15,725.15,700.95,725.15,762.1857426193192,725.15,684.0245537488869,725.15,712.7850000000004
2563,641.15,664.15,641.15,663.15,641.15,764.643616847853,641.15,675.3657522272446,641.15,649.650000000001
2564,804.15,813.15,804.15,804.95,804.15,777.3940560986493,804.15,819.4618887860184,804.15,801.2249999999997
2565,850.15,811.15,850.15,809.55,850.15,776.7405560397584,850.15,786.6316630064617,850.15,821.9349999999996
2566,809.15,811.15,809.15,805.45,809.15,776.7362074029566,809.15,786.1137808049903,809.15,821.3349999999996
2567,818.15,831.15,818.15,808.35,818.15,776.1994186446551,818.15,805.7626884624152,818.15,823.9799999999996
2568,816.15,817.15,816.15,813.75,816.15,776.0470503537689,816.15,805.3964261547552,816.15,818.1899999999997
2569,585.15,576.15,585.15,575.95,585.15,761.412801971743,585.15,580.9449641071507,585.15,579.585000000001
2570,606.15,604.15,606.15,600.15,606.15,761.8898665172678,606.15,648.6071234863283,606.15,604.7700000000009
2571,862.15,853.15,862.15,839.35,862.15,764.8868576719302,862.15,785.8176391451561,862.15,846.3799999999994
2572,821.15,864.15,821.15,834.35,821.15,774.2971396788133,821.15,842.4504058044976,821.15,871.0499999999993
2573,1065.15,1063.15,1065.15,1085.55,1065.15,777.219197527325,1065.15,1025.118707288901,1065.15,1094.3749999999982
2574,845.15,823.15,845.15,900.55,845.15,774.6167886100112,845.15,914.6425614921798,845.15,846.1699999999994
2575,699.15,714.15,699.15,707.75,699.15,764.177583763235,699.15,742.3151627273389,699.15,714.9050000000004
2576,653.15,612.15,653.15,688.55,653.15,762.9369774536265,653.15,709.6459960889499,653.15,676.1800000000007
2577,884.15,863.15,884.15,864.75,884.15,777.0452845540228,884.15,852.6878012771725,884.15,862.6449999999993
2578,908.15,908.15,908.15,896.55,908.15,766.1119418057768,908.15,814.8868949397737,908.15,882.1299999999993
2579,799.15,804.15,799.15,807.15,799.15,769.3295166866367,799.15,816.3701028303908,799.15,804.5199999999998
2580,800.15,673.15,800.15,808.55,800.15,769.1926843441098,800.15,804.107776616844,800.15,751.1550000000002
2581,886.15,892.15,886.15,885.75,886.15,767.0329121982878,886.15,895.9484758262162,886.15,895.1399999999991
2582,896.15,888.15,896.15,884.75,896.15,767.4447672339006,896.15,877.9929314271964,896.15,883.4099999999993
2583,640.15,645.15,640.15,648.55,640.15,762.1988011143568,640.15,696.2294681872758,640.15,650.245000000001
2584,644.15,645.15,644.15,648.55,644.15,762.2220781850895,644.15,698.3723290440902,644.15,651.8200000000011
2585,656.15,660.15,656.15,654.55,656.15,762.393443519722,656.15,706.8347546295954,656.15,654.880000000001
2586,756.15,750.15,756.15,751.35,756.15,763.4671068445002,756.15,778.2551422666958,756.15,751.8600000000001
2587,736.15,760.15,736.15,756.35,736.15,763.2511423601717,736.15,753.9480061965278,736.15,752.4200000000002
2588,759.15,763.15,759.15,763.75,759.15,763.0841643577663,759.15,772.0011257809573,759.15,762.51
2589,756.15,760.15,756.15,762.75,756.15,762.7619450759998,756.15,731.086643687213,756.15,745.8600000000001
2590,756.15,756.15,756.15,752.55,756.15,763.3157440663961,756.15,776.5227619266753,756.15,769.2075
2591,757.15,756.15,757.15,752.55,757.15,763.3423962336597,757.15,772.5171900602778,757.15,759.8000000000002
2592,752.15,744.15,752.15,757.15,752.15,763.2163213683516,752.15,761.8644680134206,752.15,764.43
2593,809.15,798.15,809.15,804.95,809.15,763.5334593194284,809.15,796.7175705398398,809.15,813.5349999999997
2594,752.15,775.15,752.15,758.15,752.15,763.1142446127091,752.15,761.855363639405,752.15,762.675
2595,775.15,708.15,775.15,739.95,775.15,772.7143573658218,775.15,816.5213636719044,775.15,785.2199999999998
2596,613.15,568.15,613.15,588.15,613.15,763.45556711324,613.15,590.877574257302,613.15,575.2600000000009
2597,872.15,875.15,872.15,875.75,872.15,765.7383042445412,872.15,865.6707275839519,872.15,870.4399999999993
2598,868.15,875.15,868.15,870.35,868.15,766.4743768736487,868.15,871.3776812660858,868.15,872.4999999999993
2599,870.15,875.15,870.15,870.35,870.15,766.5160162484473,870.15,873.9302557330392,870.15,874.6499999999993
2600,869.15,879.15,869.15,870.75,869.15,765.8777160210742,869.15,866.8281033692284,869.15,863.1899999999993
2601,768.15,748.15,768.15,764.05,768.15,766.8181894320386,768.15,782.7902174079568,768.15,752.6700000000002
2602,758.15,748.15,758.15,752.15,758.15,767.1757383217451,758.15,764.0980306566129,758.15,776.73
2603,718.15,713.15,718.15,714.15,718.15,766.5953962398348,718.15,773.5888783117205,718.15,710.9100000000004
2604,915.15,915.15,915.15,911.55,915.15,776.6452329541686,915.15,886.8071154429784,915.15,910.7599999999991
2605,859.15,858.15,859.15,861.75,859.15,766.5382442083046,859.15,877.9493049374074,859.15,859.5699999999994
2606,870.15,863.15,870.15,865.55,870.15,767.4012638856315,870.15,892.4808048916296,870.15,870.0699999999993
2607,682.15,680.15,682.15,696.35,682.15,762.1757154147836,682.15,651.7977552119306,682.15,692.7900000000005
2608,765.15,775.15,765.15,770.35,765.15,775.8674097268837,765.15,848.1390167316682,765.15,770.705
2609,772.15,775.15,772.15,770.35,772.15,775.7360123956787,772.15,853.3041597874607,772.15,774.78
2610,896.15,901.15,896.15,898.55,896.15,774.3204424376095,896.15,857.9303662684498,896.15,900.9799999999991
2611,822.15,813.15,822.15,816.15,822.15,774.8425741057366,822.15,884.2980558445935,822.15,834.8899999999995
2612,804.15,840.15,804.15,818.75,804.15,761.819292560701,804.15,813.1351008309613,804.15,818.7699999999998
2613,844.15,858.15,844.15,837.15,844.15,762.7270168732657,844.15,815.3314653238264,844.15,844.4349999999994
2614,838.15,833.15,838.15,841.75,838.15,761.6686521374965,838.15,786.3990522398204,838.15,826.9699999999996
2615,836.15,833.15,836.15,884.95,836.15,761.6287757513256,836.15,772.8638041221159,836.15,824.9299999999996
2616,676.15,675.15,676.15,684.75,676.15,761.8466326028947,676.15,697.0243632990669,676.15,690.8000000000006
2617,713.15,713.15,713.15,746.75,713.15,762.4076338565445,713.15,754.1469265211842,713.15,718.3142857142861
2618,834.15,825.15,834.15,812.15,834.15,775.9230591001641,834.15,858.2280689086496,834.15,826.3049999999996
2619,829.15,827.15,829.15,840.95,829.15,775.8716870652258,829.15,860.1235442482637,829.15,831.3599999999996
2620,905.15,936.15,905.15,894.15,905.15,776.2994284855371,905.15,923.0638916410276,905.15,900.7299999999991
2621,902.15,906.15,902.15,899.55,902.15,776.087320238831,902.15,919.18064355758,902.15,893.5099999999991
2622,934.15,926.15,934.15,919.75,934.15,776.4884877781044,934.15,914.9369209617289,934.15,924.239999999999
2623,910.15,908.15,910.15,911.75,910.15,776.4814732269623,910.15,911.1422868615125,910.15,908.0099999999991
2624,817.15,825.15,817.15,804.75,817.15,775.8185290789398,817.15,857.5788885665062,817.15,815.4599999999997
2625,844.15,820.15,844.15,840.55,844.15,766.4956068182827,844.15,829.9707251946927,844.15,840.6449999999994
2626,841.15,832.15,841.15,842.35,841.15,766.520092638975,841.15,834.1316293938183,841.15,841.2933333333328
2627,820.15,814.15,820.15,829.55,820.15,763.1623314742583,820.15,804.6908585821851,820.15,832.7899999999995
2628,833.15,803.15,833.15,848.55,833.15,762.8841401413591,833.15,823.9482296285424,833.15,826.3949999999995
2629,836.15,803.15,836.15,857.35,836.15,762.8214131801499,836.15,817.4525199087041,836.15,821.2249999999997
2630,918.15,920.15,918.15,911.35,918.15,773.2523122039461,918.15,888.430863042708,918.15,900.7299999999992
2631,561.15,568.15,561.15,562.85,561.15,762.3596676187792,561.15,550.6439198755317,561.15,565.2350000000009
2632,558.15,597.15,558.15,556.75,558.15,762.3150609164828,558.15,561.0895168368153,558.15,560.670000000001
2633,953.15,976.15,953.15,941.95,953.15,772.9962858092432,953.15,959.583184964264,953.15,950.6899999999988
2634,982.15,966.15,982.15,950.15,982.15,772.1720333590281,982.15,959.0285329149832,982.15,968.0199999999988
2635,963.15,953.15,963.15,974.15,963.15,775.9024208322143,963.15,965.2996115958492,963.15,965.3599999999989
2636,734.15,712.15,734.15,758.15,734.15,762.4905414979846,734.15,714.7484147847996,734.15,705.3650000000006
2637,662.15,723.15,662.15,623.75,662.15,761.8953078898776,662.15,666.7230083505327,662.15,633.890000000001
2638,748.15,712.15,748.15,739.35,748.15,764.8676146807487,748.15,770.1172265513043,748.15,729.1300000000003
2639,739.15,734.15,739.15,742.35,739.15,764.7326553924408,739.15,762.6240447004094,739.15,722.8700000000003
2640,727.15,724.15,727.15,726.75,727.15,764.4655352821134,727.15,743.5534881547391,727.15,721.9400000000003
2641,729.15,743.15,729.15,723.55,729.15,764.7227342745009,729.15,758.3949041613445,729.15,720.3750000000003
2642,871.15,878.15,871.15,870.35,871.15,776.4562279075666,871.15,921.0558884483288,871.15,871.7099999999992
2643,888.15,909.15,888.15,885.75,888.15,776.5936915388688,888.15,921.3392090266664,888.15,859.2849999999994
2644,893.15,906.15,893.15,899.15,893.15,776.3863389880291,893.15,920.4625755273996,893.15,882.5499999999993
2645,792.15,772.15,792.15,771.75,792.15,763.0312792426474,792.15,755.5122187287905,792.15,772.12
2646,761.15,758.15,761.15,770.75,761.15,763.0105518380578,761.15,738.4848528190946,761.15,767.7
