,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2337,701.15,694.15,701.15,694.15,701.15,764.0568042392273,701.15,707.3631816917961,701.15,690.2400000000006
2338,698.15,706.15,698.15,707.55,698.15,765.1695053402655,698.15,714.7723283571312,698.15,701.6800000000006
2339,838.15,837.15,838.15,836.15,838.15,766.8889810845761,838.15,842.8043364988403,838.15,837.4999999999995
2340,842.15,840.15,842.15,835.15,842.15,766.8899635249328,842.15,845.8460797886102,842.15,837.3699999999995
2341,832.15,827.15,832.15,833.55,832.15,766.85652359991,832.15,837.7002301826292,832.15,832.2099999999996
2342,836.15,838.15,836.15,835.35,836.15,766.1940866537611,836.15,836.3927882746459,836.15,835.7599999999995
2343,978.15,967.15,978.15,979.75,978.15,776.2480810754736,978.15,945.3063396696567,978.15,970.6599999999988
2344,1003.15,1009.15,1003.15,981.75,1003.15,776.056493835686,1003.15,953.0971346987277,1003.15,965.9849999999989
2345,967.15,968.15,967.15,963.75,967.15,776.0789418430227,967.15,924.52823313793,967.15,969.2599999999989
2346,962.15,967.15,962.15,942.55,962.15,776.2957418048578,962.15,930.6092244321816,962.15,957.7299999999989
2347,967.15,972.15,967.15,942.55,967.15,776.3086252170236,967.15,931.0541020588508,967.15,956.9199999999988
2348,963.15,967.15,963.15,970.75,963.15,776.2818589388332,963.15,929.7755772661104,963.15,963.9399999999988
2349,952.15,963.15,952.15,961.55,952.15,776.3102471362135,952.15,930.1460639773385,952.15,962.0399999999988
2350,975.15,1000.15,975.15,977.15,975.15,776.1846538839785,975.15,935.3700645309921,975.15,977.9299999999988
2351,876.15,877.15,876.15,869.95,876.15,765.3328984318065,876.15,867.3276568898115,876.15,870.7599999999993
2352,868.15,862.15,868.15,863.75,868.15,765.3553334258927,868.15,864.843362751615,868.15,866.2999999999993
2353,867.15,867.15,867.15,866.55,867.15,765.7265077167201,867.15,862.441239519978,867.15,866.5599999999993
2354,882.15,883.15,882.15,880.55,882.15,765.8652625719355,882.15,881.8131961959992,882.15,881.0399999999993
2355,894.15,898.15,894.15,894.75,894.15,767.2612857287926,894.15,917.1943641239709,894.15,897.1599999999992
2356,890.15,912.15,890.15,892.95,890.15,767.3280830228634,890.15,907.4685980186686,890.15,893.9599999999991
2357,897.15,895.15,897.15,896.15,897.15,767.3184646627086,897.15,921.9056825395883,897.15,884.6099999999992
2358,883.15,894.15,883.15,893.55,883.15,767.1186196301027,883.15,899.4626113541199,883.15,890.1199999999991
2359,895.15,894.15,895.15,895.35,895.15,767.2358308184669,895.15,914.9784883019612,895.15,894.1999999999991
2360,875.15,929.15,875.15,870.55,875.15,765.2890268199274,875.15,893.9247587206455,875.15,872.6099999999992
2361,698.15,698.15,698.15,546.35,698.15,764.3485467861306,698.15,700.5309915053263,698.15,681.1700000000008
2362,1003.15,998.15,1003.15,1071.95,1003.15,776.5987839336673,1003.15,1013.9239298433748,1003.15,1046.9099999999985
2363,751.15,757.15,751.15,739.95,751.15,764.4350749822071,751.15,768.9975478476981,751.15,745.8750000000001
2364,720.15,741.15,720.15,722.35,720.15,764.540143255984,720.15,761.5886523694745,720.15,737.4325000000001
2365,600.15,596.15,600.15,593.35,600.15,762.722387607246,600.15,584.6530515717353,600.15,599.1250000000009
2366,1118.15,1127.15,1118.15,1133.95,1118.15,776.7347862338215,1118.15,1037.17293090431,1118.15,1126.7699999999982
2367,1116.15,1109.15,1116.15,1130.95,1116.15,776.6710565785115,1116.15,1033.8355559693625,1116.15,1124.5099999999982
2368,1103.15,1098.15,1103.15,1091.95,1103.15,777.1045959484466,1103.15,1033.2026015151866,1103.15,1093.7299999999982
2369,1119.15,1117.15,1119.15,1128.35,1119.15,776.4758591825089,1119.15,1027.613909287917,1119.15,1121.389999999998
2370,1072.15,1078.15,1072.15,1066.55,1072.15,777.3384933723323,1072.15,1018.6672959865776,1072.15,1067.8649999999984
2371,658.15,658.15,658.15,659.95,658.15,763.9005599581689,658.15,678.8295660634477,658.15,659.560000000001
2372,762.15,749.15,762.15,761.55,762.15,763.6335365683951,762.15,742.5109336033134,762.15,756.6500000000001
2373,728.15,754.15,728.15,753.35,728.15,764.6707984533758,728.15,743.2622824612976,728.15,761.5900000000001
2374,907.15,809.15,907.15,902.85,907.15,776.451524135582,907.15,911.812462351312,907.15,893.9399999999991
2375,908.15,883.15,908.15,901.35,908.15,775.9175474318629,908.15,889.465851914276,908.15,875.7499999999993
2376,924.15,928.15,924.15,919.35,924.15,776.136922603354,924.15,926.191057194467,924.15,925.719999999999
2377,565.15,597.15,565.15,559.85,565.15,761.7387179501012,565.15,568.9533289409712,565.15,575.550000000001
2378,964.15,964.15,964.15,960.35,964.15,775.6580643694443,964.15,945.3780876519462,964.15,965.3899999999988
2379,1006.15,987.15,1006.15,976.55,1006.15,775.5335983827807,1006.15,964.2113317329507,1006.15,982.0799999999987
2380,954.15,964.15,954.15,950.75,954.15,775.4355980307531,954.15,923.8132223494152,954.15,950.409999999999
2381,979.15,1012.15,979.15,972.55,979.15,775.5528461798508,979.15,939.1373233552308,979.15,934.5449999999989
2382,784.15,784.15,784.15,774.75,784.15,763.2695169686674,784.15,737.7035144052228,784.15,771.56
2383,708.15,708.15,708.15,720.95,708.15,762.0702346166505,708.15,671.2474212510696,708.15,712.3000000000004
2384,975.15,973.15,975.15,973.55,975.15,767.7344071625469,975.15,958.672655900961,975.15,976.8599999999989
2385,887.15,843.15,887.15,865.65,887.15,762.716145989165,887.15,788.1371594211834,887.15,853.6349999999994
2386,958.15,932.15,958.15,939.55,958.15,766.3424236548309,958.15,925.4192438373511,958.15,947.149999999999
2387,805.15,813.15,805.15,777.35,805.15,767.5215720834088,805.15,838.7208295908973,805.15,820.4349999999997
2388,808.15,829.15,808.15,805.05,808.15,773.9033815194083,808.15,759.7534252543602,808.15,811.6416666666663
2389,778.15,723.15,778.15,763.55,778.15,774.0169076909923,778.15,748.1665228890454,778.15,774.895
2390,840.15,861.15,840.15,841.35,840.15,774.1692028091611,840.15,829.4601733176866,840.15,837.7799999999995
2391,824.15,836.15,824.15,837.95,824.15,763.2562328829035,824.15,826.0942933613858,824.15,836.5099999999995
2392,824.15,828.15,824.15,837.95,824.15,763.3661562416866,824.15,835.218232282877,824.15,836.5499999999996
2393,826.15,840.15,826.15,845.25,826.15,763.2341478345684,826.15,830.3694372448142,826.15,841.1699999999996
2394,853.15,844.15,853.15,847.95,853.15,763.7719375931838,853.15,874.2869175422151,853.15,847.8499999999995
2395,943.15,905.15,943.15,866.15,943.15,777.2706693025101,943.15,836.8507047987384,943.15,876.5199999999993
2396,924.15,927.15,924.15,920.25,924.15,765.3007695761523,924.15,843.4807925905487,924.15,918.839999999999
2397,914.15,832.15,914.15,875.95,914.15,765.4487309480725,914.15,858.8927424424543,914.15,910.9049999999992
2398,688.15,690.15,688.15,687.55,688.15,761.936375209684,688.15,641.4695040039954,688.15,688.1300000000007
2399,635.15,643.15,635.15,637.35,635.15,762.2867667321593,635.15,678.6449491543164,635.15,640.385000000001
2400,677.15,678.15,677.15,679.15,677.15,761.9028432658694,677.15,639.8943953937145,677.15,677.4000000000008
2401,501.15,505.15,501.15,493.35,501.15,762.7937659533576,501.15,534.5596594402876,501.15,508.4750000000009
2402,662.15,670.15,662.15,665.75,662.15,761.8453528311422,662.15,637.1942092046612,662.15,670.6850000000009
2403,665.15,685.15,665.15,670.55,665.15,763.5228648391712,665.15,675.2280146477834,665.15,706.2650000000004
2404,692.15,684.65,692.15,688.85,692.15,761.5121668962457,692.15,688.4956082326679,692.15,682.6200000000007
2405,549.15,621.15,549.15,589.15,549.15,759.9560806622677,549.15,574.6551943284018,549.15,602.2400000000009
2406,1076.15,1114.15,1076.15,1097.95,1076.15,771.1709424461695,1076.15,1078.9611222835795,1076.15,1109.6699999999983
2407,718.15,721.15,718.15,712.95,718.15,773.2103053007498,718.15,708.9682840221266,718.15,721.4650000000003
2408,658.15,663.15,658.15,652.15,658.15,761.7750410813751,658.15,666.6115922054479,658.15,649.305000000001
2409,580.15,573.15,580.15,577.95,580.15,760.5586063085868,580.15,575.7678116086739,580.15,580.6200000000009
2410,630.15,653.15,630.15,651.95,630.15,761.3203153449343,630.15,683.3291959051916,630.15,636.185000000001
2411,927.15,932.15,927.15,920.75,927.15,768.8446963414136,927.15,876.0972759908738,927.15,916.5599999999991
2412,932.15,932.15,932.15,953.55,932.15,770.0123238432851,932.15,883.9075651283121,932.15,928.519999999999
2413,1140.15,1150.15,1140.15,1175.35,1140.15,775.1026529753941,1140.15,1096.2967044590919,1140.15,1159.9349999999981
2414,878.15,903.15,878.15,876.35,878.15,771.1136099686319,878.15,915.7003190738084,878.15,939.889999999999
2415,813.15,825.15,813.15,833.75,813.15,762.9292839782653,813.15,749.0754168496401,813.15,814.5199999999998
2416,813.15,809.15,813.15,817.75,813.15,762.6217210978251,813.15,761.2553104553637,813.15,809.9399999999997
2417,958.15,832.15,958.15,849.95,958.15,763.8718435898185,958.15,868.8701404533568,958.15,855.3699999999994
2418,705.15,712.15,705.15,688.95,705.15,762.1664078985796,705.15,726.6162167585798,705.15,704.1500000000005
2419,813.15,810.15,813.15,847.15,813.15,773.0235098851831,813.15,814.6020438236288,813.15,789.2899999999998
2420,873.15,837.15,873.15,885.25,873.15,773.2003981457547,873.15,895.144528018029,873.15,890.5949999999991
2421,759.15,551.15,759.15,589.75,759.15,760.5098053760732,759.15,637.9942077053392,759.15,599.9800000000009
2422,683.15,638.15,683.15,656.75,683.15,762.4547505029097,683.15,621.0378323503783,683.15,647.800000000001
2423,674.15,681.15,674.15,639.95,674.15,762.5895924461215,674.15,583.4164526076798,674.15,641.7100000000011
2424,693.15,673.15,693.15,701.25,693.15,761.7315688113489,693.15,634.1873275281006,693.15,699.2650000000006
2425,651.15,623.15,651.15,634.15,651.15,762.2025560456663,651.15,620.6557569411116,651.15,625.490000000001
2426,659.15,633.15,659.15,662.35,659.15,761.8695779775726,659.15,630.6996611620741,659.15,657.5750000000011
2427,618.15,567.15,618.15,579.35,618.15,762.3596870484434,618.15,582.9375203118941,618.15,568.3800000000009
2428,608.15,618.15,608.15,607.15,608.15,762.0769098797522,608.15,595.7631899879893,608.15,600.800000000001
2429,739.15,658.15,739.15,680.15,739.15,764.1794721114956,739.15,710.2938457095687,739.15,679.2000000000007
2430,743.15,724.15,743.15,740.35,743.15,766.0027275803677,743.15,756.8894240789823,743.15,740.2000000000002
2431,891.15,861.15,891.15,893.15,891.15,776.482030208093,891.15,862.9409197172359,891.15,884.2799999999993
2432,840.15,941.15,840.15,949.75,840.15,776.0932269705665,840.15,923.7975212136454,840.15,930.459999999999
2433,915.15,917.15,915.15,920.95,915.15,775.9407150549591,915.15,914.3192848515558,915.15,920.7299999999991
2434,1085.15,1088.15,1085.15,1106.35,1085.15,774.9013875962904,1085.15,1060.1250419334162,1085.15,1099.1699999999983
2435,971.15,975.15,971.15,967.15,971.15,776.1946742086956,971.15,977.3941404007066,971.15,970.6149999999989
2436,864.15,935.15,864.15,869.35,864.15,762.4334489748062,864.15,806.7380723795183,864.15,894.7799999999992
2437,738.15,738.15,738.15,719.95,738.15,763.529520217874,738.15,717.851686673748,738.15,738.8900000000001
2438,559.15,557.15,559.15,490.75,559.15,761.6171949645897,559.15,563.7972572631401,559.15,522.6200000000009
2439,584.15,583.15,584.15,578.65,584.15,761.9773773295526,584.15,593.4847109991439,584.15,588.2150000000009
2440,611.15,618.15,611.15,614.55,611.15,761.7427854256545,611.15,603.8328623870149,611.15,640.500000000001
2441,626.15,728.15,626.15,674.75,626.15,762.068233541944,626.15,625.5446202917673,626.15,682.3200000000007
2442,639.15,668.15,639.15,659.75,639.15,762.3229839912672,639.15,644.663691413193,639.15,683.8400000000007
2443,690.15,695.15,690.15,702.55,690.15,763.0056179375468,690.15,680.8780447910124,690.15,706.0550000000004
2444,695.15,714.15,695.15,722.95,695.15,763.1413617687296,695.15,686.3539775268478,695.15,714.2300000000005
2445,738.15,741.15,738.15,739.65,738.15,762.3377088291478,738.15,717.1647118827723,738.15,736.3150000000002
2446,783.15,803.15,783.15,830.15,783.15,769.1619100178316,783.15,795.8404908902181,783.15,795.4799999999999
2447,643.15,640.15,643.15,654.45,643.15,760.2574527942766,643.15,603.2506410794903,643.15,649.000000000001
2448,693.15,753.15,693.15,726.55,693.15,763.128175293304,693.15,694.2391422263688,693.15,736.8300000000002
2449,630.15,557.15,630.15,613.75,630.15,765.6411228756252,630.15,788.0275725326431,630.15,619.900000000001
2450,645.15,648.15,645.15,641.75,645.15,762.2339077765673,645.15,640.8225946302606,645.15,641.355000000001
2451,658.15,683.15,658.15,660.95,658.15,762.6287365978354,658.15,651.3644823992357,658.15,662.4150000000009
2452,821.15,852.15,821.15,890.65,821.15,774.7807050920294,821.15,858.28534862405,821.15,863.1149999999994
2453,590.15,603.15,590.15,565.55,590.15,760.8802007053138,590.15,628.7694258021277,590.15,564.950000000001
2454,682.15,623.15,682.15,698.75,682.15,764.1779605479354,682.15,741.4280945466327,682.15,680.8500000000007
2455,613.15,650.15,613.15,675.15,613.15,762.4000833104093,613.15,664.9165509505739,613.15,661.260000000001
2456,1097.15,1100.15,1097.15,1116.15,1097.15,773.6295580098664,1097.15,1070.9961432368095,1097.15,1102.6949999999983
2457,766.15,690.15,766.15,719.15,766.15,761.6839998686534,766.15,664.8649842457002,766.15,729.6900000000003
2458,684.15,710.15,684.15,673.95,684.15,761.5734726846925,684.15,674.7222154709467,684.15,700.2350000000006
2459,629.15,611.15,629.15,627.95,629.15,761.1744700820133,629.15,622.2254182635896,629.15,629.140000000001
2460,587.15,613.15,587.15,593.75,587.15,760.8974943545031,587.15,563.3065482242022,587.15,576.8400000000009
2461,566.15,573.15,566.15,573.55,566.15,761.0112309606583,566.15,549.6760573035448,566.15,578.805000000001
2462,525.15,490.15,525.15,514.75,525.15,761.2674992867946,525.15,509.0723813091628,525.15,495.38000000000085
2463,801.15,801.15,801.15,805.75,801.15,767.1549086761322,801.15,871.5027878079219,801.15,803.3699999999997
2464,811.15,808.15,811.15,805.75,811.15,767.2843737824745,811.15,876.838597477439,811.15,807.3699999999997
2465,774.15,775.15,774.15,835.95,774.15,769.3504493093195,774.15,884.3258412707365,774.15,839.8499999999996
2466,882.15,881.15,882.15,897.55,882.15,772.8697488586201,882.15,928.1180857934781,882.15,915.199999999999
2467,843.15,902.15,843.15,859.55,843.15,769.8554862164054,843.15,873.4031078897918,843.15,883.7899999999993
2468,838.15,831.15,838.15,878.95,838.15,769.79321093955,838.15,891.0377830779641,838.15,875.3999999999993
2469,885.15,908.15,885.15,901.15,885.15,767.3073956684489,885.15,878.8584234950434,885.15,890.7699999999991
2470,691.15,694.15,691.15,691.15,691.15,762.466534437273,691.15,707.6883785993913,691.15,708.4300000000004
2471,701.15,680.15,701.15,688.95,701.15,762.1071971648458,701.15,690.2448703119013,701.15,703.8700000000006
2472,939.15,1041.15,939.15,946.35,939.15,774.8656897188314,939.15,942.3261252239482,939.15,932.4199999999989
2473,671.15,673.15,671.15,671.75,671.15,761.4488787169443,671.15,682.3697343121605,671.15,662.0800000000011
2474,832.15,830.15,832.15,829.15,832.15,766.7937018732968,832.15,861.3218521425496,832.15,830.7999999999996
2475,840.15,840.1499999999999,840.15,840.15,840.15,765.0359742776147,840.15,858.8550774133145,840.15,840.3799999999994
2476,877.15,877.15,877.15,868.35,877.15,765.276559281954,877.15,860.43446016509,877.15,871.1899999999993
2477,880.15,856.15,880.15,844.15,880.15,766.121691666135,880.15,842.9854594157727,880.15,846.9599999999995
2478,872.15,876.15,872.15,873.35,872.15,766.0739248959964,872.15,877.8594351486523,872.15,873.3299999999992
2479,879.15,882.15,879.15,878.35,879.15,766.1780624165854,879.15,886.4037474658635,879.15,878.1099999999992
2480,960.15,959.15,960.15,957.95,960.15,767.5689005824272,960.15,953.2354909288013,960.15,958.7399999999989
2481,866.15,844.15,866.15,838.75,866.15,766.1124333191805,866.15,859.9586633967506,866.15,839.2899999999995
2482,949.15,916.15,949.15,966.25,949.15,766.1102664954958,949.15,947.2393596585235,949.15,901.7849999999992
2483,855.15,848.15,855.15,848.35,855.15,775.133527127151,855.15,894.5701658030879,855.15,843.7599999999994
2484,835.15,842.15,835.15,847.35,835.15,775.1113032546135,835.15,885.0989029413716,835.15,842.0999999999995
2485,971.15,971.15,971.15,968.35,971.15,767.6818306732612,971.15,973.536174133733,971.15,969.6199999999989
2486,972.15,972.15,972.15,970.55,972.15,767.6504585280354,972.15,976.9039933501065,972.15,972.3699999999989
2487,971.15,971.15,971.15,969.95,971.15,767.6703172147484,971.15,975.6256059601814,971.15,971.4299999999988
2488,975.15,975.15,975.15,976.35,975.15,767.7003055030099,975.15,979.9102340428532,975.15,974.2399999999989
2489,987.15,989.15,987.15,991.75,987.15,767.8797327037571,987.15,991.1094170632299,987.15,990.3049999999987
2490,696.15,661.15,696.15,687.15,696.15,764.1902430975324,696.15,708.6383873017172,696.15,675.4100000000009
2491,667.15,668.15,667.15,666.35,667.15,764.6097992043598,667.15,689.5160241772921,667.15,664.1800000000009
2492,609.15,671.15,609.15,610.55,609.15,761.8696989490322,609.15,631.3077875580349,609.15,622.4500000000011
2493,619.15,616.15,619.15,614.55,619.15,761.9213977420958,619.15,622.7428253083774,619.15,615.630000000001
2494,800.15,814.15,800.15,784.35,800.15,766.8969721445552,800.15,848.7793437892443,800.15,794.3199999999998
2495,863.15,900.15,863.15,862.95,863.15,768.5028858049384,863.15,860.0942829969438,863.15,877.1349999999993
2496,780.15,521.15,780.15,520.65,780.15,760.4908610255759,780.15,657.4013689923373,780.15,505.50750000000085
2497,786.15,788.15,786.15,512.15,786.15,760.6889768804532,786.15,667.1481354542397,786.15,685.6150000000007
2498,821.15,787.15,821.15,721.55,821.15,761.3251373045518,821.15,699.736798802869,821.15,709.2250000000005
2499,631.15,797.15,631.15,804.35,631.15,773.827870250767,631.15,879.5505937905119,631.15,860.8899999999993
2500,927.15,904.15,927.15,914.55,927.15,769.5899305343808,927.15,943.7654045354117,927.15,910.364999999999
2501,854.15,814.15,854.15,860.15,854.15,766.5880960051893,854.15,820.8712728242798,854.15,829.0899999999996
2502,1008.15,993.15,1008.15,1010.95,1008.15,774.5194527277638,1008.15,1041.798110076478,1008.15,1006.8799999999987
2503,1059.15,1058.15,1059.15,1049.35,1059.15,774.3092474236284,1059.15,1060.6256867904406,1059.15,1055.6399999999985
2504,656.15,659.15,656.15,668.75,656.15,761.5115412014254,656.15,662.3179425748385,656.15,660.475000000001
2505,653.15,673.15,653.15,654.55,653.15,761.5124999836443,653.15,659.9164985646782,653.15,663.7500000000009
2506,670.15,727.15,670.15,636.35,670.15,760.3142131705911,670.15,638.0325197122883,670.15,648.300000000001
2507,793.15,788.15,793.15,741.65,793.15,775.4382388940775,793.15,794.3712877946713,793.15,771.07
2508,738.15,757.15,738.15,742.35,738.15,762.3076376612198,738.15,728.0823237401038,738.15,736.2200000000001
2509,900.15,918.15,900.15,910.15,900.15,772.3639681652013,900.15,875.6604801182432,900.15,906.9149999999992
2510,983.15,972.15,983.15,983.75,983.15,774.4189591267865,983.15,998.7968884387205,983.15,977.7299999999989
2511,849.15,823.15,849.15,830.95,849.15,770.8842022407017,849.15,779.8948036234594,849.15,835.7799999999995
2512,981.15,933.15,981.15,839.35,981.15,767.6395093402604,981.15,975.5892223063931,981.15,936.204999999999
2513,722.15,754.15,722.15,724.55,722.15,763.5155601712156,722.15,720.8655209554713,722.15,752.0500000000002
2514,830.15,773.15,830.15,787.15,830.15,763.0095054009425,830.15,813.6830027951704,830.15,795.3749999999999
2515,817.15,814.15,817.15,795.05,817.15,762.7634731692891,817.15,807.2138627784616,817.15,798.2149999999998
2516,824.15,830.15,824.15,831.55,824.15,770.7726229387018,824.15,785.5849071567375,824.15,826.4849999999996
2517,645.15,641.15,645.15,738.15,645.15,760.686603540457,645.15,708.3520747589884,645.15,629.630000000001
2518,539.15,538.15,539.15,546.95,539.15,764.584905614155,539.15,557.2815062012186,539.15,555.200000000001
2519,551.15,713.15,551.15,543.95,551.15,764.897179510229,551.15,589.8806977827363,551.15,577.675000000001
2520,673.15,625.15,673.15,677.15,673.15,762.6531181408471,673.15,650.4867238727614,673.15,646.150000000001
2521,859.15,894.15,859.15,824.55,859.15,762.3076292887125,859.15,762.9064683921166,859.15,825.2049999999996
2522,520.15,525.15,520.15,717.75,520.15,763.6112720220485,520.15,747.38543772682,520.15,574.290000000001
2523,741.15,709.15,741.15,710.65,741.15,761.0955222033032,741.15,664.0046956100133,741.15,729.3950000000003
2524,973.15,923.15,973.15,932.15,973.15,774.4036837595312,973.15,910.2542063371617,973.15,962.5099999999989
2525,561.15,530.15,561.15,509.15,561.15,761.282133145717,561.15,621.453927610536,561.15,537.930000000001
2526,708.15,715.15,708.15,737.35,708.15,771.1200185318553,708.15,711.9584150767082,708.15,699.1200000000006
2527,763.15,771.15,763.15,768.35,763.15,772.0901196669616,763.15,749.9599942543683,763.15,765.16
2528,761.15,758.15,761.15,755.55,761.15,772.2346916430537,761.15,751.7163479318,761.15,761.6000000000001
2529,773.15,771.15,773.15,773.55,773.15,772.2061487158232,773.15,768.8379303856367,773.15,766.95
2530,833.15,801.15,833.15,836.15,833.15,764.6182890138105,833.15,838.9545689869418,833.15,833.7699999999995
2531,806.15,624.15,806.15,723.15,806.15,763.3749224794711,806.15,754.1615710764004,806.15,728.7200000000003
2532,796.15,763.15,796.15,769.15,796.15,764.1095223228234,796.15,813.0115887242081,796.15,764.66
2533,881.15,885.15,881.15,882.35,881.15,765.5221083228507,881.15,851.0723289204894,881.15,880.9999999999993
2534,836.15,823.15,836.15,832.55,836.15,776.831427733684,836.15,845.6585866938561,836.15,831.3249999999996
2535,882.15,880.15,882.15,881.95,882.15,765.531592947669,882.15,849.4761101052561,882.15,880.9499999999992
2536,534.15,538.15,534.15,562.55,534.15,760.7894265780195,534.15,537.7525553585888,534.15,541.6150000000009
2537,771.15,697.15,771.15,736.55,771.15,761.0634877644237,771.15,595.9057208672776,771.15,709.5350000000004
2538,742.15,688.15,742.15,658.35,742.15,762.2579855891036,742.15,671.982564113309,742.15,713.0900000000005
2539,765.15,677.15,765.15,737.55,765.15,762.2847547702695,765.15,691.7031138406077,765.15,727.8400000000003
2540,667.15,678.15,667.15,724.15,667.15,766.9131628112701,667.15,742.8426415591622,667.15,700.1200000000006
2541,621.15,733.15,621.15,736.45,621.15,763.8829134423659,621.15,662.7652790578348,621.15,728.7650000000003
2542,548.15,558.15,548.15,559.75,548.15,762.1270841769048,548.15,594.1405824542104,548.15,556.935000000001
2543,562.15,551.15,562.15,561.35,562.15,762.2808197704401,562.15,595.2539969509752,562.15,557.7250000000009
2544,553.15,558.15,553.15,556.35,553.15,762.1087290917844,553.15,586.7795526714519,553.15,553.420000000001
2545,598.15,567.15,598.15,571.55,598.15,762.7251973575655,598.15,631.4782453740057,598.15,591.910000000001
2546,764.15,766.15,764.15,763.35,764.15,767.2063793691988,764.15,788.3062333323284,764.15,761.57
2547,775.15,775.15,775.15,767.75,775.15,767.1963614152777,775.15,780.5956992341039,775.15,772.55
2548,566.15,605.15,566.15,566.15,566.15,762.1555173976616,566.15,599.2108761886931,566.15,567.180000000001
2549,572.15,538.15,572.15,556.55,572.15,762.4074470576476,572.15,596.0245096055897,572.15,563.400000000001
2550,543.15,545.15,543.15,554.55,543.15,762.3920536657438,543.15,576.7703586149776,543.15,552.560000000001
2551,558.15,550.15,558.15,563.55,558.15,762.1757868998712,558.15,588.9463081118969,558.15,566.710000000001
2552,623.15,602.15,623.15,607.55,623.15,760.390812602438,623.15,625.9678231139357,623.15,605.1300000000009
2553,593.15,621.15,593.15,623.45,593.15,762.1315589799079,593.15,594.8978761583593,593.15,614.725000000001
2554,613.15,703.15,613.15,594.15,613.15,761.3513526857255,613.15,600.2968885418044,613.15,667.0750000000008
2555,627.15,614.15,627.15,626.95,627.15,761.0972912010275,627.15,630.6000814383776,627.15,639.540000000001
2556,636.15,683.15,636.15,692.75,636.15,761.0055640996441,636.15,653.5013985959478,636.15,645.090000000001
2557,646.15,625.15,646.15,642.35,646.15,761.2952222061466,646.15,641.8760779793338,646.15,634.100000000001
2558,648.15,625.15,648.15,642.35,648.15,761.3157072477887,648.15,638.8265783113793,648.15,637.020000000001
2559,992.15,984.15,992.15,996.35,992.15,776.366234242878,992.15,960.2309062730659,992.15,995.2999999999987
2560,623.15,616.15,623.15,617.75,623.15,761.9993799477448,623.15,642.7743509838059,623.15,621.540000000001
2561,636.15,634.15,636.15,632.55,636.15,762.2973301710267,636.15,664.1764993497994,636.15,634.000000000001
2562,634.15,633.15,634.15,634.55,634.15,762.4550282018275,634.15,669.512164085879,634.15,635.690000000001
2563,630.15,623.15,630.15,625.95,630.15,762.1222973848576,630.15,649.8820602063446,630.15,624.0700000000011
2564,728.15,742.15,728.15,765.55,728.15,766.9442632156862,728.15,738.4157678190696,728.15,786.6349999999999
2565,753.15,694.15,753.15,660.95,753.15,762.6201219515144,753.15,677.7129379903239,753.15,676.0000000000007
2566,725.15,667.15,725.15,653.75,725.15,762.6438105171734,725.15,683.9461402863378,725.15,669.3650000000009
2567,771.15,771.15,771.15,766.75,771.15,768.2474192693103,771.15,829.4288056580853,771.15,766.415
2568,728.15,746.15,728.15,746.35,728.15,767.0401270109533,728.15,759.7516340163061,728.15,739.0700000000002
2569,618.15,573.15,618.15,613.05,618.15,761.9340124056151,618.15,618.8633713864946,618.15,613.250000000001
2570,834.15,826.15,834.15,830.55,834.15,764.8023284908178,834.15,832.5408660260891,834.15,838.8099999999996
2571,852.15,843.15,852.15,864.75,852.15,765.1555872034083,852.15,858.4238540929852,852.15,851.5299999999994
2572,1003.15,1008.15,1003.15,989.75,1003.15,767.6498529126848,1003.15,953.9716396592934,1003.15,996.3499999999987
2573,633.15,624.15,633.15,636.35,633.15,762.1675757253306,633.15,654.3041475835203,633.15,640.555000000001
2574,628.15,628.15,628.15,629.75,628.15,762.2204646638451,628.15,648.3597846283976,628.15,630.715000000001
2575,610.15,613.15,610.15,603.35,610.15,761.8398297288269,610.15,627.9772673789504,610.15,608.300000000001
2576,578.15,609.15,578.15,596.35,578.15,761.8107670232383,578.15,607.5709282874095,578.15,602.5100000000009
2577,615.15,580.15,615.15,608.75,615.15,762.5921107070476,615.15,633.7841499917132,615.15,610.340000000001
2578,810.15,804.15,810.15,845.35,810.15,765.5875151958143,810.15,761.1352242813168,810.15,817.2299999999997
2579,653.15,651.15,653.15,653.15,653.15,769.2105938006061,653.15,701.7472337362059,653.15,651.160000000001
2580,653.15,657.15,653.15,650.75,653.15,769.1387951012844,653.15,714.3578164494542,653.15,653.600000000001
2581,645.15,818.15,645.15,643.75,645.15,761.8121313068787,645.15,689.2712156806084,645.15,731.9800000000002
2582,482.15,471.15,482.15,493.75,482.15,762.4940791715786,482.15,531.9475535507016,482.15,518.3400000000008
2583,1047.15,1039.15,1047.15,1047.55,1047.15,774.9608134726657,1047.15,1043.8503227010397,1047.15,1047.1199999999983
2584,723.15,724.15,723.15,740.65,723.15,771.6957409390866,723.15,714.1553593208679,723.15,743.9933333333336
2585,678.15,705.15,678.15,657.15,678.15,762.5045453794108,678.15,720.9615862402895,678.15,688.4400000000007
2586,641.15,587.15,641.15,602.15,641.15,761.230748651621,641.15,621.1238809658493,641.15,586.150000000001
2587,658.15,574.15,658.15,593.75,658.15,760.4945300095972,658.15,567.6776509098628,658.15,589.5000000000009
2588,1048.15,1033.15,1048.15,1030.75,1048.15,774.2582722514056,1048.15,990.5556568941712,1048.15,1030.5299999999986
2589,831.15,837.15,831.15,840.55,831.15,762.5134205141619,831.15,804.391430237347,831.15,835.6099999999996
