,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2444,989.15,993.15,989.15,988.75,989.15,775.7655287049396,989.15,1007.7805057642332,989.15,994.0699999999987
2445,763.15,864.15,763.15,871.15,763.15,763.3449813640261,763.15,777.8029746340441,763.15,878.1599999999993
2446,630.15,596.15,630.15,613.75,630.15,767.4095326490308,630.15,798.8953119336167,630.15,611.385000000001
2447,615.15,596.15,615.15,599.25,615.15,766.5869009839405,615.15,788.353778669196,615.15,601.4550000000011
2448,599.15,533.15,599.15,575.75,599.15,765.839123506468,599.15,778.7705798515931,599.15,559.8750000000009
2449,510.15,573.15,510.15,496.95,510.15,763.3130815654642,510.15,577.4884744028321,510.15,507.0800000000009
2450,980.15,971.15,980.15,935.45,980.15,774.7298723469961,980.15,941.1780715001687,980.15,970.4449999999988
2451,638.15,639.15,638.15,636.75,638.15,762.1282483073416,638.15,644.7844584235252,638.15,646.060000000001
2452,710.15,698.15,710.15,693.15,710.15,761.3444595347114,710.15,682.2297648607326,710.15,694.7500000000006
2453,834.15,843.15,834.15,836.55,834.15,761.5583650633686,834.15,750.0691523289807,834.15,834.6799999999996
2454,1149.15,1146.15,1149.15,1106.95,1149.15,776.2872727660208,1149.15,1013.4013758356256,1149.15,1130.419999999998
2455,1155.15,1155.15,1155.15,1092.75,1155.15,774.558975282305,1155.15,1057.5009640667736,1155.15,1118.1149999999982
2456,644.15,666.15,644.15,655.55,644.15,762.0628728619214,644.15,658.9999946293416,644.15,659.470000000001
2457,720.15,744.15,720.15,743.95,720.15,762.0853571566715,720.15,678.414763917917,720.15,759.9300000000002
2458,750.15,761.15,750.15,724.35,750.15,763.3273729484868,750.15,692.8301030891588,750.15,729.0300000000003
2459,820.15,812.15,820.15,783.75,820.15,763.9993353899036,820.15,693.5892111271559,820.15,758.9500000000002
2460,781.15,796.15,781.15,725.15,781.15,763.2804708079561,781.15,657.5578101300002,781.15,730.8150000000003
2461,760.15,768.15,760.15,701.75,760.15,763.0447501448954,760.15,634.6562342646665,760.15,678.9600000000007
2462,1072.15,1089.65,1072.15,1093.45,1072.15,770.5564962987394,1072.15,1101.5172848323703,1072.15,1090.2699999999982
2463,1109.15,1140.15,1109.15,1110.95,1109.15,772.1039130090771,1109.15,1083.3117548539935,1109.15,1130.8099999999981
2464,755.15,766.15,755.15,703.75,755.15,761.747182827597,755.15,643.1277385626635,755.15,729.5100000000003
2465,854.15,862.15,854.15,855.95,854.15,766.3249879220581,854.15,873.2067661895276,854.15,863.8699999999993
2466,703.15,703.15,703.15,695.05,703.15,761.0886016768745,703.15,657.0706501128266,703.15,706.0150000000004
2467,605.15,600.15,605.15,592.95,605.15,760.5388147339302,605.15,551.7947267669723,605.15,597.4233333333342
2468,530.15,529.15,530.15,542.15,530.15,762.2429182294028,530.15,595.9016608556359,530.15,573.315000000001
2469,651.15,641.15,651.15,643.95,651.15,762.73327118491,651.15,681.7676733116546,651.15,652.980000000001
2470,803.15,602.15,803.15,637.95,803.15,760.79177278409,803.15,701.5283256682529,803.15,626.510000000001
2471,811.15,813.15,811.15,816.95,811.15,766.6596266596611,811.15,888.2025135694099,811.15,809.8299999999997
2472,809.15,811.15,809.15,806.95,809.15,767.6783142834613,809.15,885.2583957973657,809.15,809.7499999999997
2473,776.15,775.15,776.15,825.15,776.15,769.1155593538242,776.15,891.1767227986657,776.15,849.5799999999995
2474,809.15,807.15,809.15,878.75,809.15,769.5188603769334,809.15,913.9768726800597,809.15,838.0649999999994
2475,843.15,905.15,843.15,859.55,843.15,770.6894866550109,843.15,860.8507277292349,843.15,913.0499999999989
2476,903.15,896.15,903.15,910.55,903.15,767.5912401552577,903.15,871.9454740513991,903.15,902.2399999999991
2477,935.15,906.15,935.15,888.75,935.15,771.9249295186331,935.15,895.2969130100811,935.15,917.5499999999992
2478,947.15,939.15,947.15,876.55,947.15,766.1248963779243,947.15,876.0118612635067,947.15,914.7499999999991
2479,683.15,688.15,683.15,689.75,683.15,762.5145151880849,683.15,710.6086345367302,683.15,686.4900000000007
2480,687.15,688.15,687.15,690.35,687.15,762.5328562334556,687.15,710.739363976898,687.15,689.1600000000008
2481,680.15,685.15,680.15,687.15,680.15,762.5035454913345,680.15,710.0273190250026,680.15,687.1300000000007
2482,620.15,473.15,620.15,626.15,620.15,762.2012121432696,620.15,669.6803426704881,620.15,622.900000000001
2483,669.15,656.15,669.15,654.05,669.15,762.103064477324,669.15,708.2535612602552,669.15,660.475000000001
2484,724.15,862.15,724.15,696.35,724.15,762.2633735888711,724.15,736.3584540354228,724.15,716.7300000000005
2485,909.15,940.15,909.15,944.95,909.15,775.2139662415191,909.15,898.3477982185852,909.15,891.9199999999992
2486,915.15,941.15,915.15,929.75,915.15,775.420911527764,915.15,911.3016145663721,915.15,901.2499999999991
2487,662.15,595.15,662.15,693.05,662.15,762.213297316691,662.15,692.7836796773022,662.15,633.610000000001
2488,673.15,560.15,673.15,662.15,673.15,761.1757519181315,673.15,654.6776823315317,673.15,624.340000000001
2489,676.15,688.15,676.15,719.55,676.15,761.7801242203114,676.15,693.1649386522314,676.15,673.8400000000008
2490,756.15,766.15,756.15,752.55,756.15,766.7362910135455,756.15,825.2381292806384,756.15,766.915
2491,923.15,891.15,923.15,875.95,923.15,768.8506253185177,923.15,917.5354918973023,923.15,877.1399999999993
2492,830.15,842.15,830.15,827.15,830.15,766.447143444812,830.15,865.0719406837484,830.15,829.4699999999996
2493,832.15,827.15,832.15,836.55,832.15,765.5383561530863,832.15,878.0416134278825,832.15,831.7199999999996
2494,758.15,757.15,758.15,864.75,758.15,771.7062417475508,758.15,790.0115361934598,758.15,779.705
2495,872.15,869.15,872.15,879.75,872.15,766.1354863177556,872.15,876.0174864549208,872.15,874.0099999999993
2496,876.15,877.15,876.15,879.75,876.15,766.0155047733116,876.15,881.384511927961,876.15,874.4599999999992
2497,877.15,873.15,877.15,878.75,877.15,766.1957720710608,877.15,880.3003339973649,877.15,873.9899999999993
2498,959.15,959.15,959.15,958.15,959.15,767.832119653452,959.15,962.4305581356897,959.15,959.1699999999988
2499,954.15,954.15,954.15,957.55,954.15,767.4616297812366,954.15,959.6283378023126,954.15,955.9399999999988
2500,832.15,853.15,832.15,841.95,832.15,775.1111624770381,832.15,891.2521944023462,832.15,839.0366666666663
2501,829.15,829.15,829.15,847.75,829.15,775.0990702604622,829.15,890.7213559858143,829.15,843.0999999999995
2502,832.15,840.15,832.15,840.35,832.15,775.063615340055,832.15,881.928863419004,832.15,832.9899999999996
2503,862.15,850.15,862.15,855.95,862.15,774.9050370942975,862.15,904.978377468275,862.15,856.4499999999994
2504,835.15,834.15,835.15,847.15,835.15,775.0870330183571,835.15,896.5534270809924,835.15,839.3799999999995
2505,845.15,891.15,845.15,844.55,845.15,775.1509962960314,845.15,898.5062697864828,845.15,856.1599999999994
2506,959.15,959.15,959.15,961.15,959.15,767.732483968026,959.15,972.4588444434715,959.15,961.5499999999988
2507,987.15,991.15,987.15,985.75,987.15,767.4503003978485,987.15,990.949037246054,987.15,982.9399999999987
2508,980.15,995.15,980.15,980.95,980.15,767.3951171665551,980.15,986.482729720827,980.15,981.7499999999986
2509,798.15,837.15,798.15,799.55,798.15,766.1675101199252,798.15,854.9346472772604,798.15,809.9974999999997
2510,659.15,666.15,659.15,678.55,659.15,764.6077534849779,659.15,694.8821028580778,659.15,672.1000000000008
2511,681.15,677.15,681.15,677.55,681.15,764.6509845569411,681.15,703.4058480324508,681.15,677.8000000000008
2512,694.15,677.15,694.15,678.55,694.15,764.649884842646,694.15,706.2684332468692,694.15,691.6800000000006
2513,682.15,690.15,682.15,695.55,682.15,764.3521784116846,682.15,717.9774111650604,682.15,693.9000000000005
2514,658.15,652.15,658.15,663.35,658.15,764.7014625119527,658.15,700.0203058951901,658.15,669.5700000000008
2515,654.15,658.15,654.15,663.35,654.15,764.4860663477406,654.15,688.1064944183435,654.15,652.550000000001
2516,792.15,895.15,792.15,752.35,792.15,764.6593529718205,792.15,808.5787017936184,792.15,883.0199999999993
2517,614.15,616.15,614.15,616.95,614.15,762.0578982657958,614.15,629.8374100501916,614.15,615.905000000001
2518,603.15,527.15,603.15,614.75,603.15,761.918737999596,603.15,626.6176508095106,603.15,614.665000000001
2519,911.15,996.15,911.15,1042.75,911.15,771.9310807088648,911.15,987.2104440408203,911.15,949.1749999999989
2520,843.15,803.15,843.15,868.95,843.15,764.7113263028864,843.15,818.0578336437337,843.15,824.4049999999995
2521,1058.15,1026.15,1058.15,1050.35,1058.15,774.556191006443,1058.15,1050.7195249948225,1058.15,1057.1699999999985
2522,943.15,869.15,943.15,938.95,943.15,771.0995935511653,943.15,893.5412676601724,943.15,942.519999999999
2523,589.15,590.15,589.15,597.35,589.15,759.9092496491933,589.15,560.4710692246512,589.15,597.4900000000009
2524,630.15,678.15,630.15,597.35,630.15,760.0424092061559,630.15,575.5294985452748,630.15,636.260000000001
2525,637.15,656.15,637.15,648.15,637.15,761.6454336066239,637.15,665.8911800620407,637.15,644.415000000001
2526,720.15,667.15,720.15,652.35,720.15,760.3332906887669,720.15,611.2925957838152,720.15,656.4600000000011
2527,795.15,738.15,795.15,784.05,795.15,775.5332186313227,795.15,846.4338571246564,795.15,767.765
2528,802.15,744.15,802.15,780.15,802.15,775.1480571503178,802.15,834.9779054291955,802.15,759.7900000000002
2529,783.15,766.15,783.15,749.05,783.15,775.3940892630523,783.15,837.8785934927663,783.15,806.5716666666663
2530,813.15,1068.15,813.15,1012.95,813.15,774.7111262404426,813.15,1030.7253350244816,813.15,1016.3249999999986
2531,783.15,787.15,783.15,804.95,783.15,774.9127825783692,783.15,864.7200829992108,783.15,781.8499999999999
2532,594.15,596.15,594.15,594.75,594.15,762.4950377128231,594.15,589.5659052945788,594.15,595.0900000000009
2533,759.15,762.15,759.15,774.15,759.15,767.7892075795551,759.15,796.1407877569037,759.15,761.9600000000002
2534,929.15,861.15,929.15,973.75,929.15,772.874557517005,929.15,956.0422688660595,929.15,936.849999999999
2535,859.15,923.15,859.15,860.55,859.15,770.9898077282021,859.15,869.8533049341793,859.15,855.3099999999994
2536,883.15,828.15,883.15,891.55,883.15,770.8118606495489,883.15,908.8731299336275,883.15,878.0849999999992
2537,895.15,873.15,895.15,891.55,895.15,770.7310903289366,895.15,927.0833470536677,895.15,900.7299999999991
2538,842.15,834.15,842.15,846.15,842.15,773.3634614240779,842.15,850.8231362695167,842.15,832.4999999999995
2539,826.15,814.15,826.15,821.15,826.15,772.4210643102268,826.15,856.6197469331356,826.15,824.0399999999997
2540,986.15,979.15,986.15,988.15,986.15,774.3730686020989,986.15,997.1773284527433,986.15,983.5399999999987
2541,979.15,979.15,979.15,988.75,979.15,774.4042479771476,979.15,998.9583295392763,979.15,986.7999999999987
2542,981.15,972.15,981.15,979.95,981.15,774.10125371839,981.15,987.5235110910241,981.15,964.5249999999988
2543,1005.15,993.15,1005.15,988.35,1005.15,774.1176703877803,1005.15,1005.5568534828818,1005.15,980.3849999999987
2544,619.15,623.15,619.15,620.55,619.15,761.9910228446987,619.15,646.4750283519669,619.15,630.620000000001
2545,745.15,739.15,745.15,733.95,745.15,763.3755005794437,745.15,700.0614310747142,745.15,728.4600000000003
2546,777.15,754.15,777.15,726.15,777.15,763.791797948395,777.15,740.4858467509855,777.15,783.7399999999999
2547,580.15,580.15,580.15,600.15,580.15,760.3976167726818,580.15,564.7919237134229,580.15,603.700000000001
2548,699.15,599.15,699.15,739.75,699.15,760.9978715784682,699.15,713.8288858888608,699.15,722.4600000000003
2549,546.15,602.15,546.15,556.15,546.15,764.7509849680824,546.15,569.1191991357306,546.15,566.3650000000009
2550,648.15,553.15,648.15,617.75,648.15,762.2835997534556,648.15,607.3227961697561,648.15,570.7500000000009
2551,708.15,815.15,708.15,722.35,708.15,763.5310493533756,708.15,692.9444684030478,708.15,706.4100000000004
2552,967.15,942.15,967.15,770.35,967.15,775.5373680816717,967.15,822.6420609374619,967.15,831.4449999999996
2553,889.15,899.15,889.15,929.55,889.15,762.5946826665815,889.15,780.3137917775721,889.15,895.0499999999992
2554,584.15,593.15,584.15,584.95,584.15,761.4572679574121,584.15,644.4076039054211,584.15,587.910000000001
2555,942.15,949.15,942.15,954.95,942.15,771.1730062094076,942.15,865.7615528482812,942.15,949.239999999999
2556,766.15,763.15,766.15,766.35,766.15,772.1410676741875,766.15,766.3842838884108,766.15,764.64
2557,748.15,754.15,748.15,765.35,748.15,771.9482100969141,748.15,749.8560082849646,748.15,758.5200000000001
2558,740.15,754.15,740.15,745.55,740.15,771.7618064172384,740.15,743.7952908087486,740.15,748.4100000000002
2559,771.15,773.15,771.15,765.75,771.15,772.2372309384564,771.15,772.981065971938,771.15,769.39
2560,851.15,855.15,851.15,853.55,851.15,764.7207042387549,851.15,849.9657396143394,851.15,818.7999999999997
2561,903.15,903.15,903.15,892.55,903.15,765.28650148512,903.15,834.5560067500282,903.15,896.8999999999992
2562,884.15,880.15,884.15,881.75,884.15,765.5673560828453,884.15,855.0831325491715,884.15,883.4399999999993
2563,894.15,890.15,894.15,891.55,894.15,765.0716830940053,894.15,827.3644547552382,894.15,893.8599999999991
2564,853.15,765.15,853.15,835.25,853.15,776.5762693081194,853.15,848.4804194582838,853.15,839.9699999999995
2565,976.15,867.15,976.15,875.15,976.15,775.2310994560141,976.15,847.0707169243113,976.15,826.6449999999995
2566,741.15,737.15,741.15,743.15,741.15,760.9087271561432,741.15,562.1867397227717,741.15,735.2600000000003
2567,750.15,713.15,750.15,621.55,750.15,761.7993781912869,750.15,594.9429802222292,750.15,725.6983333333337
2568,709.15,747.15,709.15,720.95,709.15,762.864828994597,709.15,726.6370990420322,709.15,753.2500000000001
2569,702.15,703.15,702.15,738.35,702.15,763.2335068400056,702.15,750.7449368660386,702.15,686.2500000000007
2570,933.15,933.15,933.15,940.25,933.15,763.5400494458052,933.15,815.2053880330908,933.15,914.604999999999
2571,752.15,757.15,752.15,743.15,752.15,762.9811656080549,752.15,744.5964182518243,752.15,744.2400000000001
2572,558.15,568.15,558.15,559.75,558.15,762.3120257900239,558.15,599.5074551079249,558.15,560.780000000001
2573,556.15,563.15,556.15,565.15,556.15,762.3691381461842,556.15,590.623772417644,556.15,563.330000000001
2574,569.15,571.15,569.15,563.35,569.15,762.3075246132089,569.15,600.9544421241094,569.15,565.530000000001
2575,647.15,615.15,647.15,621.95,647.15,762.5851994392494,647.15,638.1191344141279,647.15,633.250000000001
2576,578.15,572.15,578.15,578.55,578.15,762.2015079161544,578.15,606.1923322289489,578.15,579.280000000001
2577,770.15,767.15,770.15,769.15,770.15,767.117932038539,770.15,772.7893894337427,770.15,770.77
2578,572.15,549.15,572.15,551.35,572.15,762.4119281313315,572.15,580.2676753719617,572.15,552.690000000001
2579,576.15,550.15,576.15,568.15,576.15,762.1931790395264,576.15,584.8137633003643,576.15,555.0000000000009
2580,603.15,581.15,603.15,583.75,603.15,762.182905981725,603.15,618.73160721274,603.15,603.680000000001
2581,628.15,626.15,628.15,633.75,628.15,760.5569430132969,628.15,612.249202059332,628.15,641.090000000001
2582,608.15,608.15,608.15,607.15,608.15,762.0552604531052,608.15,562.249960508237,608.15,609.760000000001
2583,611.15,608.15,611.15,605.95,611.15,762.1232834256465,611.15,573.1126781881652,611.15,591.8850000000009
2584,597.15,594.15,597.15,610.75,597.15,760.5890774242336,597.15,580.168148277921,597.15,611.3930000000009
2585,658.15,665.15,658.15,659.95,658.15,761.5255567164369,658.15,642.785949944823,658.15,668.8300000000008
2586,654.15,683.15,654.15,683.75,654.15,761.2469691870039,654.15,668.6892879797125,654.15,678.6400000000008
2587,992.15,992.15,992.15,988.35,992.15,775.6873383709038,992.15,957.9697316558753,992.15,989.6799999999987
2588,994.15,996.15,994.15,994.35,994.15,776.1433374267754,994.15,948.6482226148527,994.15,995.5699999999987
2589,641.15,640.15,641.15,636.95,641.15,762.4276065452855,641.15,666.4966230048836,641.15,641.680000000001
2590,623.15,623.15,623.15,622.75,623.15,762.1819371278448,623.15,654.3155041773571,623.15,626.7100000000011
2591,630.15,643.15,630.15,619.55,630.15,762.5085536620561,630.15,661.0493184908732,630.15,642.920000000001
2592,628.15,623.15,628.15,627.85,628.15,762.1509236443758,628.15,637.6213370931582,628.15,631.505000000001
2593,728.15,668.15,728.15,661.95,728.15,762.62420583063,728.15,676.2502308950022,728.15,664.1100000000009
2594,731.15,748.15,731.15,744.35,731.15,767.2755227695486,731.15,745.3586485982661,731.15,745.6800000000002
2595,625.15,625.15,625.15,620.25,625.15,762.0314373577925,625.15,591.5928244035164,625.15,613.800000000001
2596,623.15,623.65,623.15,629.85,623.15,762.2671402068245,623.15,585.7821790816329,623.15,635.970000000001
2597,623.15,616.15,623.15,601.55,623.15,761.9661855026474,623.15,579.7827136122165,623.15,609.775000000001
2598,873.15,888.15,873.15,880.75,873.15,765.8360842894656,873.15,910.2578917084885,873.15,883.6599999999993
2599,835.15,825.15,835.15,833.75,835.15,764.2682696387966,835.15,793.0631716811355,835.15,829.8499999999996
2600,883.15,852.15,883.15,878.35,883.15,765.3727848610947,883.15,881.7120526370305,883.15,876.8499999999992
2601,633.15,626.15,633.15,628.75,633.15,762.3026601405559,633.15,643.4465835117256,633.15,639.145000000001
2602,603.15,613.15,603.15,625.35,603.15,762.12675271715,603.15,635.5532856048851,603.15,624.270000000001
2603,599.15,599.15,599.15,597.15,599.15,762.2294248716629,599.15,627.6873962109113,599.15,604.040000000001
2604,607.15,617.15,607.15,605.55,607.15,762.3607692654725,607.15,627.7386067113415,607.15,614.650000000001
2605,612.15,579.15,612.15,613.35,612.15,762.3219730418122,612.15,629.0813251997012,612.15,613.090000000001
2606,600.15,598.15,600.15,604.55,600.15,762.1546191781918,600.15,630.8130941975274,600.15,601.930000000001
2607,568.15,803.15,568.15,711.55,568.15,761.7712290261148,568.15,645.2439338194432,568.15,676.3200000000007
2608,813.15,911.15,813.15,829.15,813.15,766.1725009556365,813.15,748.4572415610809,813.15,854.1699999999994
2609,791.15,765.15,791.15,797.75,791.15,766.6440802434797,791.15,826.0921129389843,791.15,788.5199999999999
2610,499.15,503.15,499.15,496.95,499.15,762.464076355305,499.15,537.1096896649109,499.15,534.6350000000009
2611,531.15,540.15,531.15,538.55,531.15,760.4291700180822,531.15,534.6128417043528,531.15,540.430000000001
2612,537.15,560.15,537.15,540.75,537.15,760.2066887446584,537.15,534.7432534325488,537.15,540.820000000001
2613,563.15,571.15,563.15,579.75,563.15,760.6299383446215,563.15,563.5315448719829,563.15,570.950000000001
2614,853.15,925.15,853.15,936.35,853.15,775.9033190026514,853.15,918.9414635744735,853.15,938.1699999999989
2615,902.15,925.15,902.15,952.75,902.15,775.3612749928141,902.15,902.0410257519671,902.15,924.4499999999991
2616,600.15,608.15,600.15,627.35,600.15,760.5866095075903,600.15,578.2116929066311,600.15,600.305000000001
2617,973.15,968.15,973.15,967.15,973.15,776.2918742864778,973.15,938.2750289413327,973.15,964.5349999999988
2618,803.15,813.15,803.15,832.15,803.15,762.6306989859173,803.15,793.3965335904765,803.15,806.2499999999997
2619,816.15,813.15,816.15,825.95,816.15,762.6282888838241,816.15,793.4120117588785,816.15,803.1099999999997
2620,856.15,857.15,856.15,853.35,856.15,762.6536835845599,856.15,793.2466486638746,856.15,845.1099999999994
2621,603.15,600.15,603.15,599.55,603.15,761.0506618083092,603.15,608.0683490319863,603.15,613.870000000001
2622,618.15,613.15,618.15,610.15,618.15,761.7858403756866,618.15,627.066187388511,618.15,611.660000000001
2623,680.15,677.15,680.15,710.95,680.15,765.3149253697014,680.15,790.1492104258829,680.15,697.8750000000006
2624,557.15,556.15,557.15,555.75,557.15,762.1550042523146,557.15,583.7198181216843,557.15,559.190000000001
2625,605.15,583.15,605.15,641.95,605.15,767.9841487352173,605.15,710.4639591496838,605.15,636.885000000001
2626,673.15,683.15,673.15,641.95,673.15,770.1103535175215,673.15,724.5537015963084,673.15,685.3500000000007
2627,607.15,583.15,607.15,610.95,607.15,766.9736335999628,607.15,712.3342778505555,607.15,612.870000000001
2628,721.15,729.15,721.15,689.35,721.15,762.1834321722337,721.15,631.9327276283507,721.15,695.9600000000006
2629,783.15,799.15,783.15,801.05,783.15,771.376979924007,783.15,730.0972157651644,783.15,796.5399999999998
2630,713.15,727.15,713.15,712.75,713.15,762.630870494152,713.15,670.0107083342979,713.15,715.0200000000004
2631,696.15,697.15,696.15,685.75,696.15,762.9702054139793,696.15,644.8649776187241,696.15,685.8350000000007
2632,675.15,713.15,675.15,621.45,675.15,761.7546016073297,675.15,652.7543661584987,675.15,639.0750000000011
2633,696.15,650.15,696.15,699.75,696.15,761.5093729000617,696.15,703.0900068399329,696.15,678.2200000000007
2634,715.15,719.15,715.15,710.15,715.15,761.8756787140857,715.15,693.556503287623,715.15,710.2450000000005
2635,465.15,457.15,465.15,659.75,465.15,770.3653359317154,465.15,746.7780362907447,465.15,641.260000000001
2636,442.15,457.15,442.15,665.95,442.15,770.2127806831587,442.15,764.9467854041014,442.15,648.5716666666676
2637,716.15,707.15,716.15,724.95,716.15,762.5762672760693,716.15,687.48490927567,716.15,719.1650000000004
2638,659.15,755.15,659.15,723.15,659.15,761.6264728528976,659.15,690.3049290696484,659.15,723.5500000000003
2639,787.15,811.15,787.15,785.15,787.15,762.0758443139057,787.15,688.3835573805901,787.15,742.7700000000001
2640,717.15,696.15,717.15,719.15,717.15,762.368774283681,717.15,729.7548723437689,717.15,737.1600000000003
2641,805.15,804.15,805.15,810.15,805.15,776.9407451270517,805.15,833.707873705312,805.15,802.3799999999997
2642,839.15,833.15,839.15,825.35,839.15,777.2087788098833,839.15,835.6919863209424,839.15,826.7299999999996
2643,824.15,827.15,824.15,799.75,824.15,777.0661448179561,824.15,834.9402961252512,824.15,813.5149999999998
2644,872.15,919.65,872.15,868.05,872.15,776.016390721068,872.15,834.6667595643768,872.15,894.2299999999991
2645,610.15,609.15,610.15,603.35,610.15,761.5466140672149,610.15,670.6557432341111,610.15,608.6250000000009
2646,881.15,756.15,881.15,834.15,881.15,764.3778570711047,881.15,787.7175618058344,881.15,814.6899999999997
2647,1100.15,1136.15,1100.15,1111.55,1100.15,770.9691734865951,1100.15,1096.6656436729218,1100.15,1098.0649999999982
2648,1098.15,1103.15,1098.15,1092.95,1098.15,777.1058483561765,1098.15,1007.6195776275831,1098.15,1100.4049999999982
2649,676.15,658.15,676.15,669.15,676.15,762.2688366769988,676.15,669.8180058889142,676.15,706.7100000000005
2650,673.15,740.65,673.15,704.85,673.15,761.7164367576628,673.15,739.8081179582715,673.15,695.0700000000006
2651,723.15,630.15,723.15,736.55,723.15,763.561853509513,723.15,711.7876648111644,723.15,760.2700000000001
2652,718.15,736.15,718.15,738.95,718.15,763.6627688386336,718.15,713.626311063139,718.15,727.8950000000003
2653,880.15,841.15,880.15,847.95,880.15,776.652935344933,880.15,859.4160469394534,880.15,845.0299999999994
2654,929.15,928.15,929.15,921.25,929.15,772.0061785706149,929.15,899.4273438540455,929.15,921.7899999999992
2655,820.15,775.65,820.15,807.15,820.15,768.7178519078064,820.15,830.0892066049438,820.15,812.4849999999997
2656,656.15,752.15,656.15,699.95,656.15,762.7000685084541,656.15,708.3157499329379,656.15,747.1900000000002
2657,639.15,650.15,639.15,653.75,639.15,761.7819732477619,639.15,706.625043223633,639.15,651.7000000000011
2658,684.15,442.15,684.15,656.95,684.15,762.2952022911885,684.15,735.261712760547,684.15,690.0100000000006
2659,686.15,700.15,686.15,688.95,686.15,762.2890962674727,686.15,729.5983507192994,686.15,696.6200000000006
2660,621.15,678.15,621.15,645.35,621.15,761.8463476202966,621.15,683.8219370837644,621.15,709.7300000000005
2661,758.15,759.15,758.15,757.95,758.15,762.6132335958291,758.15,757.1085057785989,758.15,772.12
2662,763.15,751.15,763.15,751.95,763.15,763.1065553282691,763.15,778.468362641695,763.15,762.5700000000002
2663,763.15,689.15,763.15,750.75,763.15,763.2283240376051,763.15,796.7390781753539,763.15,793.5949999999998
2664,758.15,732.15,758.15,771.95,758.15,762.5287712356132,758.15,741.7395210742937,758.15,751.6200000000001
2665,638.15,628.15,638.15,599.55,638.15,764.9866961268838,638.15,624.8267629805698,638.15,614.965000000001
2666,705.15,703.15,705.15,688.95,705.15,763.8603547578955,705.15,700.5365856438626,705.15,706.9400000000004
2667,678.15,658.15,678.15,648.75,678.15,763.5358186462796,678.15,725.2233131911152,678.15,673.0300000000009
2668,997.15,1046.15,997.15,1040.95,997.15,776.0825911488708,997.15,1006.6631420462729,997.15,1016.9749999999985
2669,1002.15,1006.15,1002.15,1025.55,1002.15,776.2061448622711,1002.15,1002.6937768782317,1002.15,1016.1999999999986
2670,776.15,776.15,776.15,768.95,776.15,765.3928436012945,776.15,802.6395197479003,776.15,775.19
2671,817.15,799.15,817.15,797.15,817.15,768.4125267041793,817.15,827.9453832376229,817.15,809.1649999999997
2672,875.15,875.15,875.15,877.75,875.15,765.3900724719914,875.15,875.9788822561619,875.15,875.7099999999992
2673,872.15,872.15,872.15,869.35,872.15,765.5250729394932,872.15,873.1787959420489,872.15,871.7299999999992
2674,873.15,873.15,873.15,876.75,873.15,765.3301535004373,873.15,872.0912362076912,873.15,873.2299999999992
2675,893.15,894.15,893.15,893.15,893.15,766.2239600050657,893.15,891.561844112684,893.15,892.4399999999991
2676,744.15,843.15,744.15,716.95,744.15,769.2024667579898,744.15,767.9590663403636,744.15,759.6700000000002
2677,738.15,737.15,738.15,715.55,738.15,775.7553269622675,738.15,780.0573916453737,738.15,732.3500000000003
2678,882.15,869.15,882.15,885.75,882.15,766.6367497453066,882.15,882.4468823149817,882.15,871.9499999999992
2679,698.15,702.15,698.15,692.35,698.15,761.8855246068781,698.15,665.0243261325361,698.15,699.8200000000006
2680,698.15,702.15,698.15,692.35,698.15,761.8907232995145,698.15,666.3334672115409,698.15,698.2700000000006
2681,767.15,760.15,767.15,767.75,767.15,775.2964588938574,767.15,856.6717008629728,767.15,769.9
2682,846.15,819.15,846.15,799.15,846.15,773.2112227330371,846.15,856.9518813115533,846.15,809.2749999999997
2683,848.15,848.15,848.15,850.15,848.15,766.0639698894324,848.15,765.2688181003458,848.15,842.7999999999994
2684,847.15,848.15,847.15,850.15,847.15,766.0649893462627,847.15,763.6755929306929,847.15,841.9399999999996
2685,852.15,851.15,852.15,850.15,852.15,766.0561907755514,852.15,764.8057673513524,852.15,846.1999999999994
2686,601.15,614.15,601.15,611.35,601.15,762.5600976778946,601.15,582.2805648884885,601.15,603.710000000001
2687,949.15,965.15,949.15,947.15,949.15,762.3915393568286,949.15,857.0563642564886,949.15,942.389999999999
2688,881.15,881.15,881.15,879.55,881.15,761.7132677735443,881.15,850.6607748167553,881.15,880.0099999999993
2689,868.15,748.15,868.15,828.35,868.15,761.5978100231764,868.15,838.7964395363247,868.15,814.4199999999997
2690,718.15,713.15,718.15,745.75,718.15,761.8919163307189,718.15,751.1826526440071,718.15,718.3150000000004
2691,675.15,671.15,675.15,684.95,675.15,761.5009944394131,675.15,712.7884899540786,675.15,678.9600000000007
2692,805.15,813.15,805.15,808.95,805.15,775.194672364069,805.15,862.1670652761026,805.15,813.0299999999997
2693,832.15,813.15,832.15,823.15,832.15,774.9078688807914,832.15,870.7208213176003,832.15,823.4099999999995
2694,906.15,904.15,906.15,889.95,906.15,775.662714256588,906.15,911.8284600941035,906.15,906.5699999999991
2695,891.15,892.15,891.15,884.95,891.15,775.6515859915213,891.15,905.004718736871,891.15,881.9399999999993
2696,885.15,892.15,885.15,891.95,885.15,775.9314330703847,885.15,902.4337535277172,885.15,890.1399999999991
2697,926.15,934.15,926.15,927.15,926.15,775.963310750889,926.15,913.93635622339,926.15,935.279999999999
