,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2184,770.15,809.65,770.15,757.666614879274,770.15,739.4957029109528,770.15,728.6833197508344,770.15,738.0331288343691
2185,746.15,809.65,746.15,770.6704556599038,746.15,726.5097268993441,746.15,702.3817482940909,746.15,730.294683026598
2186,730.15,695.8166666666666,730.15,730.8769760563944,730.15,712.6800152678215,730.15,737.0944003005573,730.15,713.3018404908105
2187,721.15,695.8166666666666,721.15,669.9538234265456,721.15,689.8414041701062,721.15,669.5388716125282,721.15,678.5354805726096
2188,680.15,688.6115384615382,680.15,691.3784641751544,680.15,675.5941056204783,680.15,696.3478870325007,680.15,690.0048057259839
2189,751.15,741.3772727272725,751.15,751.8210634843068,751.15,696.72231495289,751.15,731.7423163946838,751.15,727.2461145194405
2190,723.15,608.7514492753631,723.15,740.3090326021558,723.15,657.0859137649704,723.15,723.0776026589828,723.15,721.9076687116695
2191,853.15,764.4833333333332,853.15,790.5463708330332,853.15,753.2051766824616,853.15,781.59073526022,853.15,768.000715746435
2192,718.15,778.4357142857142,718.15,808.6490068685256,718.15,802.1222680481906,718.15,777.3070131528366,718.15,759.7660531697478
2193,555.15,577.8166666666665,555.15,542.1140777626674,555.15,628.5952455559336,555.15,513.1055182082188,555.15,568.775766871176
2194,753.15,736.65,753.15,723.1630067720881,753.15,715.8164118387094,753.15,731.4175794026743,753.15,730.0503578732239
2195,767.15,745.0388888888887,767.15,772.8596742217941,767.15,749.9162322804505,767.15,767.8222366511463,767.15,753.7062372188275
2196,783.15,824.5900000000001,783.15,823.425259739297,783.15,841.6818761548084,783.15,812.0577706883145,783.15,825.7011247443907
2197,741.15,745.0388888888887,741.15,740.47725043245,741.15,718.9997252741186,741.15,742.2589692547615,741.15,733.8217791411174
2198,800.15,808.65,800.15,795.175523523944,800.15,812.2194779903684,800.15,783.623709539492,800.15,803.2576175869261
2199,586.15,586.7333333333332,586.15,593.5539609681165,586.15,593.8951679871125,586.15,596.5262369777056,586.15,594.7225971370252
2200,827.15,807.9000000000004,827.15,841.5779202151447,827.15,742.050907581538,827.15,825.830567878287,827.15,834.5048057259859
2201,751.15,741.1364864864869,751.15,751.1499966925235,751.15,714.1138499980034,751.15,742.4350004438547,751.15,748.6607361963324
2202,739.15,839.15,739.15,742.5154194281789,739.15,782.7427008616678,739.15,767.9529180977989,739.15,781.2481595092163
2203,951.15,921.15,951.15,932.8482912663713,951.15,874.2968983679484,951.15,936.0742428819184,951.15,926.019631901856
2204,863.15,908.65,863.15,841.7556074651368,863.15,799.2967420965606,863.15,874.5666838627786,863.15,847.3418882072402
2205,650.15,626.5249999999999,650.15,651.6500286075326,650.15,675.0313136381037,650.15,666.9671391591055,650.15,650.2241308793576
2206,678.15,705.1499999999997,678.15,733.2561636661941,678.15,768.9758179164082,678.15,760.4240035565508,678.15,730.9383435582955
2207,803.15,688.7499999999998,803.15,769.9744334352999,803.15,690.9474311178374,803.15,735.2796752459099,803.15,742.1827198364141
2208,863.15,865.4833333333332,863.15,869.1377338155426,863.15,827.89883523343,863.15,874.4895371598482,863.15,861.7185071574789
2209,722.15,722.2124999999997,722.15,724.1860124939271,722.15,707.5092072946309,722.15,725.0205279987108,722.15,724.8708588957187
2210,725.15,722.2124999999997,725.15,724.1567587826943,725.15,707.7346943719485,725.15,732.2684617897015,725.15,723.4848670756777
2211,899.15,759.65,899.15,846.8697337349722,899.15,855.2994458793719,899.15,875.4318041223613,899.15,822.5651329243498
2212,674.15,661.4833333333331,674.15,674.9261119185544,674.15,680.936731124023,674.15,654.5878411088124,674.15,670.4925357873334
2213,931.15,912.65,931.15,928.4413326028586,931.15,922.8841207447285,931.15,916.4073212732651,931.15,892.1970347648412
2214,868.15,876.8935897435903,868.15,865.1716595683396,868.15,857.1969679175118,868.15,866.2121567768518,868.15,863.2195296523664
2215,629.15,633.6229729729732,629.15,649.6368906356171,629.15,624.9451483282783,629.15,624.4530229502398,629.15,644.1333844580896
2216,595.15,565.3722222222221,595.15,623.6241612782007,595.15,568.3321045297371,595.15,597.2937021808705,595.15,616.3478527607474
2217,669.15,752.15,669.15,805.6130340879482,669.15,753.3038475313979,669.15,725.6434928644471,669.15,728.5019938650439
2218,599.15,545.4,599.15,637.3834701003044,599.15,578.7123630631422,599.15,650.8174181862535,599.15,652.0007157464333
2219,608.15,660.65,608.15,625.3670644479163,608.15,625.4923277567896,608.15,629.850467931664,608.15,644.7742331288463
2220,598.15,631.4833333333333,598.15,624.8578174623464,598.15,620.1606457618936,598.15,645.2275661444368,598.15,631.6941376959899
2221,636.15,633.6229729729732,636.15,625.4829449038039,636.15,698.1183150094175,636.15,645.4263567457451,636.15,644.813599182016
2222,852.15,708.4833333333332,852.15,861.6473138164816,852.15,846.7873783923742,852.15,856.3960971571119,852.15,846.1176209952429
2223,860.15,866.0590909090907,860.15,856.3981305520091,860.15,856.8079340515715,860.15,862.9524277461113,860.15,859.423006134984
2224,771.15,762.683333333333,771.15,777.1366327678635,771.15,780.0629753963613,771.15,749.97620099049,771.15,778.5446830265987
2225,888.15,887.4000000000009,888.15,891.0354213475601,888.15,878.1718739028611,888.15,881.1824304728813,888.15,888.5048057259863
2226,878.15,875.0693548387105,878.15,875.6822770041357,878.15,895.6686618425474,878.15,881.9341253237969,878.15,874.5906952965383
2227,845.15,838.4576923076921,845.15,842.0026403705197,845.15,880.1602255270873,845.15,847.4718685649386,845.15,847.8100204499124
2228,849.15,837.6499999999999,849.15,844.5868475070106,849.15,887.6240639024936,849.15,848.0655132327151,849.15,851.5958077709757
2229,838.15,838.4576923076921,838.15,838.1276370463388,838.15,870.455965078977,838.15,842.0451631632989,838.15,838.7420245398918
2230,730.15,729.1499999999999,730.15,722.7906718464526,730.15,721.9658513923814,730.15,731.8905362790707,730.15,728.6770961145326
2231,790.15,805.3499999999997,790.15,772.8018835962434,790.15,781.8351172329449,790.15,805.0218624419781,790.15,788.2629856850855
2232,745.15,743.1499999999999,745.15,748.4872978645924,745.15,758.3011302123368,745.15,739.333395671038,745.15,748.3442740286432
2233,858.15,882.0666666666665,858.15,863.183636417236,858.15,858.5045263930979,858.15,869.7652474484171,858.15,868.4301635991968
2234,815.15,808.5048387096778,815.15,812.5402938908936,815.15,813.1926913279631,815.15,812.3764474237992,815.15,813.5779141104437
2235,713.15,719.4357142857142,713.15,716.337774769171,713.15,708.9216448917459,713.15,724.9724237542744,713.15,722.4986707566593
2236,828.15,808.5048387096778,828.15,829.3857209340522,828.15,812.0052566456316,828.15,832.5149990132267,828.15,829.7890593047179
2237,825.15,829.2214285714283,825.15,825.7135567981219,825.15,813.24224323816,825.15,833.5679948821414,825.15,826.4833333333477
2238,826.15,829.2214285714283,826.15,827.6726446064247,826.15,812.6672714004699,826.15,835.9027910451492,826.15,827.2246421268037
2239,829.15,731.35,829.15,829.8167906395672,829.15,801.4821523510791,829.15,817.541670974548,829.15,824.4387866394145
2240,743.15,744.4250000000005,743.15,746.9676327825005,743.15,748.7487180005583,743.15,744.6647791787202,743.15,744.8744376278253
2241,716.15,732.6954545454543,716.15,722.3626420709467,716.15,716.7205303477413,716.15,709.9152177654465,716.15,735.0313905930603
2242,620.15,620.15,620.15,622.6425326570818,620.15,631.4068724530689,620.15,634.0302471679632,620.15,635.4976482617705
2243,789.15,813.15,789.15,789.6418807251042,789.15,785.3764025105802,789.15,785.6425196796159,789.15,783.3749488752695
2244,748.15,742.4833333333332,748.15,750.4242656047077,748.15,688.0310233459049,748.15,688.1894576379418,748.15,735.667893660545
2245,884.15,887.4000000000009,884.15,891.4985476546861,884.15,873.5819448633874,884.15,882.8602879542975,884.15,885.9945807771111
2246,883.15,887.4000000000009,883.15,886.4195342726894,883.15,869.7868484553937,883.15,882.5678739059235,883.15,883.8979550102399
2247,1018.15,996.834466019416,1018.15,1017.9038215464544,1018.15,952.0839979408365,1018.15,991.4537741947654,1018.15,1011.790081799607
2248,683.15,670.15,683.15,676.1840264834382,683.15,672.0524787050263,683.15,677.3395672788843,683.15,675.1275051124869
2249,670.15,660.65,670.15,689.2276737675047,670.15,667.3510233850857,670.15,677.572243782728,670.15,676.1024539877425
2250,688.15,660.65,688.15,687.3989334656209,688.15,671.430721032858,688.15,677.1280257848468,688.15,672.9633946830389
2251,923.15,877.5333333333336,923.15,889.9910894524085,923.15,868.0692116367454,923.15,890.0938545491806,923.15,892.4076687116715
2252,883.15,877.5333333333336,883.15,875.698193546416,883.15,855.646637225308,883.15,879.6564229299225,883.15,877.4664621677041
2253,953.15,995.4499999999998,953.15,946.6321801492218,953.15,897.5488233293463,953.15,954.5962392111256,953.15,933.6101226994019
2254,923.15,921.261111111111,923.15,926.2687499510173,923.15,878.1198050959674,923.15,896.5189398427885,923.15,920.8928425358026
2255,893.15,877.5333333333336,893.15,887.7284341289152,893.15,872.4511126285825,893.15,903.378739066609,893.15,891.0262781186243
2256,680.15,670.7991228070182,680.15,670.447411749794,680.15,695.8893416932142,680.15,679.742667605352,680.15,682.342740286311
2257,690.15,710.2118556701038,690.15,709.8687100892113,690.15,704.4114370909692,690.15,680.0457428774848,690.15,704.3437627811988
2258,697.15,689.15,697.15,695.0880623577403,697.15,696.4924938163194,697.15,719.0799011669932,697.15,715.8351738241439
2259,706.15,695.55,706.15,713.3768442093561,706.15,700.4222815611456,706.15,720.2367527906655,706.15,707.0071915473884
2260,1152.15,1141.3999999999999,1152.15,1130.3626539660102,1152.15,1119.9739580786727,1152.15,1108.7053204622127,1152.15,1095.996370143163
2261,601.15,643.05,601.15,611.4346947233405,601.15,619.6439292706373,601.15,641.6948250657019,601.15,621.2374233128949
2262,815.15,805.15,815.15,765.4341448422665,815.15,760.6927142545055,815.15,782.5489901493378,815.15,768.5237218814043
2263,848.15,843.15,848.15,849.3143727641816,848.15,758.6175415704665,848.15,815.9896930367736,848.15,814.6254601227137
2264,782.15,829.2333333333331,782.15,805.7415863539928,782.15,759.7050892863363,782.15,754.1673570363184,782.15,806.8882413088076
2265,1094.15,1073.6499999999999,1094.15,1091.5970913798578,1094.15,1066.13343001444,1094.15,1113.146605112924,1094.15,1094.9434560327338
2266,745.15,892.9277777777776,745.15,741.8818578855829,745.15,818.8478903008681,745.15,768.7398677868556,745.15,766.542831580498
2267,626.15,615.5900000000006,626.15,598.6214548806951,626.15,613.7787708229907,626.15,609.2358990597022,626.15,608.8812883435695
2268,831.15,836.3374999999997,831.15,832.7359814362237,831.15,792.8534376656344,831.15,825.1693015150064,831.15,825.047239263818
2269,633.15,601.775,633.15,589.3526726282365,633.15,623.1277437269628,633.15,634.8929752489724,633.15,601.7317995910131
2270,781.15,747.15,781.15,764.1294991865453,781.15,747.7511182454937,781.15,776.5459653820947,781.15,769.4674846625903
2271,617.15,463.15,617.15,618.2658854933592,617.15,627.4011635118104,617.15,598.756533713364,617.15,602.0676891615653
2272,934.15,894.15,934.15,902.8002575812545,934.15,863.0710346404985,934.15,908.3822397746142,934.15,899.7517382413239
2273,618.15,633.6229729729732,618.15,614.518144455882,618.15,621.7112359550256,618.15,659.6139859835009,618.15,619.4107361963304
2274,710.15,731.2939393939401,710.15,715.4204268120026,710.15,709.9981810345953,710.15,700.5306548525575,710.15,730.1500000000132
2275,707.15,709.0249999999999,707.15,707.4070955694266,707.15,710.1335379539114,707.15,702.226263390886,707.15,708.2624744376408
2276,677.15,709.0249999999999,677.15,709.5571222167266,677.15,710.2027966652122,677.15,702.1197566625799,677.15,710.544171779154
2277,620.15,625.4833333333332,620.15,619.3903869486896,620.15,605.020025105815,620.15,599.8855212158362,620.15,620.4337423312998
2278,625.15,625.4833333333332,625.15,620.6015089539101,625.15,608.8822284608204,625.15,599.640893959218,625.15,620.9940695296639
2279,620.15,606.6236842105267,620.15,616.8135442666565,620.15,620.5873995582979,620.15,605.2496541690849,620.15,606.7686094069641
2280,830.15,836.3665898617479,830.15,830.1612001429874,830.15,826.561983027862,830.15,829.0285213712236,830.15,829.8913087934706
2281,822.15,807.1499999999997,822.15,823.0688300807443,822.15,819.9434544120622,822.15,827.771135456585,822.15,820.4852931152154
2282,822.15,836.3665898617479,822.15,827.0110277856784,822.15,818.4843198581539,822.15,828.0601843902206,822.15,824.2962167689305
2283,962.15,992.35,962.15,968.8862642511822,962.15,995.36663689955,962.15,967.327256660522,962.15,973.7471370143307
2284,979.15,969.3166666666665,979.15,1041.3758356884468,979.15,1007.4790636282587,979.15,982.1779291091258,979.15,989.3270620313724
2285,1000.15,1007.5250000000002,1000.15,1005.8776970237258,1000.15,1002.9063405136285,1000.15,1025.2121463603771,1000.15,1000.7371676891776
2286,998.15,933.7333333333332,998.15,1010.108410901464,998.15,957.4470042639468,998.15,985.3941137248944,998.15,932.9731083844733
2287,691.15,668.097368421053,691.15,685.4831000734845,691.15,680.7528236775133,691.15,686.791887125927,691.15,700.843507157477
2288,667.15,668.097368421053,667.15,669.4578506878192,667.15,671.0158972578529,667.15,661.6141161446585,667.15,683.329959100217
2289,673.15,676.4833333333332,673.15,668.15,673.15,628.3570204025773,673.15,677.7015261396632,673.15,682.4710633946955
2290,673.15,668.097368421053,673.15,665.2860377586293,673.15,673.3851899616011,673.15,688.7690552814754,673.15,686.5789366053295
2291,815.15,809.8500000000003,815.15,800.4896559907398,815.15,834.7971708380092,815.15,809.9334223395298,815.15,807.2788343558424
2292,826.15,809.8500000000003,826.15,816.6026994690696,826.15,847.5234027780998,826.15,819.4558553856643,826.15,821.7440695296667
2293,822.15,793.0029411764704,822.15,800.9488965887115,822.15,838.7455482917312,822.15,820.013197519608,822.15,820.9976482617731
2294,831.15,793.0029411764704,831.15,814.8920247081923,831.15,846.924153591407,831.15,811.8051644522507,831.15,829.3964212679082
2295,805.15,793.0029411764704,805.15,798.0334025570755,805.15,820.8236379304608,805.15,787.2999754469922,805.15,798.1402862985826
2296,900.15,899.8642857142856,900.15,888.2509234542898,900.15,837.4968000939289,900.15,866.1910364971513,900.15,872.916871165659
2297,1013.15,1001.2088235294115,1013.15,1018.2647008232226,1013.15,1037.0354164088667,1013.15,1012.5992583239297,1013.15,1019.5431492842695
2298,472.15,412.15,472.15,495.34593833921804,472.15,570.636173777707,472.15,541.2901290389711,472.15,527.5457055214816
2299,883.15,893.5785714285713,883.15,921.9418759016615,883.15,910.1708671676051,883.15,904.0041519607068,883.15,905.5871165644323
2300,948.15,958.15,948.15,957.5324831332891,948.15,967.2293601691081,948.15,981.562964115581,948.15,952.23077709613
2301,851.15,833.8999999999999,851.15,844.8621715397284,851.15,904.7645584373558,851.15,913.6368852277645,851.15,878.130572597152
2302,787.15,832.0700000000002,787.15,806.3456960758269,787.15,840.9441527399058,787.15,850.9987241958584,787.15,828.8989775051268
2303,708.15,702.1500000000005,708.15,708.3166666666667,708.15,659.6327901318027,708.15,690.0415983486945,708.15,702.3330265848799
2304,801.15,821.4833333333332,801.15,818.2603786932491,801.15,805.6864262639019,801.15,802.6580756732387,801.15,817.0860940695441
2305,949.15,959.4833333333332,949.15,944.2492594368559,949.15,894.1744287682986,949.15,969.1120458690604,949.15,932.443967280179
2306,960.15,958.5136363636361,960.15,911.5931389945697,960.15,853.9180550039337,960.15,934.8689666650158,960.15,937.7307770961299
2307,873.15,873.9833333333332,873.15,868.6410975799186,873.15,839.8868570712684,873.15,877.6936752149234,873.15,864.6939672801783
2308,914.15,883.9624999999997,914.15,915.2687403708196,914.15,850.7428942580764,914.15,909.2887435455748,914.15,900.1080777096265
2309,894.15,904.725757575758,894.15,887.6133445748134,894.15,868.4553077765913,894.15,896.5266390295606,894.15,889.7911042944935
2310,894.15,887.15,894.15,909.0477079726388,894.15,846.7756090852372,894.15,906.2890491927438,894.15,896.7767893660682
2311,591.15,615.5900000000006,591.15,581.9883009479956,591.15,579.4270738664954,591.15,574.3095094330728,591.15,595.6837423312993
2312,606.15,558.025,606.15,533.622101840647,606.15,573.4833768904964,606.15,556.5267303167933,606.15,556.257873210644
2313,648.15,679.4833333333332,648.15,595.422498182651,648.15,592.5657230779934,648.15,599.4317925078226,648.15,591.01400817997
2314,644.15,641.8611111111115,644.15,641.7279815104254,644.15,666.8672196435682,644.15,635.2737087569201,644.15,670.3028629856974
2315,693.15,776.261111111111,693.15,724.1716275391711,693.15,786.8203459727983,693.15,740.6783553906387,693.15,790.6724948875395
2316,733.15,743.5918604651168,733.15,744.2685428715783,733.15,755.3376007516226,733.15,698.5161342685116,733.15,736.1433537832444
2317,717.15,691.2928571428571,717.15,714.6179063121275,717.15,644.2644048219254,717.15,665.036043122081,717.15,710.1126789366183
2318,671.15,724.15,671.15,733.1085788543903,671.15,722.3151595932604,671.15,756.9574363668712,671.15,711.3988752556367
2319,729.15,668.2928571428571,729.15,686.7669513212495,729.15,775.652852261398,729.15,721.1743886298719,729.15,723.7026584867207
2320,708.15,913.15,708.15,713.2393994673517,708.15,776.4911401189338,708.15,710.1350824389966,708.15,745.1203476482751
2321,746.15,742.7965517241387,746.15,743.4833333333332,746.15,755.3897187775756,746.15,757.2508067128621,746.15,752.5591002045124
2322,713.15,684.9000000000004,713.15,696.5812558304054,713.15,700.2609139630395,713.15,701.5206776235322,713.15,696.9449897750638
2323,778.15,805.9,778.15,786.7652395070548,778.15,747.4015212067925,778.15,804.77207390285,778.15,770.5707566462305
2324,743.15,745.55,743.15,742.9836403786211,743.15,703.1820454331637,743.15,723.2717403952294,743.15,732.0497955010356
2325,729.15,717.5048387096775,729.15,735.0805913220468,729.15,704.1312508961591,729.15,745.0003429229104,729.15,727.8693251533874
2326,726.15,717.5048387096775,726.15,731.1118772487206,726.15,698.3303232612843,726.15,732.0316868054053,726.15,720.4756646216899
2327,696.15,694.5847826086954,696.15,673.5481802852546,696.15,696.2232933678488,696.15,639.2015768434369,696.15,684.6511247443889
2328,675.15,684.9000000000004,675.15,682.5281133559329,675.15,653.3562649494443,675.15,664.9647804188046,675.15,645.8729038854924
2329,663.15,657.2499999999999,663.15,679.5307067682263,663.15,684.5451542799301,663.15,687.1014537161216,663.15,672.1152351738365
2330,837.15,835.75,837.15,845.109382355021,837.15,803.330292143527,837.15,844.7078457011247,837.15,807.3346625767012
2331,717.15,734.5944444444443,717.15,715.4333202505873,717.15,660.1353148786175,717.15,705.169872984322,717.15,696.7231083844707
2332,700.15,664.65,700.15,713.8444118540485,700.15,654.0135885818336,700.15,704.3546022195832,700.15,685.4000000000126
2333,823.15,828.1500000000005,823.15,824.1614506363074,823.15,815.6170905712233,823.15,838.6882317327501,823.15,827.6152351738385
2334,820.15,828.1500000000005,820.15,820.1500000000001,820.15,799.4413373423331,820.15,823.6941307199309,820.15,820.7583844580921
2335,783.15,780.0249999999999,783.15,779.1478019030691,783.15,721.846115459356,783.15,776.540492110453,783.15,770.8464894342333
2336,623.15,615.5900000000006,623.15,632.8088129370333,623.15,637.2396767129712,623.15,624.7162899518825,623.15,628.6044989775168
2337,933.15,929.9961538461537,933.15,812.0352331751782,933.15,899.3503561579446,933.15,878.2748434513117,933.15,897.8560327198514
2338,1003.15,984.1045454545452,1003.15,1013.876971282898,1003.15,1022.3369469770287,1003.15,1039.1225843021687,1003.15,984.0293456032878
2339,659.15,675.3642857142856,659.15,660.413441163729,659.15,652.1125678438284,659.15,646.3618922413038,659.15,659.1561349693372
2340,659.15,619.65,659.15,640.7443773335613,659.15,649.5126959418585,659.15,641.6005477102201,659.15,646.4639059304823
2341,651.15,748.4,651.15,656.4647098804587,651.15,663.820061122492,651.15,615.2962747761213,651.15,662.3657464212799
2342,623.15,573.6499999999999,623.15,608.5239719176033,623.15,541.4131865624977,623.15,616.0207850729726,623.15,604.8115541922402
2343,702.15,478.9,702.15,648.3438794905015,702.15,569.4851937442609,702.15,685.3393752198277,702.15,639.989979550114
2344,731.15,743.5918604651168,731.15,729.0864309506969,731.15,725.1970633303454,731.15,726.5390974846634,731.15,724.2726993865163
2345,748.15,743.5918604651168,748.15,722.8130901909525,748.15,727.8164347839365,748.15,726.7625507006285,748.15,724.9316973415265
2346,728.15,743.5918604651168,728.15,725.1368524530709,728.15,732.2311810801211,728.15,726.5562541673684,728.15,727.3938650306881
2347,698.15,698.7586956521745,698.15,699.2186798402993,698.15,705.6936838889551,698.15,694.1282761068647,698.15,707.1963190184177
2348,830.15,836.3665898617479,830.15,830.1500000000001,830.15,822.78161873513,830.15,823.7032283471892,830.15,830.931186094084
2349,839.15,836.3665898617479,839.15,839.5011081712488,839.15,828.3058358807639,839.15,831.3814108786491,839.15,837.6305725971515
2350,840.15,861.6672413793107,840.15,840.0157730669442,840.15,827.7827414499652,840.15,831.2413325602307,840.15,839.7220858895851
2351,829.15,836.3665898617479,829.15,829.2667972200093,829.15,823.7969534942122,829.15,818.8632041198016,829.15,828.6477845944247
2352,829.15,836.3665898617479,829.15,829.8713606909002,829.15,825.5008564125337,829.15,822.8498868663612,829.15,827.8974437627955
2353,837.15,836.3665898617479,837.15,833.2827087520326,837.15,834.0637653359036,837.15,832.6856374810661,837.15,830.8698364008325
2354,828.15,836.3665898617479,828.15,829.8368408405795,828.15,827.4658744027429,828.15,832.5298533661796,828.15,830.4782208589102
2355,840.15,836.3665898617479,840.15,835.7230238553847,840.15,835.1518147539055,840.15,835.9230817572472,840.15,835.0682004090124
2356,835.15,836.3665898617479,835.15,835.15,835.15,826.8688584545916,835.15,835.5637722134855,835.15,835.530368098174
2357,833.15,836.3665898617479,833.15,833.5233550165956,833.15,831.0897745650318,833.15,836.30162512866,833.15,833.6183026585012
2358,836.15,836.3665898617479,836.15,834.6662014374923,836.15,828.8964965975783,836.15,834.1590262380587,836.15,835.012985685086
2359,984.15,982.4277777777776,984.15,982.7894911251556,984.15,945.8958541455386,984.15,969.95699997916,984.15,975.7553169734309
2360,995.15,964.380769230769,995.15,969.5359393322731,995.15,943.0989396392424,995.15,963.0960712174676,995.15,969.2287321063551
2361,939.15,906.5900000000001,939.15,958.9163994466611,939.15,936.2043763692664,939.15,929.2943705454468,939.15,939.1970347648416
2362,987.15,1003.1499999999999,987.15,981.8010990397388,987.15,968.0897557505114,987.15,982.8491253011857,987.15,984.2880368098317
2363,997.15,982.4277777777776,997.15,999.5807291546882,997.15,960.8109217214105,997.15,980.749550932461,997.15,981.7144171779299
2364,1014.15,1009.6261904761906,1014.15,1010.1371574702451,1014.15,985.5349851445817,1014.15,993.700037763196,1014.15,986.4910020450055
2365,863.15,864.3107142857151,863.15,863.1420217409687,863.15,855.0414325869233,863.15,869.0678456537555,863.15,864.0313905930617
2366,894.15,916.8642857142856,894.15,894.7239695815547,894.15,902.0240918420777,894.15,889.1562443540998,894.15,896.5313905930622
2367,897.15,892.4961538461546,897.15,896.0974047343836,897.15,900.0063006421142,897.15,881.9025670018323,897.15,891.8381390593198
2368,890.15,879.9699999999992,890.15,895.9294889134814,890.15,905.6223780081664,890.15,866.5064283934408,890.15,894.2532719836552
2369,685.15,696.8166666666665,685.15,684.7970427571985,685.15,676.0201063875165,685.15,676.3418732916389,685.15,681.4690184049205
2370,673.15,672.3464285714286,673.15,673.5899943959246,673.15,670.571198838722,673.15,665.8242421514022,673.15,676.1172801636117
2371,685.15,706.7289473684208,685.15,685.0823487439741,685.15,676.5925580157373,685.15,686.8526668211446,685.15,681.6760736196444
2372,641.15,645.3479166666672,641.15,648.6657306220778,641.15,659.5000563709355,641.15,632.2126404653397,641.15,649.1372188139179
2373,1109.15,1130.3285714285723,1109.15,1121.0318572594374,1109.15,1067.4294999361327,1109.15,1092.3697627655308,1109.15,1116.16329243355
2374,747.15,751.6357142857147,747.15,760.83150710016,747.15,757.5755156421392,747.15,740.4590527290039,747.15,749.2103271983775
2375,834.15,835.261111111111,834.15,834.7476656117065,834.15,848.1351236173241,834.15,829.3088848424626,834.15,833.1271642808597
2376,703.15,717.775,703.15,679.9589748860975,703.15,780.9885163806784,703.15,677.6114676300459,703.15,692.8437627811987
2377,904.15,918.007142857143,904.15,899.5245797089632,904.15,918.7084358888851,904.15,887.3991775989,904.15,904.6121676891768
2378,680.15,615.6884615384614,680.15,652.2688145666253,680.15,677.3330055297292,680.15,721.2226869081833,680.15,668.0303680981717
2379,1064.15,1058.5583333333343,1064.15,1063.15,1064.15,1034.292388052173,1064.15,1071.404626232715,1064.15,1059.1392638036973
2380,962.15,967.5785714285713,962.15,961.0811793575889,962.15,935.9861111382079,962.15,946.2797378517928,962.15,958.7195296523673
2381,961.15,947.4700000000003,961.15,966.1805911329628,961.15,925.2924143525479,961.15,953.512892842972,961.15,943.9547034764981
2382,752.15,744.4250000000005,752.15,752.2981536351579,752.15,769.2027852477795,752.15,757.2658974089074,752.15,750.7859918200544
2383,972.15,961.0755319148944,972.15,959.9307337641196,972.15,964.8796081645005,972.15,967.5620166640529,972.15,969.2043967280321
2384,976.15,961.0755319148944,976.15,984.9698522211074,976.15,971.1679881719347,976.15,989.4391907151143,976.15,972.809275489352
2385,983.15,971.900000000001,983.15,988.1675172097301,983.15,985.6018029070283,983.15,988.974918073644,983.15,983.2701090661369
2386,883.15,864.5785714285713,883.15,867.7195246887709,883.15,837.6723834771137,883.15,878.426380689301,883.15,850.4020449897896
2387,688.15,754.7214285714284,688.15,777.5454061323594,688.15,824.8805301590064,688.15,760.277575917953,688.15,766.3524539877437
2388,843.15,806.8999999999999,843.15,837.7407908359515,843.15,829.986706208746,843.15,836.4968698530852,843.15,827.4710633946975
2389,843.15,852.5071428571426,843.15,839.4820505828725,843.15,908.8382015870475,843.15,841.0393119640521,843.15,835.9715746421413
2390,884.15,879.8722222222219,884.15,884.0555116827305,884.15,851.27766763409,884.15,898.3687199731481,884.15,853.043660531712
2391,673.15,738.15,673.15,683.9393689946513,673.15,685.6780886898805,673.15,695.4907871757239,673.15,681.9996932515462
2392,927.15,928.4277777777776,927.15,919.6477421791932,927.15,876.3503834945905,927.15,932.0907500663556,927.15,914.8217791411195
2393,639.15,647.676315789474,639.15,639.1569370863623,639.15,639.0721981566921,639.15,638.7610543770069,639.15,640.095552147251
2394,468.15,462.65,468.15,468.7182983728788,468.15,511.00496561233285,468.15,511.8363892475062,468.15,491.55388548058096
2395,658.15,677.2636363636361,658.15,666.2707895216521,658.15,697.2022938832115,658.15,658.2477203760583,658.15,666.4230061349815
2396,652.15,677.2636363636361,652.15,667.110605905222,652.15,695.1222801389113,652.15,652.0652989254495,652.15,665.0809815951043
2397,625.15,621.2499999999999,625.15,645.1172209254942,625.15,674.7944230492167,625.15,629.4252558891675,625.15,644.7691206544085
2398,708.15,697.5562500000005,708.15,697.3675969761288,708.15,669.0527126695551,708.15,704.1024230845412,708.15,699.589161554205
2399,538.15,608.1499999999999,538.15,599.9912546059927,538.15,605.4668616437875,538.15,565.4763626273988,538.15,609.1868098159622
2400,518.15,546.9,518.15,515.2244812218819,518.15,538.468669501267,518.15,493.8004753203697,518.15,526.2706543967373
2401,654.15,655.6499999999999,654.15,678.7315822707454,654.15,652.0408543729163,654.15,640.1447835098165,654.15,655.6203476482739
2402,573.15,581.7152173913041,573.15,573.6618213637862,573.15,564.3962252960364,573.15,568.178695521375,573.15,579.1816973415239
2403,789.15,666.8833333333332,789.15,756.0347471009297,789.15,833.5119706336,789.15,780.9653886509893,789.15,729.4741308793589
2404,841.15,811.2499999999998,841.15,861.088740704319,841.15,818.1855655641002,841.15,826.9591242774361,841.15,838.7103271983785
2405,898.15,895.7846153846156,898.15,904.0185522481679,898.15,837.7639789789855,898.15,900.706017346786,898.15,898.6106339468454
2406,678.15,640.9227272727271,678.15,669.6580176881952,678.15,646.0855353670368,678.15,702.3079792377932,678.15,678.8989775051249
2407,699.15,704.1499999999997,699.15,701.4466982012192,699.15,658.6659842617983,699.15,706.7100823093701,699.15,707.9030674846755
2408,966.15,953.95,966.15,972.7263511595731,966.15,908.0960277877921,966.15,956.7038838469624,966.15,955.5712678936761
