,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2447,888.15,927.15,888.15,885.1815301863991,888.15,839.7842351029562,888.15,908.9669557966154,888.15,886.4465186074565
2448,879.15,865.35,879.15,851.2155823463878,879.15,838.7851733323937,879.15,878.6413924393256,879.15,876.6337935174204
2449,717.15,732.3166666666665,717.15,714.75217807893,717.15,733.8852530389436,717.15,719.4675861424963,717.15,719.427310924381
2450,618.15,603.1261904761902,618.15,617.949534837019,618.15,583.3677126072457,618.15,625.2635638691344,618.15,628.4081032413061
2451,609.15,629.1499999999999,609.15,623.8514191280707,609.15,594.2164726280776,609.15,617.1999240048956,609.15,641.104981992807
2452,581.15,593.5785714285714,581.15,618.3454011818735,581.15,584.3519325530674,581.15,600.4661311958188,581.15,625.0527611044513
2453,668.15,658.7071428571431,668.15,662.2016668812324,668.15,671.9286480866308,668.15,652.181219332037,668.15,653.2790516206583
2454,763.15,765.0184210526313,763.15,772.0532620365334,763.15,761.2728018875519,763.15,741.4845111186221,763.15,782.9405162064949
2455,913.15,879.5785714285713,913.15,919.8752703138158,913.15,897.7449473246693,913.15,906.134238944995,913.15,903.1313925570364
2456,688.15,726.8166666666665,688.15,759.6590189664975,688.15,771.4564239392516,688.15,790.623200213922,688.15,751.7406362545137
2457,794.15,767.4,794.15,786.3241466676446,794.15,792.1038262565439,794.15,799.459547284361,794.15,782.0029411764829
2458,832.15,815.15,832.15,821.0689765459321,832.15,776.9010192079463,832.15,818.7073180753608,832.15,801.0095438175396
2459,836.15,815.15,836.15,831.456196792327,836.15,774.8905855782964,836.15,819.1488368905325,836.15,809.0905762305047
2460,824.15,753.9,824.15,784.2274020174566,824.15,788.5332036572386,824.15,830.4924105785664,824.15,752.0911764706001
2461,890.15,889.6954545454544,890.15,887.3228882897605,890.15,866.8554583007522,890.15,900.3085576740809,890.15,882.9501200480327
2462,1115.15,986.9624999999997,1115.15,1069.256913514427,1115.15,950.5358868609642,1115.15,1095.4490349240923,1115.15,1059.4561224489948
2463,879.15,879.5785714285713,879.15,885.6909382900285,879.15,872.1713532184826,879.15,888.9176019007082,879.15,879.2400360144193
2464,723.15,929.15,723.15,877.2616742397646,723.15,826.1294045575364,723.15,886.0447091262046,723.15,903.7658463385491
2465,760.15,708.3166666666666,760.15,654.4839285899212,760.15,728.3301281058398,760.15,791.9027209114363,760.15,720.7406362545131
2466,735.15,1074.15,735.15,1009.1066101603095,735.15,855.1954133541899,735.15,807.0377985964627,735.15,934.0881752701221
2467,703.15,1074.15,703.15,688.6574461286153,703.15,834.9827441572438,703.15,747.0601408379982,703.15,817.3786914766034
2468,530.15,508.81233766233834,530.15,505.7562709418763,530.15,550.9518252849107,530.15,508.6035052678994,530.15,503.959723889562
2469,648.15,648.0071428571429,648.15,648.4319415356944,648.15,654.1382185530842,648.15,652.7703145570504,648.15,647.447719087645
2470,602.15,803.15,602.15,631.158103680788,602.15,695.026915231329,602.15,684.9604831286462,602.15,663.5287515006106
2471,890.15,901.75,890.15,892.4895574211617,890.15,810.4432625363575,890.15,871.4981490098644,890.15,881.6872148859679
2472,1122.15,1146.8374999999999,1122.15,1134.545794165207,1122.15,1103.888145676569,1122.15,1141.9013658089425,1122.15,1133.732232893173
2473,620.15,633.15,620.15,619.5361327371163,620.15,635.4039172247453,620.15,641.3552567973401,620.15,626.750240096048
2474,640.15,633.15,640.15,644.1954702116597,640.15,655.0707162124622,640.15,646.8590295445954,640.15,645.7016206482692
2475,757.15,709.6166666666664,757.15,751.3468554754684,757.15,701.3893966537603,757.15,713.5525491282522,757.15,747.9580032012922
2476,522.15,532.15,522.15,595.7455974386413,522.15,724.6074786285049,522.15,626.1295099541485,522.15,585.2178271308608
2477,536.15,532.15,536.15,578.584196392276,536.15,729.6709884946345,536.15,634.5400890993761,536.15,579.2280312124934
2478,773.15,759.5666666666666,773.15,774.4755701410573,773.15,739.6672263115347,773.15,769.6648016753516,773.15,771.3698879551941
2479,755.15,759.5666666666666,755.15,764.6922353849864,755.15,750.9510068999248,755.15,759.5491012196574,755.15,758.9475190076149
2480,776.15,795.1499999999999,776.15,755.2767075531991,776.15,671.1410731241799,776.15,709.6760473189906,776.15,771.850480192089
2481,843.15,840.15,843.15,789.9733111499557,843.15,844.4375469558167,843.15,785.1916264285928,843.15,809.1145858343463
2482,823.15,840.05,823.15,801.1455279900975,823.15,858.2018550567614,823.15,820.0180578273826,823.15,839.6842136854872
2483,751.15,706.7055555555553,751.15,846.12409325289,751.15,978.5403640353056,751.15,895.7368167605694,751.15,751.4891356542736
2484,726.15,737.3852941176468,726.15,718.3975561569141,726.15,662.6571152951096,726.15,714.7690464898926,726.15,721.3228691476704
2485,636.15,649.5071428571428,636.15,720.9191761839569,636.15,654.2281139942811,636.15,659.1862147039158,636.15,663.0113445378254
2486,621.15,629.55,621.15,633.0950228888506,621.15,633.4082448969007,621.15,653.4808781626882,621.15,641.7220288115345
2487,853.15,866.4961538461546,853.15,854.8376492714342,853.15,866.3876925755053,853.15,863.2883268946619,853.15,856.8750900360276
2488,533.15,515.9,533.15,529.9911737688686,533.15,543.4447037806553,533.15,532.8667766593444,533.15,546.00114045619
2489,804.15,861.1812500000009,804.15,878.3457846353515,804.15,934.9890492414875,804.15,917.9500317634988,804.15,887.921808723503
2490,837.15,941.5982758620694,837.15,909.4725894981934,837.15,966.9640064838045,837.15,951.6317518180597,837.15,900.5635254101777
2491,819.15,836.15,819.15,873.636769433474,819.15,893.0342920398275,819.15,920.0516978068706,819.15,863.2274309724022
2492,818.15,830.1023809523808,818.15,839.6392588854768,818.15,921.2555583393137,818.15,865.8291538805471,818.15,847.0161464585965
2493,818.15,886.9500000000005,818.15,868.9717936780833,818.15,930.184032597916,818.15,886.6899912610592,818.15,858.0083433373482
2494,948.15,938.6500000000002,948.15,954.8012424362759,948.15,938.7866661525209,948.15,955.6742904207764,948.15,943.2196278511547
2495,729.15,708.6363013698639,729.15,729.1499736545022,729.15,739.8477399255667,729.15,733.86524679104,729.15,726.6325930372263
2496,740.15,756.5249999999999,740.15,758.9823516677974,740.15,779.1444598512194,740.15,751.2307651261326,740.15,764.8726890756424
2497,729.15,858.0249999999999,729.15,763.0104697696997,729.15,789.3914267134264,729.15,754.6700166385014,729.15,811.4459183673596
2498,881.15,867.0071428571428,881.15,862.9779376854164,881.15,874.6536887704156,881.15,905.2123408337128,881.15,904.9249099639994
2499,824.15,817.4745614035096,824.15,824.6494812502035,824.15,849.1116621133283,824.15,836.9939015083382,824.15,830.0875750300248
2500,863.15,865.5421568627459,863.15,863.1500022186676,863.15,858.7666357935691,863.15,867.3771151678226,863.15,863.4705282112977
2501,846.15,840.7664383561654,846.15,839.3636520266272,846.15,860.7017715989955,846.15,858.3837014585747,846.15,842.1548019207812
2502,807.15,799.5727941176455,807.15,804.9610762505904,807.15,799.1828714286553,807.15,822.5512687676916,807.15,803.6704081632778
2503,749.15,754.331818181818,749.15,754.2574231343726,749.15,750.5508233524329,749.15,785.0950319428505,749.15,762.0635654261824
2504,876.15,873.027192982457,876.15,882.3179950299751,876.15,872.4844018753379,876.15,884.3437472367265,876.15,876.6277911164599
2505,961.15,976.65,961.15,960.9866586735418,961.15,964.6416570314491,961.15,963.5803611458016,961.15,958.2142256902903
2506,956.15,960.9340909090917,956.15,956.2409040046061,956.15,960.4919828103616,956.15,958.1759972710332,956.15,956.9459183673612
2507,957.15,960.9340909090917,957.15,957.7980392486122,957.15,963.9991598746151,957.15,961.9492569903899,957.15,957.6974189676013
2508,955.15,960.9340909090917,955.15,958.4455380112555,955.15,960.0679356788046,955.15,961.8217467405271,955.15,957.0611644658005
2509,834.15,818.6777777777784,834.15,840.4036346797723,834.15,853.0038996160606,834.15,844.2094090586685,834.15,829.5345538215414
2510,841.15,839.890740740741,841.15,844.451030526536,841.15,865.9461532115115,841.15,854.3046182080052,841.15,841.993337334947
2511,842.15,839.890740740741,842.15,848.3425917460263,842.15,873.4115891235583,842.15,862.6334444859127,842.15,845.6686074429903
2512,857.15,863.7749999999999,857.15,855.3335289762842,857.15,883.0579208180302,857.15,871.1453544460381,857.15,853.0383553421499
2513,853.15,862.1500000000001,853.15,849.6223209725343,853.15,880.7557537695561,853.15,866.0688537590122,853.15,862.5977791116579
2514,972.15,971.8801587301597,972.15,972.1850529430192,972.15,976.7373148383508,972.15,982.0451481773435,972.15,972.8690876350684
2515,979.15,986.6404761904747,979.15,982.0698620466904,979.15,981.4560733821877,979.15,969.2875633571716,979.15,982.4337635054167
2516,825.15,823.5346153846151,825.15,834.7439232689529,825.15,835.1124233892938,825.15,828.2526874080309,825.15,827.574019607856
2517,662.15,667.0249999999997,662.15,669.2670344003017,662.15,671.0923601801501,662.15,676.642559601407,662.15,671.6445978391461
2518,678.15,667.0249999999997,678.15,667.4667958528986,678.15,669.6322406453714,678.15,672.6720235335191,678.15,666.6481992797221
2519,765.15,780.7214285714284,765.15,760.3028175321987,765.15,792.7746599271654,765.15,779.7273334212969,765.15,762.6127851140576
2520,612.15,615.0250000000002,612.15,616.17089228672,612.15,612.0895737609994,612.15,613.7701991813877,612.15,617.7100240096131
2521,617.15,615.0250000000002,617.15,617.6180671916035,617.15,614.3536917114275,617.15,614.703301004719,617.15,618.0989795918462
2522,616.15,615.0250000000002,616.15,619.3004710875388,616.15,611.4534211356827,616.15,609.4286336932049,616.15,618.4045018007297
2523,633.15,637.65,633.15,625.9514319947823,633.15,620.6131568436854,633.15,622.8605050183595,633.15,627.672208883563
2524,683.15,696.380769230769,683.15,678.6590466281713,683.15,659.4555325370043,683.15,670.0956338311446,683.15,680.7286314525916
2525,704.15,696.380769230769,704.15,691.9872093023256,704.15,677.8243540947319,704.15,690.5693977731761,704.15,699.4717286914874
2526,983.15,921.15,983.15,942.6450224398294,983.15,991.952912331401,983.15,976.1876098070624,983.15,957.0993797519149
2527,794.15,818.5223404255325,794.15,800.6367298963354,794.15,794.0331440292525,794.15,785.9655532008543,794.15,803.8498799519933
2528,734.15,818.5223404255325,734.15,774.6441127189846,734.15,785.1424632157309,734.15,764.0289891990949,734.15,777.3720888355463
2529,1056.15,1049.004838709678,1056.15,1055.059687560449,1056.15,1075.4729503035655,1056.15,1054.366157556896,1056.15,1054.1265906362696
2530,714.15,823.15,714.15,664.3131308432302,714.15,674.0183752061153,714.15,731.5029496657787,714.15,694.5173469387863
2531,771.15,765.4576923076921,771.15,771.1499244455034,771.15,785.8166173513041,771.15,791.2163869166939,771.15,772.4789315726412
2532,753.15,765.4576923076921,753.15,758.1499996382282,753.15,765.1654874750407,753.15,771.6844977583477,753.15,760.1055822329051
2533,901.15,886.15,901.15,898.497241818873,901.15,927.2515156949689,901.15,944.4777764917794,901.15,897.3876950780449
2534,834.15,837.0388888888888,834.15,852.0013919270228,834.15,845.5118213413684,834.15,858.2657255731747,834.15,840.6073829531942
2535,943.15,933.6763157894736,943.15,937.7783529099871,943.15,952.9602557947969,943.15,950.2150115171675,943.15,937.8141656662806
2536,807.15,794.6954545454544,807.15,806.9277866075334,807.15,812.104119824437,807.15,785.1440618752534,807.15,807.2916566626776
2537,986.15,984.102380952381,986.15,986.6526080145884,986.15,993.9533786248235,986.15,999.2294704528978,986.15,985.5158463385499
2538,987.15,984.102380952381,987.15,987.4902622676746,987.15,995.5821266116859,987.15,1004.5347792804538,987.15,985.9390156062569
2539,990.15,984.102380952381,990.15,985.1770247035992,990.15,993.9985070494463,990.15,999.1642292094274,990.15,982.5461584633998
2540,987.15,984.102380952381,987.15,985.9063863642689,987.15,994.4991607914731,987.15,1000.1459242788413,987.15,984.8249699880097
2541,979.15,984.102380952381,979.15,986.4095895213906,979.15,984.91648442003,979.15,976.3413908177024,979.15,983.2451380552366
2542,648.15,646.3772727272725,648.15,645.3535105614493,648.15,645.3590750467433,648.15,645.7241464100878,648.15,644.7166266506702
2543,643.15,654.4833333333332,643.15,643.3410454051076,643.15,655.8984231203963,643.15,634.755661991253,643.15,641.8426770708382
2544,610.15,636.7500000000007,610.15,625.5229469877796,610.15,634.7387961961381,610.15,608.0835861779894,610.15,625.9335134053716
2545,664.15,701.7500000000003,664.15,699.1126266988852,664.15,687.3372374391934,664.15,698.8447245353753,664.15,704.5113445378261
2546,848.15,835.15,848.15,828.7080332760489,848.15,771.8368798579199,848.15,822.7213433165605,848.15,828.6289915966516
2547,916.15,1109.8999999999999,916.15,1084.5299556368084,916.15,1104.7267916576698,916.15,1069.2594784901198,916.15,1054.4393157263055
2548,833.15,845.3166666666671,833.15,869.3541312409816,833.15,873.1567845570848,833.15,845.6314339019709,833.15,885.6764105642392
2549,782.15,792.5453488372099,782.15,782.5775026844395,782.15,768.0573512163123,782.15,788.709040526458,782.15,790.2712484994122
2550,581.15,618.65,581.15,596.7033151689393,581.15,647.0840762541507,581.15,649.214897295466,581.15,603.3168667467077
2551,676.15,618.65,676.15,640.057244665566,676.15,681.923088441125,676.15,707.3442307009707,676.15,652.6554021608744
2552,754.15,752.3142857142866,754.15,738.6916325964137,754.15,711.3599066457414,754.15,757.861340371202,754.15,769.3630852341056
2553,820.15,830.6500000000007,820.15,823.219536307805,820.15,756.7133200518897,820.15,796.032068171909,820.15,813.6235894357869
2554,592.15,564.9833333333333,592.15,622.440128915671,592.15,611.761601224704,592.15,615.6111665199892,592.15,599.9393157262995
2555,599.15,673.4833333333332,599.15,740.2002416438175,599.15,697.409290111495,599.15,763.4118236099066,599.15,740.6602040816443
2556,699.15,730.65,699.15,788.4351599369043,699.15,716.459832968178,699.15,786.7472196095273,699.15,731.9024009603957
2557,555.15,571.35,555.15,563.9986988504907,555.15,574.1300114571518,555.15,593.4654040451287,555.15,597.9483193277399
2558,548.15,621.6499999999999,548.15,590.371412037698,548.15,582.5458620371232,548.15,607.6113646228498,548.15,606.1506002401051
2559,818.15,843.75,818.15,800.0540235470651,818.15,777.9517748093226,818.15,825.0656758371462,818.15,808.3237695078157
2560,656.15,650.0833333333333,656.15,651.3804874083683,656.15,654.7228241061553,656.15,688.3018422963019,656.15,661.0053421368649
2561,1023.15,1029.8166666666668,1023.15,1030.2821394948403,1023.15,1030.146443146909,1023.15,1042.1652553158117,1023.15,1021.5071428571576
2562,827.15,952.8374999999999,827.15,965.3812832889923,827.15,929.1191018974228,827.15,955.6869834817039,827.15,1024.2190276110593
2563,1013.15,1275.15,1013.15,1119.7202814044485,1013.15,935.144222400721,1013.15,958.3571872044515,1013.15,1126.1650060024165
2564,610.15,613.9,610.15,661.6679951201997,610.15,614.4481440385157,610.15,609.7302453119897,610.15,630.2916566626747
2565,763.15,754.2863636363643,763.15,767.1638738022438,763.15,747.0094150038663,763.15,756.799252617508,763.15,767.3756902761224
2566,715.15,692.95,715.15,732.3593476255198,715.15,685.4171678431908,715.15,716.9027586936214,715.15,719.4447178871661
2567,856.15,842.6884615384618,856.15,843.678123678646,856.15,843.9189240465807,856.15,841.8666945816224,856.15,844.7113645458313
2568,880.15,878.0715686274517,880.15,881.7682713190825,880.15,874.354944446432,880.15,885.3058439251831,880.15,879.3456782713221
2569,885.15,878.0715686274517,885.15,881.7546703068439,885.15,873.5628810148796,885.15,884.1390364408804,885.15,879.75204081634
2570,797.15,799.5727941176455,797.15,800.448952891691,797.15,806.1334631461236,797.15,830.3697788321568,797.15,806.2285314125775
2571,743.15,740.7214285714283,743.15,740.8931913583006,743.15,648.3529660465306,743.15,717.5395272920297,743.15,737.1223889555938
2572,567.15,585.6678571428569,567.15,561.5893274118949,567.15,600.9585609503724,567.15,590.0352966499887,567.15,575.365486194486
2573,571.15,555.9931372549024,571.15,565.8767928824017,571.15,599.2428575011022,571.15,576.9384130813703,571.15,562.2208283313405
2574,770.15,761.5785714285721,770.15,771.5724268169533,770.15,789.4237084731744,770.15,775.9764080863197,770.15,769.9999399760025
2575,775.15,761.5785714285721,775.15,767.6564159990339,775.15,793.7018976599961,775.15,785.4561562967932,775.15,766.7082232893276
2576,558.15,555.9931372549024,558.15,557.2074576181656,558.15,584.4642007386597,558.15,567.4984290608849,558.15,559.0095438175349
2577,558.15,555.9931372549024,558.15,557.6709822508413,558.15,597.7595968688715,558.15,577.7536838600802,558.15,559.010144057631
2578,553.15,555.9931372549024,553.15,562.278955943608,553.15,592.8374819199257,553.15,579.2011831909084,553.15,561.3972989195757
2579,588.15,575.0730769230767,588.15,572.5389731969366,588.15,589.819807250215,588.15,581.1699704380452,588.15,566.1608043217367
2580,610.15,602.1083333333339,610.15,606.4412962447426,610.15,575.4002476794581,610.15,615.6008775119117,610.15,606.8078631452672
2581,616.15,602.1083333333339,616.15,621.1660377714793,616.15,592.3848283071297,616.15,613.5425381213512,616.15,615.8468787515098
2582,616.15,598.2676470588241,616.15,603.1499933726342,616.15,611.2472731780313,616.15,604.6186489788042,616.15,602.9075030012095
2583,623.15,611.1934782608694,623.15,617.0603549863563,623.15,607.9496554506645,623.15,625.1847262477777,623.15,618.0185474189769
2584,843.15,861.15,843.15,851.1901347428443,843.15,776.6810542299231,843.15,844.4518822422586,843.15,850.7928571428703
2585,610.15,633.9192307692307,610.15,621.7751375976896,610.15,612.2367467247991,610.15,617.9596693766401,610.15,624.862484994007
2586,634.15,611.1934782608694,634.15,624.096683252286,634.15,631.3260509832057,634.15,632.2012320770851,634.15,628.7484393757599
2587,634.15,633.9192307692307,634.15,629.5494416308385,634.15,630.6527402623201,634.15,641.3633798492185,634.15,633.8390756302618
2588,992.15,990.2928571428579,992.15,990.061932681983,992.15,978.5328126420377,992.15,994.3901416960829,992.15,991.9999399760051
2589,989.15,990.2928571428579,989.15,986.3599921479497,989.15,975.7143944793957,989.15,999.9305990399884,989.15,987.9999399760048
2590,751.15,888.65,751.15,782.9803705925855,751.15,837.242463958903,751.15,822.0503392120014,751.15,795.9441176470712
2591,566.15,562.3374999999999,566.15,567.5231072598904,566.15,577.8705121729458,566.15,590.4759278662942,566.15,569.7226290516288
2592,632.15,626.9608108108117,632.15,631.4003608157818,632.15,640.3870664462906,632.15,628.2295670770983,632.15,628.124789915976
2593,608.15,616.8083333333341,608.15,613.9058147279424,608.15,623.9068382015271,608.15,621.5731334971782,608.15,615.9243097238989
2594,613.15,609.1346153846162,613.15,610.5327875674168,613.15,614.1414081550488,613.15,613.7096383358576,613.15,612.535354141666
2595,628.15,626.9608108108117,628.15,626.1282310178207,628.15,632.8122306259925,628.15,625.1468813672641,628.15,625.5757703081327
2596,790.15,770.65,790.15,809.9154030044856,790.15,813.3152879181021,790.15,799.4413845840477,790.15,789.7598439375874
2597,635.15,636.7500000000007,635.15,633.0907521608949,635.15,639.1944661663315,635.15,632.5898213161629,635.15,637.3024609844035
2598,662.15,646.3772727272725,662.15,642.4169603675011,662.15,653.7924545279989,662.15,666.411180110252,662.15,673.8804921968891
2599,688.15,698.1499999999997,688.15,695.2036854614224,688.15,687.2217611206747,688.15,697.4191108565083,688.15,710.8486794717999
2600,730.15,823.15,730.15,786.5661661842294,730.15,747.921568276261,730.15,740.9393930573375,730.15,786.7790516206605
2601,715.15,823.15,715.15,785.6261056715373,715.15,714.1757379313517,715.15,716.5991143511483,715.15,770.7984993997719
2602,621.15,611.5249999999999,621.15,623.6484026922147,621.15,614.4753843110398,621.15,653.0531556743346,621.15,621.0911764705976
2603,880.15,865.5421568627459,880.15,884.5745266803518,880.15,873.9582428633753,880.15,887.0089274341062,880.15,880.5875750300255
2604,886.15,865.5421568627459,886.15,880.7387421040827,886.15,883.9136169141152,886.15,893.1305626159792,886.15,878.4489195678407
2605,875.15,874.207692307693,875.15,872.260116073348,875.15,867.6691772449872,875.15,873.7435131539587,875.15,871.4987394958117
2606,607.15,619.2928571428571,607.15,605.0500969128861,607.15,633.9034424161241,607.15,611.5400832286263,607.15,608.1656062425062
2607,648.15,651.1074468085112,648.15,653.7236535432153,648.15,661.1716096548066,648.15,658.7838864091188,648.15,647.5797719087735
2608,780.15,743.15,780.15,753.6914176824629,780.15,821.9473962579673,780.15,799.6392573391289,780.15,797.1506002401086
2609,833.15,796.4833333333332,833.15,837.742885362322,833.15,829.4861039634438,833.15,823.6242115357684,833.15,824.7754501800848
2610,683.15,639.55,683.15,642.3320281323572,683.15,631.1509728937403,683.15,654.3230839670614,683.15,649.3864945978492
2611,686.15,716.1499999999999,686.15,654.3289247149328,686.15,694.4820867170806,686.15,644.8097864351977,686.15,673.9627250900464
2612,540.15,600.8166666666667,540.15,537.9484187552512,540.15,533.2195963694417,540.15,554.5811976035035,540.15,548.8078631452656
2613,719.15,724.8038461538459,719.15,728.6653071761483,719.15,719.814496619993,719.15,746.7705686958626,719.15,731.2184273709598
2614,961.15,962.15,961.15,982.6331474251114,961.15,954.738901210238,961.15,950.5463753089115,961.15,953.067767106857
2615,834.15,852.8999999999999,834.15,843.267034276974,834.15,813.3071212455857,834.15,836.7873611888335,834.15,841.2532412965315
2616,614.15,615.2382352941175,614.15,633.9280688098318,614.15,621.6924401777674,614.15,627.7833457703246,614.15,625.5035414165761
2617,604.15,692.9277777777776,604.15,648.6228105411037,604.15,575.6369976697483,604.15,623.1474960326149,604.15,630.2934573829627
2618,924.15,901.75,924.15,946.2723878827799,924.15,957.3725957664305,924.15,962.6534440121112,924.15,942.3870948379493
2619,642.15,648.6738095238094,642.15,670.0375668821611,642.15,673.4910604000784,642.15,660.2686893957285,642.15,659.4795318127353
2620,948.15,943.2409090909089,948.15,940.6887648774938,948.15,968.6928454269241,948.15,1000.5036845284272,948.15,946.0035414165808
2621,564.15,562.4833333333332,564.15,558.5271009529131,564.15,633.9837437833653,564.15,560.3793226977936,564.15,590.1578031212572
2622,769.15,746.0346153846159,769.15,721.8929631955266,769.15,765.214689065981,769.15,769.8866170302414,769.15,758.0071428571547
2623,917.15,922.4357142857143,917.15,920.2864978315463,917.15,911.7179687800694,917.15,937.3261550911753,917.15,927.119387755116
2624,622.15,610.2499999999999,622.15,624.1205692161981,622.15,662.5089044539077,622.15,660.3342903700758,622.15,652.7388355342239
2625,668.15,690.5785714285712,668.15,635.0293838312555,668.15,698.3885158959188,668.15,668.3800873409737,668.15,683.5425570228198
2626,683.15,690.5785714285712,683.15,648.5567400411436,683.15,723.3494187894562,683.15,685.4910243585064,683.15,693.5035414165775
2627,688.15,609.1346153846162,688.15,688.7251718406442,688.15,597.8134210313897,688.15,622.1932657113973,688.15,659.0935774309826
2628,779.15,656.8999999999999,779.15,747.4304194427378,779.15,786.4336586438753,779.15,725.3570732461039,779.15,727.4669267707195
2629,633.15,633.15,633.15,597.2903616621453,633.15,620.182521599711,633.15,644.5564104678914,633.15,635.435414165676
2630,655.15,631.9,655.15,620.4167507947435,655.15,640.6184778856282,655.15,670.2266088339021,655.15,648.8432773109344
2631,732.15,748.1115384615382,732.15,737.381953779417,732.15,709.9398499297554,732.15,725.0809866742984,732.15,740.1836134453897
2632,735.15,748.2124999999999,735.15,743.2574711604611,735.15,711.2136309202638,735.15,738.8782213425518,735.15,730.4333133253415
2633,686.15,663.091176470588,686.15,676.4941329936505,686.15,697.8936892168008,686.15,693.4185076483731,686.15,696.5995798319436
2634,755.15,659.15,755.15,743.211386752311,755.15,705.9410130018828,755.15,683.5828245138944,755.15,734.3402761104558
2635,804.15,804.1999999999997,804.15,801.3950441670366,804.15,814.2784631465788,804.15,801.5092263793751,804.15,804.6842136854867
2636,585.15,582.8045454545461,585.15,573.7548160679075,585.15,581.9627356619626,585.15,586.1385620642477,585.15,579.5461584633938
2637,600.15,603.1282608695659,600.15,592.0092425541376,600.15,628.2617368473898,600.15,603.7572337664847,600.15,604.8756902761195
2638,853.15,852.2863636363641,853.15,853.1499925785901,853.15,808.7059198597149,853.15,810.5584710002786,853.15,847.8483979306136
2639,1056.15,1065.6142857142854,1056.15,1072.1469887527064,1056.15,1060.8106224448006,1056.15,1040.4794274077226,1056.15,1059.567166866762
2640,1094.15,1123.013636363637,1094.15,1125.9033000383276,1094.15,1122.7804080909286,1094.15,1123.1007988373333,1094.15,1119.7454381752857
2641,915.15,917.7749999999997,915.15,914.6912293893006,915.15,873.6191070600057,915.15,904.9400775053714,915.15,917.4741296518747
2642,1003.15,976.6499999999997,1003.15,1019.1898214798512,1003.15,1024.6237805539154,1003.15,1024.6678665715092,1003.15,995.3192677070974
2643,1012.15,892.15,1012.15,961.1814409903304,1012.15,975.456680676451,1012.15,957.1535770633731,1012.15,963.3114645858486
2644,788.15,692.2833333333331,788.15,763.5925766124219,788.15,766.9799823509115,788.15,788.4603578620469,788.15,774.0113445378272
2645,1124.15,1145.2863636363634,1124.15,1143.0944310962634,1124.15,1102.469004981062,1124.15,1131.1721978481032,1124.15,1144.0965786314682
2646,788.15,820.9595238095237,788.15,809.2119168790723,788.15,798.9785935204877,788.15,801.338767934959,788.15,814.1560024009731
2647,823.15,886.3999999999999,823.15,940.9520696603672,823.15,855.0118319878115,823.15,864.9032473976267,823.15,850.6698079231824
2648,585.15,591.9,585.15,584.287239507536,585.15,603.052975792833,585.15,598.1347638375955,585.15,592.9199479792001
2649,911.15,889.6954545454544,911.15,905.0963393441759,911.15,858.6618101450608,911.15,905.3245283516491,911.15,896.1013805522346
2650,637.15,637.0203703703702,637.15,649.3080785573316,637.15,620.2556605967279,637.15,647.4074112778253,637.15,640.1914165666363
2651,758.15,707.65,758.15,699.5369121753582,758.15,669.3221255813428,758.15,704.7824919105254,758.15,682.8990996398666
2652,804.15,637.4147058823531,804.15,698.4656650235246,804.15,682.9797332107432,804.15,702.1612819422922,804.15,667.9213085234196
2653,885.15,886.3366666666675,885.15,883.029285930479,885.15,890.9832700069696,885.15,874.4899992582373,885.15,877.0839735894493
2654,888.15,841.75,888.15,886.2652586340656,888.15,876.4517009618162,888.15,884.7552331247049,888.15,868.1500000000134
2655,881.15,873.027192982457,881.15,883.1002519825729,881.15,887.5027951711259,881.15,879.9993001193617,881.15,875.9195078031346
2656,664.15,655.55,664.15,659.148847777907,664.15,693.9680245495279,664.15,669.9177769115644,664.15,663.113985594248
2657,650.15,626.65,650.15,651.424472349206,650.15,691.7024604753119,650.15,673.6658950386549,650.15,660.8828931572731
2658,673.15,655.55,673.15,656.9544287794903,673.15,699.5058007270732,673.15,678.4657107763443,673.15,663.5647659063728
2659,758.15,752.525,758.15,752.1230921817377,758.15,780.8259659295313,758.15,743.787338433425,758.15,754.3438775510323
2660,743.15,624.8166666666666,743.15,753.8604440898953,743.15,780.0658780972467,743.15,733.0257068332887,743.15,722.7382352941289
2661,720.15,733.1380952380957,720.15,722.7676672779633,720.15,717.3054003517195,720.15,729.4998032361777,720.15,723.5071428571541
2662,690.15,710.4833333333332,690.15,690.1057924831312,690.15,697.6365769518766,690.15,703.3772169569967,690.15,708.8396758703593
2663,845.15,819.35,845.15,835.1427167603442,845.15,779.2521887266071,845.15,728.0801088566452,845.15,810.0073429371874
2664,899.15,886.3366666666675,899.15,899.4047968781257,899.15,888.9381930228724,899.15,894.7044737555409,899.15,889.8174669868082
2665,873.15,867.9833333333331,873.15,873.2266384269026,873.15,866.3412321472301,873.15,860.5218780927923,873.15,873.7130252100974
2666,875.15,865.5421568627459,875.15,872.193888025889,875.15,861.9515659371559,875.15,865.7886047367368,875.15,871.6097839135788
2667,870.15,865.5421568627459,870.15,868.0231201387173,870.15,857.8666982505115,870.15,853.4366154486856,870.15,869.2004201680805
2668,898.15,886.3366666666675,898.15,895.1103136788646,898.15,890.1744661579892,898.15,896.8335058622295,898.15,889.56416566628
2669,896.15,886.3366666666675,896.15,889.7770271320449,896.15,884.6835030922543,896.15,883.4249019864899,896.15,887.3504801920903
2670,703.15,761.5785714285721,703.15,756.2633273117334,703.15,732.0979946168541,703.15,726.3332076059505,703.15,733.891596638667
2671,919.15,910.6300000000001,919.15,919.1486565808477,919.15,877.3280481853167,919.15,875.6946699998693,919.15,909.2880552221026
