,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
1937,803.15,786.0120689655174,803.15,796.4538503864782,803.15,822.5070522125343,803.15,792.5390925256969,803.15,792.2918539325948
1938,745.15,761.9900000000007,745.15,745.4764399982134,745.15,800.9505147659684,745.15,761.5926298048771,745.15,747.8087078651782
1939,633.15,735.4833333333332,633.15,680.124382605089,633.15,723.2082578719592,633.15,752.1039641970439,633.15,735.6577247191107
1940,746.15,747.5447368421057,746.15,749.4302300172196,746.15,777.1503484545274,746.15,768.2897109383646,746.15,749.2490168539424
1941,647.15,603.0249999999999,647.15,654.1720030881824,647.15,651.7221625766715,647.15,641.8103198616129,647.15,656.3655898876484
1942,718.15,747.5447368421057,718.15,768.2458943647321,718.15,755.7868039226623,718.15,774.7839522713634,718.15,757.829775280909
1943,524.15,563.15,524.15,561.7967073783095,524.15,620.4867601346223,524.15,563.9002788997133,524.15,579.7125000000059
1944,513.15,498.15,513.15,497.94077964095226,513.15,476.16509656915423,513.15,489.19673482173914,513.15,533.308005617982
1945,738.15,715.6166666666664,738.15,725.6516310028912,738.15,765.084138625115,738.15,741.5351702948836,738.15,745.1528089887738
1946,741.15,742.7499999999998,741.15,740.2655550300922,741.15,751.472879073629,741.15,734.0914518206777,741.15,738.0713483146163
1947,621.15,612.6110389610399,621.15,620.2334003915878,621.15,639.3797436841296,621.15,650.7517780188143,621.15,645.8087078651762
1948,823.15,826.5136363636361,823.15,822.5408295125939,823.15,840.2939448489806,823.15,812.7069068287734,823.15,818.6169943820333
1949,747.15,749.289534883722,747.15,752.4826315619885,747.15,755.77277476578,747.15,749.7206805860498,747.15,758.1305711610585
1950,744.15,746.1205882352939,744.15,749.5872596574507,744.15,753.7093932654707,744.15,735.2192823277496,744.15,747.6794943820322
1951,741.15,746.1205882352939,741.15,749.429511179147,741.15,752.4996515149714,741.15,733.0584274171773,741.15,749.6387640449537
1952,754.15,755.8999999999999,754.15,772.2917239064673,754.15,771.4984434352255,754.15,762.3313055156592,754.15,762.5130617977628
1953,1011.15,1017.9277777777776,1011.15,1018.8376426130676,1011.15,944.9422486457506,1011.15,972.2606743471106,1011.15,1014.9000000000133
1954,975.15,986.4049019607852,975.15,1004.9648304126628,975.15,939.8565906396134,975.15,969.2041967729897,975.15,978.3648876404624
1955,623.15,617.8404761904766,623.15,619.2479394021647,623.15,636.1249058007261,623.15,627.3523603687306,623.15,623.5685393258498
1956,783.15,782.440322580646,783.15,780.541565170089,783.15,827.0228951478375,783.15,783.9765341106718,783.15,779.1457865168643
1957,653.15,659.106521739131,653.15,651.2322747612062,653.15,685.0956902001517,653.15,684.3074271310866,653.15,680.0453651685478
1958,795.15,794.1500000000005,795.15,792.4011640769071,795.15,811.8940862827467,795.15,799.9123280227209,795.15,792.8438202247296
1959,825.15,803.596808510639,825.15,803.2559591172679,825.15,833.5152787312863,825.15,809.4199543823844,825.15,811.5404494382132
1960,796.15,808.316666666667,796.15,791.1452570276685,796.15,824.2818965001961,796.15,807.5233289954801,796.15,805.6847612359658
1961,840.15,826.1826086956528,840.15,840.1499505397329,840.15,852.4228578918146,840.15,846.3299608159323,840.15,837.6064606741685
1962,778.15,771.65,778.15,800.5184474174554,778.15,733.8831116732208,778.15,771.90699409471,778.15,756.3508426966391
1963,567.15,521.9833333333333,567.15,527.5311724016506,567.15,550.6862023221793,567.15,533.2687611101574,567.15,549.4407303370837
1964,1146.15,1161.7665048543668,1146.15,1151.0122535485555,1146.15,1140.857715298468,1146.15,1134.4227109642623,1146.15,1143.3880617977673
1965,747.15,755.1499999999999,747.15,752.0751610828503,747.15,767.0887544113675,747.15,762.9229344995621,747.15,752.8705056179874
1966,740.15,742.0500000000001,740.15,745.4663642971186,740.15,752.6646773058919,740.15,760.0314260040345,740.15,747.4512640449535
1967,739.15,751.3224137931037,739.15,744.0922496802849,739.15,753.7519721757153,739.15,759.1909015180695,739.15,748.0116573033805
1968,854.15,872.2694029850755,854.15,851.827087966323,854.15,849.5858456024898,854.15,866.9715730125887,854.15,853.8606741573147
1969,810.15,842.9833333333332,810.15,814.3713189986195,810.15,843.2871578063814,810.15,816.9259775080955,810.15,823.6738764045054
1970,850.15,858.1499999999999,850.15,851.9684493692356,850.15,833.4605500228236,850.15,846.3310577875416,850.15,852.564325842708
1971,833.15,858.1499999999999,833.15,854.1874180188045,833.15,823.4496859263627,833.15,833.1384901377849,833.15,831.8087078651797
1972,817.15,858.1499999999999,817.15,817.9122662528004,817.15,810.8709946470799,817.15,822.7418150290862,817.15,819.3705056179886
1973,838.15,832.1500000000003,838.15,834.7359579001313,838.15,834.9943149900528,838.15,849.8972900790856,838.15,834.5404494382134
1974,776.15,769.2639240506339,776.15,775.7656614467337,776.15,779.0595779973546,776.15,763.895762765436,776.15,773.4231741573136
1975,778.15,788.2928571428569,778.15,776.7784480003471,778.15,776.7995910488999,778.15,774.5758680076754,778.15,772.3023876404596
1976,740.15,746.1187500000002,740.15,750.5815803406769,740.15,765.8558303080963,740.15,755.8706186374487,740.15,751.1724719101222
1977,725.15,733.9833333333332,725.15,726.2528525727786,725.15,721.1685586895792,725.15,752.1274251338028,725.15,727.1092696629307
1978,864.15,864.0991525423738,864.15,866.0656540891218,864.15,867.2020096092483,864.15,871.2035244207394,864.15,863.5320224719217
1979,859.15,865.6166666666674,859.15,859.4534024229442,859.15,862.6657826914916,859.15,871.4448219071834,859.15,860.1317415730452
1980,842.15,849.7500000000001,842.15,842.1391601091271,842.15,845.4940627508795,842.15,850.0742342740474,842.15,841.5306179775392
1981,840.15,843.483333333334,840.15,840.1500303632115,840.15,848.2363513391929,840.15,849.8278968326678,840.15,840.5839887640561
1982,844.15,860.3673913043478,844.15,844.1561423518392,844.15,854.4776758396065,844.15,856.293106014413,844.15,847.3985955056294
1983,840.15,843.483333333334,840.15,840.1499999999999,840.15,853.6640048618892,840.15,858.4871805972294,840.15,841.7103932584381
1984,968.15,964.5759259259263,968.15,965.8115826097672,968.15,1000.1793471046722,968.15,973.9460911909932,968.15,966.3101123595634
1985,973.15,981.5730769230767,973.15,971.3465291844146,973.15,1015.6375445151234,973.15,996.5508854615414,973.15,968.2953651685522
1986,811.15,964.5759259259263,811.15,965.7284579146431,811.15,1006.4162988991475,811.15,973.705572513674,811.15,963.4456460674286
1987,758.15,825.15,758.15,701.8781862968559,758.15,708.7856116495559,758.15,645.9760194417686,758.15,673.1219101123677
1988,723.15,756.15,723.15,705.8439751954905,723.15,707.697489465866,723.15,737.7474602806719,723.15,697.9793539325932
1989,715.15,620.65,715.15,661.6543241546926,715.15,680.9076157110276,715.15,652.5092356940972,715.15,662.1626404494461
1990,650.15,623.8642857142858,650.15,661.7611399322398,650.15,688.0685874349901,650.15,624.1619417911754,650.15,651.4287921348393
1991,841.15,851.9277777777776,841.15,841.9762197529451,841.15,714.6903674740342,841.15,800.0406599948567,841.15,844.8676966292248
1992,874.15,851.9277777777776,874.15,871.566134326258,874.15,714.9344265764112,874.15,805.9624489713193,874.15,866.3466292134947
1993,643.15,622.025,643.15,653.3183320891969,643.15,630.8157156010157,643.15,659.6949766874314,643.15,663.8908707865249
1994,795.15,716.65,795.15,790.8203009193562,795.15,699.4485924414357,795.15,786.2823216384062,795.15,774.0867977528192
1995,967.15,1000.5944444444448,967.15,990.7630940362037,967.15,948.0179889302699,967.15,981.6413935568222,967.15,980.1338483146197
1996,788.15,764.5749999999997,788.15,787.6895844259928,788.15,801.8727483086286,788.15,814.2767828164688,788.15,784.7075474852967
1997,631.15,635.65,631.15,637.5037207585862,631.15,783.9787455986252,631.15,649.8786093444654,631.15,650.7307584269743
1998,726.15,727.4833333333331,726.15,720.4792362849298,726.15,696.2931514108086,726.15,731.5877583886701,726.15,720.9674157303464
1999,733.15,706.5249999999994,733.15,716.2482920618302,733.15,704.4016682615502,733.15,748.8294446095294,733.15,712.4786516854024
2000,939.15,941.5666666666665,939.15,938.5000752136762,939.15,868.1112871189134,939.15,943.7114874942489,939.15,930.805898876417
2001,607.15,594.65,607.15,607.0083675572637,607.15,598.2297696508931,607.15,602.1005352635433,607.15,617.4133092562937
2002,625.15,831.15,625.15,628.9528461568905,625.15,616.5537466330452,625.15,639.6103375437333,625.15,622.7806179775351
2003,619.15,624.6166666666666,619.15,602.8603402654363,619.15,605.964342830749,619.15,616.8967780555299,619.15,611.664747191018
2004,1055.15,1045.1862318840583,1055.15,1049.021339343981,1055.15,1035.626877372898,1055.15,1072.5250232556014,1055.15,1044.0473548689274
2005,823.15,799.0388888888888,823.15,797.6508827523402,823.15,801.0036591673734,823.15,821.298799326313,823.15,807.0326661985124
2006,757.15,640.15,757.15,640.1500460403922,757.15,762.0656254685482,757.15,744.7625537903614,757.15,679.872378277162
2007,772.15,801.2124999999997,772.15,798.2836969954876,772.15,767.7271996150257,772.15,818.5275829428938,772.15,805.7209269663028
2008,860.15,877.7863636363635,860.15,874.7232062537238,860.15,840.9827122546731,860.15,896.2832531190145,860.15,859.1078651685508
2009,770.15,775.6083333333331,770.15,785.3655631128202,770.15,792.6913722488562,770.15,803.9572067728022,770.15,786.306601123606
2010,807.15,811.2197674418611,807.15,808.3285348701567,807.15,729.5571137136312,807.15,803.6365283331911,807.15,808.6338483146176
2011,589.15,580.408064516129,589.15,573.7070759530346,589.15,565.8251945686525,589.15,579.4003123739818,589.15,572.0875000000057
2012,594.15,580.408064516129,594.15,586.6318710863683,594.15,572.2811088201588,594.15,582.9848545415254,594.15,587.3087078651747
2013,602.15,601.7194444444452,602.15,590.2730361536875,602.15,591.5930136568377,602.15,594.0660305460414,602.15,594.0629213483209
2014,773.15,699.15,773.15,726.1392122910385,773.15,676.1577371175399,773.15,730.951767436559,773.15,731.0484082397098
2015,781.15,745.15,781.15,800.9187951557502,781.15,812.5895436921155,781.15,818.654818583565,781.15,792.1766853932689
2016,782.15,802.15,782.15,814.1717377271333,782.15,817.7124239581635,782.15,796.409777063432,782.15,797.5779026217333
2017,908.15,918.638095238096,908.15,905.9714768504592,908.15,882.6804463980252,908.15,926.147619271041,908.15,903.1191011236075
2018,681.15,656.5874999999999,681.15,674.0540779602861,681.15,617.6197975385467,681.15,714.9471638678737,681.15,693.7604868913944
2019,666.15,690.1708333333331,666.15,655.1190038732433,666.15,666.7004496737381,666.15,666.237092397518,666.15,680.058707865177
2020,759.15,723.1884615384613,759.15,711.6987369273056,759.15,681.8881880424915,759.15,697.8802733164966,759.15,726.81011235956
2021,701.15,690.1708333333331,701.15,672.8418483477233,701.15,676.8470805783754,701.15,703.6025966551683,701.15,707.5109550561888
2022,722.15,690.1708333333331,722.15,695.5799670205134,722.15,691.1647216899319,722.15,723.0897940641206,722.15,721.9617977528183
2023,733.15,747.5249999999999,733.15,702.3341987957002,733.15,731.0582263544666,733.15,775.0408792562775,733.15,735.0060393258523
2024,733.15,731.15,733.15,697.2376912039584,733.15,672.1119469926225,733.15,686.6481300140749,733.15,726.5516853932678
2025,521.15,534.7214285714284,521.15,493.7945074022385,521.15,502.375966540817,521.15,486.75113529742686,521.15,515.609269662925
2026,503.15,516.3166666666667,503.15,489.82932769536933,503.15,499.30248930565995,503.15,515.7186408294803,503.15,500.7391853932616
2027,669.15,653.3166666666667,669.15,652.3812752018167,669.15,636.1065324282272,669.15,631.2080922498317,669.15,648.1837078651763
2028,681.15,653.3166666666667,681.15,651.3088425161377,681.15,636.8684068629982,681.15,632.3445883749141,681.15,650.031320224727
2029,931.15,914.4312500000005,931.15,904.1833625794516,931.15,926.4907796280922,931.15,906.893547123943,931.15,888.1689606741692
2030,597.15,605.9447368421062,597.15,606.1093200832322,597.15,554.8056797639465,597.15,586.6532614433647,597.15,596.5376404494447
2031,637.15,605.9447368421062,637.15,623.4789966599187,637.15,552.1356127486097,637.15,581.5496380355895,637.15,611.6724719101192
2032,1181.15,1155.15,1181.15,1179.8695579534287,1181.15,1042.3264521889387,1181.15,1164.398400720159,1181.15,1132.6703651685536
2033,619.15,619.6229729729732,619.15,619.9235919716941,619.15,660.7107137763405,619.15,646.6156106455063,619.15,618.2391853932654
2034,453.15,461.82307692307717,453.15,457.5312928330076,453.15,510.424261688534,453.15,465.178578713622,453.15,477.5720505617999
2035,620.15,617.8404761904766,620.15,620.1305686803813,620.15,648.7067334498743,620.15,628.9943694145062,620.15,621.14508426967
2036,625.15,632.0930379746844,625.15,620.4250001500742,625.15,656.5553273610303,625.15,636.6814652521257,625.15,627.3367977528162
2037,598.15,586.1777777777776,598.15,575.3155176090667,598.15,542.2129770194178,598.15,583.5798167692242,598.15,621.4161516854003
2038,769.15,832.75,769.15,831.7548625691838,769.15,930.6803803283719,769.15,889.455413263858,769.15,812.2700842696738
2039,906.15,832.75,906.15,872.4038086840185,906.15,931.6828562245237,906.15,924.0936202688916,906.15,813.095926966303
2040,737.15,728.0750000000007,737.15,781.3250721559491,737.15,833.9079538344404,737.15,807.3187426112901,737.15,783.0685393258531
2041,763.15,763.1499999999999,763.15,825.5406251034792,763.15,844.4824297419282,763.15,795.4461509441876,763.15,803.4028089887747
2042,773.15,819.2928571428571,773.15,734.5666099015492,773.15,833.7592520523349,773.15,767.5094644366595,773.15,750.1682584269762
2043,908.15,910.261111111111,908.15,906.8821899014473,908.15,928.4071958743034,908.15,893.9249585078346,908.15,909.6577247191133
2044,917.15,920.855882352941,917.15,922.2979353707354,917.15,946.8126148626206,917.15,926.6073936899191,917.15,916.6745786516975
2045,925.15,920.855882352941,925.15,922.0120831231532,925.15,953.1792979981283,925.15,932.0533656716026,925.15,917.8887640449561
2046,883.15,920.855882352941,883.15,920.1701453639101,883.15,940.8785660723688,883.15,897.1871980946273,883.15,909.6563202247313
2047,628.15,605.1291666666665,628.15,612.3174580388995,628.15,595.2708502498454,628.15,606.2853362870488,628.15,614.4245786516923
2048,900.15,899.6499999999997,900.15,896.9007693429804,900.15,907.3510640550403,900.15,899.5035998908363,900.15,902.9393258427087
2049,936.15,926.1500000000002,936.15,906.6883761676921,936.15,874.178872805368,936.15,913.451246521078,936.15,902.6071629213604
2050,961.15,922.45,961.15,943.0108072744545,961.15,996.0726728931068,961.15,966.751732007002,961.15,917.6020131086265
2051,858.15,859.4833333333339,858.15,889.7328089216205,858.15,894.0221073152961,858.15,854.5216101580313,858.15,853.9870786516967
2052,632.15,632.0930379746844,632.15,631.8508011791637,632.15,660.0383808808865,632.15,621.0520609264346,632.15,632.0221910112433
2053,613.15,617.8404761904766,613.15,613.4171677692653,613.15,642.9960371044463,613.15,628.1715883238625,613.15,614.6710674157372
2054,627.15,621.9241935483872,627.15,630.5250901834029,627.15,657.3256221937945,627.15,626.8416967037584,627.15,630.3634831460747
2055,605.15,603.7690476190475,605.15,600.6665773548704,605.15,634.473715129122,605.15,619.5784549378011,605.15,607.1106741573101
2056,618.15,617.8404761904766,618.15,617.7406014564494,618.15,642.0247156597206,618.15,630.9183897313173,618.15,616.6759831460744
2057,770.15,766.855882352941,770.15,768.7135597739777,770.15,764.0215780591125,770.15,764.7476383426585,770.15,775.7174157303473
2058,768.15,753.6096774193558,768.15,768.1617544194469,768.15,763.1827256693969,768.15,744.0572962088471,768.15,767.708286516864
2059,753.15,753.6096774193558,753.15,750.4419112786385,753.15,731.1575789773369,753.15,759.648002773413,753.15,750.1303370786616
2060,755.15,742.0500000000001,755.15,756.2088341238165,755.15,760.5503670229109,755.15,724.698473652539,755.15,751.2258426966391
2061,733.15,708.3166666666666,733.15,746.4240833743854,733.15,778.2738888191989,733.15,746.8888722671046,733.15,771.1268258427068
2062,945.15,957.2043478260878,945.15,949.9717217570332,945.15,931.8016062316483,945.15,958.0512986594016,945.15,949.2581460674284
2063,813.15,812.073076923077,813.15,803.9738173595099,813.15,844.8058229389599,813.15,753.9931442720036,813.15,791.8908707865273
2064,753.15,771.1499999999997,753.15,774.6836407716607,753.15,807.5328812520484,753.15,754.8357586968577,753.15,782.2623595505721
2065,804.15,729.15,804.15,812.1232265520038,804.15,834.3796833071856,804.15,843.3685233713314,804.15,772.1724719101227
2066,1057.15,1052.8166666666666,1057.15,1073.0492915149848,1057.15,992.3906317907849,1057.15,1050.0449774786168,1057.15,1050.5025280899013
2067,1045.15,1052.8166666666666,1045.15,1051.2511290062887,1045.15,1008.1474549924487,1045.15,1051.4313890848198,1045.15,1021.2405898876538
2068,755.15,728.8104477611928,755.15,743.9885140749607,755.15,716.6368307008406,755.15,742.3104282831828,755.15,744.3325842696727
2069,736.15,717.9666666666668,736.15,722.981369248828,736.15,702.3748731597325,736.15,738.9174238276493,736.15,728.9280898876499
2070,610.15,577.7571428571426,610.15,582.47643313464,610.15,603.9396328493485,610.15,623.0704615554351,610.15,594.1106741573097
2071,754.15,708.1976190476188,754.15,723.9662060568,754.15,659.5239391343666,754.15,747.4477295645717,754.15,723.126123595515
2072,712.15,775.15,712.15,699.4307078141492,712.15,652.3009896530302,712.15,709.1685326752691,712.15,708.0650280898967
2073,551.15,485.48333333333335,551.15,504.6428096055992,551.15,603.882637338992,551.15,534.8380807276783,551.15,531.0896067415772
2074,656.15,595.4,656.15,678.0596666114158,656.15,644.890230703214,656.15,682.9298778286824,656.15,672.197752808997
2075,751.15,715.65,751.15,744.3008555229002,751.15,678.8558486416468,751.15,759.9332878739294,751.15,735.6970505618073
2076,562.15,586.3264705882351,562.15,571.8645927628411,562.15,622.7389545990618,562.15,600.2524454011549,562.15,574.476544943826
2077,743.15,720.3499999999998,743.15,727.7199337793172,743.15,709.0518132031893,743.15,734.757485040347,743.15,716.7707865168632
2078,782.15,761.4576923076921,782.15,759.240364670751,782.15,762.0132192199117,782.15,756.8777885626973,782.15,764.0523876404595
2079,473.15,528.15,473.15,577.6714670948448,473.15,684.3212922052944,473.15,642.4399274560483,473.15,552.7490168539376
2080,673.15,693.15,673.15,753.062704554483,673.15,767.0798497419337,673.15,715.7301244886343,673.15,718.1233146067509
2081,723.15,693.15,723.15,775.1510342584446,723.15,772.1435191464143,723.15,709.8634266805357,723.15,779.3220505618082
2082,583.15,596.99375,583.15,600.2222786003018,583.15,589.4983557425903,583.15,600.4921833459141,583.15,598.5938202247255
2083,807.15,819.8868421052629,807.15,832.2163531701798,807.15,835.4783801886251,807.15,829.7497249111456,807.15,836.5320224719213
2084,864.15,819.8868421052629,864.15,821.3955476937087,864.15,816.429576338548,864.15,813.4114888996809,864.15,829.0320224719211
2085,823.15,819.8868421052629,823.15,829.4828966739049,823.15,801.911530162487,823.15,812.965190387653,823.15,825.706179775292
2086,973.15,974.4,973.15,966.6702892239359,973.15,928.4248675420413,973.15,974.3994060883813,973.15,964.2771067415858
2087,979.15,1041.15,979.15,1028.4329653165153,979.15,970.9644850641953,979.15,1041.9101745907528,979.15,1016.6963483146201
2088,837.15,787.5923076923077,837.15,831.7051410019808,837.15,788.3314425338058,837.15,825.9762378641087,837.15,795.5811797752914
2089,630.15,604.9211864406785,630.15,632.732638157943,630.15,622.7714569007976,630.15,621.9887516393952,630.15,633.6043539325917
2090,697.15,728.8104477611928,697.15,711.3361487062733,697.15,699.8452622204086,697.15,699.1581435324568,697.15,714.2160112359643
2091,692.15,728.8104477611928,692.15,710.1520022515382,692.15,699.9808314764405,692.15,698.6021589815664,692.15,714.4983146067508
2092,740.15,739.6734375000008,740.15,742.0416754391252,740.15,717.6069267967714,740.15,737.693292706455,740.15,738.434410112369
2093,747.15,739.6734375000008,747.15,733.3981138978163,747.15,692.1370891556608,747.15,724.5952231994189,747.15,738.0015917603092
2094,685.15,679.15,685.15,630.2421028235206,685.15,638.3999930655582,685.15,626.768226606263,685.15,661.5453651685474
2095,759.15,750.511111111112,759.15,771.6271386435321,759.15,725.7251109127419,759.15,765.0540908165889,759.15,766.3171348314708
2096,670.15,685.0730769230769,670.15,715.5240598847644,670.15,765.4849624208173,670.15,699.9541199207478,670.15,674.0425561797836
2097,724.15,724.15,724.15,638.386987412193,724.15,722.3908618402666,724.15,708.7577719122718,724.15,665.890870786525
2098,793.15,760.65,793.15,739.6728732557717,793.15,782.2651225680484,793.15,773.1641175136414,793.15,701.5537921348403
2099,934.15,950.5203703703708,934.15,942.0048248428161,934.15,958.4586653686592,934.15,969.9345062649447,934.15,944.7398876404621
2100,613.15,581.5499999999998,613.15,575.5369661746507,613.15,632.0137735843191,613.15,635.3886798203696,613.15,597.2623595505682
2101,1039.15,1057.8772727272726,1039.15,1068.8017734967982,1039.15,1065.379706806084,1039.15,1058.8610432354353,1039.15,1061.4723314606879
2102,646.15,619.8722222222227,646.15,634.4792604764104,646.15,591.2270231107714,646.15,636.1145443037504,646.15,630.8712078651758
2103,740.15,733.9277777777776,740.15,729.3267508271082,740.15,668.9958297554867,740.15,753.9658351570044,740.15,689.8936797752896
2104,719.15,695.1499999999999,719.15,689.6055118190666,719.15,644.0382590536492,719.15,671.8062633982217,719.15,703.9030430711699
2105,810.15,819.8868421052629,810.15,807.4917607861734,810.15,800.2543941995127,810.15,810.8458381201602,810.15,817.785533707876
2106,862.15,890.4833333333331,862.15,851.0789184864683,862.15,830.7236024965996,862.15,886.954677521434,862.15,864.5734550561913
2107,730.15,724.15,730.15,729.7400689456375,730.15,675.2787803970741,730.15,679.9297422174467,730.15,713.9639044943913
2108,742.15,728.8104477611928,742.15,738.943449147737,742.15,724.0135053217409,742.15,715.5433894690134,742.15,733.367696629223
2109,741.15,728.8104477611928,741.15,743.411296124735,741.15,726.975754424976,741.15,720.7927289431216,741.15,734.494803370796
2110,735.15,741.2035714285714,735.15,734.6351059927899,735.15,754.576785536995,735.15,745.2403191164324,735.15,746.1823033707963
2111,628.15,624.5499999999998,628.15,620.5589032877599,628.15,666.2218740997369,628.15,615.9516282578755,628.15,630.3522471910186
2112,873.15,880.2333333333332,873.15,838.4127494640705,873.15,811.8606643795965,873.15,847.3227931238702,873.15,851.4835674157417
2113,933.15,788.2928571428569,933.15,880.6936003239787,933.15,861.4366944141684,933.15,892.7958749269067,933.15,859.8824438202362
2114,664.15,657.2928571428571,664.15,653.9738058684787,664.15,676.3003024764357,664.15,642.3123338534642,664.15,655.6977528089967
2115,659.15,657.2928571428571,659.15,657.6213977190542,659.15,684.072593488544,659.15,647.2754599044803,659.15,658.2665730337159
2116,606.15,546.2522727272731,606.15,559.0271293166949,606.15,579.8244111377744,606.15,555.7948934613723,606.15,582.5257022471969
2117,554.15,539.6794117647057,554.15,542.3842249771335,554.15,511.0909764655398,554.15,538.7329423161984,554.15,545.7960674157351
2118,544.15,546.4166666666665,544.15,538.5624711326465,544.15,537.6489815952255,544.15,521.8522728233283,544.15,541.3389044943866
2119,661.15,645.9384615384613,661.15,643.227619780681,661.15,615.7542110907843,661.15,638.0494006330991,661.15,645.229353932592
2120,583.15,635.2181818181816,583.15,602.8597507307276,583.15,590.647116892319,583.15,574.5965109267175,583.15,581.024297752815
2121,622.15,640.4921052631577,622.15,651.4908868526054,622.15,681.5124124249442,622.15,662.3072481787683,622.15,637.0664325842772
2122,854.15,826.2186274509811,854.15,825.241368749877,854.15,848.5053679640869,854.15,859.4425612029921,854.15,835.6303370786627
2123,949.15,925.8342105263157,949.15,940.710035080661,949.15,842.5813371693248,949.15,917.8320314648049,949.15,930.4870786516979
2124,945.15,925.8342105263157,945.15,941.0031240046934,945.15,841.7380575987509,945.15,909.9104353060845,945.15,933.7012640449564
2125,708.15,654.9416666666665,708.15,679.9343534617807,708.15,705.6969769672023,708.15,694.2778333855342,708.15,685.1670880149898
2126,590.15,604.9211864406785,590.15,626.1646090302295,590.15,603.8302489754742,590.15,595.1412557045292,590.15,616.5539559925163
2127,828.15,808.1499999999999,828.15,814.6957817472812,828.15,775.1680234147234,828.15,814.318558744155,828.15,814.5067415730446
2128,688.15,698.922727272727,688.15,676.9302229465532,688.15,655.8514311283825,688.15,680.030941196609,688.15,679.7005617977613
2129,933.15,936.55,933.15,942.1904093583953,933.15,976.7679544070734,933.15,967.7292261667917,933.15,947.7656367041324
2130,883.15,874.261111111111,883.15,910.9784384781145,883.15,920.3731648794374,883.15,923.4102577262875,883.15,893.562570224731
2131,883.15,904.0249999999999,883.15,890.321476069527,883.15,897.1091660513075,883.15,904.1729432453392,883.15,871.214489700386
2132,947.15,919.15,947.15,919.3674893627946,947.15,816.506574718328,947.15,939.4855991516188,947.15,922.692134831473
2133,946.15,919.15,946.15,911.2171800603236,946.15,809.4474143260622,946.15,879.6995346323782,946.15,911.2279494382144
2134,863.15,894.5499999999998,863.15,879.5388878226073,863.15,784.5004482868126,863.15,900.2979624903702,863.15,863.7321629213599
2135,832.15,820.9833333333337,832.15,836.025349644122,832.15,828.8549201135056,832.15,824.0442388399143,832.15,825.8698033707975
2136,880.15,857.8166666666666,880.15,857.2431888949034,880.15,867.1357497286981,880.15,885.3456926338631,880.15,860.6629681648056
2137,523.15,518.7863636363635,523.15,523.0895679875689,523.15,531.7874554833861,523.15,533.3972128619528,523.15,529.0186797752851
2138,908.15,826.2186274509811,908.15,826.4081300209408,908.15,813.4701904722488,908.15,840.2873234132646,908.15,825.9732677902731
2139,903.15,794.8166666666666,903.15,972.7638310599835,903.15,1017.708853663923,903.15,990.8601233361768,903.15,938.6757490636828
2140,965.15,969.15,965.15,960.4067207411213,965.15,938.9516053540165,965.15,988.1141161693746,965.15,904.5228932584391
2141,583.15,654.15,583.15,632.0050897315181,583.15,574.6923654971642,583.15,615.3458765304963,583.15,643.0945224719177
2142,505.15,514.8500000000006,505.15,520.7616952521959,505.15,540.8852757981977,505.15,546.747630307905,505.15,519.7110955056219
2143,498.15,514.8500000000006,498.15,511.00207264397596,498.15,534.17934173909,498.15,518.5773665184423,498.15,513.4905898876441
2144,1075.15,912.15,1075.15,988.9536273205495,1075.15,883.0665575461926,1075.15,926.0110392924977,1075.15,998.5699438202379
2145,736.15,741.6500000000004,736.15,744.7144001075726,736.15,773.6868794684297,736.15,756.7473090286616,736.15,740.7188202247288
2146,653.15,662.2749999999999,653.15,654.7815621556168,653.15,696.6683934971688,653.15,652.1005797545646,653.15,659.5636235955136
2147,1034.15,1033.5499999999997,1034.15,1034.1630256355274,1034.15,1043.2465832105836,1034.15,1039.5178753834884,1034.15,1030.996910112373
2148,1038.15,1023.0071428571428,1038.15,1036.8094031875062,1038.15,1059.2641734206582,1038.15,1047.1793156307033,1038.15,1027.5860955056314
2149,982.15,845.775,982.15,881.7208761019893,982.15,936.4965898292603,982.15,962.4641944030446,982.15,930.6050561797878
2150,1019.15,973.15,1019.15,988.1571217218751,1019.15,1008.6170618103815,1019.15,989.3661146383296,1019.15,936.5207865168665
2151,836.15,846.15,836.15,844.8159906574331,836.15,759.2258343187159,836.15,795.5560399226233,836.15,816.7511235955167
2152,939.15,951.7124999999999,939.15,939.1779418016007,939.15,989.6179995160082,939.15,968.5329833253111,939.15,930.9498595505743
2153,650.15,630.7333333333332,650.15,640.9816004872123,650.15,697.2769808869807,650.15,648.9398470990542,650.15,638.5179775280974
2154,628.15,569.7863636363635,628.15,632.5426185338507,628.15,694.7533879185094,628.15,651.7721846364057,628.15,641.9098314606817
2155,744.15,728.4147058823527,744.15,734.0083285028119,744.15,692.4023189209865,744.15,726.5380073173011,744.15,734.3804541198597
2156,793.15,819.6499999999999,793.15,828.6015677357623,793.15,787.3542337664867,793.15,801.3925393426892,793.15,825.9558253076594
2157,864.15,870.1499999999997,864.15,840.4908126906727,864.15,844.0542759614063,864.15,829.8457415318637,864.15,867.1485955056296
2158,868.15,870.1499999999997,868.15,836.9799109533923,868.15,846.0601385257205,868.15,833.4484100812483,868.15,868.0292134831577
2159,729.15,762.3499999999998,729.15,769.3465461915873,729.15,722.7121414656749,729.15,751.0529199189672,729.15,761.6823033707966
2160,494.15,524.8722222222221,494.15,512.1684795444982,494.15,510.80658442601543,494.15,499.9690290181741,494.15,515.8159254057465
