,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2463,738.15,728.1916666666665,738.15,729.249905215103,738.15,670.7130608284697,738.15,709.2418038131754,738.15,720.0526041666795
2464,844.15,849.2928571428571,844.15,833.2164093188428,844.15,788.8540678375484,844.15,843.1821403303335,844.15,820.8901041666809
2465,924.15,835.15,924.15,769.4180212768979,924.15,841.8270518207773,924.15,779.5226976752999,924.15,808.5307291666808
2466,693.15,698.35,693.15,700.611287601649,693.15,703.7060552286766,693.15,716.229424512715,693.15,697.8479166666792
2467,673.15,715.8166666666666,673.15,682.1253272909299,673.15,675.0152030866211,673.15,681.7283824057591,673.15,675.0592013889011
2468,923.15,970.44268292683,923.15,952.3638408901154,923.15,933.8739122553579,923.15,963.4157857888335,923.15,959.5411458333489
2469,1028.15,1026.95,1028.15,1028.0715695423403,1028.15,1061.659495561229,1028.15,1018.9387420685767,1028.15,968.5234375000156
2470,942.15,751.6439024390254,942.15,751.3876967029372,942.15,811.207087286477,942.15,766.3263209429396,942.15,766.8416666666802
2471,873.15,874.1499999999999,873.15,864.1422891964686,873.15,809.2271122919246,873.15,848.4772814276259,873.15,862.8578125000146
2472,777.15,760.7409090909089,777.15,768.4436734455114,777.15,758.6056273546619,777.15,774.8600258067294,777.15,775.892708333347
2473,830.15,816.331818181818,830.15,842.0229103470881,830.15,849.7269292255714,830.15,849.0526836511468,830.15,839.8875000000143
2474,863.15,798.15,863.15,770.8490543286207,863.15,877.6292607173873,863.15,915.1009898187237,863.15,881.5164930555703
2475,844.15,842.7749999999999,844.15,849.0609806179676,844.15,834.6039563197028,844.15,833.803985476549,844.15,846.4911458333478
2476,544.15,540.8166666666666,544.15,535.0941197928144,544.15,524.972927096378,544.15,546.945581424929,544.15,553.1598958333431
2477,750.15,737.7333333333331,750.15,744.4312885373193,750.15,594.5321599788349,750.15,730.2132248041884,750.15,738.0515625000131
2478,743.15,737.7333333333331,743.15,745.0179010061173,743.15,585.5022432399765,743.15,716.9412926594173,743.15,742.4718750000133
2479,741.15,737.7333333333331,741.15,740.8944793881362,741.15,619.2003120301142,741.15,717.000875451322,741.15,737.8197916666797
2480,742.15,737.7333333333331,742.15,738.8648557423261,742.15,615.0090921035353,742.15,708.0343727592593,742.15,735.3812500000131
2481,559.15,551.2855932203396,559.15,563.079820812941,559.15,600.6290040217191,559.15,567.6146598836884,559.15,561.4333333333433
2482,577.15,618.8166666666667,577.15,596.3631379909964,577.15,632.6944964048071,577.15,579.5804951036604,577.15,588.7041666666772
2483,578.15,551.2855932203396,578.15,569.8720554662052,578.15,618.5682094472777,578.15,583.2496163515771,578.15,571.0166666666769
2484,554.15,551.2855932203396,554.15,557.3098426118682,554.15,603.4584745108932,554.15,549.5536438709354,554.15,557.4213541666765
2485,558.15,551.2855932203396,558.15,559.4059606203292,558.15,605.2649120341139,558.15,563.923303791763,558.15,559.9114583333433
2486,575.15,583.15,575.15,574.6813801399264,575.15,640.6978606786197,575.15,580.6117367286691,575.15,581.4328125000104
2487,590.15,577.3673913043476,590.15,569.6891108487292,590.15,621.6629616621267,590.15,590.7692427614284,590.15,572.2385416666768
2488,765.15,766.257142857143,765.15,769.6467906975572,765.15,785.7750583526995,765.15,761.5127371741944,765.15,766.4791666666802
2489,766.15,766.257142857143,766.15,767.4172933540327,766.15,782.7084945892766,766.15,763.4973950425565,766.15,768.1734375000136
2490,567.15,562.7055555555562,567.15,558.465727525222,567.15,610.8207187670832,567.15,555.8389832865588,567.15,561.4322916666766
2491,570.15,577.3673913043476,570.15,562.1632975758231,570.15,623.5156020324994,570.15,581.3094450060129,570.15,564.2541666666767
2492,562.15,562.7055555555562,562.15,557.1967543741974,562.15,585.3144509768663,562.15,541.5400972140798,562.15,559.5041666666766
2493,793.15,824.331818181818,793.15,826.7516242490657,793.15,819.4980561890025,793.15,803.3360900811658,793.15,832.5046304563634
2494,613.15,629.8605263157898,613.15,621.8233926914876,613.15,610.596496306438,613.15,615.7645380392429,613.15,623.302604166678
2495,602.15,601.9,602.15,601.175553657561,602.15,584.7305550007932,602.15,606.0707342297893,602.15,602.0078125000109
2496,598.15,608.7269230769228,598.15,608.4834733127905,598.15,575.0805127297845,598.15,569.6689560211172,598.15,603.7395833333443
2497,605.15,608.7269230769228,605.15,604.6656599680884,605.15,585.9780245426427,605.15,581.3663565175749,605.15,604.1729166666776
2498,609.15,600.5944444444444,609.15,608.6098560500149,609.15,582.3039524495452,609.15,595.6821191364984,609.15,592.6786458333439
2499,635.15,623.4833333333333,635.15,629.9731042130212,635.15,606.1972314077047,635.15,603.7426412739749,635.15,616.354687500011
2500,594.15,623.4833333333333,594.15,622.0715452795445,594.15,581.7515625063879,594.15,587.2288601072346,594.15,615.5744791666779
2501,627.15,645.0323529411763,627.15,627.5367562321171,627.15,612.8051521895304,627.15,623.8436212917371,627.15,628.3942708333448
2502,640.15,633.7055555555555,640.15,643.7567846502747,640.15,631.0883611968802,640.15,635.3817609256113,640.15,636.4796875000116
2503,643.15,594.35,643.15,644.3711468739825,643.15,633.9594722457314,643.15,632.7815967968069,643.15,636.6692708333449
2504,979.15,1099.15,979.15,975.6498944850798,979.15,976.1051286084894,979.15,979.4490850446758,979.15,979.4067708333489
2505,792.15,773.2749999999999,792.15,774.4146848225595,792.15,826.3561484963484,792.15,787.9583949977047,792.15,789.4520833333471
2506,606.15,645.0323529411763,606.15,609.8395489787304,606.15,592.4497130304426,606.15,596.4244961910897,606.15,606.5213541666776
2507,820.15,815.0323529411762,820.15,819.0086213510558,820.15,820.3773838029792,820.15,811.7187858264326,820.15,815.7354166666807
2508,623.15,634.025,623.15,619.4684016160852,623.15,647.7648525018794,623.15,661.1082067629811,623.15,644.8625000000117
2509,648.15,663.525,648.15,640.1906044621857,648.15,621.2131920992015,648.15,646.4810584969119,648.15,643.470833333345
2510,829.15,847.5785714285713,829.15,856.9342081866891,829.15,847.355505836973,829.15,850.393105163483,829.15,860.7666666666812
2511,882.15,880.2333333333331,882.15,883.8098252864446,882.15,867.7399163680002,882.15,869.0928379055314,882.15,878.3750000000148
2512,863.15,842.6870370370378,863.15,873.0610768802953,863.15,846.2246507858708,863.15,852.510635300316,863.15,865.4901041666812
2513,863.15,828.1155172413796,863.15,861.9713716523268,863.15,833.616671987771,863.15,840.507372372931,863.15,852.3416666666811
2514,879.15,865.15,879.15,884.2207048393701,879.15,865.2505936175203,879.15,860.3051568635246,879.15,869.148958333348
2515,841.15,834.3166666666665,841.15,854.2892465851314,841.15,841.9635351750385,841.15,829.1969838737209,841.15,846.0682291666811
2516,626.15,633.2833333333332,626.15,632.9353489408985,626.15,649.5210191546557,626.15,649.0876180385013,626.15,629.4156250000113
2517,591.15,604.886842105263,591.15,598.2532385705114,591.15,638.226081409337,591.15,596.07279700484,591.15,606.481250000011
2518,597.15,612.15,597.15,593.3112612132373,597.15,620.9286274612732,597.15,569.1652066516158,597.15,596.4046875000107
2519,617.15,602.0499999999998,617.15,603.2317528559227,617.15,669.3510389452185,617.15,609.0301677364442,617.15,598.1187500000108
2520,618.15,602.0499999999998,618.15,604.8897603072417,618.15,644.1790980925634,618.15,594.5202755292836,618.15,607.5354166666776
2521,531.15,546.1499999999999,531.15,542.4292861981065,531.15,587.5519908136539,531.15,557.4169266264863,531.15,580.1552083333437
2522,650.15,650.5700000000006,650.15,654.8858740477282,650.15,671.9603597399164,650.15,645.9654260725774,650.15,648.5520833333451
2523,652.15,650.5700000000006,652.15,655.7693472750688,652.15,669.1338325125016,652.15,645.3592538035216,652.15,656.5843750000118
2524,787.15,834.6243589743596,787.15,764.5049572195195,787.15,839.2749065002045,787.15,814.5595926734994,787.15,802.8447916666806
2525,846.15,821.6300000000001,846.15,729.7903749408845,846.15,809.49980886917,846.15,811.1580158904013,846.15,802.9380208333473
2526,648.15,644.5562499999999,648.15,645.7244072208697,648.15,670.331728644398,648.15,662.2880607404254,648.15,647.8864583333451
2527,643.15,644.5562499999999,643.15,645.1195789854683,643.15,672.4311788357645,643.15,663.6082707201836,643.15,655.3718750000118
2528,642.15,645.15,642.15,644.7664579113223,642.15,673.88621574846,642.15,664.2100899453752,642.15,674.1781250000121
2529,643.15,645.15,643.15,644.4624495488666,643.15,675.3769601940494,643.15,665.4203058232802,643.15,675.8994791666789
2530,600.15,606.8699999999998,600.15,581.0126219786125,600.15,596.1403251979118,600.15,566.3091240505439,600.15,585.7588541666771
2531,925.15,890.8166666666666,925.15,910.9903708086995,925.15,862.3736228319667,925.15,853.8591217823409,925.15,871.3302083333479
2532,623.15,832.3375000000009,623.15,611.9883190794206,623.15,649.0694581816988,623.15,610.8826613982613,623.15,679.6723958333456
2533,949.15,875.55,949.15,979.4659259722573,949.15,929.9860375873595,949.15,937.9382023618275,949.15,921.7166666666818
2534,988.15,970.44268292683,988.15,969.5544333883746,988.15,947.7832382794786,988.15,953.3352809269003,988.15,978.519270833349
2535,530.15,393.15,530.15,516.1775820074514,530.15,572.0261004471304,530.15,541.5817681133765,530.15,545.4619791666761
2536,701.15,705.2970588235291,701.15,714.0424198763499,701.15,700.160068500516,701.15,697.5792462764365,701.15,708.4984375000128
2537,955.15,999.15,955.15,1008.8692711288243,955.15,1051.735061253965,955.15,1018.8105038287924,955.15,1019.5401041666826
2538,989.15,999.15,989.15,1009.5663258804265,989.15,1059.3759147062283,989.15,1010.9147799951795,989.15,1018.7104166666826
2539,833.15,844.3249999999998,833.15,870.759884045463,833.15,808.3707049345448,833.15,811.8707771468099,833.15,863.0739583333478
2540,611.15,613.8749999999998,611.15,620.3928427074446,611.15,632.0607917004581,611.15,622.8017206307678,611.15,624.0583333333446
2541,623.15,677.65,623.15,650.2848563274496,623.15,648.1489816380981,623.15,644.8288229988931,623.15,657.8489583333452
2542,973.15,978.0874999999999,973.15,993.4623392644638,973.15,997.9375737337014,973.15,983.2602452539556,973.15,984.6786458333489
2543,757.15,732.9357142857142,757.15,734.3561385225034,757.15,758.8587732716314,757.15,715.6689288424366,757.15,737.3833333333464
2544,722.15,732.9357142857142,722.15,720.2880296694927,722.15,741.5601740330076,722.15,702.611575821944,722.15,725.7046875000129
2545,697.15,699.800943396227,697.15,706.4399990739851,697.15,714.0335974016543,697.15,690.7221834940417,697.15,712.7468750000128
2546,685.15,699.800943396227,685.15,691.9391863346162,685.15,693.6733980266927,685.15,683.1384591967931,685.15,698.3635416666791
2547,683.15,699.800943396227,683.15,712.0122045668023,683.15,695.3528863122538,683.15,673.2910530030512,683.15,697.6218750000127
2548,783.15,831.0249999999997,783.15,833.0657035005996,783.15,750.0798610364636,783.15,819.6087836874218,783.15,829.1843750000141
2549,930.15,952.4,930.15,948.7287582402421,930.15,959.7083192048212,930.15,997.2268809996956,930.15,941.2583333333486
2550,935.15,952.4,935.15,950.8912811651973,935.15,963.2699438678883,935.15,1001.8000808296708,935.15,948.2744791666821
2551,921.15,952.4,921.15,950.6784413249657,921.15,959.3375720342938,921.15,989.0658625793952,921.15,946.1901041666821
2552,577.15,558.15,577.15,566.0119742092805,577.15,649.787984899207,577.15,570.6401271408279,577.15,619.6541666666778
2553,603.15,596.15,603.15,597.3957246657085,603.15,711.7677267307499,603.15,619.8043882066684,603.15,634.3557291666781
2554,914.15,922.5250000000002,914.15,922.0911709535313,914.15,909.3921651083128,914.15,937.950420705417,914.15,923.2552083333485
2555,909.15,944.7499999999998,909.15,943.0870383683681,909.15,931.247580271176,909.15,935.3102903720293,909.15,921.6187500000152
2556,593.15,644.275,593.15,618.9083190977464,593.15,625.8391040692422,593.15,619.8468337168457,593.15,638.6036458333449
2557,613.15,607.8166666666666,613.15,612.1339219598756,613.15,653.4241400798401,613.15,647.6062276704914,613.15,633.4255208333448
2558,595.15,644.275,595.15,651.3368691780254,595.15,643.3528868422927,595.15,666.7634451738401,595.15,685.6942708333457
2559,709.15,716.8166666666666,709.15,710.8174540400978,709.15,634.4719367320267,709.15,627.5024173109375,709.15,694.2734375000125
2560,817.15,848.15,817.15,891.3969238645963,817.15,897.4959423679011,817.15,875.0590568691559,817.15,868.4932291666812
2561,803.15,848.15,803.15,867.2678522435378,803.15,883.0864163498245,803.15,857.6001430357229,803.15,853.9576388889033
2562,524.15,510.74090909090904,524.15,516.029472808074,524.15,536.7171472080136,524.15,528.3957305890169,524.15,519.1114583333423
2563,732.15,700.8166666666666,732.15,727.5832784924273,732.15,693.6955209335629,732.15,714.7944791861706,732.15,719.9114583333462
2564,692.15,692.0666666666665,692.15,693.858182996033,692.15,668.0236895856997,692.15,672.8780678547635,692.15,695.4703125000125
2565,892.15,906.0071428571428,892.15,892.1500508330307,892.15,892.2724798367908,892.15,899.7360356707434,892.15,891.0156250000148
2566,1070.15,1070.4833333333333,1070.15,1092.1705030346213,1070.15,1085.1262283563465,1070.15,1084.1715424688,1070.15,1083.4656250000164
2567,1178.15,1019.4000000000001,1178.15,1003.2211893526735,1178.15,1108.2970125896009,1178.15,1102.8314857455518,1178.15,1030.437500000016
2568,694.15,641.65,694.15,641.1030966230976,694.15,693.1791089606322,694.15,681.616110834891,694.15,657.0812500000119
2569,721.15,727.9833333333332,721.15,722.4825272919323,721.15,690.6174078292297,721.15,697.1301180641442,721.15,720.7348958333462
2570,765.15,727.9833333333332,765.15,729.7595108444906,765.15,687.9136810854161,765.15,692.6959132291086,765.15,725.0895833333462
2571,713.15,727.9833333333332,713.15,730.964769181626,713.15,674.3624491382707,713.15,678.573397302141,713.15,713.4500000000128
2572,690.15,703.3166666666666,690.15,699.0165152448558,690.15,697.3125507225832,690.15,697.5270856475747,690.15,700.4968750000127
2573,517.15,520.15,517.15,525.5039471481007,517.15,508.9669619591059,517.15,546.0326138166265,517.15,522.5476785714376
2574,515.15,520.15,515.15,516.3385321877364,515.15,505.84768824112507,515.15,537.3191452491902,515.15,518.6962983631041
2575,811.15,820.4357142857142,811.15,818.7499970003261,811.15,814.446643709749,811.15,824.9352954176226,811.15,814.7354166666807
2576,589.15,596.7382352941175,589.15,600.1365308726655,589.15,593.057135138506,589.15,586.9264717484108,589.15,595.202083333344
2577,1078.15,1058.15,1078.15,1086.5336914250338,1078.15,1027.6220907513834,1078.15,1070.8246708737558,1078.15,1080.4968750000164
2578,557.15,531.0759259259257,557.15,560.9236395161444,557.15,549.9621013176711,557.15,526.7873008782079,557.15,541.6604166666762
2579,691.15,685.9147058823527,691.15,691.7885559997138,691.15,742.841089821266,691.15,684.5307211310422,691.15,665.1380208333453
2580,919.15,916.4192307692306,919.15,915.1799821965594,919.15,885.1027478382075,919.15,897.8020715740589,919.15,914.5343750000151
2581,716.15,747.6833333333336,716.15,710.8488038391968,716.15,732.9141941428734,716.15,740.9496672394131,716.15,718.2583333333462
2582,713.15,704.6499999999999,713.15,704.6812467761458,713.15,721.3745197840817,713.15,728.525706106103,713.15,707.4578125000127
2583,743.15,849.2928571428571,743.15,811.0903031594887,743.15,774.9074488954702,743.15,830.9949522732765,743.15,775.908333333347
2584,832.15,908.15,832.15,826.7823720328299,832.15,825.5224243568573,832.15,819.7600793056797,832.15,819.1361855158871
2585,873.15,847.5785714285713,873.15,880.8769560420529,873.15,884.1070932064522,873.15,849.4104494376683,873.15,877.5135416666815
2586,665.15,680.75,665.15,664.3824703722936,665.15,694.594234099457,665.15,663.9559274703252,665.15,674.0489583333455
2587,691.15,704.9961538461537,691.15,691.4946512025842,691.15,703.2852121489905,691.15,678.3433916367936,691.15,701.6984375000126
2588,658.15,660.45,658.15,650.6046955256458,658.15,676.9134774583708,658.15,653.6172826443369,658.15,675.5987500000122
2589,752.15,754.4166666666664,752.15,751.5185139325575,752.15,795.3440067000538,752.15,754.4863424279711,752.15,757.6916666666801
2590,595.15,596.0590909090907,595.15,584.1368973122007,595.15,617.1185878298329,595.15,588.5233319217913,595.15,596.9150000000105
2591,1003.15,1049.1875000000007,1003.15,1053.2455904656667,1003.15,1024.8543188514504,1003.15,1056.0295692706945,1003.15,1051.2184895833495
2592,603.15,612.4277777777777,603.15,605.3101654466576,603.15,582.6789044154193,603.15,604.583287754059,603.15,603.9750000000109
2593,798.15,806.8999999999999,798.15,793.1366930680757,798.15,775.3521664990894,798.15,794.3329386391256,798.15,791.11297619049
2594,862.15,867.4290697674425,862.15,868.0934864434578,862.15,861.4499267756091,862.15,849.3643919355617,862.15,863.1104166666812
2595,733.15,734.4227272727271,733.15,727.1849903819667,733.15,765.5441758314464,733.15,734.6613801967771,733.15,725.5718750000128
2596,866.15,867.4290697674425,866.15,867.3387811704832,866.15,880.5282939230874,866.15,854.5165852437958,866.15,865.8395833333481
2597,867.15,867.4290697674425,867.15,867.575801449631,867.15,882.0712890538471,867.15,856.3610866826987,867.15,865.905208333348
2598,889.15,867.4290697674425,889.15,884.1066939773135,889.15,891.0819540461143,889.15,881.0358863361278,889.15,879.5156250000148
2599,680.15,673.465789473684,680.15,715.3825519737878,680.15,736.4548130569365,680.15,731.4823721130224,680.15,719.9869791666795
2600,678.15,726.1499999999999,678.15,675.8040443990884,678.15,675.2729238998927,678.15,675.6567891190821,678.15,680.4895833333456
2601,704.15,672.8166666666666,704.15,693.9750929624423,704.15,680.2967015488157,704.15,685.9031693514796,704.15,693.7984375000125
2602,712.15,698.0249999999997,712.15,701.8172998891164,712.15,685.3222408408383,712.15,684.5995907185263,712.15,701.4468750000126
2603,786.15,767.5029411764704,786.15,774.1674493885668,786.15,839.0822845473504,786.15,792.3293374657277,786.15,793.5681547619185
2604,823.15,794.8605263157892,823.15,812.0561559918967,823.15,860.0495467925994,823.15,858.509459035916,823.15,829.4885416666808
2605,848.15,850.2749999999999,848.15,850.6126877066567,848.15,769.0411586491009,848.15,795.6197356055304,848.15,849.5385416666811
2606,840.15,824.0833333333331,840.15,815.2989113507707,840.15,838.1084663538113,840.15,853.6850161982878,840.15,834.2442708333476
2607,877.15,880.594444444445,877.15,806.1007690273527,877.15,892.8817118965871,877.15,860.1913297830305,877.15,850.8270833333478
2608,708.15,717.1499999999999,708.15,710.546103107337,708.15,730.3054071376882,708.15,701.4697371569521,708.15,713.5760416666794
2609,681.15,685.0166666666664,681.15,673.488134018807,681.15,708.5495454830434,681.15,672.6035868333975,681.15,680.8317708333457
2610,688.15,685.0166666666664,688.15,672.9386561241288,688.15,719.2791563294213,688.15,686.5454283135149,688.15,686.7848958333457
2611,793.15,820.9546875000009,793.15,809.3920426088541,793.15,822.080457407128,793.15,803.1329468267008,793.15,812.3052083333474
2612,826.15,820.9546875000009,826.15,825.0566937805356,826.15,840.1515359581299,826.15,829.8238146675045,826.15,821.3916666666809
2613,829.15,820.9546875000009,829.15,824.8149354588261,829.15,842.447115135923,829.15,824.8762613355078,829.15,826.8145833333475
2614,925.15,900.4166666666664,925.15,895.3460470386943,925.15,925.1920007136268,925.15,904.8658729074115,925.15,918.0750000000152
2615,856.15,891.15,856.15,877.4489013561944,856.15,882.5295180006269,856.15,854.2819759123643,856.15,880.9968750000148
2616,908.15,916.765384615385,908.15,906.1198638369539,908.15,904.7605361350197,908.15,912.4583276704143,908.15,908.9697916666817
2617,916.15,916.765384615385,916.15,922.4688288342716,916.15,908.7496890697712,916.15,925.029448191368,916.15,919.8166666666818
2618,927.15,944.7499999999998,927.15,920.7618131190704,927.15,916.7752145517934,927.15,929.6481698965564,927.15,919.7473958333485
2619,838.15,842.7749999999999,838.15,841.1760219853404,838.15,827.2605769835263,838.15,827.7704219284834,838.15,841.6211805555699
2620,820.15,874.15,820.15,815.5122987626037,820.15,874.6222249981565,820.15,877.2973736548851,820.15,822.9526041666809
2621,872.15,880.594444444445,872.15,875.5560797959162,872.15,846.684724644836,872.15,913.7682961883115,872.15,890.7041666666815
2622,921.15,939.0447368421052,921.15,937.1850211265802,921.15,945.5689174150666,921.15,928.2010217488349,921.15,930.2973958333486
2623,973.15,967.3166666666666,973.15,964.7160906088952,973.15,954.596739519815,973.15,959.9898461906082,973.15,970.7505208333489
2624,697.15,690.0290322580653,697.15,683.5768627613093,697.15,704.1667723920746,697.15,696.4673014952676,697.15,691.3153125000124
2625,729.15,813.15,729.15,667.64742871136,729.15,717.0473364219852,729.15,675.0043922142207,729.15,694.934895833346
2626,623.15,609.8045454545461,623.15,608.0915227750467,623.15,605.395476025491,623.15,611.8741276148153,623.15,608.1343750000109
2627,729.15,822.2749999999999,729.15,730.4834007270305,729.15,745.7755753140282,729.15,740.7293108747496,729.15,749.0861111111244
2628,749.15,726.4416666666665,749.15,730.5273932526586,749.15,765.1527807861185,749.15,767.0323466619956,749.15,748.8532986111244
2629,739.15,737.3937500000009,739.15,747.4136716739698,739.15,746.0634085348192,739.15,727.2338655718683,739.15,740.6572916666797
2630,725.15,726.4416666666665,725.15,723.6650121270062,725.15,739.3185642925873,725.15,726.3677078472879,725.15,732.3395833333464
2631,896.15,978.65,896.15,914.5999853804404,896.15,858.1806265468094,896.15,886.4813361394299,896.15,897.5590277777926
2632,871.15,871.3374999999997,871.15,870.7522111284075,871.15,912.3014261445114,871.15,877.8861428957673,871.15,874.7458333333481
2633,870.15,871.3374999999997,870.15,874.8393371325581,870.15,904.0850498803975,870.15,871.5103198614811,870.15,875.1822916666813
2634,903.15,896.326470588235,903.15,900.2758667378666,903.15,924.0958769233748,903.15,894.0011132925974,903.15,897.5312500000149
2635,948.15,975.5785714285712,948.15,953.262515977204,948.15,952.1358250521207,948.15,939.3209514274151,948.15,942.0156498016025
2636,961.15,957.4000000000004,961.15,959.0033027738592,961.15,965.6012861438412,961.15,953.239608503994,961.15,958.8972222222376
2637,1003.15,990.15,1003.15,979.5787501299195,1003.15,950.9771765081296,1003.15,990.3294901525533,1003.15,976.6239583333488
2638,827.15,859.5388888888888,827.15,831.3658802871432,827.15,836.8820998667125,827.15,813.2033003729038,827.15,819.2604166666808
2639,804.15,801.35,804.15,810.6574144626442,804.15,824.2844070808114,804.15,792.8328476553855,804.15,809.8336805555695
2640,1033.15,1011.1499999999999,1033.15,1027.3854152416545,1033.15,987.230501606673,1033.15,996.6460817903977,1033.15,1002.5708333333491
2641,957.15,956.7928571428575,957.15,942.9766880465721,957.15,969.3133058189032,957.15,960.9319189129238,957.15,960.6229166666822
2642,759.15,760.65,759.15,764.5445670758498,759.15,792.9908048415873,759.15,768.8033544807731,759.15,765.0520833333468
2643,958.15,952.8166666666666,958.15,975.6406132807838,958.15,974.9430447680261,958.15,962.7056940753489,958.15,955.1630208333487
2644,758.15,763.8843750000003,758.15,764.218170739087,758.15,785.481492432029,758.15,767.811268908201,758.15,760.8479166666801
2645,762.15,759.5785714285712,762.15,763.9643508981451,762.15,780.0516560700107,762.15,754.1774538428056,762.15,764.5083333333467
2646,827.15,820.5071428571426,827.15,827.7740867644973,827.15,846.8952585241841,827.15,824.6682597989033,827.15,829.6677083333476
2647,822.15,820.5071428571426,822.15,801.9859853715805,822.15,860.6536379799563,822.15,820.4359012228155,822.15,817.471875000014
2648,812.15,823.6794117647064,812.15,804.2068923932337,812.15,851.7470311469715,812.15,819.9482457391834,812.15,813.7406250000141
2649,812.15,820.5071428571426,812.15,796.595449126095,812.15,859.8550244618291,812.15,820.7029441627051,812.15,816.4322916666807
2650,723.15,780.15,723.15,718.7665737023638,723.15,726.7580021428494,723.15,702.601327737929,723.15,737.3473958333465
2651,713.15,701.5499999999997,713.15,700.6723349804595,713.15,734.7292577769458,713.15,700.8681127221874,713.15,721.9911458333462
2652,778.15,759.0730769230767,778.15,765.8047865201831,778.15,774.1565980766518,778.15,769.2495297740815,778.15,759.1661458333468
2653,743.15,759.0730769230767,743.15,760.7058679535783,743.15,754.813646694025,743.15,746.097944936261,743.15,755.28385416668
2654,770.15,945.331818181818,770.15,776.4674083128762,770.15,760.5791390529685,770.15,754.4573589454961,770.15,763.9223958333467
2655,790.15,945.331818181818,790.15,776.7846964340622,790.15,783.952129053845,790.15,774.0935423417235,790.15,765.4848958333467
2656,742.15,726.7088235294115,742.15,753.6155781683766,742.15,751.6418912987774,742.15,747.4138763984753,742.15,747.4979166666799
2657,604.15,600.7175675675677,604.15,601.8687885990751,604.15,611.9839548599757,604.15,601.9148074539854,604.15,610.5317708333444
2658,823.15,813.3722222222219,823.15,811.8188744210252,823.15,826.5492314893836,823.15,811.3662230612603,823.15,817.5183035714425
2659,610.15,801.8166666666666,610.15,581.9420456684417,610.15,576.8271402595183,610.15,575.2088164414731,610.15,653.5406250000118
2660,608.15,605.15,608.15,592.3563785842216,608.15,568.5655879522292,608.15,598.5711241335171,608.15,619.0854166666778
2661,639.15,801.8166666666666,639.15,582.7749543107458,639.15,611.3470779718682,639.15,589.0491279767062,639.15,682.0109375000123
2662,1079.15,883.15,1079.15,1071.4191690642924,1079.15,1023.320077369417,1079.15,990.1060995550082,1079.15,1038.918750000016
2663,1057.15,1058.4,1057.15,1067.2348317034732,1057.15,966.1352951312056,1057.15,966.0022504125981,1057.15,1023.7494791666827
2664,783.15,771.5911764705886,783.15,782.2021273855254,783.15,775.646146684614,783.15,787.7009755799915,783.15,780.8781250000137
2665,758.15,771.5911764705886,758.15,758.3312778483407,758.15,779.6442718940871,758.15,729.6845381442519,758.15,758.1750000000134
2666,748.15,757.15,748.15,748.3210276090113,748.15,815.105892165293,748.15,803.8249969582662,748.15,759.4239583333468
2667,773.15,771.9441176470592,773.15,773.1500000000001,773.15,775.7403867604062,773.15,775.6606468227092,773.15,773.8666666666802
2668,818.15,823.4833333333332,818.15,817.8129651353318,818.15,756.7977864720942,818.15,764.4570448229837,818.15,807.243750000014
2669,913.15,889.8669811320763,913.15,913.1491114802034,913.15,909.114097034404,913.15,868.1498024373989,913.15,902.8052083333482
2670,863.15,862.4833333333332,863.15,862.5815959747138,863.15,820.2634928698735,863.15,802.5242317228451,863.15,838.860416666681
2671,863.15,862.4833333333332,863.15,862.208764041855,863.15,820.3144315435402,863.15,802.5816994116772,863.15,834.122916666681
2672,903.15,899.4,903.15,903.1309706523851,903.15,837.2030980697218,903.15,815.2136174442776,903.15,882.6760416666815
2673,863.15,840.4833333333332,863.15,862.9336420874192,863.15,872.4565344738858,863.15,822.9389981201125,863.15,846.8098958333477
2674,832.15,817.25,832.15,832.1499866227335,832.15,839.0123230937952,832.15,822.2133859282621,832.15,829.0977306547761
2675,707.15,769.15,707.15,707.0475664338969,707.15,737.3372246826384,707.15,704.9971084424935,707.15,708.0229166666794
2676,909.15,903.7269230769233,909.15,913.3899663684166,909.15,880.8493075273782,909.15,911.1434400209363,909.15,907.4135416666817
2677,918.15,903.7269230769233,918.15,907.2730605659516,918.15,884.0289489486804,918.15,919.3600063458956,918.15,912.5597222222372
2678,873.15,852.5785714285713,873.15,875.2559861008414,873.15,856.6330710968086,873.15,882.2245774120343,873.15,874.0571180555702
2679,633.15,676.2999999999998,633.15,674.9068606769425,633.15,671.2672968841707,633.15,702.9416531528985,633.15,689.1609375000124
2680,698.15,676.2999999999998,698.15,685.3364082775307,698.15,680.5162878220053,698.15,712.83125346495,698.15,693.5234375000125
2681,450.15,450.8166666666666,450.15,449.81589339935573,450.15,488.71592192394564,450.15,471.2477503384111,450.15,455.4145833333402
2682,537.15,554.2928571428572,537.15,539.121830207596,537.15,564.9723971566036,537.15,547.1622739506654,537.15,540.4206597222317
2683,486.15,500.61666666666656,486.15,493.2075954381201,486.15,514.1099758999972,486.15,497.2446179527319,486.15,480.7239583333411
2684,524.15,555.6083333333332,524.15,523.9048364942315,524.15,545.7584081809819,524.15,530.8907724602772,524.15,524.8697916666757
2685,384.15,381.15000000000003,384.15,386.65444185429226,384.15,407.8737499494655,384.15,401.6742056180274,384.15,390.15312500000414
2686,713.15,674.9,713.15,730.9530877429873,713.15,758.7415353372544,713.15,718.1444597871347,713.15,722.0182291666795
