,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2524,568.15,574.4011790345351,568.15,573.2684210526318,568.15,593.28768830415,568.15,602.9849932764224,568.15,591.7413767486133,568.15,581.5656626506133
2525,551.15,556.596893326112,551.15,555.6391304347829,551.15,571.0157808224728,551.15,557.5343948380211,551.15,555.9494450819914,551.15,568.9622489959945
2526,583.15,714.8773107972728,583.15,585.15,583.15,664.0437715049641,583.15,711.6458488473469,583.15,739.5150302016029,583.15,701.5832329317399
2527,610.15,607.949566628394,610.15,613.050990099011,610.15,611.1433575729699,610.15,637.8848408280643,610.15,621.3175110817713,610.15,612.1269076305335
2528,609.15,612.5220802598127,609.15,613.050990099011,609.15,608.1716694169551,609.15,642.6355833674057,609.15,622.1911189101128,609.15,609.1740963855536
2529,651.15,659.9353107082204,651.15,645.7875000000009,651.15,643.1018509091685,651.15,664.1111749187436,651.15,639.1285376620993,651.15,647.6451472557014
2530,636.15,632.6191449458538,636.15,628.2214285714296,636.15,625.0315770081932,636.15,649.134573524792,636.15,626.6839166410241,636.15,627.7067269076424
2531,622.15,644.1399737845187,622.15,613.050990099011,622.15,622.0454736136521,622.15,642.5973728136483,622.15,628.6296418151719,622.15,627.9783132530239
2532,617.15,640.2522716122818,617.15,628.2214285714296,617.15,618.0621537801316,617.15,662.8951807055015,617.15,640.5431252657654,617.15,626.1223895582447
2533,733.15,795.8060717444049,733.15,844.2999999999998,733.15,750.9609581546346,733.15,790.6117880397247,733.15,812.8012735483265,733.15,780.2348393574438
2534,686.15,711.3712898269546,686.15,685.4833333333336,686.15,684.0976113510692,686.15,678.3372327800058,686.15,678.9176639652408,686.15,682.6133534136674
2535,650.15,641.6249241474784,650.15,655.1738095238094,650.15,621.8998147153491,650.15,622.4206801031138,650.15,602.1672712785431,650.15,636.7579317269195
2536,721.15,722.8071959849696,721.15,740.0250000000005,721.15,743.5663344624916,721.15,729.1205928655869,721.15,739.5138582720421,721.15,743.1786144578449
2537,643.15,634.3920930234177,643.15,661.5785714285714,643.15,633.7034947283669,643.15,614.393170713072,643.15,679.147030246194,643.15,673.0696787148719
2538,608.15,624.3987145218658,608.15,620.2749999999999,608.15,618.4720673829469,608.15,611.3640104500261,608.15,645.7369007122021,608.15,620.042068273104
2539,611.15,582.2671815899761,611.15,558.6129629629627,611.15,578.0862322944095,611.15,605.1211734182758,611.15,591.1876556642038,611.15,592.5255020080433
2540,638.15,627.7873709340988,638.15,640.6115384615384,638.15,653.3449623031627,638.15,639.6206051738151,638.15,640.280801427536,638.15,644.559638554229
2541,866.15,857.9387440532792,866.15,925.9,866.15,855.9285814379205,866.15,863.7620431969295,866.15,853.1797076030772,866.15,854.7704819277257
2542,847.15,840.6471212066274,847.15,865.4613772455062,847.15,856.4299606707982,847.15,849.4280485552769,847.15,828.1223546235661,847.15,829.3693775100547
2543,859.15,861.1560746512547,859.15,879.5249999999997,859.15,871.0500984571298,859.15,852.0991463880233,859.15,866.9910297205045,859.15,863.810642570296
2544,881.15,877.168849099427,881.15,879.5249999999997,881.15,878.7377903028683,881.15,869.5165512628624,881.15,875.6044852396845,881.15,871.8608433735089
2545,633.15,658.4953860942745,633.15,637.15,633.15,630.93187615543,633.15,648.6075369618517,633.15,644.09787919302,633.15,660.0661646586468
2546,570.15,585.2984087391302,570.15,578.6261904761902,570.15,599.1348539909777,570.15,619.8284147158298,570.15,562.0830339656745,570.15,592.946184738967
2547,598.15,606.0061461439404,598.15,610.9564516129033,598.15,600.4634311691016,598.15,644.2266062289015,598.15,602.0144197052225,598.15,611.0144578313368
2548,810.15,827.6222296629197,810.15,817.1250000000006,810.15,823.3447883219873,810.15,835.8062456710646,810.15,824.97824750834,810.15,818.3718875502153
2549,646.15,654.7147128583405,646.15,653.1968750000008,646.15,654.1227190740632,646.15,678.2718601526173,646.15,649.15121399107,646.15,649.0114457831447
2550,486.15,494.18289800240916,486.15,584.1999999999999,486.15,490.16723760208106,486.15,506.6063037477903,486.15,495.9003174246573,486.15,499.1831325301294
2551,538.15,537.1754012998554,538.15,551.2750000000001,538.15,541.5361034820623,538.15,543.2479776699216,538.15,538.977789156022,538.15,542.8021084337449
2552,694.15,685.8172062535241,694.15,719.8166666666665,694.15,704.1357102960524,694.15,666.3176787778244,694.15,687.0789418216422,694.15,701.9381526104547
2553,759.15,723.2235594742943,759.15,843.4,759.15,754.3584682303222,759.15,710.2610418006403,759.15,740.1174403788945,759.15,721.742871485957
2554,667.15,665.0861502529526,667.15,663.0973684210525,667.15,617.2689147610591,667.15,662.0913096186447,667.15,672.5857557076803,667.15,651.2253012048315
2555,843.15,820.9731566365098,843.15,853.6019230769239,843.15,857.986713414985,843.15,784.3690913457427,843.15,825.9097982666234,843.15,854.2353413654766
2556,632.15,567.1572887485496,632.15,499.79285714285703,632.15,597.8490149147186,632.15,558.9547671157085,632.15,572.2692771290871,632.15,581.8412650602518
2557,968.15,953.8439699092766,968.15,955.15,968.15,970.3492169053702,968.15,991.2095645257538,968.15,1004.5780878459447,968.15,978.1891566265219
2558,983.15,952.2895627553595,983.15,959.0847826086958,983.15,965.6709107180778,983.15,949.2403318380126,983.15,974.1291968513789,983.15,953.8307228915819
2559,854.15,824.652591485561,854.15,805.3698581560265,854.15,790.0560691930959,854.15,823.2667403520205,854.15,847.4969791816458,854.15,825.3497991968017
2560,542.15,559.4195193703923,542.15,556.915000000001,542.15,542.4411466135093,542.15,514.0440841461274,542.15,532.7716211076645,542.15,549.2092369478014
2561,841.15,819.4064025563436,841.15,836.4833333333331,841.15,850.3147288410212,841.15,821.2335342736075,841.15,838.637286735278,841.15,840.8352409638701
2562,600.15,608.0017243044326,600.15,608.5010638297878,600.15,601.5414427914641,600.15,624.7352959329615,600.15,604.2731391695886,600.15,602.5797188755133
2563,624.15,640.3829634591383,624.15,687.9499999999998,624.15,657.6558139151148,624.15,668.33553451511,624.15,637.1300610668663,624.15,664.7463855421811
2564,577.15,650.9811878366695,577.15,580.4833333333333,577.15,578.7841199427216,577.15,586.0043980407678,577.15,601.4638156873694,577.15,580.8653614457941
2565,708.15,701.5391861335521,708.15,707.5000000000001,708.15,702.5039918564072,708.15,706.2058259100191,708.15,698.8964007006824,708.15,701.4667670682861
2566,674.15,652.6732474011417,674.15,707.5000000000001,674.15,693.0471207561799,674.15,682.7354529604378,674.15,684.0265650236063,674.15,685.8668674698923
2567,629.15,650.5739205836694,629.15,631.0428571428571,629.15,638.730761770128,629.15,636.5385511590754,629.15,631.4267061781528,629.15,637.630421686759
2568,643.15,645.8216452040599,643.15,631.0428571428571,643.15,643.266532489043,643.15,633.9485293960057,643.15,640.9836392596386,643.15,646.7027108433857
2569,580.15,617.8190486295953,580.15,631.0428571428571,580.15,606.791908946022,580.15,582.9313545543733,580.15,574.7727281378814,580.15,614.843273092381
2570,828.15,803.6486757785894,828.15,831.9735294117645,828.15,783.4570290558788,828.15,822.8488391338502,828.15,808.3968907827258,828.15,827.737851405637
2571,587.15,707.1704395784443,587.15,576.3166666666667,587.15,600.3887109369833,587.15,651.0017164639754,587.15,652.2516213288569,587.15,670.5962851405749
2572,768.15,772.02459861079,768.15,741.6045454545452,768.15,723.5047316032973,768.15,795.4311324037441,768.15,745.3256648615005,768.15,760.3754016064395
2573,617.15,636.2450482354311,617.15,618.7598901098911,617.15,613.3837566363643,617.15,637.6100392079421,617.15,638.4429737784495,617.15,620.6690763052325
2574,896.15,885.7186836264868,896.15,916.7841463414642,896.15,896.998505221841,896.15,877.0341461791137,896.15,882.698218363031,896.15,898.9562248996136
2575,931.15,877.3810345654032,931.15,916.7841463414642,931.15,915.4365282857511,931.15,912.6000682922491,931.15,916.539484289353,931.15,917.8006024096541
2576,783.15,763.9468712749601,783.15,759.056250000001,783.15,842.1249191377326,783.15,826.8536180386906,783.15,768.2229235734122,783.15,798.5852409638698
2577,672.15,674.8608193885842,672.15,678.65,672.15,672.6789959268162,672.15,683.528282412724,672.15,672.7431949472709,672.15,673.6064926372281
2578,1082.15,1068.7820174383855,1082.15,1053.0499999999997,1082.15,1050.6208515169317,1082.15,1044.717420520628,1082.15,1067.1315859916515,1082.15,1052.1309236947955
2579,1010.15,1006.4495733358524,1010.15,1004.9176056338033,1010.15,1023.232425163694,1010.15,983.0829131081442,1010.15,978.1180368812089,1010.15,1015.1058232931888
2580,750.15,720.9980086984184,750.15,741.9104166666672,750.15,751.8072019515597,750.15,724.1077149294321,750.15,736.9777568546085,750.15,736.0862449799331
2581,701.15,678.6720044429551,701.15,675.0018518518518,701.15,701.8734847454401,701.15,685.4075778818839,701.15,664.425726744843,701.15,691.6469879518202
2582,688.15,702.8596450888354,688.15,709.0499999999998,688.15,714.4212052680614,688.15,719.2174928456694,688.15,709.3946787820829,688.15,709.7448795180853
2583,497.15,412.79328609539806,497.15,499.2437500000003,497.15,503.4894619983482,497.15,506.8615466224179,497.15,472.1405109172134,497.15,503.60271269059797
2584,850.15,827.263082889936,850.15,841.7499999999998,850.15,864.3971207357413,850.15,816.0730953279013,850.15,801.7327661768429,850.15,840.8448125836826
2585,856.15,828.2393366283434,856.15,805.3698581560265,856.15,851.2199927978668,856.15,830.0242850644751,856.15,810.1623311381009,856.15,846.8246987951954
2586,827.15,809.9819465494656,827.15,805.3698581560265,827.15,785.7563642025543,827.15,804.2335492762537,827.15,789.7716781239333,827.15,821.4030120482073
2587,809.15,776.9302298384051,809.15,761.835185185186,809.15,784.8944257757952,809.15,791.8680677667904,809.15,801.7312626790621,809.15,784.9331325301346
2588,1138.15,1129.912401672722,1138.15,1162.6274774774752,1138.15,1161.6644437780894,1138.15,1166.6836429164864,1138.15,1153.303463921046,1138.15,1147.3246987951882
2589,531.15,514.4657616630752,531.15,514.4514705882359,531.15,515.8831838597588,531.15,516.0792554617543,531.15,513.067103229079,531.15,512.9547188755112
2590,870.15,872.0719106636928,870.15,880.1499999999999,870.15,862.1518659860178,870.15,913.3750791331146,870.15,920.1005288754432,870.15,865.7920682731074
2591,863.15,878.3475791474887,863.15,959.8374999999997,863.15,925.1339041922862,863.15,904.3719034417478,863.15,911.4255175319755,863.15,867.404016064272
2592,548.15,567.1975230857514,548.15,579.7653846153845,548.15,560.7501111654574,548.15,562.7278651170669,548.15,565.2308452500102,548.15,564.8944779116571
2593,756.15,741.965096305949,756.15,746.15,756.15,762.1627357868155,756.15,770.4329373326942,756.15,733.8085385448965,756.15,753.3769076305358
2594,759.15,763.4797215656886,759.15,766.1499999999997,759.15,747.9074239192219,759.15,781.6446538879424,759.15,757.0610665100345,759.15,747.8924698795316
2595,690.15,684.6467549878049,690.15,840.15,690.15,676.0242479129678,690.15,679.0279098431525,690.15,696.9741736541068,690.15,694.2333333333462
2596,714.15,733.4996970246643,714.15,721.4357142857142,714.15,716.0122627704527,714.15,698.4684460870809,714.15,745.6429697558743,714.15,745.3367469879655
2597,714.15,682.1829682950081,714.15,695.9848214285713,714.15,708.2135077030756,714.15,694.2034945567026,714.15,724.0458885908305,714.15,707.3874497992099
2598,716.15,708.6134844279693,716.15,678.1052238805978,716.15,700.0503198212022,716.15,698.2269914757522,716.15,738.5075448107219,716.15,705.6740963855551
2599,853.15,792.4838007721316,853.15,859.15,853.15,992.9301440795674,853.15,798.416316471226,853.15,814.6816064989633,853.15,907.984839357445
2600,709.15,696.0689502097609,709.15,708.2571428571429,709.15,715.7492456951429,709.15,693.1549505162726,709.15,700.3357035711655,709.15,705.5802766622173
2601,753.15,773.3787426928571,753.15,770.331818181818,753.15,758.8984356707326,753.15,777.872886177796,753.15,758.0516527641938,753.15,756.4963855421825
2602,758.15,753.3683865040533,758.15,742.5617647058826,758.15,748.0806402766495,758.15,759.5071229619676,758.15,755.372522773687,758.15,751.1575301204956
2603,863.15,836.0890860068072,863.15,859.1500000000005,863.15,857.3602118502299,863.15,839.3819092085502,863.15,828.417588116053,863.15,865.404518072304
2604,940.15,910.285422042263,940.15,908.5290322580654,940.15,936.6290848884663,940.15,925.6420374866753,940.15,932.3902275844292,940.15,935.1761044176862
2605,920.15,869.7838160286526,920.15,907.0944444444443,920.15,913.6198048881239,920.15,876.6467250963357,920.15,919.277867926303,920.15,903.8452811245133
2606,804.15,780.8796882987675,804.15,819.5764705882357,804.15,811.1101606503818,804.15,794.4892138356405,804.15,805.7830850978585,804.15,808.4177376171494
2607,801.15,778.6932688534122,801.15,819.5764705882357,801.15,811.3080664103721,801.15,794.3278346007315,801.15,803.0596550950474,801.15,807.4257697456635
2608,812.15,785.8559676313674,812.15,822.2750000000005,812.15,812.2928054959153,812.15,799.4118109611187,812.15,815.495796256475,812.15,813.8163319946597
2609,799.15,778.6932688534122,799.15,819.5764705882357,799.15,810.6589374247409,799.15,795.6591890195301,799.15,804.2056098261418,799.15,809.564323962531
2610,807.15,781.1149821643667,807.15,822.2750000000005,807.15,814.2705654656216,807.15,799.647603803012,807.15,814.7598066585039,807.15,811.1356927710988
2611,887.15,900.6411416558338,887.15,889.0730769230767,887.15,886.404562813098,887.15,870.1830527840972,887.15,878.1655274154394,887.15,882.2504016064408
2612,883.15,882.7340413023298,883.15,874.1499999999999,883.15,884.2070831877988,883.15,867.0283600163854,883.15,875.2633042202316,883.15,872.2661311914475
2613,693.15,778.280261310843,693.15,777.5305970149262,693.15,766.2085062693338,693.15,755.6865218828494,693.15,773.2743894239369,693.15,770.8789156626646
2614,669.15,646.6102046846169,669.15,655.1738095238094,669.15,657.7490606982942,669.15,700.1970694174703,669.15,686.2655611262475,669.15,675.4381526104544
2615,644.15,630.701343057911,644.15,655.1738095238094,644.15,644.2530581670719,644.15,659.1629588009124,644.15,656.617808136053,644.15,661.172088353426
2616,747.15,768.760933985772,747.15,766.2382352941187,747.15,751.5881350217661,747.15,771.3878053338591,747.15,743.6229564185929,747.15,755.3146586345518
2617,761.15,766.9004408055268,761.15,821.75,761.15,752.7284259574996,761.15,781.8778388026145,761.15,785.0144922288017,761.15,769.6168674698934
2618,755.15,785.2886267087503,755.15,766.2382352941187,755.15,751.4980531501075,755.15,776.7804714538685,755.15,741.762904351281,755.15,762.4291164658773
2619,768.15,769.5117145906613,768.15,793.65,768.15,772.6145085540653,768.15,799.61397528899,768.15,776.0517747143316,768.15,775.3784136546324
2620,766.15,735.6862176357396,766.15,774.3999999999999,766.15,761.3048236617706,766.15,784.9696848724885,766.15,775.1818812234285,766.15,759.9301204819416
2621,753.15,720.9719398111654,753.15,700.761111111111,753.15,740.8183017520255,753.15,744.118203300433,753.15,720.5549199360274,753.15,725.8673694779249
2622,937.15,974.5521036334422,937.15,982.6000000000007,937.15,962.441683445075,937.15,952.2273256107179,937.15,966.4596569130684,937.15,967.3803882195605
2623,970.15,959.4440551080241,970.15,941.2166666666672,970.15,952.5834091155887,970.15,984.6544716993845,970.15,1004.4287010705092,970.15,959.4063587684227
2624,799.15,814.4375473486314,799.15,802.5136363636361,799.15,806.1678639370987,799.15,788.959101449294,799.15,817.0355388014167,799.15,798.7926706827452
2625,880.15,860.5410118187461,880.15,865.4613772455062,880.15,876.9505730597754,880.15,863.7835497679513,880.15,866.3503065226214,880.15,875.7363453815411
2626,875.15,860.2788809777913,875.15,865.4613772455062,875.15,873.5151547791602,875.15,862.249776862565,875.15,870.954966969051,875.15,874.0646586345531
2627,880.15,859.4901215104605,880.15,879.5249999999997,880.15,880.1448383118105,880.15,873.6214031580345,880.15,874.3367189198132,880.15,881.7413654618625
2628,925.15,903.7104855058058,925.15,908.5681818181827,925.15,924.5544469826094,925.15,897.9993440609575,925.15,893.9604461121046,925.15,916.9622489959994
2629,930.15,652.7365850977862,930.15,806.15,930.15,607.8040392372924,930.15,596.069006504567,930.15,687.9455641434032,930.15,775.3897470835863
2630,903.15,901.4120342371632,903.15,839.2611111111108,903.15,922.8204704313373,903.15,884.0014534233811,903.15,866.5115703327643,903.15,896.5997991968023
2631,750.15,725.8275304569394,750.15,699.2214285714283,750.15,730.7934872635799,750.15,728.5359893187157,750.15,752.6865330843068,750.15,731.7574297188888
2632,863.15,842.5769948641416,863.15,867.4833333333331,863.15,867.8985689307252,863.15,853.5422464480831,863.15,852.1854287176009,863.15,868.8738955823443
2633,863.15,842.4388827877692,863.15,867.4833333333331,863.15,868.0180348025655,863.15,852.3378945990295,863.15,851.717454971959,863.15,869.1761044176857
2634,669.15,676.074557265542,669.15,695.3499999999998,669.15,701.3544477207836,669.15,696.8766944996638,669.15,669.5104466590034,669.15,693.6771084337478
2635,702.15,683.6720177885366,702.15,674.75,702.15,697.9250947545544,702.15,707.7191481120277,702.15,689.6745219443065,702.15,699.5134538152739
2636,712.15,707.7594073894159,712.15,684.2289473684215,712.15,687.259010833312,712.15,671.8789778470124,712.15,691.0365690012314,712.15,691.5621485943904
2637,680.15,699.7992226138703,680.15,695.3499999999998,680.15,693.0375474063436,680.15,678.7669935007467,680.15,689.2350877038065,680.15,692.2524096385671
2638,702.15,678.2545078698674,702.15,667.4,702.15,700.7923447776923,702.15,684.1866034841256,702.15,695.59831638186,702.15,699.7744979919809
2639,706.15,679.9671221030928,706.15,667.4,706.15,701.8214567743383,706.15,683.977929756849,706.15,694.5244753528594,706.15,698.947188755033
2640,833.15,815.7680678312216,833.15,773.4833333333332,833.15,824.2248369593523,833.15,844.2423484643256,833.15,809.7703470177062,833.15,816.5014056225043
2641,823.15,854.4189926772865,823.15,809.2928571428571,823.15,833.3890437365592,823.15,849.465903991531,823.15,835.190742892847,823.15,844.9015060241111
2642,730.15,689.8747050005501,730.15,727.1267441860471,730.15,696.7524174305806,730.15,688.7021877287222,730.15,690.5301853704315,730.15,720.3091365461979
2643,813.15,829.6894958702599,813.15,810.0964285714293,813.15,803.9377030238616,813.15,828.9756259698948,813.15,814.6524158600038,813.15,814.1655622490103
2644,819.15,836.0918576634726,819.15,810.0964285714293,819.15,813.3862207057385,819.15,836.9396137811015,819.15,810.3488493764839,819.15,824.4753012048338
2645,835.15,865.814356347813,835.15,810.0964285714293,835.15,826.5373771876557,835.15,846.765721644642,835.15,821.0157487109833,835.15,838.2323293172839
2646,814.15,811.9001978440068,814.15,810.0964285714293,814.15,798.4658914029965,814.15,816.7239672691536,814.15,804.7983767914769,814.15,816.5475903614602
2647,807.15,804.3756286601807,807.15,810.0964285714293,807.15,812.7241618231817,807.15,814.6915154743944,807.15,799.5089999949411,807.15,805.7514056225042
2648,898.15,902.2483210002594,898.15,897.4381355932212,898.15,893.0581666749133,898.15,906.715376071446,898.15,888.4349375770754,898.15,897.4943775100554
2649,896.15,901.73318184396,896.15,897.4381355932212,896.15,893.4696850024264,896.15,901.090451734886,896.15,896.1207314864456,896.15,899.1821285140715
2650,926.15,927.9331770301583,926.15,908.5681818181827,926.15,922.2429574720073,926.15,914.964330536986,926.15,918.6417841914634,926.15,921.2313253012203
2651,871.15,883.4884974851626,871.15,897.4381355932212,871.15,893.972115850125,871.15,883.844968504232,871.15,879.735087965032,871.15,889.0827309237098
2652,825.15,839.1172316553431,825.15,816.2804347826094,825.15,822.1026640694402,825.15,840.4622755542256,825.15,823.6457238182933,825.15,824.2845381526249
2653,664.15,649.0725927803583,664.15,705.6999999999997,664.15,663.4808671431598,664.15,710.1206274168541,664.15,710.107104320636,664.15,674.5330321285265
2654,632.15,649.3549586012167,632.15,641.9147058823528,632.15,636.7603980403926,632.15,729.1361818993934,632.15,688.4066730258303,632.15,635.8949799196906
2655,703.15,723.5788704180093,703.15,696.5785714285713,703.15,671.1292406807968,703.15,742.4913068987695,703.15,746.3254222455375,703.15,764.8372489959977
2656,836.15,825.519280913492,836.15,839.35,836.15,844.4842876339176,836.15,837.5258714317057,836.15,828.8530352796898,836.15,840.1379518072436
2657,801.15,931.2657138393275,801.15,820.95,801.15,819.8458127942635,801.15,809.8228136206195,801.15,786.8394423734557,801.15,832.944176706842
2658,938.15,918.8248093903669,938.15,908.5290322580654,938.15,917.6516936193326,938.15,905.6323300496621,938.15,912.836562791963,938.15,919.6198795180877
2659,571.15,562.7931366978456,571.15,556.915000000001,571.15,569.971373606792,571.15,542.3763426145484,571.15,563.605635563848,571.15,570.4878514056331
2660,966.15,940.3820804616697,966.15,957.8011627906984,966.15,965.8646983811274,966.15,949.2456117323196,966.15,932.4550664627922,966.15,968.0014056225058
2661,711.15,702.0842593669585,711.15,609.7445945945955,711.15,679.0161933172967,711.15,679.9758259741681,711.15,680.7180215738571,711.15,680.7299866131317
2662,743.15,765.9499798858676,743.15,743.5166666666671,743.15,743.1499845003934,743.15,741.9128030681492,743.15,760.8401915539861,743.15,740.0739959839492
2663,717.15,737.9245599761798,717.15,731.8868421052636,717.15,721.561949831226,717.15,744.4153592207473,717.15,728.3669944086777,717.15,755.0217369478048
2664,884.15,886.5066171698724,884.15,875.0166666666664,884.15,877.1703057256622,884.15,910.1106215616925,884.15,887.3141618272274,884.15,880.1951807229067
2665,853.15,890.9636527109626,853.15,875.0166666666664,853.15,868.9606879325585,853.15,886.8290265002757,853.15,875.5431180273644,853.15,873.8307228915813
2666,958.15,951.6594720304045,958.15,967.4928571428558,958.15,961.1499999999999,958.15,949.3003087187277,958.15,955.6452977288999,958.15,958.6761044176864
2667,1031.15,1024.9423338973966,1031.15,1024.7136363636373,1031.15,1023.3681422273708,1031.15,1010.2903475294912,1031.15,1010.136474299617,1031.15,1020.1048192771245
2668,980.15,967.1088797244016,980.15,953.9000000000008,980.15,964.2975685145346,980.15,951.1890070595433,980.15,987.8857186750247,980.15,974.5435742972046
2669,1008.15,1011.7235498453468,1008.15,1082.15,1008.15,989.9496565362091,1008.15,968.4215450512016,1008.15,993.5292745359903,1008.15,996.9557228915824
2670,1003.15,995.1009420946624,1003.15,989.950000000001,1003.15,994.6054281903259,1003.15,987.7809871247915,1003.15,990.7991643692343,1003.15,996.4446787148755
2671,1006.15,987.521633871079,1006.15,989.950000000001,1006.15,988.8183560683191,1006.15,989.8471793704408,1006.15,993.5089272545694,1006.15,999.9170682731084
2672,1014.15,992.7275059587563,1014.15,989.950000000001,1014.15,993.8769881005463,1014.15,996.9380999809542,1014.15,1000.9072731750392,1014.15,1004.2413654618634
2673,998.15,995.7148856513842,998.15,989.950000000001,998.15,991.3486250517973,998.15,977.0394154035781,998.15,985.8177413935822,998.15,985.2579317269235
2674,963.15,963.166222665693,963.15,929.3166666666674,963.15,984.2115014875625,963.15,958.7150815704841,963.15,982.0943277007925,963.15,973.7448795180882
2675,996.15,1036.3274936750076,996.15,957.8011627906984,996.15,960.1956462097958,996.15,976.3749021077707,996.15,1005.8826132343698,996.15,969.3794176706986
2676,755.15,738.6557602084896,755.15,774.3999999999999,755.15,766.067190095852,755.15,790.4450183439363,755.15,792.7446271936564,755.15,767.7760040160781
2677,909.15,908.6003538062103,909.15,891.4614754098369,909.15,923.4518190884133,909.15,919.8936186754614,909.15,917.704832665982,909.15,905.78741633201
2678,763.15,747.7540867516208,763.15,761.3999999999997,763.15,765.7396381693308,763.15,766.075784846707,763.15,769.5592073618099,763.15,764.7925702811383
2679,772.15,782.6460682178457,772.15,754.4961538461544,772.15,766.4082168579544,772.15,782.4367613390092,772.15,760.8439089280629,772.15,766.8899598393713
2680,835.15,822.7008321149385,835.15,841.0959459459465,835.15,834.2150659992622,835.15,862.5671030070113,835.15,829.4764458731944,835.15,835.0842369478058
2681,753.15,746.1189299351254,753.15,750.9833333333332,753.15,758.1448875765259,753.15,737.7409493054616,753.15,748.2853366731,753.15,754.1329317269214
2682,749.15,759.4966151941373,749.15,771.7863636363635,749.15,782.15,749.15,751.4403923427777,749.15,755.0563583300498,749.15,762.5460843373633
2683,749.15,847.2085010006007,749.15,760.2749999999997,749.15,765.4535190197885,749.15,809.4314583024276,749.15,797.5992034420291,749.15,803.1891566265203
2684,754.15,778.6358211096639,754.15,760.380769230769,754.15,755.3434677542035,754.15,748.1746676585495,754.15,759.2852707699595,754.15,760.5827309237086
2685,608.15,593.5759213748494,608.15,609.7445945945955,608.15,589.5232523440475,608.15,592.924911903861,608.15,583.889550693224,608.15,607.547088353425
2686,595.15,589.638559604025,595.15,609.7445945945955,595.15,600.4501511722618,595.15,579.725298728317,595.15,584.2175854857613,595.15,601.3618473895694
2687,833.15,800.4112474471973,833.15,817.5785714285712,833.15,816.6684630163132,833.15,830.4258748191529,833.15,822.82675616053,833.15,824.1526773761858
2688,803.15,801.6859795957581,803.15,793.4576923076924,803.15,813.6190124355271,803.15,805.1347838372491,803.15,799.7040432274329,803.15,811.2800200803357
2689,565.15,569.3018720565186,565.15,584.9357142857141,565.15,563.2143113884996,565.15,542.0620138487317,565.15,575.1416482123294,565.15,578.6015562249104
2690,604.15,589.0287814786739,604.15,584.9357142857141,604.15,592.43191693274,604.15,592.2608386365642,604.15,592.8147479302113,604.15,591.5244979919789
2691,1080.15,1059.2335337954787,1080.15,1008.15,1080.15,1066.4707100112537,1080.15,1025.373581023497,1080.15,1028.3830852496747,1080.15,1053.9278614457994
2692,953.15,899.6987134385881,953.15,962.65,953.15,925.8743845870538,953.15,950.5593547189525,953.15,938.1619882410187,953.15,900.4637550200956
2693,787.15,791.1682078473848,787.15,768.0524390243908,787.15,786.9848650021147,787.15,751.340740829724,787.15,787.8891133433962,787.15,782.6791164658775
2694,775.15,778.3455005197695,775.15,768.0524390243908,775.15,775.0672313009197,775.15,779.973393280237,775.15,781.6749991028098,775.15,771.5556224899738
2695,792.15,799.1261020950323,792.15,768.0524390243908,792.15,792.0671680880909,792.15,789.3674159814433,792.15,803.331182002489,792.15,785.1500000000141
2696,813.15,784.0848632569974,813.15,794.2571428571426,813.15,813.0775881982803,813.15,770.017941824353,813.15,790.6589893065426,813.15,805.797088353428
2697,813.15,793.6227923098074,813.15,823.75,813.15,813.148022175615,813.15,771.2670729392154,813.15,779.2017113613236,813.15,808.570682730938
2698,793.15,739.8113798653321,793.15,759.5626984126973,793.15,793.1095882069071,793.15,752.3211902508516,793.15,765.5588946102945,793.15,783.9476907630662
2699,793.15,739.8113798653321,793.15,759.5626984126973,793.15,793.1461766747238,793.15,752.3333472167902,793.15,765.5569031638017,793.15,784.1745983935883
2700,733.15,780.9044796160526,733.15,761.835185185186,733.15,733.7278874564141,733.15,783.8608264874089,733.15,792.5536972748808,733.15,758.349799196801
2701,773.15,764.5656840652019,773.15,777.5305970149262,773.15,773.1499999999999,773.15,762.9779683086559,773.15,790.533568906119,773.15,775.3839357429858
2702,773.15,764.5656840652019,773.15,777.5305970149262,773.15,773.15,773.15,762.9795235405651,773.15,790.535736366005,773.15,775.5285140562388
2703,873.15,802.641290173393,873.15,861.1499999999999,873.15,872.9139690302627,873.15,773.8209360517973,873.15,785.079843876294,873.15,858.5942771084486
2704,783.15,785.232858573335,783.15,799.6500000000002,783.15,783.1090476470595,783.15,774.4104126943017,783.15,799.8880355765606,783.15,787.5300200803355
2705,723.15,756.2152846914564,723.15,777.2928571428571,723.15,734.702488109352,723.15,766.3818323772317,723.15,731.5761967146833,723.15,742.038052208849
2706,705.15,704.9658539869536,705.15,688.3360465116284,705.15,702.8956700395036,705.15,710.6827646729686,705.15,703.0924650579792,705.15,703.4692771084467
2707,768.15,791.6555878005046,768.15,727.1267441860471,768.15,721.1740943336988,768.15,777.2406657528514,768.15,732.6660256433265,768.15,773.2524096385681
2708,689.15,670.3277923800317,689.15,688.3360465116284,689.15,686.8296552954212,689.15,720.1387638427583,689.15,697.95997028251,689.15,690.2504016064386
2709,907.15,912.901962513849,907.15,907.078571428572,907.15,912.5632319996386,907.15,883.0533395045383,907.15,912.7187093764622,907.15,900.9020080321437
2710,743.15,686.6731810519133,743.15,698.5650943396233,743.15,726.7952086369161,743.15,721.0630958811267,743.15,722.6482833617455,743.15,713.5410642570414
