,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2082,743.15,757.15,743.15,753.95,743.15,776.9770835174252,743.15,782.9827832429567,743.15,756.7900000000002
2083,807.15,832.15,807.15,808.95,807.15,776.882283055286,807.15,814.5649393386082,807.15,815.6499999999997
2084,654.15,659.15,654.15,654.95,654.15,764.8709940964586,654.15,692.085743298638,654.15,658.350000000001
2085,662.15,658.15,662.15,658.55,662.15,764.7424799331374,662.15,708.9193946533138,662.15,659.510000000001
2086,609.15,549.15,609.15,555.75,609.15,762.9327143955489,609.15,612.489718830733,609.15,576.7600000000009
2087,770.15,721.15,770.15,735.75,770.15,762.71857930745,770.15,677.1100831259148,770.15,725.6000000000003
2088,623.15,619.15,623.15,653.05,623.15,761.685638690784,623.15,662.8144921982748,623.15,629.920000000001
2089,607.15,595.65,607.15,612.35,607.15,762.8543569706655,607.15,622.741743792368,607.15,601.2050000000007
2090,527.15,519.15,527.15,509.75,527.15,761.1152013645777,527.15,533.5617213031488,527.15,525.6050000000009
2091,482.15,445.15,482.15,467.15,482.15,761.3475379558148,482.15,505.655822389003,482.15,472.82000000000085
2092,645.15,655.15,645.15,655.15,645.15,762.2549884717449,645.15,668.3718426762429,645.15,646.875000000001
2093,653.15,648.15,653.15,621.55,653.15,761.5905966172334,653.15,631.259736632071,653.15,627.590000000001
2094,749.15,754.15,749.15,748.15,749.15,763.2568593687034,749.15,712.4213569994115,749.15,743.1700000000002
2095,939.15,951.15,939.15,935.35,939.15,765.2239234751949,939.15,852.4233509477558,939.15,935.2899999999989
2096,654.15,652.15,654.15,651.15,654.15,760.5524739591111,654.15,624.2473821832245,654.15,652.2000000000011
2097,910.15,873.15,910.15,902.55,910.15,763.4478924119683,910.15,844.9110301102208,910.15,916.699999999999
2098,597.15,607.65,597.15,604.15,597.15,760.9100823103252,597.15,584.3883588312224,597.15,609.545000000001
2099,801.15,813.15,801.15,807.05,801.15,769.0021419728263,801.15,770.8215316802895,801.15,805.4549999999997
2100,633.15,656.15,633.15,650.35,633.15,762.9361613395295,633.15,714.4442431036385,633.15,669.1200000000009
2101,607.15,608.15,607.15,595.75,607.15,761.8352672006457,607.15,624.5895600302459,607.15,622.890000000001
2102,804.15,785.15,804.15,780.35,804.15,767.9121087836979,804.15,800.3796575184937,804.15,806.5699999999997
2103,553.15,556.15,553.15,557.15,553.15,761.7025950103058,553.15,557.629074663981,553.15,558.4633333333343
2104,543.15,567.15,543.15,534.75,543.15,761.0778017901913,543.15,541.7146741638386,543.15,575.065000000001
2105,525.15,525.15,525.15,537.55,525.15,760.3541467475642,525.15,524.0895806359958,525.15,534.9700000000009
2106,525.15,524.15,525.15,524.35,525.15,760.0869159025784,525.15,517.5799178492176,525.15,528.8700000000009
2107,974.15,923.15,974.15,957.95,974.15,773.1258730584657,974.15,944.9504089414099,974.15,942.959999999999
2108,987.15,853.15,987.15,952.95,987.15,773.6768014040246,987.15,962.566433914159,987.15,891.7139999999993
2109,578.15,613.15,578.15,588.95,578.15,761.0233445112738,578.15,586.5359466356794,578.15,613.765000000001
2110,598.15,613.15,598.15,617.75,598.15,761.1606710026848,598.15,581.8835009339115,598.15,621.675000000001
2111,1075.15,1092.15,1075.15,988.35,1075.15,775.4068076655234,1075.15,893.0608151340344,1075.15,1054.2499999999984
2112,843.15,843.15,843.15,835.95,843.15,777.4719280184277,843.15,840.1783548774683,843.15,834.7799999999995
2113,637.15,664.15,637.15,650.45,637.15,764.2601099583819,637.15,707.8346025824801,637.15,659.715000000001
2114,777.15,793.15,777.15,768.55,777.15,768.9819015774718,777.15,741.1894298457836,777.15,789.9899999999999
2115,673.15,638.15,673.15,609.55,673.15,761.8866782220082,673.15,653.1931869756484,673.15,626.050000000001
2116,955.15,985.15,955.15,961.55,955.15,776.4556448305449,955.15,981.5483199936414,955.15,967.8849999999989
2117,834.15,869.15,834.15,838.55,834.15,764.0222370089424,834.15,810.4255562682358,834.15,837.6349999999995
2118,869.15,805.65,869.15,778.15,869.15,764.4243560990001,869.15,833.5462196392253,869.15,828.6799999999996
2119,493.15,604.15,493.15,559.55,493.15,761.9277802629289,493.15,609.2773083267331,493.15,572.8800000000009
2120,473.15,483.15,473.15,520.35,473.15,761.7738185634755,473.15,601.6363364946479,473.15,539.7200000000009
2121,960.15,932.15,960.15,966.55,960.15,771.1524549556441,960.15,1014.9342172951527,960.15,959.2899999999988
2122,976.15,960.15,976.15,959.65,976.15,771.4791621262518,976.15,1008.5603874790862,976.15,960.5249999999988
2123,731.15,735.15,731.15,729.95,731.15,762.8211763520493,731.15,749.1208601160857,731.15,732.0200000000003
2124,618.15,628.15,618.15,631.15,618.15,761.7410164468658,618.15,684.7961466912225,618.15,630.480000000001
2125,642.15,641.15,642.15,638.15,642.15,761.6942077723961,642.15,686.5654698820887,642.15,640.915000000001
2126,731.15,721.15,731.15,733.35,731.15,762.4478515952055,731.15,654.0650698293232,731.15,731.7200000000003
2127,537.15,535.15,537.15,536.55,537.15,763.8000895518046,537.15,505.0918550191952,537.15,548.3600000000009
2128,527.15,446.15,527.15,526.95,527.15,763.4189694646318,527.15,505.8060571743999,527.15,503.4100000000009
2129,973.15,948.15,973.15,883.35,973.15,762.7657076913515,973.15,767.53458916636,973.15,906.9799999999991
2130,533.15,574.15,533.15,515.65,533.15,762.4262872857114,533.15,570.9930813018658,533.15,522.5500000000009
2131,553.15,545.15,553.15,499.55,553.15,762.9751502262782,553.15,537.8453276060915,553.15,522.8300000000008
2132,1136.15,1136.15,1136.15,1148.55,1136.15,774.9168458412726,1136.15,1084.7870821579645,1136.15,1123.2499999999982
2133,1141.15,988.15,1141.15,1148.55,1141.15,774.5847785678595,1141.15,1080.6066837915698,1141.15,1117.389999999998
2134,1120.15,988.15,1120.15,1148.55,1120.15,774.4287857990591,1120.15,1078.6418765676065,1120.15,1120.1249999999982
2135,739.15,889.15,739.15,776.15,739.15,770.6413444011223,739.15,779.7787144491436,739.15,837.7749999999994
2136,641.15,641.15,641.15,639.95,641.15,762.3605925612142,641.15,640.1316025239381,641.15,643.415000000001
2137,536.15,539.15,536.15,542.75,536.15,763.8158027944419,536.15,745.2421736987939,536.15,544.9900000000009
2138,641.15,647.65,641.15,645.05,641.15,762.4867990873911,641.15,663.6283172248142,641.15,643.675000000001
2139,634.15,663.15,634.15,679.15,634.15,762.550324871461,634.15,629.7216378837483,634.15,665.3600000000009
2140,559.15,604.15,559.15,557.15,559.15,760.6064407306785,559.15,504.42173490280436,559.15,565.655000000001
2141,604.15,572.15,604.15,612.95,604.15,761.3265321487846,604.15,559.9859044531378,604.15,582.450000000001
2142,648.15,623.15,648.15,635.35,648.15,761.7672928184576,648.15,597.6936280075903,648.15,628.790000000001
2143,568.15,539.15,568.15,565.85,568.15,760.7254730873767,568.15,602.6140250884795,568.15,561.5900000000009
2144,623.15,618.15,623.15,622.95,623.15,761.4212127944435,623.15,658.4750246212283,623.15,637.160000000001
2145,903.15,867.15,903.15,873.35,903.15,767.0469134319642,903.15,973.2415960815841,903.15,853.811666666666
2146,760.15,646.15,760.15,751.35,760.15,762.6835691700302,760.15,676.0113512748018,760.15,705.9150000000004
2147,738.15,839.15,738.15,730.45,738.15,762.1618549570534,738.15,756.9375293220401,738.15,793.1199999999999
2148,747.15,911.15,747.15,728.95,747.15,765.2212821130919,747.15,801.369744516288,747.15,740.7250000000001
2149,716.15,753.15,716.15,735.75,716.15,765.410625627692,716.15,821.0316256740281,716.15,728.2400000000002
2150,753.15,739.15,753.15,745.15,753.15,764.803747412385,753.15,768.2537258022604,753.15,741.3250000000002
2151,611.15,595.65,611.15,661.15,611.15,763.2967827683746,611.15,647.1008864337927,611.15,628.4500000000011
2152,908.15,713.65,908.15,715.95,908.15,768.4064369744749,908.15,678.1892962718632,908.15,715.8306666666668
2153,696.15,701.15,696.15,706.35,696.15,764.1047584039958,696.15,714.3544979448837,696.15,716.5200000000004
2154,943.15,974.15,943.15,963.55,943.15,766.6628480374111,943.15,835.8071419740389,943.15,966.9099999999988
2155,829.15,1033.15,829.15,889.15,829.15,768.6237618168549,829.15,799.7887898488483,829.15,873.8799999999993
2156,952.15,951.15,952.15,910.55,952.15,773.4707072038806,952.15,867.7005514853784,952.15,901.2399999999991
2157,801.15,793.65,801.15,801.55,801.15,762.2913655607341,801.15,708.9032861450622,801.15,797.7599999999999
2158,882.15,883.15,882.15,882.75,882.15,765.1081188819063,882.15,814.7077073407374,882.15,879.4499999999992
2159,882.15,883.15,882.15,882.75,882.15,765.0995787727906,882.15,814.4332362613669,882.15,879.4499999999992
2160,815.15,865.15,815.15,831.95,815.15,765.7639900056563,815.15,807.5934702795076,815.15,818.3099999999997
2161,693.15,728.15,693.15,724.35,693.15,768.233599348124,693.15,705.129527753356,693.15,703.6816666666673
2162,738.15,734.15,738.15,779.75,738.15,762.5878223325022,738.15,722.5158821964666,738.15,769.21
2163,793.15,793.15,793.15,753.55,793.15,762.4980624668716,793.15,739.6339091739056,793.15,783.3449999999998
2164,687.15,676.15,687.15,691.55,687.15,763.9794459384893,687.15,745.9074399313929,687.15,734.3650000000001
2165,690.15,741.15,690.15,707.75,690.15,762.149915037007,690.15,702.1166285593421,690.15,716.4500000000004
2166,888.15,871.15,888.15,873.75,888.15,766.1213880569309,888.15,896.9825908465681,888.15,888.7999999999992
2167,670.15,678.15,670.15,694.55,670.15,761.706315732484,670.15,703.5627142000271,670.15,668.9000000000009
2168,633.15,636.15,633.15,635.35,633.15,762.5473914318553,633.15,641.4667941840452,633.15,639.2000000000011
2169,665.15,844.15,665.15,767.55,665.15,762.8867638161361,665.15,673.9644027138678,665.15,709.7450000000005
2170,673.15,692.15,673.15,685.95,673.15,763.0562880176492,673.15,685.8333494446152,673.15,691.1650000000005
2171,625.15,633.15,625.15,622.75,625.15,761.7617489826159,625.15,606.1814777717364,625.15,595.0200000000009
2172,618.15,670.15,618.15,616.55,618.15,762.7512158230643,618.15,628.7100373017518,618.15,656.130000000001
2173,873.15,866.15,873.15,870.15,873.15,771.447774436539,873.15,885.2907237204585,873.15,873.6899999999993
2174,942.15,921.15,942.15,911.15,942.15,773.4115035554094,942.15,940.2378266610013,942.15,932.899999999999
2175,937.15,921.15,937.15,911.55,937.15,773.3879802206794,937.15,938.8033975532036,937.15,951.819999999999
2176,890.15,885.15,890.15,882.35,890.15,772.8372815867386,890.15,904.2697690444404,890.15,881.6599999999993
2177,767.15,763.15,767.15,781.35,767.15,766.2008587307554,767.15,750.7490124545167,767.15,769.605
2178,797.15,738.15,797.15,768.35,797.15,767.1081754457247,797.15,769.2230166301248,797.15,767.26
2179,600.15,636.15,600.15,606.55,600.15,761.2155737444592,600.15,586.4592566164066,600.15,608.535000000001
2180,866.15,863.15,866.15,882.15,866.15,767.3035993345558,866.15,897.3785348575583,866.15,862.5599999999994
2181,693.15,689.15,693.15,714.75,693.15,767.6136321194275,693.15,766.0475534395007,693.15,714.2800000000004
2182,750.15,758.15,750.15,750.15,750.15,764.8246005018727,750.15,769.9786345946109,750.15,754.6300000000001
2183,849.15,808.15,849.15,865.75,849.15,770.6532887254772,849.15,830.0792979372643,849.15,844.8799999999994
2184,743.15,743.15,743.15,743.75,743.15,762.9204244860035,743.15,756.922920359543,743.15,746.7600000000001
2185,823.15,837.15,823.15,797.35,823.15,770.8988822505531,823.15,822.4180449010458,823.15,835.1199999999995
2186,733.15,766.15,733.15,769.35,733.15,770.6417842040081,733.15,787.6938126059237,733.15,752.0850000000002
2187,806.15,818.15,806.15,809.55,806.15,764.1553428287775,806.15,787.7945853585146,806.15,806.2399999999997
2188,824.15,795.15,824.15,827.95,824.15,764.0902882753932,824.15,792.8372489942832,824.15,804.2899999999997
2189,807.15,807.15,807.15,810.55,807.15,764.1701870896414,807.15,795.1580188642052,807.15,808.9299999999997
2190,827.15,824.15,827.15,827.95,827.15,764.1395878122562,827.15,797.4164792814103,827.15,824.5199999999995
2191,910.15,896.15,910.15,888.95,910.15,765.1967095405693,910.15,859.1662802014706,910.15,894.8999999999992
2192,834.15,783.15,834.15,845.75,834.15,765.0606617344827,834.15,781.6716991408825,834.15,815.3299999999997
2193,813.15,831.15,813.15,789.55,813.15,765.2838515007124,813.15,778.3618600591055,813.15,800.9899999999997
2194,741.15,729.15,741.15,736.75,741.15,762.8687494777901,741.15,741.5418002415266,741.15,735.8200000000003
2195,627.15,630.15,627.15,628.05,627.15,762.3853589168034,627.15,657.4588312256742,627.15,629.890000000001
2196,645.15,638.15,645.15,635.75,645.15,762.9312953192019,645.15,662.6428675687067,645.15,656.680000000001
2197,887.15,883.15,887.15,882.35,887.15,766.3975038574417,887.15,885.6115383192879,887.15,884.2199999999992
2198,894.15,884.15,894.15,887.75,894.15,766.2277163838128,894.15,880.0671143407643,894.15,888.3999999999992
2199,859.15,807.65,859.15,844.55,859.15,763.0782157714071,859.15,819.1054341187452,859.15,848.7049999999995
2200,1015.15,1015.15,1015.15,1017.15,1015.15,775.7734641931739,1015.15,949.0243793502875,1015.15,1011.4899999999985
2201,663.15,669.15,663.15,644.05,663.15,763.4533061450381,663.15,673.9930510126202,663.15,665.4900000000009
2202,757.15,806.15,757.15,804.55,757.15,768.985104023185,757.15,719.949820532953,757.15,801.9449999999997
2203,913.15,923.15,913.15,902.15,913.15,777.5605647617122,913.15,878.4275474330431,913.15,923.1399999999991
2204,714.15,693.15,714.15,703.75,714.15,765.7556714987056,714.15,731.7470859010501,714.15,703.4200000000005
2205,670.15,686.15,670.15,676.15,670.15,764.9269989871806,670.15,709.4946027137445,670.15,678.9600000000007
2206,652.15,650.15,652.15,661.55,652.15,763.1499313857115,652.15,683.8746325515223,652.15,651.500000000001
2207,758.15,749.15,758.15,743.35,758.15,762.7749702877114,758.15,683.4287658284558,758.15,752.2550000000003
2208,734.15,743.15,734.15,725.15,734.15,762.8252054545131,734.15,681.3976455602216,734.15,732.7350000000002
2209,722.15,724.15,722.15,716.35,722.15,762.9164818294247,722.15,687.4903733609002,722.15,722.0300000000003
2210,727.15,738.15,727.15,733.15,727.15,762.9349864375407,727.15,691.9521596343692,727.15,728.7200000000003
2211,647.15,689.15,647.15,665.95,647.15,763.4021341739167,647.15,724.6018299410081,647.15,689.5450000000008
2212,1011.15,1003.15,1011.15,1017.95,1011.15,775.1458649471319,1011.15,1017.2255212764641,1011.15,997.7099999999987
2213,708.15,685.15,708.15,672.35,708.15,762.1491147171274,708.15,574.6436660862245,708.15,689.3400000000007
2214,701.15,685.15,701.15,632.15,701.15,762.1382704249272,701.15,571.2155109299058,701.15,679.2800000000008
2215,947.15,955.15,947.15,950.65,947.15,763.9012641663022,947.15,877.267833509784,947.15,955.3899999999988
2216,951.15,955.15,951.15,950.65,951.15,763.8897451357382,951.15,881.355836660267,951.15,953.4599999999988
2217,805.15,730.15,805.15,727.95,805.15,762.9837936299512,805.15,700.9240145685693,805.15,729.7050000000003
2218,556.15,574.15,556.15,645.55,556.15,760.8271882706064,556.15,586.6888631895864,556.15,559.7250000000009
2219,1051.15,1043.15,1051.15,1061.65,1051.15,776.4707713094119,1051.15,1038.3853679165154,1051.15,1062.9599999999984
2220,1054.15,1048.15,1054.15,1068.45,1054.15,775.946256158714,1054.15,1046.9057739443513,1054.15,1062.3749999999984
2221,1068.15,1071.15,1068.15,1066.35,1068.15,775.3143439801262,1068.15,1047.2381010555318,1068.15,1061.7499999999984
2222,734.15,736.15,734.15,726.15,734.15,762.6395248654239,734.15,689.7712172213543,734.15,725.2300000000002
2223,811.15,781.15,811.15,835.15,811.15,762.3902171191269,811.15,777.5636962949869,811.15,876.2099999999992
2224,914.15,891.15,914.15,881.35,914.15,764.8035030711676,914.15,826.3766712140706,914.15,885.0599999999993
2225,831.15,831.15,831.15,830.15,831.15,765.9733840262459,831.15,834.4267739507693,831.15,830.8299999999996
2226,830.15,830.15,830.15,830.15,830.15,765.9880864710714,830.15,831.6266382726623,830.15,830.7599999999995
2227,829.15,828.15,829.15,829.15,829.15,765.9984060897608,829.15,834.142996706762,829.15,828.0099999999995
2228,954.15,960.15,954.15,967.95,954.15,776.9753315010948,954.15,990.9029052414885,954.15,964.2699999999988
2229,971.15,968.15,971.15,970.15,971.15,776.9557827951917,971.15,994.6659731418773,971.15,971.5099999999989
2230,975.15,975.15,975.15,973.15,975.15,776.6123820206884,975.15,1000.9373694290013,975.15,976.5399999999987
2231,1011.15,988.15,1011.15,1002.35,1011.15,777.0288343788883,1011.15,992.5527215705066,1011.15,999.0199999999987
2232,1049.15,1033.15,1049.15,941.75,1049.15,766.1514561161653,1049.15,1079.2288191523473,1049.15,977.5649999999987
2233,1075.15,958.15,1075.15,1015.35,1075.15,766.2548213171555,1075.15,1059.032256424304,1075.15,935.444999999999
2234,1009.15,1043.15,1009.15,974.35,1009.15,766.578428504111,1009.15,972.012879755227,1009.15,1022.6499999999985
2235,678.15,678.15,678.15,679.95,678.15,765.4992628362554,678.15,702.1560974960731,678.15,685.0900000000007
2236,668.15,663.15,668.15,669.55,668.15,763.9575116656481,668.15,672.4919246461812,668.15,666.3900000000009
2237,668.15,668.15,668.15,673.35,668.15,763.3275324465727,668.15,654.9378332967323,668.15,671.6700000000009
2238,665.15,661.15,665.15,670.55,665.15,763.7258944820586,665.15,665.0507721412856,665.15,663.5300000000009
2239,659.15,658.15,659.15,661.15,659.15,763.3294853707669,659.15,671.6451329654902,659.15,660.010000000001
2240,890.15,888.15,890.15,889.55,890.15,765.0854646337456,890.15,829.1856964374325,890.15,889.2599999999991
2241,888.15,899.15,888.15,886.55,888.15,765.1614256683254,888.15,849.1963000210511,888.15,888.9199999999992
2242,837.15,857.15,837.15,813.95,837.15,774.8373938645889,837.15,867.5446170224135,837.15,819.2949999999996
2243,803.15,793.15,803.15,802.15,803.15,774.6637695370404,803.15,857.748673193339,803.15,795.8699999999999
2244,818.15,826.15,818.15,817.15,818.15,774.7686525954358,818.15,869.6182818680726,818.15,814.6499999999997
2245,806.15,821.15,806.15,807.95,806.15,774.8143317033038,806.15,850.4400461651697,806.15,805.7149999999997
2246,817.15,816.15,817.15,812.35,817.15,774.8628509931923,817.15,855.7885657739747,817.15,804.8599999999997
2247,800.15,822.15,800.15,798.85,800.15,774.780769302917,800.15,848.911276840215,800.15,798.3499999999999
2248,948.15,933.15,948.15,941.85,948.15,775.0710174431766,948.15,943.7396547993707,948.15,949.614999999999
2249,412.15,523.15,412.15,554.35,412.15,761.8567785803194,412.15,565.4399634827051,412.15,535.5800000000008
2250,1163.15,1200.15,1163.15,1153.35,1163.15,769.5753917549177,1163.15,1123.1265546847635,1163.15,1170.159999999998
2251,795.15,808.15,795.15,808.25,795.15,772.3660481368165,795.15,791.558795649133,795.15,808.6249166666664
2252,803.15,722.15,803.15,760.35,803.15,771.9752380242636,803.15,778.685929882862,803.15,755.7100000000002
2253,950.15,791.15,950.15,966.15,950.15,775.9889703690097,950.15,924.4057143130279,950.15,921.8049999999992
2254,520.15,523.15,520.15,513.75,520.15,762.2278715286527,520.15,498.55143850945626,520.15,504.36000000000087
2255,517.15,483.15,517.15,519.35,517.15,762.323513575425,517.15,502.38170115359566,517.15,500.54500000000087
2256,843.15,843.15,843.15,841.55,843.15,766.2013170734022,843.15,843.5044621522148,843.15,841.9999999999994
2257,817.15,801.15,817.15,840.15,817.15,762.1247415814703,817.15,811.4793328559198,817.15,819.1399999999998
2258,904.15,882.15,904.15,883.55,904.15,762.2383468186263,904.15,851.0581308974307,904.15,878.2699999999993
2259,851.15,884.15,851.15,869.75,851.15,761.8233058222919,851.15,783.2850097144368,851.15,872.1499999999993
2260,876.15,877.15,876.15,878.35,876.15,761.9721641415067,876.15,847.9475603896802,876.15,878.7699999999993
2261,848.15,835.15,848.15,868.75,848.15,762.0729083242719,848.15,831.4794905355492,848.15,843.1699999999994
2262,855.15,892.15,855.15,860.35,855.15,762.4208286395354,855.15,800.5809780857289,855.15,880.4199999999993
2263,911.15,927.15,911.15,902.35,911.15,762.3049350285681,911.15,832.8848478994263,911.15,902.4999999999991
2264,894.15,909.15,894.15,893.15,894.15,762.1859470645444,894.15,821.965736481265,894.15,893.2299999999991
2265,876.15,875.15,876.15,896.95,876.15,762.1282622659648,876.15,812.0277905709994,876.15,863.2499999999993
2266,845.15,865.15,845.15,880.75,845.15,762.0810255530989,845.15,802.2078567973626,845.15,839.2999999999994
2267,886.15,894.15,886.15,900.75,886.15,762.307014669158,886.15,844.5882441255873,886.15,896.3499999999991
2268,891.15,898.15,891.15,899.95,891.15,762.2968873276145,891.15,817.4442685434793,891.15,896.3699999999991
2269,553.15,536.15,553.15,606.75,553.15,762.328942017207,553.15,563.643432191023,553.15,579.330000000001
2270,871.15,881.15,871.15,880.35,871.15,762.1663979796683,871.15,862.9963520063076,871.15,886.4899999999991
2271,871.15,850.15,871.15,865.55,871.15,762.2445080699364,871.15,798.3940197413948,871.15,859.1299999999994
2272,557.15,548.15,557.15,561.55,557.15,760.8784995646017,557.15,579.8106295425627,557.15,558.6450000000009
2273,643.15,651.15,643.15,643.55,643.15,762.5214834868377,643.15,676.2750039894366,643.15,646.490000000001
2274,691.15,691.15,691.15,674.15,691.15,772.932625993428,691.15,723.6375454362607,691.15,702.3400000000006
2275,716.15,710.15,716.15,701.85,716.15,762.7523027702708,716.15,736.6794000952758,716.15,708.1750000000004
2276,1293.15,1173.15,1293.15,1103.95,1293.15,780.2517737553006,1293.15,905.1299190073383,1293.15,1170.869999999998
2277,812.15,793.15,812.15,837.55,812.15,775.9533464011172,812.15,827.9354585786415,812.15,813.9199999999997
2278,745.15,743.15,745.15,744.05,745.15,767.3220387864244,745.15,774.4846418362962,745.15,744.4000000000001
2279,712.15,711.15,712.15,710.15,712.15,762.0626370094035,712.15,670.7607125156354,712.15,711.6800000000004
2280,705.15,705.15,705.15,690.15,705.15,762.2406805807408,705.15,649.8222131544901,705.15,690.8400000000006
2281,727.15,736.15,727.15,718.55,727.15,761.8309093989968,727.15,667.2761578657115,727.15,723.6950000000003
2282,683.15,693.15,683.15,686.35,683.15,762.092614795395,683.15,653.8801003210227,683.15,687.3700000000007
2283,693.15,693.15,693.15,697.95,693.15,763.4593432705927,693.15,690.1830937273048,693.15,681.6100000000007
2284,658.15,658.15,658.15,657.15,658.15,762.8779779837606,658.15,659.8161224719282,658.15,653.2100000000011
2285,661.15,689.15,661.15,689.95,661.15,761.7802103234832,661.15,634.8589089744142,661.15,693.8300000000006
2286,730.15,713.15,730.15,722.95,730.15,761.7452050533174,730.15,671.1514027479288,730.15,717.5500000000004
2287,737.15,713.15,737.15,722.95,737.15,761.8155186576772,737.15,680.5389851635559,737.15,717.7000000000004
2288,935.15,1000.15,935.15,983.95,935.15,776.1560118166219,935.15,933.6446613244653,935.15,985.6799999999987
2289,989.15,1002.15,989.15,997.95,989.15,775.7997475521387,989.15,958.0498292889372,989.15,994.6299999999987
2290,842.15,838.15,842.15,835.55,842.15,776.1688285543848,842.15,849.1808308282369,842.15,838.8049999999996
2291,688.15,679.15,688.15,687.65,688.15,764.1670107905747,688.15,716.2267460023274,688.15,680.8300000000007
2292,623.15,588.15,623.15,614.85,623.15,764.4794688236873,623.15,694.7272441763931,623.15,627.620000000001
2293,943.15,908.15,943.15,930.35,943.15,771.123420290525,943.15,883.1886966878016,943.15,913.6299999999991
2294,686.15,660.15,686.15,652.55,686.15,762.3449821546052,686.15,630.4760391480598,686.15,651.140000000001
2295,783.15,529.65,783.15,701.15,783.15,765.0131665187698,783.15,601.0519254694036,783.15,703.8700000000006
2296,817.15,775.15,817.15,701.15,817.15,764.9754680507643,817.15,591.2450243401387,817.15,770.585
2297,703.15,787.65,703.15,719.15,703.15,764.9147380300619,703.15,741.6916248787696,703.15,720.6750000000004
2298,543.15,532.15,543.15,539.75,543.15,763.2413874841466,543.15,593.7600705547435,543.15,528.8350000000008
2299,696.15,481.65,696.15,651.45,696.15,764.6476508844092,696.15,567.6403074764734,696.15,643.780000000001
2300,618.15,644.15,618.15,571.75,618.15,760.2850623637552,618.15,623.3952709215031,618.15,642.000000000001
2301,607.15,621.15,607.15,611.75,607.15,760.0568698682483,607.15,598.2611619733178,607.15,615.875000000001
2302,741.15,744.15,741.15,706.75,741.15,765.1301885981603,741.15,747.6387127906531,741.15,731.9000000000003
2303,733.15,752.15,733.15,728.95,733.15,765.0538965359644,733.15,764.0015587198372,733.15,722.3900000000003
2304,716.15,701.15,716.15,695.75,716.15,764.8554829023277,716.15,734.8259663292285,716.15,709.2400000000005
2305,703.15,698.15,703.15,696.75,703.15,764.6071501320604,703.15,737.3376627048959,703.15,696.8400000000006
2306,701.15,698.15,701.15,693.75,701.15,764.3979450666615,701.15,728.4143306932766,701.15,698.2100000000006
2307,703.15,703.15,703.15,694.75,703.15,765.2727917620686,703.15,697.4691740907339,703.15,697.4700000000006
2308,706.15,706.15,706.15,704.95,706.15,765.3115630930964,706.15,720.0205570995273,706.15,704.3500000000006
2309,711.15,708.15,711.15,704.95,711.15,765.3021394732901,711.15,721.2879459764231,711.15,707.0500000000004
2310,831.15,837.15,831.15,830.75,831.15,765.9999245510072,831.15,835.7513201714281,831.15,831.7499999999995
2311,830.15,830.15,830.15,830.95,830.15,765.9936259595198,830.15,834.5613158188963,830.15,830.5999999999996
2312,841.15,838.15,841.15,836.75,841.15,766.9128979600347,841.15,848.2694128079931,841.15,837.0999999999996
2313,830.15,837.15,830.15,835.55,830.15,766.8994957637003,830.15,847.3617186611056,830.15,832.7899999999995
2314,830.15,830.15,830.15,829.75,830.15,766.0513276622748,830.15,833.3561948403352,830.15,829.4799999999996
2315,837.15,836.15,837.15,835.75,837.15,766.9019569436848,837.15,848.193900129091,837.15,837.1699999999996
2316,831.15,833.15,831.15,832.95,831.15,766.1533786281874,831.15,835.9961083864044,831.15,830.7099999999996
2317,833.15,832.15,833.15,833.55,833.15,766.851730292743,833.15,845.306396364032,833.15,832.7999999999996
2318,837.15,836.15,837.15,834.35,837.15,766.3747254196617,837.15,838.397861937923,837.15,835.5499999999996
2319,975.15,984.15,975.15,992.95,975.15,776.0333160931225,975.15,946.5782279356122,975.15,981.6399999999987
2320,984.15,983.15,984.15,997.75,984.15,775.8773842072649,984.15,941.9374113131972,984.15,980.6699999999987
2321,976.15,976.15,976.15,974.95,976.15,776.5488119291795,976.15,933.4688261213431,976.15,976.8099999999988
2322,967.15,967.15,967.15,958.35,967.15,776.3557907578697,967.15,932.0839217485786,967.15,962.4299999999988
2323,988.15,987.15,988.15,978.95,988.15,775.7861861753147,988.15,961.5864667344573,988.15,986.6399999999987
2324,1041.15,956.15,1041.15,1000.75,1041.15,775.4496143608155,1041.15,988.6720765487931,1041.15,995.1149999999986
2325,854.15,851.15,854.15,851.95,854.15,764.9289375940388,854.15,851.640109889183,854.15,852.3799999999994
2326,863.15,866.15,863.15,864.95,863.15,765.4909650473594,863.15,857.5774528871643,863.15,865.5299999999993
2327,867.15,866.15,867.15,866.15,867.15,765.5932564527005,867.15,863.5120077601578,867.15,868.3599999999992
2328,858.15,864.15,858.15,841.95,858.15,775.2303238207148,858.15,893.5431084270837,858.15,857.8399999999995
2329,489.15,557.15,489.15,519.95,489.15,762.1757606816407,489.15,509.6476334236147,489.15,550.597500000001
2330,919.15,926.15,919.15,912.15,919.15,767.6859460753795,919.15,921.656400346981,919.15,903.3599999999991
2331,885.15,863.15,885.15,894.75,885.15,767.4655907613778,885.15,894.7501977487136,885.15,880.4999999999993
2332,1067.15,1065.15,1067.15,1061.15,1067.15,777.6326757393913,1067.15,1003.2988449132912,1067.15,1064.6599999999985
2333,1064.15,1055.15,1064.15,1061.15,1064.15,777.66795667395,1064.15,1001.8635867559734,1064.15,1060.0999999999983
