,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2455,707.15,690.15,707.15,698.15,707.15,761.1492276560947,707.15,617.1693413839558,707.15,695.1200000000006
2456,859.15,881.15,859.15,854.95,859.15,765.9349022349095,859.15,879.9079541894838,859.15,858.9799999999994
2457,728.15,728.15,728.15,729.55,728.15,762.8054168997753,728.15,682.1242933121284,728.15,732.4750000000003
2458,727.15,694.15,727.15,671.85,727.15,760.4809433050405,727.15,648.5281487549641,727.15,685.0100000000007
2459,729.15,716.15,729.15,687.25,729.15,760.4300022046759,729.15,641.0494624226018,729.15,698.9200000000005
2460,583.15,573.15,583.15,571.15,583.15,760.3968397143353,583.15,550.4924489468466,583.15,581.690000000001
2461,853.15,776.15,853.15,776.75,853.15,761.3598412885765,853.15,760.9873876762806,853.15,781.3099999999998
2462,522.15,523.15,522.15,491.95,522.15,760.5510044921773,522.15,520.9708666969306,522.15,519.1550000000009
2463,548.15,510.15,548.15,556.75,548.15,760.6060527363182,548.15,543.6880260389373,548.15,528.2450000000009
2464,547.15,510.15,547.15,554.75,547.15,760.7632065925729,547.15,544.4694701270602,547.15,522.8000000000009
2465,808.15,809.15,808.15,806.55,808.15,766.9027264101705,808.15,880.7082385221302,808.15,808.8999999999997
2466,801.15,801.15,801.15,806.35,801.15,766.7892742257727,801.15,882.074811604854,801.15,801.7649999999998
2467,807.15,809.15,807.15,814.55,807.15,765.7456663572071,807.15,873.4714090604932,807.15,804.8599999999997
2468,808.15,807.15,808.15,809.75,808.15,766.4876022732038,808.15,882.9772300911726,808.15,808.5549999999997
2469,811.15,809.15,811.15,806.55,811.15,767.6525569765266,811.15,897.9011445500296,811.15,810.5199999999998
2470,794.15,823.15,794.15,913.55,794.15,769.0331959756634,794.15,905.3627997103827,794.15,859.7449999999994
2471,829.15,809.15,829.15,853.15,829.15,768.4639755694533,829.15,927.3305422110085,829.15,841.2799999999994
2472,951.15,912.15,951.15,887.55,951.15,770.5345730589407,951.15,900.992214571442,951.15,893.6999999999991
2473,918.15,893.15,918.15,867.95,918.15,774.0661653861432,918.15,889.4044156825673,918.15,876.6299999999993
2474,698.15,695.15,698.15,689.75,698.15,762.1258640020986,698.15,707.552058421257,698.15,691.0200000000006
2475,681.15,688.15,681.15,687.55,681.15,761.9898277979313,681.15,699.4628590642092,681.15,682.3500000000007
2476,948.15,937.15,948.15,954.95,948.15,775.3706084557963,948.15,943.0525249176102,948.15,948.7999999999989
2477,943.15,975.15,943.15,946.75,943.15,775.4707850594286,943.15,924.6592240882402,943.15,968.6199999999989
2478,655.15,671.15,655.15,685.55,655.15,761.3985742239524,655.15,684.5703976741413,655.15,654.690000000001
2479,768.15,771.15,768.15,767.75,768.15,767.9753980642871,768.15,853.6583299862698,768.15,764.9625
2480,873.15,904.15,873.15,897.15,873.15,776.0489574786078,873.15,907.2033547064976,873.15,899.3749999999991
2481,825.15,835.15,825.15,830.55,825.15,766.804918359432,825.15,868.0994926344549,825.15,840.4399999999994
2482,843.15,843.15,843.15,843.55,843.15,764.6910332245395,843.15,846.3602703076333,843.15,845.1699999999994
2483,840.15,840.1499999999997,840.15,840.15,840.15,764.6963099762014,840.15,858.2742704767262,840.15,840.6999999999994
2484,870.15,870.15,870.15,866.55,870.15,765.4585350954732,870.15,858.5491195884416,870.15,865.1799999999993
2485,860.15,860.15,860.15,861.75,860.15,764.9321789671486,860.15,862.2394671517775,860.15,856.8099999999994
2486,821.15,821.15,821.15,822.55,821.15,771.939452013602,821.15,895.447031732677,821.15,819.0799999999996
2487,798.15,785.15,798.15,791.05,798.15,767.0496257414194,798.15,812.578677391713,798.15,793.7249999999999
2488,869.15,868.15,869.15,871.75,869.15,765.7515081425164,869.15,872.7545961646019,869.15,873.6799999999993
2489,642.15,613.15,642.15,637.35,642.15,761.5239492557038,642.15,650.2811632684289,642.15,642.770000000001
2490,956.15,954.15,956.15,957.95,956.15,767.2428668626873,956.15,958.6799700911128,956.15,956.5699999999988
2491,600.15,628.15,600.15,612.35,600.15,760.6684011146066,600.15,606.9007462546799,600.15,611.0200000000009
2492,850.15,862.15,850.15,858.35,850.15,774.5078882547375,850.15,904.5349922672531,850.15,858.8199999999994
2493,850.15,857.15,850.15,854.75,850.15,774.6511498224004,850.15,910.6261347921618,850.15,857.3299999999995
2494,858.15,865.15,858.15,864.35,858.15,774.7006008652442,858.15,903.4033268351534,858.15,861.7299999999994
2495,871.15,871.15,871.15,857.55,871.15,774.6972692395136,871.15,911.8580953455332,871.15,864.3599999999992
2496,961.15,961.15,961.15,960.55,961.15,767.2818744705836,961.15,965.3293077021683,961.15,961.4199999999988
2497,960.15,960.15,960.15,960.95,960.15,767.3092039242908,960.15,966.6973736351304,960.15,962.1299999999989
2498,975.15,973.15,975.15,971.75,975.15,767.2866757402877,975.15,979.0051663502376,975.15,971.5599999999988
2499,640.15,668.15,640.15,684.95,640.15,764.2555018867049,640.15,712.047709910617,640.15,681.5300000000008
2500,690.15,688.15,690.15,681.95,690.15,764.2436687682602,690.15,712.5080721527845,690.15,684.4000000000008
2501,652.15,647.15,652.15,657.95,652.15,764.1805854133846,652.15,681.1863578889871,652.15,647.390000000001
2502,668.15,645.15,668.15,666.15,668.15,764.2113925715266,668.15,697.8016332833017,668.15,664.4300000000009
2503,712.15,688.15,712.15,670.35,712.15,764.3422476501281,712.15,726.5374631661668,712.15,689.1900000000007
2504,619.15,619.15,619.15,615.55,619.15,761.7596616340891,619.15,630.2682074269812,619.15,624.2100000000011
2505,623.15,616.15,623.15,617.95,623.15,761.622330382108,623.15,618.0521865768961,623.15,613.735000000001
2506,524.15,545.15,524.15,664.65,524.15,761.225411769898,524.15,661.3419890347528,524.15,634.490000000001
2507,748.15,758.15,748.15,784.55,748.15,766.4012631832924,748.15,823.712898383651,748.15,781.82
2508,759.15,758.15,759.15,784.55,759.15,766.3253453393302,759.15,812.2241633132842,759.15,776.54
2509,843.15,803.15,843.15,844.95,843.15,776.3528672593809,843.15,847.2328182627116,843.15,830.8199999999996
2510,878.15,943.15,878.15,969.35,878.15,774.1384601705829,878.15,940.6400727144842,878.15,957.9099999999988
2511,1062.15,1083.15,1062.15,1092.35,1062.15,775.6581032643123,1062.15,1025.735496252327,1062.15,1040.7749999999985
2512,1057.15,1073.15,1057.15,1061.55,1057.15,775.1541358761757,1057.15,1038.2480892478711,1057.15,1069.9899999999984
2513,643.15,673.15,643.15,653.75,643.15,761.1820957525316,643.15,662.6689053872501,643.15,658.020000000001
2514,727.15,670.15,727.15,675.95,727.15,760.1232531198822,727.15,649.3832204929122,727.15,635.2000000000011
2515,803.15,802.15,803.15,787.55,803.15,774.6829171679238,803.15,837.3629177036869,803.15,787.7899999999998
2516,903.15,853.15,903.15,879.95,903.15,773.8102732386415,903.15,960.0674730940581,903.15,894.3399999999991
2517,788.15,751.15,788.15,776.75,788.15,774.7974245300422,788.15,824.3609970501752,788.15,795.5499999999998
2518,818.15,824.15,818.15,839.55,818.15,766.413279503123,818.15,883.3571659253632,818.15,837.0049999999995
2519,590.15,589.15,590.15,585.15,590.15,761.9540834697763,590.15,593.4494083753734,590.15,591.410000000001
2520,742.15,741.15,742.15,759.15,742.15,769.8204174445865,742.15,761.6287745800765,742.15,753.6400000000001
2521,913.15,947.15,913.15,894.15,913.15,770.1526277574795,913.15,948.9060309570411,913.15,918.7199999999991
2522,888.15,824.15,888.15,844.95,888.15,771.9258267347964,888.15,928.7914735785641,888.15,844.5899999999995
2523,887.15,918.15,887.15,911.75,887.15,766.5495011408667,887.15,853.0466791904673,887.15,900.8949999999991
2524,960.15,836.15,960.15,812.75,960.15,771.5598570009249,960.15,918.4359989268831,960.15,819.4999999999995
2525,827.15,878.15,827.15,840.75,827.15,771.8731159691625,827.15,873.1819553605536,827.15,845.0849999999995
2526,860.15,883.15,860.15,846.75,860.15,774.3391948158537,860.15,870.133391947023,860.15,892.5199999999991
2527,985.15,990.15,985.15,988.75,985.15,774.134502235534,985.15,1009.3492012630256,985.15,987.7599999999987
2528,972.15,983.15,972.15,985.15,972.15,773.992713403489,972.15,1003.821929775688,972.15,984.1199999999986
2529,983.15,983.15,983.15,986.75,983.15,773.8477132313617,983.15,1000.9274823668443,983.15,991.0699999999987
2530,989.15,979.15,989.15,986.35,989.15,773.9024420170903,989.15,1004.2341542730423,989.15,985.4799999999987
2531,585.15,583.15,585.15,583.15,585.15,762.3918481896976,585.15,600.4287752146245,585.15,583.1070000000009
2532,1060.15,1149.15,1060.15,1129.35,1060.15,771.3599621117831,1060.15,1072.1136278162037,1060.15,1131.9349999999981
2533,878.15,873.15,878.15,891.15,878.15,762.721580085428,878.15,824.3736171143298,878.15,881.9999999999993
2534,765.15,790.15,765.15,734.95,765.15,761.8796307862788,765.15,790.5530414635567,765.15,747.2200000000001
2535,698.15,646.15,698.15,717.55,698.15,762.354144329741,698.15,655.5371623413381,698.15,690.1700000000005
2536,560.15,555.15,560.15,555.65,560.15,760.2310958742163,560.15,555.3708211006997,560.15,554.275000000001
2537,497.15,529.15,497.15,531.95,497.15,763.8966235809403,497.15,539.6392004234197,497.15,536.670000000001
2538,512.15,525.15,512.15,541.15,512.15,763.8353349499005,512.15,550.2723343903125,512.15,539.455000000001
2539,779.15,758.15,779.15,729.15,779.15,763.2284198998613,779.15,724.3927578327523,779.15,728.9250000000003
2540,745.15,738.15,745.15,733.35,745.15,761.4058945504087,745.15,658.7989184912013,745.15,734.9300000000003
2541,678.15,731.15,678.15,688.35,678.15,762.8260171887024,678.15,673.4213665445135,678.15,685.5500000000008
2542,663.15,656.15,663.15,718.75,663.15,762.1548060652165,663.15,646.3830265404306,663.15,677.4250000000008
2543,797.15,786.15,797.15,754.45,797.15,761.5745214004111,797.15,740.7386918768258,797.15,790.1299999999999
2544,586.15,589.15,586.15,590.15,586.15,760.371239889881,586.15,586.3712354769751,586.15,591.955000000001
2545,623.15,679.65,623.15,667.55,623.15,762.4112450404657,623.15,625.8143290706922,623.15,652.2000000000011
2546,593.15,600.15,593.15,525.05,593.15,760.8622715566388,593.15,649.2377685207629,593.15,587.040000000001
2547,633.15,634.15,633.15,607.45,633.15,761.8995967978491,633.15,608.7017382370182,633.15,612.690000000001
2548,777.15,759.15,777.15,758.15,777.15,771.8313865361755,777.15,759.5152320445463,777.15,764.27
2549,751.15,748.15,751.15,758.95,751.15,771.5891621357526,751.15,758.1422989537404,751.15,753.1600000000002
2550,751.15,758.15,751.15,766.55,751.15,771.7427595640494,751.15,760.432748760388,751.15,760.6900000000002
2551,749.15,746.15,749.15,756.55,749.15,771.6364287794675,749.15,760.7859025210968,749.15,755.2200000000001
2552,788.15,779.15,788.15,765.15,788.15,771.73628350735,788.15,793.5800183177153,788.15,778.8279999999999
2553,772.15,777.15,772.15,768.55,772.15,771.6443181432193,772.15,777.3814693171071,772.15,770.4
2554,825.15,851.15,825.15,835.95,825.15,764.1383077830554,825.15,827.2918013569691,825.15,836.9799999999996
2555,801.15,851.15,801.15,835.95,801.15,764.0273140520578,801.15,831.5291880197251,801.15,835.3299999999996
2556,848.15,845.15,848.15,846.55,848.15,765.8678267385786,848.15,836.674303913867,848.15,844.0849999999995
2557,882.15,881.15,882.15,881.75,882.15,765.1080357401274,882.15,849.0619813054709,882.15,882.1699999999993
2558,882.15,880.15,882.15,881.95,882.15,765.1425781170357,882.15,852.0366017683855,882.15,880.0199999999993
2559,883.15,901.15,883.15,883.15,883.15,764.9319852243218,883.15,828.0510119630833,883.15,883.6099999999992
2560,523.15,521.15,523.15,525.95,523.15,760.0743135824164,523.15,541.4378860786139,523.15,528.6150000000009
2561,745.15,745.15,745.15,744.95,745.15,760.4402952070167,745.15,572.7247060936086,745.15,742.8200000000002
2562,737.15,742.15,737.15,741.75,737.15,760.7865614998432,737.15,601.0596376230552,737.15,739.9300000000002
2563,766.15,638.15,766.15,737.95,766.15,761.9312095206456,766.15,684.1316932147896,766.15,715.2050000000004
2564,678.15,653.15,678.15,755.15,678.15,768.8567304368099,678.15,773.6801844079446,678.15,721.7300000000002
2565,561.15,596.15,561.15,555.75,561.15,762.1076889142005,561.15,607.5819537045421,561.15,576.2600000000009
2566,574.15,618.15,574.15,563.35,574.15,762.1776164486681,574.15,618.2576980941527,574.15,588.400000000001
2567,568.15,558.15,568.15,559.55,568.15,762.1152746335306,568.15,602.2834277105061,568.15,556.5100000000009
2568,572.15,578.15,572.15,572.35,572.15,761.9802009214337,572.15,616.0405127960842,572.15,579.560000000001
2569,770.15,771.15,770.15,768.35,770.15,767.2933068669757,770.15,782.1662346649866,770.15,765.98
2570,563.15,553.15,563.15,555.95,563.15,761.9316911801797,563.15,592.7746966254178,563.15,555.9700000000009
2571,843.15,823.15,843.15,835.45,843.15,775.3912960840692,843.15,797.3894945820366,843.15,834.3399999999996
2572,576.15,576.15,576.15,571.15,576.15,761.7917365972684,576.15,612.9144924858393,576.15,578.450000000001
2573,571.15,570.15,571.15,561.95,571.15,761.8592102194036,571.15,604.1041201540462,571.15,564.5100000000009
2574,570.15,558.15,570.15,555.55,570.15,761.9742799549786,570.15,589.0156574400802,570.15,561.5200000000009
2575,575.15,588.15,575.15,563.95,575.15,762.1584662036989,575.15,597.3232444280201,575.15,577.660000000001
2576,550.15,558.15,550.15,555.55,550.15,761.8627759066425,550.15,577.9648818048979,550.15,555.535000000001
2577,538.15,534.15,538.15,558.35,538.15,761.9006497917445,538.15,570.9412527345748,538.15,554.805000000001
2578,585.15,564.15,585.15,566.35,585.15,761.8418388951236,585.15,596.6831282546079,585.15,572.3400000000009
2579,648.15,648.15,648.15,642.75,648.15,760.5454640674769,648.15,650.7809716868828,648.15,644.010000000001
2580,616.15,623.15,616.15,688.75,616.15,760.765081030189,616.15,687.9254786789688,616.15,635.520000000001
2581,604.15,643.15,604.15,607.75,604.15,760.2991265197618,604.15,599.6403899943264,604.15,609.360000000001
2582,614.15,623.15,614.15,625.95,614.15,760.5539951813911,614.15,617.117640772801,614.15,619.440000000001
2583,644.15,658.15,644.15,635.75,644.15,760.9635903971849,644.15,634.7789161749338,644.15,635.240000000001
2584,758.15,770.15,758.15,779.15,758.15,774.8842847373727,758.15,839.1736692641923,758.15,766.97
2585,800.15,841.15,800.15,779.75,800.15,775.4153104311612,800.15,856.8790554405701,800.15,795.7449999999999
2586,562.15,566.15,562.15,567.05,562.15,761.7084311541131,562.15,560.628816935012,562.15,566.440000000001
2587,608.15,608.15,608.15,609.15,608.15,761.4749635349991,608.15,642.4520023751958,608.15,609.470000000001
2588,631.15,630.15,631.15,631.75,631.15,761.810061073972,631.15,654.2329044574852,631.15,630.8200000000011
2589,625.15,630.15,625.15,630.15,625.15,761.8641812034666,625.15,655.1892555300324,625.15,630.130000000001
2590,631.15,631.15,631.15,631.55,631.15,761.7682552341621,631.15,648.4308800309076,631.15,631.275000000001
2591,622.15,622.15,622.15,620.55,622.15,761.324466620705,622.15,629.8148189363942,622.15,623.740000000001
2592,661.15,600.15,661.15,638.55,661.15,761.5338896387377,661.15,648.877638817006,661.15,643.5800000000011
2593,623.15,623.15,623.15,635.75,623.15,761.6902598709497,623.15,619.0092987209018,623.15,625.540000000001
2594,653.15,648.15,653.15,640.15,653.15,761.9494324102794,653.15,610.8348754633698,653.15,642.150000000001
2595,638.15,638.15,638.15,641.15,638.15,762.0240144727356,638.15,603.7757351726586,638.15,640.7000000000011
2596,628.15,600.15,628.15,608.55,628.15,761.8580713794855,628.15,581.9496893644417,628.15,603.2200000000009
2597,870.15,871.15,870.15,861.75,870.15,764.7826006789184,870.15,853.6338898832477,870.15,866.2299999999992
2598,895.15,881.15,895.15,881.95,895.15,765.0414388179383,895.15,885.2869336904674,895.15,881.2799999999993
2599,824.15,816.15,824.15,858.75,824.15,764.3132175046151,824.15,812.5923254693236,824.15,818.9599999999997
2600,864.15,866.15,864.15,858.35,864.15,764.5955269456298,864.15,836.1802326081271,864.15,863.4899999999993
2601,878.15,875.15,878.15,878.35,878.15,764.88624252663,878.15,867.499953100598,878.15,876.0599999999993
2602,648.15,628.15,648.15,625.75,648.15,761.8900171824724,648.15,647.7989627072209,648.15,627.930000000001
2603,613.15,607.15,613.15,610.55,613.15,761.846464860224,613.15,635.5790882378715,613.15,606.390000000001
2604,602.15,563.15,602.15,605.35,602.15,761.8405315238465,602.15,646.5416910970694,602.15,609.3700000000009
2605,825.15,811.15,825.15,816.15,825.15,765.6507311562157,825.15,749.2458098640489,825.15,806.1099999999997
2606,811.15,810.15,811.15,837.35,811.15,765.29783981202,811.15,751.6138210304005,811.15,813.4599999999997
2607,643.15,643.15,643.15,654.35,643.15,768.8487123001435,643.15,706.5413828970544,643.15,647.880000000001
2608,646.15,651.15,646.15,654.35,646.15,768.8489112308393,646.15,706.8422567144407,646.15,649.590000000001
2609,650.15,648.15,650.15,651.35,650.15,768.793030697665,650.15,717.2319675041272,650.15,649.940000000001
2610,794.15,773.15,794.15,772.35,794.15,766.4002621483958,794.15,811.7258875219982,794.15,817.4899999999997
2611,778.15,790.15,778.15,780.35,778.15,766.0563404037518,778.15,811.6758188321548,778.15,771.07
2612,493.15,503.15,493.15,490.95,493.15,762.0100841351992,493.15,535.1276610152079,493.15,502.99000000000086
2613,543.15,538.15,543.15,546.15,543.15,760.0758280088719,543.15,559.3568181336364,543.15,544.830000000001
2614,950.15,949.65,950.15,937.25,950.15,773.7774469712866,950.15,866.1971013370462,950.15,950.3199999999988
2615,768.15,763.15,768.15,753.55,768.15,761.148753351303,768.15,673.6386628714963,768.15,792.3799999999999
2616,687.15,562.15,687.15,595.05,687.15,760.119440572311,687.15,557.5024368772632,687.15,606.305000000001
2617,719.15,724.15,719.15,708.95,719.15,761.4965129985322,719.15,721.8430390697908,719.15,713.0200000000004
2618,708.15,701.15,708.15,708.95,708.15,761.4511602402874,708.15,717.9864521274451,708.15,703.3200000000006
2619,826.15,803.15,826.15,819.55,826.15,762.1411984833618,826.15,783.9441517439475,826.15,825.4099999999995
2620,597.15,600.15,597.15,598.35,597.15,760.5910686146617,597.15,596.498339334202,597.15,599.900000000001
2621,605.15,604.15,605.15,598.35,605.15,760.6263206526875,605.15,602.8917565419426,605.15,603.650000000001
2622,616.15,614.15,616.15,614.75,616.15,760.9493431981817,616.15,616.8356662788509,616.15,618.860000000001
2623,622.15,623.15,622.15,623.35,622.15,761.2206959681442,622.15,618.9656152761268,622.15,623.8300000000011
2624,840.15,797.15,840.15,835.95,840.15,775.2666367731686,840.15,802.3580533968127,840.15,833.3949999999995
2625,892.15,903.15,892.15,908.15,892.15,766.4949847664899,892.15,974.6475077023032,892.15,851.7499999999994
2626,721.15,710.15,721.15,711.05,721.15,764.7355917578642,721.15,776.9609142202028,721.15,712.2100000000005
2627,705.15,691.15,705.15,701.15,705.15,764.6628789132376,705.15,763.9722771858083,705.15,699.8650000000006
2628,931.15,957.15,931.15,915.15,931.15,772.7698942398838,931.15,927.2442026518312,931.15,943.269999999999
2629,557.15,553.15,557.15,549.75,557.15,766.3959659105645,557.15,576.9626719447641,557.15,565.6400000000009
2630,556.15,555.15,556.15,558.75,556.15,761.7652666771547,556.15,589.1668514705694,556.15,556.8600000000009
2631,558.15,653.15,558.15,558.75,558.15,761.8325183590905,558.15,594.1577196935198,558.15,592.5050000000009
2632,688.15,695.15,688.15,703.15,688.15,761.7207019798449,688.15,701.314119775607,688.15,665.6650000000009
2633,531.15,553.15,531.15,532.95,531.15,762.1704515528149,531.15,550.2138846269388,531.15,538.8500000000009
2634,912.15,910.15,912.15,930.95,912.15,776.4650170230802,912.15,877.5894006025638,912.15,919.7399999999991
2635,666.15,667.15,666.15,672.35,666.15,762.5550909302215,666.15,650.8288195188338,666.15,662.9150000000009
2636,560.15,629.15,560.15,649.35,560.15,760.9435490598503,560.15,634.5996442005533,560.15,634.785000000001
2637,894.15,909.15,894.15,905.35,894.15,776.6059273488864,894.15,887.3358391661717,894.15,914.6699999999992
2638,894.15,892.15,894.15,905.35,894.15,776.5130881268158,894.15,888.694779794358,894.15,906.2899999999992
2639,949.15,982.15,949.15,966.55,949.15,774.3785338797153,949.15,987.8956111707514,949.15,964.4749999999989
2640,1021.15,1007.15,1021.15,1017.95,1021.15,774.9312558303762,1021.15,980.2146032630887,1021.15,1011.7899999999986
2641,703.15,696.15,703.15,682.55,703.15,761.2833239677893,703.15,718.9708119422631,703.15,668.4500000000008
2642,496.15,823.15,496.15,811.35,496.15,770.4936197149622,496.15,745.4953070009467,496.15,815.6849999999997
2643,457.15,797.15,457.15,741.55,457.15,770.2113159384127,457.15,753.9129815689548,457.15,751.2150000000001
2644,746.15,747.15,746.15,713.75,746.15,761.9891059823331,746.15,736.9470638614757,746.15,759.51
2645,502.15,510.15,502.15,505.15,502.15,760.5116903941795,502.15,510.0782517444255,502.15,505.00500000000085
2646,807.15,795.65,807.15,815.45,807.15,775.8601757989616,807.15,795.8485425493245,807.15,805.0249999999997
2647,812.15,818.15,812.15,813.15,812.15,775.313660372241,812.15,812.7653305512026,812.15,818.9099999999997
2648,833.15,819.15,833.15,816.05,833.15,764.2668428299933,833.15,794.7199136725746,833.15,820.9799999999996
2649,1048.15,1023.15,1048.15,1042.55,1048.15,778.1043949652984,1048.15,959.9907728302833,1048.15,1031.4149999999986
2650,1048.15,1031.15,1048.15,1047.95,1048.15,776.5872258251286,1048.15,1011.6293119905699,1048.15,1044.1899999999985
2651,853.15,877.15,853.15,906.55,853.15,774.4254948418288,853.15,928.4547910731937,853.15,895.2449999999991
2652,922.15,919.15,922.15,914.95,922.15,766.0788420339493,922.15,853.5665825879998,922.15,916.2899999999992
2653,825.15,823.15,825.15,823.05,825.15,763.9630755230104,825.15,759.8560206810724,825.15,810.5499999999997
2654,1110.15,1150.15,1110.15,1128.55,1110.15,772.1932695275149,1110.15,1077.0113292740004,1110.15,1137.5099999999982
2655,708.15,733.15,708.15,712.15,708.15,762.4123890272081,708.15,689.3565623487036,708.15,716.6350000000004
2656,741.15,740.15,741.15,741.95,741.15,762.2467841297175,741.15,752.2298535839552,741.15,741.5650000000002
2657,897.15,896.15,897.15,900.15,897.15,763.9358665385233,897.15,819.067153814216,897.15,883.1799999999993
2658,920.15,943.15,920.15,936.65,920.15,774.1596337505345,920.15,976.5776387428134,920.15,951.999999999999
2659,829.15,812.15,829.15,817.55,829.15,768.7733606158295,829.15,839.852258780789,829.15,827.5199999999995
2660,545.15,849.15,545.15,664.75,545.15,762.512035960664,545.15,555.6414390061744,545.15,703.4700000000005
2661,892.15,887.15,892.15,884.55,892.15,765.9768968465462,892.15,907.36145463926,892.15,901.7399999999991
2662,687.15,688.15,687.15,682.55,687.15,761.4881329779786,687.15,709.9980673587952,687.15,692.9350000000006
2663,666.15,664.15,666.15,659.35,666.15,761.3771391538719,666.15,704.4897414655741,666.15,671.3800000000009
2664,751.15,758.15,751.15,751.55,751.15,762.6054242633926,751.15,775.3778147658664,751.15,771.43
2665,661.15,624.15,661.15,650.35,661.15,762.2034590262703,661.15,660.74937911652,661.15,647.600000000001
2666,1006.15,1002.15,1006.15,1036.65,1006.15,775.8735478044141,1006.15,1012.1065814273098,1006.15,1045.2449999999985
2667,610.15,610.15,610.15,604.65,610.15,760.4886433220471,610.15,583.2209873395242,610.15,611.815000000001
2668,776.15,777.15,776.15,776.95,776.15,762.1039854446122,776.15,790.2071527631163,776.15,780.275
2669,891.15,885.15,891.15,887.35,891.15,765.7848208728573,891.15,885.2941503309028,891.15,887.7399999999991
2670,911.15,900.15,911.15,897.35,911.15,766.3861979355349,911.15,902.8278103964584,911.15,896.5999999999991
2671,867.15,866.15,867.15,873.95,867.15,766.1793878917022,867.15,889.8296955712983,867.15,862.0999999999995
2672,655.15,662.15,655.15,655.15,655.15,763.2194540277991,655.15,666.7378354363427,655.15,677.3400000000007
2673,697.15,678.15,697.15,694.55,697.15,762.6378331461303,697.15,681.3538184872375,697.15,698.3600000000006
2674,697.15,678.15,697.15,694.55,697.15,762.525771590504,697.15,672.8532563281142,697.15,698.8200000000006
2675,783.15,786.15,783.15,769.15,783.15,775.0003459928236,783.15,863.5682041662849,783.15,776.75
2676,901.15,905.15,901.15,899.95,901.15,773.856974524055,901.15,855.953829584031,901.15,905.0099999999991
2677,893.15,896.15,893.15,898.15,893.15,773.0635831453104,893.15,851.2638496699119,893.15,895.1399999999991
2678,819.15,815.15,819.15,804.55,819.15,773.3239585528381,819.15,871.7525217222278,819.15,821.5049999999995
2679,809.15,853.15,809.15,825.55,809.15,773.3577347972738,809.15,868.3086161219655,809.15,818.2399999999997
2680,848.15,847.15,848.15,848.35,848.15,765.3773950443526,848.15,766.4650612411319,848.15,841.8799999999994
2681,851.15,847.15,851.15,849.35,851.15,765.6496064918587,851.15,767.3403392206858,851.15,846.4199999999994
2682,598.15,591.15,598.15,588.55,598.15,762.1258694723216,598.15,591.0430210930556,598.15,602.4750000000009
2683,858.15,855.15,858.15,840.55,858.15,762.0182195972812,858.15,831.7511771472319,858.15,846.7349999999994
2684,797.15,793.15,797.15,818.75,797.15,760.9233273326321,797.15,821.9419016293789,797.15,798.5299999999999
2685,717.15,677.15,717.15,710.15,717.15,761.3540309471242,717.15,760.1838850173913,717.15,706.1100000000005
2686,829.15,874.15,829.15,792.65,829.15,761.328174937579,829.15,763.5063460950016,829.15,818.2399999999996
2687,737.15,723.15,737.15,713.75,737.15,761.1397909477813,737.15,768.0598233747345,737.15,745.3600000000002
2688,695.15,688.15,695.15,660.55,695.15,761.442335776976,695.15,722.2049489955975,695.15,697.2450000000006
2689,876.15,898.15,876.15,904.55,876.15,775.3059721969337,876.15,908.9960061643596,876.15,889.4999999999991
2690,866.15,909.15,866.15,902.55,866.15,775.2031175720814,866.15,901.951886094029,866.15,889.7199999999991
2691,893.15,891.15,893.15,884.55,893.15,775.5409556730382,893.15,908.2020434718645,893.15,887.4799999999991
2692,889.15,896.15,889.15,889.75,889.15,775.7749005055854,889.15,904.4438837991395,889.15,895.6399999999991
2693,613.15,875.15,613.15,647.75,613.15,761.6260210566293,613.15,726.8821108842984,613.15,713.4550000000004
2694,649.15,643.15,649.15,641.15,649.15,761.5945152757228,649.15,732.7758839223541,649.15,674.3550000000009
2695,635.15,632.15,635.15,636.15,635.15,761.5836493280284,635.15,731.1272620126772,635.15,633.730000000001
2696,640.15,641.15,640.15,636.15,640.15,761.5938541421259,640.15,732.9053048594262,640.15,639.3350000000011
2697,847.15,844.15,847.15,840.95,847.15,765.684454317629,847.15,829.2441027918466,847.15,842.5999999999995
2698,842.15,836.15,842.15,839.55,842.15,765.5048670197709,842.15,819.9279690763251,842.15,838.5549999999996
2699,843.15,873.15,843.15,838.95,843.15,765.4008402562017,843.15,820.5494778389221,843.15,838.4999999999995
2700,840.15,768.15,840.15,841.55,840.15,761.026866565378,840.15,837.2103254414745,840.15,810.9499999999997
2701,933.15,938.15,933.15,921.55,933.15,772.7438049425184,933.15,908.2445863676355,933.15,925.709999999999
2702,562.15,559.65,562.15,562.85,562.15,761.474884135948,562.15,549.6836556761355,562.15,561.1350000000009
2703,619.15,597.15,619.15,648.95,619.15,760.9277196542442,619.15,644.0968791457883,619.15,616.465000000001
2704,733.15,816.15,733.15,733.35,733.15,764.1024524521055,733.15,772.3745687146851,733.15,808.4799999999997
2705,747.15,739.15,747.15,744.55,747.15,763.5671156420862,747.15,749.3866432762579,747.15,742.2500000000001
2706,724.15,720.15,724.15,724.15,724.15,763.8048360398632,724.15,752.3856999536382,724.15,723.3250000000003
2707,877.15,884.15,877.15,874.35,877.15,775.4720149068804,877.15,922.217142921588,877.15,874.3999999999993
2708,923.15,1025.15,923.15,895.75,923.15,776.3128322212049,923.15,933.7802836669266,923.15,906.6499999999992
2709,943.15,956.15,943.15,951.35,943.15,775.7613443554636,943.15,955.3427026518766,943.15,947.459999999999
