,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2563,889.15,914.15,889.15,923.55,889.15,777.2681119740489,889.15,846.2468599722881,889.15,917.5999999999991
2564,800.15,976.15,800.15,920.55,800.15,775.4424067032072,800.15,834.6548705585583,800.15,912.3699999999991
2565,818.15,848.15,818.15,852.35,818.15,775.8518161164521,818.15,775.0395073439568,818.15,854.4399999999994
2566,881.15,882.15,881.15,882.15,881.15,765.4176032827344,881.15,847.2335409507411,881.15,882.2499999999993
2567,535.15,544.15,535.15,538.55,535.15,760.1890328210991,535.15,547.5587956931759,535.15,541.315000000001
2568,745.15,745.15,745.15,742.35,745.15,760.7853750277235,745.15,570.4649751089484,745.15,743.6400000000001
2569,736.15,762.15,736.15,836.55,736.15,762.9318593344495,736.15,716.4761114379808,736.15,732.2950000000003
2570,728.15,732.15,728.15,745.15,728.15,760.9579929469018,728.15,602.6654661800474,728.15,727.5800000000003
2571,669.15,701.15,669.15,729.95,669.15,763.1277426986028,669.15,742.1632046018544,669.15,693.2200000000006
2572,655.15,731.15,655.15,794.35,655.15,766.0115144966279,655.15,722.3077961999834,655.15,734.0200000000003
2573,551.15,563.15,551.15,563.55,551.15,762.3368690057881,551.15,600.3593637910676,551.15,558.7200000000009
2574,566.15,554.15,566.15,573.55,566.15,762.2637645243692,566.15,612.138734325273,566.15,563.800000000001
2575,553.15,554.15,553.15,560.35,553.15,762.1110634239647,553.15,592.2699184101092,553.15,553.040000000001
2576,762.15,762.15,762.15,763.95,762.15,767.3501859834324,762.15,801.9526533958352,762.15,763.45
2577,768.15,768.15,768.15,769.75,768.15,767.0963173307599,768.15,781.633415800901,768.15,768.02
2578,767.15,768.15,767.15,769.75,767.15,767.0964952195421,767.15,781.8920485089953,767.15,768.21
2579,766.15,767.15,766.15,770.75,766.15,766.9161782797833,766.15,779.5854116984788,766.15,767.6
2580,776.15,775.15,776.15,769.75,776.15,767.0479951426815,776.15,782.8715670237893,776.15,769.27
2581,559.15,572.15,559.15,557.35,559.15,762.4052889294425,559.15,589.9999615513344,559.15,557.210000000001
2582,561.15,558.15,561.15,559.55,561.15,762.4283454355148,561.15,601.5611501711775,561.15,560.3600000000009
2583,553.15,555.15,553.15,557.35,553.15,762.2884759520904,553.15,589.6800055173472,553.15,559.0200000000009
2584,550.15,562.15,550.15,556.75,550.15,762.3548018793936,550.15,585.0486265333343,550.15,559.0200000000009
2585,546.15,565.15,546.15,558.55,546.15,762.2933329143093,546.15,584.9229086725011,546.15,560.6100000000009
2586,626.15,648.15,626.15,634.15,626.15,760.691367207486,626.15,640.3457439244169,626.15,643.470000000001
2587,694.15,571.15,694.15,740.55,694.15,761.4776622214703,694.15,694.6523301225603,694.15,641.185000000001
2588,606.15,672.15,606.15,633.75,606.15,760.5772488288023,606.15,650.8914606404746,606.15,641.865000000001
2589,610.15,603.15,610.15,607.35,610.15,762.0547823311736,610.15,588.7791723769317,610.15,607.300000000001
2590,608.15,611.15,608.15,614.55,608.15,760.9322894551573,608.15,635.867516917599,608.15,619.470000000001
2591,770.15,773.15,770.15,769.55,770.15,775.2436605044318,770.15,834.1575567097234,770.15,788.5399999999998
2592,617.15,614.15,617.15,612.55,617.15,761.9549981224947,617.15,639.1580144649474,617.15,615.790000000001
2593,629.15,633.15,629.15,630.35,629.15,762.2088995221677,629.15,656.9031560486558,629.15,631.260000000001
2594,630.15,635.15,630.15,634.95,630.15,762.5781706983352,630.15,676.530756519692,630.15,636.970000000001
2595,607.15,610.15,607.15,608.15,607.15,761.7927234163483,607.15,632.485335872094,607.15,608.540000000001
2596,601.15,598.15,601.15,601.95,601.15,761.6913265389862,601.15,628.5173230224049,601.15,602.1100000000009
2597,634.15,636.15,634.15,635.75,634.15,762.5397734519722,634.15,739.9871012961573,634.15,662.9150000000009
2598,617.15,625.15,617.15,622.15,617.15,761.9856390711655,617.15,648.9844864740315,617.15,626.400000000001
2599,806.15,820.15,806.15,809.55,806.15,766.1736750513817,806.15,757.4125835378011,806.15,822.1349999999995
2600,635.15,618.15,635.15,628.55,635.15,762.1331091621747,635.15,655.4294910327327,635.15,626.500000000001
2601,582.15,608.15,582.15,599.95,582.15,761.696465250321,582.15,629.9731849869484,582.15,599.540000000001
2602,633.15,621.15,633.15,612.75,633.15,762.0030815880374,633.15,628.5153998063133,633.15,621.4550000000011
2603,613.15,603.15,613.15,594.35,613.15,762.1588627413998,613.15,615.372892279086,613.15,589.575000000001
2604,603.15,610.15,603.15,611.95,603.15,761.7497897743666,603.15,604.6244576527413,603.15,616.880000000001
2605,631.15,633.15,631.15,618.45,631.15,762.110533833513,631.15,604.2068788105812,631.15,625.545000000001
2606,864.15,829.15,864.15,858.35,864.15,764.988932993632,864.15,848.3754675480776,864.15,868.9599999999992
2607,863.15,861.15,863.15,872.55,863.15,764.9657129609727,863.15,847.6964443997316,863.15,860.8699999999994
2608,643.15,633.15,643.15,654.15,643.15,762.6045484456464,643.15,661.7328780097067,643.15,645.175000000001
2609,628.15,626.15,628.15,629.75,628.15,762.1915585445558,628.15,646.4319952483092,628.15,630.565000000001
2610,610.15,617.15,610.15,605.95,610.15,762.1376783691852,610.15,674.1758967297885,610.15,624.725000000001
2611,606.15,600.15,606.15,604.95,606.15,762.1748764971131,606.15,640.7056120985382,606.15,605.950000000001
2612,616.15,597.15,616.15,593.35,616.15,762.1915378041253,616.15,658.7050080306585,616.15,594.280000000001
2613,827.15,830.15,827.15,839.75,827.15,765.9398153190336,827.15,763.4473470347743,827.15,832.8199999999996
2614,818.15,909.15,818.15,837.35,818.15,765.9268975277635,818.15,764.0619023727802,818.15,840.2099999999995
2615,651.15,656.15,651.15,653.95,651.15,769.1989120263596,651.15,705.8335679288797,651.15,649.8200000000011
2616,649.15,649.15,649.15,654.35,649.15,769.2029066984405,649.15,703.7582040667356,649.15,647.680000000001
2617,659.15,645.15,659.15,654.35,659.15,769.2111195857973,659.15,705.4767741723317,659.15,650.2100000000011
2618,646.15,648.15,646.15,650.75,646.15,769.1820622351713,646.15,709.8873033547163,646.15,649.670000000001
2619,659.15,665.15,659.15,654.75,659.15,769.0387961033522,659.15,741.3263219024034,659.15,661.040000000001
2620,1053.15,1057.15,1053.15,1058.55,1053.15,775.0398286716601,1053.15,1030.7216268946722,1053.15,1051.7999999999984
2621,541.15,537.15,541.15,547.75,541.15,760.3850000105849,541.15,559.3597682716504,541.15,551.550000000001
2622,945.15,973.15,945.15,937.25,945.15,774.6390211781047,945.15,865.9168589248609,945.15,937.209999999999
2623,947.15,950.15,947.15,934.65,947.15,774.3770047520431,947.15,861.9219283070722,947.15,955.5049999999989
2624,764.15,793.15,764.15,727.45,764.15,761.5959527910735,764.15,662.7034805839533,764.15,736.6650000000003
2625,638.15,661.15,638.15,607.15,638.15,761.8540198335318,638.15,514.8954735549986,638.15,616.250000000001
2626,623.15,623.15,623.15,613.15,623.15,764.6378662006565,623.15,637.8143169950506,623.15,717.9600000000005
2627,545.15,553.15,545.15,556.35,545.15,763.7501927627031,545.15,736.3328747203891,545.15,557.155000000001
2628,968.15,973.15,968.15,963.15,968.15,776.3128865955141,968.15,947.7271174288611,968.15,968.6799999999988
2629,983.15,928.15,983.15,954.95,983.15,776.3642751001672,983.15,941.3223004247147,983.15,953.1399999999988
2630,813.15,816.15,813.15,826.75,813.15,762.544760446432,813.15,793.7071107102447,813.15,809.3599999999997
2631,600.15,647.15,600.15,598.35,600.15,760.9966587079664,600.15,597.2930889476745,600.15,614.110000000001
2632,604.15,604.15,604.15,597.75,604.15,761.0307848938932,604.15,596.3924329199436,604.15,603.910000000001
2633,612.15,610.15,612.15,612.55,612.15,761.3282010910588,612.15,609.298774803496,612.15,612.130000000001
2634,624.15,641.15,624.15,622.95,624.15,761.6486854986186,624.15,621.8904547736324,624.15,637.430000000001
2635,589.15,604.15,589.15,639.15,589.15,764.6040978330938,589.15,567.7583825010903,589.15,599.1200000000009
2636,645.15,642.15,645.15,669.55,645.15,765.6143835078501,645.15,778.2037537956757,645.15,651.280000000001
2637,949.15,974.15,949.15,935.35,949.15,773.1781510988677,949.15,962.0946560234104,949.15,941.599999999999
2638,762.15,768.15,762.15,719.55,762.15,763.1479963007675,762.15,726.95086385543,762.15,769.42
2639,770.15,768.15,770.15,719.55,770.15,763.1484181493164,770.15,716.6170975291802,770.15,757.1700000000002
2640,555.15,556.15,555.15,556.15,555.15,762.0789438069168,555.15,590.6305448206281,555.15,558.790000000001
2641,613.15,595.15,613.15,635.95,613.15,768.4181235982454,613.15,715.9559626639316,613.15,650.480000000001
2642,633.15,603.15,633.15,809.15,633.15,770.594585492827,633.15,723.6035966792143,633.15,702.9000000000005
2643,633.15,652.15,633.15,637.95,633.15,769.4745647254616,633.15,747.1958807459982,633.15,666.7300000000009
2644,793.15,816.15,793.15,806.95,793.15,772.3467933942294,793.15,797.5319928855715,793.15,804.3199999999997
2645,848.15,817.15,848.15,898.95,848.15,775.6330564067619,848.15,917.969960375995,848.15,871.5599999999993
2646,539.15,524.15,539.15,530.95,539.15,762.8381318903546,539.15,560.1929580336227,539.15,557.555000000001
2647,713.15,720.65,713.15,720.85,713.15,762.223198697149,713.15,679.1488454526216,713.15,714.1050000000005
2648,697.15,697.15,697.15,694.95,697.15,762.4576094428384,697.15,673.433876600996,697.15,696.6900000000006
2649,853.15,837.15,853.15,813.15,853.15,763.9939100823773,853.15,753.1060935683554,853.15,792.6399999999999
2650,1128.15,1180.15,1128.15,1078.25,1128.15,770.5664670747929,1128.15,1076.7306920102792,1128.15,1151.7899999999981
2651,672.15,603.15,672.15,655.05,672.15,761.0886414896029,672.15,655.4170742739705,672.15,651.650000000001
2652,748.15,661.15,748.15,723.15,748.15,763.4031930669652,748.15,721.1935645885658,748.15,737.4250000000002
2653,743.15,755.15,743.15,748.75,743.15,763.3134584358451,743.15,715.92054864063,743.15,743.4950000000001
2654,738.15,728.15,738.15,740.75,738.15,763.20567278342,738.15,709.5914925365769,738.15,742.6400000000001
2655,661.15,671.15,661.15,661.75,661.15,763.7568186431563,661.15,691.360983811637,661.15,676.8300000000007
2656,694.15,693.15,694.15,705.95,694.15,762.2146734317432,694.15,722.0564987428927,694.15,697.2000000000006
2657,743.15,717.15,743.15,702.35,743.15,762.5175634929984,743.15,753.075431026643,743.15,733.9800000000002
2658,796.15,784.15,796.15,785.95,796.15,772.8625527899577,796.15,782.9957283079235,796.15,783.7499999999999
2659,729.15,709.15,729.15,768.15,729.15,772.2116151399339,729.15,773.0854414917776,729.15,761.0100000000001
2660,860.15,881.15,860.15,838.35,860.15,764.3383038533527,860.15,781.4023473907037,860.15,819.8099999999996
2661,1063.15,1062.15,1063.15,1105.75,1063.15,774.8894625450639,1063.15,1041.6098635808016,1063.15,1103.0099999999982
2662,877.15,890.15,877.15,907.95,877.15,774.9704308958902,877.15,929.9815587707423,877.15,892.6299999999991
2663,709.15,709.15,709.15,714.15,709.15,762.5382786597147,709.15,684.630306957101,709.15,703.8400000000006
2664,689.15,699.15,689.15,709.75,689.15,763.8852938065179,689.15,757.0949240550931,689.15,708.1350000000004
2665,733.15,729.15,733.15,743.45,733.15,761.7762216574532,733.15,742.107693301162,733.15,740.5150000000001
2666,703.15,784.15,703.15,700.95,703.15,761.752834652441,703.15,743.8130303999396,703.15,766.51
2667,613.15,682.15,613.15,624.35,613.15,765.1362584928409,613.15,666.7171639240362,613.15,663.6300000000009
2668,720.15,755.15,720.15,723.95,720.15,762.4946250433652,720.15,725.3586817482599,720.15,725.7900000000003
2669,828.15,829.15,828.15,816.55,828.15,768.8941376061665,828.15,847.9951132617018,828.15,823.7449999999995
2670,897.15,836.15,897.15,834.35,897.15,770.3971732008027,897.15,869.4215001336704,897.15,834.0199999999995
2671,665.15,682.15,665.15,652.75,665.15,762.112772644073,665.15,724.3820745323704,665.15,665.6200000000009
2672,733.15,656.15,733.15,686.15,733.15,762.9239135682643,733.15,736.115406388422,733.15,771.94
2673,756.15,792.15,756.15,751.35,756.15,762.7645031311529,756.15,774.9593283511919,756.15,752.8600000000001
2674,741.15,747.15,741.15,755.55,741.15,762.8497764884651,741.15,769.2384497096633,741.15,750.7600000000001
2675,750.15,756.15,750.15,752.95,750.15,762.8334427843555,750.15,774.9477655584676,750.15,753.6400000000001
2676,756.15,756.15,756.15,752.95,756.15,762.9136417728821,756.15,780.1970116459895,756.15,757.6400000000001
2677,712.15,732.15,712.15,702.55,712.15,763.1210077794092,712.15,700.6702905983775,712.15,712.4700000000005
2678,705.15,678.15,705.15,716.75,705.15,763.5006058756,705.15,724.7541719565379,705.15,703.0150000000006
2679,696.15,713.15,696.15,699.95,696.15,763.2536305963281,696.15,707.4979418472955,696.15,704.1500000000004
2680,691.15,643.15,691.15,684.15,691.15,762.8175816114207,691.15,677.4237984324006,691.15,700.2100000000006
2681,879.15,877.15,879.15,882.35,879.15,765.8482035673826,879.15,873.528652981291,879.15,880.2299999999992
2682,889.15,911.15,889.15,892.95,889.15,766.1253070778746,889.15,889.2034615369869,889.15,891.5099999999991
2683,900.15,900.15,900.15,900.95,900.15,766.8283218055489,900.15,900.1440642557133,900.15,898.8099999999991
2684,748.15,753.15,748.15,752.55,748.15,767.3930574523025,748.15,768.4537929736068,748.15,752.9300000000002
2685,723.15,743.15,723.15,716.15,723.15,766.9417522599322,723.15,805.3257297952832,723.15,722.9900000000002
2686,866.15,867.15,866.15,866.75,866.15,766.503218050131,866.15,895.5732677373303,866.15,869.7199999999992
2687,868.15,866.15,868.15,867.15,868.15,766.515790667595,868.15,903.0179965759717,868.15,871.3299999999992
2688,697.15,701.15,697.15,694.75,697.15,761.6949463931076,697.15,671.9657279648692,697.15,696.6800000000006
2689,705.15,706.15,705.15,701.75,705.15,761.8831505041356,705.15,668.1537004051727,705.15,686.5600000000007
2690,852.15,852.15,852.15,849.95,852.15,766.0087196014485,852.15,778.3234400598565,852.15,842.6899999999994
2691,596.15,599.15,596.15,588.35,596.15,762.5074207451994,596.15,601.822094187105,596.15,593.4950000000009
2692,570.15,551.15,570.15,551.45,570.15,762.1393735290563,570.15,596.3656349190994,570.15,554.835000000001
2693,815.15,810.15,815.15,816.55,815.15,761.2833845599487,815.15,799.2915596576767,815.15,818.4699999999997
2694,874.15,829.15,874.15,832.25,874.15,761.804044618121,874.15,780.6583644966677,874.15,826.3299999999996
2695,694.15,676.15,694.15,691.95,694.15,761.4282130627464,694.15,713.5002412245974,694.15,707.4400000000004
2696,772.15,913.15,772.15,873.55,772.15,760.974426172195,772.15,734.5603214993203,772.15,811.5799999999997
2697,813.15,807.15,813.15,807.35,813.15,775.4316374781179,813.15,861.5521672640031,813.15,813.6899999999997
2698,827.15,829.15,827.15,827.55,827.15,775.3874129786567,827.15,862.3225939290929,827.15,824.9899999999996
2699,829.15,827.15,829.15,826.95,829.15,775.060226411247,829.15,874.4722157740018,829.15,826.0299999999995
2700,818.15,822.15,818.15,826.95,818.15,775.0712148094923,818.15,869.8706589991286,818.15,823.4499999999996
2701,909.15,902.15,909.15,893.55,909.15,775.8870075510179,909.15,924.0408058319331,909.15,905.5599999999991
2702,908.15,906.15,908.15,899.55,908.15,775.7502158809203,908.15,922.5818693095111,908.15,904.7199999999991
2703,960.15,964.15,960.15,894.75,960.15,775.9067209451277,960.15,939.4599380318524,960.15,935.529999999999
2704,892.15,891.15,892.15,884.55,892.15,775.999232751118,892.15,907.8398293034988,892.15,888.1199999999991
2705,867.15,886.15,867.15,881.15,867.15,775.9881541348769,867.15,894.1960899167884,867.15,868.2599999999993
2706,912.15,910.15,912.15,916.35,912.15,776.1664754472355,912.15,912.1739672428154,912.15,917.9699999999991
2707,944.15,941.15,944.15,928.75,944.15,775.9404034091199,944.15,929.9008384640006,944.15,937.599999999999
2708,916.15,916.15,916.15,915.35,916.15,776.1201255570174,916.15,910.642922908394,916.15,916.4599999999991
2709,924.15,927.15,924.15,917.35,924.15,775.9488876135449,924.15,922.2445275311479,924.15,920.5699999999991
2710,816.15,814.15,816.15,825.55,816.15,774.8515367648876,816.15,873.197610895297,816.15,824.7899999999995
2711,666.15,664.15,666.15,645.95,666.15,761.7335385397769,666.15,721.8002502796649,666.15,704.1800000000006
2712,636.15,641.15,636.15,637.55,636.15,762.0150420893884,636.15,743.3642023619616,636.15,647.0750000000011
2713,844.15,843.15,844.15,842.35,844.15,766.3709988345981,844.15,834.8309491068419,844.15,840.8799999999994
2714,888.15,888.15,888.15,890.35,888.15,761.9673654578398,888.15,899.7998764229876,888.15,888.5099999999991
2715,805.15,852.15,805.15,820.15,805.15,764.187962837619,805.15,740.3172701363396,805.15,826.1399999999995
2716,572.15,572.15,572.15,566.95,572.15,762.0148673786347,572.15,563.9032745821512,572.15,634.415000000001
2717,560.15,564.15,560.15,563.25,560.15,761.8710435348139,560.15,549.9584559642665,560.15,564.540000000001
2718,973.15,958.15,973.15,971.25,973.15,775.6821232949497,973.15,951.5385014727678,973.15,967.4199999999988
2719,745.15,747.15,745.15,744.95,745.15,763.8079924143926,745.15,747.0834440039166,745.15,743.6900000000003
2720,813.15,795.15,813.15,792.15,813.15,766.4319203328959,813.15,809.4865757559093,813.15,798.0249999999999
2721,881.15,884.15,881.15,875.75,881.15,776.1059783247074,881.15,925.136675841818,881.15,882.1299999999993
2722,875.15,870.15,875.15,872.35,875.15,775.9851596542771,875.15,926.1636243651542,875.15,879.1299999999993
2723,937.15,977.15,937.15,915.55,937.15,776.2253221414351,937.15,964.1724962203147,937.15,935.019999999999
2724,777.15,761.15,777.15,771.55,777.15,762.7056459218627,777.15,757.9075384294781,777.15,766.01
2725,952.15,956.15,952.15,959.55,952.15,768.1361624159257,952.15,960.1362841292988,952.15,958.3466666666656
2726,999.15,1003.15,999.15,998.75,999.15,776.1095985277549,999.15,965.4685675850525,999.15,995.8799999999987
2727,982.15,958.15,982.15,986.95,982.15,775.3998172808828,982.15,978.2546763299629,982.15,974.2499999999989
2728,936.15,963.15,936.15,979.35,936.15,776.2176328208492,936.15,968.3181999759994,936.15,969.2999999999988
2729,742.15,715.15,742.15,745.15,742.15,762.8131683730562,742.15,762.505335103828,742.15,738.7600000000001
2730,849.15,784.15,849.15,869.55,849.15,765.4917784179295,849.15,899.8194066132644,849.15,860.8799999999994
2731,781.15,804.15,781.15,848.35,781.15,765.5372001478861,781.15,918.5361635095869,781.15,844.6099999999994
2732,749.15,748.15,749.15,761.75,749.15,762.4423936539758,749.15,739.3111258381783,749.15,757.7400000000001
2733,767.15,767.15,767.15,765.95,767.15,762.5118214530575,767.15,753.1710516462779,767.15,765.55
2734,823.15,833.15,823.15,832.35,823.15,769.960813997001,823.15,862.3543950897299,823.15,829.0549999999996
2735,836.15,834.15,836.15,826.35,836.15,770.173689226788,836.15,872.2683948208577,836.15,832.8999999999995
2736,821.15,834.15,821.15,826.35,821.15,769.8254981796204,821.15,870.1232391249164,821.15,834.0299999999995
2737,713.15,724.15,713.15,721.15,713.15,762.8727918839463,713.15,747.6449344124828,713.15,745.5800000000002
2738,748.15,768.15,748.15,769.35,748.15,766.4506310167822,748.15,788.094703512257,748.15,762.0
2739,813.15,778.15,813.15,808.55,813.15,765.4032614928819,813.15,821.6149788375333,813.15,798.9008333333331
2740,913.15,923.15,913.15,944.15,913.15,771.4925284229472,913.15,964.4218975999638,913.15,922.819999999999
2741,761.15,761.15,761.15,764.75,761.15,762.6360598067854,761.15,774.8496059692511,761.15,766.51
2742,768.15,768.15,768.15,768.75,768.15,762.591552852198,768.15,771.6134391224979,768.15,755.25
2743,813.15,813.15,813.15,788.55,813.15,771.3977279867316,813.15,830.6074662881895,813.15,811.2099999999997
2744,903.15,903.15,903.15,880.15,903.15,774.4564528073464,903.15,845.52727633183,903.15,894.0599999999991
2745,863.15,863.15,863.15,869.15,863.15,773.4777124571339,863.15,834.5787811085945,863.15,850.1199999999994
2746,753.15,753.15,753.15,825.15,753.15,771.967323556246,753.15,840.2659982688867,753.15,758.3400000000001
2747,699.15,705.15,699.15,697.35,699.15,761.5201793485876,699.15,727.6675587327998,699.15,697.7800000000005
2748,733.15,768.15,733.15,742.75,733.15,761.5591677234221,733.15,773.1240383171164,733.15,751.9300000000002
2749,677.15,695.15,677.15,679.95,677.15,761.1559978122685,677.15,740.2484222560552,677.15,692.0550000000006
2750,898.15,903.15,898.15,909.75,898.15,776.253140193724,898.15,881.5025363245562,898.15,900.8899999999991
2751,911.15,907.15,911.15,904.75,911.15,776.0166768258106,911.15,892.3433023786115,911.15,911.779999999999
2752,890.15,878.15,890.15,908.75,890.15,775.7863267949704,890.15,895.5886214335733,890.15,885.0149999999991
2753,911.15,920.15,911.15,897.55,911.15,776.8249085789353,911.15,871.2397398937801,911.15,901.7899999999992
2754,653.15,795.15,653.15,689.95,653.15,769.5220895054653,653.15,762.2780718502474,653.15,727.6000000000003
2755,693.15,685.15,693.15,678.15,693.15,768.1731449146922,693.15,714.7452176926644,693.15,687.0700000000007
2756,472.15,556.15,472.15,474.95,472.15,760.6219236538535,472.15,494.18549436709446,472.15,483.68000000000086
2757,483.15,484.15,483.15,484.55,483.15,760.5738247212427,483.15,510.86932071742496,483.15,491.06000000000085
2758,446.15,454.15,446.15,452.55,446.15,760.7943915732998,446.15,478.9811954584061,446.15,453.4300000000008
2759,401.15,388.15,401.15,406.35,401.15,760.9905211844156,401.15,438.03595521682024,401.15,406.2900000000007
2760,406.15,402.15,406.15,414.15,406.15,760.982182457043,406.15,447.16880702269276,406.15,407.9100000000007
2761,413.15,425.15,413.15,420.35,413.15,760.9743042051568,413.15,455.7307302674349,413.15,424.9600000000008
2762,673.15,672.15,673.15,623.55,673.15,761.8287955799925,673.15,706.922167148173,673.15,667.7100000000008
2763,693.15,685.15,693.15,676.15,693.15,761.8674900214136,693.15,712.4242708341951,693.15,685.6650000000008
2764,661.15,650.15,661.15,799.15,661.15,762.3596489083615,661.15,629.4334589038672,661.15,660.810000000001
2765,769.15,768.15,769.15,792.55,769.15,764.2046914418431,769.15,758.7303589660003,769.15,746.5750000000002
2766,591.15,579.15,591.15,605.75,591.15,761.2304733474568,591.15,603.5492074445656,591.15,607.685000000001
2767,687.15,679.15,687.15,665.35,687.15,762.5740846945887,687.15,653.9758584784231,687.15,666.7350000000009
2768,582.15,608.15,582.15,596.95,582.15,761.1638442668993,582.15,645.3702573212641,582.15,618.690000000001
2769,503.15,501.1499999999999,503.15,500.35,503.15,763.6436127109303,503.15,508.3585133809308,503.15,500.68000000000086
2770,497.15,498.15,497.15,497.15,497.15,763.6375643822784,497.15,510.7818031476178,497.15,498.7700000000009
2771,573.15,600.15,573.15,595.15,573.15,761.5429168561952,573.15,587.4898229900169,573.15,568.6300000000009
2772,615.15,623.15,615.15,588.35,615.15,763.7196039885821,615.15,612.4624872496573,615.15,609.285000000001
2773,765.15,793.15,765.15,764.15,765.15,765.9801734027502,765.15,763.6394672067282,765.15,766.93
2774,795.15,778.15,795.15,782.55,795.15,766.2848530144871,795.15,785.7112714582524,795.15,781.4449999999998
2775,667.15,678.15,667.15,660.15,667.15,762.2860781602974,667.15,627.2509991964107,667.15,671.6300000000009
2776,718.15,684.15,718.15,704.95,718.15,761.9193276231275,718.15,696.5827089305437,718.15,701.9200000000005
2777,1034.15,1019.15,1034.15,1020.55,1034.15,774.3264564842672,1034.15,989.9263015374468,1034.15,1030.4799999999987
2778,844.15,820.15,844.15,828.05,844.15,769.681892173304,844.15,885.3824623686658,844.15,830.5099999999995
2779,784.15,848.15,784.15,807.15,784.15,761.970369809722,784.15,757.1372955049699,784.15,836.9849999999996
2780,874.15,799.15,874.15,807.35,874.15,764.4073875365303,874.15,774.8570035016803,874.15,807.3049999999997
2781,852.15,815.15,852.15,823.95,852.15,764.4902300467671,852.15,774.8492288430866,852.15,819.8899999999995
2782,870.15,848.15,870.15,867.35,870.15,765.0922588326612,870.15,815.4828754704982,870.15,857.7299999999994
2783,849.15,848.15,849.15,848.15,849.15,764.8761410241751,849.15,799.6529333292681,849.15,845.4899999999994
2784,837.15,806.15,837.15,815.95,837.15,763.9780554881594,837.15,739.2932401577375,837.15,811.8399999999997
2785,861.15,888.15,861.15,919.75,861.15,764.1496714998938,861.15,864.7633867517736,861.15,890.9099999999992
2786,856.15,884.15,856.15,917.15,856.15,764.6784991724502,856.15,812.7352063700918,856.15,904.4099999999992
2787,880.15,946.15,880.15,909.75,880.15,764.2318394813669,880.15,879.6530838292508,880.15,898.5699999999991
2788,700.15,635.15,700.15,624.55,700.15,763.1994059889186,700.15,665.6339976711957,700.15,646.740000000001
2789,633.15,621.15,633.15,626.35,633.15,761.7557162155138,633.15,626.2571330350679,633.15,617.100000000001
2790,595.15,596.15,595.15,605.35,595.15,760.692035095329,595.15,585.8139464372351,595.15,595.940000000001
2791,495.15,484.15,495.15,500.25,495.15,762.3822689899023,495.15,513.0903900077669,495.15,494.9000000000009
2792,638.15,627.15,638.15,641.35,638.15,760.4608232899127,638.15,634.9259506128086,638.15,634.240000000001
2793,603.15,628.15,603.15,623.15,603.15,763.2444751192484,603.15,643.0364552687352,603.15,623.250000000001
2794,625.15,641.15,625.15,599.55,625.15,760.8619719846942,625.15,619.6288261026664,625.15,653.9550000000011
2795,825.15,765.65,825.15,822.65,825.15,769.6608947232011,825.15,849.6369137044446,825.15,762.66
2796,722.15,768.15,722.15,736.35,722.15,763.0217482552758,722.15,679.9521631042878,722.15,744.7150000000001
2797,973.15,973.15,973.15,789.35,973.15,764.8614420692141,973.15,999.168072788877,973.15,956.9699999999989
2798,1143.15,1143.15,1143.15,1162.15,1143.15,770.0372587799249,1143.15,1138.9138552538732,1143.15,1151.559999999998
2799,589.15,594.15,589.15,596.15,589.15,760.3226076235525,589.15,597.871826330221,589.15,598.450000000001
2800,629.15,628.15,629.15,635.65,629.15,760.3006852286584,629.15,614.005184123674,629.15,629.300000000001
2801,991.15,994.15,991.15,1005.35,991.15,775.8237608561685,991.15,993.3567215101143,991.15,985.1299999999987
2802,390.15,388.15,390.15,555.95,390.15,762.8253556444994,390.15,662.7412351795126,390.15,501.50000000000085
2803,380.15,901.15,380.15,481.75,380.15,763.1346809611157,380.15,618.741942719584,380.15,668.5300000000009
2804,383.15,388.15,383.15,543.75,383.15,762.6159415586933,383.15,671.5913265241849,383.15,506.04500000000087
2805,659.15,663.15,659.15,647.15,659.15,762.6434762047369,659.15,645.4186877772272,659.15,652.550000000001
2806,789.15,808.15,789.15,766.55,789.15,772.451640602785,789.15,836.0865138261286,789.15,754.7700000000001
2807,804.15,872.15,804.15,840.95,804.15,774.1521555581735,804.15,877.287461063805,804.15,862.5899999999995
2808,573.15,621.15,573.15,542.95,573.15,761.5685206085104,573.15,658.6884629540612,573.15,569.2150000000009
2809,775.15,711.15,775.15,702.75,775.15,774.0196633118776,775.15,776.0100644348856,775.15,734.2950000000003
2810,630.15,637.15,630.15,626.15,630.15,762.2163414314905,630.15,660.4221914809639,630.15,641.140000000001
2811,813.15,825.15,813.15,802.95,813.15,774.5017918072089,813.15,761.4472845166379,813.15,819.5199999999998
2812,783.15,778.15,783.15,755.55,783.15,766.2126646476772,783.15,708.2777141196966,783.15,766.48
2813,743.15,741.15,743.15,735.95,743.15,763.1831110088914,743.15,671.2058703483237,743.15,734.3583333333336
2814,713.15,723.15,713.15,703.75,713.15,762.9632039224098,713.15,725.3589567741766,713.15,698.8600000000006
2815,836.15,836.15,836.15,838.45,836.15,769.8249834024475,836.15,904.9682597390058,836.15,869.2124999999993
2816,806.15,808.9,806.15,806.85,806.15,772.287398016127,806.15,796.7409364387745,806.15,804.4149999999997
2817,887.15,890.15,887.15,884.55,887.15,776.0416725277329,887.15,878.9642870643036,887.15,883.2399999999993
2818,597.15,631.15,597.15,613.95,597.15,761.716759966997,597.15,642.9829043162056,597.15,618.090000000001
