,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2127,953.15,961.326470588235,953.15,941.3648417844893,953.15,1001.5885438111693,953.15,966.060821663468,953.15,961.1090604026977
2128,768.15,769.3078947368418,768.15,775.7051858830346,768.15,802.7169058610564,768.15,770.9185732723436,768.15,784.6412751677962
2129,709.15,691.183333333333,709.15,702.1593582674883,709.15,783.8944839818034,709.15,717.728694687387,709.15,714.9077181208152
2130,579.15,596.4833333333339,579.15,583.4295291999821,579.15,578.341064794284,579.15,581.3299487531948,579.15,587.4835570469868
2131,923.15,945.1272727272735,923.15,950.2908321446566,923.15,875.2512541304716,923.15,908.6344017548063,923.15,932.2385906040398
2132,697.15,717.4909090909088,697.15,697.1718997925113,697.15,670.9202516153784,697.15,699.0517027576549,697.15,696.6104026845732
2133,693.15,717.4909090909088,693.15,689.4864021629583,693.15,665.8381620810362,693.15,693.7017527780725,693.15,691.9580536912845
2134,528.15,530.4833333333332,528.15,522.0922921745547,528.15,497.51972950280856,528.15,506.0682163458476,528.15,526.5070469798709
2135,898.15,877.5666666666667,898.15,935.3356248543757,898.15,923.1275039926661,898.15,896.9667315510974,898.15,922.7506711409524
2136,967.15,945.4394736842105,967.15,963.4909897566301,967.15,929.4118959473237,967.15,939.2352029745298,967.15,953.1446308724964
2137,721.15,734.8772727272725,721.15,738.7400776043673,721.15,757.947649470316,721.15,750.414209509244,721.15,744.1842281879298
2138,656.15,650.9749999999998,656.15,657.0175859471374,656.15,695.6826622971241,656.15,656.3391164526954,656.15,659.49765100672
2139,667.15,674.15,667.15,674.1711986679194,667.15,710.1942758125917,667.15,668.1206745735942,667.15,677.0989932885997
2140,1033.15,1035.0071428571428,1033.15,1034.7380507275218,1033.15,1055.4916939844882,1033.15,1071.025549242141,1033.15,1034.7453020134367
2141,700.15,676.5718750000002,700.15,678.5791463269142,700.15,675.8087392362688,700.15,708.8616892749149,700.15,688.5083892617542
2142,701.15,732.3166666666665,701.15,701.7085191615768,701.15,725.7276693671777,701.15,739.7848979783599,701.15,701.690939597325
2143,614.15,612.3166666666665,614.15,615.8880312657478,614.15,605.5141844179927,614.15,622.0269522187579,614.15,606.4345637583966
2144,593.15,612.3166666666665,593.15,595.7576725487336,593.15,554.228847877119,593.15,544.410322537176,593.15,577.3345637583958
2145,723.15,725.2653846153851,723.15,712.0245289322075,723.15,687.0794333353736,723.15,729.3645547252548,723.15,717.9318791946407
2146,867.15,876.0309523809523,867.15,894.937508252697,867.15,826.0047411146627,867.15,871.9886270298663,867.15,885.8151006711532
2147,925.15,967.8055555555563,925.15,948.7233505573108,925.15,979.7029600980934,925.15,949.1356467270837,925.15,956.5614093959863
2148,915.15,967.8055555555563,915.15,948.3032854556218,915.15,982.5724825788313,915.15,963.1554008464212,915.15,958.8453020134359
2149,825.15,845.9326086956528,825.15,655.1130137158924,825.15,671.1781053920242,825.15,644.8954074220035,825.15,679.0708053691366
2150,473.15,473.15,473.15,474.3297755495447,473.15,584.1514594045113,473.15,576.0338015713554,473.15,523.0392617449713
2151,706.15,700.2928571428577,706.15,702.9715986020287,706.15,679.808532404579,706.15,702.200188916089,706.15,708.0607382550432
2152,687.15,684.5785714285713,687.15,677.6475731889284,687.15,667.911723302783,687.15,674.1747307214188,687.15,684.7855704698079
2153,615.15,600.2250000000003,615.15,615.0770719338083,615.15,634.9914114713358,615.15,611.6135589472784,615.15,616.0057046979942
2154,972.15,984.7145161290327,972.15,974.5653060992705,972.15,1016.7000627280761,972.15,966.2729686909483,972.15,970.6412751677985
2155,977.15,966.4769230769234,977.15,960.2659750466375,977.15,978.4972298564865,977.15,979.0599895702263,977.15,923.8057046979994
2156,730.15,732.2100000000008,730.15,731.4823858702766,730.15,741.788103868774,730.15,738.4787861870261,730.15,729.7741610738356
2157,729.15,732.2100000000008,729.15,726.9146743455653,729.15,742.3180781932426,729.15,739.3564241350105,729.15,728.9607382550436
2158,643.15,648.4833333333331,643.15,634.6491814251508,643.15,687.1651041620901,643.15,648.2392275051448,643.15,634.7996644295383
2159,633.15,600.2250000000003,633.15,636.1464058250027,633.15,687.9022061129765,633.15,635.3473827836704,633.15,628.1976510067194
2160,625.15,633.2676470588234,625.15,624.8613820572158,625.15,681.4352331974117,625.15,619.1714855604062,625.15,630.2439597315516
2161,628.15,600.2250000000003,628.15,626.0860686440174,628.15,668.8654694850668,628.15,637.2228218297448,628.15,626.4855704698066
2162,628.15,633.2676470588234,628.15,626.3429047456116,628.15,680.0775459605104,628.15,624.237928890459,628.15,643.4399328859143
2163,735.15,740.2750000000009,735.15,737.7668077507313,735.15,694.6755714733774,735.15,723.4668889262985,735.15,738.8276845637686
2164,721.15,740.2750000000009,721.15,730.9446262861198,721.15,694.8119555113265,721.15,724.1013281331918,721.15,729.2634228188019
2165,1093.15,1050.992105263158,1093.15,1084.9778330486795,1093.15,1095.9861665349565,1093.15,1108.7647822546217,1093.15,1066.803691275182
2166,548.15,533.1755102040826,548.15,545.1943401554835,548.15,508.0924574426865,548.15,543.2922466246379,548.15,546.3312080536969
2167,550.15,533.1755102040826,550.15,552.9799302522704,550.15,507.89695056690493,550.15,542.2401069500015,550.15,553.2412751677911
2168,548.15,533.1755102040826,548.15,551.1354626842581,548.15,506.9164712716413,548.15,538.5897751864647,548.15,551.4620805369186
2169,546.15,533.1755102040826,546.15,540.3210004216996,546.15,505.6974025379134,546.15,553.6128696952951,546.15,545.0030201342338
2170,768.15,774.0911764705879,768.15,774.1509031653761,768.15,727.6126320758524,768.15,746.1345941276277,768.15,753.388478747214
2171,636.15,750.65,636.15,720.4803666480558,636.15,720.9014967800651,636.15,720.6268871967195,636.15,709.6238255033654
2172,816.15,763.7214285714293,816.15,816.1489515977324,816.15,738.9876000198531,816.15,740.9956091486398,816.15,794.3458724832326
2173,440.15,475.71249999999986,440.15,456.89602800204653,440.15,472.7609504981849,440.15,465.3395678802819,440.15,466.9600671140966
2174,738.15,750.2826530612252,738.15,744.9888737871963,738.15,749.7942646582926,738.15,752.8595998895805,738.15,741.8419463087351
2175,830.15,783.15,830.15,771.7774029671801,830.15,798.2582648035861,830.15,829.2653292230922,830.15,800.4902684563871
2176,587.15,629.0160714285721,587.15,608.2582925015816,587.15,583.9052503025125,587.15,586.9659067257533,587.15,600.2116331096269
2177,544.15,539.5370967741934,544.15,544.0782770353414,544.15,776.6148486387503,544.15,537.7414047360072,544.15,545.3379194630929
2178,539.15,539.5370967741934,539.15,545.4630750585244,539.15,764.1761669367445,539.15,592.9025665388648,539.15,555.6204697986637
2179,689.15,541.15,689.15,696.700145260703,689.15,745.1884544684401,689.15,698.1980381341515,689.15,660.81442953021
2180,695.15,704.5499999999997,695.15,707.6004170949761,695.15,677.5080118757653,695.15,687.3792876413897,695.15,698.6546979865866
2181,579.15,567.5517857142863,579.15,599.7439158057781,579.15,506.99678911596516,579.15,552.001817236745,579.15,578.0312080536978
2182,558.15,567.5517857142863,558.15,575.9741203566696,558.15,509.222639216958,558.15,549.5863496465655,558.15,576.2197986577247
2183,550.15,567.5517857142863,550.15,561.4658274230395,550.15,502.8117554973253,550.15,553.8434267392565,550.15,574.9197986577246
2184,609.15,592.1884615384614,609.15,613.1710590187496,609.15,547.2113448458078,609.15,564.7511444452947,609.15,595.5802013422889
2185,619.15,596.4833333333339,619.15,610.7931582310439,619.15,595.5900709934906,619.15,605.0818704254712,619.15,609.1734899328934
2186,968.15,717.5833333333331,968.15,930.4197563524536,968.15,857.681132786118,968.15,967.2375246036945,968.15,829.0073154362531
2187,646.15,756.0698113207545,646.15,703.4656310868722,646.15,702.7939493928609,646.15,742.6683359475137,646.15,724.7766219239472
2188,790.15,776.3476744186053,790.15,789.4474239338766,790.15,732.3854838576192,790.15,751.0161016073845,790.15,786.6459731543733
2189,797.15,776.3476744186053,797.15,792.2760729269743,797.15,738.570940955917,797.15,758.4909282299986,797.15,791.3104026845748
2190,789.15,727.7511235955066,789.15,746.409865408276,789.15,759.9199943539245,789.15,762.597412028583,789.15,758.4167785235005
2191,785.15,727.7511235955066,785.15,756.4688276786729,785.15,770.103008335722,785.15,764.3913933827348,785.15,761.7143176733887
2192,696.15,655.3166666666665,696.15,647.7650346754816,696.15,688.7555334211322,696.15,692.0923750942907,696.15,652.2708053691362
2193,725.15,729.9416666666671,725.15,721.8074958414917,725.15,812.8919406921962,725.15,719.6071590355996,725.15,726.5546979865871
2194,963.15,989.0071428571428,963.15,966.1997227301057,963.15,954.895328072653,963.15,998.9618969326411,963.15,988.4741610738389
2195,836.15,827.1991803278697,836.15,842.3914168142669,836.15,759.6694148663994,836.15,813.3475715923112,836.15,837.4050335570587
2196,874.15,797.9833333333332,874.15,868.8705395440916,874.15,764.923880180166,874.15,836.5370901994636,874.15,855.3542505592961
2197,831.15,800.8256756756762,831.15,790.1270251659026,831.15,743.5780656001118,831.15,812.2275505634079,831.15,821.7388111217749
2198,703.15,775.65,703.15,726.7353376742442,703.15,794.3926047047537,703.15,756.7102498186086,703.15,741.8325503355808
2199,738.15,726.6193877551026,738.15,727.1419470708641,738.15,753.4637558875586,738.15,710.9891085417737,738.15,731.2734899328959
2200,733.15,726.6193877551026,733.15,724.6901875919341,733.15,737.0651659058897,733.15,702.5771626784012,733.15,727.8895973154463
2201,990.15,972.3166666666666,990.15,957.772821854686,990.15,901.1896944742077,990.15,991.3393049474569,990.15,938.801677852362
2202,974.15,972.3166666666666,974.15,969.5215557043008,974.15,892.7878919325051,974.15,961.3859121388069,974.15,950.9654362416238
2203,656.15,653.65,656.15,670.3566155696117,656.15,681.1884336444602,656.15,651.6115354306606,656.15,660.0587248322234
2204,771.15,740.6954545454544,771.15,766.4076212518453,771.15,738.6135373337349,771.15,776.3779147501729,771.15,778.0439597315544
2205,790.15,773.5029411764704,790.15,799.4215037883339,790.15,742.4907441026483,790.15,785.5553153332219,790.15,777.5439597315544
2206,708.15,686.5785714285713,708.15,688.5848063033429,708.15,744.0916949933055,708.15,735.5675414331668,708.15,682.1506711409488
2207,636.15,640.0785714285713,636.15,636.8974649326692,636.15,656.3753224095237,636.15,626.684721911439,636.15,643.7869127516863
2208,867.15,833.3642857142855,867.15,862.9878574826669,867.15,823.6768706934711,867.15,855.018821345958,867.15,859.1781879194751
2209,636.15,654.15,636.15,643.8012856660221,636.15,684.3747878589531,636.15,649.2687343273174,636.15,646.4788590604111
2210,885.15,884.2790322580654,885.15,881.5047732269331,885.15,823.6024506921642,885.15,874.4382279237088,885.15,875.6345637584014
2211,805.15,841.1499999999999,805.15,823.6752616582185,805.15,808.6822560470212,805.15,844.9155936060524,805.15,814.2844519015773
2212,725.15,733.6500000000003,725.15,722.7655111489343,725.15,710.9907241671501,725.15,740.2098327252226,725.15,724.4734899328959
2213,724.15,751.5234177215169,724.15,723.8517380394916,724.15,710.8160331691945,724.15,741.5454278130968,724.15,723.3486577181307
2214,718.15,751.5234177215169,718.15,723.4529457659542,718.15,720.0721343994194,718.15,747.2400699568308,718.15,741.9303131991154
2215,723.15,733.6500000000003,723.15,725.4528366263428,723.15,701.1552793867779,723.15,742.7716693398943,723.15,729.8627516778623
2216,644.15,686.5785714285713,644.15,654.8386969561659,644.15,662.7408433434941,644.15,662.4121322437294,644.15,652.4446308724918
2217,769.15,732.7055555555555,769.15,757.2912743016368,769.15,778.9474179119536,769.15,783.6612065823406,769.15,784.7151006711518
2218,828.15,886.15,828.15,837.5577518744707,828.15,821.6064503186756,828.15,836.1065921519147,828.15,818.5271812080651
2219,701.15,695.4833333333333,701.15,697.9039934760395,701.15,717.3266998152651,701.15,729.2684603791545,701.15,722.4667785234999
2220,683.15,755.3999999999997,683.15,761.4517984061697,683.15,709.2035568363247,683.15,714.3699448793324,683.15,716.0667785234998
2221,597.15,867.9277777777776,597.15,719.4171010131299,597.15,707.8252311786821,597.15,696.3856412349944,597.15,693.6546979865866
2222,581.15,664.0785714285714,581.15,621.9917131993637,581.15,608.2612796742726,581.15,607.9929237660848,581.15,623.7251677852427
2223,886.15,885.4576923076921,886.15,871.2315792592218,886.15,880.1388522775708,886.15,866.7116445495615,886.15,876.025167785247
2224,881.15,869.0071428571428,881.15,888.070710571302,881.15,890.3061030236897,881.15,839.7463584925022,881.15,888.5312751677976
2225,765.15,757.8741379310347,765.15,754.9370555676016,765.15,755.7388620715321,765.15,737.4214073235472,765.15,749.6251677852454
2226,780.15,757.8741379310347,780.15,774.0009863084667,780.15,777.4199238026015,780.15,753.6514332206032,780.15,778.6050335570579
2227,581.15,605.5181318681329,581.15,599.1825656195117,581.15,568.7139380146948,581.15,555.6365397952089,581.15,587.6459731543692
2228,901.15,922.2437500000005,901.15,911.7371765974231,901.15,933.9589437237485,901.15,894.9191249029891,901.15,904.9567114094086
2229,888.15,889.6685185185188,888.15,886.4781630806909,888.15,921.9921538231758,888.15,888.8897116407034,888.15,891.5298657718246
2230,848.15,836.0569767441866,848.15,845.465395681313,848.15,893.1272142476485,848.15,862.3728415748158,848.15,848.7372483221595
2231,841.15,836.0569767441866,841.15,838.1515182473756,841.15,890.8808208802477,841.15,860.7652506523602,841.15,843.6439597315555
2232,842.15,843.8695121951225,842.15,842.162153198422,842.15,851.0793956796008,842.15,854.0196637807521,842.15,844.7607382550455
2233,816.15,811.9241935483874,816.15,816.3270097316998,816.15,833.3479726560802,816.15,836.5200084465741,816.15,820.7862416107498
2234,760.15,752.7125000000007,760.15,746.2509475796278,760.15,783.3195364113819,760.15,763.5612181048693,760.15,760.1104026845744
2235,856.15,856.1500000000009,856.15,863.4635368876469,856.15,872.9219739932998,856.15,885.1641096125068,856.15,865.993624161086
2236,902.15,856.1500000000009,902.15,872.0849011099316,902.15,848.566182819912,902.15,900.4190186064081,902.15,873.4379194630994
2237,673.15,680.4,673.15,668.1997636718407,673.15,680.8919732339166,673.15,660.1444736242274,673.15,674.4251677852438
2238,808.15,811.9241935483874,808.15,806.8231403830233,808.15,812.3254806789666,808.15,816.8582070415266,808.15,807.8399328859173
2239,825.15,788.15,825.15,811.208063088076,825.15,830.6111134513887,825.15,820.6501722611104,825.15,821.3218120805485
2240,807.15,800.5023489932864,807.15,826.5829442318377,807.15,797.0063581997786,807.15,792.1406040415417,807.15,812.2932885906155
2241,827.15,830.582432432433,827.15,829.7488606009715,827.15,808.5023073508312,827.15,831.7385202708437,827.15,827.9385906040384
2242,826.15,830.582432432433,826.15,828.150638755188,826.15,806.6651111127906,826.15,823.3998669360694,826.15,827.5070469798774
2243,829.15,786.6338709677423,829.15,831.4115089787662,829.15,807.7367340194071,829.15,806.4580493916527,829.15,834.124496644307
2244,848.15,831.15,848.15,852.4454642619928,848.15,800.7128348608642,848.15,828.9757681699548,848.15,819.7513422818907
2245,835.15,845.15,835.15,829.6875092806149,835.15,787.3942567195957,835.15,818.2636018482309,835.15,822.9674496644411
2246,711.15,712.9500000000005,711.15,710.8322734244313,711.15,713.4241381473514,711.15,701.8635541540095,711.15,712.0439597315533
2247,753.15,762.7499999999998,753.15,747.2232958769156,753.15,754.9398100261426,753.15,742.2885057603496,753.15,750.222483221487
2248,745.15,732.2100000000008,745.15,744.6115627916512,745.15,751.380018368942,745.15,734.4774936925692,745.15,744.8862416107486
2249,740.15,747.5987179487184,740.15,740.6385298957337,740.15,740.197796435303,740.15,738.3393740362592,740.15,741.2036912751781
2250,627.15,627.2668831168841,627.15,623.8583216222017,627.15,647.9116900705087,627.15,632.8920905439609,627.15,625.4983221476589
2251,630.15,627.2668831168841,630.15,626.8532536208097,630.15,650.6786797089846,630.15,633.7270196452959,630.15,626.1835570469877
2252,623.15,627.2668831168841,623.15,625.1789146509482,623.15,659.5633357124718,623.15,640.1372223622527,623.15,634.3708053691357
2253,624.15,613.5045454545462,624.15,657.9239293327641,624.15,653.0458501436917,624.15,655.2058883399551,624.15,643.3607382550418
2254,624.15,717.75,624.15,616.5549407655108,624.15,645.3337481592864,624.15,632.8577879224592,624.15,634.0916107382632
2255,723.15,930.4227272727271,723.15,696.5345152959849,723.15,754.6324367781237,723.15,700.3880914720839,723.15,765.7607382550442
2256,626.15,642.15,626.15,640.8103456121719,626.15,657.906732532949,626.15,660.93587453353,626.15,649.745973154371
2257,775.15,764.5700000000007,775.15,795.7423750238137,775.15,767.5217771199134,775.15,784.2193609526204,775.15,779.7755033557156
2258,844.15,829.1177419354839,844.15,841.149972940284,844.15,852.3356496513773,844.15,838.1266326555792,844.15,834.5359060402802
2259,881.15,886.8683098591558,881.15,886.8055481742338,881.15,889.5346208316953,881.15,878.9591793404942,881.15,885.0291946308848
2260,885.15,886.8683098591558,885.15,887.1090512386145,885.15,890.7565203119268,885.15,883.9397755152095,885.15,887.6211409396096
2261,884.15,886.8683098591558,884.15,888.421646972183,884.15,887.7652765006608,884.15,883.8199719588033,884.15,885.8506711409519
2262,887.15,886.8683098591558,887.15,882.155949003688,887.15,891.4112114297861,887.15,890.149353515482,887.15,885.1426174496768
2263,983.15,975.8642857142856,983.15,983.2291342860215,983.15,906.468643779732,983.15,962.505102145789,983.15,968.1560402684696
2264,1018.15,1002.9921052631588,1018.15,1017.9022760542089,1018.15,948.1133761766216,1018.15,978.6601811535957,1018.15,1013.5889261745104
2265,660.15,635.3563492063499,660.15,659.9764153785853,660.15,669.462885932084,660.15,640.963199795473,660.15,648.8895973154447
2266,675.15,672.1812500000008,675.15,673.7559831087156,675.15,707.9382823622548,675.15,687.7128546530009,675.15,717.9875838926273
2267,681.15,672.1812500000008,681.15,680.8167227467312,681.15,711.6767150249618,681.15,676.8388883698467,681.15,685.9983221476602
2268,662.15,672.1812500000008,662.15,665.7719656490327,662.15,694.024578323679,662.15,673.6792894698096,662.15,678.7996644295393
2269,667.15,672.1812500000008,667.15,672.6224502037192,667.15,701.3634816160304,667.15,674.4992518342148,667.15,682.0010067114187
2270,637.15,627.2668831168841,637.15,643.1120994889272,637.15,650.7448822214685,637.15,651.8788709233459,637.15,639.1325503355787
2271,748.15,756.0698113207545,748.15,730.9847944461845,748.15,712.4985824384241,748.15,742.6171610416683,748.15,744.7180089485561
2272,736.15,693.55,736.15,751.6137914439231,736.15,721.2603403595024,736.15,732.5106451117027,736.15,729.7050335570569
2273,707.15,740.2750000000009,707.15,715.9105553869031,707.15,710.4491943619398,707.15,720.0188781851515,707.15,713.0802013422916
2274,690.15,693.55,690.15,693.8788645949955,690.15,711.9755195017972,690.15,716.3205864076903,690.15,697.4159955257364
2275,733.15,727.7511235955066,733.15,731.6534076577191,733.15,731.8259237128698,733.15,760.4865812020405,733.15,732.0729530201442
2276,727.15,699.683333333333,727.15,715.9531033829828,727.15,591.2805069873395,727.15,678.3090661156309,727.15,696.9104026845732
2277,938.15,928.6499999999997,938.15,934.2509180703366,938.15,854.1719841610359,938.15,904.2493555308874,938.15,919.627852349006
2278,858.15,864.9499999999998,858.15,854.1179829985696,858.15,747.457464978452,858.15,821.0025963869737,858.15,821.7036912751792
2279,841.15,842.9000000000005,841.15,827.4302764930902,841.15,781.0420215195884,841.15,817.2611707052134,841.15,821.3057046979982
2280,730.15,713.1499999999999,730.15,727.6900641181245,730.15,686.2069843216998,730.15,718.1699890249513,730.15,729.7446308724932
2281,580.15,756.9,580.15,660.1486828858873,580.15,692.404677835428,580.15,697.9979702112755,580.15,674.4426174496733
2282,660.15,650.4499999999999,660.15,642.9763997073254,660.15,597.3925193529251,660.15,654.9897104076042,660.15,628.5580536912832
2283,639.15,632.7749999999999,639.15,614.7305886780051,639.15,622.9608704602254,639.15,628.0774626749067,639.15,620.041275167793
2284,779.15,775.65,779.15,727.1225467595443,779.15,734.8633691498728,779.15,731.7444563756444,779.15,737.5667785235
2285,891.15,910.6016129032263,891.15,903.3476331541539,891.15,842.8102027780808,891.15,866.9289197218458,891.15,892.2043624161199
2286,705.15,728.2220524017436,705.15,718.1345791720072,705.15,702.9786446586916,705.15,720.8012999348275,705.15,723.2446308724932
2287,828.15,833.1775862068945,828.15,831.1835418119056,828.15,832.9446049057117,828.15,831.8604569176073,828.15,830.1453020134344
2288,830.15,833.1775862068945,830.15,830.4870533653602,830.15,834.7690869493201,830.15,830.6470051803515,830.15,830.2117449664547
2289,829.15,833.1775862068945,829.15,830.4243264927582,829.15,831.9598570705896,829.15,827.1797600364714,829.15,830.5710290827857
2290,828.15,833.1775862068945,828.15,827.5361710681113,828.15,832.8311194652672,828.15,829.1274134964133,828.15,828.1432885906156
2291,960.15,956.0071428571428,960.15,966.129317713071,960.15,996.4779138479537,960.15,981.3406989315162,960.15,968.6352348993421
2292,970.15,970.7749999999997,970.15,967.5507871907316,970.15,997.4367241684706,970.15,978.1662042982091,970.15,971.0506711409529
2293,1011.15,1004.416129032259,1011.15,1016.2550979902454,1011.15,1011.5635317813542,1011.15,996.0817198689579,1011.15,1001.7379194631009
2294,851.15,1029.4,851.15,1026.9052752718187,851.15,908.8697604472002,851.15,878.5285341171417,851.15,893.52662192395
2295,1033.15,1039.4833333333331,1033.15,1015.7057613742651,1033.15,971.6433511842954,1033.15,982.8072059165759,1033.15,1017.6593959731681
2296,678.15,661.4833333333338,678.15,678.2437215457393,678.15,676.5228487427414,678.15,680.0868265589061,678.15,680.7110738255125
2297,686.15,661.4833333333338,686.15,671.8193713960432,686.15,674.6258916099143,686.15,666.4817711153265,686.15,683.6708053691367
2298,899.15,860.1499999999999,899.15,889.2908826050484,899.15,862.9224573903814,899.15,880.7639861307969,899.15,888.8359060402807
2299,888.15,884.2790322580654,888.15,889.053511803522,888.15,845.1674897026135,888.15,877.3503927124821,888.15,887.7567114094084
2300,890.15,884.2790322580654,890.15,889.053511803522,890.15,850.3771384205941,890.15,879.7912314331011,890.15,889.4949664429654
2301,900.15,884.2790322580654,900.15,902.2481793874367,900.15,861.290833439107,900.15,883.8010922725434,900.15,897.8922818792071
2302,805.15,800.5136363636367,805.15,799.290640294996,805.15,838.7945952644479,805.15,797.5878371323687,805.15,800.4036912751791
2303,804.15,800.5136363636367,804.15,804.6694999140501,804.15,842.4484478581182,804.15,802.92470782501,804.15,806.4063758389374
2304,809.15,819.6261904761903,809.15,801.2536694061166,809.15,838.935241688898,809.15,801.5594383462892,809.15,804.7963087248435
2305,870.15,887.0249999999999,870.15,830.8716660955887,870.15,839.1763559115172,870.15,861.6153779827141,870.15,860.3164429530322
2306,572.15,587.15,572.15,552.6612673032105,572.15,588.5819845671833,572.15,591.601031464395,572.15,590.4063758389332
2307,893.15,948.15,893.15,865.1912804420452,893.15,892.1328081402937,893.15,935.6885486778685,893.15,901.3097315436366
2308,491.15,442.15,491.15,549.5791225331055,491.15,572.4672635719219,491.15,544.6487142089645,491.15,565.0372483221539
2309,873.15,873.0340579710154,873.15,873.2011559078284,873.15,861.1975771243053,873.15,871.3521064772272,873.15,873.548657718133
2310,887.15,899.0666666666672,887.15,899.0406659160669,887.15,842.6574111458942,887.15,896.7149981266789,887.15,876.1191275167907
2311,911.15,884.0184210526321,911.15,936.2243903001364,911.15,830.6147095348608,911.15,925.9948388808402,911.15,915.9848993288717
2312,888.15,893.372222222222,888.15,888.399888495535,888.15,910.24833085448,888.15,875.9916895891563,888.15,886.7714765100794
2313,868.15,899.0666666666672,868.15,876.7229262538589,868.15,869.8404086888952,868.15,835.3510498384762,868.15,861.25335570471
2314,897.15,899.0666666666672,897.15,886.2614177523757,897.15,903.3561658506771,897.15,880.032893193692,897.15,882.9446308724956
2315,894.15,899.0666666666672,894.15,903.7351005944926,894.15,877.4249342428559,894.15,890.2836610961185,894.15,896.5634228188045
2316,896.15,899.0666666666672,896.15,903.7351005944926,896.15,879.554317097067,896.15,889.5000103270836,896.15,897.3137583892742
2317,892.15,899.0666666666672,892.15,893.4697525529951,892.15,864.3232278277176,892.15,877.8533478734516,892.15,881.2640939597438
2318,888.15,899.0666666666672,888.15,902.3281431611547,888.15,851.1193860535316,888.15,869.2066522691376,888.15,892.7070469798783
2319,892.15,899.0666666666672,892.15,904.903035169653,892.15,856.343268938592,892.15,887.0169450312019,892.15,891.0399328859183
2320,890.15,899.0666666666672,890.15,895.9048785774299,890.15,822.6428082110835,890.15,879.8939922399682,890.15,888.1204697986701
2321,875.15,856.1045454545455,875.15,888.4718838580244,875.15,852.1359842695422,875.15,871.9230504883335,875.15,859.8473154362537
2322,589.15,599.5581632653066,589.15,588.8294694707466,589.15,582.8588706325866,589.15,582.8731017199689,589.15,596.0593959731615
2323,691.15,680.372222222222,691.15,685.4125411514466,691.15,640.8047998657023,691.15,709.1177682291386,691.15,700.8318791946404
2324,680.15,668.8166666666667,680.15,660.9534823978641,680.15,704.6126787430223,680.15,677.5666485712148,680.15,680.021812080546
2325,631.15,535.8166666666666,631.15,522.9512941525624,631.15,600.314056479878,631.15,594.9778896924867,631.15,588.2063758389331
2326,711.15,700.2928571428577,711.15,698.9565052307154,711.15,683.5817148798126,711.15,704.5821129744206,711.15,709.2526845637681
2327,712.15,764.0166666666664,712.15,698.9565052307154,712.15,687.4073485684169,712.15,712.4671902683772,712.15,722.5755033557145
2328,618.15,595.15,618.15,654.3047961494105,618.15,675.3881311979969,618.15,652.8065047317098,618.15,648.1050335570554
2329,569.15,595.15,569.15,599.7981558505304,569.15,627.3059977483974,569.15,605.8744738916654,569.15,614.0828859060479
2330,595.15,601.2300000000005,595.15,594.3382744817816,595.15,633.7407966769936,595.15,605.9569126353739,595.15,595.7189038031389
2331,744.15,744.2480392156868,744.15,741.6188979140527,744.15,783.6282808090511,744.15,721.7195159164891,744.15,744.7781879194735
2332,985.15,967.8055555555563,985.15,998.549688496727,985.15,980.2290759417631,985.15,961.6090311830039,985.15,984.280022371378
2333,847.15,811.9600000000007,847.15,789.8545957584214,847.15,818.9725293386475,847.15,817.4874001873726,847.15,821.9828859060518
2334,634.15,656.9499999999999,634.15,624.8559200123774,634.15,664.0853768196287,634.15,673.8817948747965,634.15,672.8929530201432
2335,685.15,695.4833333333333,685.15,685.2736987650719,685.15,680.7372652504748,685.15,688.7911620132496,685.15,697.0171140939692
2336,700.15,706.1499999999999,700.15,700.3196490711424,700.15,685.5932010130821,700.15,699.8637878854598,700.15,704.0372483221572
2337,684.15,685.3374999999997,684.15,696.519748560451,684.15,665.037248234654,684.15,693.7065983469868,684.15,695.0144295302107
2338,692.15,685.3374999999997,692.15,685.8310620434713,692.15,655.9930174021176,692.15,678.6025906572238,692.15,688.9936241610831
2339,680.15,685.3374999999997,680.15,684.0516523164465,680.15,651.0807376651248,680.15,670.7221310622897,680.15,687.7567114094053
2340,746.15,717.4909090909088,746.15,727.30274651368,746.15,694.8843972185607,746.15,715.7023042008555,746.15,730.1654362416207
2341,963.15,980.7214285714284,963.15,976.5223222851272,963.15,982.9395966382328,963.15,980.5790463320617,963.15,971.5077181208186
2342,956.15,997.15,956.15,971.9001071050012,956.15,943.6625555049798,956.15,954.4078847992018,956.15,949.7728187919595
2343,942.15,981.5214285714292,942.15,970.6431668858303,942.15,931.2039921684375,942.15,958.6801361091275,942.15,945.083557046993
2344,981.15,997.15,981.15,997.8818998123255,981.15,948.0691267289405,981.15,996.2743418458037,981.15,976.529194630886
2345,988.15,981.5214285714292,988.15,1000.3623264218412,988.15,949.9665317442962,988.15,1001.1715851969332,988.15,981.5822147651141
2346,827.15,815.9448717948728,827.15,826.6105231414983,827.15,804.8269163845,827.15,788.8808218098421,827.15,810.3325503355819
2347,932.15,979.0333333333339,932.15,891.7553935967351,932.15,919.6830641291492,932.15,936.1098089505085,932.15,911.1338926174623
2348,795.15,792.0683673469395,795.15,802.0859077405955,795.15,819.9086968688027,795.15,793.7970297278237,795.15,801.9882550335683
2349,836.15,837.15,836.15,810.1575566802595,836.15,814.2031220299725,836.15,779.869863723015,836.15,833.707718120817
2350,830.15,845.55,830.15,821.5837693090679,830.15,807.9910511894743,830.15,847.8457741091759,830.15,844.4285234899447
