,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2286,836.15,840.15,836.15,837.15,836.15,766.5769715850442,836.15,851.3430500854861,836.15,838.2099999999996
2287,830.15,831.15,830.15,829.75,830.15,765.6933386713448,830.15,832.6466018442952,830.15,830.8899999999995
2288,836.15,835.15,836.15,833.15,836.15,766.547448493131,836.15,847.6945518600455,836.15,836.9099999999995
2289,955.15,964.15,955.15,977.35,955.15,774.8941089218969,955.15,941.4290169523656,955.15,952.7299999999989
2290,960.15,967.15,960.15,962.95,960.15,775.9748695700646,960.15,917.7957951066398,960.15,971.4999999999989
2291,967.15,962.15,967.15,975.75,967.15,775.9715964916832,967.15,925.4452960519163,967.15,962.6999999999988
2292,969.15,964.15,969.15,963.35,969.15,775.7604294936074,969.15,917.7572758179476,969.15,964.2699999999988
2293,936.15,915.15,936.15,974.35,936.15,775.6263893674864,936.15,924.4084134855195,936.15,916.6599999999992
2294,1012.15,959.15,1012.15,998.35,1012.15,774.4182320911206,1012.15,966.5432843716164,1012.15,973.2999999999988
2295,851.15,852.15,851.15,851.35,851.15,764.6321188675616,851.15,848.4444726840106,851.15,851.2899999999994
2296,852.15,854.15,852.15,851.35,852.15,764.6085092496618,852.15,846.0509747953633,852.15,853.0899999999995
2297,863.15,854.15,863.15,864.15,863.15,765.333749641706,863.15,857.3668650999973,863.15,861.7399999999994
2298,871.15,898.15,871.15,895.35,871.15,766.63636374307,871.15,901.0764304117863,871.15,872.3099999999993
2299,895.15,897.15,895.15,895.55,895.15,767.0502063862888,895.15,932.2854555731913,895.15,894.8499999999991
2300,916.15,919.15,916.15,907.95,916.15,767.5508161387619,916.15,939.1851114246876,916.15,905.7099999999991
2301,887.15,885.15,887.15,892.75,887.15,767.1107530616875,887.15,910.3612697861145,887.15,886.6999999999991
2302,900.15,903.15,900.15,897.35,900.15,767.3493888310734,900.15,934.283254600718,900.15,904.3699999999991
2303,899.15,903.15,899.15,897.35,899.15,767.3677047692485,899.15,934.3493182040013,899.15,904.3999999999992
2304,899.15,903.15,899.15,897.35,899.15,767.367898516145,899.15,934.4354805846228,899.15,904.1799999999992
2305,882.15,792.15,882.15,879.55,882.15,765.6213537436129,882.15,908.9923264332908,882.15,878.0499999999993
2306,678.15,678.15,678.15,679.75,678.15,763.9372137806715,678.15,700.5669974775965,678.15,669.7800000000009
2307,753.15,736.15,753.15,742.55,753.15,763.9401445233441,753.15,750.3174501882786,753.15,732.4200000000003
2308,655.15,683.15,655.15,704.35,655.15,768.1438070035472,655.15,681.7078618060655,655.15,748.3500000000001
2309,678.15,678.15,678.15,672.55,678.15,764.9472142324379,678.15,696.5059326295097,678.15,677.6800000000007
2310,830.15,830.15,830.15,832.95,830.15,764.3247770163182,830.15,874.5819258751847,830.15,832.8299999999996
2311,839.15,834.15,839.15,835.15,839.15,764.5156157554954,839.15,890.9047695602035,839.15,833.4699999999996
2312,899.15,929.15,899.15,904.35,899.15,776.3633322942114,899.15,905.3165195812571,899.15,906.1699999999992
2313,911.15,920.15,911.15,897.15,911.15,776.1336797937905,911.15,900.9927544580453,911.15,917.3199999999991
2314,657.15,665.15,657.15,698.95,657.15,766.700810166066,657.15,689.0442261583123,657.15,677.6200000000007
2315,805.15,805.15,805.15,777.55,805.15,763.4822898734631,805.15,773.4903754769671,805.15,816.8999999999997
2316,978.15,973.15,978.15,973.75,978.15,767.4196799081645,978.15,963.3512087255419,978.15,974.0999999999989
2317,981.15,972.15,981.15,972.15,981.15,767.5341693911151,981.15,970.507351689148,981.15,973.3599999999989
2318,997.15,997.15,997.15,981.35,997.15,767.6632377030055,997.15,979.4959483443743,997.15,987.4799999999987
2319,984.15,988.15,984.15,975.75,984.15,767.5143020992829,984.15,967.3256099998534,984.15,976.4999999999989
2320,953.15,936.15,953.15,941.55,953.15,766.020407181125,953.15,919.2934575597592,953.15,941.949999999999
2321,838.15,840.15,838.15,841.75,838.15,773.8651481767735,838.15,831.4946256514081,838.15,840.4349999999996
2322,455.15,453.15,455.15,463.85,455.15,763.4895004478442,455.15,530.108880939418,455.15,461.6800000000008
2323,856.15,868.15,856.15,837.35,856.15,763.1421301324212,856.15,844.2144269455653,856.15,854.8399999999995
2324,884.15,859.15,884.15,818.55,884.15,774.9898505360721,884.15,786.5020611722678,884.15,835.9349999999996
2325,871.15,766.15,871.15,839.15,871.15,775.9044497226466,871.15,783.5655960351169,871.15,801.8399999999998
2326,865.15,772.15,865.15,787.35,865.15,762.7919841114608,865.15,695.4275006315881,865.15,760.4200000000002
2327,725.15,726.15,725.15,728.95,725.15,762.0435567999523,725.15,645.4698488603731,725.15,725.7500000000003
2328,719.15,722.15,719.15,728.95,719.15,762.0303273516206,719.15,644.8032885437667,719.15,724.9050000000003
2329,703.15,722.15,703.15,722.75,703.15,761.9421174200752,703.15,640.3595875658775,703.15,715.9500000000004
2330,913.15,914.15,913.15,876.15,913.15,765.1953968119076,913.15,874.6027934660838,913.15,904.8999999999992
2331,640.15,639.15,640.15,645.25,640.15,762.1311722532878,640.15,672.0308999445317,640.15,640.1950000000011
2332,630.15,634.15,630.15,637.75,630.15,762.0535104321134,630.15,670.7849198728004,630.15,636.315000000001
2333,568.15,577.15,568.15,567.75,568.15,760.5022647263547,568.15,565.3429318080985,568.15,574.9850000000009
2334,495.15,492.15,495.15,490.15,495.15,762.5575132168632,495.15,534.9136617844017,495.15,505.8250000000009
2335,680.15,670.15,680.15,678.55,680.15,762.5894308956558,680.15,648.1990195467665,680.15,672.8200000000008
2336,492.15,507.15,492.15,497.45,492.15,760.2473670639242,492.15,501.8169731493728,492.15,502.9100000000009
2337,700.15,723.15,700.15,719.35,700.15,763.6284144408685,700.15,668.5696265925792,700.15,726.8050000000003
2338,703.15,727.15,703.15,650.75,703.15,761.0622985547287,703.15,563.1472794696967,703.15,705.3200000000004
2339,704.15,700.15,704.15,703.15,704.15,763.437061847962,704.15,604.4315659887689,704.15,699.7900000000005
2340,697.15,699.15,697.15,695.95,697.15,766.1885858273015,697.15,650.668648928609,697.15,697.1400000000006
2341,716.15,718.15,716.15,720.35,716.15,771.8866029890601,716.15,725.5145812352805,716.15,731.2150000000003
2342,639.15,597.15,639.15,611.45,639.15,760.5699238225371,639.15,609.1894682525078,639.15,621.760000000001
2343,918.15,921.65,918.15,919.45,918.15,767.4532882533736,918.15,850.9884338955924,918.15,921.4199999999992
2344,719.15,727.15,719.15,719.95,719.15,762.9470658185668,719.15,673.9481833730813,719.15,721.9950000000003
2345,973.15,978.15,973.15,1001.55,973.15,773.2641490215898,973.15,991.4251757294762,973.15,972.0199999999988
2346,874.15,893.15,874.15,859.85,874.15,770.9659648268425,874.15,890.8100503255116,874.15,883.0349999999993
2347,869.15,868.15,869.15,868.35,869.15,763.3002697933834,869.15,773.3575538285277,869.15,852.4799999999994
2348,755.15,753.15,755.15,750.75,755.15,761.6198502177136,755.15,724.1262609481153,755.15,758.5600000000002
2349,747.15,702.15,747.15,717.75,747.15,761.2140949740857,747.15,696.2967226147925,747.15,712.1600000000004
2350,688.15,698.15,688.15,659.35,688.15,761.9109465607677,688.15,623.7439412482286,688.15,671.6400000000009
2351,708.15,706.15,708.15,699.05,708.15,761.3314745002901,708.15,626.7042389530211,708.15,706.8350000000005
2352,618.15,681.15,618.15,613.15,618.15,762.1599647364492,618.15,583.9862167744566,618.15,620.0700000000011
2353,738.15,738.15,738.15,735.95,738.15,765.3288944247665,738.15,738.1564424660828,738.15,738.1900000000002
2354,754.15,759.15,754.15,743.35,754.15,766.5905262715372,754.15,750.7421994009942,754.15,755.5100000000001
2355,736.15,766.15,736.15,740.95,736.15,765.4791033850901,736.15,742.0095136510765,736.15,748.6600000000002
2356,632.15,625.15,632.15,625.55,632.15,761.2901783690302,632.15,633.3182389812364,632.15,626.370000000001
2357,701.15,775.15,701.15,673.95,701.15,765.7232517979154,701.15,728.6143514366147,701.15,698.5400000000005
2358,793.15,907.15,793.15,781.95,793.15,762.1803143924749,793.15,769.5752006351236,793.15,864.3699999999994
2359,937.15,962.15,937.15,948.15,937.15,763.2568564707343,937.15,861.3431520186632,937.15,956.2299999999989
2360,744.15,758.15,744.15,767.15,744.15,762.4848095172537,744.15,672.2121274171179,744.15,761.6300000000001
2361,726.15,714.65,726.15,711.65,726.15,763.4272588221547,726.15,677.5855640985615,726.15,711.1200000000005
2362,559.15,575.15,559.15,597.75,559.15,763.2713542569688,559.15,585.2983302640023,559.15,570.275000000001
2363,563.15,575.15,563.15,597.75,563.15,763.2793208126097,563.15,586.5752936851309,563.15,571.035000000001
2364,496.15,539.15,496.15,515.65,496.15,762.1408487125145,496.15,528.4109529711761,496.15,511.5900000000009
2365,540.15,557.15,540.15,547.15,540.15,761.280552823656,540.15,547.2059889729762,540.15,539.7150000000009
2366,596.15,608.15,596.15,629.15,596.15,759.9164757594979,596.15,536.2270897877759,596.15,619.300000000001
2367,664.15,708.15,664.15,707.75,664.15,773.2862453875389,664.15,703.2637224051834,664.15,718.6100000000005
2368,584.15,645.15,584.15,594.15,584.15,764.7239985222038,584.15,488.2426058479922,584.15,622.260000000001
2369,659.15,639.15,659.15,662.55,659.15,762.2591059700753,659.15,653.9944379985141,659.15,676.7050000000007
2370,741.15,738.15,741.15,749.15,741.15,762.2121726534297,741.15,729.3913966300768,741.15,741.2150000000001
2371,609.15,616.65,609.15,646.45,609.15,761.417636381597,609.15,594.8391611767718,609.15,619.755000000001
2372,863.15,915.15,863.15,848.35,863.15,774.1993383269983,863.15,885.8189124404091,863.15,905.1199999999991
2373,853.15,838.15,853.15,838.55,853.15,774.235883115332,853.15,838.5203673157998,853.15,854.4333333333327
2374,883.15,849.15,883.15,866.15,883.15,775.0467336304961,883.15,889.0586743703618,883.15,883.0099999999993
2375,754.15,721.15,754.15,790.55,754.15,763.7299676952414,754.15,763.3134812926544,754.15,766.395
2376,781.15,723.15,781.15,790.55,781.15,763.7398574867685,781.15,760.643527512319,781.15,782.2649999999999
2377,821.15,817.15,821.15,817.35,821.15,763.7635689350305,821.15,754.1708543666846,821.15,804.4499999999997
2378,770.15,758.15,770.15,760.55,770.15,762.6557756637733,770.15,722.4718732709573,770.15,773.525
2379,920.15,920.15,920.15,902.35,920.15,766.9457320834824,920.15,837.2609100822835,920.15,898.7999999999992
2380,1090.15,1104.15,1090.15,1040.15,1090.15,764.1489190237605,1090.15,847.2509184499343,1090.15,1054.5099999999984
2381,1090.15,1104.15,1090.15,1058.15,1090.15,764.4079760765045,1090.15,867.9534370180513,1090.15,1035.3899999999985
2382,896.15,892.15,896.15,892.95,896.15,764.4877675156055,896.15,890.198102310243,896.15,892.3099999999991
2383,660.15,607.15,660.15,739.95,660.15,769.8313701381312,660.15,821.2405144032894,660.15,652.840000000001
2384,617.15,607.15,617.15,719.15,617.15,770.9337184236701,617.15,824.8152048093709,617.15,654.540000000001
2385,523.15,530.15,523.15,494.35,523.15,762.9592471406255,523.15,567.3230424552278,523.15,502.2700000000009
2386,689.15,682.15,689.15,694.65,689.15,763.121560012047,689.15,758.3807660937641,689.15,688.3200000000007
2387,1144.15,1131.65,1144.15,1147.85,1144.15,773.3908829159295,1144.15,1065.3912535750087,1144.15,1068.3549999999984
2388,1122.15,1145.15,1122.15,1140.65,1122.15,773.3500588843372,1122.15,1060.0030032152947,1122.15,1138.714999999998
2389,768.15,799.15,768.15,747.35,768.15,772.9981891074052,768.15,760.9094867296067,768.15,771.6
2390,764.15,773.15,764.15,749.05,764.15,762.3818507258497,764.15,667.0154154193563,764.15,757.4566666666667
2391,668.15,644.15,668.15,646.15,668.15,761.7250004009965,668.15,655.2582908108886,668.15,656.120000000001
2392,670.15,658.15,670.15,688.15,670.15,761.7370234937309,670.15,656.5384831681699,670.15,656.020000000001
2393,824.15,720.15,824.15,675.35,824.15,761.3546345993925,824.15,676.0379876043162,824.15,713.9150000000004
2394,769.15,784.15,769.15,771.15,769.15,763.6721363897569,769.15,688.9039372333502,769.15,773.4533333333333
2395,768.15,766.15,768.15,768.15,768.15,763.7118359207262,768.15,700.7884629829316,768.15,763.295
2396,539.15,538.15,539.15,598.75,539.15,761.2366050578116,539.15,734.3988527623351,539.15,558.6200000000009
2397,812.15,820.15,812.15,790.95,812.15,763.4476803667733,812.15,683.7817634101641,812.15,795.9099999999999
2398,592.15,591.15,592.15,592.75,592.15,761.2620055418029,592.15,585.3258311204086,592.15,620.560000000001
2399,745.15,698.15,745.15,752.15,745.15,761.8335315630155,745.15,686.6592159757981,745.15,713.9600000000005
2400,559.15,534.15,559.15,556.15,559.15,761.5389727456181,559.15,510.382666250723,559.15,570.280000000001
2401,1009.15,992.15,1009.15,978.95,1009.15,775.5291583440099,1009.15,901.7339560494574,1009.15,967.4199999999988
2402,799.15,802.15,799.15,809.55,799.15,765.0598089095093,799.15,797.619898481694,799.15,800.0799999999998
2403,795.15,613.15,795.15,730.15,795.15,764.9473216849805,795.15,870.8015004580066,795.15,752.8650000000001
2404,619.15,608.15,619.15,612.55,619.15,761.0672897708371,619.15,609.5049884972657,619.15,610.030000000001
2405,643.15,654.15,643.15,584.25,643.15,761.2867568888964,643.15,666.6679759326043,643.15,643.365000000001
2406,766.15,615.15,766.15,672.35,766.15,760.7466237995673,766.15,685.0618989336831,766.15,678.0550000000007
2407,437.15,429.15,437.15,427.15,437.15,761.2410060993922,437.15,452.2340972363997,437.15,435.0350000000008
2408,807.15,794.15,807.15,852.15,807.15,768.9587788368925,807.15,911.9475379855444,807.15,838.5199999999994
2409,851.15,826.15,851.15,889.75,851.15,765.4025547586209,851.15,865.7480088551767,851.15,856.5299999999994
2410,873.15,900.15,873.15,891.55,873.15,772.7378788694093,873.15,949.5326392826598,873.15,928.969999999999
2411,839.15,871.15,839.15,855.95,839.15,765.3457374472338,839.15,849.1381239199425,839.15,878.2199999999992
2412,831.15,826.15,831.15,916.95,831.15,765.378040690758,831.15,861.9284008503748,831.15,916.899999999999
2413,884.15,819.15,884.15,872.55,884.15,766.0513973101814,884.15,880.183561708787,884.15,871.4699999999992
2414,894.15,911.15,894.15,902.75,894.15,767.1440733095161,894.15,882.873535328267,894.15,900.3099999999991
2415,913.15,929.15,913.15,918.75,913.15,773.7600134102545,913.15,908.7295003836912,913.15,922.949999999999
2416,694.15,693.15,694.15,690.55,694.15,762.2866092220737,694.15,711.2897417696533,694.15,689.2700000000008
2417,695.15,689.15,695.15,683.15,695.15,762.3224284651884,695.15,737.2902531556038,695.15,684.0650000000007
2418,688.15,685.65,688.15,665.15,688.15,760.8020226859758,688.15,667.9727597085619,688.15,662.8350000000008
2419,840.15,840.1499999999999,840.15,840.55,840.15,764.7130681212589,840.15,842.8889333072589,840.15,840.1999999999994
2420,858.15,858.15,858.15,862.75,858.15,765.1885594870907,858.15,860.5628430382856,858.15,859.8899999999994
2421,829.15,833.15,829.15,835.35,829.15,765.6005166265077,829.15,854.2316376006809,829.15,837.5599999999996
2422,850.15,850.15,850.15,851.35,850.15,764.5930564425064,850.15,842.7289513222051,850.15,850.8199999999994
2423,792.15,779.15,792.15,791.95,792.15,767.1083913996151,792.15,814.0498925880809,792.15,789.7949999999998
2424,803.15,823.15,803.15,803.55,803.15,766.7925542591057,803.15,821.0893798637908,803.15,807.2299999999997
2425,805.15,823.15,805.15,803.55,805.15,766.8069754607985,805.15,816.5284550259678,805.15,805.3999999999997
2426,870.15,871.15,870.15,877.15,870.15,765.7726418978797,870.15,865.6173505331401,870.15,871.7599999999993
2427,869.15,877.15,869.15,873.55,869.15,765.8248784684981,869.15,874.3262879548777,869.15,872.6099999999992
2428,964.15,958.15,964.15,959.75,964.15,767.3230604022273,964.15,958.9015151396052,964.15,959.8099999999988
2429,958.15,957.15,958.15,957.75,958.15,767.3769435369783,958.15,959.2889440833735,958.15,957.0899999999988
2430,959.15,960.15,959.15,956.35,959.15,767.2601426008705,959.15,952.3246871587739,959.15,957.7499999999989
2431,956.15,955.15,956.15,958.15,956.15,767.3574235850541,956.15,957.6758998789392,956.15,956.8699999999989
2432,828.15,839.15,828.15,838.95,828.15,774.7952194163469,828.15,887.8113674056931,828.15,838.0249999999995
2433,850.15,849.15,850.15,847.55,850.15,774.7727416825621,850.15,900.4377875237885,850.15,853.1099999999994
2434,833.15,842.15,833.15,846.95,833.15,774.7668354049939,833.15,892.0612613030046,833.15,847.8699999999994
2435,863.15,856.15,863.15,852.95,863.15,774.8996670148883,863.15,903.2827754685488,863.15,860.5999999999995
2436,865.15,858.15,865.15,857.75,865.15,774.9307578455102,865.15,903.9885955755076,865.15,864.6199999999993
2437,967.15,967.15,967.15,969.95,967.15,767.4299274548633,967.15,967.560806182109,967.15,967.4499999999988
2438,973.15,973.15,973.15,972.75,973.15,767.4164116701947,973.15,973.2342065261473,973.15,972.7499999999989
2439,972.15,972.15,972.15,970.55,972.15,767.3924914275882,972.15,975.0427769632358,972.15,971.2599999999989
2440,967.15,972.15,967.15,970.55,967.15,767.400801242901,967.15,971.1258207594778,967.15,972.0999999999989
2441,841.15,838.15,841.15,838.25,841.15,765.6508494824956,841.15,841.3274789909062,841.15,840.1849999999994
2442,677.15,688.15,677.15,683.15,677.15,764.3717338321392,677.15,711.902606070717,677.15,681.1100000000007
2443,670.15,678.15,670.15,670.15,670.15,764.2931015158317,670.15,699.2578396520487,670.15,668.4000000000009
2444,625.15,609.15,625.15,617.35,625.15,761.8056204564072,625.15,616.4592337026454,625.15,613.235000000001
2445,596.15,576.15,596.15,599.65,596.15,761.7071094038556,596.15,590.4206391840596,596.15,597.950000000001
2446,842.15,814.15,842.15,777.95,842.15,769.3158675032813,842.15,887.4365326686127,842.15,814.3899999999998
2447,771.15,753.15,771.15,788.45,771.15,775.6924631428424,771.15,815.1958655770677,771.15,762.82
2448,770.15,753.15,770.15,798.95,770.15,762.3089136051354,770.15,736.9929932801758,770.15,791.8799999999999
2449,896.15,898.15,896.15,909.75,896.15,771.8820588484301,896.15,906.7236080842606,896.15,911.1749999999989
2450,564.15,575.15,564.15,597.75,564.15,763.2798536211961,564.15,591.231388561421,564.15,573.285000000001
2451,629.15,637.15,629.15,649.75,629.15,761.3774655553091,629.15,652.2748562910381,629.15,640.640000000001
2452,596.15,613.15,596.15,594.35,596.15,762.2663443256829,596.15,594.5589104546746,596.15,598.810000000001
2453,594.15,598.15,594.15,594.35,594.15,762.9323437717643,594.15,639.3745411337839,594.15,596.300000000001
2454,765.15,748.15,765.15,802.15,765.15,764.6888544727739,765.15,747.7747928963674,765.15,753.5500000000002
2455,888.15,883.15,888.15,914.75,888.15,772.7764803099813,888.15,938.9569250391817,888.15,893.8899999999991
2456,983.15,983.15,983.15,987.95,983.15,774.038987968441,983.15,995.7144571976487,983.15,988.7849999999987
2457,980.15,985.15,980.15,986.35,980.15,773.8691173718963,980.15,993.5881228780083,980.15,985.1699999999987
2458,983.15,990.15,983.15,987.55,983.15,774.1904604166075,983.15,999.5890555651663,983.15,987.3899999999987
2459,616.15,620.15,616.15,639.55,616.15,761.7140417724513,616.15,645.0170850220077,616.15,625.500000000001
2460,754.15,751.15,754.15,731.95,754.15,763.2839998758025,754.15,722.4064748008689,754.15,742.5700000000002
2461,597.15,643.15,597.15,590.15,597.15,762.1337562742906,597.15,634.9624945094783,597.15,624.260000000001
2462,749.15,745.15,749.15,716.95,749.15,761.4890168598694,749.15,648.9636901551632,749.15,726.8200000000003
2463,738.15,745.15,738.15,722.75,738.15,761.6840308753444,738.15,650.6530394257484,738.15,730.2800000000003
2464,844.15,819.15,844.15,819.15,844.15,761.9980509769297,844.15,754.2823399763304,844.15,830.6224999999996
2465,924.15,835.15,924.15,796.95,924.15,765.58642460726,924.15,869.4191188484372,924.15,802.6999999999997
2466,693.15,704.15,693.15,710.15,693.15,763.1015298148137,693.15,680.4222680416603,693.15,691.8900000000006
2467,673.15,708.15,673.15,698.35,673.15,762.910533412267,673.15,656.100265608078,673.15,681.3100000000007
2468,923.15,978.15,923.15,946.15,923.15,774.5307841374414,923.15,933.7700313306509,923.15,979.6999999999987
2469,1028.15,1020.15,1028.15,1033.15,1028.15,767.1172905234226,1028.15,1077.769163012915,1028.15,959.1099999999989
2470,942.15,723.15,942.15,739.95,942.15,775.4206300990588,942.15,804.689188765275,942.15,776.765
2471,873.15,860.15,873.15,867.55,873.15,773.9110705743014,873.15,824.4168613776949,873.15,863.3699999999993
2472,777.15,762.15,777.15,768.95,777.15,771.5214961333367,777.15,783.9600045766313,777.15,761.87
2473,830.15,824.15,830.15,851.35,830.15,764.4360261670132,830.15,864.2685397261007,830.15,836.4699999999996
2474,863.15,798.15,863.15,776.75,863.15,775.2342206312102,863.15,883.1593116549805,863.15,898.0649999999991
2475,844.15,849.15,844.15,847.35,844.15,765.7660464335747,844.15,830.2022742108857,844.15,847.1749999999994
2476,544.15,535.15,544.15,538.15,544.15,760.2919399324014,544.15,550.5739740706051,544.15,540.040000000001
2477,750.15,745.15,750.15,742.75,750.15,760.6686077831869,750.15,579.5055264337623,750.15,737.7900000000002
2478,743.15,745.15,743.15,742.75,743.15,760.5609207985424,743.15,574.9646820054627,743.15,742.7500000000001
2479,741.15,739.15,741.15,741.55,741.15,760.7403496368755,741.15,589.0798831125555,741.15,734.7200000000003
2480,742.15,743.15,742.15,738.15,742.15,760.895358244054,742.15,599.520984733902,742.15,719.8300000000003
2481,559.15,551.15,559.15,564.15,559.15,762.181694234407,559.15,591.3394553978985,559.15,559.4800000000009
2482,577.15,602.15,577.15,590.55,577.15,761.9244629668016,577.15,614.6865421105563,577.15,586.330000000001
2483,578.15,569.15,578.15,569.75,578.15,762.2925531881777,578.15,608.1861184012146,578.15,571.3600000000009
2484,554.15,556.15,554.15,558.95,554.15,761.991235688396,554.15,589.9181487378312,554.15,558.910000000001
2485,558.15,556.15,558.15,558.35,558.15,762.0704375011538,558.15,593.9816165703169,558.15,559.295000000001
2486,575.15,578.15,575.15,572.55,575.15,761.9527603302033,575.15,621.180243952135,575.15,582.8700000000009
2487,590.15,576.15,590.15,569.55,590.15,762.1622876717372,590.15,613.46567246511,590.15,575.320000000001
2488,765.15,770.15,765.15,769.75,765.15,766.8283934725476,765.15,783.1486447359068,765.15,766.01
2489,766.15,766.15,766.15,767.35,766.15,766.8303013549316,766.15,771.0458722969599,766.15,765.86
2490,567.15,558.15,567.15,558.95,567.15,762.1205723023608,567.15,597.4327856588361,567.15,561.200000000001
2491,570.15,576.15,570.15,564.55,570.15,762.2267030736766,570.15,612.331152643116,570.15,565.800000000001
2492,562.15,550.15,562.15,559.35,562.15,761.9425877673359,562.15,574.7146641618117,562.15,555.560000000001
2493,793.15,825.15,793.15,825.15,793.15,774.1914142308711,793.15,833.7638103758075,793.15,837.1949999999996
2494,613.15,633.15,613.15,625.75,613.15,760.1884085364625,613.15,614.4514477710995,613.15,623.9450000000011
2495,602.15,593.15,602.15,619.75,602.15,760.147794298457,602.15,600.6436559613551,602.15,608.105000000001
2496,598.15,610.15,598.15,607.55,598.15,761.8157349603416,598.15,559.6335233375332,598.15,607.180000000001
2497,605.15,603.15,605.15,605.55,605.15,761.8076856706997,605.15,569.5246873131116,605.15,599.2300000000009
2498,609.15,611.15,609.15,609.15,609.15,761.7877893148332,609.15,565.8534319709977,609.15,590.1100000000009
2499,635.15,610.15,635.15,626.35,635.15,761.0965369524657,635.15,623.4183646089189,635.15,606.920000000001
2500,594.15,629.15,594.15,624.35,594.15,760.7436072667698,594.15,611.1919737144337,594.15,621.530000000001
2501,627.15,634.15,627.15,626.35,627.15,760.9556430943343,627.15,631.7456147418322,627.15,632.180000000001
2502,640.15,646.15,640.15,644.55,640.15,761.0799223565047,640.15,641.7613242940934,640.15,635.670000000001
2503,643.15,584.15,643.15,644.55,643.15,761.0293685515381,643.15,642.4850114371573,643.15,635.620000000001
2504,979.15,1099.15,979.15,975.75,979.15,776.033944978531,979.15,960.6244622456595,979.15,989.1499999999987
2505,792.15,773.15,792.15,773.55,792.15,775.5878253948745,792.15,847.4063959957894,792.15,779.14
2506,606.15,634.15,606.15,608.35,606.15,760.7248102941443,606.15,606.0317457278652,606.15,624.350000000001
2507,820.15,806.15,820.15,815.15,820.15,765.9712164948115,820.15,750.8502292834116,820.15,814.6799999999997
2508,623.15,619.15,623.15,619.75,623.15,761.6717567701073,623.15,641.4814125360228,623.15,625.550000000001
2509,648.15,653.15,648.15,646.75,648.15,762.1148998094179,648.15,601.5535121954003,648.15,639.110000000001
2510,829.15,847.15,829.15,858.75,829.15,764.7065547145351,829.15,843.4409645217081,829.15,864.3599999999992
2511,882.15,878.15,882.15,885.55,882.15,765.0520963289754,882.15,878.3147956734124,882.15,877.4199999999993
2512,863.15,864.15,863.15,873.15,863.15,764.8460241872142,863.15,853.4476236020537,863.15,862.5599999999993
2513,863.15,838.15,863.15,858.35,863.15,764.5636048561655,863.15,826.6292754075371,863.15,856.0099999999994
2514,879.15,859.15,879.15,880.75,879.15,764.9305653809198,879.15,869.4268291220108,879.15,873.4999999999993
2515,841.15,849.15,841.15,866.95,841.15,764.7659065592111,841.15,850.9198247949626,841.15,846.8699999999994
2516,626.15,628.15,626.15,630.15,626.15,761.9802126782263,626.15,642.4344856305077,626.15,633.4600000000011
2517,591.15,610.15,591.15,600.95,591.15,761.8270269939121,591.15,628.3211808755113,591.15,602.2400000000009
2518,597.15,613.15,597.15,595.55,597.15,761.386613891719,597.15,603.6275648419239,597.15,600.900000000001
2519,617.15,613.15,617.15,594.95,617.15,762.5605370542271,617.15,657.0016578758759,617.15,597.200000000001
2520,618.15,609.15,618.15,606.75,618.15,761.875009233534,618.15,633.5385602127171,618.15,603.9900000000009
2521,531.15,561.15,531.15,547.35,531.15,762.0432022572608,531.15,577.8021938053926,531.15,561.935000000001
2522,650.15,646.15,650.15,654.55,650.15,768.9541880912932,650.15,696.153509968412,650.15,647.9600000000011
2523,652.15,659.15,652.15,654.55,652.15,768.9713563871873,652.15,693.9283765714272,652.15,655.660000000001
2524,787.15,836.15,787.15,760.55,787.15,766.1161280938921,787.15,824.2720106843612,787.15,851.6799999999994
2525,846.15,819.15,846.15,737.15,846.15,766.1074586892853,846.15,806.7224912096792,846.15,810.3199999999997
2526,648.15,636.15,648.15,643.85,648.15,761.6462425042408,648.15,693.1306888071902,648.15,658.470000000001
2527,643.15,636.15,643.15,645.65,643.15,761.6551869573175,643.15,694.9954064654798,643.15,658.050000000001
2528,642.15,645.15,642.15,645.05,642.15,761.6543125632874,642.15,696.1889973432542,642.15,662.905000000001
2529,643.15,645.15,643.15,645.05,643.15,761.6592540114499,643.15,697.4675474707465,643.15,670.1250000000009
2530,600.15,597.15,600.15,587.35,600.15,760.6230905935635,600.15,584.467549523112,600.15,591.2250000000009
2531,925.15,902.15,925.15,920.95,925.15,774.6210768414458,925.15,885.8744628878985,925.15,882.7099999999992
2532,623.15,823.15,623.15,613.15,623.15,764.7579506576914,623.15,685.3043045590273,623.15,734.2300000000002
2533,949.15,899.15,949.15,1003.35,949.15,773.6441710492835,949.15,930.8762934363215,949.15,895.2199999999992
2534,988.15,978.15,988.15,965.75,988.15,775.9820713015243,988.15,942.0631808402277,988.15,974.6499999999988
2535,530.15,393.15,530.15,514.15,530.15,760.9694822947573,530.15,604.0871721219719,530.15,537.580000000001
2536,701.15,708.15,701.15,714.75,701.15,761.6105325559852,701.15,715.0091068780016,701.15,708.6550000000004
2537,955.15,1011.15,955.15,1019.95,955.15,774.8176233056214,955.15,1027.858252599946,955.15,1013.5849999999986
2538,989.15,1011.15,989.15,1018.95,989.15,774.691427853459,989.15,1035.0137928667614,989.15,1018.5199999999985
2539,833.15,884.15,833.15,832.35,833.15,762.3683341041946,833.15,791.9896123869364,833.15,861.1399999999993
2540,611.15,630.15,611.15,616.55,611.15,761.1026568921925,611.15,610.6869549536625,611.15,618.860000000001
