,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2309,729.15,733.15,729.15,729.75,729.15,764.6594152723779,729.15,739.0677972315464,729.15,731.2700000000003
2310,733.15,771.15,733.15,756.55,733.15,762.9129265541736,733.15,744.0266419442353,733.15,736.6300000000001
2311,726.15,749.15,726.15,763.55,726.15,763.6423451432404,726.15,748.4539735484195,726.15,763.98
2312,710.15,703.15,710.15,686.75,710.15,763.5360781609438,710.15,745.9543695968587,710.15,698.9000000000005
2313,597.15,558.15,597.15,552.95,597.15,761.6962820536863,597.15,571.0720507804995,597.15,557.530000000001
2314,1063.15,1055.15,1063.15,1063.95,1063.15,777.4189104570439,1063.15,1028.0750255445473,1063.15,1060.5699999999983
2315,956.15,969.15,956.15,956.35,956.15,775.4159362446496,956.15,950.9254169925457,956.15,957.7899999999988
2316,974.15,982.15,974.15,966.55,974.15,775.5040593343712,974.15,961.5096855885904,974.15,968.9299999999988
2317,784.15,784.15,784.15,778.15,784.15,763.0625730133837,784.15,764.3679566785252,784.15,772.93
2318,812.15,850.15,812.15,832.35,812.15,763.3750924976388,812.15,756.2253326324259,812.15,808.3399999999997
2319,677.15,677.15,677.15,730.55,677.15,763.3115178637291,677.15,695.6567479548762,677.15,700.2400000000006
2320,746.15,748.15,746.15,747.95,746.15,762.685630356032,746.15,756.2155211870752,746.15,747.0500000000002
2321,744.15,741.15,744.15,748.35,744.15,762.6965748108101,744.15,752.5432806123088,744.15,741.4300000000002
2322,738.15,739.15,738.15,744.15,738.15,762.5692386054156,738.15,749.1812936648898,738.15,741.5800000000002
2323,979.15,973.15,979.15,973.55,979.15,767.5905542093955,979.15,953.4249795281254,979.15,974.5199999999988
2324,859.15,834.15,859.15,859.25,859.15,762.5512150109234,859.15,795.3449087677253,859.15,844.7249999999995
2325,977.15,984.15,977.15,977.15,977.15,767.6225767641031,977.15,957.5736214261833,977.15,978.0099999999989
2326,800.15,795.15,800.15,824.15,800.15,774.0798490245525,800.15,781.9664743806263,800.15,809.9799999999997
2327,819.15,758.15,819.15,823.15,819.15,774.3047175216971,819.15,782.7557904113185,819.15,814.5399999999997
2328,807.15,753.15,807.15,824.95,807.15,774.0029156077644,807.15,771.7474074884473,807.15,785.3699999999999
2329,861.15,840.15,861.15,837.15,861.15,774.0529928142213,861.15,828.8211492075827,861.15,837.1199999999995
2330,847.15,860.15,847.15,838.95,847.15,763.3883132011243,847.15,845.8199836409093,847.15,852.0999999999995
2331,844.15,853.15,844.15,844.95,844.15,763.5819751702223,844.15,860.4560823492276,844.15,855.2999999999994
2332,836.15,824.15,836.15,838.15,836.15,763.3883612600227,836.15,839.0777927844144,836.15,837.1999999999996
2333,864.15,853.15,864.15,849.75,864.15,763.3188446540869,864.15,824.4582166202431,864.15,823.9249999999996
2334,880.15,884.15,880.15,827.95,880.15,763.031738514627,880.15,839.2642582250663,880.15,858.6849999999993
2335,730.15,733.15,730.15,731.75,730.15,762.2656170933177,730.15,680.0053669117218,730.15,731.6500000000003
2336,700.15,689.15,700.15,695.55,700.15,761.5968789103455,700.15,682.9868455478954,700.15,695.5700000000006
2337,634.15,637.15,634.15,636.95,634.15,762.205917486733,634.15,652.3068995743663,634.15,634.280000000001
2338,505.15,537.15,505.15,501.05,505.15,760.8376131155104,505.15,560.4929032708355,505.15,514.1350000000009
2339,483.15,621.15,483.15,470.75,483.15,762.6005441440268,483.15,542.2097143465076,483.15,511.37000000000086
2340,612.15,614.15,612.15,617.15,612.15,760.0043953711503,612.15,592.0917082571918,612.15,612.355000000001
2341,715.15,718.15,715.15,721.75,715.15,772.9263338031752,715.15,701.9073813070778,715.15,729.8333333333337
2342,746.15,715.15,746.15,717.15,746.15,762.5090907077774,746.15,697.5039865359324,746.15,720.2600000000003
2343,907.15,895.15,907.15,898.95,907.15,768.5655962511569,907.15,895.1067770809395,907.15,895.4899999999991
2344,779.15,782.15,779.15,743.35,779.15,762.5383047282871,779.15,718.4631601806768,779.15,728.7600000000003
2345,785.15,721.15,785.15,743.35,785.15,762.5126717704044,785.15,717.2055856072041,785.15,718.8450000000005
2346,634.15,599.15,634.15,589.75,634.15,760.3927488294474,634.15,577.0859363496847,634.15,594.315000000001
2347,655.15,627.15,655.15,619.35,655.15,760.9895617931593,655.15,610.2256891334823,655.15,658.760000000001
2348,839.15,843.15,839.15,837.75,839.15,762.9903974147636,839.15,762.9697122314446,839.15,844.2099999999995
2349,624.15,635.15,624.15,625.45,624.15,761.0480532917194,624.15,628.802235228001,624.15,637.530000000001
2350,665.15,671.15,665.15,689.75,665.15,761.5019581795611,665.15,759.1454022240631,665.15,677.9600000000007
2351,666.15,727.15,666.15,698.55,666.15,761.6539425648926,666.15,768.9873522501807,666.15,722.2500000000003
2352,676.15,683.15,676.15,638.35,676.15,762.5902697005702,676.15,609.4621174876169,676.15,646.520000000001
2353,648.15,633.15,648.15,623.75,648.15,762.3256856374078,648.15,621.370624000538,648.15,630.290000000001
2354,618.15,613.15,618.15,582.35,618.15,761.9321462664119,618.15,591.4461308819718,618.15,587.530000000001
2355,690.15,739.15,690.15,685.95,690.15,764.0343931009987,690.15,698.8378077555553,690.15,696.8800000000006
2356,741.15,773.15,741.15,746.55,741.15,766.5019279375398,741.15,759.3091292024708,741.15,760.95
2357,724.15,741.15,724.15,745.55,724.15,766.270651855472,724.15,758.2456107995472,724.15,747.7900000000002
2358,738.15,743.15,738.15,737.95,738.15,765.7921300181865,738.15,743.4892316509973,738.15,737.2300000000001
2359,625.15,623.15,625.15,614.95,625.15,761.2835118554702,625.15,623.3935938510025,625.15,618.9550000000011
2360,552.15,564.15,552.15,559.15,552.15,760.3615723429293,552.15,547.4193242432109,552.15,565.030000000001
2361,989.15,989.15,989.15,984.95,989.15,767.1798379879195,989.15,995.4622366181084,989.15,984.3199999999987
2362,963.15,963.15,963.15,967.95,963.15,767.5918285735703,963.15,969.0087853558349,963.15,965.9699999999989
2363,535.15,553.15,535.15,538.15,535.15,760.4962118242883,535.15,535.5482451748932,535.15,543.155000000001
2364,665.15,669.15,665.15,678.55,665.15,765.6862100720527,665.15,723.6403537024903,665.15,694.9200000000005
2365,956.15,977.15,956.15,970.95,956.15,775.8146825078356,956.15,990.1247618562636,956.15,972.8099999999988
2366,741.15,741.15,741.15,757.35,741.15,763.0188058979707,741.15,720.9496238200845,741.15,744.8100000000002
2367,491.15,502.15,491.15,493.05,491.15,762.0478691730574,491.15,534.6738079156521,491.15,512.1150000000009
2368,661.15,633.15,661.15,651.15,661.15,760.4265631595798,661.15,590.5749671531573,661.15,624.525000000001
2369,719.15,714.15,719.15,718.15,719.15,762.9711639168238,719.15,686.6162888992781,719.15,708.9100000000004
2370,770.15,744.15,770.15,768.95,770.15,762.4914778624301,770.15,751.9088628572173,770.15,749.8300000000002
2371,575.15,564.15,575.15,584.55,575.15,763.4298223567104,575.15,597.8257961701694,575.15,565.185000000001
2372,753.15,715.15,753.15,746.95,753.15,773.4481367791926,753.15,777.8826759340147,753.15,750.3450000000001
2373,778.15,789.15,778.15,765.95,778.15,773.4455781313901,778.15,766.3421352779279,778.15,765.225
2374,753.15,773.15,753.15,736.95,753.15,773.4949617166836,753.15,767.6349258676274,753.15,761.575
2375,773.15,798.15,773.15,793.75,773.15,773.5730015588534,773.15,784.7376512044588,773.15,784.9599999999998
2376,833.15,833.15,833.15,856.15,833.15,774.6993611099268,833.15,816.3277326765758,833.15,834.2683333333329
2377,843.15,833.15,843.15,852.55,843.15,775.4050758835094,843.15,866.2782271663815,843.15,853.0599999999994
2378,817.15,807.15,817.15,807.15,817.15,763.9167491567628,817.15,754.4546054836596,817.15,798.1949999999997
2379,808.15,785.15,808.15,825.15,808.15,769.1134458057966,808.15,791.6292155704386,808.15,780.9599999999998
2380,624.15,620.15,624.15,636.75,624.15,760.0965398914035,624.15,578.5966135850941,624.15,628.740000000001
2381,928.15,929.15,928.15,932.95,928.15,771.7645275877381,928.15,907.5304156958132,928.15,923.6899999999991
2382,911.15,911.15,911.15,901.35,911.15,765.5985627187695,911.15,821.0943716637238,911.15,897.5649999999991
2383,592.15,590.15,592.15,591.75,592.15,762.1462737143215,592.15,622.9526583673205,592.15,582.150000000001
2384,872.15,882.15,872.15,897.15,872.15,764.5195358136249,872.15,850.9077968500629,872.15,868.851666666666
2385,887.15,904.15,887.15,882.75,887.15,764.7527627040869,887.15,875.2638342427433,887.15,881.7199999999992
2386,892.15,895.15,892.15,897.15,892.15,764.5637444140698,892.15,867.4826171592274,892.15,884.0249999999993
2387,899.15,896.15,899.15,882.75,899.15,764.7824947171707,899.15,886.4288440003052,899.15,871.5399999999993
2388,721.15,976.15,721.15,886.15,721.15,761.8224825460333,721.15,719.3459920594114,721.15,848.3099999999994
2389,557.15,615.15,557.15,651.55,557.15,765.0991076976752,557.15,780.7331898812171,557.15,611.060000000001
2390,886.15,905.15,886.15,876.15,886.15,762.1498432299641,886.15,842.9703678503706,886.15,929.839999999999
2391,1138.15,1126.15,1138.15,1133.05,1138.15,774.6079166924242,1138.15,1092.4592708142688,1138.15,1128.7099999999982
2392,1151.15,1131.65,1151.15,1086.65,1151.15,773.8747099717457,1151.15,1101.8400674331729,1151.15,1138.4049999999982
2393,1158.15,1131.65,1158.15,1138.55,1158.15,773.7366754591667,1158.15,1102.8749107648875,1158.15,1138.949999999998
2394,1151.15,1122.15,1151.15,1141.05,1151.15,774.296692541005,1151.15,1095.0809097065262,1151.15,1122.264999999998
2395,684.15,595.15,684.15,683.15,684.15,761.3329284124458,684.15,705.106079542685,684.15,646.110000000001
2396,784.15,770.15,784.15,773.55,784.15,763.8771435639244,784.15,713.6882846584501,784.15,765.9
2397,768.15,776.15,768.15,722.35,768.15,763.1566474890855,768.15,671.5640336978807,768.15,764.54
2398,766.15,768.15,766.15,738.35,766.15,775.000418262125,766.15,822.7583905501616,766.15,782.9349999999998
2399,613.15,579.15,613.15,591.75,613.15,760.4781493048832,613.15,578.7088987652936,613.15,579.8700000000009
2400,632.15,600.15,632.15,607.75,632.15,760.7999749446648,632.15,593.3390539999945,632.15,597.2700000000009
2401,709.15,543.15,709.15,723.55,709.15,761.7887181428148,709.15,674.6420459849902,709.15,701.3800000000006
2402,856.15,853.15,856.15,855.55,856.15,766.1791939894298,856.15,875.2205538167516,856.15,859.2599999999994
2403,639.15,635.15,639.15,629.95,639.15,761.2924333513478,639.15,619.4562300003612,639.15,636.050000000001
2404,813.15,723.15,813.15,755.85,813.15,764.8975303449439,813.15,805.271729539255,813.15,767.82
2405,525.15,533.15,525.15,538.15,525.15,764.0837099989436,525.15,550.5090499333414,525.15,539.0150000000009
2406,560.15,783.15,560.15,518.75,560.15,762.2415258568625,560.15,582.5121610983024,560.15,606.280000000001
2407,522.15,538.15,522.15,537.15,522.15,761.5238418448799,522.15,591.7910806642574,522.15,577.6200000000009
2408,525.15,529.15,525.15,548.95,525.15,761.6762390053559,525.15,587.151451295281,525.15,521.5950000000008
2409,803.15,799.15,803.15,807.95,803.15,765.1581224726698,803.15,809.0941910502094,803.15,800.4599999999997
2410,641.15,639.15,641.15,646.95,641.15,762.1479948551322,641.15,644.484236791405,641.15,640.550000000001
2411,614.15,600.15,614.15,581.45,614.15,761.211904307227,614.15,640.4296698302979,614.15,598.080000000001
2412,572.15,618.15,572.15,587.05,572.15,761.2849468678425,572.15,573.162165477877,572.15,592.680000000001
2413,811.15,811.15,811.15,809.35,811.15,767.2083017120204,811.15,880.3498250695998,811.15,809.5149999999998
2414,802.15,808.15,802.15,805.95,802.15,767.0288223158575,802.15,866.6417827894654,802.15,803.8549999999997
2415,809.15,808.15,809.15,811.15,809.15,766.3611589782998,809.15,862.8639066309279,809.15,805.7399999999997
2416,809.15,809.15,809.15,807.55,809.15,767.1199943182129,809.15,870.7160666861924,809.15,808.6199999999997
2417,807.15,798.15,807.15,794.55,807.15,765.5876979872977,807.15,836.1321682347718,807.15,798.1349999999999
2418,826.15,907.15,826.15,894.75,826.15,765.6533497622275,826.15,862.3360905788868,826.15,903.1499999999992
2419,831.15,838.15,831.15,814.15,831.15,769.1474868629305,831.15,876.7886323228371,831.15,867.1199999999993
2420,823.15,839.15,823.15,880.35,823.15,768.7652018312776,823.15,907.2465388636331,823.15,839.3249999999996
2421,819.15,839.15,819.15,879.15,819.15,765.5871687109454,819.15,845.1655526145663,819.15,871.2099999999992
2422,921.15,885.15,921.15,883.15,921.15,767.4356970775497,921.15,862.0829757063286,921.15,885.6899999999993
2423,941.15,942.15,941.15,924.15,941.15,764.9768747947168,941.15,852.9860754341132,941.15,938.834999999999
2424,638.15,634.15,638.15,697.55,638.15,762.8668799554382,638.15,741.4881138976773,638.15,698.5950000000006
2425,682.15,744.15,682.15,684.35,682.15,762.6936839496765,682.15,720.6891442536868,682.15,698.8200000000006
2426,955.15,948.15,955.15,953.55,955.15,775.6210607973119,955.15,965.6592255164803,955.15,948.879999999999
2427,863.15,847.15,863.15,896.75,863.15,772.13024717848,863.15,904.6380284852787,863.15,908.9299999999992
2428,843.15,847.15,843.15,896.75,843.15,772.0338464932438,843.15,905.4157868806827,843.15,866.4099999999993
2429,900.15,863.15,900.15,872.75,900.15,768.9363401915216,900.15,862.3079304988081,900.15,887.6499999999993
2430,826.15,824.15,826.15,823.75,826.15,765.4684567252212,826.15,849.0620969278001,826.15,824.0299999999995
2431,796.15,801.15,796.15,805.95,796.15,766.8179334498006,796.15,812.1860434658456,796.15,801.9099999999997
2432,876.15,876.15,876.15,876.55,876.15,766.0140461086739,876.15,872.7121402390648,876.15,875.2299999999992
2433,877.15,876.15,877.15,878.15,877.15,766.0481870382656,877.15,875.9318675104781,877.15,876.1999999999992
2434,881.15,886.15,881.15,881.75,881.15,766.0310240496866,881.15,882.6386055964022,881.15,883.7199999999992
2435,873.15,871.15,873.15,872.75,873.15,766.0076983563275,873.15,868.4780821196496,873.15,872.3099999999993
2436,878.15,874.15,878.15,887.95,878.15,766.0149033788962,878.15,874.2159931661284,878.15,877.8099999999993
2437,956.15,956.15,956.15,958.15,956.15,767.8664794306967,956.15,953.9370692885107,956.15,955.8099999999988
2438,959.15,959.15,959.15,957.35,959.15,767.4916138396347,959.15,951.7952072421398,959.15,958.5799999999988
2439,834.15,839.15,834.15,846.55,834.15,774.8872270379675,834.15,883.162792542664,834.15,843.8333333333327
2440,823.15,795.15,823.15,837.55,823.15,774.5344415553942,823.15,853.1246128711991,823.15,827.2999999999996
2441,840.15,832.15,840.15,849.15,840.15,774.8169762883465,840.15,871.7605150301542,840.15,836.3524999999995
2442,868.15,852.15,868.15,866.35,868.15,774.884405701526,868.15,893.152672513036,868.15,858.0449999999994
2443,871.15,858.15,871.15,863.35,871.15,774.8737457492366,871.15,898.276272110608,871.15,865.1099999999992
2444,855.15,855.15,855.15,843.35,855.15,775.1134538098395,855.15,885.4861901624084,855.15,858.9999999999994
2445,865.15,863.15,865.15,855.35,865.15,775.0865053580471,865.15,895.8023220214841,865.15,860.9699999999995
2446,963.15,963.15,963.15,963.15,963.15,767.5831671151457,963.15,966.8375882130683,963.15,963.2699999999988
2447,970.15,970.15,970.15,970.15,970.15,767.5658772152835,970.15,971.8559082133096,970.15,970.4299999999988
2448,973.15,973.15,973.15,970.55,973.15,767.5597013777224,973.15,974.6225355215788,973.15,971.8499999999989
2449,967.15,973.15,967.15,970.35,967.15,767.5303197701612,967.15,973.6098080736689,967.15,970.4299999999988
2450,994.15,987.15,994.15,990.35,994.15,767.7529202022522,994.15,996.1882831930978,994.15,989.2599999999987
2451,681.15,712.15,681.15,674.15,681.15,764.3303287504376,681.15,698.987059430513,681.15,684.1500000000008
2452,668.15,712.15,668.15,684.15,668.15,764.4989582242499,668.15,710.4617017494513,668.15,681.8800000000007
2453,688.15,686.15,688.15,676.35,688.15,763.532669562113,688.15,698.9122105582769,688.15,687.2700000000008
2454,731.15,748.15,731.15,733.15,731.15,765.8459876680411,731.15,749.7422660029358,731.15,721.3800000000003
2455,688.15,690.15,688.15,684.15,688.15,764.5327533695104,688.15,714.2754447015063,688.15,686.9900000000007
2456,616.15,614.15,616.15,615.95,616.15,761.8577459625004,616.15,616.2636701509492,616.15,616.150000000001
2457,515.15,440.15,515.15,463.55,515.15,760.925719542824,515.15,635.2516944387912,515.15,475.6300000000008
2458,701.15,704.15,701.15,692.55,701.15,761.7585480591302,701.15,704.2806707358521,701.15,689.8400000000007
2459,782.15,778.15,782.15,793.55,782.15,775.9518040851506,782.15,799.0119740683598,782.15,784.6699999999998
2460,816.15,819.15,816.15,802.35,816.15,775.9164360612918,816.15,795.6540371518006,816.15,803.9799999999997
2461,796.15,763.15,796.15,826.75,796.15,772.0557972299337,796.15,763.1082207924801,796.15,813.3049999999997
2462,663.15,613.15,663.15,666.75,663.15,761.4611554199527,663.15,657.4090178138293,663.15,634.4600000000011
2463,659.15,656.15,659.15,654.55,659.15,761.461415000175,659.15,656.2666617537659,659.15,661.520000000001
2464,802.15,788.15,802.15,785.15,802.15,774.9694731130126,802.15,810.7665459155326,802.15,787.0399999999998
2465,918.15,965.15,918.15,940.55,918.15,774.8068451695833,918.15,976.6625936121611,918.15,935.379999999999
2466,753.15,724.15,753.15,755.95,753.15,761.5426733407758,753.15,726.4732492904126,753.15,730.1150000000002
2467,747.15,724.15,747.15,744.55,747.15,761.5129934068615,747.15,726.5961634912003,747.15,728.9800000000002
2468,724.15,754.15,724.15,747.55,724.15,761.7916909616661,724.15,721.3537792699049,724.15,730.2100000000003
2469,744.15,726.15,744.15,747.55,744.15,761.9496772896882,744.15,724.9597289755084,744.15,721.5650000000003
2470,946.15,907.15,946.15,907.75,946.15,765.5186564820281,946.15,850.6351486566938,946.15,886.5399999999992
2471,591.15,598.15,591.15,584.95,591.15,762.3237152885675,591.15,595.5992430452084,591.15,590.910000000001
2472,598.15,598.15,598.15,594.55,598.15,762.6337046274715,598.15,613.0915121247516,598.15,595.5200000000009
2473,865.15,859.15,865.15,857.35,865.15,770.8136233917885,865.15,875.3773800925312,865.15,851.8999999999994
2474,938.15,947.15,938.15,942.35,938.15,774.4488835029782,938.15,948.9145639613827,938.15,938.939999999999
2475,883.15,896.15,883.15,916.75,883.15,772.8008737511328,883.15,926.7972904108506,883.15,914.5799999999991
2476,835.15,803.15,835.15,858.55,835.15,773.1302394901833,835.15,855.5746486941445,835.15,819.4949999999995
2477,906.15,900.15,906.15,905.15,906.15,772.3033454828599,906.15,888.4959321145724,906.15,902.4299999999992
2478,883.15,892.15,883.15,902.75,883.15,766.6047115372039,883.15,831.5986272571912,883.15,890.5799999999991
2479,934.15,914.15,934.15,936.15,934.15,774.5263773686281,934.15,949.1035432144562,934.15,924.5499999999989
2480,965.15,972.15,965.15,981.55,965.15,774.24224638261,965.15,992.9779632179927,965.15,979.9499999999987
2481,992.15,989.15,992.15,988.55,992.15,774.2906533111113,992.15,1006.4111576255948,992.15,987.0199999999987
2482,952.15,964.15,952.15,984.35,952.15,773.4764173271526,952.15,977.6898728389951,952.15,948.034999999999
2483,934.15,942.15,934.15,983.75,934.15,773.233363491705,934.15,964.8828816453929,934.15,944.944999999999
2484,618.15,618.15,618.15,628.55,618.15,762.0904348660998,618.15,662.7734245567453,618.15,626.470000000001
2485,623.15,613.15,623.15,608.35,623.15,761.6365312978392,623.15,651.3747924625983,623.15,616.180000000001
2486,711.15,751.15,711.15,718.35,711.15,767.5940566278725,711.15,741.4002778570634,711.15,745.2100000000002
2487,793.15,782.15,793.15,807.55,793.15,771.158560038613,793.15,837.532019705624,793.15,796.1799999999998
2488,883.15,878.15,883.15,876.95,883.15,762.8395320925866,883.15,844.311875166903,883.15,886.1199999999991
2489,625.15,615.15,625.15,663.55,625.15,761.80115090137,625.15,645.9840327187118,625.15,644.680000000001
2490,757.15,808.15,757.15,788.95,757.15,761.2359218848137,757.15,749.7769435632465,757.15,767.15
2491,838.15,859.15,838.15,828.75,838.15,762.1380795816153,838.15,768.791585881951,838.15,820.3299999999997
2492,651.15,648.15,651.15,657.95,651.15,762.8352475698256,651.15,641.3966620998797,651.15,659.220000000001
2493,1075.15,1082.15,1075.15,1080.55,1075.15,775.4835339721586,1075.15,1064.7650315009532,1075.15,1082.1641666666649
2494,1033.15,1028.15,1033.15,1032.15,1033.15,766.1459254899077,1033.15,1061.9374469748839,1033.15,972.6299999999989
2495,956.15,928.15,956.15,996.95,956.15,775.9351794930574,956.15,897.7585160906798,956.15,914.159999999999
2496,607.15,623.15,607.15,658.15,607.15,762.7704365333475,607.15,636.9479353967938,607.15,631.3350000000011
2497,763.15,759.15,763.15,767.95,763.15,772.0540022563475,763.15,768.9594089801046,763.15,765.3
2498,754.15,757.15,754.15,763.95,754.15,771.9096141607134,754.15,757.7021015497587,754.15,756.5000000000001
2499,746.15,745.15,746.15,752.95,746.15,771.7665118595152,746.15,768.0716709894612,746.15,752.2100000000002
2500,847.15,837.15,847.15,850.05,847.15,765.5959274294413,847.15,830.6313027476165,847.15,835.6533333333329
2501,879.15,871.15,879.15,886.95,879.15,765.2952770961043,879.15,850.9609841451374,879.15,879.3999999999993
2502,890.15,897.15,890.15,887.95,890.15,765.3427081304941,890.15,854.3452381251228,890.15,885.5699999999991
2503,887.15,852.15,887.15,882.15,887.15,765.9144866276242,887.15,859.7281528605979,887.15,863.3499999999995
2504,830.15,784.15,830.15,871.55,830.15,775.0686719780722,830.15,822.4396042334574,830.15,798.2699999999999
2505,935.15,823.15,935.15,855.55,935.15,775.7691239149831,935.15,877.3624250456232,935.15,851.2499999999994
2506,779.15,792.15,779.15,794.55,779.15,767.258043153949,779.15,817.1740272958561,779.15,794.1449999999999
2507,798.15,783.15,798.15,794.35,798.15,765.8378691640614,798.15,822.9021425266305,798.15,795.7699999999999
2508,538.15,534.15,538.15,547.95,538.15,760.4402426885584,538.15,564.2473249782797,538.15,546.0200000000009
2509,768.15,765.15,768.15,739.35,768.15,762.3230901207917,768.15,703.7847963729889,768.15,741.7200000000001
2510,563.15,558.15,563.15,563.55,563.15,762.1788227778012,563.15,602.3256699188493,563.15,564.900000000001
2511,563.15,566.15,563.15,570.95,563.15,762.0750026595115,563.15,608.0822311331611,563.15,568.920000000001
2512,568.15,561.15,568.15,567.95,568.15,762.2840435951673,568.15,615.1156304511076,568.15,571.2200000000009
2513,571.15,558.15,571.15,562.75,571.15,762.2486049779274,571.15,601.3318149952776,571.15,567.6000000000009
2514,765.15,762.15,765.15,763.95,765.15,767.2705841958715,765.15,785.1957199501933,765.15,762.82
2515,762.15,766.15,762.15,763.95,762.15,767.3248069186758,762.15,787.3937996366087,762.15,764.92
2516,768.15,767.15,768.15,769.55,768.15,767.0260336248122,768.15,779.3779644383682,768.15,768.14
2517,768.15,767.15,768.15,768.75,768.15,767.0393431542291,768.15,779.2055731413163,768.15,767.41
2518,547.15,541.15,547.15,532.55,547.15,762.3192454919384,547.15,553.2494378175436,547.15,548.1400000000009
2519,555.15,558.15,555.15,563.55,555.15,762.3441893402321,555.15,593.517375959839,555.15,566.1400000000009
2520,558.15,550.15,558.15,558.75,558.15,762.3674723386481,558.15,585.3151796953678,558.15,553.805000000001
2521,853.15,823.65,853.15,839.45,853.15,775.6109012900299,853.15,822.0542064678964,853.15,834.7849999999995
2522,818.15,823.15,818.15,820.75,818.15,773.986016911886,818.15,841.0884331683314,818.15,820.8499999999996
2523,678.15,648.15,678.15,650.75,678.15,761.1205323019307,678.15,667.241588061836,678.15,660.240000000001
2524,604.15,605.15,604.15,607.15,604.15,761.9159024382808,604.15,581.3591191682309,604.15,603.3800000000009
2525,603.15,610.15,603.15,605.95,603.15,761.9022492394486,603.15,575.1544137692601,603.15,607.1400000000009
2526,608.15,586.15,608.15,607.15,608.15,761.9471820053373,608.15,581.9421960289632,608.15,614.350000000001
2527,637.15,655.15,637.15,624.35,637.15,761.1324548800368,637.15,648.7138594385012,637.15,628.120000000001
2528,695.15,710.15,695.15,690.35,695.15,761.2190748793944,695.15,691.6580999177127,695.15,702.7850000000005
2529,628.15,625.15,628.15,624.95,628.15,761.0493875388869,628.15,642.3990648538651,628.15,632.7000000000011
2530,993.15,944.15,993.15,993.75,993.15,776.5672136465962,993.15,1002.2167603544389,993.15,989.2899999999987
2531,990.15,989.15,990.15,985.75,990.15,776.0082212673128,990.15,992.5465744056582,990.15,990.3149999999987
2532,784.15,792.15,784.15,785.15,784.15,775.7361495783077,784.15,860.6382243609339,784.15,794.0999999999999
2533,565.15,578.15,565.15,575.15,565.15,762.1017191975253,565.15,585.1196603574584,565.15,573.7200000000009
2534,620.15,624.15,620.15,628.35,620.15,762.0357513128802,620.15,678.0671775565021,620.15,626.7000000000011
2535,629.15,628.15,629.15,628.95,629.15,762.060316945022,629.15,665.1569509307935,629.15,628.520000000001
2536,630.15,631.15,630.15,628.95,630.15,762.0851392679762,630.15,665.1316293468676,630.15,628.0700000000011
2537,623.15,620.15,623.15,641.15,623.15,761.5746982315168,623.15,643.7272035295824,623.15,623.370000000001
2538,607.15,613.15,607.15,609.15,607.15,761.6419249123702,607.15,641.7345956153418,607.15,610.730000000001
2539,723.15,742.15,723.15,679.15,723.15,765.5126710575875,723.15,712.3112773090426,723.15,759.2350000000001
2540,785.15,753.15,785.15,809.15,785.15,765.9319913456987,785.15,756.9242160235976,785.15,811.8799999999997
2541,616.15,608.15,616.15,615.35,616.15,761.939713723115,616.15,650.2352016084751,616.15,618.430000000001
2542,645.15,642.15,645.15,646.95,645.15,762.3241018129296,645.15,677.6500083996721,645.15,654.500000000001
2543,608.15,615.15,608.15,612.65,608.15,761.8070105144812,608.15,625.9485441649249,608.15,614.135000000001
2544,610.15,603.15,610.15,612.05,610.15,761.7028421197082,610.15,604.5992402633101,610.15,612.100000000001
2545,884.15,875.15,884.15,881.15,884.15,765.2274195926066,884.15,867.8320498129475,884.15,881.7299999999992
2546,870.15,833.15,870.15,879.75,870.15,765.1275883396407,870.15,872.7513295385392,870.15,855.9699999999995
2547,875.15,878.15,875.15,873.35,875.15,765.0925289202951,875.15,853.4834958914549,875.15,872.0199999999993
2548,843.15,841.15,843.15,867.35,843.15,764.9906476576515,843.15,845.9806566863538,843.15,848.8799999999994
2549,611.15,603.15,611.15,623.75,611.15,761.8740490185553,611.15,645.4980843147389,611.15,618.940000000001
2550,607.15,607.15,607.15,600.55,607.15,761.9929572656492,607.15,650.3621173312956,607.15,604.530000000001
2551,818.15,813.15,818.15,824.55,818.15,766.0636673945312,818.15,764.0419559786344,818.15,821.5699999999996
2552,645.15,645.15,645.15,654.35,645.15,769.1089026600794,645.15,712.5241742287535,645.15,648.500000000001
2553,646.15,646.15,646.15,654.35,646.15,769.1111196708187,646.15,712.6193760221305,646.15,647.690000000001
2554,648.15,650.15,648.15,650.55,648.15,769.0727726231648,648.15,719.2847085157789,648.15,649.780000000001
2555,665.15,659.15,665.15,653.15,665.15,768.9293800879053,665.15,744.3745149512711,665.15,658.050000000001
2556,492.15,493.15,492.15,492.55,492.15,762.3468849379123,492.15,539.9545535035186,492.15,498.3500000000009
2557,535.15,533.15,535.15,537.95,535.15,763.4411207890239,535.15,522.9533021651764,535.15,538.0900000000009
2558,555.15,533.15,555.15,536.15,555.15,763.4463694784116,555.15,523.3921758775768,555.15,538.790000000001
2559,544.15,533.15,544.15,537.75,544.15,763.4516165213292,544.15,523.8309357370132,544.15,538.5100000000009
2560,623.15,613.15,623.15,637.15,623.15,764.1360359830367,623.15,621.8266745464473,623.15,632.170000000001
2561,587.15,641.15,587.15,629.75,587.15,761.2689215148893,587.15,597.4188717077731,587.15,619.550000000001
2562,988.15,1018.15,988.15,1004.35,988.15,774.7588014714565,988.15,1045.9387913385306,988.15,1002.5399999999987
2563,987.15,955.15,987.15,1016.75,987.15,775.1055638018515,987.15,1047.9240465908856,987.15,1023.4499999999986
