,catboost,catboost_pred,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2101,712.15,687.0869197867462,712.15,754.15,712.15,762.75,712.15,760.8154803224311,712.15,672.8170178338253,712.15,741.5850000000002
2102,552.15,585.1593937809589,552.15,607.15,552.15,593.55,552.15,759.7940850010436,552.15,610.5157362510453,552.15,586.530000000001
2103,788.15,799.7061825443798,788.15,682.15,788.15,749.95,788.15,763.0968899118598,788.15,786.237483875855,788.15,760.7950000000002
2104,665.15,678.9960026141657,665.15,680.15,665.15,679.35,665.15,760.4345415117575,665.15,662.7712880585148,665.15,685.4600000000007
2105,787.15,750.3990203783278,787.15,788.15,787.15,772.95,787.15,771.0819198877191,787.15,803.5967075804491,787.15,787.4099999999999
2106,686.15,645.9100425020112,686.15,709.15,686.15,712.25,686.15,760.6644222731715,686.15,620.5013369065601,686.15,678.9300000000007
2107,668.15,637.9813870124377,668.15,676.15,668.15,687.85,668.15,760.5757393812528,668.15,616.9643614263899,668.15,660.745000000001
2108,665.15,637.5670588849075,665.15,648.15,665.15,661.45,665.15,760.4098563678044,665.15,610.3620887605185,665.15,640.8200000000011
2109,855.15,827.6444348755199,855.15,826.15,855.15,840.35,855.15,776.2091503406886,855.15,838.0794390612076,855.15,842.3699999999994
2110,836.15,815.8675456036476,836.15,798.15,836.15,814.15,836.15,773.3419120435178,836.15,857.5090191506412,836.15,840.4649999999995
2111,598.15,750.6389070590642,598.15,603.15,598.15,601.35,598.15,765.4370621351492,598.15,732.936762450715,598.15,712.0000000000006
2112,761.15,722.683957119179,761.15,739.15,761.15,784.75,761.15,764.0079760995573,761.15,737.9685913536906,761.15,742.4450000000002
2113,666.15,1004.2284701659652,666.15,683.15,666.15,803.55,666.15,775.4293274360186,666.15,989.3057233725377,666.15,787.6599999999999
2114,901.15,922.7056385500955,901.15,906.15,901.15,880.65,901.15,771.2129370169673,901.15,928.1235471507867,901.15,889.4349999999991
2115,783.15,736.9533132655337,783.15,754.15,783.15,723.15,783.15,761.3807562337844,783.15,712.950093632602,783.15,734.5250000000001
2116,701.15,702.8306160262846,701.15,707.15,701.15,704.35,701.15,762.9107076400965,701.15,696.7947128677216,701.15,710.7950000000004
2117,764.15,785.002882614345,764.15,768.65,764.15,766.65,764.15,769.6409161740406,764.15,748.1629932945356,764.15,770.48
2118,748.15,738.1337558448325,748.15,739.15,748.15,743.15,748.15,762.2346951921771,748.15,682.0064739875454,748.15,741.0500000000002
2119,738.15,731.0099756993501,738.15,731.15,738.15,728.75,738.15,762.1095618645576,738.15,663.3077417734565,738.15,733.6500000000003
2120,747.15,835.3981021142872,747.15,833.15,747.15,785.15,747.15,775.6881856950264,747.15,871.2074903522993,747.15,791.7699999999999
2121,863.15,849.6226253488373,863.15,911.15,863.15,907.55,863.15,765.2152440213716,863.15,873.3629140867386,863.15,907.1699999999992
2122,768.15,740.614651013724,768.15,762.15,768.15,757.85,768.15,762.441626299416,768.15,692.9872515584278,768.15,759.7650000000001
2123,745.15,729.8115716678406,745.15,750.15,745.15,748.15,745.15,762.4826148999953,745.15,687.2336765151684,745.15,748.1250000000001
2124,1068.15,1094.2694512625403,1068.15,1063.15,1068.15,1066.15,1068.15,773.4861350322375,1068.15,1059.2046972325604,1068.15,1046.3099999999984
2125,707.15,721.7177027230191,707.15,636.15,707.15,712.95,707.15,762.4769695077072,707.15,692.1394850975134,707.15,699.7000000000006
2126,558.15,567.091106275369,558.15,530.15,558.15,543.55,558.15,760.0178829632358,558.15,544.6822659298095,558.15,540.580000000001
2127,767.15,764.6612171485515,767.15,768.15,767.15,769.95,767.15,764.3061786747611,767.15,780.7115251942262,767.15,776.62
2128,738.15,775.7062673260003,738.15,753.15,738.15,767.75,738.15,774.1087489120969,738.15,787.2156323615083,738.15,762.05
2129,983.15,950.9116601979695,983.15,965.15,983.15,970.35,983.15,775.7782533352125,983.15,926.1936830335677,983.15,971.5399999999988
2130,650.15,678.4794200419003,650.15,647.15,650.15,657.35,650.15,761.8699735498146,650.15,726.3668187052436,650.15,653.800000000001
2131,644.15,607.8622875776219,644.15,640.15,644.15,565.95,644.15,760.5908111840921,644.15,605.1933061230493,644.15,641.035000000001
2132,667.15,628.5286009967986,667.15,660.15,667.15,655.75,667.15,760.8678258362587,667.15,605.5393561550893,667.15,643.215000000001
2133,1008.15,959.5044424143437,1008.15,1006.15,1008.15,981.75,1008.15,775.6314656456144,1008.15,972.1043191611872,1008.15,1002.3099999999987
2134,845.15,832.5327220683132,845.15,859.15,845.15,848.55,845.15,764.1445145326146,845.15,805.6415571880526,845.15,846.5899999999995
2135,878.15,849.4517912809714,878.15,753.15,878.15,873.95,878.15,768.1099541864453,878.15,842.3989845910513,878.15,840.6499999999994
2136,741.15,686.3275765354426,741.15,740.15,741.15,735.35,741.15,761.8895727717428,741.15,654.4093648530269,741.15,733.7700000000003
2137,852.15,817.2078764049979,852.15,841.15,852.15,869.15,852.15,776.6639124055838,852.15,816.1608857595581,852.15,843.0199999999994
2138,771.15,784.2722071766734,771.15,771.15,771.15,768.95,771.15,762.4874996115251,771.15,757.2726172775791,771.15,766.67
2139,650.15,583.6701240740238,650.15,677.15,650.15,611.15,650.15,761.1646234249408,650.15,561.4083110391122,650.15,603.280000000001
2140,735.15,680.9177401054701,735.15,737.15,735.15,733.95,735.15,762.4678687599268,735.15,676.8428956106901,735.15,731.9200000000003
2141,737.15,685.761621402469,737.15,734.15,737.15,734.95,737.15,762.466091309254,737.15,679.8844146090847,737.15,732.1300000000003
2142,690.15,626.3279614418321,690.15,683.15,690.15,681.75,690.15,761.575305224351,690.15,609.4825437549604,690.15,689.5000000000007
2143,758.15,773.6021484971652,758.15,753.15,758.15,767.75,758.15,774.012061432807,758.15,784.1338723051402,758.15,758.2750000000001
2144,629.15,641.7365150319763,629.15,629.15,629.15,658.95,629.15,762.3147153837841,629.15,694.5696991221379,629.15,666.2400000000009
2145,629.15,653.8218714129592,629.15,643.15,629.15,630.15,629.15,761.7723677933938,629.15,664.3353385407801,629.15,633.390000000001
2146,555.15,598.6866116350037,555.15,568.15,555.15,569.35,555.15,762.7652428802319,555.15,602.2927797176416,555.15,566.7400000000009
2147,722.15,718.4410471139049,722.15,767.15,722.15,745.35,722.15,762.3594253020259,722.15,667.1823371558331,722.15,756.9800000000001
2148,573.15,665.690624158145,573.15,863.15,573.15,620.05,573.15,762.9915522473453,573.15,632.291772847298,573.15,645.555000000001
2149,531.15,524.842485622021,531.15,535.15,531.15,535.15,531.15,759.9059070680653,531.15,500.10508009645775,531.15,538.950000000001
2150,1008.15,1040.5915451414148,1008.15,1009.15,1008.15,1009.95,1008.15,775.3653667297721,1008.15,1022.3419252442205,1008.15,1012.3749999999985
2151,1121.15,1091.0392089377222,1121.15,1160.15,1121.15,1145.15,1121.15,775.102307325071,1121.15,1047.804475441592,1121.15,1131.3099999999981
2152,747.15,734.6305736710051,747.15,749.15,747.15,736.15,747.15,762.8322636034835,747.15,712.1210033092146,747.15,742.0400000000003
2153,945.15,964.4701001916014,945.15,943.15,945.15,922.55,945.15,766.6829108337719,945.15,973.0375673578227,945.15,964.6349999999989
2154,648.15,638.0515576356969,648.15,652.15,648.15,652.75,648.15,760.1126576493076,648.15,622.6743263117789,648.15,654.020000000001
2155,726.15,781.0245485475614,726.15,706.15,726.15,758.75,726.15,764.6122537952436,726.15,855.7682658786603,726.15,725.8500000000003
2156,694.15,767.7779549399344,694.15,706.15,694.15,758.75,694.15,764.5680731501502,694.15,851.6980553712683,694.15,703.7850000000004
2157,659.15,679.4046888895732,659.15,658.15,659.15,638.35,659.15,762.3278664528796,659.15,704.1117238950933,659.15,662.8350000000008
2158,696.15,740.1099830737212,696.15,672.15,696.15,659.95,696.15,762.9586500676478,696.15,780.5769753162461,696.15,664.3833333333341
2159,933.15,946.1538789962043,933.15,921.15,933.15,967.35,933.15,775.0745240854936,933.15,971.0656102896327,933.15,949.849999999999
2160,901.15,884.3734235779835,901.15,883.15,901.15,895.95,901.15,775.2105046853674,901.15,917.7266162954347,901.15,901.8599999999991
2161,569.15,578.1352337953999,569.15,576.15,569.15,572.95,569.15,760.5687531064586,569.15,581.7262379967198,569.15,575.9750000000009
2162,713.15,710.15883316951,713.15,713.15,713.15,706.85,713.15,761.9034725724008,713.15,666.8881115670068,713.15,706.8816666666671
2163,518.15,644.190902984586,518.15,555.15,518.15,552.95,518.15,763.0854098735675,518.15,647.6169516776171,518.15,557.200000000001
2164,551.15,575.4543538443664,551.15,565.15,551.15,562.95,551.15,761.5919647040577,551.15,570.8609983620164,551.15,563.580000000001
2165,524.15,499.66941655565836,524.15,528.15,524.15,504.15,524.15,763.2515653608563,524.15,524.6211422909415,524.15,515.6700000000009
2166,957.15,937.6767964788859,957.15,967.15,957.15,954.25,957.15,771.3567118481207,957.15,935.2832217931631,957.15,957.8499999999989
2167,548.15,593.1178936894959,548.15,561.15,548.15,562.05,548.15,761.5069261387238,548.15,557.3986588850349,548.15,568.085000000001
2168,722.15,772.4667563996109,722.15,736.15,722.15,735.75,722.15,774.9890561007738,722.15,799.3254600308393,722.15,750.8400000000001
2169,1033.15,1028.2470882824082,1033.15,1034.15,1033.15,1034.55,1033.15,774.4869149479882,1033.15,1021.5132078738519,1033.15,1042.2799999999986
2170,752.15,705.9050574883253,752.15,701.15,752.15,726.75,752.15,760.9438234486378,752.15,660.3759528205837,752.15,697.7400000000006
2171,614.15,583.6633714681087,614.15,614.15,614.15,610.35,614.15,761.5782204590641,614.15,599.7543263300514,614.15,606.650000000001
2172,877.15,856.6623792383871,877.15,899.15,877.15,903.35,877.15,769.1475444109477,877.15,830.2876043714642,877.15,898.2549999999991
2173,666.15,652.8641138365911,666.15,666.15,666.15,656.75,666.15,761.4719554682345,666.15,655.8784299811833,666.15,663.7500000000009
2174,939.15,924.7963902249128,939.15,939.15,939.15,926.05,939.15,772.240188068486,939.15,1008.0913734466081,939.15,945.839999999999
2175,939.15,921.8195426529196,939.15,939.15,939.15,926.05,939.15,772.2271291868141,939.15,1009.1705803403928,939.15,936.6649999999989
2176,947.15,906.7060184971978,947.15,848.15,947.15,958.15,947.15,770.145650399674,947.15,1008.4278529970519,947.15,938.249999999999
2177,955.15,931.2931342088525,955.15,960.15,955.15,963.25,955.15,770.7461848014561,955.15,1021.5451558935194,955.15,929.974999999999
2178,962.15,962.531398058484,962.15,962.15,962.15,967.85,962.15,771.6468127017049,962.15,1022.3572975909195,962.15,965.5249999999988
2179,618.15,645.8686080778567,618.15,623.15,618.15,630.55,618.15,761.2304052503569,618.15,686.8701296568953,618.15,623.350000000001
2180,642.15,647.0662445955924,642.15,633.15,642.15,642.75,642.15,761.488203564939,642.15,687.8089699386181,642.15,636.3300000000011
2181,557.15,530.3003271457262,557.15,550.15,557.15,547.95,557.15,763.6883477169699,557.15,499.76615250387,557.15,548.950000000001
2182,1003.15,894.6300966287583,1003.15,921.15,1003.15,923.75,1003.15,775.2491334951244,1003.15,903.1524184302624,1003.15,918.0599999999991
2183,998.15,894.6300966287583,998.15,921.15,998.15,923.75,998.15,775.214973583226,998.15,903.776886469624,998.15,917.0899999999991
2184,860.15,888.9010648365066,860.15,864.15,860.15,833.55,860.15,772.4431725081085,860.15,849.2450502512798,860.15,856.7049999999995
2185,660.15,681.482751575586,660.15,696.15,660.15,640.75,660.15,762.7063079868163,660.15,695.2658767095356,660.15,679.2100000000007
2186,677.15,673.9590633344924,677.15,673.15,677.15,744.15,677.15,762.505225468021,677.15,680.5307836653249,677.15,684.8425000000008
2187,538.15,622.8915433130911,538.15,533.15,538.15,523.25,538.15,762.109037251879,538.15,598.7154978826082,538.15,547.200000000001
2188,573.15,545.6668211969251,573.15,572.15,573.15,536.15,573.15,762.5468871360423,573.15,554.6286525532308,573.15,551.7500000000009
2189,989.15,933.053936738229,989.15,1003.15,989.15,926.95,989.15,775.548349624973,989.15,908.7144759700417,989.15,961.8799999999989
2190,424.15,476.1608850799667,424.15,452.15,424.15,443.15,424.15,760.6665040439339,424.15,462.06261683514686,424.15,446.3800000000008
2191,671.15,661.2734459819932,671.15,654.15,671.15,663.75,671.15,761.8763976177164,671.15,666.5698392345508,671.15,664.4800000000009
2192,698.15,652.0983182385417,698.15,709.15,698.15,710.05,698.15,763.0942969856648,698.15,724.0185985307716,698.15,711.7600000000004
2193,584.15,589.0897915249616,584.15,600.15,584.15,559.35,584.15,760.6348787051951,584.15,593.7705324756301,584.15,605.560000000001
2194,623.15,607.4423522022397,623.15,630.15,623.15,562.75,623.15,760.8073900844629,623.15,618.0670101016275,623.15,628.610000000001
2195,617.15,611.576426232421,617.15,602.15,617.15,615.75,617.15,761.0606784295136,617.15,606.4628065366211,617.15,619.1950000000011
2196,523.15,539.8867004170951,523.15,513.15,523.15,548.15,523.15,762.5276000698501,523.15,517.835266932126,523.15,519.6000000000008
2197,563.15,575.928875720156,563.15,568.15,563.15,562.35,563.15,760.293110371864,563.15,605.4870258931012,563.15,564.8400000000009
2198,618.15,641.8038770617387,618.15,620.15,618.15,599.95,618.15,760.970864338631,618.15,669.247503037171,618.15,619.4500000000011
2199,720.15,694.518809400349,720.15,725.15,720.15,723.85,720.15,761.1603120435619,720.15,687.9943959037404,720.15,727.6250000000003
2200,747.15,636.7054049872769,747.15,694.15,747.15,707.75,747.15,761.294968548016,747.15,659.9772474274579,747.15,666.2500000000009
2201,766.15,658.5719722116232,766.15,733.15,766.15,739.15,766.15,761.2436424883637,766.15,672.9835214623121,766.15,701.2100000000006
2202,717.15,723.2564722038994,717.15,728.15,717.15,728.75,717.15,762.7609528855733,717.15,744.7391479190414,717.15,731.4500000000003
2203,526.15,633.819635410105,526.15,597.15,526.15,582.35,526.15,761.6343499313087,526.15,606.0808796827015,526.15,585.9900000000009
2204,798.15,764.3416676001636,798.15,701.15,798.15,720.35,798.15,774.2293721086902,798.15,784.7863376791586,798.15,718.4400000000004
2205,807.15,765.161104870192,807.15,746.15,807.15,737.15,807.15,773.1833914938893,807.15,764.1894389513301,807.15,732.3300000000003
2206,785.15,749.3339775009006,785.15,671.15,785.15,713.35,785.15,772.5161516791513,785.15,748.8479924878064,785.15,717.2583333333337
2207,586.15,577.2111904687562,586.15,586.15,586.15,588.15,586.15,760.6131796197627,586.15,582.0489273899639,586.15,588.2200000000009
2208,599.15,584.9938864426698,599.15,613.15,599.15,599.75,599.15,760.9747177599909,599.15,615.4805973879751,599.15,603.955000000001
2209,791.15,728.5898157473682,791.15,776.15,791.15,784.35,791.15,762.6304570453573,791.15,698.958494320376,791.15,780.6849999999998
2210,792.15,734.4398989824289,792.15,792.15,792.15,787.95,792.15,762.6405612980777,792.15,702.4651545331682,792.15,787.6349999999999
2211,797.15,734.7382201673646,797.15,797.15,797.15,789.15,797.15,762.6480912505091,797.15,704.9475488472332,797.15,789.9899999999999
2212,779.15,766.8344794608353,779.15,785.15,779.15,756.75,779.15,763.4083338272619,779.15,783.7255569004119,779.15,759.7250000000001
2213,664.15,688.1011838915834,664.15,716.15,664.15,694.45,664.15,760.8390385460134,664.15,678.4276182766702,664.15,699.3850000000006
2214,571.15,674.855561006942,571.15,577.15,571.15,550.55,571.15,763.5871260982768,571.15,675.4910713043477,571.15,562.1100000000009
2215,740.15,765.9969728359788,740.15,738.15,740.15,710.45,740.15,761.5068778652558,740.15,733.9286655279406,740.15,765.63
2216,883.15,779.8521434257,883.15,778.65,883.15,783.45,883.15,772.9918226843573,883.15,780.0945041107448,883.15,764.875
2217,808.15,788.7549254571938,808.15,802.15,808.15,861.05,808.15,772.7895023648289,808.15,755.1010386689044,808.15,813.5049999999997
2218,747.15,703.1470815865646,747.15,747.15,747.15,746.75,747.15,763.349767735655,747.15,704.9737217099579,747.15,747.7700000000001
2219,730.15,727.4172453225708,730.15,733.15,730.15,738.55,730.15,763.9952320701436,730.15,751.2463742771067,730.15,731.8000000000003
2220,839.15,818.114656759297,839.15,848.15,839.15,908.95,839.15,767.7758700244086,839.15,770.5698925112281,839.15,780.32
2221,749.15,832.4110967393852,749.15,735.15,749.15,763.55,749.15,767.7428285211229,749.15,767.0760751372021,749.15,782.7049999999998
2222,908.15,839.9354798851579,908.15,837.15,908.15,819.75,908.15,775.4385319423243,908.15,831.484629726418,908.15,872.3199999999993
2223,920.15,837.8007878813082,920.15,889.15,920.15,899.95,920.15,774.0503086433828,920.15,823.0511238228936,920.15,892.7899999999992
2224,654.15,703.4621985697632,654.15,650.15,654.15,670.55,654.15,762.6986917679376,654.15,729.0073863259892,654.15,668.5000000000009
2225,643.15,635.426466302109,643.15,647.15,643.15,640.55,643.15,761.7313804994814,643.15,668.3482018713936,643.15,647.2000000000011
2226,633.15,679.9824473632659,633.15,654.15,633.15,657.45,633.15,762.2133971096641,633.15,678.1349317949064,633.15,635.660000000001
2227,873.15,847.59322746309,873.15,845.15,873.15,877.15,873.15,764.9775598676202,873.15,814.2723868569307,873.15,853.3699999999994
2228,792.15,826.6307037438752,792.15,823.15,792.15,821.75,792.15,765.4816638658966,792.15,814.3943083509752,792.15,819.0759999999996
2229,890.15,784.8495295706288,890.15,788.15,890.15,849.95,890.15,762.3041140620298,890.15,744.0388226796769,890.15,840.1449999999994
2230,627.15,681.2161655524648,627.15,639.15,627.15,686.85,627.15,761.3672682214944,627.15,700.9310643829454,627.15,663.4550000000008
2231,606.15,628.462120727174,606.15,655.15,606.15,644.55,606.15,761.4102898331932,606.15,641.3974168638359,606.15,607.410000000001
2232,867.15,876.274044128647,867.15,859.15,867.15,859.95,867.15,769.0072015108047,867.15,879.6691974640261,867.15,858.7299999999994
2233,885.15,935.3750726953838,885.15,883.15,885.15,888.35,885.15,772.3845333678296,885.15,902.5115649106987,885.15,883.4999999999993
2234,873.15,929.3115323586234,873.15,878.15,873.15,888.35,873.15,772.4785476618151,873.15,899.71445972544,873.15,883.7699999999993
2235,919.15,950.1077628475847,919.15,631.15,919.15,929.95,919.15,773.3976298591973,919.15,914.6626717285064,919.15,861.5499999999994
2236,836.15,814.6001960219959,836.15,845.15,836.15,810.35,836.15,767.0813011401603,836.15,774.767388522843,836.15,855.6699999999994
2237,761.15,742.5541427144002,761.15,733.15,761.15,758.75,761.15,765.4876587914338,761.15,734.5385780448509,761.15,760.5700000000002
2238,784.15,778.5860247733705,784.15,780.15,784.15,771.75,784.15,765.810032482855,784.15,768.6724702729323,784.15,775.96
2239,601.15,628.2859510850496,601.15,601.15,601.15,603.75,601.15,761.041344120571,601.15,606.0541562089716,601.15,602.335000000001
2240,604.15,629.4716103340782,604.15,578.15,604.15,596.95,604.15,761.0906786072126,604.15,609.6607864965192,604.15,604.955000000001
2241,873.15,911.3037814590309,873.15,992.15,873.15,877.35,873.15,766.9330295180922,873.15,911.8255434962292,873.15,886.2299999999991
2242,856.15,883.5590060643142,856.15,839.15,856.15,852.35,856.15,766.7611126285327,856.15,905.4655291719308,856.15,852.0899999999995
2243,873.15,902.6744765878683,873.15,882.15,873.15,877.35,873.15,766.8680468620304,873.15,899.2660805222891,873.15,879.4799999999992
2244,846.15,868.6858846853437,846.15,851.15,846.15,842.15,846.15,766.8160470197014,846.15,908.2680068226429,846.15,845.4999999999994
2245,817.15,840.5810008094503,817.15,825.15,817.15,839.35,817.15,766.3718960770403,817.15,869.867443145588,817.15,830.3199999999996
2246,829.15,857.7207111336709,829.15,842.15,829.15,839.95,829.15,766.2042670448988,829.15,892.6659072384938,829.15,836.4499999999996
2247,692.15,742.5383867656492,692.15,715.15,692.15,723.75,692.15,768.0084994033667,692.15,767.8120994454646,692.15,714.9200000000004
2248,689.15,752.1059086536847,689.15,693.15,689.15,720.15,689.15,766.4610691525344,689.15,764.8889640190381,689.15,707.0800000000004
2249,833.15,817.4339348049566,833.15,923.15,833.15,821.75,833.15,769.0382376130705,833.15,852.4918819477261,833.15,864.1749999999993
2250,733.15,763.2403294313191,733.15,722.15,733.15,771.95,733.15,770.7276935669222,733.15,786.0626553512799,733.15,742.3000000000002
2251,840.15,862.2102524191458,840.15,840.1499999999997,840.15,840.15,840.15,764.5948320910063,840.15,842.3433765280225,840.15,841.5499999999994
2252,842.15,860.1046353916819,842.15,845.15,842.15,840.55,842.15,764.5488375264341,842.15,837.8990884682328,842.15,842.6499999999994
2253,832.15,852.2087776127806,832.15,832.15,832.15,833.75,832.15,764.5428828336022,832.15,840.1222038788882,832.15,833.9499999999996
2254,824.15,837.2242646724969,824.15,824.15,824.15,831.75,824.15,764.482089541119,824.15,836.9832785415919,824.15,826.1799999999996
2255,859.15,889.5618438122076,859.15,856.15,859.15,873.55,859.15,771.3173555310472,859.15,859.5813388303895,859.15,877.9549999999992
2256,873.15,874.3859224986012,873.15,805.15,873.15,859.75,873.15,771.2340820341954,873.15,849.1418233024452,873.15,872.4199999999993
2257,882.15,903.2268375400116,882.15,805.15,882.15,869.55,882.15,772.1853443013761,882.15,867.4783793007556,882.15,883.1299999999993
2258,613.15,625.8005453748132,613.15,615.15,613.15,621.55,613.15,761.549488239871,613.15,631.9743170896871,613.15,619.910000000001
2259,806.15,794.5939032760532,806.15,811.15,806.15,811.55,806.15,764.5611738813654,806.15,811.8419396547107,806.15,811.2599999999998
2260,732.15,768.6573862522488,732.15,733.15,732.15,745.35,732.15,762.2576046291946,732.15,733.6819315378193,732.15,740.9400000000002
2261,758.15,760.1293552497143,758.15,731.15,758.15,764.35,758.15,770.0168127975162,758.15,787.9553740141411,758.15,747.1200000000001
2262,789.15,772.2861776954812,789.15,783.15,789.15,791.15,789.15,770.2273657527298,789.15,797.4932518216293,789.15,790.8099999999998
2263,829.15,817.6012749021853,829.15,825.15,829.15,827.75,829.15,763.6804799058131,829.15,784.3722781701367,829.15,826.6999999999996
2264,830.15,827.1016531373527,830.15,828.15,830.15,827.75,830.15,763.7130868804358,830.15,795.670994302843,830.15,830.0999999999996
2265,827.15,824.4453233701756,827.15,827.15,827.15,827.95,827.15,763.7044412668005,827.15,792.8905684779141,827.15,828.4799999999996
2266,831.15,797.5371252515787,831.15,813.15,831.15,833.95,831.15,764.628225516754,831.15,774.8185544030699,831.15,802.6399999999998
2267,692.15,673.2722199063655,692.15,692.15,692.15,698.55,692.15,764.8164652321802,692.15,696.2881360129726,692.15,697.1400000000006
2268,630.15,628.9263924591936,630.15,633.15,630.15,623.75,630.15,761.8965417102559,630.15,657.753588998476,630.15,630.965000000001
2269,629.15,625.0333648279766,629.15,638.15,629.15,607.95,629.15,762.0249694578349,629.15,641.7882032224755,629.15,642.770000000001
2270,883.15,898.2965649211825,883.15,883.15,883.15,883.55,883.15,766.1375664444055,883.15,889.4517573728107,883.15,886.1699999999992
2271,889.15,890.2714091669825,889.15,894.15,889.15,890.15,889.15,765.7718790483585,889.15,883.7762321919216,889.15,890.1099999999991
2272,894.15,889.373994850301,894.15,887.15,894.15,889.15,894.15,765.7787053497445,894.15,885.1706095269757,894.15,890.4899999999991
2273,891.15,890.1004339848793,891.15,889.15,891.15,888.95,891.15,765.7278201112655,891.15,882.3974629100294,891.15,888.8099999999991
2274,888.15,891.8548231018775,888.15,887.15,888.15,887.95,888.15,765.7010460007406,888.15,880.2639701512774,888.15,886.7999999999992
2275,673.15,669.1848376059045,673.15,683.15,673.15,671.75,673.15,763.0359435061454,673.15,681.9154509657413,673.15,671.0100000000009
2276,696.15,687.922205089321,696.15,703.15,696.15,687.15,696.15,763.3870971175771,696.15,701.4272768161792,696.15,707.1000000000005
2277,664.15,674.1794098430692,664.15,674.15,664.15,650.95,664.15,763.0032570126403,664.15,672.9481733499609,664.15,677.5900000000007
2278,933.15,872.5889400470161,933.15,943.15,933.15,925.55,933.15,777.4648721594033,933.15,899.890628677551,933.15,925.359999999999
2279,923.15,868.5371387645238,923.15,923.15,923.15,902.35,923.15,777.0234909369207,923.15,894.1823025144405,923.15,920.1999999999991
2280,660.15,699.8184053190945,660.15,674.15,660.15,674.15,660.15,764.1499344765211,660.15,699.7352131055874,660.15,669.2300000000009
2281,664.15,715.7719042856753,664.15,674.15,664.15,674.55,664.15,764.1150359581848,664.15,702.6160894647941,664.15,671.3000000000009
2282,707.15,733.5256039314152,707.15,721.15,707.15,716.15,707.15,762.6460002925448,707.15,693.9290445320098,707.15,728.5000000000003
2283,666.15,610.7350177311091,666.15,685.15,666.15,583.95,666.15,761.7285347529529,666.15,551.0409921856831,666.15,690.4100000000005
2284,648.15,606.02433250798,648.15,685.15,648.15,594.75,648.15,761.7325179470344,648.15,544.1091281420969,648.15,692.7700000000006
2285,936.15,841.8681125968573,936.15,938.15,936.15,915.95,936.15,763.0883001198894,936.15,816.882657071514,936.15,932.409999999999
2286,940.15,945.3381434810259,940.15,946.15,940.15,950.75,940.15,776.249859077282,940.15,930.7759170495393,940.15,949.2999999999989
2287,742.15,738.1886765247997,742.15,738.15,742.15,728.95,742.15,761.4377680045079,742.15,666.3246265579309,742.15,733.2900000000003
2288,1080.15,1038.6820723846279,1080.15,1095.15,1080.15,1079.65,1080.15,769.9518754183115,1080.15,1114.013897087082,1080.15,1083.4449999999983
2289,1163.15,1118.1365309582618,1163.15,1110.15,1163.15,1046.95,1163.15,773.2920255987091,1163.15,1097.3164097535841,1163.15,1107.1099999999983
2290,571.15,592.8737144206424,571.15,569.15,571.15,574.55,571.15,760.504560289268,571.15,607.7226505427606,571.15,573.420000000001
2291,580.15,617.9900734058385,580.15,574.15,580.15,589.65,580.15,760.7109734651772,580.15,616.1959505807763,580.15,589.820000000001
2292,583.15,561.3758541360079,583.15,535.15,583.15,626.55,583.15,760.034580803942,583.15,597.4093145591656,583.15,554.4950000000009
2293,864.15,769.4509310584733,864.15,890.15,864.15,864.55,864.15,762.0693943186667,864.15,717.3126752517866,864.15,852.1299999999994
2294,727.15,720.1651177127983,727.15,694.15,727.15,698.15,727.15,760.8612208074397,727.15,733.7123141700118,727.15,730.3100000000003
2295,1062.15,1052.4324229611625,1062.15,1043.15,1062.15,1057.55,1062.15,777.0270030200555,1062.15,999.9632461867972,1062.15,1055.5999999999983
2296,1062.15,1085.6712608190137,1062.15,1083.15,1062.15,1102.35,1062.15,774.9386822212404,1062.15,1035.9559090894347,1062.15,1081.9549999999983
2297,740.15,729.5926934798532,740.15,743.15,740.15,749.55,740.15,763.0918185084248,740.15,710.4698570332822,740.15,727.7800000000003
2298,738.15,733.1009392359812,738.15,739.15,738.15,729.75,738.15,762.8784336568647,738.15,709.0681097393323,738.15,728.6150000000002
2299,736.15,696.380055296845,736.15,711.15,736.15,705.55,736.15,762.0577549091835,736.15,683.2798273247595,736.15,711.1500000000004
2300,710.15,691.2241342379588,710.15,696.15,710.15,693.35,710.15,761.4268364060043,710.15,715.9110375106711,710.15,700.5200000000006
2301,834.15,816.2261393315948,834.15,835.15,834.15,832.95,834.15,765.7263147996451,834.15,833.4366392936646,834.15,832.6299999999995
2302,838.15,830.8828247274013,838.15,834.1499999999999,838.15,835.95,838.15,766.2227328176681,838.15,838.9796710946354,838.15,834.9199999999996
2303,828.15,824.8115842664835,828.15,829.15,828.15,828.55,828.15,765.5476424407126,828.15,832.2452778020046,828.15,826.2899999999995
2304,819.15,817.7884750925491,819.15,822.15,819.15,825.15,819.15,765.5064277199023,819.15,818.5483192581686,819.15,815.318333333333
2305,972.15,976.8997690380914,972.15,975.15,972.15,968.55,972.15,776.5486257436671,972.15,983.3559348810136,972.15,973.7299999999989
2306,928.15,962.0990726702834,928.15,924.15,928.15,967.35,928.15,776.3250876953765,928.15,978.0528888264804,928.15,953.1999999999988
2307,921.15,932.3206009688242,921.15,896.15,921.15,919.75,921.15,776.0052983950618,921.15,958.2794316786229,921.15,892.7199999999991
2308,666.15,701.4151057761463,666.15,652.15,666.15,655.35,666.15,762.8375023598771,666.15,681.9482800669501,666.15,662.8500000000008
