,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2066,606.15,625.65,606.15,613.8166666666666,606.15,601.2802405954053,606.15,615.2236914880614,606.15,603.5463911525123
2067,775.15,717.1499999999999,775.15,723.4833333333332,775.15,652.7916298981208,775.15,744.7158763649688,775.15,715.5009895227124
2068,754.15,716.8545454545451,754.15,752.15,754.15,674.6758545466573,754.15,738.8832544270846,754.15,736.0452270081607
2069,785.15,787.7088235294115,785.15,781.4833333333332,785.15,730.7977527314497,785.15,748.6518435657599,785.15,775.6738649592673
2070,918.15,936.025,918.15,927.9833333333332,918.15,961.8151002976583,918.15,945.1377411635857,918.15,943.1380869227927
2071,543.15,529.8166666666667,543.15,557.15,543.15,673.8954287241786,543.15,625.7521731783477,543.15,553.6930733411026
2072,523.15,529.8166666666667,523.15,579.4833333333332,523.15,671.8819180319178,523.15,606.6401090494298,523.15,538.2943538998915
2073,721.15,688.2863636363635,721.15,691.4833333333332,721.15,676.8872271064602,721.15,674.4340684672281,721.15,688.8915599534453
2074,693.15,738.2333333333332,693.15,762.4833333333332,693.15,783.9079360509777,693.15,766.4272563684831,693.15,766.293771827719
2075,828.15,811.4357142857144,828.15,830.8166666666666,828.15,812.4685722054774,828.15,816.2420101926779,828.15,834.3577997671844
2076,817.15,876.2088235294115,817.15,857.15,817.15,832.7636389374375,817.15,887.2804171402718,817.15,857.0079743888377
2077,826.15,842.2928571428571,826.15,846.8166666666666,826.15,837.3933933096841,826.15,848.6565062929074,826.15,848.0906286379645
2078,660.15,674.8166666666666,660.15,674.8166666666666,660.15,1004.4413057978736,660.15,959.0538828270835,660.15,873.3316065192222
2079,821.15,806.9643939393923,821.15,820.8166666666666,821.15,847.0678734539679,821.15,818.4458417433206,821.15,819.2635040745183
2080,971.15,1058.55,971.15,988.8166666666666,971.15,970.3694036764273,971.15,982.6869034267545,971.15,963.0335855646247
2081,862.15,850.65,862.15,866.15,862.15,886.5477194679397,862.15,871.7734949536506,862.15,802.7324602250807
2082,752.15,710.0388888888888,752.15,752.8166666666666,752.15,709.2214735116058,752.15,750.1598037436065,752.15,734.8962165308617
2083,782.15,784.8932432432437,782.15,773.8166666666666,782.15,773.3568816765901,782.15,772.5759638565098,782.15,770.0904540163103
2084,735.15,737.8191176470597,735.15,735.15,735.15,708.4302845253105,735.15,744.9817533349684,735.15,742.8497477687353
2085,731.15,737.8191176470597,731.15,723.8166666666666,731.15,712.6855917620405,731.15,735.5016807788882,731.15,736.4438494373421
2086,713.15,790.5944444444443,713.15,724.8166666666666,713.15,774.6905074003289,713.15,759.9873109642609,713.15,752.3589639115372
2087,923.15,842.2369565217392,923.15,954.15,923.15,875.8566412887585,923.15,911.7586640340835,923.15,889.3434807916319
2088,738.15,737.8191176470597,738.15,735.15,738.15,700.5595792724189,738.15,730.4996453596866,738.15,735.4520954598489
2089,751.15,737.8191176470597,751.15,739.15,751.15,697.3931570401755,751.15,726.8566808146668,751.15,734.6418509895346
2090,872.15,915.6187499999997,872.15,934.4833333333332,872.15,885.3983848555572,872.15,954.8073121543317,872.15,928.8019208381982
2091,676.15,588.4833333333333,676.15,585.15,676.15,657.7509778510785,676.15,623.2909336000018,676.15,644.8286961583339
2092,735.15,725.15,735.15,741.4833333333332,735.15,719.5082268611504,735.15,744.2667758601532,735.15,734.8403376018746
2093,671.15,684.9624999999999,671.15,671.4833333333332,671.15,701.165799895577,671.15,652.7511854584645,671.15,677.3391734575196
2094,541.15,537.6187499999999,541.15,543.9833333333332,541.15,535.347814449945,541.15,535.60446442888,541.15,546.0941210710208
2095,772.15,772.7863636363635,772.15,807.4833333333332,772.15,818.491260825961,772.15,722.9487108501005,772.15,783.5661816065318
2096,670.15,758.65,670.15,567.8166666666666,670.15,660.1340107563947,670.15,635.434730688745,670.15,656.5271827706741
2097,715.15,732.6499999999997,715.15,726.4833333333332,715.15,838.7960752794525,715.15,754.8950848220004,715.15,731.9456926659025
2098,646.15,636.0136363636361,646.15,642.9833333333332,646.15,648.304716293037,646.15,639.0357883957088,646.15,648.1424330617101
2099,683.15,695.7863636363635,683.15,741.15,683.15,614.2492689931378,683.15,650.3995902506708,683.15,700.3362630966353
2100,837.15,842.2928571428571,837.15,832.8166666666666,837.15,805.5217631994519,837.15,822.027999602676,837.15,837.2047147846465
2101,695.15,697.5250000000004,695.15,708.15,695.15,635.315252428386,695.15,685.7574718117959,695.15,699.7768917345863
2102,816.15,761.2286516853942,816.15,789.15,816.15,737.7394735579792,816.15,744.7378510188794,816.15,796.0558373524159
2103,756.15,761.0337209302331,756.15,806.15,756.15,787.4201411773529,756.15,756.1526947896001,756.15,774.3851571595002
2104,629.15,666.4833333333332,629.15,732.15,629.15,713.9522800654877,629.15,600.3026895151422,629.15,674.8880675203833
2105,630.15,616.65,630.15,652.4833333333332,630.15,731.5453800923706,630.15,581.823799178504,630.15,669.1552386496033
2106,778.15,789.0375000000006,778.15,741.15,778.15,735.0766296635984,778.15,699.4392682697786,778.15,753.8983507955107
2107,654.15,636.0136363636361,654.15,651.9833333333332,654.15,663.4245905120906,654.15,659.6666311653231,654.15,650.1040162980314
2108,751.15,655.275,751.15,670.4833333333332,751.15,682.3531219486458,751.15,669.403329796846,751.15,669.0522118742831
2109,658.15,656.1499999999999,658.15,653.8166666666666,658.15,669.2181170016838,658.15,631.1699051263781,658.15,666.4148428405231
2110,668.15,656.1499999999999,668.15,655.15,668.15,681.0733269371112,668.15,651.3203735463019,668.15,681.0009895227117
2111,553.15,502.3342105263158,553.15,511.4833333333333,553.15,514.1229313821814,553.15,558.6849474673894,553.15,545.4247380675284
2112,770.15,745.6500000000005,770.15,729.8166666666666,770.15,720.4996414446714,770.15,754.2893582455122,770.15,731.9189173457627
2113,767.15,745.6500000000005,767.15,729.8166666666666,767.15,716.8021105667567,767.15,750.0858204314449,767.15,734.2623399301632
2114,737.15,741.6115384615382,737.15,685.8166666666666,737.15,580.666950642516,737.15,654.7543310592985,737.15,705.4486030267867
2115,650.15,647.3499999999998,650.15,633.4833333333332,650.15,655.4984352675665,650.15,648.8541807945364,650.15,658.85430733412
2116,712.15,640.9264705882363,712.15,668.4833333333332,712.15,645.360602138745,712.15,648.6838297428617,712.15,663.2553550640387
2117,978.15,952.8642857142858,978.15,960.15,978.15,908.9130053894614,978.15,979.1246189336467,978.15,973.2687427241125
2118,576.15,597.4104166666672,576.15,593.8166666666666,576.15,580.3780059338305,576.15,589.166155286669,576.15,583.3298603026865
2119,643.15,652.15,643.15,670.8166666666666,643.15,678.1369204645298,643.15,669.6349422945046,643.15,644.8997089639219
2120,635.15,682.7571428571428,635.15,631.15,635.15,673.2960382398878,635.15,672.4939427591355,635.15,637.2984284051324
2121,743.15,740.1899999999998,743.15,747.4833333333332,743.15,753.5489144187513,743.15,738.161694656251,743.15,745.744295692678
2122,842.15,818.1611111111117,842.15,825.3166666666666,842.15,824.8194042849927,842.15,820.6795845485477,842.15,822.3132906480535
2123,924.15,919.15,924.15,925.15,924.15,898.2541353836777,924.15,915.6257343339524,924.15,932.8880675203868
2124,918.15,951.3999999999999,918.15,934.15,918.15,871.8989302874315,918.15,920.8180406921416,918.15,934.53824214204
2125,671.15,652.22843137255,671.15,664.65,671.15,658.2689520228732,671.15,653.7227532059189,671.15,660.5114668218964
2126,523.15,509.44999999999976,523.15,522.8166666666666,523.15,530.3362936102558,523.15,524.6456713878232,523.15,548.2990104773072
2127,703.15,690.8285714285712,703.15,695.8166666666666,703.15,788.4063086638844,703.15,715.8356614686422,703.15,724.7111175785915
2128,655.15,682.0323529411762,655.15,670.8166666666666,655.15,732.46235448875,655.15,675.641444132699,655.15,669.0597788125834
2129,672.15,682.0323529411762,672.15,661.8166666666666,672.15,729.4861739599646,672.15,676.0037336303074,672.15,671.4864377182879
2130,905.15,1022.15,905.15,897.4833333333332,905.15,934.7206262760219,905.15,922.3317478273921,905.15,915.2722351571737
2131,921.15,1022.15,921.15,940.8166666666666,921.15,946.6082566245159,921.15,938.4615416227946,921.15,935.7428405122379
2132,590.15,600.5286407767,590.15,597.15,590.15,607.9077400747328,590.15,600.6598117001842,590.15,599.5399883585658
2133,931.15,955.1333333333338,931.15,898.15,931.15,815.3427354507212,931.15,931.7333257904629,931.15,925.2047147846475
2134,908.15,955.1333333333338,908.15,898.15,908.15,809.2325302929012,908.15,915.0889710181086,908.15,902.8886495925634
2135,880.15,883.1499999999999,880.15,866.4833333333332,880.15,797.4840019243557,880.15,890.3504864153715,880.15,874.2402211874409
2136,808.15,828.4283505154636,808.15,812.4833333333332,808.15,824.8016496943228,808.15,827.8742436601667,808.15,811.9008731082785
2137,510.15,530.7397435897437,510.15,532.8166666666666,510.15,524.0542466309771,510.15,525.0446647037525,510.15,530.0574505238725
2138,973.15,1005.35,973.15,979.8166666666666,973.15,997.7942555199616,973.15,987.4146865785234,973.15,971.2704889406433
2139,653.15,611.2275862068973,653.15,642.4833333333332,653.15,650.6271312574454,653.15,668.079030881702,653.15,643.2326542491371
2140,574.15,487.9833333333333,574.15,530.3166666666666,574.15,529.4081391260324,574.15,512.7769590303134,574.15,519.3531431897627
2141,725.15,730.4844594594578,725.15,745.4833333333332,725.15,720.3575674925441,725.15,749.4393230692395,725.15,744.0428987194532
2142,778.15,793.6499999999997,778.15,769.15,778.15,766.9146195562271,778.15,788.2229530648713,778.15,787.4870197904668
2143,473.15,476.9,473.15,474.8166666666666,473.15,580.2894823326196,473.15,584.8273602628342,473.15,515.1901629802167
2144,968.15,963.4535714285719,968.15,962.3166666666666,968.15,1001.506082411338,968.15,970.9280996210853,968.15,965.0004074505384
2145,966.15,989.9681818181826,966.15,921.4833333333332,966.15,1009.2617193869364,966.15,968.6070934432472,966.15,947.7198486612484
2146,978.15,963.4535714285719,978.15,973.65,978.15,1000.1566219427687,978.15,971.2775459986555,978.15,963.575494761365
2147,733.15,730.9592105263167,733.15,727.4833333333332,733.15,736.1211817613939,733.15,733.212841033828,733.15,730.9090221187545
2148,730.15,730.9592105263167,730.15,732.8166666666666,730.15,733.4326433140732,730.15,737.310478283406,730.15,731.136612339942
2149,638.15,631.7125000000005,638.15,623.8166666666666,638.15,696.6480696223871,638.15,626.3757088262807,638.15,629.1556266977205
2150,623.15,631.7125000000005,623.15,628.15,623.15,660.7503951752797,623.15,628.7704613517283,623.15,625.1084788513875
2151,598.15,631.7125000000005,598.15,614.8166666666666,598.15,611.7355385103647,598.15,624.4105544983615,598.15,641.5266006984967
2152,613.15,649.5666666666665,613.15,637.15,613.15,647.4883994445108,613.15,637.7395178612422,613.15,650.6564027939569
2153,543.15,538.1500000000004,543.15,546.4833333333332,543.15,514.2202479277612,543.15,546.6940251899986,543.15,546.54464493598
2154,921.15,882.0611111111118,921.15,976.4833333333332,921.15,888.2795061985516,921.15,870.0605197556172,921.15,952.1872526193392
2155,633.15,617.15,633.15,632.8166666666666,633.15,546.9583483507076,633.15,611.6645462562897,633.15,638.2116996507668
2156,466.15,479.8423076923076,466.15,470.8166666666666,466.15,479.07325204388235,466.15,469.2613979880455,466.15,486.4584982537895
2157,631.15,631.7125000000005,631.15,692.4833333333332,631.15,626.7470212178732,631.15,635.7813452786124,631.15,654.2134458672981
2158,722.15,732.6500000000008,722.15,724.4833333333332,722.15,740.7193820628227,722.15,719.3489717196312,722.15,721.1604772991967
2159,620.15,614.9833333333333,620.15,574.8166666666666,620.15,575.600393181855,620.15,559.8464753631329,620.15,608.3816647264356
2160,718.15,691.15,718.15,715.4833333333332,718.15,732.851327227304,718.15,696.4540979582838,718.15,717.0103026775437
2161,663.15,533.15,663.15,673.15,663.15,684.7883189532577,663.15,617.5499055098506,663.15,653.8205471478569
2162,779.15,727.0874999999999,779.15,726.8166666666666,779.15,688.3484653217229,779.15,698.0912681174614,779.15,720.971885913865
2163,1053.15,1035.3274193548398,1053.15,1044.8166666666668,1053.15,1011.6891544249584,1053.15,1029.323780668335,1053.15,1044.7015133876753
2164,903.15,876.4357142857148,903.15,902.3166666666666,903.15,913.5274196402161,903.15,899.6163247207145,903.15,905.0654055102973
2165,843.15,795.1499999999997,843.15,833.8166666666666,843.15,869.4004114909103,843.15,843.1269842235762,843.15,828.7012708575995
2166,823.15,823.6100000000001,823.15,829.8166666666666,823.15,821.7748587951419,823.15,829.5854958837365,823.15,829.8711874272542
2167,508.15,530.9192307692306,508.15,553.4833333333332,508.15,577.5873757528016,508.15,560.5454087068734,508.15,534.2920256111835
2168,654.15,605.9921052631577,654.15,595.15,654.15,572.6424122031958,654.15,594.9181249981402,654.15,603.5603608847591
2169,883.15,820.0785714285712,883.15,849.4833333333332,883.15,790.913435860165,883.15,865.6182159224636,883.15,835.1197322468119
2170,839.15,820.0785714285712,839.15,843.4833333333332,839.15,778.1428667957216,839.15,821.0435264876747,839.15,827.8042491269049
2171,768.15,736.1045454545462,768.15,798.15,768.15,736.2624932492972,768.15,766.4309168019254,768.15,761.2192665890693
2172,727.15,657.8166666666667,727.15,778.15,727.15,701.2097692735906,727.15,725.0281276279017,727.15,720.0469732246914
2173,813.15,841.4735294117652,813.15,860.8166666666666,813.15,858.6817036625207,813.15,848.3994778771324,813.15,844.2768917345885
2174,719.15,736.1045454545462,719.15,723.8166666666666,719.15,799.9653974020321,719.15,731.3279569892089,719.15,724.7669965075787
2175,693.15,657.8166666666667,693.15,739.8166666666666,693.15,685.7940462354591,693.15,703.34670085293,693.15,707.5114668218974
2176,648.15,819.35,648.15,717.8166666666666,648.15,803.8398899994054,648.15,681.7946674798047,648.15,710.3624563445982
2177,699.15,736.1045454545462,699.15,712.15,699.15,696.2220470981256,699.15,701.2441251962135,699.15,712.7844586728869
2178,928.15,742.2636363636369,928.15,737.8166666666666,928.15,685.4159153481878,928.15,698.4009796235202,928.15,723.421206829658
2179,958.15,877.65,958.15,695.8166666666666,958.15,873.2519643720943,958.15,787.7739843670738,958.15,841.5900465657874
2180,751.15,752.65,751.15,741.15,751.15,812.4131349037843,751.15,799.4705154909082,751.15,798.5673457508858
2181,813.15,744.3193548387104,813.15,760.4833333333332,813.15,777.0076049379777,813.15,821.5917313880291,813.15,792.7955180442502
2182,779.15,755.2055555555553,779.15,777.15,779.15,765.3426622386241,779.15,742.2881818712232,779.15,780.1903570042809
2183,668.15,637.8038461538459,668.15,670.8166666666666,668.15,676.5456719823405,668.15,674.0618438928996,668.15,671.1954016298129
2184,813.15,724.2928571428571,813.15,811.4833333333332,813.15,729.8194701722814,813.15,737.7231482583194,813.15,762.7983452519663
2185,803.15,803.15,803.15,795.8166666666666,803.15,723.7842022022951,803.15,707.7368341647428,803.15,751.2783469150296
2186,813.15,805.99,813.15,820.15,813.15,778.7049366977653,813.15,782.7566843279373,813.15,768.7390570430858
2187,880.15,888.0768292682933,880.15,881.15,880.15,844.4480181567696,880.15,870.7968714718468,880.15,875.9544237485585
2188,874.15,888.0768292682933,874.15,882.8166666666666,874.15,842.7044132780929,874.15,872.0475655979031,874.15,878.6954016298159
2189,731.15,732.4337837837842,731.15,723.4833333333332,731.15,711.1326525919494,731.15,726.5306052201653,731.15,725.2448777648546
2190,734.15,774.7124999999997,734.15,722.8166666666666,734.15,716.6199216978484,734.15,725.9805690325963,734.15,727.3250097012148
2191,747.15,776.8999999999997,747.15,768.15,747.15,795.6680438981266,747.15,807.006054952967,747.15,773.3665308498378
2192,676.15,687.15,676.15,692.4833333333332,676.15,706.7071471871959,676.15,667.7543036234182,676.15,771.1377764842966
2193,710.15,687.15,710.15,692.4833333333332,710.15,736.5465167828652,710.15,684.8917384870931,710.15,738.846158323644
2194,863.15,867.488028169015,863.15,883.15,863.15,866.8121612565728,863.15,871.4773298868273,863.15,866.9986612340067
2195,655.15,682.7571428571428,655.15,624.15,655.15,672.5008624056054,655.15,676.1436147862242,655.15,666.1201979045509
2196,666.15,635.15,666.15,660.9833333333332,666.15,650.1223916949448,666.15,656.4670848848243,666.15,645.6825960419195
2197,630.15,645.4833333333332,630.15,625.8166666666666,630.15,663.4986909663121,630.15,644.8777820309049,630.15,678.4035506402903
2198,637.15,682.7571428571428,637.15,618.8166666666666,637.15,649.3603913688921,637.15,628.2256427112261,637.15,641.9986612340033
2199,859.15,864.6884615384613,859.15,860.8166666666666,859.15,864.0371290740286,859.15,864.319035340979,859.15,866.8746798603163
2200,851.15,864.6884615384613,851.15,869.8166666666666,851.15,864.9405419862296,851.15,851.270902868633,851.15,873.7326542491405
2201,851.15,715.5413043478258,851.15,883.8166666666666,851.15,876.8691207596266,851.15,849.370176313207,851.15,865.5376600698623
2202,741.15,759.8700000000007,741.15,756.8166666666666,741.15,757.1685415516977,741.15,752.3650604122067,741.15,755.6767753201518
2203,750.15,793.7875000000006,750.15,750.15,750.15,769.8797127418793,750.15,754.8119306155794,750.15,765.7871750097136
2204,837.15,840.7863636363636,837.15,838.15,837.15,876.1209931515468,837.15,841.9852779132666,837.15,842.0382421420388
2205,691.15,691.15,691.15,716.15,691.15,718.1093794017934,691.15,718.3257852055712,691.15,720.9416181606636
2206,770.15,747.3046391752581,770.15,764.15,770.15,755.7026891529304,770.15,771.1978927907322,770.15,762.0700620877111
2207,840.15,863.7863636363643,840.15,840.15,840.15,850.3869349794395,840.15,850.8757531274354,840.15,844.9718859138667
2208,747.15,744.8166666666664,747.15,748.8166666666666,747.15,762.3968879301892,747.15,752.6845533262514,747.15,745.580733410955
2209,876.15,867.4426829268299,876.15,852.4833333333332,876.15,852.9611566633894,876.15,864.0843674111119,876.15,888.2427435002079
2210,609.15,611.902380952382,609.15,608.4833333333332,609.15,608.4342668527888,609.15,618.8144286367971,609.15,611.8991268917441
2211,819.15,810.9086206896553,819.15,826.4833333333332,819.15,822.5624459042801,819.15,824.9401258817604,819.15,823.0347497089771
2212,804.15,810.9086206896553,804.15,810.8166666666666,804.15,813.6012816545181,804.15,816.3392809000451,804.15,813.7757275902342
2213,727.15,730.9592105263167,727.15,724.15,727.15,718.97974978615,727.15,730.0812254451081,727.15,735.7955180442494
2214,724.15,730.9592105263167,724.15,718.4833333333332,724.15,714.5771768511031,724.15,724.9761222286684,724.15,736.6383585564729
2215,745.15,762.8166666666666,745.15,768.15,745.15,773.80374702686,745.15,777.438535452557,745.15,772.0597788125853
2216,764.15,714.8642857142855,764.15,782.15,764.15,759.4204431726603,764.15,760.9197144424818,764.15,765.4986612340053
2217,824.15,810.9086206896553,824.15,821.8166666666666,824.15,804.6872510034364,824.15,820.2768075857862,824.15,822.1406868451819
2218,811.15,810.9086206896553,811.15,810.4833333333332,811.15,807.0459491938227,811.15,811.5761794740627,811.15,812.7262514551934
2219,834.15,827.9921052631577,834.15,829.8166666666666,834.15,816.1908573432584,834.15,815.2764877851982,834.15,827.0784051222482
2220,836.15,834.8999999999999,836.15,863.8166666666666,836.15,840.9637652647061,836.15,826.7500396039892,836.15,827.9136786961715
2221,828.15,798.55,828.15,830.8166666666666,828.15,798.1369150807941,828.15,828.2084899067145,828.15,813.2671711292329
2222,746.15,741.7109756097566,746.15,748.8166666666666,746.15,750.5000472104284,746.15,747.3025212465827,746.15,747.5993597206174
2223,742.15,741.7109756097566,742.15,745.15,742.15,752.0333287651438,742.15,757.6661798523429,742.15,749.7733993015255
2224,733.15,749.1749999999997,733.15,753.15,733.15,761.3745380361424,733.15,764.8486753616061,733.15,760.9829452852276
2225,989.15,984.9869565217399,989.15,1000.15,989.15,956.868551536295,989.15,1007.0179393173862,989.15,998.5696740395958
2226,638.15,637.1499999999999,638.15,638.15,638.15,641.773777547066,638.15,661.8441123583746,638.15,638.7472060535608
2227,834.15,841.2000000000005,834.15,817.8166666666666,834.15,800.4108235690865,834.15,820.1406513055719,834.15,817.7052968568232
2228,862.15,868.6291666666674,862.15,878.15,862.15,868.6533448827313,862.15,865.0033014705806,862.15,870.6657159487913
2229,886.15,886.7162650602411,886.15,885.4833333333332,886.15,880.9210825315959,886.15,877.1979282385039,886.15,884.4084400465796
2230,887.15,886.7162650602411,887.15,891.15,887.15,881.7546483517644,887.15,881.5011272606396,887.15,889.1959837019929
2231,887.15,886.7162650602411,887.15,884.4833333333332,887.15,869.5985165291413,887.15,874.8088479973867,887.15,884.6728948389738
2232,929.15,940.8999999999999,929.15,946.4833333333332,929.15,898.2207731087683,929.15,965.7606534139586,929.15,920.1249708964053
2233,688.15,644.8021739130443,688.15,683.4833333333332,688.15,675.6232818660492,688.15,674.9567876839625,688.15,677.2047147846442
2234,873.15,879.2076923076925,873.15,878.3166666666666,873.15,846.5947679299998,873.15,871.8849489677513,873.15,873.7245052386633
2235,943.15,955.7970588235291,943.15,953.15,943.15,902.7714724709576,943.15,984.5437179603741,943.15,928.4229918510038
2236,669.15,669.3464285714292,669.15,671.15,669.15,686.3082549138771,669.15,651.8377995356831,669.15,673.2012223515824
2237,681.15,669.3464285714292,681.15,679.8166666666666,681.15,697.356349653287,681.15,663.0945059379542,681.15,692.1930733411056
2238,671.15,669.3464285714292,671.15,673.15,671.15,690.8064343523138,671.15,661.787988505266,671.15,679.5388242142135
2239,689.15,378.15,689.15,673.15,689.15,688.4835744960064,689.15,695.4368093387261,689.15,686.988183934819
2240,654.15,649.5666666666665,654.15,656.8166666666666,654.15,658.7905109414924,654.15,652.7861027425812,654.15,653.2763096624087
2241,678.15,669.3464285714292,678.15,672.4833333333332,678.15,682.5759182883548,678.15,678.8750979993933,678.15,675.1110011641551
2242,676.15,669.3464285714292,676.15,686.8166666666666,676.15,685.1264026742274,676.15,667.2662785099227,676.15,682.2157741560063
2243,618.15,727.5071428571426,618.15,655.15,618.15,713.6390674854983,618.15,660.7848257874913,618.15,678.5842258440156
2244,1007.15,1005.2079710144935,1007.15,1006.8166666666666,1007.15,994.6983395688721,1007.15,991.9050056851124,1007.15,993.0632712456494
2245,1009.15,984.7452380952388,1009.15,1006.4833333333332,1009.15,1007.6566537775207,1009.15,995.5428309447618,1009.15,996.474214202576
2246,735.15,743.15,735.15,675.15,735.15,587.6950308380974,735.15,662.523296604245,735.15,708.3277260380402
2247,863.15,870.8166666666666,863.15,870.8166666666666,863.15,748.8384183025546,863.15,832.2904291851438,863.15,821.8252037252751
2248,860.15,870.8166666666666,860.15,856.8166666666666,860.15,748.2165694889982,860.15,831.2520050165189,860.15,811.1761932479757
2249,851.15,870.8166666666666,851.15,856.8166666666666,851.15,746.6655616907146,851.15,826.3535290607848,851.15,809.1272991851118
2250,843.15,842.65,843.15,856.8166666666666,843.15,744.7273175132495,843.15,813.7310343235259,843.15,790.5318393480919
2251,893.15,884.9499999999998,893.15,883.4833333333332,893.15,803.771195965789,893.15,892.7150244426973,893.15,881.6517462165447
2252,817.15,820.0785714285712,817.15,838.8166666666666,817.15,769.2676337942239,817.15,826.4050244171685,817.15,822.989348079175
2253,780.15,820.0785714285712,780.15,758.8166666666666,780.15,752.4566934848253,780.15,825.6101409796602,780.15,791.9870197904668
2254,1086.15,1099.7815789473686,1086.15,1082.4833333333333,1086.15,1070.2798205961435,1086.15,1095.8807104254556,1086.15,1082.9526775320296
2255,733.15,731.2119047619047,733.15,740.4833333333332,733.15,748.6349242367278,733.15,752.0587684014799,733.15,740.6902795836412
2256,736.15,735.95,736.15,736.8166666666666,736.15,755.3337846602799,736.15,742.8393881366487,736.15,731.0172875436673
2257,723.15,730.4844594594578,723.15,728.8166666666666,723.15,697.7657044625003,723.15,718.1192162399179,723.15,731.62555296858
2258,832.15,818.8207317073177,832.15,836.15,832.15,772.9120702603095,832.15,826.5349168330712,832.15,828.1331199068816
2259,624.15,650.3166666666665,624.15,602.15,624.15,562.8070120163311,624.15,622.9195356906769,624.15,629.4823632130484
2260,671.15,695.7863636363635,671.15,667.4833333333332,671.15,614.4142177903186,671.15,744.8478162399432,671.15,667.8775902211981
2261,791.15,739.8166666666664,791.15,730.9833333333332,791.15,741.7633509692741,791.15,748.5422902830313,791.15,743.1243888242262
2262,700.15,691.9454545454543,700.15,702.8166666666666,700.15,700.788745841025,700.15,676.8132147674985,700.15,706.7041327124678
2263,911.15,890.65,911.15,903.4833333333332,911.15,846.2990737629507,911.15,873.8625608614419,911.15,895.4811990686984
2264,604.15,574.9357142857141,604.15,616.15,604.15,605.6815035970785,604.15,603.1309388821282,604.15,607.748952270091
2265,926.15,923.9499999999998,926.15,915.15,926.15,909.9409272010662,926.15,931.2774671467554,926.15,921.2885331781283
2266,831.15,835.987719298242,831.15,833.15,831.15,830.406970703275,831.15,814.5226664196132,831.15,830.8566356228305
2267,830.15,835.987719298242,830.15,830.15,830.15,829.1560683053676,830.15,814.366951822316,830.15,830.1360302677665
2268,970.15,970.9499999999997,970.15,969.4833333333332,970.15,1001.3358241022206,970.15,958.9113519309512,970.15,970.1837601862777
2269,975.15,970.9499999999997,975.15,969.4833333333332,975.15,1002.4416435742596,975.15,969.6162388378518,975.15,976.2896973224828
2270,975.15,970.9499999999997,975.15,975.8166666666666,975.15,1005.981260123247,975.15,958.8516099314489,975.15,975.3269499418076
2271,713.15,709.7277777777788,713.15,687.4833333333332,713.15,690.7498073562956,713.15,697.3570807477121,713.15,705.9375436554247
2272,681.15,685.5499999999998,681.15,659.15,681.15,648.1262884101079,681.15,682.7034020131326,681.15,684.303084982549
2273,669.15,668.3318181818184,669.15,667.4833333333332,669.15,663.2119264199637,669.15,661.3525449596494,669.15,687.4334691501857
2274,633.15,668.3318181818184,633.15,645.4833333333332,633.15,635.8315642616499,633.15,663.2518115719416,633.15,657.3793364377289
2275,890.15,888.0768292682933,890.15,889.15,890.15,873.8959810217411,890.15,878.9377622602905,890.15,888.9823632130522
2276,893.15,884.0388888888888,893.15,936.15,893.15,896.1800285628333,893.15,906.824451545594,893.15,886.891559953448
2277,922.15,918.8300000000003,922.15,929.4833333333332,922.15,918.2873059017138,922.15,922.5373096405559,922.15,914.883410942971
2278,821.15,813.573076923077,821.15,810.15,821.15,832.7043697362815,821.15,808.738266380561,821.15,807.6750291036217
2279,748.15,772.261111111111,748.15,823.8166666666666,748.15,832.985848588628,748.15,767.775873353353,748.15,830.7128637951237
2280,1048.15,1091.65,1048.15,1058.4833333333333,1048.15,1097.0628148465685,1048.15,1076.0054529265637,1048.15,1075.3153084982694
2281,791.15,780.1499999999997,791.15,779.4833333333332,791.15,761.6613627992692,791.15,759.8559765466749,791.15,760.336845168813
2282,566.15,591.5136363636362,566.15,589.8166666666666,566.15,583.5036126766418,566.15,577.5402704011866,566.15,590.3898137369125
2283,673.15,668.3318181818181,673.15,681.4833333333332,673.15,646.7776295255599,673.15,661.3406907078543,673.15,680.0650174621762
2284,829.15,846.4833333333332,829.15,820.4833333333332,829.15,840.4620663200685,829.15,846.3693551126046,829.15,829.4992433061832
2285,822.15,846.4833333333332,822.15,820.4833333333332,822.15,828.7348811964685,822.15,815.354102273993,822.15,823.3787543655544
2286,849.15,887.8166666666666,849.15,839.4833333333332,849.15,864.3756106532592,849.15,870.719384707882,849.15,840.9870197904675
2287,972.15,956.1499999999997,972.15,952.15,972.15,905.6785165975807,972.15,977.5648863140261,972.15,942.1104190919817
2288,934.15,906.4833333333332,934.15,921.4833333333332,934.15,894.535959281885,934.15,938.6549088880424,934.15,923.3816647264402
2289,926.15,906.4833333333332,926.15,892.4833333333332,926.15,863.890137823676,926.15,928.0069680081584,926.15,912.0848079161957
2290,907.15,901.6500000000004,907.15,893.4833333333332,907.15,836.0055306044151,907.15,925.2211284760185,907.15,889.7914435390127
2291,895.15,884.3499999999998,895.15,900.15,895.15,842.97944892336,895.15,907.8007915869922,895.15,894.0242724097927
2292,835.15,874.9499999999998,835.15,840.8166666666666,835.15,825.0132473663753,835.15,847.4905145341021,835.15,860.0661816065327
2293,865.15,862.15,865.15,860.15,865.15,826.4221567039776,865.15,869.6185425022586,865.15,865.2454598370334
