,dt,dt_pred,knn,knn_pred,svr,svr_pred,mlp,mlp_pred,rf,rf_pred
2347,529.15,636.15,529.15,582.555125008297,529.15,555.4039681079148,529.15,548.0553748225434,529.15,589.050655021844
2348,616.15,611.8214285714288,616.15,628.8295648490157,616.15,579.480660647182,616.15,645.5140262855609,616.15,626.9332969432422
2349,618.15,605.15,618.15,619.0384582566124,618.15,620.1836878793829,618.15,648.1312491379182,618.15,659.8868995633301
2350,701.15,738.2109756097566,701.15,737.5103767603973,701.15,719.2610812910416,701.15,730.2155396051313,701.15,723.7520742358203
2351,723.15,683.0388888888888,723.15,733.8659242546652,723.15,706.3907019547469,723.15,718.4023603121834,723.15,732.091048034947
2352,513.15,520.15,513.15,527.7583179362151,513.15,535.4636377331617,513.15,549.0186370042135,513.15,543.2979257642011
2353,798.15,815.4312499999997,798.15,794.6652953301272,798.15,791.5893362923807,798.15,806.9305170542306,798.15,793.4873362445549
2354,833.15,812.3166666666666,833.15,840.735852149913,833.15,823.0833204894143,833.15,816.558498327557,833.15,830.7699053857489
2355,708.15,707.9357142857142,708.15,733.5307509337722,708.15,767.772336658235,708.15,749.6438249383804,708.15,749.6669213973928
2356,842.15,699.9833333333332,842.15,830.1133030183813,842.15,772.4533388496193,842.15,820.4031936586788,842.15,811.4873362445551
2357,502.15,527.5785714285714,502.15,524.3043025735618,502.15,535.7212042268648,502.15,523.2595504038231,502.15,532.7089519650741
2358,1100.15,1090.7214285714285,1100.15,1096.8446624644132,1100.15,932.900213823682,1100.15,1060.1365135852845,1100.15,1061.9196506550377
2359,882.15,892.2928571428571,882.15,886.8649387471428,882.15,864.2394018527402,882.15,904.9040519583638,882.15,880.0754912663899
2360,707.15,846.4833333333332,707.15,818.3019336259208,707.15,834.9034419578084,707.15,808.0735465501717,707.15,845.6008733624594
2361,515.15,485.86428571428576,515.15,497.8211692425158,515.15,549.8509245686282,515.15,489.97811448456594,515.15,512.2962882096149
2362,620.15,628.226923076923,620.15,635.1895846645181,620.15,641.6649248482709,620.15,641.2065357426485,620.15,632.3716157205348
2363,652.15,657.2333333333332,652.15,648.2563233746105,652.15,664.0614066149856,652.15,672.2865452711651,652.15,645.773362445426
2364,721.15,705.45,721.15,761.6949593145064,721.15,723.611639344278,721.15,759.0292816479159,721.15,708.5992358078723
2365,611.15,602.15,611.15,659.2762026463544,611.15,692.8174389468322,611.15,678.3753751685368,611.15,664.1194323144219
2366,1142.15,984.15,1142.15,1032.1956983151915,1142.15,1104.244365906604,1142.15,1129.840866518533,1142.15,1062.7291484716316
2367,663.15,630.15,663.15,653.4417934684157,663.15,680.1645689001589,663.15,663.9056788356787,663.15,649.9556768559064
2368,1025.15,1100.4833333333333,1025.15,1011.3750137850203,1025.15,990.3267390704996,1025.15,996.3550755391183,1025.15,1013.6778384279631
2369,759.15,759.4,759.15,737.1844510472922,759.15,705.535011921339,759.15,741.9176313609083,759.15,753.6358988355296
2370,519.15,677.15,519.15,612.1930868728773,519.15,709.4803113234511,519.15,612.9824892263327,519.15,619.8552401746832
2371,789.15,798.15,789.15,760.0517062507821,789.15,685.100395674147,789.15,706.7696515170439,789.15,775.6636462882227
2372,823.15,841.9833333333332,823.15,808.9731465924518,823.15,861.6741347570487,823.15,804.5212600121268,823.15,831.6418122270882
2373,758.15,759.2833333333331,758.15,751.8648275896662,758.15,724.3021426239566,758.15,733.0485078042824,758.15,746.9611353711917
2374,720.15,729.7214285714284,720.15,719.6554334663265,720.15,690.9828366415159,720.15,707.329726413518,720.15,725.4827874818174
2375,726.15,729.7214285714284,726.15,724.6008548643802,726.15,686.7070687230726,726.15,698.4353040897371,726.15,727.5324599709003
2376,852.15,867.9999999999998,852.15,854.9328439489642,852.15,866.3321845683085,852.15,856.3812475940357,852.15,855.8694323144246
2377,620.15,625.4833333333332,620.15,616.0496323869107,620.15,612.1602319733056,620.15,636.9708942279984,620.15,623.9081877729365
2378,756.15,734.7833333333334,756.15,753.2134565634518,756.15,770.7179434676937,756.15,765.8400626997101,756.15,750.5681222707552
2379,531.15,519.8166666666666,531.15,571.0573597544807,531.15,571.94889101028,531.15,542.7921032858707,531.15,581.076310043678
2380,808.15,622.15,808.15,683.8798855198704,808.15,692.1852825841916,808.15,723.088914898925,808.15,688.5970524017586
2381,830.15,824.2214285714283,830.15,777.7475963176817,830.15,731.0335237707759,830.15,769.7125177188897,830.15,766.744978165952
2382,753.15,835.15,753.15,706.6156392556213,753.15,683.820986657548,753.15,677.2488478636311,753.15,668.6953056768675
2383,779.15,738.15,779.15,771.8092776827319,779.15,701.070312894909,779.15,721.7420042662563,779.15,746.6368995633316
2384,591.15,598.0666666666667,591.15,594.3980530301999,591.15,579.1397479053403,591.15,579.4792811748943,591.15,578.4900655021931
2385,480.15,442.2499999999998,480.15,474.70728040196013,480.15,468.6450903715149,480.15,503.28407904919294,480.15,474.3099344978233
2386,823.15,821.65,823.15,817.9261017484969,823.15,863.6735504040544,823.15,820.1355310927123,823.15,817.9922489083106
2387,817.15,829.683333333333,817.15,837.3496004567868,817.15,930.4788207273514,817.15,877.886578322032,817.15,850.8153930131144
2388,911.15,903.15,911.15,887.8138502421324,911.15,878.671242545387,911.15,885.341839685388,911.15,876.5533842794903
2389,916.15,858.7214285714284,916.15,904.5260118461085,916.15,904.8503048775301,916.15,904.0230066487394,916.15,889.47241630278
2390,971.15,900.1499999999997,971.15,907.937916758064,971.15,877.5985584558503,971.15,932.6318422076926,971.15,883.0768558952109
2391,873.15,894.7055555555554,873.15,888.516388105757,873.15,862.520006396021,873.15,869.090415516618,873.15,887.2356986899707
2392,676.15,643.2214285714284,676.15,689.3687880193226,676.15,685.8931159163176,676.15,662.3205372598934,676.15,674.2120087336361
2393,677.15,688.7214285714283,677.15,688.5686176901315,677.15,683.6673364676817,677.15,654.5368528352095,677.15,684.9289301310162
2394,688.15,688.7214285714283,688.15,690.4261809318975,688.15,688.7014808839003,688.15,659.076391202143,688.15,686.2591703056887
2395,693.15,688.7214285714283,693.15,693.8766470268099,693.15,693.6406089124785,693.15,661.4641083884138,693.15,690.4316593886582
2396,721.15,633.2928571428572,721.15,693.9062959097013,721.15,721.8689707985895,721.15,690.8497490239262,721.15,715.2608078602743
2397,595.15,688.7214285714283,595.15,655.9980536589509,595.15,646.6997291086291,595.15,644.9758421048626,595.15,666.3230349345092
2398,944.15,947.331818181818,944.15,951.2717548607441,944.15,930.6460706104108,944.15,929.5637979425477,944.15,942.2913755458665
2399,676.15,729.4833333333332,676.15,658.0890225549315,676.15,675.9922804045773,676.15,677.5677141767914,676.15,691.9332969432432
2400,742.15,762.35,742.15,747.7048988141831,742.15,740.5698948147756,742.15,733.8273547505663,742.15,731.4223799126762
2401,753.15,760.9357142857141,753.15,755.9058416724902,753.15,788.2372475249276,753.15,760.232575230148,753.15,765.0024381368397
2402,871.15,874.0388888888898,871.15,874.324791330059,871.15,867.0904071093819,871.15,871.1608581725083,871.15,872.896724890844
2403,880.15,874.0388888888898,880.15,878.7674256292609,880.15,881.4547864939368,880.15,885.012582754572,880.15,879.113973799141
2404,873.15,874.0388888888898,873.15,872.769325533975,873.15,871.141054222272,873.15,870.20441466456,873.15,872.2613537118046
2405,878.15,887.9833333333331,878.15,880.1180531997267,878.15,883.2790639238947,878.15,885.1421676892656,878.15,882.6500000000144
2406,883.15,887.9833333333331,883.15,883.1275767013162,883.15,887.3802710913869,883.15,886.8840905039548,883.15,882.7275109170449
2407,611.15,603.15,611.15,617.3027546452034,611.15,609.4656945457964,611.15,614.2102252692649,611.15,610.6985807860367
2408,900.15,828.0304347826094,900.15,855.8749018863813,900.15,850.6251659610125,900.15,897.2297440819993,900.15,869.5670305676998
2409,859.15,839.3224137931038,859.15,854.8929664326918,859.15,875.6398359576988,859.15,862.1183212584059,859.15,850.5217248908436
2410,827.15,817.4833333333332,827.15,839.525742006098,827.15,853.4724014720696,827.15,835.2498526995663,827.15,817.1543668122408
2411,842.15,832.7333333333331,842.15,840.6837402264033,842.15,868.931802005186,842.15,849.6885389894724,842.15,843.3819868995773
2412,871.15,855.5071428571426,871.15,867.2464224736103,871.15,884.5969499061166,871.15,868.5598951200747,871.15,862.5997816594028
2413,853.15,839.3224137931038,853.15,854.3929002878389,853.15,871.4015815446901,853.15,858.7340720849214,853.15,851.5473799126778
2414,842.15,855.5071428571426,842.15,850.5462703150171,842.15,872.235982169891,842.15,857.1714134928937,842.15,848.824672489097
2415,864.15,875.6499999999997,864.15,863.6798043306707,864.15,884.1834763029174,864.15,869.4444949818956,864.15,864.2146834061276
2416,850.15,855.5071428571426,850.15,844.9855390091321,850.15,878.9985647191343,850.15,859.6841419450421,850.15,855.8836244541626
2417,980.15,989.0203703703701,980.15,980.0290046418131,980.15,981.120977397105,980.15,976.2524599388013,980.15,979.2394650655174
2418,986.15,989.0203703703701,986.15,986.4193891117532,986.15,992.6661182353555,986.15,994.1599920088279,986.15,988.9050764192293
2419,986.15,978.4,986.15,987.8855366186697,986.15,986.9882331245162,986.15,969.9597825542302,986.15,980.9232194843152
2420,803.15,793.15,803.15,794.4569292545948,803.15,837.1080617604593,803.15,809.5628049666341,803.15,803.5852529112215
2421,839.15,845.3451219512201,839.15,834.6225732352577,839.15,850.857974753394,839.15,836.5746235862636,839.15,838.3242176128232
2422,668.15,669.8699999999999,668.15,668.0811436300952,668.15,675.3711210702595,668.15,681.9483651766639,668.15,669.3061135371295
2423,678.15,661.775,678.15,662.8879966338638,678.15,662.4051950831481,678.15,672.5340614211733,678.15,663.1117903930245
2424,699.15,684.0973684210524,699.15,681.402431380246,699.15,689.6022176712568,699.15,685.6809420217947,699.15,681.7586244541602
2425,647.15,661.775,647.15,655.7246308813042,647.15,639.8762889617637,647.15,664.7173637829871,647.15,654.0168122270856
2426,656.15,660.5944444444444,656.15,661.6315211451989,656.15,662.0259629657075,656.15,670.351142615876,656.15,666.3323144104918
2427,612.15,616.4625,612.15,614.78174567631,612.15,604.153646038757,612.15,620.8583151035984,612.15,614.5965065502288
2428,615.15,616.4625,615.15,619.3385262707026,615.15,599.1869517350851,615.15,623.1843143720994,615.15,617.192758369734
2429,609.15,616.6884615384614,609.15,585.2952010684669,609.15,589.4697371229113,609.15,610.8286190447026,609.15,598.8868995633289
2430,614.15,616.4625,614.15,613.8301032121786,614.15,599.3576327681358,614.15,623.0345370610825,614.15,619.4453056768665
2431,724.15,768.3166666666666,724.15,686.9400987517264,724.15,715.0746762365152,724.15,720.9343238393452,724.15,726.5692139738114
2432,699.15,691.7214285714284,699.15,694.5918604651164,699.15,678.9294002519737,699.15,666.0867766224503,699.15,695.9167394468825
2433,797.15,743.5499999999998,797.15,756.9264252922601,797.15,684.7722090685556,797.15,728.9340344713938,797.15,728.846506550231
2434,753.15,859.55,753.15,783.4384894612232,753.15,758.1990365933443,753.15,782.6693734131928,753.15,772.0124454148603
2435,1038.15,1052.9982142857152,1038.15,1034.7177609148616,1038.15,1056.543388284189,1038.15,1045.2882615510398,1038.15,1049.7187772925922
2436,678.15,590.4833333333333,678.15,610.6975197638561,678.15,625.9344213343275,678.15,617.0484404374193,678.15,638.9403930131114
2437,675.15,670.6499999999999,675.15,752.1047270414789,675.15,695.3411469193225,675.15,697.5937939505155,675.15,697.2013100436801
2438,823.15,717.15,823.15,680.1856467756189,823.15,710.9416096580962,823.15,692.4696531536159,823.15,676.5129912663873
2439,913.15,876.8868421052629,913.15,891.4496926675993,913.15,907.0770177652876,913.15,879.7035545651762,913.15,890.0164483260697
2440,823.15,782.6023809523818,823.15,793.4000934365464,823.15,840.5439111411388,823.15,807.3572605114407,823.15,799.7728165939
2441,749.15,716.9277777777776,749.15,727.0657433798274,749.15,691.9926735147883,749.15,692.0147836367512,749.15,698.885807860274
2442,823.15,803.3198113207554,823.15,804.5894761445572,823.15,843.3769206160496,823.15,801.8773638384858,823.15,814.2715429403338
2443,871.15,939.8166666666666,871.15,864.652259433461,871.15,887.0431631931851,871.15,864.4012558404008,871.15,869.6292576419356
2444,907.15,884.65,907.15,897.192333368911,907.15,941.0435848777697,907.15,909.4486248449042,907.15,900.4010917030713
2445,934.15,938.2833333333331,934.15,940.3734256940053,934.15,952.8996235501536,934.15,944.405675544228,934.15,939.3061135371328
2446,884.15,875.65,884.15,824.2258997459601,884.15,875.5109614363455,884.15,864.358600807849,884.15,873.5239082969575
2447,985.15,984.5413043478263,985.15,986.7356786564097,985.15,987.0762453301859,985.15,984.499341900649,985.15,984.472052401762
2448,981.15,984.5413043478263,981.15,985.4692586029862,981.15,981.9254858789782,981.15,971.2407153304551,981.15,983.55720524019
2449,985.15,1008.15,985.15,987.0259453997497,985.15,988.2224581569017,985.15,987.8095871891657,985.15,985.7302401746878
2450,623.15,627.3279661016951,623.15,626.2014546555915,623.15,651.8165093926063,623.15,641.6881193328478,623.15,632.1538209607095
2451,624.15,627.3279661016951,624.15,636.6552776604212,624.15,663.2178837374368,624.15,666.7023159814834,624.15,655.9720524017581
2452,803.15,699.1819148936175,803.15,836.5807527974451,803.15,781.0104580638281,803.15,777.769624122676,803.15,821.9414847161709
2453,847.15,828.0718750000004,847.15,830.2757153468466,847.15,758.032290762435,847.15,799.8879286018996,847.15,832.312117903944
2454,734.15,735.9681818181824,734.15,716.7872469503243,734.15,722.0247232847896,734.15,733.8692841512358,734.15,734.0872270742484
2455,936.15,1083.792857142857,936.15,1105.8389276419148,936.15,1103.9354636704365,936.15,1089.31892433865,936.15,1092.6958515284002
2456,973.15,940.1499999999999,973.15,958.7039527850197,973.15,1013.1089922924575,973.15,979.3174415205863,973.15,978.2635371179192
2457,873.15,878.7214285714284,873.15,887.8610521898486,873.15,877.2929714018528,873.15,907.3634412444843,873.15,874.1270742358221
2458,757.15,774.4978260869564,757.15,770.0826984011638,757.15,796.1484303289608,757.15,769.4815561705508,757.15,773.1330786026332
2459,825.15,828.0718750000004,825.15,836.6981581057137,825.15,767.4458251387396,825.15,806.2193787765801,825.15,829.0211790393151
2460,590.15,601.1429577464796,590.15,598.6937515300323,590.15,586.5514837624787,590.15,602.3815788516548,590.15,607.297379912674
2461,722.15,789.4,722.15,781.6244430553996,722.15,739.3132920851049,722.15,774.0952452255045,722.15,741.2793668122397
2462,552.15,574.15,552.15,544.9297489902831,552.15,551.5431732451825,552.15,531.3858780429118,552.15,567.8820778748275
2463,724.15,746.15,724.15,709.8074353589974,724.15,716.103613669663,724.15,721.54827768967,724.15,736.410371179052
2464,704.15,711.15,704.15,706.18591064789,704.15,715.2217944115682,704.15,683.3902233990514,704.15,702.0741266375666
2465,1275.15,981.6166666666671,1275.15,970.8603279506904,1275.15,939.3682811582976,1275.15,949.7843842776743,1275.15,969.6532751091855
2466,848.15,1123.15,848.15,1126.7051302975951,848.15,1093.3690587227748,848.15,1110.6708483980253,848.15,1121.2624454148634
2467,592.15,586.9833333333333,592.15,583.782424291928,592.15,607.5398633743453,592.15,575.7508235189962,592.15,581.8465065502281
2468,770.15,754.636486486487,770.15,758.2080821920752,770.15,724.8383955312011,770.15,759.2904493324086,770.15,761.9977074235937
2469,769.15,751.1877358490574,769.15,764.9803587654152,769.15,744.3557152429412,769.15,777.2483915188586,769.15,761.0370087336374
2470,757.15,763.6500000000001,757.15,758.2429935820637,757.15,717.5608524341651,757.15,751.8605695215844,757.15,762.8934497816724
2471,771.15,763.6500000000001,771.15,765.2408454868048,771.15,724.6620717686883,771.15,756.5680152847633,771.15,765.2105895196637
2472,758.15,763.6500000000001,758.15,756.6780790875757,758.15,725.8366514870713,758.15,747.8904868906512,758.15,760.1494541484846
2473,771.15,763.6500000000001,771.15,765.8810728854728,771.15,737.3169180644027,771.15,754.1769345938125,771.15,766.6832969432444
2474,882.15,886.5710526315787,882.15,884.979650213966,882.15,854.2079033786713,882.15,875.7922389908148,882.15,882.6445414847306
2475,887.15,886.5710526315787,887.15,888.6086634182279,887.15,853.1062120546403,887.15,877.2028897465062,887.15,884.2700873362589
2476,837.15,826.15,837.15,825.7761551670629,837.15,825.3634959335022,837.15,803.3262240038166,837.15,816.8003820960835
2477,843.15,932.331818181818,843.15,901.0754362365575,843.15,850.5208677844194,843.15,886.1775154116093,843.15,894.5981441048181
2478,888.15,886.5710526315787,888.15,888.5003802190473,888.15,852.995577693363,888.15,876.9105669481875,888.15,883.9862445414991
2479,536.15,526.0874999999997,536.15,539.5409180011228,536.15,525.8993421604673,536.15,577.634204148953,536.15,536.2209606986986
2480,521.15,526.0874999999997,521.15,538.5164668504837,521.15,516.3386689255994,521.15,532.9115400875344,521.15,537.2799126637641
2481,737.15,753.4227272727271,737.15,743.6566914955858,737.15,591.2276187051602,737.15,691.1352150621491,737.15,726.9777292576543
2482,745.15,753.4227272727271,745.15,743.6345594193506,745.15,598.2777728560895,745.15,710.9792113951228,745.15,741.8868995633316
2483,678.15,713.4833333333332,678.15,721.304621291859,678.15,744.9753407007365,678.15,750.2253369454122,678.15,694.2215065502303
2484,545.15,545.5931818181821,545.15,542.863190567839,545.15,580.5942356791629,545.15,547.3409382680276,545.15,552.0713973799217
2485,569.15,561.9833333333332,569.15,570.0311189129055,569.15,609.4194893606755,569.15,559.7294144310629,569.15,568.3290393013195
2486,554.15,545.5931818181821,554.15,560.3400410994943,554.15,595.8386171061129,554.15,564.8907084891395,554.15,560.1876637554678
2487,558.15,561.6870370370378,558.15,563.6125341516688,558.15,594.6195454305553,558.15,564.3844820276178,558.15,562.5582969432409
2488,567.15,579.55,567.15,570.4163818587518,567.15,606.4362022608102,567.15,563.8124178322284,567.15,570.4736899563414
2489,630.15,631.65,630.15,636.2180283744096,630.15,641.3257561384517,630.15,605.8242594723298,630.15,627.2487991266484
2490,762.15,764.3166666666665,762.15,762.8088976017071,762.15,796.7312782727231,762.15,788.7160572973852,762.15,764.8268558952095
2491,767.15,768.2088235294115,767.15,768.8890751830577,767.15,791.3605005191921,767.15,794.2104365256756,767.15,769.1117903930262
2492,605.15,574.4699999999998,605.15,565.1411391333393,605.15,628.1374704134932,605.15,578.647767822628,605.15,583.9900655021933
2493,597.15,574.4699999999998,597.15,572.7245503410024,597.15,608.3498332068839,597.15,575.2918530800657,597.15,571.4617903930226
2494,823.15,813.3038461538459,823.15,808.0609369148725,823.15,810.4892583339524,823.15,812.563001579969,823.15,834.3001091703195
2495,673.15,612.15,673.15,677.0205074015969,673.15,707.0360630203786,673.15,685.3068312073341,673.15,664.6609170305792
2496,603.15,603.4543478260874,603.15,609.7970296628341,603.15,581.1089019992205,603.15,586.230289931791,603.15,596.9098253275212
2497,613.15,603.4543478260874,613.15,607.1804654388062,613.15,572.2602965607357,613.15,574.0365782537256,613.15,599.2793668122373
2498,608.15,603.4543478260874,608.15,606.027899014859,608.15,575.5588029644268,608.15,574.737900781386,608.15,604.875436681233
2499,589.15,603.4543478260874,589.15,599.0924682230177,589.15,581.7667595044759,589.15,584.7420871019024,589.15,595.8290393013201
2500,628.15,649.6045454545454,628.15,625.9827882773715,628.15,608.415936006727,628.15,625.5868818652317,628.15,627.4611353711898
2501,611.15,601.1429577464796,611.15,610.0613629380863,611.15,599.2058203310289,611.15,622.1478662144103,611.15,615.4354803493554
2502,625.15,605.0071428571429,625.15,625.5281129186916,625.15,615.8154842199574,625.15,634.6540047269001,625.15,621.6903930131111
2503,629.15,624.3772727272726,629.15,629.9546698286572,629.15,616.5270324183211,629.15,629.0950059753089,629.15,627.4016375545959
2504,613.15,613.1264150943407,613.15,613.4712553037135,613.15,639.1266103692169,613.15,624.2297634525786,613.15,614.595414847172
2505,602.15,599.2666666666665,602.15,601.320372550648,602.15,636.0264031233082,602.15,621.705233806757,602.15,602.6390829694426
2506,628.15,627.3279661016951,628.15,628.96978159263,628.15,655.8700080435074,628.15,630.0240419952019,628.15,630.4502183406222
2507,633.15,627.3279661016951,633.15,630.8127825948345,633.15,654.4461842102746,633.15,630.5409879936111,633.15,631.4218340611462
2508,620.15,627.3279661016951,620.15,624.8125505840367,620.15,645.9083754819867,620.15,626.209735831867,620.15,626.7466157205347
2509,618.15,627.3279661016951,618.15,624.7065330574308,618.15,647.8232606177035,618.15,625.4928001359986,618.15,626.4311135371286
2510,631.15,671.4499999999999,631.15,623.4213788854648,631.15,643.94383842757,631.15,640.8350816478182,631.15,637.4796943231551
2511,661.15,613.1264150943407,661.15,636.588674658827,661.15,638.2155405304211,661.15,639.7670208197886,661.15,646.4676855895308
2512,694.15,682.872222222222,694.15,677.1540640730085,694.15,673.3571478338263,694.15,689.0647684830423,694.15,685.3470524017586
2513,680.15,705.65,680.15,681.9849073726244,680.15,674.6916081077934,680.15,717.4115947625907,680.15,677.766812227086
2514,759.15,752.331818181818,759.15,750.5758162667166,759.15,759.586178885801,759.15,755.589150674862,759.15,753.5649563318906
2515,755.15,812.5785714285713,755.15,766.1159526913632,755.15,780.9551414245789,755.15,787.5436480236671,755.15,784.0277292576552
2516,623.15,594.0749999999998,623.15,614.4211182162732,623.15,635.105275435867,623.15,611.7999004302259,623.15,621.0430131004473
2517,615.15,614.9999999999999,615.15,613.3594676211236,615.15,602.560685541509,615.15,635.07213381145,615.15,611.1576419214078
2518,653.15,664.4,653.15,645.6499234195715,653.15,618.894788738834,653.15,649.1553810491536,653.15,654.8863537118017
2519,890.15,872.4499999999998,890.15,881.5959435420025,890.15,874.5619787911701,890.15,883.8544014544242,890.15,879.2662663755602
2520,887.15,872.4499999999998,887.15,881.8355767354698,887.15,868.5050547597048,887.15,886.7211564504227,887.15,874.0894104803637
2521,613.15,632.7611111111111,613.15,621.7657024116543,613.15,636.7132200474434,613.15,652.148011409673,613.15,628.5026200873469
2522,610.15,535.85,610.15,597.6485123512103,610.15,654.6321942307104,610.15,617.8581755824067,610.15,613.4240174672593
2523,614.15,613.9500000000002,614.15,611.2042478987863,614.15,654.8193097758622,614.15,586.9021429699925,614.15,607.264628820971
2524,651.15,650.9663265306128,651.15,654.0973505482214,651.15,669.6251973654425,651.15,646.6478668365297,651.15,652.1063318777404
2525,652.15,650.9663265306128,652.15,652.3077148508727,652.15,669.2874383069857,652.15,644.3386123443437,652.15,648.240611353723
2526,651.15,650.9663265306128,651.15,654.1420059067063,651.15,666.40999262678,651.15,643.3783381408479,651.15,653.5146288209719
2527,1025.15,1063.15,1025.15,1053.2790081168716,1025.15,1050.1627980522162,1025.15,1003.5273962405602,1025.15,1033.7176855895352
2528,833.15,834.9555555555553,833.15,845.2061300194852,833.15,766.9957605325899,833.15,820.075676282749,833.15,841.7984716157345
2529,533.15,542.9833333333331,533.15,545.7148871693645,533.15,542.4058036228225,533.15,537.9618312448364,533.15,542.2613537117992
2530,704.15,692.3062500000002,704.15,701.652147501362,704.15,690.406196797644,704.15,695.3942701688335,704.15,701.1963973799247
2531,724.15,770.1763157894734,724.15,752.3114555632238,724.15,721.8084289045355,724.15,744.6039042921731,724.15,764.8268558952095
2532,658.15,656.4,658.15,642.0893404347902,658.15,660.5116360993406,658.15,654.7534949901326,658.15,653.774454148483
2533,1019.15,1038.3038461538458,1019.15,1010.2138505856313,1019.15,975.2310519205921,1019.15,977.8493113995971,1019.15,999.9049126637709
2534,712.15,597.4833333333333,712.15,671.588099123987,712.15,687.1022539356773,712.15,636.7104075848234,712.15,680.1128820960815
2535,837.15,844.9555555555553,837.15,841.5717337336092,837.15,818.7411178610337,837.15,834.5123027895523,837.15,836.258078602634
2536,600.15,606.1616279069771,600.15,598.9590277752677,600.15,617.2554765197265,600.15,612.2883577932453,600.15,603.910917030578
2537,620.15,633.7928571428578,620.15,626.6816820600316,620.15,637.7249692549512,620.15,634.4070958509975,620.15,630.476965065513
2538,627.15,633.7928571428578,627.15,635.7266874790109,627.15,642.7323379733416,627.15,638.9795583540966,627.15,632.6259825327619
2539,627.15,633.7928571428578,627.15,635.8341317297798,627.15,640.52772270076,627.15,640.9445502085913,627.15,637.3334061135481
2540,589.15,601.1429577464796,589.15,587.5417314205781,589.15,595.3091867288158,589.15,601.3811378489331,589.15,596.4120087336345
2541,571.15,584.4833333333332,571.15,581.2977156007507,571.15,578.144642402679,571.15,612.9180377092553,571.15,580.7280567685688
2542,603.15,629.9,603.15,617.3092689122316,603.15,644.7594864970588,603.15,606.6308062401882,603.15,625.1489082969539
2543,748.15,723.9,748.15,959.9277176559226,748.15,862.6439229081434,748.15,898.2470232632296,748.15,866.6093886463024
2544,813.15,815.85,813.15,794.5536055782932,813.15,781.2944123660263,813.15,790.197640008599,813.15,801.0146288209742
2545,553.15,566.15,553.15,563.1140070365423,553.15,614.5029521399692,553.15,555.167551891338,553.15,583.4780567685689
2546,768.15,754.5944444444443,768.15,716.8244696273657,768.15,752.2967230218046,768.15,739.7740455063464,768.15,754.2842794759954
2547,553.15,592.792857142857,553.15,557.4910538872145,553.15,599.6866319924875,553.15,587.9706392730931,553.15,566.640720524027
2548,921.15,924.4499999999998,921.15,921.0492908993532,921.15,906.2869988702287,921.15,925.9952625713767,921.15,920.9251091703204
2549,930.15,921.4192307692311,930.15,927.4320756898445,930.15,890.3685551440858,930.15,906.1336962637821,930.15,925.5331877729406
2550,583.15,611.4499999999999,583.15,652.6818961872782,583.15,664.8938266153264,583.15,664.0331086707884,583.15,668.5102620087453
2551,723.15,793.75,723.15,766.2634305970207,723.15,742.5806578556358,723.15,762.1026109526196,723.15,771.2075327511047
2552,838.15,812.3166666666666,838.15,863.3245798219967,838.15,842.1105585495525,838.15,803.5405651987214,838.15,821.86069868997
2553,786.15,832.65,786.15,883.149908964948,786.15,900.7003177290599,786.15,872.566887645171,786.15,890.380895196521
2554,818.15,803.15,818.15,859.9046717475386,818.15,867.2659400913681,818.15,838.5342799227748,818.15,874.3574235808003
2555,567.15,557.7499999999999,567.15,568.0964431065922,567.15,579.0702937115266,567.15,569.8007804877758,567.15,563.1370815138376
2556,858.15,778.2928571428569,858.15,888.5499995675913,858.15,885.6723076910994,858.15,858.1673169176183,858.15,886.4520638386502
2557,756.15,754.2750000000008,756.15,762.1334395553432,756.15,742.9039088260897,756.15,760.7681687965757,756.15,763.5593886463012
2558,741.15,722.25,741.15,751.8149965661712,741.15,707.5493495400578,741.15,726.9688367894149,741.15,725.8981804949178
2559,674.15,682.2928571428572,674.15,676.5800132677053,674.15,656.83346149724,674.15,674.6598450433922,674.15,677.1065138282504
2560,754.15,775.15,754.15,750.2380636981147,754.15,715.4884480596802,754.15,727.4270858540382,754.15,722.5162663755582
2561,456.15,769.5666666666664,456.15,572.6580037568672,456.15,720.3175865992953,456.15,699.8005536192876,456.15,666.0686681222822
2562,725.15,733.9833333333332,725.15,705.5107644524433,725.15,681.9233991274659,725.15,703.2038076252877,725.15,712.5310043668245
2563,641.15,657.4357142857143,641.15,660.2205988674843,641.15,679.1480168280241,641.15,632.8928735504638,641.15,659.8454148471731
2564,804.15,802.8423076923077,804.15,804.0071427044899,804.15,815.0218004772023,804.15,785.0551198960567,804.15,802.5315502183541
2565,850.15,813.15,850.15,815.353835591158,850.15,820.0734425470282,850.15,828.6558898911877,850.15,818.7220524017605
2566,809.15,813.15,809.15,809.3101177463526,809.15,819.9025194773267,809.15,822.8366785866386,809.15,815.2979257642057
2567,818.15,825.7863636363635,818.15,806.2354699117947,818.15,793.677653824473,818.15,788.0141129020318,818.15,820.7962882096207
2568,816.15,825.7863636363635,816.15,829.3932650105427,816.15,792.429110030439,816.15,805.7329936836,816.15,816.6963973799263
2569,585.15,575.8687499999999,585.15,575.4817012045107,585.15,576.6143497386065,585.15,581.1074852121824,585.15,582.6407205240273
2570,606.15,605.9099999999997,606.15,600.8179836712275,606.15,639.1372965774781,606.15,615.1107526819436,606.15,605.442030567696
2571,862.15,854.0574074074076,862.15,843.5644838627621,862.15,793.6812685864561,862.15,836.4568753358548,862.15,834.3604287967144
