Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,ND300
0.0,0.0,0.33686999898938996,0.5952696982141911,0.0,0.0,0.030503979908487997,0.0,0.0,0.0,0.0,0.0,0.0068523429794430015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030503979908487997,0.0,0.0,0.0,1.601
0.0,0.0,0.17777379111131,0.6067723696613809,0.025601128719944,0.0,0.0,0.06073936696303201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018027889098606004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031047528447624,0.06136564693171799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018672279066386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.749
0.031788380953652,0.0,0.0,0.6666666199999979,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09536512286095401,0.0,0.0,0.0,0.0,0.0,0.0,0.158719604761588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031566080946982995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015894190476826,0.0,0.0,0.0,2.115
0.0,0.0,0.0,0.642857138571428,0.0,0.0,0.0,0.214285712857143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071428574285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071428574285715,0.0,0.0,0.0,1.641
0.0,0.0,0.216630013864321,0.6148492393503511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028320411812506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018530431185948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01223953078333,0.022695421452507004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08332197533260699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00341297621843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.885
0.0,0.0,0.050857896745095,0.6278164598197471,0.0,0.0,0.103762893359175,0.13587309130412198,0.0,0.0,0.0,0.0,0.001187269924015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041181807364364,0.0,0.001010893935303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038309687548179996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.653
0.0,0.0,0.118602196441934,0.596721782098346,0.0,0.0,0.011893379643198998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016390949508272,0.256391692308249,0.0,0.0,2.3
0.0,0.0,0.143598991096863,0.611714762073685,0.0,0.0,0.0,0.045819077159217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031411988052457006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006377012604625001,0.002834228824278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076995115226303,0.0,0.0,0.0,0.0,0.0,0.065188195958332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016060629004241003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.847
0.0,0.0,0.0,0.6030005,0.06104977,0.0,0.01245597,0.24695970000000003,0.0,0.03465588,0.03688806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00133246,0.0,0.0,0.00365766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5219999999999998
0.0,0.0,0.0,0.672009220832286,0.0,0.055878441732232005,0.053954331672584004,0.012853830398469,0.20153530624759397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003768869116835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4869999999999999
0.025812652201819,0.0,0.199863817048384,0.5548066473250071,0.041298073522726,0.0,0.0,0.0,0.0,0.015489551321259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000258007722008,0.0,0.0,0.06850829584375799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002580697220133,0.0,0.0,0.0,0.091382257794907,0.0,0.0,1.814
0.0,0.0,0.072538114714978,0.6749594438723641,0.0,0.0,0.062779324080656,0.004649105302192,0.185074012029811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.534
0.0,0.0,0.0,0.5908573858194229,0.0,0.016996769592078003,0.06533292843201,0.11794249716938,0.0,0.0,0.17776459573365,0.0,0.029572209290267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001533613963193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6569999999999998
0.0,0.0,0.0,0.666994980657146,0.0,0.0,0.03942206885676,0.002128844938264,0.215169893760073,0.026492209231726002,0.04450927870923099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005282723846801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5330000000000001
0.0,0.0,0.258907394485272,0.604908887115441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000791765683135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000395882791568,0.0,0.0,0.0,0.0,0.0,0.000395882791568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011876489747031,0.0,0.0,0.0,0.0,0.122723697385985,0.0,0.0,1.953
0.0,0.0,0.0,0.6623376529870121,0.0,0.0,0.025973922077913998,0.0,0.155844212467537,0.077922106233769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077922106233769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6469999999999998
0.0,0.0,0.05,0.575,0.1333333,0.0,0.0,0.19166670000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5530000000000002
0.0,0.0,0.0,0.6166666999999999,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18333329999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.794
0.0,0.0,0.29952698831844704,0.5999359766024971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04504905824308701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009951499611892,0.035904958599707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009631518624371,0.0,1.709
0.114217009251578,0.0,0.003501586283628,0.5800608469849289,0.031466352548775,0.0,0.0,0.10346210838043099,0.0,0.046584833773372004,0.0,0.0,0.051882064202447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008636750699580001,0.0,0.064748305244613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0026900312178929995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000523187042378,0.0,0.0,1.817
0.0,0.0,0.0,0.658280967085952,0.0,0.0,0.0,0.0,0.20125518993724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10062759496862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104779994761,0.029358248532088,0.0,0.0,1.65
0.051130238619484,0.0,0.361631090235961,0.57762518440412,0.0,0.009613486740435998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.514
0.005539107889026999,0.0,0.14537682333298002,0.607567997514664,0.0,0.0,0.0,0.01913389307099,0.0,0.0,0.0,0.0,0.007383742185090999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064942530423276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012120381945321002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135481521745,0.0,0.0,0.0,0.055516148910342,0.0,0.0,0.0,0.0,0.0,0.05720965918215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025074234024415002,0.0,0.0,0.0,0.0,0.0,0.0,1.88
0.0,0.0,0.0,0.608649303043247,0.086507010432535,0.0,0.0,0.25951410129757,0.0,0.0,0.043253500216268,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0020760850103800003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.524
0.0,0.0,0.166427890014327,0.6042877637427341,0.0,0.0,0.0,0.081824935090504,0.0,0.0,0.072031755678095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011645739301256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063781916173085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.699
0.069334573759888,0.0,0.019543978241042,0.6295951433364371,0.044206606021406,0.0,0.0,0.0,0.08096789271289,0.011633318953001001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04979060551884599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036993956670544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057933924785947,0.0,0.0,0.0,0.0,0.0,0.0,1.815
0.0,0.0,0.14686150822424401,0.62383643493484,0.0,0.0,0.0,0.041994252351678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019471991090432,0.015112390846294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080936884532466,0.0,0.0,0.0,0.0,0.0,0.062622773506875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009163764513171,0.0,0.0,0.0,0.0,0.0,0.0,1.871
0.0,0.0,0.312354293752914,0.568764588624708,0.0,0.0,0.0233100195338,0.0,0.0,0.060606058787879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034965039300699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.527
0.0,0.0,0.0,0.5727999,0.11650810000000002,0.0,0.0,0.203854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10683800000000002,0.0,0.0,0.0,1.724
0.0,0.0,0.219512193414634,0.585365882439023,0.0,0.0,0.121951196341464,0.0,0.0,0.0,0.07317072780487799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.581
0.028624606937167,0.0,0.192222579432184,0.5910051367624499,0.0,0.0,0.0,0.032724616498465996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053174354310344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008174866125289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044974335187746,0.0,0.0,0.0,0.0,0.0,0.036824626059765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012274878686588001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7719999999999998
0.0,0.0,0.0,0.5925148460811489,0.035676806753411006,0.03532703678524,0.07974815274291801,0.162994085167538,0.0,0.0,0.09094089172437901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027981807453659998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.556
0.0,0.0,0.0,0.5833333,0.1666667,0.0,0.0,0.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.495
0.0,0.0,0.0,0.6119402694029871,0.029850748507462995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23880598805970102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11940299402985001,0.0,0.0,0.0,1.8969999999999998
0.0,0.0,0.149193590660481,0.6019892623154721,0.0,0.0,0.019892348754738998,0.009946172377370001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000159139590038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2188194863019,0.0,0.0,2.153
0.0,0.0,0.0,0.625466774981329,0.0,0.0,0.0,0.092768136289275,0.0,0.0,0.0,0.0,0.158165393673384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123599695056012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92
0.0,0.0,0.169333288180537,0.5677028603743399,0.0,0.0,0.0,0.041369277112425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002266346841809,0.0,0.0,0.00040591277166699997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200588585998917,0.018333728720306,0.0,0.0,2.035
0.090909093636364,0.0,0.318181812727272,0.5681818227272729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022727270909091,0.0,1.5930000000000002
0.071988274037714,0.0,0.07209612405874401,0.6100334189565171,0.0038562867519759997,0.029650735781893995,0.0,0.0,0.141775427646208,0.0,0.016622253241339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008809923717934999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040528637903084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004638917904589001,0.0,0.0,0.0,0.0,0.0,0.0,1.599
0.0029233329199009994,0.0,0.04135263886693799,0.6603703819058511,0.0,0.0,0.0,0.0029799659183490004,0.0,0.0,0.0,0.0,0.001414829961234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008573012765099,0.0,0.023978289342994997,0.0,0.0,0.0,0.0,0.0,0.010223799719867999,0.096065367367809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000390299389306,0.0,0.0,0.0,0.09901604728696,0.0,0.0,0.0,0.0,0.0,0.011693489679598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03751166897218,0.0035068759039120004,0.0,0.0,0.0,0.0,0.0,0.0,1.9480000000000002
0.015223669555469,0.0,0.144624795776956,0.611798182135493,0.0,0.0,0.0,0.020932289388777,0.0,0.0,0.0,0.0,0.000951479172217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06470057811074299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010466139694389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041864578777554,0.0,0.0,0.0,0.0,0.0,0.041864578777554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020932289388777,0.026641419222071,0.0,0.0,0.0,0.0,0.0,0.0,1.869
0.0,0.0,0.107226597855468,0.580971388380572,0.0,0.0,0.0,0.093183808136324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015145609697088001,0.0,0.0,0.0,0.0,0.0,0.0,0.203472595930548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7990000000000002
0.0,0.0,0.0,0.6078054705054351,0.09755956131690899,0.0,0.058536986790291,0.23414672716102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001951254226345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.493
0.0,0.0,0.030242680299403,0.6395105063311539,0.0,0.0,0.0,0.0,0.167614601659385,0.0,0.0,0.0,0.00043931010434900003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08623262085370301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024076970238362,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051883310513645,0.0,0.0,0.0,1.72
0.0,0.0,0.0,0.632289039201921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.165361010252383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003915738242776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198434212302921,0.0,0.0,2.59
0.0,0.0,0.0,0.711111063999996,0.0,0.0,0.0,0.0,0.17777851600006603,0.0,0.0,0.0,0.0,0.088887717999895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022222702000043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.705
