,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
4400,1036.15,1025.15,1036.15,1035.35,1036.15,1007.2337636744202,1036.15,1027.7399999999986,1036.15,762.4115944527783
4401,876.15,868.15,876.15,877.95,876.15,930.7728926489747,876.15,884.2099999999992,876.15,769.86110090985
4402,833.15,818.15,833.15,828.95,833.15,853.0977560371989,833.15,825.4949999999995,833.15,758.9814663768685
4403,923.15,959.15,923.15,903.95,923.15,794.4397065368995,923.15,930.209999999999,923.15,757.2019227923889
4404,590.15,589.35,590.15,589.35,590.15,576.0994710595742,590.15,589.3990992063493,590.15,754.2931797240656
4405,747.15,753.15,747.15,761.55,747.15,831.0163395572646,747.15,757.9100000000002,747.15,761.7004342931317
4406,928.15,928.15,928.15,936.55,928.15,956.5415854385859,928.15,936.109999999999,928.15,761.6260417228294
4407,658.15,555.15,658.15,508.75,658.15,616.9821182997316,658.15,581.560000000001,658.15,756.0464683447317
4408,736.15,708.75,736.15,708.75,736.15,697.6765431335103,736.15,709.302214285714,736.15,755.5108063851537
4409,836.15,894.15,836.15,790.75,836.15,740.2040582230618,836.15,870.2299999999992,836.15,755.4119663798625
4410,944.15,941.9681818181816,944.15,941.75,944.15,893.355879261349,944.15,941.9835004467927,944.15,758.5528673767865
4411,664.15,632.65,664.15,635.35,664.15,677.7057114634829,664.15,630.4722301587304,664.15,754.146863403093
4412,534.15,533.6305194805203,534.15,519.35,534.15,751.3991529574972,534.15,533.5056414273232,534.15,756.6859202482942
4413,798.15,798.15,798.15,798.15,798.15,817.255252566941,798.15,817.0041666666664,798.15,767.8602980128074
4414,564.15,542.15,564.15,581.15,564.15,614.6478191020806,564.15,582.8300490196087,564.15,753.1626850551884
4415,438.15,583.15,438.15,474.75,438.15,482.88244675033025,438.15,460.89333333333417,438.15,755.2100361589554
4416,698.15,567.15,698.15,653.55,698.15,653.4274708657986,698.15,596.0995000000007,698.15,753.348515775303
4417,696.15,698.15,696.15,732.55,696.15,724.2956241770505,696.15,703.6705000000006,696.15,756.61171974428
4418,1068.15,1068.15,1068.15,868.35,1068.15,844.7207940030339,1068.15,1015.8199999999987,1068.15,753.687741333504
4419,658.15,623.15,658.15,637.15,658.15,638.1284845721759,658.15,652.0700000000011,658.15,756.1009229869201
4420,568.15,569.15,568.15,570.55,568.15,599.2456385515184,568.15,571.7526666666676,568.15,753.9015772761368
4421,670.15,693.15,670.15,660.95,670.15,672.3838555930715,670.15,683.2903366422856,670.15,753.7780698096892
4422,428.15,415.15,428.15,423.15,428.15,640.7019953563433,428.15,438.70350000000076,428.15,752.797908644155
4423,573.15,571.15,573.15,568.55,573.15,595.5407256749315,573.15,570.3500000000009,573.15,754.8277156259603
4424,975.15,974.15,975.15,975.75,975.15,969.4716210647891,975.15,973.4799999999989,975.15,768.4826199986943
4425,638.15,651.15,638.15,606.15,638.15,496.78166132777193,638.15,613.4720000000009,638.15,754.3691968751093
4426,1153.15,950.15,1153.15,956.15,1153.15,961.3402508123056,1153.15,946.897499999999,1153.15,768.5185429741088
4427,829.15,838.4833333333332,829.15,832.95,829.15,924.0209011432131,829.15,837.9274285714282,829.15,759.8889745657217
4428,817.15,861.15,817.15,800.15,817.15,797.2003337451983,817.15,803.9424999999997,817.15,768.2041334783843
4429,630.15,665.15,630.15,628.35,630.15,641.1016909213213,630.15,602.5619022366533,630.15,753.2539706288547
4430,688.15,673.15,688.15,728.55,688.15,662.0194671096922,688.15,729.3625000000003,688.15,759.4991559223334
4431,746.15,465.15,746.15,760.55,746.15,748.1967193163132,746.15,744.6700000000003,746.15,758.9410141277403
4432,645.15,646.2611111111111,645.15,709.35,645.15,679.3307279373544,645.15,653.30796197022,645.15,756.0578205925002
4433,926.15,873.15,926.15,924.75,926.15,934.2413856784249,926.15,921.1099999999991,926.15,760.4150040921195
4434,676.15,613.15,676.15,683.75,676.15,694.9075661929398,676.15,644.4673333333343,676.15,753.8131862857217
4435,963.15,971.15,963.15,971.55,963.15,975.7280631285164,963.15,978.1644444444432,963.15,768.3163876592445
4436,726.15,697.15,726.15,696.35,726.15,665.9892164781616,726.15,701.9000000000005,726.15,757.4739284772887
4437,793.15,767.15,793.15,752.55,793.15,761.7664828148758,793.15,789.2574999999998,793.15,766.6627175321184
4438,670.15,706.65,670.15,680.95,670.15,712.5042745668056,670.15,683.7311666666673,670.15,756.6604008064716
4439,681.15,685.3499999999999,681.15,695.15,681.15,720.8708645581356,681.15,685.6446646348527,681.15,756.3623470731997
4440,703.15,701.65,703.15,703.35,703.15,693.2914318261948,703.15,702.7701666666673,703.15,754.5751504196537
4441,638.15,640.15,638.15,646.95,638.15,657.620092840565,638.15,644.565000000001,638.15,755.4948766960841
4442,613.15,627.65,613.15,628.75,613.15,718.2285332372733,613.15,625.8320476190478,613.15,757.0232972866826
4443,885.15,928.15,885.15,921.35,885.15,959.9205487929789,885.15,952.324999999999,885.15,766.9779257514801
4444,855.15,848.15,855.15,848.55,855.15,852.1210058059362,855.15,845.9399999999994,855.15,758.9666347697774
4445,694.15,764.15,694.15,715.35,694.15,676.67064839343,694.15,721.7153333333335,694.15,755.3698516872219
4446,743.15,667.15,743.15,623.75,743.15,681.6403375833411,743.15,635.5240000000009,743.15,754.5156938986052
4447,746.15,739.15,746.15,737.55,746.15,772.9216952433669,746.15,742.0200000000001,746.15,768.1093575302564
4448,770.15,786.15,770.15,800.35,770.15,766.6934212812246,770.15,783.1799999999998,770.15,763.0572968368746
4449,660.15,648.55,660.15,648.55,660.15,714.3786933337909,660.15,653.2022500000004,660.15,756.6530242866719
4450,828.15,794.15,828.15,838.95,828.15,783.9142965934823,828.15,793.4366666666666,828.15,756.7644064490464
4451,582.15,569.15,582.15,568.15,582.15,546.6444620775976,582.15,566.6883333333343,582.15,753.6570248181196
4452,838.15,793.15,838.15,796.15,838.15,709.0112214052539,838.15,747.9016666666669,838.15,753.8324566008891
4453,754.15,750.15,754.15,752.35,754.15,827.1814182917321,754.15,751.6866666666667,754.15,767.3582241823443
4454,697.15,696.15,697.15,696.35,697.15,737.6638467626731,697.15,696.2500000000006,697.15,754.2577177316267
4455,850.15,849.15,850.15,852.15,850.15,757.9569024666115,850.15,842.9964567654561,850.15,765.7461510876423
4456,796.15,792.15,796.15,791.95,796.15,859.7378111747488,796.15,792.728619047619,796.15,767.8052842747492
4457,723.15,753.15,723.15,764.95,723.15,785.5507960574832,723.15,735.5800000000003,723.15,769.2966807677394
4458,971.15,971.15,971.15,969.75,971.15,981.7283509923847,971.15,971.6705714285703,971.15,760.3632428797656
4459,594.15,594.15,594.15,602.35,594.15,701.5445414546047,594.15,642.900000000001,594.15,758.8529987859768
4460,758.15,763.15,758.15,734.55,758.15,741.30735238381,758.15,754.8600000000001,758.15,755.7822291808953
4461,865.15,960.15,865.15,951.35,865.15,967.8031481679043,865.15,975.8299999999987,865.15,769.9550925854688
4462,748.15,746.15,748.15,748.35,748.15,780.4912298178124,748.15,744.7100000000003,748.15,757.4616849803971
4463,716.15,675.15,716.15,691.15,716.15,756.5805659775381,716.15,705.8900000000004,716.15,769.0031226404018
4464,792.15,782.15,792.15,791.75,792.15,845.7734971947443,792.15,785.2634999999999,792.15,768.5264356294279
4465,562.15,570.15,562.15,545.55,562.15,564.1991699761861,562.15,562.8390476190483,562.15,754.2796403085487
4466,758.15,757.15,758.15,733.55,758.15,676.150605464018,758.15,736.0831428571431,758.15,759.3499736498337
4467,607.15,738.15,607.15,740.35,607.15,816.7050081730938,607.15,749.6725000000001,607.15,765.6379388867432
4468,884.15,879.15,884.15,877.35,884.15,867.7037304723597,884.15,879.1924999999993,884.15,768.2157342379121
4469,580.15,529.15,580.15,573.55,580.15,545.7802068615,580.15,556.080000000001,580.15,753.931584020675
4470,683.15,683.15,683.15,679.55,683.15,596.7938919911114,683.15,682.7600000000007,683.15,753.0400225820041
4471,834.15,827.15,834.15,842.35,834.15,884.8874021846909,834.15,824.0199999999995,834.15,768.0829817288145
4472,1035.15,1037.15,1035.15,1033.15,1035.15,997.1391054605409,1035.15,1034.4399999999985,1035.15,768.5506816939113
4473,451.15,458.2706896551728,451.15,454.35,451.15,525.397603479229,451.15,458.3503288795787,451.15,753.0591233995691
4474,841.15,836.15,841.15,887.55,841.15,821.2411271048998,841.15,816.4999999999997,841.15,768.930571002169
4475,1078.15,1088.15,1078.15,1060.75,1078.15,1039.2983745585068,1078.15,1062.2599999999984,1078.15,768.25127495244
4476,851.15,814.15,851.15,674.95,851.15,768.8806344789709,851.15,816.2989999999996,851.15,753.6334235186877
4477,746.15,708.15,746.15,699.35,746.15,716.5636669511457,746.15,710.8276923076928,746.15,753.6616424161564
4478,574.15,583.8166666666667,574.15,588.15,574.15,562.6787084868677,574.15,583.6681443001444,574.15,751.9117857365084
4479,802.15,810.15,802.15,805.35,802.15,715.8951437558345,802.15,804.379583333333,802.15,761.8242425807795
4480,996.15,983.15,996.15,999.55,996.15,924.7483358250513,996.15,951.029999999999,996.15,760.8330328900773
4481,640.15,642.1499999999999,640.15,637.55,640.15,649.1759827848302,640.15,642.0553480963481,640.15,754.1767052278524
4482,566.15,554.0071428571437,566.15,552.55,566.15,592.3576521166725,566.15,554.067970596292,566.15,752.8068226686631
4483,560.15,581.65,560.15,555.95,560.15,562.5300093104004,560.15,575.9811666666674,560.15,752.2081630166653
4484,650.15,653.15,650.15,685.95,650.15,713.6032541614918,650.15,664.1400000000009,650.15,766.714043743679
4485,617.15,643.15,617.15,623.75,617.15,683.0332635810785,617.15,637.470000000001,617.15,754.9014240791671
4486,1011.15,1011.15,1011.15,1009.75,1011.15,1034.6023651794997,1011.15,1010.6499999999985,1011.15,768.7766883651243
4487,731.15,728.15,731.15,736.75,731.15,737.8326227739344,731.15,735.967703703704,731.15,753.9542779286256
4488,972.15,952.15,972.15,962.15,972.15,909.7707891570487,972.15,960.2649999999988,972.15,758.5007543815312
4489,757.15,777.15,757.15,785.95,757.15,768.5692487960579,757.15,772.4866666666666,757.15,767.1315994435611
4490,960.15,944.15,960.15,958.75,960.15,966.9173225330819,960.15,961.7899999999988,960.15,766.7246766036757
4491,568.15,540.15,568.15,545.55,568.15,543.6217729411967,568.15,536.9186666666676,568.15,753.313459489702
4492,803.15,824.15,803.15,824.75,803.15,847.8055439300881,803.15,814.2899999999997,803.15,769.3747402316434
4493,483.15,478.65,483.15,475.35,483.15,476.32208652348834,483.15,480.6505000000008,483.15,753.9780141373853
4494,721.15,773.15,721.15,715.35,721.15,695.8662140728993,721.15,718.6476746031748,721.15,765.1794808841126
4495,930.15,930.15,930.15,920.95,930.15,903.1939870925916,930.15,918.4899999999991,930.15,769.7401601984297
4496,834.15,798.15,834.15,849.55,834.15,860.9151279607277,834.15,826.7699999999995,834.15,768.8079934118168
4497,835.15,797.15,835.15,782.95,835.15,791.5318010546943,835.15,798.9599999999998,835.15,768.8695943797276
4498,793.15,913.15,793.15,870.95,793.15,867.8688415337388,793.15,859.8124999999994,793.15,768.2699719640167
4499,1037.15,1037.15,1037.15,1042.55,1037.15,1073.2619341328761,1037.15,1036.1866666666651,1037.15,766.8559735563081
4500,701.15,702.15,701.15,695.35,701.15,710.0934848513039,701.15,699.0000000000006,701.15,755.1457504771903
4501,457.15,461.15,457.15,440.75,457.15,481.8837180387328,457.15,463.2533333333342,457.15,755.653291512243
4502,783.15,780.15,783.15,783.95,783.15,823.2320041739322,783.15,782.9299999999998,783.15,761.5697772659144
4503,938.15,1019.15,938.15,930.55,938.15,983.9613735219082,938.15,986.4999999999986,938.15,764.018121855703
4504,628.15,605.15,628.15,633.55,628.15,657.4421060458907,628.15,625.7880000000009,628.15,753.2422116303678
4505,771.15,757.15,771.15,773.75,771.15,805.8609611973658,771.15,764.4438438647696,771.15,771.0490810082866
4506,1041.15,1026.15,1041.15,1031.35,1041.15,1004.2477771190722,1041.15,1029.8699999999985,1041.15,768.7821183038951
4507,694.15,694.15,694.15,680.75,694.15,722.1406632679622,694.15,688.9751666666674,694.15,756.5021830107951
4508,874.15,881.15,874.15,874.35,874.15,942.5095892354856,874.15,877.5199999999993,874.15,759.9570330428214
4509,843.15,733.15,843.15,723.75,843.15,737.9154347433789,843.15,737.5533333333336,843.15,766.3793257511352
4510,673.15,673.15,673.15,678.75,673.15,703.1908379384902,673.15,674.3200000000008,673.15,756.9251828488577
4511,891.15,873.15,891.15,840.55,891.15,877.4936189588091,891.15,879.1899999999993,891.15,768.9808622276172
4512,648.15,726.65,648.15,700.35,648.15,747.9614558910882,648.15,734.3545000000006,648.15,756.9387529317142
4513,810.15,806.15,810.15,803.15,810.15,818.2256553522783,810.15,804.2279999999997,810.15,759.8647665544154
4514,943.15,920.15,943.15,925.55,943.15,953.4546116485769,943.15,938.479999999999,943.15,763.9173668741669
4515,728.15,728.15,728.15,745.95,728.15,749.0027039223423,728.15,733.8300000000003,728.15,755.6728804005087
4516,594.15,573.4833333333332,594.15,577.55,594.15,756.1118063099586,594.15,646.6228333333341,594.15,756.8721829061989
4517,473.15,469.65,473.15,464.55,473.15,478.8693332262748,473.15,471.91383333333414,473.15,752.4681729959655
4518,918.15,986.15,918.15,960.35,918.15,958.4365072635197,918.15,973.7199999999989,918.15,761.1418098292872
4519,589.15,589.15,589.15,597.15,589.15,616.1408648944061,589.15,596.070000000001,589.15,754.5216303646945
4520,850.15,870.15,850.15,840.55,850.15,870.3066768755355,850.15,861.0399999999993,850.15,769.6900995893785
4521,690.15,684.15,690.15,689.15,690.15,711.1776781853654,690.15,700.2650000000006,690.15,756.3679851152297
4522,893.15,885.15,893.15,885.75,893.15,916.2683946650452,893.15,885.7399999999991,893.15,759.6880078691995
4523,838.15,893.15,838.15,815.15,838.15,866.3091594756776,838.15,816.685833333333,838.15,759.6050145673019
4524,837.15,855.15,837.15,846.15,837.15,831.5725581104944,837.15,853.1266904761901,837.15,766.9131544501839
4525,576.15,533.6305194805203,576.15,519.35,576.15,751.3991529574972,576.15,533.5056414273232,576.15,756.6859202482942
4526,484.15,469.15,484.15,464.75,484.15,532.7085737595615,484.15,463.5910586448326,484.15,753.1683850183978
4527,883.15,889.15,883.15,906.95,883.15,856.5973889563289,883.15,893.9799999999991,883.15,769.089335615015
4528,884.15,903.15,884.15,875.95,884.15,784.0715701666438,884.15,868.1599999999993,884.15,757.2781849754197
4529,802.15,808.15,802.15,821.35,802.15,782.7754624062075,802.15,764.7358333333333,802.15,768.7106769164793
4530,593.15,617.15,593.15,633.75,593.15,662.2852067395493,593.15,637.432500000001,593.15,762.4390056984129
4531,806.15,507.15,806.15,553.75,806.15,496.89239379248744,806.15,539.1076666666672,806.15,755.2521146071214
4532,513.15,528.15,513.15,515.15,513.15,577.5618611625328,513.15,524.0300000000009,513.15,753.4150948889171
4533,781.15,773.15,781.15,769.75,781.15,762.6304202607641,781.15,770.34,781.15,755.5805073807146
4534,1155.15,1176.15,1155.15,1158.35,1155.15,1161.3938072684862,1155.15,1172.5999999999979,1155.15,762.9386976706832
4535,835.15,829.15,835.15,846.35,835.15,846.2200070512513,835.15,843.1829999999994,835.15,758.4719221775822
4536,815.15,816.15,815.15,769.15,815.15,847.5881305583582,815.15,793.7749999999997,815.15,758.4275845795994
4537,900.15,828.15,900.15,897.75,900.15,775.5596167175818,900.15,861.5283333333327,900.15,755.765191633997
4538,638.15,643.15,638.15,664.15,638.15,655.4509427469768,638.15,657.235000000001,638.15,755.8832980174453
4539,963.15,943.15,963.15,943.55,963.15,979.6151554808482,963.15,944.279999999999,963.15,768.1643545910016
4540,755.15,747.15,755.15,739.35,755.15,716.1380659418984,755.15,739.7860000000002,755.15,755.6089744692674
4541,493.15,473.15,493.15,462.15,493.15,480.3016253560993,493.15,479.86683333333417,493.15,753.4075215420294
4542,828.15,820.15,828.15,763.55,828.15,749.2963925153985,828.15,810.0999999999997,828.15,756.5748417151119
4543,938.15,938.15,938.15,942.75,938.15,894.3384358257787,938.15,934.3219523809515,938.15,758.5865056744675
4544,958.15,993.15,958.15,975.35,958.15,940.3609787980012,958.15,955.2399999999989,958.15,759.3941811876739
4545,838.15,838.15,838.15,839.15,838.15,866.6675328743734,838.15,849.6544166666661,838.15,763.9528658341812
4546,900.15,900.15,900.15,915.55,900.15,922.1295127701324,900.15,893.1599999999992,900.15,765.0423869986608
4547,634.15,698.15,634.15,638.95,634.15,718.3153387319428,634.15,723.9800000000002,634.15,755.7434733744755
4548,633.15,631.15,633.15,630.55,633.15,660.3107290556732,633.15,631.520000000001,633.15,754.9567948040859
4549,1089.15,1104.15,1089.15,976.75,1089.15,969.4507873095135,1089.15,993.0299999999987,1089.15,770.0689781855465
4550,568.15,554.0071428571437,568.15,552.55,568.15,592.3576521166725,568.15,554.067970596292,568.15,752.8068226686631
4551,734.15,746.2499999999998,734.15,754.35,734.15,677.8189861388961,734.15,746.8919128744066,734.15,755.9043752281032
4552,907.15,893.15,907.15,888.15,907.15,925.4849761116152,907.15,893.5699999999991,907.15,769.3507882187985
4553,989.15,989.15,989.15,988.35,989.15,966.7368466071923,989.15,991.5199999999987,989.15,768.838499366304
4554,763.15,738.15,763.15,747.15,763.15,771.9125359387449,763.15,747.8700000000001,763.15,759.573590933758
4555,972.15,972.15,972.15,970.55,972.15,983.0408598849236,972.15,972.3299999999988,972.15,760.3396522914502
4556,1048.15,1021.15,1048.15,1021.95,1048.15,1043.926072386677,1048.15,1030.9099999999985,1048.15,768.7128828966314
4557,627.15,626.65,627.15,627.15,627.15,654.3817754619181,627.15,626.3446428571433,627.15,754.951583766037
4558,967.15,977.15,967.15,965.15,967.15,938.3532352170087,967.15,971.7499999999989,967.15,769.2640564891925
4559,762.15,737.15,762.15,747.95,762.15,737.1671779614285,762.15,739.1671428571431,762.15,767.611237849247
4560,623.15,624.15,623.15,624.15,623.15,651.4145782808664,623.15,624.1029076479082,623.15,754.8316493349109
4561,1138.15,1126.15,1138.15,1137.35,1138.15,1068.3101073518048,1138.15,1129.447999999998,1138.15,767.7009982674908
4562,768.15,763.15,768.15,754.15,768.15,804.4569120319542,768.15,761.9406666666666,768.15,769.9502375796004
4563,1038.15,1053.15,1038.15,910.15,1038.15,1122.2332981837772,1038.15,1041.7299999999984,1038.15,758.7268306045281
4564,858.15,868.15,858.15,995.35,858.15,844.5293126699803,858.15,897.2183333333325,858.15,766.9420492610349
4565,566.15,563.15,566.15,573.55,566.15,599.761882534527,566.15,564.330000000001,566.15,754.6119392216414
4566,476.15,476.15,476.15,455.55,476.15,647.8804883904716,476.15,482.1500000000009,476.15,752.7580059842892
4567,854.15,886.15,854.15,847.95,854.15,832.5705052563103,854.15,872.0499999999993,854.15,753.6313117137981
4568,744.15,742.15,744.15,740.95,744.15,796.4736733055913,744.15,776.5466666666666,744.15,759.2368418915074
4569,906.15,886.15,906.15,900.95,906.15,875.0590922944016,906.15,912.089999999999,906.15,769.9842644110445
4570,694.15,693.15,694.15,684.35,694.15,708.8474915792846,694.15,709.4233333333339,694.15,757.1714285918288
4571,787.15,762.15,787.15,795.35,787.15,790.9820894755749,787.15,795.4269999999998,787.15,767.2260666419506
4572,523.15,532.15,523.15,527.95,523.15,544.2977215984389,523.15,541.7302023809531,523.15,753.6768668103902
4573,708.15,731.15,708.15,694.95,708.15,698.5182223556094,708.15,713.0100000000004,708.15,765.0442828619841
4574,993.15,972.15,993.15,968.75,993.15,1017.5311399767718,993.15,961.3599999999991,993.15,759.4056533182483
4575,850.15,823.15,850.15,861.35,850.15,905.6322146556521,850.15,840.8279999999994,850.15,768.0780057176277
4576,794.15,803.15,794.15,791.95,794.15,817.5379186733667,794.15,830.9699999999996,794.15,756.6915147754174
4577,842.15,771.15,842.15,811.95,842.15,883.2672009360522,842.15,811.1499999999997,842.15,767.8414219135379
4578,765.15,767.15,765.15,764.95,765.15,754.185221954051,765.15,760.8143333333335,765.15,755.238615461341
4579,721.15,687.15,721.15,717.35,721.15,761.9217411001025,721.15,711.1600000000004,721.15,769.1766667508912
4580,688.15,693.15,688.15,693.75,688.15,705.297597820776,688.15,694.6333333333339,688.15,755.5741088047627
4581,492.15,533.6305194805203,492.15,519.35,492.15,751.3991529574972,492.15,533.5056414273232,492.15,756.6859202482942
4582,768.15,763.15,768.15,757.15,768.15,820.950659945991,768.15,852.1299999999994,768.15,759.6373724032316
4583,692.15,808.15,692.15,681.75,692.15,797.1044360932368,692.15,784.7333333333331,692.15,764.7803256447288
4584,649.15,693.15,649.15,668.55,649.15,652.6191245386353,649.15,688.8173333333336,649.15,754.6108915480745
4585,613.15,616.15,613.15,634.75,613.15,646.6480818443056,613.15,624.6616666666677,613.15,755.5256457198578
4586,814.15,811.15,814.15,835.55,814.15,812.1455371529175,814.15,825.9499999999996,814.15,769.6142680394909
4587,975.15,1003.15,975.15,1011.15,975.15,938.5002590720192,975.15,996.6399999999987,975.15,768.7109927374252
4588,868.15,865.15,868.15,871.75,868.15,784.6129745117642,868.15,866.1499999999993,868.15,757.1608249397822
4589,496.15,491.4833333333333,496.15,483.35,496.15,549.5250644566654,496.15,497.41636904761975,496.15,755.2207518936399
4590,428.15,429.15,428.15,421.35,428.15,427.4933933215741,428.15,421.7966666666674,428.15,754.2791003246534
4591,682.15,690.15,682.15,695.55,682.15,721.5847436991614,682.15,694.3200000000006,682.15,757.113356090645
4592,713.15,713.15,713.15,723.95,713.15,687.9223824642863,713.15,710.597666666667,713.15,755.375766476473
4593,704.15,693.15,704.15,725.75,704.15,737.2756076290175,704.15,718.8125000000005,704.15,756.773164713086
4594,888.15,891.15,888.15,887.35,888.15,885.3310727422886,888.15,888.2799999999992,888.15,758.8520797337445
4595,688.15,668.15,688.15,747.95,688.15,721.2261748542726,688.15,728.1948523306762,688.15,765.1166032717607
4596,958.15,961.15,958.15,958.15,958.15,948.0836889389005,958.15,957.2249999999989,958.15,768.0108490392773
4597,843.15,829.15,843.15,828.95,843.15,846.2671392643142,843.15,830.1399999999995,843.15,759.0685322670145
4598,1008.15,997.15,1008.15,1022.75,1008.15,999.3705173336142,1008.15,993.1399999999987,1008.15,769.1603639102271
4599,724.15,714.15,724.15,718.35,724.15,780.092299476762,724.15,717.2120000000004,724.15,770.0328861004989
4600,786.15,786.15,786.15,803.95,786.15,796.7520170706894,786.15,780.99,786.15,762.0495408275536
4601,667.15,643.15,667.15,659.55,667.15,695.804165449752,667.15,654.819750000001,667.15,756.4254754883739
4602,825.15,815.15,825.15,803.15,825.15,806.0241169924736,825.15,793.2633333333331,825.15,755.2762654755261
4603,464.15,458.2706896551728,464.15,454.35,464.15,525.397603479229,464.15,458.3503288795787,464.15,753.0591233995691
4604,964.15,964.15,964.15,974.15,964.15,993.9879774521143,964.15,973.3966666666654,964.15,766.1724275121038
4605,585.15,613.15,585.15,595.15,585.15,598.3199163195461,585.15,596.2396666666676,585.15,754.8037370984159
4606,757.15,757.15,757.15,754.75,757.15,808.7625209195152,757.15,756.8700000000001,757.15,757.6840304163998
4607,682.15,683.15,682.15,687.15,682.15,688.8531354186196,682.15,690.6900000000006,682.15,755.8399985294833
4608,805.15,843.15,805.15,785.95,805.15,776.3610282574621,805.15,799.2366666666665,805.15,765.574922596669
4609,847.15,848.15,847.15,822.95,847.15,853.9510772057187,847.15,852.8033333333327,847.15,768.9336653500477
4610,516.15,533.15,516.15,536.55,516.15,592.4795958851473,516.15,533.0050000000009,516.15,753.7939837928935
4611,650.15,687.15,650.15,683.75,650.15,707.444242038066,650.15,672.1166666666675,650.15,753.7828405135629
4612,874.15,888.15,874.15,895.75,874.15,834.735135557301,874.15,891.3774999999991,874.15,758.2711682806334
4613,718.15,718.15,718.15,721.95,718.15,826.7728300344479,718.15,727.7833333333338,718.15,767.6414227459941
4614,1097.15,1125.15,1097.15,1080.15,1097.15,923.2273057133709,1097.15,1090.7749999999983,1097.15,770.4521200153054
4615,770.15,590.15,770.15,644.95,770.15,764.8652252467716,770.15,670.0400000000009,770.15,759.2935462363215
4616,733.15,673.15,733.15,727.95,733.15,709.5741190808765,733.15,737.6742431081203,733.15,756.1595044092148
4617,766.15,768.15,766.15,761.75,766.15,799.7871428539988,766.15,763.115,766.15,771.0893875579893
4618,933.15,1019.15,933.15,947.35,933.15,966.7856504551465,933.15,956.3127222222212,933.15,758.0402871696309
4619,843.15,843.15,843.15,868.95,843.15,807.5832145547154,843.15,829.7749999999995,843.15,757.4415309679611
4620,768.15,830.15,768.15,761.95,768.15,780.6571381013517,768.15,802.313333333333,768.15,767.653306738684
4621,989.15,979.15,989.15,985.95,989.15,953.1557368965803,989.15,977.9999999999989,989.15,760.0364484613364
4622,563.15,642.15,563.15,568.35,563.15,605.8048292259928,563.15,624.620000000001,563.15,757.3789131913168
4623,781.15,800.15,781.15,802.15,781.15,810.1042704148423,781.15,789.9124999999999,781.15,766.9525676505118
4624,913.15,810.15,913.15,889.35,913.15,708.0464069331913,913.15,804.0999999999997,913.15,753.3504466065897
4625,773.15,770.15,773.15,776.35,773.15,761.5583611487527,773.15,772.0,773.15,755.2887828308009
4626,885.15,901.15,885.15,859.15,885.15,855.6730903018206,885.15,888.764642857142,885.15,768.6689741460424
4627,786.15,738.15,786.15,768.95,786.15,819.6616655499938,786.15,767.9591666666668,786.15,771.4079323767276
4628,615.15,531.15,615.15,498.15,615.15,545.5917738897803,615.15,559.670000000001,615.15,754.342059432091
4629,881.15,853.15,881.15,908.15,881.15,818.1749526476394,881.15,905.9053333333324,881.15,768.2662601185916
4630,911.15,903.15,911.15,903.95,911.15,843.3268139326897,911.15,918.8099999999991,911.15,757.4427540606719
4631,767.15,763.15,767.15,769.55,767.15,747.2189503250602,767.15,765.97,767.15,754.1416783046294
4632,717.15,731.15,717.15,765.55,717.15,793.2085925019684,717.15,736.0550000000003,717.15,764.7963746588993
4633,986.15,925.15,986.15,960.35,986.15,955.1577677554743,986.15,987.4499999999987,986.15,769.5567075390244
4634,1059.15,1059.15,1059.15,1054.75,1059.15,981.889720537538,1059.15,1054.1899999999985,1059.15,770.4042094220727
4635,851.15,868.15,851.15,859.95,851.15,783.683818203978,851.15,853.4499999999994,851.15,761.6585609842165
4636,563.15,581.15,563.15,525.75,563.15,521.39198262022,563.15,584.9800000000009,563.15,755.2122956569143
4637,665.15,655.15,665.15,657.75,665.15,870.6437672874031,665.15,656.180000000001,665.15,755.2769981433322
4638,753.15,768.15,753.15,749.75,753.15,738.4228018258806,753.15,758.6200000000001,753.15,758.9212318794102
4639,624.15,624.15,624.15,641.15,624.15,636.9897752581776,624.15,631.5371428571439,624.15,754.0069686895106
4640,655.15,671.15,655.15,663.75,655.15,697.2179087702552,655.15,668.1025000000009,655.15,754.216700123455
4641,705.15,708.8166666666666,705.15,706.55,705.15,725.5001794991376,705.15,706.5223333333336,705.15,758.9322516407286
4642,714.15,751.5499999999997,714.15,750.95,714.15,686.1796467474846,714.15,751.534740440497,714.15,755.9934447371787
4643,1063.15,1071.15,1063.15,1064.75,1063.15,1014.2302932136508,1063.15,1073.4499999999985,1063.15,769.2276078055957
4644,739.15,739.15,739.15,731.75,739.15,732.314091436642,739.15,735.7273333333335,739.15,754.8021423642016
4645,851.15,843.15,851.15,845.15,851.15,857.8828992547354,851.15,846.6799999999994,851.15,769.3281860106598
4646,1028.15,1057.15,1028.15,1044.15,1028.15,968.2839164081249,1028.15,1011.5973333333319,1028.15,770.6310416976258
4647,678.15,661.15,678.15,662.75,678.15,647.8533161408463,678.15,668.0776666666675,678.15,753.5985482288354
4648,791.15,783.15,791.15,785.75,791.15,856.3209693188362,791.15,785.5664999999999,791.15,768.6125732671529
4649,957.15,933.15,957.15,946.55,957.15,830.7169681792946,957.15,947.6916666666656,957.15,757.3475820761472
4650,580.15,581.15,580.15,577.35,580.15,571.7396122352411,580.15,584.4814285714294,580.15,752.5686237717222
