,dt,dt_pred,knn,knn_pred,mlp,mlp_pred,rf,rf_pred,svr,svr_pred
3911,755.15,885.7749999999999,755.15,750.3341545508944,755.15,759.6748210819156,755.15,777.4965027027807,755.15,753.0816767606348
3912,835.15,808.79,835.15,813.65,835.15,820.8851840734753,835.15,809.7164471112247,835.15,811.2722180416504
3913,957.15,939.5590909090911,957.15,954.15,957.15,959.2867008242059,957.15,957.9823445995384,957.15,916.7773146896552
3914,1020.15,1007.8166666666666,1020.15,1020.15,1020.15,1006.981072634369,1020.15,987.1580884526896,1020.15,1046.6148042022878
3915,609.15,611.4714285714284,609.15,595.3297055975032,609.15,607.3704340052213,609.15,605.2653254191381,609.15,604.1697895059524
3916,1002.15,1021.9,1002.15,1006.4099906720863,1002.15,1018.9000132809444,1002.15,1016.022305089577,1002.15,1026.95860070043
3917,723.15,756.8166666666665,723.15,762.1069177980945,723.15,775.8736250268762,723.15,812.7177462056186,723.15,850.9501569262402
3918,556.15,518.7928571428569,556.15,507.15,556.15,578.7935407091104,556.15,536.9366774615572,556.15,600.2623396462923
3919,700.15,641.3999999999997,700.15,716.1710970915248,700.15,694.3557386488405,700.15,718.5364121051568,700.15,675.2524184219701
3920,1139.15,1077.1499999999999,1139.15,1098.5946469431499,1139.15,1040.0566463200664,1139.15,1122.2473970972537,1139.15,1150.6914746032026
3921,756.15,759.7214285714284,756.15,753.6491342655844,756.15,725.9141720582124,756.15,745.874837016359,756.15,722.9954312079981
3922,783.15,824.0874999999997,783.15,816.2048165733869,783.15,827.0230181014329,783.15,827.8007912512569,783.15,844.7990817629661
3923,1121.15,1139.9681818181816,1121.15,1128.9684804518054,1121.15,1093.2021258771415,1121.15,1123.4188166888753,1121.15,1062.1893721834685
3924,764.15,769.8891304347825,764.15,764.15,764.15,757.0800731359252,764.15,767.9138305715596,764.15,782.2969792931735
3925,885.15,882.7499999999998,885.15,881.2560172652777,885.15,866.7533320479213,885.15,876.1756827670376,885.15,864.9276759356189
3926,1053.15,1058.35,1053.15,1064.998837338644,1053.15,1066.4568429636977,1053.15,1075.3901525138847,1053.15,1080.6995548547175
3927,968.15,955.0973684210526,968.15,965.4975473253113,968.15,962.0240539908035,968.15,969.02762782051,968.15,998.5405019543296
3928,570.15,571.5136363636362,570.15,585.8952421222511,570.15,592.7136398245615,570.15,579.2638639612837,570.15,609.9031571632413
3929,723.15,728.1045454545451,723.15,723.15,723.15,722.2731308791197,723.15,731.2835202834536,723.15,752.5271375277707
3930,873.15,847.6794117647056,873.15,896.2859885351585,873.15,846.087005735374,873.15,862.3081821533276,873.15,822.2544517865799
3931,734.15,728.9086206896552,734.15,732.15,734.15,728.8341632212584,734.15,733.7579442651165,734.15,780.340940334082
3932,657.15,646.3807692307691,657.15,586.4597196157716,657.15,626.339011440849,657.15,577.4832589174881,657.15,556.1089942228909
3933,877.15,874.3999999999997,877.15,877.6084457347093,877.15,870.1947178559714,877.15,879.4336814839935,877.15,858.673377869015
3934,607.15,564.4833333333333,607.15,572.8141443092168,607.15,595.4710661230479,607.15,580.204691855482,607.15,606.2291253156191
3935,647.15,691.5666666666665,647.15,706.725452039541,647.15,679.0343694399403,647.15,691.6177872002143,647.15,724.8728824501786
3936,836.15,828.4227272727272,836.15,818.15,836.15,809.8636113680437,836.15,829.0152703746255,836.15,861.0845130360149
3937,740.15,721.75,740.15,751.5641072171178,740.15,760.7750754934809,740.15,750.5869376470298,740.15,743.9575593608361
3938,992.15,979.55,992.15,984.2644271084513,992.15,969.8233552324809,992.15,965.5390128448005,992.15,1002.5204291631862
3939,548.15,539.6115384615382,548.15,534.4833333333332,548.15,545.0760201103826,548.15,538.3732658618534,548.15,535.3078992081037
3940,714.15,731.803846153846,714.15,724.1496952423956,714.15,701.5362654256694,714.15,729.7195738443748,714.15,693.6736810242919
3941,736.15,734.3038461538459,736.15,747.4081421330201,736.15,744.7433926994455,736.15,744.3150316634302,736.15,772.9993829432105
3942,531.15,541.9166666666664,531.15,536.5758813882807,531.15,520.8371141295436,531.15,545.251283759755,531.15,534.8737759183323
3943,803.15,822.8772727272725,803.15,811.0120407805183,803.15,804.4485539970505,803.15,821.1798930597048,803.15,785.6120512032112
3944,950.15,957.7100000000003,950.15,978.8647209435704,950.15,943.0126962980755,950.15,961.6573886552322,950.15,958.2699261666903
3945,575.15,582.8772727272726,575.15,565.15,575.15,574.1991043866855,575.15,574.2976477753583,575.15,574.2070814497465
3946,571.15,543.4543478260867,571.15,569.15,571.15,548.1523030461636,571.15,554.834050130777,571.15,639.0795222782226
3947,738.15,747.0346153846154,738.15,776.7279915624326,738.15,707.9528067747655,738.15,744.5813308278681,738.15,730.3432397271436
3948,769.15,764.7425925925927,769.15,770.35,769.15,744.6191329075426,769.15,776.0285401436604,769.15,780.3935693207359
3949,553.15,715.2657024793382,553.15,737.119335930777,553.15,702.0025709939986,553.15,723.1047014843244,553.15,688.3787096514761
3950,638.15,669.9277777777778,638.15,634.344019959249,638.15,627.9059020988014,638.15,649.4395693117654,638.15,650.4311036106128
3951,701.15,649.6499999999999,701.15,692.0673742178827,701.15,679.8526849681097,701.15,687.1421211698243,701.15,686.1809752782037
3952,887.15,839.614285714286,887.15,828.9070130416862,887.15,846.3006352826677,887.15,836.9514767953259,887.15,838.5905911288619
3953,819.15,811.4192307692308,819.15,815.4357142857142,819.15,777.5967941520046,819.15,810.866940310499,819.15,772.3098768173413
3954,553.15,568.9277777777776,553.15,517.1288785108881,553.15,535.3585730474645,553.15,544.282323275628,553.15,509.12470910890715
3955,746.15,753.6763157894734,746.15,764.5267822879105,746.15,759.3233267567462,746.15,760.2455001844429,746.15,785.6209304962003
3956,893.15,863.9681818181816,893.15,887.0386016913804,893.15,878.4646763694159,893.15,865.7693142885462,893.15,828.8059329315483
3957,578.15,615.5833333333334,578.15,680.1417121742578,578.15,612.3084704132781,578.15,634.8877650931697,578.15,643.9681161543749
3958,768.15,728.1499999999997,768.15,720.3717340140563,768.15,763.7686212264532,768.15,736.5510155325062,768.15,748.8445633500278
3959,813.15,804.3166666666666,813.15,817.0479905803068,813.15,829.3123489997955,813.15,799.7443173672086,813.15,849.0632800881913
3960,908.15,862.9277777777776,908.15,918.2979327279095,908.15,907.2438145724742,908.15,894.5744592328668,908.15,888.1696673923334
3961,810.15,854.9357142857145,810.15,842.0041293823914,810.15,820.0874053938292,810.15,838.2061906586205,810.15,793.1531424746545
3962,617.15,628.8166666666665,617.15,605.15,617.15,629.762024684698,617.15,629.6497934398235,617.15,664.2302137966662
3963,594.15,589.35,594.15,589.35,594.15,577.9067651294232,594.15,591.3473395316748,594.15,566.4505016458616
3964,716.15,745.0249999999986,716.15,730.7470905663248,716.15,743.6173680443252,716.15,725.1523784164325,716.15,718.0559001834526
3965,588.15,604.2409090909089,588.15,584.8642857142858,588.15,595.7346618438032,588.15,596.8945228023109,588.15,586.1508221580343
3966,656.15,727.5249999999999,656.15,638.0605448430298,656.15,638.0974231077836,656.15,654.9166337476089,656.15,657.058925757713
3967,1113.15,1112.6000000000001,1113.15,1114.65,1113.15,1102.532371072836,1113.15,1105.090796865621,1113.15,1118.4502885892916
3968,752.15,667.0699999999998,752.15,662.980671654551,752.15,698.1442484238946,752.15,676.5064077936767,752.15,709.1363935011368
3969,781.15,769.8166666666665,781.15,776.15,781.15,770.6239137327066,781.15,779.5318804539215,781.15,752.8235645536961
3970,784.15,764.11,784.15,773.7041071009138,784.15,768.9339424167193,784.15,772.8963405819038,784.15,786.0459947327081
3971,723.15,747.3239130434781,723.15,742.703964349178,723.15,743.6587998658233,723.15,748.4346329906086,723.15,785.0277679274486
3972,502.15,535.025,502.15,527.3327984979077,502.15,541.495804470577,502.15,553.6843154076001,502.15,557.3183528041163
3973,608.15,511.2299999999998,608.15,513.3784163650037,608.15,495.6316015053323,608.15,538.9900988301113,608.15,594.1092309052519
3974,637.15,608.5785714285714,637.15,627.0702114411608,637.15,629.4692038385132,637.15,627.2418707552847,637.15,624.221484835788
3975,836.15,838.7214285714284,836.15,837.471459754277,836.15,829.5076715398437,836.15,835.3519231571096,836.15,847.454497280477
3976,634.15,603.55,634.15,634.15,634.15,680.0161298535328,634.15,598.495073891384,634.15,619.2171844866289
3977,668.15,749.9277777777776,668.15,723.15,668.15,748.61643706936,668.15,788.5500128207933,668.15,801.6969457336863
3978,660.15,662.2499999999998,660.15,669.4299787866357,660.15,693.0381584009546,660.15,668.541393894891,660.15,689.5938010969594
3979,703.15,704.3999999999997,703.15,703.15,703.15,713.5556669438334,703.15,693.747038614659,703.15,698.5187065997789
3980,567.15,562.0590909090907,567.15,560.8837965288373,567.15,590.9242530596899,567.15,568.192547563617,567.15,584.1248467371961
3981,1050.15,958.3038461538459,1050.15,1014.8885858412681,1050.15,1041.20396463429,1050.15,962.4173102699989,1050.15,1019.4075784746719
3982,988.15,935.728947368421,988.15,988.7178286323142,988.15,964.7408191182507,988.15,971.2548504117709,988.15,977.4532437440403
3983,792.15,750.9648148148149,792.15,751.9714178039338,792.15,774.8512910540956,792.15,755.0142624620834,792.15,783.3800391262093
3984,793.15,766.3166666666666,793.15,771.0911261804994,793.15,774.1749150906783,793.15,803.8047205910359,793.15,811.4334245627442
3985,624.15,662.2879310344829,624.15,600.15,624.15,607.1489458960117,624.15,632.4540902952796,624.15,594.9483900602836
3986,960.15,971.8374999999997,960.15,969.3589609787331,960.15,977.7100511523436,960.15,965.0676040782671,960.15,983.1017360194282
3987,807.15,776.0730769230767,807.15,801.4557927568119,807.15,788.288572492532,807.15,804.1992213538211,807.15,816.7505292838368
3988,889.15,857.3166666666664,889.15,884.4571459516944,889.15,864.3283960585262,889.15,884.4988394887923,889.15,837.5428401240542
3989,773.15,776.2166666666665,773.15,770.4232890183839,773.15,771.8270073569429,773.15,777.2912203514785,773.15,804.7747305132843
3990,696.15,716.9474683544313,696.15,723.4357142857142,696.15,702.8650665536412,696.15,726.893371591607,696.15,728.1829251989884
3991,522.15,533.6305194805203,522.15,528.4357142857143,522.15,526.1565808116756,522.15,533.5185299601335,522.15,750.9877096383761
3992,763.15,769.63,763.15,774.6945119650262,763.15,754.3809767154473,763.15,776.3137422250699,763.15,766.057840894272
3993,764.15,771.4192307692308,764.15,768.098417319045,764.15,762.3866304919671,764.15,766.5436003410191,764.15,788.4033565117907
3994,874.15,855.0249999999997,874.15,865.4565311417039,874.15,894.793587298709,874.15,842.6493373410906,874.15,862.172689041302
3995,754.15,729.4499999999997,754.15,764.8608957156691,754.15,765.3022419102106,754.15,767.7795209462922,754.15,765.0231304636154
3996,820.15,732.35,820.15,804.8103668490164,820.15,784.6220110431138,820.15,791.75936203899,820.15,732.770761399127
3997,571.15,585.55,571.15,554.0020132886442,571.15,581.0062147228105,571.15,563.601945817545,571.15,592.6741742599452
3998,868.15,848.2240740740743,868.15,863.9604803752554,868.15,842.2466205092187,868.15,853.5495277779612,868.15,786.900403823417
3999,763.15,748.0388888888888,763.15,788.4778670504818,763.15,754.6161759643222,763.15,768.4211986370115,763.15,764.4995722529175
4000,633.15,589.2749999999997,633.15,600.7054453557914,633.15,582.0779810711965,633.15,600.8048487202686,633.15,601.117004500532
4001,733.15,745.0249999999986,733.15,751.2928571428571,733.15,745.6150839607214,733.15,750.3067325944294,733.15,716.0176634477148
4002,629.15,628.1499999999999,629.15,628.7672888863003,629.15,630.5615211501275,629.15,630.2604523592156,629.15,610.1251009673042
4003,1059.15,1011.5,1059.15,1034.2420369581575,1059.15,1003.3471498609233,1059.15,1022.5730684053999,1059.15,979.9620024440273
4004,693.15,693.2088235294115,693.15,741.1181848733632,693.15,713.6378506562181,693.15,718.4304514246309,693.15,731.7751239735562
4005,538.15,533.6305194805203,538.15,528.4357142857143,538.15,526.1565808116756,538.15,533.5185299601335,538.15,750.9877096383761
4006,703.15,682.8285714285714,703.15,692.15,703.15,674.8935665890577,703.15,676.7750610317216,703.15,660.8074922641435
4007,693.15,712.6884615384614,693.15,709.8333952785691,693.15,699.0201590731164,693.15,710.9864958753498,693.15,707.4230633704619
4008,871.15,874.3568965517245,871.15,871.15,871.15,882.4583878731055,871.15,864.4825352584004,871.15,850.0909431327063
4009,849.15,839.614285714286,849.15,844.2527401022227,849.15,833.5004370638129,849.15,843.1399343391555,849.15,838.200131438386
4010,801.15,841.8642857142856,801.15,817.2053254295176,801.15,818.1696658728362,801.15,818.4747727555944,801.15,844.3176600521592
4011,712.15,713.0071428571428,712.15,712.2583932109178,712.15,708.6762248614773,712.15,714.1769523765563,712.15,693.1690700747467
4012,968.15,957.5874999999997,968.15,968.15,968.15,966.086387402656,968.15,953.1133079136171,968.15,936.6864879967807
4013,705.15,717.15,705.15,715.9987751783492,705.15,742.1664323099676,705.15,728.6994814527155,705.15,691.1439074424025
4014,638.15,621.8558823529411,638.15,630.4806534221605,638.15,668.8107992343473,638.15,639.2009638016207,638.15,668.976983863341
4015,555.15,559.75,555.15,559.2380955043394,555.15,557.148019466138,555.15,553.7206965765157,555.15,596.0215415687462
4016,721.15,732.6166666666668,721.15,737.7383275278116,721.15,717.7648773831472,721.15,734.2878542752048,721.15,702.3617818087268
4017,980.15,769.7611111111108,980.15,970.717698274557,980.15,954.5279308408304,980.15,924.9166851712076,980.15,902.0782515317596
4018,941.15,959.2124999999997,941.15,944.4672127976581,941.15,937.6352889412534,941.15,972.8381776794844,941.15,977.3772642117156
4019,773.15,838.2928571428571,773.15,806.4605022346328,773.15,797.5663740844344,773.15,804.9814670310202,773.15,808.4645283874752
4020,709.15,702.1332635983232,709.15,710.8166666666666,709.15,700.3101137607982,709.15,710.8833963787561,709.15,698.3557377810985
4021,647.15,615.1499999999999,647.15,591.4833333333333,647.15,593.5539991058117,647.15,598.5660443830449,647.15,589.5929514746576
4022,847.15,855.9192307692309,847.15,889.4341114866211,847.15,868.2796435757788,847.15,853.380021957277,847.15,868.5910036005707
4023,653.15,653.0428571428572,653.15,694.7113896629465,653.15,687.5748174543435,653.15,680.0669247789295,653.15,653.0185129936481
4024,764.15,761.4833333333332,764.15,752.8462238689248,764.15,749.6742460340087,764.15,764.7707221327295,764.15,781.3274347563902
4025,821.15,777.8772727272725,821.15,793.8725273950923,821.15,831.7417856795606,821.15,856.6128270608687,821.15,854.9513872984726
4026,844.15,871.5666666666665,844.15,864.0934681207856,844.15,797.6233010406243,844.15,838.778683624844,844.15,798.4671944782067
4027,772.15,764.0166666666669,772.15,766.8935550135058,772.15,748.8851760467294,772.15,762.2043707577823,772.15,731.5926374348974
4028,604.15,679.15,604.15,626.1733343720334,604.15,641.9964394456974,604.15,612.8997395454121,604.15,647.9265390628179
4029,937.15,971.9833333333332,937.15,890.8704173749617,937.15,889.8390669042278,937.15,929.5131774629878,937.15,910.0702277224673
4030,556.15,542.15,556.15,560.5932917559186,556.15,610.3939969815485,556.15,566.0617317641713,556.15,737.6221533818798
4031,783.15,809.4227272727271,783.15,782.8171259707215,783.15,794.195795690096,783.15,781.4984458013232,783.15,801.4598613962926
4032,739.15,729.2214285714286,739.15,749.9,739.15,721.2112889203831,739.15,725.4900703588103,739.15,700.2180953262769
4033,770.15,765.2409090909089,770.15,773.15,770.15,743.5557443092653,770.15,768.1051262290297,770.15,719.4520627010543
4034,623.15,614.6327586206896,623.15,640.5805479085661,623.15,611.130330228716,623.15,661.9205549428082,623.15,622.4229213472618
4035,935.15,874.3568965517245,935.15,931.1078634966334,935.15,920.1283415942559,935.15,906.6930445443775,935.15,917.0580810995934
4036,658.15,593.3166666666665,658.15,633.8788469787004,658.15,640.0867367034887,658.15,624.3238044279869,658.15,644.0264373381551
4037,984.15,960.7124999999997,984.15,975.4,984.15,952.9268337322848,984.15,973.2756288075311,984.15,960.7038848738348
4038,651.15,651.9714285714284,651.15,667.3677768535689,651.15,649.2610190731464,651.15,656.7897783696806,651.15,656.223090554301
4039,663.15,714.35,663.15,635.7024074672327,663.15,639.1579168209296,663.15,682.2372373935501,663.15,688.1914384549646
4040,752.15,741.8166666666665,752.15,739.8004565077839,752.15,750.0991879534167,752.15,744.1395712211304,752.15,823.7304892441653
4041,843.15,841.5944444444443,843.15,848.2678611259173,843.15,834.8444428295877,843.15,836.8384066334112,843.15,875.8764855566596
4042,534.15,511.15000000000003,534.15,545.15,534.15,476.8068643446948,534.15,558.6961951261382,534.15,637.4573967616934
4043,1043.15,1049.427777777778,1043.15,1039.0992493245815,1043.15,1013.1543195615632,1043.15,1029.935266646685,1043.15,991.6613782562245
4044,973.15,937.3499999999998,973.15,890.0722086953606,973.15,899.2668529326348,973.15,896.3157259291701,973.15,900.1246225757686
4045,755.15,709.261111111111,755.15,753.3667660145177,755.15,691.1593152788707,755.15,730.7372961980195,755.15,709.0989146978291
4046,412.15,426.6833333333332,412.15,414.9864406073458,412.15,431.58892232596827,412.15,444.23399562772425,412.15,456.3646349560631
4047,870.15,855.9192307692309,870.15,863.7762860427404,870.15,841.337147715312,870.15,853.2699895121277,870.15,843.2853409302816
4048,638.15,662.2499999999998,638.15,614.3322406136833,638.15,672.8835840930166,638.15,652.4794741020451,638.15,672.2674159965873
4049,639.15,683.6115384615382,639.15,681.35,639.15,674.0615272129094,639.15,688.2910996690516,639.15,664.5945247946702
4050,910.15,937.6954545454544,910.15,920.0376407818263,910.15,902.3186998916352,910.15,927.0414126182894,910.15,941.5312537181353
4051,893.15,878.9833333333332,893.15,871.3777140562258,893.15,911.6054943475827,893.15,844.6163881854123,893.15,821.6557376394676
4052,503.15,743.6261904761902,503.15,683.1348317860452,503.15,803.9243193523471,503.15,760.5769254449292,503.15,826.1237046613287
4053,823.15,834.95,823.15,815.6506787744379,823.15,813.5625995261956,823.15,809.2133323197731,823.15,788.3054466164367
4054,758.15,732.2804347826084,758.15,762.1348848393957,758.15,761.5856930677126,758.15,725.8753890331712,758.15,758.7349953980347
4055,687.15,690.4833333333332,687.15,698.654440329386,687.15,697.1974153484473,687.15,691.4503692106455,687.15,730.8204248353768
4056,590.15,589.35,590.15,589.35,590.15,577.9067651294232,590.15,591.3473395316748,590.15,566.4505016458616
4057,798.15,804.1499999999997,798.15,804.6621905159124,798.15,802.8713399597393,798.15,807.3702177950738,798.15,844.8904625925397
4058,769.15,778.8500000000003,769.15,769.15,769.15,755.8104251418085,769.15,771.296098208583,769.15,724.7803086756658
4059,916.15,771.4624999999997,916.15,966.4602121778979,916.15,846.2272062788724,916.15,850.7816894438346,916.15,868.1552581689948
4060,883.15,879.8722222222219,883.15,893.0696993175425,883.15,879.724486956001,883.15,879.5264900030883,883.15,858.0493532642186
4061,903.15,887.2611111111114,903.15,895.2398054231425,903.15,885.0618665455604,903.15,891.9586257802036,903.15,912.0798521402221
4062,592.15,593.1844827586206,592.15,600.9239136410221,592.15,605.8369768309625,592.15,596.2259894206878,592.15,613.2851559358578
4063,543.15,545.6261904761902,543.15,525.3188059242705,543.15,539.2429322604112,543.15,542.6089268276995,543.15,545.0721597785059
4064,503.15,520.6327586206894,503.15,527.4357142857143,503.15,532.8834863772456,503.15,521.7735491582347,503.15,531.7470002879318
4065,606.15,608.0630434782606,606.15,604.15,606.15,606.8034049398861,606.15,605.4471814953749,606.15,602.5858221693825
4066,733.15,662.2879310344829,733.15,637.989474399276,733.15,641.8485512306968,733.15,646.6950591187751,733.15,652.5083799430331
4067,826.15,803.396753246751,826.15,822.9735581398827,826.15,811.7109670946668,826.15,818.603962707088,826.15,789.7600432115769
4068,605.15,642.2026315789481,605.15,640.4,605.15,634.434126255115,605.15,636.6094325736196,605.15,611.789880752277
4069,944.15,962.3999999999999,944.15,932.0716402902465,944.15,920.9675179473102,944.15,961.8438351011056,944.15,935.0674071985459
4070,559.15,649.75,559.15,571.821768257616,559.15,556.7824284721505,559.15,617.0215517635838,559.15,651.352806777174
4071,739.15,715.2657024793382,739.15,745.65,739.15,716.3447122751983,739.15,752.4027134283562,739.15,781.1840060825389
4072,623.15,607.1870370370369,623.15,623.15,623.15,640.1970707910036,623.15,638.2277059939914,623.15,651.5364041027542
4073,883.15,796.0810344827588,883.15,879.8120233207597,883.15,827.3506098594625,883.15,822.4989620062548,883.15,776.2432106098322
4074,773.15,778.4833333333331,773.15,739.8459924396733,773.15,739.3370613621753,773.15,759.7739866839433,773.15,739.3596313144708
4075,956.15,967.5166666666671,956.15,961.7753862637913,956.15,983.4558409685555,956.15,968.0926998582111,956.15,958.0209225143235
4076,775.15,788.7214285714283,775.15,808.15,775.15,785.6262458576612,775.15,789.5169095459217,775.15,824.1891692995023
4077,808.15,747.75,808.15,808.8748069647272,808.15,854.5251357132728,808.15,811.7134735655097,808.15,840.6964866429962
4078,823.15,823.1999999999998,823.15,871.6277294405561,823.15,889.8371965373395,823.15,879.0679486423307,823.15,930.369350807804
4079,753.15,858.95,753.15,802.1320731272787,753.15,811.0496189151017,753.15,799.0143288730821,753.15,780.0426158187374
4080,673.15,718.4108695652171,673.15,712.7384859832401,673.15,708.787932167497,673.15,727.7775023299846,673.15,760.1969603546358
4081,891.15,930.2676470588233,891.15,860.7112985638427,891.15,886.8104188149788,891.15,907.5318331281585,891.15,874.5071392020373
4082,823.15,824.2214285714289,823.15,823.15,823.15,822.7832092541477,823.15,821.8810195289644,823.15,837.8951577714806
4083,543.15,542.3605263157893,543.15,534.2812473817397,543.15,544.373341927645,543.15,578.8746339025686,543.15,529.7261426990781
4084,959.15,964.4499999999998,959.15,959.2485026812325,959.15,957.2958670626575,959.15,965.4380167956195,959.15,972.861452421469
4085,970.15,978.95,970.15,959.8481136981044,970.15,933.4136384321174,970.15,937.6382718017653,970.15,924.9061585687496
4086,655.15,655.4258620689654,655.15,655.5156742921233,655.15,639.5915816720907,655.15,659.6589242747738,655.15,867.7757955600437
4087,746.15,774.4576923076921,746.15,763.5490564513638,746.15,740.6918547108926,746.15,756.115845646974,746.15,717.8604057701932
4088,773.15,784.5999999999997,773.15,772.2002891735757,773.15,738.4153740951301,773.15,774.7423103894457,773.15,787.3898634422267
4089,733.15,728.8868421052629,733.15,727.15,733.15,711.0751123889765,733.15,724.276099940596,733.15,693.8931107849976
4090,836.15,742.8907407407407,836.15,733.9311300899648,836.15,711.1422923361582,836.15,731.2865773235219,836.15,782.7467465194104
4091,797.15,796.316666666667,797.15,804.2756843778692,797.15,814.3949182619879,797.15,800.5094795907919,797.15,840.8415706576243
4092,598.15,575.0590909090907,598.15,491.68859415789734,598.15,456.4926074791338,598.15,543.05751614206,598.15,454.9736876725847
4093,666.15,653.85,666.15,642.5491107959338,666.15,665.0619560102092,666.15,647.4733789973114,666.15,675.4618459147796
4094,982.15,870.0833333333331,982.15,879.5370038573759,982.15,947.3993356424215,982.15,898.9922558703299,982.15,929.3899374448856
4095,518.15,594.1499999999999,518.15,513.5831017348283,518.15,515.5129190447436,518.15,569.3911189736476,518.15,530.3529207250731
4096,823.15,803.396753246751,823.15,808.15,823.15,787.2192800822274,823.15,804.5674244286447,823.15,785.6227612958219
4097,829.15,822.372222222222,829.15,831.5051199398263,829.15,833.6539727578337,829.15,827.2766964593254,829.15,847.6303244896162
4098,766.15,726.8166666666664,766.15,732.1499999999999,766.15,715.1740470682329,766.15,735.3802684153253,766.15,707.882779648241
4099,954.15,934.1045454545456,954.15,916.3630696810781,954.15,927.2657100502752,954.15,946.5495432861793,954.15,913.0016306526422
4100,772.15,764.0166666666669,772.15,767.6742111307643,772.15,753.0881575534061,772.15,760.2677628845508,772.15,749.720586493092
4101,661.15,662.3772727272725,661.15,665.6807252231893,661.15,667.7885825074409,661.15,665.089382632726,661.15,732.5847059142006
4102,666.15,673.2055555555554,666.15,668.15,666.15,668.4469801842765,666.15,667.290321401976,666.15,647.4270326762389
4103,837.15,712.8166666666665,837.15,808.7651511449051,837.15,815.6076150355968,837.15,722.9287673527062,837.15,809.0213224777881
4104,689.15,698.0759259259258,689.15,695.3982008441693,689.15,704.2291563806416,689.15,703.520248831138,689.15,700.080230921686
4105,783.15,766.3404761904759,783.15,770.2050825026944,783.15,749.2081859594747,783.15,773.430077725082,783.15,728.7991493342606
4106,921.15,948.4833333333336,921.15,917.6839308313802,921.15,910.5824665586738,921.15,974.9098556924348,921.15,956.8437264756694
4107,757.15,793.2611111111108,757.15,765.15,757.15,800.4876812545572,757.15,777.1974443001594,757.15,838.0213567846849
4108,880.15,882.7499999999998,880.15,878.2268666186391,880.15,866.4742676650328,880.15,872.9852717487393,880.15,830.1475589330703
4109,824.15,815.6738095238093,824.15,833.15,824.15,840.911777098535,824.15,835.8881134032575,824.15,821.3427592024136
4110,768.15,776.2166666666665,768.15,774.5230528209805,768.15,787.1045934241744,768.15,778.4194989274447,768.15,817.884668977179
4111,628.15,642.8642857142858,628.15,639.6794300698226,628.15,629.2201576667763,628.15,626.0809486593056,628.15,657.4490432714274
4112,727.15,709.8772727272725,727.15,724.0651461307464,727.15,670.4936921109596,727.15,718.5213062777967,727.15,669.173126417857
4113,766.15,774.8999999999997,766.15,760.6309988458129,766.15,767.3381658710857,766.15,768.8714731353443,766.15,772.0103483325265
4114,712.15,698.8642857142854,712.15,700.2458060449247,712.15,680.2132584395371,712.15,690.1446070319951,712.15,682.8058962590922
4115,820.15,811.8166666666666,820.15,816.3113911762615,820.15,815.4325247117968,820.15,806.1692081049433,820.15,800.6432916781096
4116,497.15,525.6166666666664,497.15,522.55,497.15,552.9420048063479,497.15,522.5216688974326,497.15,529.8420506810698
4117,760.15,859.0136363636364,760.15,766.6030672909037,760.15,784.5436976640641,760.15,807.3208026216635,760.15,822.198666244808
4118,518.15,523.4961538461537,518.15,535.0612836455045,518.15,546.1993851215627,518.15,541.8752337006431,518.15,537.9508997180428
4119,921.15,939.6763157894736,921.15,944.8559890278924,921.15,954.0186588206006,921.15,932.7638122345885,921.15,956.4194832754483
4120,821.15,826.5428571428574,821.15,826.1986553263379,821.15,832.1124132592502,821.15,828.3448994621385,821.15,810.3941724820224
4121,606.15,609.2928571428571,606.15,607.15,606.15,567.96620000631,606.15,587.2670759653466,606.15,625.3583898902334
4122,760.15,764.2981481481482,760.15,756.833535938814,760.15,775.8266596174306,760.15,762.0666673927557,760.15,812.5567660377756
4123,721.15,771.55,721.15,742.3446193968452,721.15,742.4257867658057,721.15,734.1390036046784,721.15,832.0804379544616
4124,897.15,896.1500000000001,897.15,897.7019940052768,897.15,872.589082642539,897.15,898.6791337237582,897.15,932.2556633555259
4125,688.15,662.2879310344829,688.15,662.3695504606047,688.15,673.2994385313875,688.15,651.7767315063207,688.15,710.2784949759416
4126,1133.15,1111.8999999999999,1133.15,1139.65,1133.15,1117.9120247102082,1133.15,1132.6743778649864,1133.15,1086.6930782269383
4127,527.15,520.6327586206894,527.15,527.4357142857143,527.15,532.8834863772456,527.15,521.7735491582347,527.15,531.7470002879318
4128,725.15,682.7499999999998,725.15,714.0223380959842,725.15,712.5475939452629,725.15,705.7004794579196,725.15,712.5764180300221
4129,836.15,822.9833333333332,836.15,833.2322641813663,836.15,825.6581759650762,836.15,834.0082903922104,836.15,871.8357564188236
4130,773.15,760.6142857142859,773.15,752.1486273955669,773.15,739.5323640352941,773.15,766.3561800408853,773.15,787.7143399657843
4131,794.15,856.5785714285713,794.15,803.2096922552214,794.15,788.3842036319223,794.15,811.3762663853677,794.15,794.1148064933413
4132,721.15,782.831818181818,721.15,818.7298993585358,721.15,800.4550142720647,721.15,821.4615386220486,721.15,761.8064554713828
4133,863.15,830.6794117647056,863.15,829.15,863.15,824.9468183697098,863.15,840.3498116204713,863.15,832.4590634208334
4134,1005.15,960.9,1005.15,991.2361604598067,1005.15,985.9199135423025,1005.15,966.7245814303977,1005.15,986.8112074804421
4135,559.15,557.3999999999999,559.15,563.5261439466855,559.15,564.1740104959836,559.15,558.181579419416,559.15,645.3116339308372
4136,835.15,828.4227272727272,835.15,835.15,835.15,819.6253107584351,835.15,824.2256469693327,835.15,840.4917418030718
