Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.040413793771925006,0.621137947875284,0.0,0.0,0.027586212519942,0.187310313749804,0.0,0.0,0.014551720875583997,0.0,0.014103450986908003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010379310687389998,0.0,0.0,0.0,0.0,0.0,0.029586213195859,0.0,0.006862069455364999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048068966881941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.192921054527856,0.556422822472854,0.0,0.0,0.0,0.00299441467757,0.0,0.0,0.0,0.0,0.0,0.001951416445697,0.0,0.0,0.0,0.0,0.0,0.0,0.014736564055961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008074827159989999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.210853950599659,0.019312294504403,0.0,0.0,7.1e-06
0.08281181401574701,0.0,0.018585248385751,0.5951577502388941,0.030722557589829,0.0,0.042227707151729,0.21164416905864,0.0,0.002022883824265,0.010177638632019002,0.0,0.0045198814197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000916619277108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003919337642340001,0.0,0.0,0.0,0.000821796642083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.07636286271724299,0.0,0.027302922569798,0.5937837218677839,0.030654851972597,0.0,0.057409275876685,0.19776332216517806,0.0,0.010116710119731,0.0,0.0,0.0045098581822950005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000914160444371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000390041719066,0.0,0.0,0.0,0.000792272365253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.2784810062903389,0.5949367134631429,0.0,0.01265823005121,0.025316460102419,0.037974679424793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050632910668095985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.233022988328276,0.598758565938228,0.0,0.0,0.0,0.08100566632254598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08721277941095,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.040809278098972,0.620597986024876,0.0,0.0,0.027620489333911,0.18488469901194896,0.0,0.0,0.014846019603290003,0.0,0.01070294012353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010357689758704,0.0,0.0,0.0,0.0,0.0,0.030071809005053,0.0,0.011393450389925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.048715638649791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.22430981431087804,0.616564427928691,0.0,0.0,0.117714704628005,0.0,0.041411053132426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.25,0.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15625,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.10636160404022198,0.588216313753906,0.0,0.0,0.0,0.123251806414214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012407661075956998,0.0,0.090977558659437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078785056056264,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.0,0.622191859317429,0.0,0.02224841292035,0.035886552759096,0.137827006639669,0.0,0.0,0.014706571061383,0.0,0.017943281147919998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027307722322165003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007259014817134,0.017786160907806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000245109610822,0.0,0.0,0.023379682940707,0.027716231131765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045502394423756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.07350215448870699,0.5994441241846931,0.0,0.0,0.0,0.21710931319966506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10994440812693497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.0,0.600000022888184,0.072727272900668,0.0,0.0,0.236363610701126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.090909093510021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.040705838652288,0.621106688672587,0.0,0.006887099222786,0.027822509118746,0.18502660955369,0.003906115932621,0.0,0.009902348031517,0.0,0.012540689845087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01058763038866,0.0,0.0,0.0,0.0,0.0,0.030049679610681,0.0,0.004522871126934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046941919844404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.10008488577847502,0.610647939725162,0.0,0.0,0.04557006366546401,0.154629987047914,0.0,0.024658608280828,0.024839918439002004,0.0,0.0,0.0,0.0,0.0,0.002901011704605,0.0,0.0,0.0,0.0,0.0,0.0,0.00040493294151,0.0,0.0,0.0,0.0,0.003777359632984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000664815238185,0.0,0.0,0.031820477545872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.02766653881014,0.0,0.0,0.597742967356932,0.0,0.104113592843294,0.048780477076043,0.139788897441089,0.0,0.0,0.0,0.0,0.036767378462459,0.0,0.0,0.036767378462459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008372769547585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.046691133432061,0.611097016578192,0.072630641938866,0.0,0.009806402116089002,0.23744151097585,0.0,0.015184111001521004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000822472530237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006326711427184,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.01851611033356,0.689167333529026,0.0,0.0,0.014798010708972,0.018497519644702,0.210890294849719,0.0,0.0,0.0,0.0,0.0,0.001859046981074,0.0,0.0,0.0,0.0,0.0,0.012585749729308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007399007142625,0.0,0.024056070048077003,0.002230857032939,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.022727271196517004,0.0,0.0,0.600649327904759,0.029220780318047,0.021103900472646,0.05844156063609299,0.207792215594998,0.0,0.038961042808248,0.01136364036663,0.0,0.004870130351031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004870130351031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.07343435055234199,0.0,0.26035817493318103,0.55632086150409,0.009113065316488,0.0,0.008689202423304001,0.022385287507523995,0.0,0.005987072604951,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063711985158121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.227276210134962,0.5909079458495861,0.0,0.0,0.07577591556639901,0.0,0.0,0.0,0.0,0.0,0.030289762091284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075750166357769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.067211915813746,0.0,0.011520219524135,0.598669788189341,0.038888707799431,0.007478598616580998,0.031505588070891,0.195843783170292,0.008465136505645,0.008528785322710999,0.003596091705066,0.0,0.017598579331998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003691563738572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006523884838026999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000477357373565,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.050073640193346,0.0,0.120765805856731,0.575846812155574,0.029455081344704,0.0,0.05891016268940901,0.100147308996923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053019154049863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001472754097038,0.0,0.0,0.0,0.010309280616414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.0,0.615854267034668,0.0,0.023699322442086,0.049368125654609,0.224651232346278,0.0,0.048842937140322,0.023994754094396,0.0,0.0,0.0,0.0,0.0,0.013589361287642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.056342649936295,0.0,0.023022430137772,0.5971468022298929,0.029843900456077006,0.021907379812486,0.022563300323556,0.191755201053933,0.0,0.010035419548975,0.023088019089437,0.0,0.008985964135819001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007346189084187,0.007542961899648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000419782291922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.052609604532883,0.614838641203599,0.036935923181070994,0.003982656267916,0.023831700485438,0.217215323643754,0.0,0.014581661005703003,0.016316040651439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0028264011839370003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001477437117978,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015384610726283002,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.17109430068358,0.585425292223569,0.0,0.0,0.170606896820923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072873510271928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.034563869029079,0.0,0.277375095569189,0.575128379399342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050669677588023,0.0,0.0,0.0,0.0,0.0,0.00456051092737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028803228164542005,0.0,0.0,0.0,0.0,0.0,0.028899239322455007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.09726734958545,0.617364132933359,0.0,0.0,0.026562201769533,0.14090070925584305,0.0,0.0,0.0,0.0,0.029683423090858,0.0,0.004458883472143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007898592404161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.075864707488655,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.09984418749995,0.6080474018091271,0.0,0.0,0.045461487228137004,0.154287994452858,0.0,0.024624969665707,0.033057350718291,0.0,0.0,0.0,0.0,0.0,0.0029329990991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03174360952683,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.25939848987679803,0.58834588948049,0.0,0.0,0.093984953604247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058270667038466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.131822309032367,0.5405894460905081,0.0,0.011372130700041,0.0,0.010899930750693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056349114482595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004367843272976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24459922567082096,0.0,0.0,0.0,7.1e-06
0.0,0.0,0.312800006866455,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087199993133545,0.0,0.0,7.1e-06
0.0,0.0,0.192192809946926,0.62522192539584,0.0,0.0,0.019632820658925,0.0,0.0,0.0,0.0,0.0,0.002151256138787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021554330238404,0.034253012089642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001127843081364,0.07727814499817999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008437937232101,0.0,0.0,0.0,0.0,0.0,0.018149920219832,0.0,7.1e-06
0.0,0.0,0.0,0.692307700927441,0.0,0.0,0.0,0.034188031640827,0.21367520550377306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05982906192795901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.10500030517578e-06
0.0,0.0,0.0,0.618463451433163,0.054822053541024,0.0,0.0049208165184370005,0.231174411254572,0.0,0.005336660575040999,0.034307103526393,0.0,0.000311882725803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030599162650328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015143641256801003,0.0049208165184370005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999847412109e-06
0.050154742606455006,0.0,0.0,0.6021440244364871,0.025077378455784,0.017356348568258,0.063491051568802,0.21921958489436105,0.0,0.018823978082613,0.00335003072008,0.0,0.0,0.0,0.0,0.0,6.381011352182852e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000319050553639,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999847412109e-06
0.0,0.0,0.207575389573082,0.596996170158532,0.0,0.0,0.0,0.090204645530524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105223794737862,0.0,0.0,0.0,7.109999847412109e-06
0.003802281323495,0.0,0.076045638390821,0.657794623068979,0.022813691517246003,0.0,0.011406840990251002,0.0,0.190114112666355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038022812042853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999847412109e-06
0.0,0.0,0.294354494598606,0.5963270158942839,0.0,0.0,0.0,0.045476698658578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063841790848533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.109999847412109e-06
0.0,0.0,0.037912724746539,0.608116504623818,0.06959565890744901,0.007564745455673,0.079919315147661,0.193331170701726,0.0,0.003025898420688,0.00023732535245,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000296656643996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.11999969482422e-06
0.0,0.0,0.006393044780935,0.6123897544993261,0.040659768383022,0.011891059120213,0.0602224740878,0.22580229278680305,0.0,0.028640838234401,0.008247027469381999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005434088361818,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003196522763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13000030517578e-06
0.0,0.0,0.066225171089172,0.6026490020751949,0.066225171089172,0.0,0.0,0.20529800415039104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059602651596069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13000030517578e-06
0.0,0.0,0.193902605418296,0.6249636028058001,0.0,0.0,0.019381940210323,0.0,0.0,0.0,0.0,0.0,0.002141996008963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021856679742138,0.034604658804633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011021920205699998,0.07781889853428099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008484796814034001,0.0,0.0,0.0,0.0,0.0,0.015742629640962,0.0,7.13000030517578e-06
0.0,0.0,0.0,0.616666705767313,0.099999998092651,0.0,0.0,0.28333329614003605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.13000030517578e-06
