Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0379829542857,0.6744757803712129,0.0,0.0,0.02684538175593,0.0,0.19068281312162105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011502420944235002,0.0,0.0,0.0,0.0,0.0,0.013422690877965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422690877965,0.0,0.024752292904504,0.006912974860868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.184644291702445,0.5884983607327801,0.0,0.0,0.0,0.0416056999028,0.0,0.0,0.05731481816300901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039479857410418,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004914275821499,0.0,0.0,0.0023190969858389995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08122359928121001,0.0,0.0,7.9e-06
0.0,0.0,0.2658522887931881,0.581514680093499,0.0,0.0,0.0,0.014603689362775,0.0,0.0,0.0,0.0,0.0,0.001357219913503,0.0,0.0,0.0,0.0,0.0,0.001574374974494,0.108170495755852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0027144410190990003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024212810087589003,0.0,0.0,7.9e-06
0.0,0.0,0.0,0.596491197619522,0.0,0.0,0.105263203570717,0.140350903126231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15789469568352998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.20496080349693105,0.551380079862165,0.0,0.0,0.0,0.035621039782474,0.0,0.07068257791833299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.137355498940097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.298342593756826,0.586596153008663,0.0,0.0,0.048042275769877,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.067018977464634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.06916363900254,0.5984128029119571,0.0,0.0,0.009480374822964,0.136244424345172,0.0,0.0,0.0,0.0,0.018098892566737,0.0,0.00632024928593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011239991845033995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151039625219665,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.092918727788285,0.604843889609349,0.0,0.0,0.01583307947517,0.13528559394461998,0.0,0.0,0.0,0.0,0.014692560119073,0.0,0.010667199859608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018885649037431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106873300166465,0.0,0.0,0.0,7.9e-06
0.006829046413944001,0.0,0.109492403769343,0.605281140758296,0.0,0.0,0.0,0.019576600753119,0.0,0.0,0.005690871216890999,0.0,0.000227634920201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013658090443701,0.0,0.0,0.0,0.0,0.0,0.0,0.022763492020122005,0.010015930528389,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000227634920201,0.0,0.0,0.011381741241688998,0.10607781082493302,0.0,0.0,0.0,0.0,0.0,0.068290461755249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020487140433924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.083129595894104,0.602689462943879,0.100244513537308,0.0,0.0,0.21393642762470896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.0,0.600187888376474,0.0,0.087737842922987,0.0,0.175475685845974,0.016600109877821,0.0,0.104337993331964,0.0,0.0,0.0,0.0,0.01566047964478,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.149940294089282,0.610511069122713,0.0,0.0,0.0,0.027268799662745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06620244719424201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011690259712006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08569467207440801,0.0,0.0,0.0,0.0,0.0,0.015603949409806002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019466818997377,0.01362168973742,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.333341693877695,0.583335385322453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083322920799851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.0,0.63258963081602,0.0,0.0,0.009117911294223,0.19458448695818,0.0,0.0,0.032707056657758,0.0,0.026075847360057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014712998833023997,0.0,0.0005180631518769999,0.021965878563461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054742007462015005,0.012986118903386,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.017467248965559,0.663755467843801,0.0,0.078602616172691,0.008733623886732999,0.0,0.209606982818337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021834060312879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.0379829542857,0.6744757803712129,0.0,0.0,0.02684538175593,0.0,0.19068281312162105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011502420944235002,0.0,0.0,0.0,0.0,0.0,0.013422690877965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013422690877965,0.0,0.024752292904504,0.006912974860868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.005304446227381,0.0,0.070242053814547,0.606633347854986,0.106647288876937,0.0,0.0,0.14626318260988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018677237343906,0.046064934383349014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00016750888901400005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.020663750602741,0.605823415043246,0.080150291207588,0.015028180197469,0.055103322224984,0.216656212558131,0.0,0.006261741053558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000313087112283,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.22004288131899305,0.5652075574197399,0.0,0.0,0.0,0.020393577620466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019256998184146,0.105410091867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055952454579723004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013736439009932,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.19512196982778893,0.585365833189432,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073170719611937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.146341477370842,0.0,0.0,7.9e-06
0.014761750932484,0.0,0.024789781581785,0.5980691724788929,0.083525379622908,0.0,0.057863593924722,0.20199312254675306,0.0,0.0,0.015010901948001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001245718122698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001962005238587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000778573603169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.07367022204367403,0.0,0.252925497061711,0.558138325935159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08111702149060201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00893616994594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020106380441214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0051063830817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.211855918047367,0.593586836970624,0.064659045595741,0.0,0.008913033454832,0.10911870549081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011866460440625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.0,0.617490670791591,0.0,0.018525848940313,0.05402194790049,0.135309395880732,0.0,0.0,0.029330238281993,0.0,0.0,0.0,0.0,0.0,0.14532189820488098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.037804880671748,0.0,0.187166102169993,0.5754065022003969,0.0,0.0,0.024970960966836004,0.052903590943357004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0014518000388839998,0.062485481183772985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037775841288407004,0.0,0.0014518000388839998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018583040497721,0.0,0.0,7.9e-06
0.0,0.0,0.0,0.629629664950905,0.0,0.0,0.0,0.14814811494615,0.0,0.0,0.111111110051473,0.0,0.111111110051473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.0,0.598008327836665,0.078008301407965,0.008165975478319001,0.042688790754401004,0.211751010144013,0.0,0.019452280438035,0.027419091161693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011651450774076002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002854772004834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.030959748843506007,0.685371466845205,0.0,0.0,0.003869968903461,0.0,0.193498494644928,0.0,0.0,0.0,0.011609909392594,0.0,0.0,0.0,0.006191949768701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007739937806923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011609909392594,0.0,0.044504651479515,0.004643962922572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.156069391531749,0.0,0.118497096169203,0.566473958506063,0.0,0.0,0.014450868526635,0.14450868526635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.0,0.0,0.0,0.610169492818541,0.0,0.0,0.101694899575185,0.169491502470889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.118644105135385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.9e-06
0.036514481866012,0.0,0.18308451577323895,0.588431119542542,0.0,0.0,0.0,0.028960641820032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05961129474563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004813970260337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055258233814410994,0.0,0.0,0.0,0.0,0.0,0.026425632314242997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009679154622061,0.007220955241494,0.0,0.0,0.0,0.0,0.0,0.0,7.909999847412109e-06
0.0,0.0,0.290986524236206,0.6045185597051539,0.0,0.0,0.0,0.077052284992912,0.0,0.027158741848787003,0.000141944608471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141944608471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.909999847412109e-06
0.0,0.0,0.0,0.594955719166413,0.096530219390193,0.0,0.124959499090379,0.155772697584033,0.0,0.0,0.0,0.0,0.019924069904285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007857794864697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919999694824221e-06
0.0,0.0,0.0,0.612341858722921,0.0,0.0076923070733359985,0.021675217404121,0.24270087716243,0.0,0.063794873639253,0.04570939568159,0.0,0.0,0.0,0.0,0.0,0.006085470316349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919999694824221e-06
0.0,0.0,0.25289030979479504,0.5828937357506899,0.0,0.0,0.0,0.029296210859879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114827703767814,0.020092039826824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.919999694824221e-06
0.0,0.0,0.06765900194524,0.620433011741273,0.0,0.0,0.0,0.15223270550098006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013531800627467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03382950097262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00135317997334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.110960799239082,0.0,0.0,0.0,7.925e-06
0.0,0.0,0.133333310445148,0.600000040054324,0.0,0.0,0.0,0.133333310445148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033333332379659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.100000006675721,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.93000030517578e-06
0.0,0.0,0.012209598519084,0.6128460988938139,0.027505885129166,0.0,0.0,0.25671016952215103,0.0,0.048221033093117004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004938711287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.042013343713969004,0.0,0.0,0.0,7.933333587646477e-06
0.0,0.0,0.0,0.6089395808527739,0.062654308284877,0.013851929684623,0.058806556728114,0.229101902210438,0.0,0.019302919798718003,0.006958026776276999,0.0,0.0,0.0,0.0,0.0,6.41292789152743e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000320646385263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94000015258789e-06
0.0,0.0,0.041650690979655,0.603581008146638,0.081590518848074,0.003038257952657,0.076752900980055,0.189935397861235,0.0,0.002949765022833,0.000206483602262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00029497660659099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94000015258789e-06
0.03648558743347,0.0,0.18146248029741105,0.589511662178411,0.0,0.0,0.0,0.028278877405584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058717412082252986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004675034432006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05452512694684,0.0,0.0,0.0,0.0,0.0,0.026170027128831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014228368824263003,0.005945423270933001,0.0,0.0,0.0,0.0,0.0,0.0,7.94000015258789e-06
0.0,0.0,0.040626360564617985,0.603366036019705,0.08271622025532101,5.85394328856448e-05,0.08154543239854599,0.188204314869666,0.0,0.002985511240149,0.000204888012771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292697206338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94000015258789e-06
0.0,0.0,0.041089877417562,0.6043489739880511,0.08077498305303799,5.8532589099639e-05,0.081243237134819,0.189089504997726,0.0,0.002926630032402,0.000175597795239,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000292662992064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.94000015258789e-06
0.036578237747385,0.0,0.180957942713922,0.5889146006685579,0.0,0.0,0.0,0.02887085504722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.059217058844918014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004705822758102001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050314149796529005,0.0,0.0,0.0,0.0,0.0,0.031185616168174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014397272199116996,0.004858444056075,0.0,0.0,0.0,0.0,0.0,0.0,7.94000015258789e-06
0.006169665017441,0.0,0.17299259627882094,0.560411314980766,0.040163312984706,0.020081661260725,0.027823980565639,0.057160131007874,0.0,0.012339330034881002,0.010827160158285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014214430218603996,0.067957050152814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006048692172369999,0.0,0.0,0.0,0.0,0.0,0.0,0.009254498122206998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.95e-06
