Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.0,0.0,0.0,0.704252291418869,0.0,0.0,0.0,0.0,0.077827553221454,0.0,0.0,0.0,0.0,0.19438844307265696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009472830780405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009111959759147,0.004946921747467,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.0,0.601037524574009,0.060717684992309014,0.0,0.096264236189184,0.197808279780812,0.0,0.027012926631786,0.017159347831901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.037003705770519,0.0,0.015910158606963,0.592527241184975,0.031244376674978,0.0,0.010870739091854998,0.17958318434061396,0.0,0.0,0.034519994829846,0.0,0.013858388169342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010186818791562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012346568990529,0.0,0.0,0.0,0.0,0.0,0.0,0.025845007138025,0.0,0.0,0.0,0.0,0.0,0.036103816410793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.027965611466039,0.0,0.0,0.60193492171437,0.028601192515278,0.0,0.004802175113253,0.24360451997883,0.0,0.028177472610514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022669090006725,0.0,0.0,0.0,0.0,0.0,0.024928940625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000473155515396,0.0,0.0,0.016842920454594,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.112383685350076,0.5919043372273979,0.0,0.0,0.010086399246369,0.041115345576869,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08159364632686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000313209256069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16260337701636,0.0,0.0,8.8e-06
0.052941170369878,0.0,0.029411759727141,0.58823528991026,0.052941170369878,0.0,0.088235293486539,0.17647060604656498,0.0,0.01176471008974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.112376293420309,0.591904878340833,0.0,0.0,0.010085730060477,0.041112616440001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081588235688188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000286646992881,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16264559905731196,0.0,0.0,8.8e-06
0.0,0.0,0.0,0.606461378860268,0.003650891385111,0.019735483240739,0.017841152003779,0.240511125968127,0.0,0.07673761938388,0.018220023019544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013156991608709995,0.0,0.003685334529842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.014752079983289,0.0,0.0,0.608762493338794,0.0071028546277590015,0.0,0.07300914538116701,0.167224402013022,0.0,0.004644173835816,0.097459360916682,0.0,0.027045489903471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.054343596677225,0.6071038495643929,0.029199543095476007,0.0,0.005407323722642,0.19165585654707504,0.0,0.02034505590877,0.004900386937379,0.0,0.017168255471793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006725358529858001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005610097706590001,0.0,0.0,0.06258976377473001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.0,0.677422506347877,0.0,0.0,0.0,0.0,0.225813910807564,0.0,0.064515502068285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032248080776274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.025662429752895,0.0,0.0,0.641584635748582,0.0,0.0,0.025042329244543,0.0,0.18865219425084606,0.0,0.009110639244472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094183026902133,0.0,0.000238498397351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000524696492799,0.0,0.0,0.015001549966379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.017594308356831,0.0,0.015129728057452,0.620113656617225,0.0,0.0,0.0,0.131512285963608,0.0,0.0,0.122098987306394,0.0,0.029677557481476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021359618044556,0.037653175555372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004860682617085999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.103773607026857,0.592463208653251,0.0,0.0,0.010424269798164,0.03802252185661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07570624136385999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028458250552761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151151900748497,0.0,0.0,8.8e-06
0.0,0.0,0.0,0.6036662661221129,0.033250815232273995,0.028433803277283,0.053923866297678,0.205927626452392,0.0,0.036462163688160014,0.016357801801325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002207801318363,0.0,0.009299524986119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010470330824294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.0,0.573770527331558,0.131147508777554,0.0,0.065573773462265,0.163934414582173,0.0,0.0,0.04918033486507,0.0,0.01639344098138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0066225171720740005,0.0,0.019867550324131,0.60927151307365,0.033112581092001,0.0,0.0066225171720740005,0.238410608657938,0.0,0.052980132608224005,0.0,0.0,0.013245029575777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019867550324131,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.10714289167097503,0.0,0.285714288779667,0.565476162369763,0.0,0.0,0.0,0.023809517707144,0.0,0.0,0.0,0.0,0.017857139472451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.0,0.607545497026117,0.105813596488439,0.0,0.0,0.256452097463982,0.0,0.0,0.018643029550396,0.0,0.011545779471066005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.099817157335163,0.595479348400319,0.06729106307496499,0.0,0.002176698115074,0.149694603303028,0.0,0.017848920579895,0.002083411178595,0.0,0.032837051708539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028328172283873,0.0,0.0,0.0,0.0,0.0,0.000245655918528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004197918102023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.032821818999723994,0.0,0.360613776192337,0.573742585808215,0.032821818999723994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.23478499974371206,0.575698995518939,0.0,0.0,0.0,0.034005460171608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027345549603894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.128164994961846,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.010363630547469,0.603483343110636,0.006981054279205001,0.004498101089954,0.003526512253498,0.22951111927398105,0.0,0.05224995383851,0.004534086203849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000251893711105,0.0,0.0,0.002374998145588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082225307546206,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.141890600420349,0.633034202658722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12220450255627,0.0,0.0,0.0,0.0,0.0,0.0,0.091054304944822,0.0,0.011816389419837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.054857655966680005,0.0,0.0,0.591488980946346,0.07277566773785,0.0,0.040185675367713,0.221702829474797,0.0,0.0,0.0073035349707100015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004998863603047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006686791932856999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.013836741179058,0.586427537012031,0.108538405988396,0.0,0.009456264411868,0.195974115102947,0.0,0.0,0.021415661810967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035426223258816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019503551831483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009421499404435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.29978886963698803,0.589321735796307,0.0,0.0,0.0,0.016428059160751997,0.0,0.057498207062632985,0.016428059160751997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020535069182569,0.0,0.0,0.0,0.0,0.0,0.0,8.8e-06
0.0,0.0,0.034553931665642995,0.600266319758724,0.099067909931533,0.0,0.0,0.23278959884807,0.0,0.0,0.03332223979603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.809999847412109e-06
0.0,0.0,0.026540349268796,0.6038739783746639,0.116738588726036,0.0,0.0,0.252847083630504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819999694824223e-06
0.0,0.0,0.0,0.583924784229769,0.053080958847464985,0.027912089576163,0.075643801015658,0.165140799005752,0.0,0.017419329726575998,0.076603917393523,0.0,0.0,0.0,0.0,0.0,0.00027432020509400004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819999694824223e-06
0.0,0.0,0.28387097106441306,0.5806451542146751,0.0,0.0,0.038709676788699,0.0,0.0,0.0,0.012903228775147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012903228775147,0.0,0.0,0.0,0.0,0.0,0.012903228775147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05806451160677099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819999694824223e-06
0.0,0.0,0.157211718122562,0.5718258408488179,0.08856400317399099,0.0,0.08088352916882201,0.06888606679149703,0.0,0.0,0.03262884189431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819999694824223e-06
0.0,0.0,0.0,0.5973974463628771,0.024119527595522,0.071651371354532,0.026799466629031,0.194072877922705,0.0,0.005880995469835,0.07578295515739099,0.0,0.00034988195341600003,0.0,0.0,0.0,0.003945477554692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83000030517578e-06
0.032796172118976,0.0,0.06559235377469601,0.583595606099894,0.06559235377469601,0.0,0.03934282233279,0.16391791093473998,0.0,0.0,0.049162780964208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.83000030517578e-06
0.0,0.0,0.040113463628264,0.590298268387912,0.103091615162183,0.0,0.103091615162183,0.16033922284595098,0.0,0.0,0.0028652474871679995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000200567326337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840000152587891e-06
0.0,0.0,0.0,0.606305986915344,0.092800720156833,0.0,0.005920520895503,0.255959295574097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000185876801399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038827599656824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.840000152587891e-06
0.0,0.0,0.26714862528371697,0.5907362340760489,0.0,0.0,0.0,0.03868809218238,0.0,0.0,0.0,0.0,0.0,0.001285141038967,0.0,0.0,0.014564931079566,0.0,0.0,0.0,0.042838022909969,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044738953429353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85e-06
0.0,0.0,0.06287772253606,0.5880585168368639,0.06287772253606,0.0,0.037713420840662,0.15726030537200306,0.0,0.0,0.091212311878351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85e-06
0.0,0.0,0.327274434891802,0.563641953631497,0.072706650168139,0.027276812223321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00910014908524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85999984741211e-06
0.0,0.0,0.049589615590138,0.58209418065786,0.07239259567673499,0.008551118724567,0.027061372415215,0.14080151209466502,0.0,0.0,0.00614718982091,0.0,0.008654144172375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014835671636895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012603451216871,0.0,0.0,0.0,0.0,0.0,0.0,0.005391668678225999,0.0,0.0,0.0,0.0,0.0,0.002266561192878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06961091812266601,0.0,0.0,0.0,8.85999984741211e-06
0.0,0.0,0.0,0.5938502557009029,0.059356803483972986,0.000421660424437,0.08452669764318,0.184784521319356,0.0,0.019526121857985,0.057345814147167,0.0,0.0,0.0,0.0,0.0,0.000188125422999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85999984741211e-06
0.0,0.0,0.002615319297398,0.609303987934662,0.0,0.004478734825785999,0.027264704137312003,0.25228023601909,0.0,0.097682176383671,0.003628755472986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002517245501749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000228840427346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85999984741211e-06
0.0,0.0,0.0,0.6859296341158021,0.0,0.0,0.0,0.0,0.214824125820668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036746233805041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062500006258488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85999984741211e-06
0.0,0.0,0.0,0.601179525536056,0.08319167429704,0.025672160097753,0.013876840364178002,0.232992199508274,0.0,0.002775368192045,0.028794451772495,0.0,0.003469210985114001,0.0,0.0,0.0,0.003885516064909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004163053182137001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.85999984741211e-06
