Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.122112197803192,0.0,0.0,0.603960418341183,0.0,0.0,0.009900990122616,0.264026393733009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28000030517578e-06
0.0,0.0,0.047619053976877,0.611111133098603,0.09523809841701,0.0,0.0,0.24603171450751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28000030517578e-06
0.0,0.0,0.0,0.615384638859677,0.0,0.0,0.0,0.230769210962147,0.0,0.076923075089088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076923075089088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28000030517578e-06
0.0,0.0,0.0,0.664406801902641,0.0,0.116384198829952,0.0,0.0,0.21920899926740695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.28571395874023e-06
0.0,0.0,0.037934667735003993,0.657534285244874,0.0,0.0,0.0,0.0,0.073761844127523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05795573773700701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06743940347866499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021074808520688,0.0,0.0,0.0,0.084299253156239,0.0,0.0,7.29000015258789e-06
0.061706367776506,0.0,0.362976167890005,0.5753174643334878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.29000015258789e-06
0.0,0.0,0.015681989305455,0.694018964672571,0.0,0.0,0.0,0.0,0.204230485207664,0.0,0.0,0.0,0.005470459680654001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036469728224130006,0.0,0.0,0.0,0.0,0.0,0.0036469728224130006,0.0,0.0,0.0072939462408719985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0036469728224130006,0.0072939462408719985,0.047410646989388,0.007658643195287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.07954400084090599,0.0,0.011399821248532,0.5993504686825871,0.02560183362125,0.007387593102178002,0.031078843112308,0.196535420671034,0.008406572180466,0.008406572180466,0.003534581498515,0.0,0.019838231849954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00366195336176,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004808304601317001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004458030487280001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.661810942043475,0.0,0.0,0.012350429605215,0.0,0.131375990053941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11420748847431,0.0,0.0,0.08025514982305901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.610126578527161,0.032067509437915004,0.037130797390194,0.042194087726658,0.22447258752307694,0.0,0.030379749171341,0.014345989684013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0033755276857050003,0.0,0.005907172853936999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.065178843545352,0.0,0.016753291182437,0.5918679570510339,0.050259866394752,0.0,0.064934273745262,0.200917109153384,0.0,0.004157750378505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002384592207737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003546316341536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.600000057220464,0.0,0.0,0.133333314259845,0.133333314259845,0.0,0.0,0.133333314259845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.05348281002312,0.0,0.017214970896512,0.5933652220970129,0.061201978824174,0.0,0.062672301459413,0.20109659554535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004901059953589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006065061200828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.077745788245658,0.612907201306359,0.0,0.012149669774639,0.029995450110863995,0.115800596721543,0.0,0.0,0.075594608993864,0.0,0.0,0.0,0.0,0.0,0.024238750237513,0.0,0.0,0.0,0.0030904408400570004,0.0,0.0,0.0,0.0,0.0,0.010574149781345,0.0,0.001666413944719,0.024238750237513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011998179805927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.6196280985618521,0.005343401971153,0.0,0.0,0.262717301430659,0.0,0.042248501327519984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000669706382173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069392990326643,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.040619423995315006,0.62177094268126,0.0,0.0,0.016779111666811,0.197713809262309,0.0,0.0,0.015031281624057,0.0,0.012584330769876004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010486940917455,0.0,0.0,0.0,0.0,0.0,0.030447091913352008,0.0,0.004544342196718999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050022724972848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.310318083189734,0.56891646677436,0.0,0.0,0.0,0.0,0.0,0.034652187482066,0.008533746524778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.077579516029062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.200704699964571,0.573437286023059,0.0,0.0,0.0,0.046522248289876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.085834528305085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038725038389382994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054776199028026,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.059166459543507986,0.61709258518261,0.06245346970895,0.005116596179228,0.018171670285223,0.219641492918145,0.0,0.004341354035867001,0.0,0.0,0.00257380304573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001426444935816,0.0,0.0,0.004031256999709,0.0,0.005984867165215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.051612902610532994,0.0,0.032258060555304,0.5967742263693969,0.006451612826316999,0.016129030277652,0.032258060555304,0.20967739480157,0.0,0.038709681726271004,0.016129030277652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.037250981122611,0.611123425895033,0.0,0.018218171468604,0.0,0.203621418449222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12978600306453,0.0,0.0,0.0,7.299999999999999e-06
0.042094159110600986,0.0,0.072415280315125,0.6136222837069549,0.055533189752872,0.0,0.0,0.14852350229452402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020436220161454,0.047203211766778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017215289169099994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.6140070700180329,0.067796607305438,0.012152219207658,0.054365206940328,0.23888708443247894,0.0,0.010233449259619,0.0015989768938499994,0.0,0.000959385942595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.616831404674094,0.0675804908424,0.008925725318062001,0.054191899885075,0.24290720248382894,0.0,0.007013070063062,0.001593879031473,0.0,0.000956327702006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.063091478159751,0.0,0.0,0.5899053937497571,0.031545739079876,0.009463722081591,0.063091478159751,0.20504730163500495,0.0,0.031545739079876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006309148054394,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.061919498074535,0.0,0.0,0.588235279391794,0.030959749037267007,0.009287925903273,0.080495357033638,0.191950491714773,0.0,0.030959749037267007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006191949807453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.095312966554375,0.6039109532190071,0.0,0.0,0.006495503082463,0.138046583541374,0.0,0.0,0.0,0.0,0.015589208113166,0.0,0.006563877351247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022597517913490003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111483390224878,0.0,0.0,0.0,7.299999999999999e-06
0.019230768027214,0.0,0.0,0.644230742620737,0.009615382821514,0.0,0.0,0.0,0.20192308395527805,0.0,0.012019228973928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.112980793601329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.067448861571663,0.6132470154473821,0.090914338427695,0.0,0.0,0.156253600812177,0.0,0.0,0.008380535537785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026673220135997003,0.033579941969290004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000323662098631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317882399938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.6101695102756309,0.067796614372124,0.025423730389547,0.033898311954434,0.237288102618717,0.0,0.0,0.025423730389547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.106351102722609,0.603463918747091,0.089624398495571,0.0,0.003618192202845,0.196568705737155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000373682094729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.16001270408639498,0.595553402392054,0.0,0.017278070573411998,0.013657300569943995,0.104271899015464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008543751300886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022709229154891004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07797364290695401,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.213525189708462,0.595395670156685,0.0,0.0,0.020143889420324,0.071079136320155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002877697807422,0.0,0.0,0.0,0.025611509055543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071366907531409,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.6551723930753521,0.0,0.0,0.0,0.034482758785115995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.275862089354415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758785115995,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.034645010238535,0.602241727668059,0.05190756977238599,0.014954890529742,0.109629301046431,0.15830010961378,0.0,0.0,0.028321391131068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.616666705767313,0.0,0.0,0.099999998092651,0.183333298047384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.099999998092651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.307692295221182,0.5897436071664859,0.0,0.0,0.0,0.025641028575408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07692306903692403,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.011936170277168002,0.608711416397953,0.04695332213344,0.020608020544301,0.050976001602025006,0.21438931255828,0.0,0.013255080444877,0.03148906101837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001681615023586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.189028300337657,0.570675389429687,0.0,0.0,0.022771379839080005,0.03545089943194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083225516876099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09884851408553802,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.612324205625397,0.04518148239287,0.0,0.0054678223493,0.228281559986483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051584593869313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013633587753636002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038346704605256,0.005180043417745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.134976909706356,0.0,0.015675381123983,0.615531536876365,0.0,0.0,0.0,0.009077832620522,0.090232653995834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031474770910586,0.0,0.0,0.0,0.0,0.0,0.005258197488274,0.0,0.0,0.0,0.06513220204850301,0.0,0.0,0.0,0.0,0.0,0.0,0.0005952676352619999,0.026191782060996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005853465533318,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.011966838587938998,0.600447925752115,0.0,0.02978339551911,0.095534160555661,0.112548490324739,0.023064577186677003,0.0,0.104525982669444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014741278304017997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007387351100298999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.040511877264794,0.575356445736164,0.0,0.119049388709406,0.0,0.01407677915785,0.0,0.0,0.0,0.0,0.0,0.07758682695952,0.0,0.0,0.0,0.0,0.0,0.0,0.173418682172266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.34136076812351696,0.58873042267841,0.0,0.0,0.013560908285011004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.056347900913062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
0.0,0.0,0.0,0.631394987234548,0.0,0.0,0.005764520678453,0.19563338941882,0.0,0.0,0.041936878533112,0.0,0.058870157318262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055591587191946006,0.01080847962486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.299999999999999e-06
