Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,TEC_below_Tg
0.006052233620887,0.0,0.0,0.605453550437454,0.04618117388146,0.016347608267555,0.059272412616802,0.20087497786648806,0.0,0.019801328760622,0.0,0.0,0.013091248272084998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029603316468413,0.0,0.003322149808235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.609374982565642,0.086805550952753,0.0,0.0,0.262152797828117,0.0,0.0,0.03124999910593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010416669547558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.607450033460789,0.040794213398378,0.011410261029657,0.031571752935113,0.22891200775387305,0.0,0.039043963408521,0.008212695718561999,0.0,0.0014473190465279998,0.0,0.0,0.0,0.000201951522154,1.00975805314969e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019959541817539,0.0,0.008414646402526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000316390716179,0.0,0.0,0.002255125209651,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.037936737615032,0.0,0.065165513060494,0.6001652144806551,0.042709415946207,0.002355748416931,0.022639665150066005,0.206388036008224,0.0,0.019274313546992,0.0033653557754000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.273972605352532,0.5890410967395731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04109589080288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095890407105015,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.653594690460003,0.0,0.0,0.0,0.10457519930172697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.117647108751187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07189542090970699,0.052287580577377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.007570133909054,0.6156671989919821,0.0,0.0,0.018925340435078,0.218086703429219,0.0,0.0,0.067945672013015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026458361511554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045346589710099985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.177215193012093,0.582278513123717,0.0,0.0,0.151898697358144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08860759650604598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.292682890077917,0.58536589459675,0.0,0.0,0.048780488037482014,0.0,0.0,0.0,0.024390239250369,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012195119625185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036585368412297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.063582076332017,0.0,0.065512465860003,0.5944682311447471,0.04904386357797099,0.0,0.02980033111783,0.192978203740809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004614828226622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.195619505436758,0.567798000089183,0.0,0.0,0.0,0.037786330906489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028523659502099,0.027888309756124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142384194309348,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.360434779644272,0.5778260871278199,0.0,0.0,0.0,0.0,0.0,0.049130437093455,0.008478261368560001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004130434765893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.19262282174139894,0.5744860871319599,0.031783053501647,0.0,0.011488551297989,0.078816162517875,0.0,0.032016324655883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07878699915324701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.036797559349054,0.0,0.24405220089924895,0.5699877943277071,0.0,0.002196868961327,0.035848910894034,0.040442371464830006,0.0,0.044037251577466,0.0022218340688270003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02221833949618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002196868961327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.6075249639279959,0.007581663805048,0.056083045218214,0.0008502800027679999,0.252391417983962,0.0,0.067951537445056,0.007617091616955999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.702668796550537,0.0,0.0,0.0,0.0,0.09147928685027497,0.0,0.0,0.0,0.0,0.157054603623436,0.0,0.0,0.032521092097002005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01627622087875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.214884201790559,0.584524375183234,0.0,0.0,0.123213394309806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07737802871640201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.02773260793272,0.0,0.0,0.602598053829171,0.082189360992995,0.0,0.054645842816476005,0.232701774244254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000132360184384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.6071428700004301,0.0,0.0,0.07142856648990101,0.178571385230339,0.0,0.0,0.107142890266008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035714288013322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.005783689800475,0.599981760980003,0.09442634860804,0.010014919518357,0.091017010854458,0.198106579916007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00066969032266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.601894930457748,0.04319952544512,0.030363888170746006,0.040784216727764,0.209062288926312,0.0,0.021599767490931,0.031295496757024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004968635627050001,0.0,0.0,0.006762865123851999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014319329060803004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000220828276996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.042153306805955006,0.0,0.126705291259625,0.582294638155369,0.020316029065888,0.015629598814561,0.074148581197574,0.0,0.06806359126922701,0.013396798302713998,0.007483560334204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036117376264009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013691228530875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.6053738607862579,0.038725184374578,0.005957720856411,0.061232124533939,0.203720913580388,0.0,0.027008333436442995,0.019263301568318,0.0,0.0,0.0,0.0,0.0,0.000297886031645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015986551401803998,0.0,0.008969679747064,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000158872507991,0.0,0.0,0.0,0.013305571175163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.10256410103577802,0.641025648162916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012820510245286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.043589741748113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061538460621467,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08974358959839901,0.0,0.0,0.041025640414311004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007692308173729998,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.303999996185303,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096000003814697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.7061303694102041,0.0,0.0,0.0,0.0,0.07230955106661399,0.0,0.0,0.0,0.0,0.183396701375492,0.0,0.020666990230878004,0.0,0.0,0.0,0.0,0.009461992956491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008034394960321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.021152411509918,0.671006196359373,0.0,0.0,0.0,0.0,0.06556823087616201,0.0,0.0,0.0,0.009710685475053002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14882680644773402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000265988403502,0.0,0.0,0.083469680928259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.050540823430733,0.0,0.0,0.591150638847241,0.069517356059972,0.005060408542185001,0.063191843594102,0.211683214874968,0.0,0.001897653203319,0.006958061447481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.22982079514406,0.58565156435373,0.0,0.0,0.039701398170354,0.028098529613734,0.0,0.0,0.0,0.0,0.008443536411164,0.0,0.0,0.0,0.0,0.0,0.0,0.0012861018844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037436748395481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069561326027077,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.310339911235776,0.580317921799141,0.0,0.0,0.0,0.013819930670818,0.0,0.038810379834800006,0.008879128173904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032676151076338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002315257062311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012841320146911998,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.68,0.04,0.0,0.0,0.08,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.005975957836413,0.0,0.0,0.6063164625267929,0.07796539427974701,0.012403588921503,0.006184420899684,0.25265789787272896,0.0,0.002293099954473,0.036203177708660016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.014162560674738,0.600369464688605,0.094827602560601,0.012315270722078,0.074507395199941,0.203509824333832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000307881820206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.22982079514406,0.58565156435373,0.0,0.0,0.039701398170354,0.028098529613734,0.0,0.0,0.0,0.0,0.008443536411164,0.0,0.0,0.0,0.0,0.0,0.0,0.0012861018844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037436748395481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.069561326027077,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.139698893577002,0.60111830446838,0.0,0.0,0.0,0.040143369814828,0.0,0.0,0.0,0.0,0.023971330633745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011756269693546002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020186378546752,0.005734766605507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078422940572274,0.078967746087966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2e-06
0.0,0.0,0.0,0.6000000171661379,0.133333305358886,0.0,0.0,0.220000006294251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046666671180725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20999984741211e-06
0.0,0.0,0.08703591306109501,0.600121751798051,0.10407791275841803,0.0,0.0,0.208764422382437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20999984741211e-06
0.042270495390909,0.0,0.17241648450989305,0.5871187572329649,0.0,0.003924384743367,0.0,0.025239177411863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.062482367066007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008464359659452,0.007848769486735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053351117307721,0.0,0.0,0.0,0.0,0.0,0.018313798846644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018570288344444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20999984741211e-06
0.143912092849763,0.0,0.0,0.590702577915194,0.0,0.0,0.033768858164878,0.221896090382245,0.00972038068792,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.20999984741211e-06
0.0,0.0,0.191560899939463,0.558764997921677,0.0,0.0,0.0,0.019348200772966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02250428939839,0.07972556202108999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.123293305802897,0.004802744143516,0.0,0.0,8.21999969482422e-06
0.055887567601729006,0.0,0.0,0.596024865072474,0.056454627090435,0.00327638490595,0.064015518819514,0.216713989924149,0.0,0.001575184982163,0.005765177916865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028668368672099987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21999969482422e-06
0.0,0.0,0.106870201998995,0.580152696798776,0.0,0.0,0.122137402323366,0.045801529447541,0.0,0.0,0.09160304935833903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053435120072984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21999969482422e-06
0.0,0.0,0.0,0.606011929156557,0.034060595763887,0.014533888761852,0.036796396182488,0.226420871580986,0.0,0.032350727058772004,0.020928797623616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015833387881014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000820737383767,0.0,0.0,0.012242668607062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21999969482422e-06
0.013364779748046002,0.0,0.0,0.58933680601075,0.052744430701854014,0.0,0.0,0.200828987913768,0.0,0.022155520582541,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073434819069964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011220699379848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000714694101783,0.0,0.0,0.0,0.016902519210107,0.018510579784279,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007861634970599999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21999969482422e-06
0.0,0.0,0.0,0.690265488118197,0.0,0.0,0.017699119664926002,0.0,0.247787603783397,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044247788433480005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21999969482422e-06
0.0,0.0,0.0,0.6085427760910219,0.0,0.012496581256015,0.029636712940427995,0.228933321311314,0.0,0.061868345370159,0.049986344097547,0.0,0.0,0.0,0.0,0.0,0.008535918933515999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.21999969482422e-06
