Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.298849920919494,0.59770114183908,0.0,0.0,0.0,0.0,0.0,0.0,0.011494330804603,0.0,0.045977303218411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045977303218411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,860.15
0.0,0.0,0.0,0.62439022747317,0.0,0.0,0.0,0.024390011073161,0.0,0.121951305365857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097561044292686,0.0,0.0,0.0,0.0,0.0,0.0,0.121951305365857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009756106429269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,922.15
0.0,0.0,0.0,0.575757582727273,0.0,0.0,0.242424192727274,0.030303029090909,0.0,0.0,0.151515195454544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1124.15
0.0,0.0,0.0,0.66942328367791,0.0,0.101997812749727,0.0,0.0,0.225897728237216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002681175335147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.15
0.0,0.0,0.10218980510949,0.642335732116787,0.0,0.0,0.029197081459854,0.218978110948906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007299270364964,0.0,0.0,0.0,793.15
0.0,0.0,0.204881921512602,0.5604553588478131,0.0,0.0,0.011015501156628,0.009346416981374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2070695217423,0.007231279759284,0.0,0.0,585.15
0.0,0.0,0.27329520628579,0.597149813734446,0.006139709141213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001836235042233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001240947028542,0.0,0.0011054860254260002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11923260274235,0.0,0.0,713.15
0.004491350470020999,0.0,0.250601770428991,0.5873532306923189,0.003248066616728,0.0,0.0,0.008376329011593,0.0,0.0,0.0029914936470040003,0.0,0.002100197752177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057714463189693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001361429839351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011131478686489998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080648520483475,0.0,0.0,718.15
0.133930693571327,0.0,0.0,0.594920171443832,0.043041367934014,0.0,0.0,0.10035979518273,0.0,0.0,0.0,0.0,0.019485309064705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008808121577209999,0.098367735278349,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.47569983316641e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001052048949502,0.0,0.0,0.0,0.0,0.0,0.0,819.15
0.0,0.0,0.149071283304016,0.6134082312982779,0.0,0.0,0.0,0.026988296977311,0.0,0.0,0.0,0.0,0.036542135907281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.055788173751725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010528018820862,0.02440249726692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004230576526175,0.077641931304104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0013988548433279994,0.0,0.0,0.0,0.0,0.0,0.0,885.15
0.024364276359977,0.0,0.03485776479225,0.6431978039062479,0.0,0.0,0.0,0.0,0.17917637323105,0.0,0.008655159706919002,0.0,0.012152438184426,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08945035663611699,0.0,0.000231988365341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007913838817671999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,687.15
0.026466982276161,0.0,0.0,0.6446788554423821,0.0,0.0,0.0,0.0,0.19500721677062105,0.0,0.009402074808578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.097170998356706,0.0,0.010080310866907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017193561478646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.15
0.026805540847055,0.0,0.0,0.6434588203332989,0.0,0.0,0.0,0.0,0.197128606229264,0.0,0.009522311300905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098412993109851,0.0,0.00025523820806599995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000549581217367,0.0,0.0,0.015672190495241,0.008194718258953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,644.15
0.023878528149414,0.0,0.023913898146673,0.6466720498829159,0.0,0.0,0.020994138372954,0.0,0.179288486105142,0.0,0.00848270934259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084745463432227,0.0,0.006820850471384,0.0,0.0,0.0,0.0,0.0,0.0,0.004473891653273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007299844434260001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,686.15
0.008422613532545,0.0,0.0,0.6606664633330109,0.0,0.015611129133582,0.0,0.0,0.202131588781697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08658490519453799,0.0,0.019247298931775004,0.0,0.0,0.0,0.0,0.0,0.0,0.001893667894901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000518042471249,0.0,0.0,0.004924290726701999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,691.15
0.044764500537174,0.0,0.044375240532503,0.655118707861425,0.0,0.0,0.0,0.0,0.085247181022966,0.0,0.0,0.0,0.015959520191514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00914752810977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06500584078006999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019268200231218,0.0,0.0,0.0,0.061113280733359,0.0,0.0,756.15
0.02175203021752,0.0,0.05141388051413901,0.649396906493969,0.0,0.0,0.0,0.0,0.09926833099268302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044888270448883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0684200006842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06486058064860599,0.0,0.0,753.15
0.032555830201846006,0.0,0.0,0.638665803959728,0.07355327045603,0.0,0.0,0.0,0.10209030063296,0.011655790072266,0.0,0.0,0.022709300140798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07355327045603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000401923802492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018287540113383,0.0,0.0,0.0,0.026526970164467003,0.0,0.0,766.15
0.0,0.0,0.181895803637916,0.55837751116755,0.0,0.0,0.019785800395716,0.015914180318283996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.224026704480534,0.0,0.0,0.0,595.15
0.0,0.0,0.23420337688412696,0.591971041572458,0.0,0.0,0.007995936210801,0.006784333330385999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015025218517011003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000139837686198,0.0,0.0,0.031903866851088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11197638894793,0.0,0.0,699.15
0.0,0.0,0.265368397558611,0.5998399944814721,0.0,0.0,0.007247690933321,0.006149668943423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004539827958234001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000253516197668,0.0,0.0,0.002409904977829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114190998949443,0.0,0.0,720.15
0.0,0.0,0.221699390245227,0.603685373437844,0.0,0.0,0.008409713629973002,0.0071356636860310015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005267797768217001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009677589574186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001470835935283,0.0,0.0,0.0027962418769650003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.139857393846275,0.0,0.0,712.15
0.0,0.0,0.0,0.627118618813559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084745762542373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22033900661017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06779661203389799,0.0,0.0,610.15
0.0,0.0,0.165740301160182,0.608332104258325,0.0,0.0,0.0,0.00390566302734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07480847052365901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010765610075359002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073807020516649,0.0,0.0,0.0,0.0,0.0,0.021531220150719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021531220150719,0.019578390137049,0.0,0.0,0.0,0.0,0.0,0.0,880.15
0.0,0.0,0.15022029083656194,0.6108976627352429,0.0,0.0,0.0,0.005891996640587999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.082487954968235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009350343429629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07044778570268499,0.0,0.0,0.0,0.0,0.0,0.022594528621734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022594528621734,0.025514908443591,0.0,0.0,0.0,0.0,0.0,0.0,869.15
0.0,0.0,0.214409206003458,0.594524516646686,0.0,0.0,0.020172910564842,0.071757922009222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001440922040346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025936600726225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071757922009222,0.0,0.0,0.0,753.15
0.0,0.0,0.0,0.597463970903505,0.035109228290181003,0.0,0.011718669429301,0.070194576581524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093607095441335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000351569682879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002929667857325,0.0,0.001406230931517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187218990882435,0.0,0.0,718.15
0.0,0.0,0.0,0.6061321648561421,0.038973144170127,0.003268997349783,0.03402794364099,0.22915102451916006,0.0,0.039164334190584,0.04072355435742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003390702362805,0.0,0.00516813455299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,930.15
0.0,0.0,0.146510089744294,0.6023506578354539,0.021943238463973,0.0,0.033346027665778,0.084882494058226,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029242647953015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081724844279261,0.0,0.0,750.15
0.032054200320542,0.0,0.15027460150274602,0.6030623060306229,0.0,0.0,0.0,0.023911770239118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035756870357569,0.0,0.0,0.0,0.0,0.0,0.0,0.021208260212083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.080957430809574,0.0,0.0,0.0,0.0,0.0,0.017072960170729998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015839850158398998,0.019861750198618,0.0,0.0,0.0,0.0,0.0,0.0,859.15
0.022516510225165,0.0,0.13744700137447,0.604516806045168,0.0,0.0,0.0,0.031727560317276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054193660541937014,0.0,0.0,0.0,0.0,0.0,0.0,0.02019503020195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07755571077555701,0.0,0.0,0.0,0.0,0.0,0.015673360156733998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018440070184401,0.017734290177343005,0.0,0.0,0.0,0.0,0.0,0.0,866.15
0.0,0.0,0.140451913764288,0.615640260332745,0.0,0.0,0.0,0.0,0.021267172084183,0.0,0.0,0.0,0.006867522673017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011519711128932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040319003951262006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.163934416065573,0.0,0.0,680.15
0.0,0.0,0.13972419483020498,0.61768027714583,0.0,0.0,0.0,0.0,0.020800359230387,0.0,0.0,0.0,0.006782726749039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011530629573367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051548718092698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15193309437847596,0.0,0.0,682.15
0.0,0.0,0.139630011170401,0.617713549417084,0.0,0.0,0.0,0.0,0.020786411662913003,0.0,0.0,0.0,0.018301081464087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011522900921832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040216733217339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151829312146345,0.0,0.0,695.15
0.0,0.0,0.13845799584626,0.620513981384581,0.0,0.0,0.0,0.0,0.020838159374855,0.0,0.0,0.0,0.018291269451262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011345219659644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05394767838157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136605695901829,0.0,0.0,702.15
0.05054626722501,0.0,0.0,0.5915864675219029,0.070652346121186,0.003244002821904,0.06445830646123901,0.212145888353191,0.0,0.0014501229203879998,0.005672204688596,0.0,0.0,0.0,0.0,0.0,0.000244393886583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,767.15
0.0,0.0,0.113041200011304,0.619619500061962,0.022333190002233,0.0,0.038787060003878986,0.174423600017442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030370110003037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000135672900014,0.0,0.0,0.001289667000129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,833.15
0.04616896767308401,0.0,0.233903888211244,0.573495071095848,0.0,0.0,0.0,0.03521726822505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08360927578609299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006839980655265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011137229438684,0.0,0.0,0.0,0.0,0.0,0.008945673549138,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006826453655950001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,847.15
0.046119602873251,0.0,0.226045814082654,0.575131735830707,0.0,0.0,0.0,0.043653032719584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.083296155189351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00414895725848,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011052020688541,0.0,0.0,0.0,0.0,0.0,0.008952515557742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001408421087745,0.000191744711946,0.0,0.0,0.0,0.0,0.0,0.0,851.15
0.0,0.0,0.06925208131579,0.620498611789474,0.0027700830526320003,0.001385042026316,0.005540166105263001,0.0,0.127423802421052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015235460289474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006925208131579,0.0,0.0,0.0,0.0,0.0,0.0,0.14958450284210598,0.0,0.0,0.0,0.001385042026316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,596.15
0.0,0.0,0.015923569442675,0.673566876425159,0.0,0.0,0.027866239024682004,0.0,0.199044593033439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027866239024682004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027866239024682004,0.0,0.020700639275478,0.007165604749204002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.15
0.0,0.0,0.011011200099101002,0.694806406253258,0.0,0.0,0.018352000165168,0.0,0.20187200181684806,0.0,0.0,0.0,0.026243180236189,0.0,0.0,0.0,0.0018352000165170004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04037441036337,0.00550560104955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949.15
0.0,0.0,0.007158196806729002,0.7034717810062622,0.0,0.0,0.0,0.0,0.22798849384431105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06138152834269901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.15
0.040233347304366,0.0,0.0,0.663649155535506,0.0,0.001609333892175,0.0048280026765240005,0.002011667865218,0.213236785713135,0.0,0.0,0.0,0.0,0.0,0.004023335730437,0.0,0.008046670460873,0.0,0.002011667865218,0.0,0.043250857102193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007040836528264,0.0,0.0,0.0,0.0,0.0,0.010058339326091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,675.15
0.042585267828151,0.0,0.012436399365744,0.644243467143583,0.021481058904466,0.003580176817411,0.021481058904466,0.0015074429231199998,0.195967590005653,0.022988508827586,0.0,0.0,0.0,0.0,0.0,0.0,0.017712449096665,0.0,0.0,0.005276050730921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010740529452233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,688.15
0.051998654280148,0.0,0.0,0.589535035151146,0.070848802206632,0.022749407497564995,0.04874873463763901,0.207994577120596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008124789106273001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,807.15
