Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.253456189861752,0.589861776405529,0.0,0.0,0.10599079576036803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050691237972351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,866.15
0.05824715529945501,0.0,0.005232557577733,0.6040655512519101,0.009143252262139998,0.037159997001188,0.05994483516245201,0.198731283962385,0.0,0.007304786410504001,0.0,0.0,0.005320702570619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0074597683979969985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001149702907219,0.004568332631336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005554336551769999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001116640909887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.15
0.054275708463998,0.0,0.004659124868147,0.6045802828903779,0.007850079777843,0.043257918775801006,0.061239838266913,0.19603439445222695,0.0,0.007317473792916,0.0,0.0,0.006344819820442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007472708788521998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009871380720639998,0.004576116870496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005563839842540001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000848011176001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882.15
0.063893474370985,0.0,0.006856047395982,0.603363046843716,0.011551878982280002,0.028126007522099,0.05812521487916901,0.204557181978512,0.0,0.007178285367593002,0.0,0.0,0.003983452649058,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007330436354189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004489167604504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000545806051914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,841.15
0.05784053455205,0.0,0.005196081408932,0.604413747567362,0.009079487714556,0.036900072904036005,0.062680014932917,0.197344415531005,0.0,0.007254080570896,0.0,0.0,0.005283464415809,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007407965583007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006048580476023001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000551554343407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.15
0.051337411991892,0.0,0.0052186642024840005,0.6034016234119829,0.01563247060654,0.037058281437861,0.060181252335033,0.19988460775552305,0.0,0.009428727365835,0.0,0.0,0.0053066892059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007440093288676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004556217176781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000553961221494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,858.15
0.0,0.0,0.103710692117987,0.626874552357534,0.0,0.0,0.0,0.039089807029175014,0.0,0.0,0.0,0.0,0.048806486290707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016781098724636997,0.0,0.0,0.0,0.0,0.0,0.0,0.007485808431079,0.017946108636096,0.018937608560742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094241872837618,0.0,0.0,0.0,0.0,0.0,0.022407848297003995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003718116717423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,967.15
0.0,0.0,0.104097696877069,0.625482081235538,0.0,0.0,0.0,0.039235688822929,0.0,0.0,0.0,0.0,0.048988628530340986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016843729494687997,0.0,0.0,0.0,0.0,0.0,0.0,0.011245739662628,0.018013089459606998,0.019008279429752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09459358716219196,0.0,0.0,0.0,0.0,0.0,0.022491479325256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,972.15
0.0,0.0,0.085542552994065,0.632191948223479,0.0,0.0,0.0,0.038531556844266,0.0,0.0,0.0,0.0,0.067411524478996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007357158397449,0.0,0.0,0.0,0.0,0.0,0.0,0.000897822826468,0.017682118551834998,0.022345808169878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11332519071866698,0.0,0.0,0.0,0.0,0.0,0.014714318794896998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.15
0.047120420753927,0.0,0.209424103350786,0.5759162092146589,0.0,0.0,0.0,0.031413610502618,0.0,0.0,0.031413610502618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031413610502618,0.0,0.0,0.0,0.0,0.0,0.0,0.020942410335079,0.00523560208377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.041884820670157,0.0,0.0,0.0,0.0,0.0,0.00523560208377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,803.15
0.052769760839039004,0.0,0.184483102933281,0.569921109061746,0.0,0.013187690209683998,0.0,0.02638488041952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000210604103349,0.0,0.0,0.058052010923027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.094990841510354,0.0,0.0,682.15
0.026957512037988,0.0,0.139882710575133,0.5613181424356509,0.043141833261523,0.0,0.0,0.031716782397788995,0.0,0.03234815244552,0.0,0.0,0.024269471834772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000431434432616,0.0,0.0,0.044500543364241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.095433417214766,0.0,0.0,670.15
0.0,0.0,0.011235949775281,0.62921348741573,0.0,0.0,0.0,0.0,0.168539296629214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106741597865168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084269668314607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.15
0.0,0.0,0.005586591832401999,0.631284881061454,0.0,0.0,0.0,0.0,0.173184394804468,0.0,0.001396647958101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10474859685754198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08379888748603301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,612.15
0.0,0.0,0.005665721699716999,0.628895166668556,0.0,0.0,0.0,0.0,0.16997169099149995,0.0,0.001416430924929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106232294369688,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087818695345609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,619.15
0.0,0.0,0.0056417487743300005,0.629054974837801,0.0,0.0,0.002820873887165,0.0,0.1692524932299,0.0,0.001410436943583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10155149593794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09026797638928097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,616.15
0.0,0.0,0.0,0.572192494278075,0.12299469877005302,0.0,0.0,0.053475939465240985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133689798663102,0.0,0.0,0.0,0.0,0.0,0.053475939465240985,0.0,0.0,0.0,0.0,0.053475939465240985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010695189893048,0.0,0.0,800.15
0.098093585095321,0.0,0.0,0.5951191702440419,0.0,0.0,0.033751078312446,0.239285088035746,0.0,0.033751078312446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,771.15
0.070175437192983,0.0,0.0,0.649122774035089,0.0,0.0,0.0,0.0,0.1929824922807,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08771929649122799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,821.15
0.0,0.0,0.0,0.6019212258826129,0.09060599389605803,0.020126150865425,0.004079857175434,0.24785851065791606,0.0,0.001766446075957,0.033381321435397,0.0,0.0,0.0,0.0,0.0,0.000260494011201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.15
0.0,0.0,0.0,0.622298762662074,0.0,0.068587535884748,0.12903229225806198,0.159411190435329,0.0,0.0,0.0,0.0,0.020670218759787,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1038.15
0.20646350412927,0.0,0.0,0.5933273118665461,0.0,0.0,0.0,0.0,0.189781703795634,0.0,0.0,0.0,0.0,0.0,0.01042748020855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,629.15
0.23143300694299,0.0,0.0,0.57427431722823,0.0,0.0,0.0,0.0,0.16711860501355802,0.0,0.0,0.0,0.0,0.0,0.027174070815222,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,720.15
0.0,0.0,0.0,0.671720793282792,0.0,0.0,0.0148499798515,0.0,0.224011097759889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071313459286865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018104669818953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,753.15
0.0,0.0,0.0,0.676777114212319,0.0,0.0,0.009805619205918,0.0,0.23243430488112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.061421041289842,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0195619204108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,749.15
0.040451682508004,0.0,0.057873423588152,0.602638437363583,0.0,0.0,0.138310208575233,0.12741080789947,0.0,0.0,0.014369850890931003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012376090767318002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006569498407308999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,929.15
0.0,0.0,0.107840797897104,0.608222888139654,0.0,0.0,0.0049791959029060005,0.150848297058458,0.0,0.0,0.011982309766344998,0.0,0.009084963822843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014163189723818003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000204899496004,0.0,0.0,0.092673458192868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.15
0.0,0.0,0.054662862926626,0.6163475202446309,0.0,0.0,0.021687477193641003,0.18762407572144504,0.0,0.0,0.06162032202633,0.0,0.006806177119281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000179331376795,0.0,0.0,0.051072233391253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.15
0.0,0.0,0.0,0.588212147056972,0.0,0.06286837502947,0.03850687308055,0.157170912573673,0.0,0.0,0.121807509744601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031434182514735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.15
0.0,0.0,0.01538462,0.5884615,0.0,0.05769231,0.03846154,0.15,0.0,0.0,0.1192308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03076923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,964.15
0.0,0.0,0.0,0.5890411117808221,0.0,0.06457926129158499,0.039138940782779,0.158512703170254,0.0,0.0,0.07827789156555799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031311150626223,0.0,0.0,0.0,0.0,0.0,0.039138940782779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.15
0.0,0.0,0.0,0.588235341176474,0.0,0.059607844172549,0.039215692745099,0.15686271098039,0.0,0.0,0.118823508317646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037254902607843,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,983.15
0.0,0.0,0.0,0.588949814013327,0.0,0.059952971246866,0.038401244393418,0.158699076829935,0.0,0.0,0.11990598249372697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030564265537617007,0.0,0.0,0.0,0.0,0.0,0.00352664548511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,988.15
0.0,0.0,0.0,0.588949868907135,0.0,0.058777436876959986,0.038401254492947,0.158699018567785,0.0,0.0,0.118730413891458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030564263576019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005877743687696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,987.15
0.0,0.0,0.0,0.589823791742467,0.0,0.057534249194521,0.037573389473973,0.15694719780273902,0.0,0.0,0.116242698372602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030136989578082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003913894945205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007827788890410999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,985.15
0.0,0.0,0.0,0.589041105890411,0.0,0.064579260645793,0.03913894039139,0.15851270158512698,0.0,0.0,0.058708420587084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031311150313112004,0.0,0.0,0.0,0.0,0.0,0.058708420587084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,991.15
0.0,0.0,0.144293296969841,0.5834586877473679,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002795851941287,0.0,0.0,0.0,0.075426748416038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002297499951753,0.0,0.0,0.0072798188471240016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18444809612659,0.0,0.0,648.15
0.0,0.0,0.132432802648656,0.5814171116283421,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002886810057736,0.0,0.0,0.0,0.077881161557623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002372240047445,0.0,0.0,0.015033270300665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.187976603759532,0.0,0.0,644.15
0.0,0.0,0.157608698581522,0.592650394666146,0.0,0.0,0.005490424950586,0.0037269129664579993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.033703439696668995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001920511982715,0.0,0.0,0.00839777592442,0.0,0.001626342985363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.194875498246121,0.0,0.0,624.15
0.0,0.0,0.029674483798334,0.595439076216202,0.0,0.0,0.019195952457082003,0.090486501582272,0.0,0.0,0.00969500324096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06813632872144999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035459734538846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.151912919444854,0.0,0.0,711.15
0.0,0.0,0.292682894146342,0.585365888292682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04878048902439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073170728536586,0.0,0.0,0.0,777.15
0.0,0.0,0.0,0.6684782200543471,0.0,0.0,0.032608700978261,0.0,0.19565220586956605,0.0,0.07608696228260901,0.0,0.027173910815217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.15
0.0,0.0,0.0,0.6684491732620329,0.0,0.0,0.04278074828877,0.0,0.192513392299464,0.0,0.069518717219251,0.0,0.026737968930481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,873.15
0.0,0.0,0.0,0.6592589340741071,0.0,0.0,0.0,0.0,0.14814738518526094,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.192593680740632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,817.15
0.0,0.0,0.0,0.677294432270557,0.0,0.0,0.0,0.0,0.193236080676392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.129469487053051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,757.15
0.0,0.0,0.164727707742202,0.591983327823217,0.087941184133236,0.0,0.0,0.14557340684195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009774373459396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,827.15
