Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.112037299114905,0.621816195087652,0.022133739825143998,0.0,0.038441209696315,0.17939269858279802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022874939819288,0.0,0.0,0.0,0.0,0.0,0.001891303985059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000134459898938,0.0,0.0,0.0012781539899030007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,819.15
0.0,0.0,0.091352386449479,0.624059444058597,0.022447631584803,0.0,0.046783443302911,0.19020661342858705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023199301637871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000136369409628,0.0,0.0,0.001814810128126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,822.15
0.046285321897698,0.0,0.230981009470221,0.573881323529134,0.0,0.0,0.0,0.038191441565849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08381745343651599,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005449712223438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011165140457771002,0.0,0.0,0.0,0.0,0.0,0.009151774375223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00107682304415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.15
0.04601441875761099,0.0,0.225364793915151,0.5751904844698571,0.0,0.0,0.0,0.043657988821234006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08321034775332099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005398616854237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012141459672181,0.0,0.0,0.0,0.0,0.0,0.007954477785229,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00106741197118,0.0,0.0,0.0,0.0,0.0,0.0,0.0,848.15
0.078940137578253,0.0,0.23073832215087894,0.5689630546204529,0.0,0.0,0.0,0.04467270428858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.049968044796932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004125549396053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012357571186327,0.0,0.0,0.0,0.0,0.0,0.008301959796988001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001932656185535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.15
0.037731557471986,0.0,0.226725684809379,0.57770686129364,0.0,0.0,0.0,0.043533627083247005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.087271144152833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005489811632182999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011211999248796,0.0,0.0,0.0,0.0,0.0,0.009206662383154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0011226519247820002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852.15
0.0,0.0,0.070821530212465,0.611898001835694,0.008498583025495998,0.0,0.005665722016997,0.0,0.124645900373938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016997170050991998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001416431004249,0.0,0.0,0.0,0.0,0.0,0.0,0.15722380047167098,0.0,0.0,0.0,0.002832861008499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601.15
0.0,0.0,0.014239940299038996,0.70060521471271,0.0,0.0,0.0,0.0,0.219651104612673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.060163761263439,0.005339979112140001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,881.15
0.0,0.0,0.062806672512267,0.6741904269676171,0.0,0.0,0.0,0.0,0.196270807850832,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.044160941766438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022571150902846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.15
0.0,0.0,0.012874160540715,0.705342729624395,0.0,0.0,0.0,0.0,0.246540110354685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030415191277438,0.004827808202768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,836.15
0.055445537504950994,0.0,0.0,0.5957095731930689,0.026402638811881003,0.026402638811881003,0.036303628366337014,0.217821790198019,0.0,0.030363038633663,0.0,0.0,0.003300329851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250824628713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,813.15
0.036303628366337014,0.0,0.0,0.5957095731930689,0.045544547950495014,0.026402638811881003,0.036303628366337014,0.217821790198019,0.0,0.030363038633663,0.0,0.0,0.003300329851485,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250824628713,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,816.15
0.037586553572699,0.0,0.0,0.5954499981780501,0.037586553572699,0.026376525489614,0.036267723798219,0.217606362789312,0.0,0.037586553572699,0.0,0.0,0.003297065436202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008242663590505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,818.15
0.062046202171617,0.0,0.0,0.589108920618812,0.029702971039604,0.026402640924093,0.036303631270627,0.21122110739273894,0.0,0.033663371178218,0.0,0.0,0.003300330115512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008250825288779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,793.15
0.019543970429967,0.0,0.0,0.60260591325733,0.029315960644951,0.021172640465798,0.058631921289902,0.208469004586318,0.0,0.035830620788274,0.014657980322476004,0.0,0.004885994107492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004885994107492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,876.15
0.019639931001637,0.0,0.0,0.607201330967268,0.026186581335516004,0.022913261168576,0.05891980300491,0.209492610684123,0.0,0.026186581335516004,0.018003270918167,0.0,0.006546645333879001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004909984250409001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,905.15
0.009740259649351,0.0,0.0,0.61363637790909,0.016233769415584,0.022727269181818,0.058441557896104016,0.20779219251948106,0.0,0.038961038597403,0.009740259649351,0.0,0.016233769415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493505766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,960.15
0.022727269181818,0.0,0.0,0.61363637790909,0.016233769415584,0.022727269181818,0.058441557896104016,0.20779219251948106,0.0,0.025974029064935004,0.009740259649351,0.0,0.016233769415584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006493505766234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,925.15
0.019672131573771,0.0,0.0,0.607213148577052,0.022950821836066004,0.021311471704918,0.049180323934425986,0.216393417311473,0.0,0.038032783042623,0.011475410918033002,0.0,0.00655737652459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0072131145770489985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,885.15
0.0,0.0,0.0,0.6085960452263559,0.065616474094517,0.021325358080718,0.049212355570888,0.221457280068845,0.0,0.011154798996068,0.013123298818903,0.0,0.003936988645671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005577400498034001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,926.15
0.0,0.0,0.0,0.601313626158687,0.065681441934319,0.021346467378654,0.04926108395073901,0.21674877338325105,0.0,0.025615766854384,0.013136288386864,0.0,0.000985221679015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005911330274089001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900.15
0.002629839078895,0.0,0.0,0.608810218264307,0.065745961972379,0.024654730739642,0.050624391518732,0.218277906548337,0.0,0.00525967715779,0.013149190394476002,0.0,0.00525967715779,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005588407167651999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,916.15
0.001316223036854,0.0,0.0,0.6097400170727211,0.065811131842712,0.024679170691017,0.050674571418888,0.217176706080948,0.0,0.00460677912899,0.013162230368543002,0.0,0.0072392242026980014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005593946156631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,934.15
0.0,0.0,0.0,0.611768567906311,0.06114398678698301,0.024654832736687,0.050624585619329,0.21367522371795006,0.0,0.006574621729783002,0.013149241459566,0.0,0.012820511423076998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005588428620315999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941.15
0.005923001165844,0.0,0.0,0.608094717026652,0.065811121842711,0.024679170691017,0.050674561418888,0.21750580609016296,0.0,0.003290556092136,0.013162230368543002,0.0,0.005264890147417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005593945156630001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,908.15
0.019905870079624,0.0,0.20932280083729105,0.5819624023278499,0.0,0.0,0.0,0.027718140110873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0800250803201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001930876007724,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032861760131447,0.0,0.0,0.0,0.0,0.0,0.046273070185092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843.15
0.0,0.0,0.025496811300337003,0.685414334956131,0.0,0.0,0.018747660956131,0.0,0.206224210517435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02437195124297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037495311912261,0.002249719114736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,849.15
0.0,0.0,0.010749842198343,0.6889723408948439,0.0008958376831989998,0.0,0.010749842198343,0.012183152491455,0.206037642134698,0.0,0.0,0.0,0.0,0.0,0.008958376831988002,0.0,0.0,0.0,0.0,0.0,0.006987484428941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003583278732781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003583278732781,0.0,0.0,0.0,0.009137451868609002,0.0,0.024186684946177,0.01289980263801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010749842198339997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,894.15
0.0,0.0,0.099748736788091,0.6138666802334929,0.0,0.0,0.03146522898682,0.160950194817404,0.0,0.0,0.0,0.0,0.001077721965297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005253390830841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00019688919366,0.0,0.0,0.087441157184395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,933.15
0.0,0.0,0.135880393477741,0.609192470758762,0.0,0.0,0.006166702703998,0.141178293223442,0.0,0.0,0.005606151730904999,0.0,0.0055458327338000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006671786679754001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001274612938819,0.0,0.0,0.08848375575277999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,913.15
0.0,0.0,0.09205505820774698,0.611151921711439,0.0,0.0,0.028366886366202007,0.161989979249084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012054548455812,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000205859073629,0.0,0.0,0.091756098246044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002419648690043,0.0,0.0,0.0,898.15
0.0,0.0,0.0,0.628571387428572,0.0,0.0,0.0,0.0,0.171428596571428,0.0,0.014285709714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014285709714286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.171428596571428,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,572.15
0.0,0.0,0.046822738127090986,0.625418074983277,0.0,0.0,0.033444818662207,0.127090294916388,0.0,0.0,0.025083608996656,0.0,0.083612036655519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058528427658863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,943.15
0.0,0.0,0.035298270176490995,0.629368203146841,0.0,0.0,0.0,0.12354390061772,0.0,0.0,0.026473700132369,0.0,0.08471585042357901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011295450056477,0.0,0.01870808009354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.063536890317685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007059655035298,0.0,0.0,0.0,0.0,0.0,0.0,982.15
0.0,0.0,0.0,0.6096506939034929,0.096919479030805,0.0,0.0,0.0,0.157304298426957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035038129649618985,0.0,0.0,0.0,0.0,0.0,0.042159799578402,0.0,0.0,0.017576579824234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030471299695287,0.0,0.0,0.0,0.0,0.0,0.0,0.010879719891203002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,711.15
0.04863832291829901,0.0,0.231794513907671,0.5587081335224878,0.0,0.0,0.004915242294915,0.007506951450417,0.0,0.026070361564222003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054803323288199014,0.0,0.0,0.0,0.0,0.0,0.0,0.011096910665815,0.0,0.009427396565644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.028600441716027,0.017535471052128004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009029310541760002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.15
0.020080539542164,0.0,0.227402894815214,0.545993187551355,0.064045488539763,0.041799419046973,0.0,0.006145503859883001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.050474018849192,0.0,0.0,0.0,0.0,0.0,0.0,0.006540887850868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015654049643088003,0.021817159502569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6850798931801785e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,733.15
0.093749248624931,0.0,0.248458722858202,0.549781550579903,0.0,0.0,0.0,0.006660671612782,0.0,0.0,0.0039646663647490005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046165834247257,0.0,0.0,0.0,0.0,0.0,0.0,0.007089375652223,0.000902159182999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021026141934405,0.018152141669997,0.0,0.0,0.0,0.0,0.0,0.003925366361134001,0.0,0.0,0.0,0.0,0.0,0.000124120911419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,747.15
0.073844927186508,0.0,0.236087291005074,0.544244979264266,0.03414829869895,0.0,0.0,0.005995821771559001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05145642803951,0.0,0.0,0.0,0.0,0.0,0.0,0.02173700917182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017328279339792998,0.015065549426003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.141609651704672e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,719.15
0.040760872078805,0.0,0.0,0.61582883140727,0.007472826381114002,0.019021740970109,0.040760872078805,0.22078801126018904,0.0,0.0,0.0,0.0,0.011548910588995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006793478346467,0.0,0.0,0.0,0.0,0.0,0.033967391732337,0.0,0.00305706515591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.15
0.0,0.0,0.020907608787359,0.6516142622063729,0.061197696450534016,0.0,0.0,0.0,0.08631500499373,0.005563147677337,0.0,0.0,0.010100429414175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064742996244906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026458828465388,0.0,0.0,0.0,0.07310002576019901,0.0,0.0,775.15
0.0,0.0,0.05757562025909,0.635128002858076,0.0,0.005105366022974,0.063643650286397,0.209426500942419,0.0,0.0,0.027096170121933,0.0,0.0,0.0,0.0,0.0,1.98233000892049e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001794819008077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000210047200945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1003.15
0.0,0.0,0.048185683157633,0.6340349099670429,0.0,0.017687277488406997,0.06580437065577903,0.209373370268981,0.0,0.0,0.005982271150518001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001288063817095,0.0,0.0,0.0,0.0,0.0,0.009105336707042,0.0,0.001701526758383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0068371900291190005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,999.15
0.0,0.0,0.0,0.6206896428965529,0.0,0.0,0.034482756827586,0.206896580965514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006896551365516999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096551711117243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482756827586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1033.15
0.021613379561248,0.0,0.180892196327888,0.597584487869035,0.0,0.0,0.003167042935709,0.010748829781799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051577268952982015,0.0,0.0,0.0,0.0,0.0,0.0,0.022880729535521,0.0,0.024296809506775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000221557295502,0.0,0.0,0.0,0.075325678470889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011692019762652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,864.15
