Li,Be,B,O,Na,Mg,Al,Si,P,K,Ca,Sc,Ti,V,Cr,Mn,Fe,Co,Ni,Cu,Zn,Ga,Ge,As,Se,Rb,Sr,Y,Zr,Nb,Mo,Ru,Rh,Pd,Ag,Cd,In,Sn,Sb,Te,Cs,Ba,La,Ce,Pr,Nd,Sm,Eu,Gd,Tb,Dy,Ho,Er,Tm,Yb,Lu,Hf,Ta,W,Hg,Tl,Pb,Bi,Th,U,Tg
0.0,0.0,0.04629659027778,0.605749203634495,0.071508470429051,0.0,0.039514800237089,0.212901201277407,0.0,0.017108610102651998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004950327029702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001970797011825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,805.15
0.0,0.0,0.0,0.6692014966539929,0.020912549895437,0.0,0.003802280980989,0.0,0.209125498954372,0.019011409904943,0.0,0.0,0.0,0.028517109857415,0.0,0.0,0.0,0.0,0.0,0.001901140990494,0.038022809809886,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009505702952471,0.0,0.0,0.0,638.15
0.0,0.0,0.0,0.669291332125984,0.029527561417323,0.0,0.003937008188976,0.0,0.20669290992126,0.0,0.0,0.0,0.0,0.027559061322835,0.0,0.0,0.0,0.0,0.0,0.001968504094488,0.056102362692912994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004921260236221,0.0,0.0,0.0,651.15
0.019398640931135,0.0,0.019398640931135,0.66343353184481,0.019398640931135,0.0,0.003879728186227,0.0,0.195926309404463,0.0,0.0,0.0,0.0,0.027158101303589,0.0,0.0,0.0,0.0,0.0,0.001939864093113,0.044616882141610005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004849660232784,0.0,0.0,0.0,665.15
0.0,0.0,0.31587617472990603,0.58196575344274,0.0,0.0,0.0030195637584350004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.070521364358291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019649828428014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008967315282614999,0.0,0.0,742.15
0.0,0.0,0.246868984694123,0.570686664617427,0.0,0.0,0.004406926726771,0.007478504536333,0.0,0.0,0.006510419596354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111452293089958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036082347762895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.016513858976141,0.0,0.0,748.15
0.0,0.0,0.18690379383217495,0.593067780428763,0.0,0.0,0.0028486529059940004,0.072995237591157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09742686678491302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010229499662427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036528168794571,0.0,0.0,771.15
0.0,0.0,0.19354838838709695,0.5806451651612901,0.0,0.0,0.0,0.064516126129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064516126129033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.096774194193548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,788.15
0.0,0.0,0.193548390322581,0.5806451709677409,0.0,0.032258058387097,0.0,0.064516126774194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032258058387097,0.0,0.0,0.0,0.0,0.0,0.09677419516129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,865.15
0.030511231525562,0.0,0.0,0.606916230345811,0.034579321728966,0.0,0.011187260559363,0.0,0.165268908263445,0.034579321728966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11187260559363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005085120254255999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,607.15
0.03023264231582,0.0,0.21453891643368106,0.593287845445849,0.0,0.0,0.0,0.028817612207429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022939181757141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011485920879821998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010330540791299997,0.0,0.0,0.0,0.048800073738086,0.0,0.0,0.0,0.0,0.0,0.045024463448874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004770038365385001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.15
0.024272342871418,0.0,0.2196441259839,0.5949653703844029,0.0,0.0,0.0,0.026405123123726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024135022855172997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011526841363625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103672712264,0.0,0.0,0.0,0.048975355793785015,0.0,0.0,0.0,0.0,0.0,0.045184845345367014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004787299566338001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884.15
0.029991531250647005,0.0,0.215399308982151,0.593553424751178,0.0,0.0,0.0,0.025106771046952005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022756230948935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011879040495356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102478304273,0.0,0.0,0.0,0.050609802110429,0.0,0.0,0.0,0.0,0.0,0.043841161828177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006760250281902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,870.15
0.028356521151275,0.0,0.214292908700292,0.593840424109921,0.0,0.0,0.0,0.028961361175831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023052540935933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011788270478603998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103814404215,0.0,0.0,0.0,0.05024826204008,0.0,0.0,0.0,0.0,0.0,0.045246931837026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004108965166824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,871.15
0.024417751472391003,0.0,0.215281112981451,0.595290335896007,0.0,0.0,0.0,0.029093571754342,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023905001441472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01184262071411,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000104292706289,0.0,0.0,0.0,0.05048176304405,0.0,0.0,0.0,0.0,0.0,0.045455652740976,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0041278972489120005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886.15
0.024110632452051,0.0,0.224215822802749,0.594621560473013,0.0,0.0,0.0,0.023731212413464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023605822400712004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.011693541189233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102982310473,0.0,0.0,0.0,0.048279784910054,0.0,0.0,0.0,0.0,0.0,0.044883574564660016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00475506648359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887.15
0.026085539869572003,0.0,0.22478379887608105,0.593576397032118,0.0,0.0,0.0,0.0237000398815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023205089883975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009245259953774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102848999486,0.0,0.0,0.0,0.049319769753400994,0.0,0.0,0.0,0.0,0.0,0.044824929775875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005156325974218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,878.15
0.026072000607477996,0.0,0.224667605234755,0.593967413839441,0.0,0.0,0.0,0.023688560551944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023193360540405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009240552215305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000102793102395,0.0,0.0,0.0,0.049293131148530005,0.0,0.0,0.0,0.0,0.0,0.043975061024619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005153310120072,0.000646211615057,0.0,0.0,0.0,0.0,0.0,0.0,877.15
0.030391316619229,0.0,0.219140247728746,0.5923434290123989,0.0,0.0,0.0,0.02393149521228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023059505022360004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012037382621741996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103846222618,0.0,0.0,0.0,0.041252438984781,0.0,0.0,0.0,0.0,0.0,0.052945171531458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004795167044387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,869.15
0.030320978835675,0.0,0.21863409160445105,0.592907977232334,0.0,0.0,0.0,0.023876909083127004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023006459116552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012009519538835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000103606396022,0.0,0.0,0.0,0.047833048163211,0.0,0.0,0.0,0.0,0.0,0.045156448265992,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006150961763803001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,868.15
0.036363458145464,0.0,0.0,0.610909368843622,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.036363458145464,0.0,0.036363458145464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16363719165450302,0.0,0.036363458145464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007272690629093002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.072726916290927,0.0,0.0,613.15
0.054283975472717,0.0,0.011094749074698,0.617760348478787,0.00498500658425,0.00622853448054,0.088635662607786,0.213082182228946,0.0,0.0,0.0017217628564049998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001567123869302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000640654346569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955.15
0.0,0.0,0.0,0.632978731648937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16489360824468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026595751329788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.175531908776595,0.0,0.0,761.15
0.0,0.0,0.0,0.597014935820896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08955224537313497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104477606268656,0.20895521253731306,0.0,0.0,663.15
0.061905613252288,0.0,0.157757582804423,0.5773429370696199,0.01212467867841,0.0,0.0017008048146120002,0.050508654494557,0.0,0.0,0.003092419662926,0.0,0.007236625211208002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034802076206573995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001876466795465,0.0065239902888850005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06120858332826401,0.0,0.0,0.0,0.0,0.0,0.023919567392767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,792.15
0.0,0.0,0.17627850705114004,0.580026423201057,0.07800621312024901,0.0,0.054713722188549,0.08355987334239501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.027415261096611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,760.15
0.1116156,0.0,0.2239121,0.5447718,0.0,0.0,0.01671135,0.02503968,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07794947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.15
0.056772724541818,0.0,0.219897617591809,0.559070444725636,0.0,0.0,0.021508221720658,0.025824282065942998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.116926709354137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.15
0.07182571784522901,0.0,0.290662191280134,0.5736259827912199,0.0,0.0,0.01443365956699,0.030616929081492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018835519434935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,738.15
0.0,0.0,0.0,0.649351,0.0,0.0,0.02597417,0.09740241,0.0,0.0,0.0,0.0,0.01948048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01298708,0.10389669999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09090816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1029.15
0.0,0.0,0.050568901415929006,0.595448816672567,0.05689001159292,0.0,0.0,0.09481668265486698,0.0,0.011378000318584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08217445230088499,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.025284450707965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001264222035398,0.050568901415929006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.031605560884956,0.0,0.0,709.15
0.0,0.0,0.049439680148319,0.583058701749176,0.06262360018787097,0.0,0.0,0.098879360296638,0.0,0.011865520035597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098879360296638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009887936029664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001318391003955,0.044495710133486986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039551740118655,0.0,0.0,697.15
0.0,0.0,0.051216383393087005,0.605633821873237,0.025608196696543,0.0,0.0,0.08962867843790101,0.0,0.006402048174136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08962867843790101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012804098348271002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0012804098348269998,0.066581301411012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.051216383393087005,0.0,0.0,702.15
0.0,0.0,0.068664160755306,0.5786517063651689,0.061173530672909,0.0,0.0,0.06242197068664199,0.0,0.012484390137328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.093632961029963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012484390137328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001248439013733,0.04681648051498099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06242197068664199,0.0,0.0,673.15
0.132963901329639,0.0,0.180215801802158,0.5305316053053161,0.026991200269912,0.0,0.010254390102544,0.027842190278422,0.0,0.0,0.037288690372887005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017985110179851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024389610243896,0.0,0.0,0.0,0.0,0.0,0.011537500115375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,758.15
0.147292911930726,0.0,0.158048112801897,0.5359679434134029,0.0,0.043680663538134,0.0,0.032964052670087986,0.0,0.018690261513911,0.005886437476800999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0035717472893120007,0.012418731005917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003019797244604,0.0,0.0,0.0,0.008105128656515,0.0,0.0,0.0,0.0,0.0,0.030354212458691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,748.15
0.038730750464769,0.0,0.0,0.627220407526645,0.004507271054087,0.012376960148524,0.075147260901767,0.231139802773678,0.0,0.0,0.002846622034159001,0.0,0.003747037044964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002914804034977999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001369084016429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,962.15
0.020796078336314,0.0,0.17851238571900896,0.5984831521213481,0.0,0.0,0.0,0.020684608345231,0.0,0.0,0.027703617783711,0.0,0.007779462377643002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045810466335163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021040468316763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.038145796948336,0.0,0.0,0.0,0.0,0.0,0.020571088354313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.008437615324991,0.006700654463948001,0.0,0.0,0.0,0.005334605573232,0.0,0.0,820.15
0.071285536792151,0.0,0.012014419459351,0.630957171606927,0.043652378035643,0.0,0.0,0.0,0.099319175530637,0.008009611639566998,0.0,0.0,0.013816579378254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.071686016774129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002002402909892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015618739297157,0.0,0.0,0.0,0.031637968576292,0.0,0.0,739.15
0.0,0.0,0.005880895364616,0.596181636963261,0.104377306471393,0.019300941196658,0.00803097049792,0.24020391489264306,0.0,0.005215923323387,0.020808411290122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,973.15
0.0,0.0,0.0,0.632978732281915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.164893608409574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319149271277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.196808510037234,0.0,0.0,738.15
0.0,0.0,0.0,0.6329787069627659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16489360181382998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037234040409575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005319149058511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.15957450175532,0.0,0.0,763.15
0.04563304940677,0.0,0.20238839736895106,0.5840520924073229,0.0,0.0,0.0,0.060518629213258,0.0,0.0,0.036475259525822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005584677927399001,0.0,0.0,0.0,0.0,0.0,0.015352749800414,0.012077009842998998,0.008299470892107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002964466961462,0.025111289673553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001542906979942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,829.15
0.086340894671042,0.0,0.117240706342722,0.580494031404727,0.007568477409455,0.0,0.0,0.08587962464608799,0.0,0.004980002269418,0.012547660678829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.046110372494570985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007613729411903,0.038825672100469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000160927908706,0.0,0.0,0.012237900662071002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,728.15
0.012903230258065002,0.0,0.032258060645161,0.5967742119354841,0.058064521161291,0.016129030322581003,0.032258060645161,0.209677404193548,0.0,0.025806450516128995,0.016129030322581003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,799.15
